t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.028000000000000018,0.18558142980144604,-0.18561493264229997,-3.6042537545415804e-5,0.00018484027425878728,-0.024089455008164035,0.06291599002955174
0.02900000000000002,0.185581606087748,-0.1856370379621881,2.095766686535172e-5,0.00016772714736415265,-0.020120096504550048,0.051081168883101755
0.03000000000000002,0.18558170715146577,-0.18564176608314767,2.6194404348976733e-5,3.4398139106234213e-5,0.0106639945443427,-0.040608043354031224
0.03100000000000002,0.18558173195635824,-0.18562886459214345,-2.108547993089024e-5,1.521517541559724e-5,0.015138159361267636,-0.05394912671500542
0.03200000000000002,0.18558179547549034,-0.18562491107520793,-4.170563432435931e-5,0.00011182072599404918,-0.007231455315681097,0.012709913155523497
0.03300000000000002,0.18558189999465127,-0.18563068826035511,-3.321676320555876e-5,9.721647212780784e-5,-0.004322718797326889,0.004267300609953477
0.03400000000000002,0.1855820439887911,-0.1856458140068734,3.2266075088508415e-6,0.00019077501917928713,-0.025928080099838106,0.0686173595506351
0.035000000000000024,0.18558222227330823,-0.18566878744801227,6.300891884355883e-5,0.0001657877858991264,-0.020017661833319725,0.05094385666448115
0.036000000000000025,0.18558231746525272,-0.18567244570660174,6.519837966981552e-5,2.4594737361144916e-5,0.012701226774664252,-0.04656511156202591
0.037000000000000026,0.18558232894208349,-0.185656659068694,9.420916445380204e-6,-1.6361675442106288e-6,0.018871062828585833,-0.06498673783898615
0.03800000000000003,0.1855823728222932,-0.18564834588438084,-2.4093436126339342e-5,8.939320306491328e-5,-0.0022452566188294206,-0.002040152873385564
0.03900000000000003,0.18558245309186114,-0.18564880559906793,-3.1297275349423325e-5,7.114600646518794e-5,0.0013257346193983445,-0.012367173261301538
0.04000000000000003,0.1855825702918775,-0.185658285089812,-1.139978263343779e-5,0.00016325566843243896,-0.020284320499028344,0.05216100055306145
0.04100000000000003,0.18558272142063525,-0.18567594727964062,3.3035997937099524e-5,0.00013899734333681107,-0.01503920393687531,0.03670801842150012
0.04200000000000003,0.18558279114359227,-0.18567524606831076,2.2984663687125767e-5,4.5063371897620165e-7,0.016441474907546404,-0.05681016736641101
0.04300000000000003,0.18558278048859062,-0.18565654547315305,-4.040294824963909e-5,-2.175568661827032e-5,0.020958585768282943,-0.069961547281071
0.04400000000000003,0.18558280660456578,-0.18564707367992433,-7.594165570413985e-5,7.398363791910541e-5,-0.0020156035663669324,-0.0011139328794537169
0.04500000000000003,0.18558287379973398,-0.18564821807901957,-7.931646916273965e-5,6.040653824994039e-5,-0.00027322513250004575,-0.00563554572752668
0.046000000000000034,0.18558298218918487,-0.18566008089760477,-5.018965478853548e-5,0.00015637530510079887,-0.023451861109777507,0.06388751573006343
0.047000000000000035,0.18558312765537263,-0.18568146584553666,7.757836157772884e-6,0.00013455196877325184,-0.019316943249429536,0.05200418138019157
0.048000000000000036,0.18558319320139713,-0.18568529757596475,1.3855782792414097e-5,-3.46200934650301e-6,0.011653621976352472,-0.039808664764218904
0.04900000000000004,0.18558317783706071,-0.18567130629465856,-3.2713874499847635e-5,-2.726294283651579e-5,0.01632810711803065,-0.05332806698372955
0.05000000000000004,0.18558319662363293,-0.18566606032422123,-5.2815952643831375e-5,6.483392301815288e-5,-0.0058365067629696215,0.013125003301349936
0.05100000000000004,0.18558325197543749,-0.18567034280135492,-4.401366743428124e-5,4.5868800572181724e-5,-0.0027282676012284532,0.004479049740613738
0.05200000000000004,0.18558334254010667,-0.18568378211274347,-7.444005512140561e-6,0.00013526390450879373,-0.024149682188960315,0.06865821638483625
0.05300000000000004,0.1855834633470043,-0.1857048972691219,5.232272887601085e-5,0.00010634396484653072,-0.01807951594687802,0.05087187976115264
0.05400000000000004,0.18558349725995293,-0.18570655273190922,5.442194027565671e-5,-3.851890562302234e-5,0.0147686431623011,-0.04667359266059902
0.05500000000000004,0.18558344393188642,-0.18568865085098282,-1.4397850673335814e-6,-6.813194238233172e-5,0.02103410201583962,-0.06504673847707089
0.05600000000000004,0.1855834197723775,-0.185678143459165,-3.4948458527423914e-5,1.980974600006577e-5,-1.9910606971728833e-5,-0.0019687551032466365
0.057000000000000044,0.18558342905839442,-0.18567636144682026,-4.1980023777289824e-5,-1.2372634905185198e-6,0.0035838141046847546,-0.012093991416832874
0.058000000000000045,0.18558347261357883,-0.18568357795636578,-2.1683999835889217e-5,8.834955112542038e-5,-0.018016463044766878,0.05268490161228491
0.059000000000000045,0.18558354770182858,-0.1856989745188749,2.3411632364743875e-5,6.182284429112323e-5,-0.01277582896284927,0.03750382819389398
0.060000000000000046,0.185583575776035,-0.18570001192455812,2.4077923796207465e-5,-5.674760977845297e-6,0.010701041305728395,-0.036171297408491176
0.06100000000000005,0.18558359321445517,-0.18569064926455364,-1.0005703688324113e-5,4.0552783816878814e-5,0.008023684547574749,-0.03199408794935724
0.06200000000000005,0.18558371333760043,-0.18569694855464475,-1.2659668143404619e-6,0.00019969448617480166,-0.02062206317105615,0.04947301641370751
0.06300000000000004,0.1855839344916364,-0.1857185112180745,4.909606088688739e-5,0.00024261045198673155,-0.022502279176524406,0.05124813763221171
0.06400000000000004,0.18558414026150816,-0.18572852621319627,6.125359942169923e-5,0.00016892510601035842,0.0024725988729432987,-0.02693385267870087
0.06500000000000004,0.1855843282679703,-0.18572642120921803,3.349188107395759e-5,0.00020708834069342645,0.0017370000638815455,-0.028588159203118437
0.06600000000000004,0.18558461034528673,-0.18573793111091502,4.2420380368270433e-5,0.0003570667810278974,-0.024756528515712292,0.04644451033981264
0.06700000000000005,0.18558498414120972,-0.18576257557182516,8.663335034273504e-5,0.00039052078945356225,-0.02453144899210412,0.041978778743296453
0.06800000000000005,0.18558533335442262,-0.18577371549372296,8.688427363288288e-5,0.0003079030491680154,0.0022517638595757725,-0.04147714584701032
0.06900000000000005,0.1855856565059517,-0.1857711814330751,4.275267563710032e-5,0.00033840104705087774,0.002815717622731588,-0.04678379888574635
0.07000000000000005,0.18558606693283441,-0.18578129071865668,3.269711968512565e-5,0.00048245054307997085,-0.023034286198843124,0.02667300662598217
0.07100000000000005,0.1855865641190133,-0.18580425139102494,5.7487975846027615e-5,0.0005119180712344596,-0.02288640349483635,0.02290705552065581
0.07200000000000005,0.18558703368226265,-0.18581413225080068,4.011390776169071e-5,0.00042720904102635956,0.0031245774964278397,-0.05765449582169743
0.07300000000000005,0.18558747585731547,-0.18581140239508595,-1.782666014894926e-5,0.0004571417451129616,0.0023343033023263825,-0.058223695740429994
0.07400000000000005,0.18558800520050497,-0.18582286799932443,-3.6321287509889885e-5,0.0006015409535729128,-0.025265603093691507,0.02123515515129502
0.07500000000000005,0.18558862174804638,-0.18584901457419292,-1.3701952296215391e-5,0.0006315503300922757,-0.027026878399320196,0.024001917121765286
0.07600000000000005,0.1855892109010109,-0.18586394144683685,-2.6848869714979106e-5,0.0005467542347526467,-0.002826843417088492,-0.0502953600576809
0.07700000000000005,0.1855897718551787,-0.1858678961547843,-7.48149262623832e-5,0.0005751532053355444,-0.005083173708774333,-0.04563442756444807
0.07800000000000006,0.18559035185839784,-0.18588006836238055,-9.649896077187576e-5,0.0005848494280997786,-0.019261366931782056,0.0022672216187645667
0.07900000000000006,0.18559088562959483,-0.18589387672495483,-0.0001074587987577557,0.0004826906058678539,-0.008355317755734325,-0.02418659670229687
0.08000000000000006,0.18559137232761042,-0.1859095079405215,-0.00010695293989974946,0.0004907033861022697,-0.022906892246154425,0.025198009422742158
0.08100000000000006,0.18559180987378873,-0.18592671885533163,-9.55885987307171e-5,0.0003843847663908016,-0.011514540977370974,-0.0024702081232476462
0.08200000000000006,0.18559219503749916,-0.18594486134854266,-7.524510609473948e-5,0.0003859421092056389,-0.02476992203321883,0.04315585410665139
0.08300000000000006,0.1855925236849378,-0.18596295781690841,-4.8840558559475067e-5,0.0002713472090460122,-0.01142239712895954,0.009651588170184858
0.08400000000000006,0.18559279116193453,-0.1859798179931564,-1.9970439571483298e-5,0.00026360670394716087,-0.02229733327431975,0.048086907141437006
0.08500000000000006,0.18559299276388466,-0.18599418264933565,7.5370737222952795e-6,0.00013959185189159353,-0.006431397014932988,0.0069264776623695415
0.08600000000000006,0.18559312423594684,-0.18600487651379224,3.0094377540751605e-5,0.00012335217116813795,-0.014955878993739796,0.0381868119604594
0.08700000000000006,0.18559318224157573,-0.18601095148493718,4.479772769908232e-5,-7.343616370813764e-6,0.0028062259158598488,-0.00878096055982624
0.08800000000000006,0.18559316474176787,-0.186011802521567,4.9785975482403626e-5,-2.7655834839974317e-5,-0.004508219750003312,0.018757191707220587
0.08900000000000007,0.18559307123755453,-0.18600724187153167,4.447036874148649e-5,-0.00015935105833851068,0.013629382191094034,-0.029388055363337027
0.09000000000000007,0.18559290284555427,-0.18599752250294901,2.960712930407861e-5,-0.00017743239016458612,0.005809019602798839,-0.00033750701455360736
0.09100000000000007,0.1855926621970543,-0.18598330783806605,7.2038265682031365e-6,-0.00030385952745972555,0.022619800610494685,-0.044467715399771665
0.09200000000000007,0.18559235317303513,-0.1859655915116984,-1.9728923978172827e-5,-0.00031418791992990944,0.012812243962718694,-0.009396123981687274
0.09300000000000007,0.18559198050836306,-0.18594557708047565,-4.754971750701698e-5,-0.0004311351234729228,0.027215954008289644,-0.046243703948551707
0.09400000000000007,0.18559154931386337,-0.1859245324803447,-7.243674152314342e-5,-0.0004312531783664388,0.014872621296711911,-0.003528725992166462
0.09500000000000007,0.18559106457569804,-0.185903637235831,-9.086056111244256e-5,-0.0005382177107488081,0.026917322205410755,-0.03331761097593049
0.09600000000000007,0.18559053069284323,-0.1858838412104401,-0.0001000211040853849,-0.0005295462760897529,0.012674333666205993,0.014997335916820407
0.09700000000000007,0.18558995110952103,-0.1858657523680308,-9.819478143823037e-5,-0.0006296166927724788,0.02350312493064418,-0.011344455743200168
0.09800000000000007,0.18558932808627657,-0.18584956733420566,-8.494901079765177e-5,-0.0006164263029308303,0.008866899364649468,0.03783562639586612
0.09900000000000007,0.18558866263757984,-0.18583505334231498,-6.119759770074101e-5,-0.0007144693070508425,0.02016121099149026,0.00966626984582026
0.10000000000000007,0.18558795464223418,-0.18582158375358443,-2.909015407044593e-5,-0.000701516578332218,0.00677821504886982,0.054547257682620844
0.10100000000000008,0.18558720311309732,-0.1858082227516316,8.250775532835607e-6,-0.000801541302441602,0.019944120199640255,0.020132968170253864
0.10200000000000008,0.18558640659189074,-0.1857938487481324,4.711252528910624e-5,-0.0007914960927072897,0.00880421526897071,0.057588850115080206
0.10300000000000008,0.18558556362064155,-0.1857773012270591,8.364771168391144e-5,-0.000894445799163461,0.024291103747758926,0.015479986623023172
0.10400000000000008,0.1855846732302998,-0.18575753290723193,0.00011434617256535086,-0.0008863301326329931,0.015245680709518726,0.04591575711196229
0.10500000000000008,0.18558373538589523,-0.18573374839112447,0.0001364650717737938,-0.000989355529242477,0.03232332786850854,-0.0016786401600882145
0.10600000000000008,0.1855827513311702,-0.18570551218143563,0.00014836422402745073,-0.0009787492207676471,0.02414886530894023,0.025476856441841646
0.10700000000000008,0.18558178933613345,-0.1856799817167239,0.00016726358679264408,-0.0009452375483538013,0.026911972882434937,0.012321381547616013
0.10800000000000008,0.18558091665732354,-0.18566402892921538,0.00020950352123160672,-0.000800114027812878,0.0049939526174585325,0.07215667190368781
0.10900000000000008,0.18558013166412826,-0.18565639699509834,0.0002709137073383915,-0.0007698742009476612,0.010270656553536484,0.05066076517691521
0.11000000000000008,0.1855794273658015,-0.18565399182167325,0.0003415660104143966,-0.0006387171240817075,-0.005459388318399401,0.09064036816024822
0.11100000000000008,0.18557879527048454,-0.1856533186234363,0.00041031275232570154,-0.0006254799669188374,0.006806728927782462,0.04684968401112252
0.11200000000000009,0.18557822941069865,-0.18565196725066901,0.0004694758651949562,-0.0005062370679624548,-0.004103198959967036,0.07147361873935854
0.11300000000000009,0.18557772474339518,-0.18564787464521984,0.0005124747886556337,-0.0005031020713411098,0.012288951872963699,0.014522146337138333
0.11400000000000009,0.18557727800156387,-0.18563958623910537,0.0005346364277900845,-0.0003903802127187962,0.004288048903583887,0.02980017519389136
0.11500000000000009,0.18557688829880978,-0.18562644141244886,0.0005337698833266649,-0.00038902273882380014,0.022001410437884505,-0.03153298409111213
0.11600000000000009,0.18557655740932255,-0.18560866014188637,0.0005104351897032649,-0.00027275485795654055,0.013560570777791077,-0.015134923156559971
0.11700000000000009,0.1855763041773033,-0.18558890459488675,0.00047175354921871493,-0.00023370184955353866,0.025949714175358518,-0.06222606644325299
0.11800000000000009,0.18557614903413647,-0.1855704055545335,0.00042663498469995234,-7.658551752606475e-5,0.011047505167277023,-0.028008488990915712
0.11900000000000009,0.1855760982997057,-0.18555501774281632,0.00038078566496511695,-2.487720791225864e-5,0.01972727244922941,-0.06368758055344238
0.12000000000000009,0.18557615793867846,-0.1855445767123795,0.0003398839972839248,0.00014415262022968235,0.0011540956842733176,-0.01811353618012309
0.1210000000000001,0.1855763328238762,-0.185540672529406,0.0003088798750635096,0.0002056202371249611,0.006653788969876205,-0.04389308786059671
0.1220000000000001,0.18557662609768688,-0.18554445261212718,0.0002913840953734291,0.00038092541654355806,-0.014214138666030584,0.00890233080184438
0.1230000000000001,0.18557703870954803,-0.18555647811098738,0.0002892234654788092,0.0004442966383711353,-0.009836724049695655,-0.013223697403208582
0.1240000000000001,0.18557756918571258,-0.18557665152028033,0.00030221636972585687,0.0006166554475703804,-0.030509647060811947,0.03920850266373868
0.12500000000000008,0.18557821365913782,-0.18560422447567917,0.0003281965481957159,0.000672285591486066,-0.024635527012880076,0.012750061798548798
0.12600000000000008,0.1855789006006934,-0.18563071574685386,0.00034572366585974943,0.0007015939715850522,-0.028346412775675414,0.02230282417183016
0.12700000000000009,0.18557955939699675,-0.18564795728835065,0.0003343425005842498,0.0006159963506909319,-0.006136589545177903,-0.04506489364663782
0.12800000000000009,0.18558018878409185,-0.1856561011090488,0.00029472081635398197,0.0006427758567232419,-0.010151480710133125,-0.0341766414908433
0.1290000000000001,0.18558083479902326,-0.18567398291247653,0.000286877575570736,0.0006492507467363448,-0.02561198680650324,0.018490231145725605
0.1300000000000001,0.18558143019586873,-0.18569445182411917,0.0002935031040409139,0.0005415383590011083,-0.015325460606570099,-0.005239875812389768
0.1310000000000001,0.18558197172571383,-0.1857169795361103,0.00031313419893082983,0.0005415203010546311,-0.029729389834276088,0.044500683393960995
0.1320000000000001,0.1855824547360726,-0.18574055027976646,0.00034277810157413557,0.0004244937200737786,-0.01741135958426035,0.014785208344695044
0.1330000000000001,0.18558287356523215,-0.18576378082282405,0.00037828358535767144,0.00041316436258169177,-0.02904892754817437,0.05622357112064759
0.1340000000000001,0.18558322208588104,-0.18578508651406833,0.0004148547025471071,0.0002838694584228995,-0.013561650791135254,0.01691644124115042
0.1350000000000001,0.18558349433281454,-0.18580287296017947,0.0004476439428831671,0.00026062391903906146,-0.022010552155679822,0.04866008286293678
0.1360000000000001,0.1855836851373457,-0.18581572962740572,0.00047235142343924686,0.00012097990286816991,-0.003702259354072244,0.0007534040265978159
0.1370000000000001,0.18558379069074887,-0.18582260154934463,0.000485756339065374,9.012654039729065e-5,-0.01004130782431915,0.026055634191708817
0.1380000000000001,0.1855838089662717,-0.18582291790026537,0.0004861149272183131,-5.3575619964968436e-5,0.009408615238913858,-0.025338481367272216
0.1390000000000001,0.18558373994728614,-0.18581666161149438,0.0004733759490611972,-8.446207854401154e-5,0.003103702894702368,-0.00013872593026045596
0.1400000000000001,0.18558358563275512,-0.1858043714182132,0.00044918702844350144,-0.00022416194182140462,0.021476175513145568,-0.04823767684556739
0.1410000000000001,0.18558334981933797,-0.18578707608563355,0.0004166910703654141,-0.0002474644704417507,0.013113810832640174,-0.016752305878822676
0.1420000000000001,0.18558310325487032,-0.18577333805760335,0.00039769651265872006,-0.00024566206774395536,0.014361795581926583,-0.021235613039513285
0.1430000000000001,0.18558291498415633,-0.18577119313218834,0.0004123738094217258,-0.000130877116372742,-0.010071777638015297,0.0505895153086598
0.1440000000000001,0.18558278397568786,-0.1857801555585113,0.00045915415791583777,-0.0001311421030655342,-0.00785230981422057,0.04296868119931491
0.1450000000000001,0.1855826612474254,-0.18578089084922958,0.0004766139597615752,-0.00011431651008775617,0.006381981020013653,-0.00804996525415012
0.1460000000000001,0.18558261073759239,-0.18577994294771344,0.000480329869793432,1.3297062235155184e-5,-0.004486140569395808,0.015481617281350588
0.1470000000000001,0.18558263219881466,-0.1857771946336157,0.00046991891695932715,2.9627025419266402e-5,0.009982585946424774,-0.03630295164843392
0.1480000000000001,0.18558272685868235,-0.1857730518947006,0.0004466441886821201,0.0001596921076111611,-0.0016974802971188832,-0.010245271918929532
0.1490000000000001,0.18558289725378418,-0.18576839361330874,0.00041325903413389127,0.00018110227058318033,0.011013515338842988,-0.05652328099747666
0.1500000000000001,0.1855831468703399,-0.185764461966608,0.00037366761925258514,0.00031812885933258804,-0.0031508111735224654,-0.022657508126305435
0.1510000000000001,0.18558347963664118,-0.18576270709978593,0.0003324438183385257,0.000347407423398613,0.006659949906552322,-0.059787998154316874
0.1520000000000001,0.18558389933089722,-0.1857646052085406,0.00029426767957797665,0.0004919779209301146,-0.010456656770521105,-0.016562414148240362
0.1530000000000001,0.18558440897814513,-0.1857714725362537,0.00026334916410166164,0.0005273174766031447,-0.00327833122617771,-0.045273192499004765
0.1540000000000001,0.18558501031105118,-0.18578429820582518,0.00024291010687604766,0.0006753453861647249,-0.022373109291449346,0.004395866482363161
0.1550000000000001,0.1855857033607591,-0.1858036165663858,0.00023478846658725154,0.0007107514242501543,-0.016263458371344474,-0.020639086593380155
0.1560000000000001,0.18558648622851304,-0.1858294347988001,0.00023921358586587386,0.000854982315379394,-0.035372596901063785,0.02948864657315294
0.1570000000000001,0.1855873550658237,-0.18586122473822028,0.0002547802461230151,0.0008826861564329952,-0.028206629768997897,0.0016433253315249524
0.1580000000000001,0.18558823869909494,-0.1858908108576569,0.00026106619152395556,0.0008845759174107896,-0.03096511652622234,0.01092772117660067
0.1590000000000001,0.18558906709333028,-0.18591037613614814,0.00023876654277594895,0.0007722109689681692,-0.008165479581617483,-0.05552625058682448
0.16000000000000011,0.18558983964961864,-0.18592042342177545,0.00018969044809005942,0.0007728987521784528,-0.01192962282468146,-0.04262366655941592
0.16100000000000012,0.18559060299296012,-0.18594009379452098,0.00017484904051094484,0.000753783378355778,-0.027411052375384777,0.012941239252307567
0.16200000000000012,0.1855912902536642,-0.1859624568925504,0.00017765366573632414,0.0006207330649106255,-0.01731479367813296,-0.007332533479140228
0.16300000000000012,0.1855918982804238,-0.18598709160843357,0.00019700247794486055,0.000595319114561556,-0.031954039088797216,0.046028751253786186
0.16400000000000012,0.1855924221829397,-0.18601296175326884,0.00022986014295774777,0.0004524786624119557,-0.01978543588456262,0.019684461036925876
0.16500000000000012,0.1855928557322556,-0.1860385378468812,0.00027163441540000555,0.00041462007682532766,-0.03136583508776139,0.06386153953344707
0.16600000000000012,0.18559319196132268,-0.18606198079126093,0.00031674443904778905,0.0002578295469090194,-0.015519100714185665,0.02635581627299399
0.16700000000000012,0.18559342389408023,-0.18608136484573173,0.0003593108098791746,0.00020603588127732984,-0.02324816376574628,0.058774450200525574
0.16800000000000012,0.18559354531350708,-0.18609491232490324,0.0003938820326762545,3.679658647404405e-5,-0.0038461240983772575,0.010366011228061094
0.16900000000000012,0.18559355147463955,-0.18610121114113884,0.00041610793423931447,-2.447418928286864e-5,-0.008751119237677693,0.034084567385867556
0.17000000000000012,0.18559343967342776,-0.1860993882796509,0.00042327672495184545,-0.000199128512145851,0.012396916453178272,-0.019747313363661294
0.17100000000000012,0.1855932096003867,-0.1860892178506528,0.00041464958522440746,-0.000261016284238509,0.007943683602658623,0.0024936483265393726
0.17200000000000013,0.18559292902237662,-0.18607831953756546,0.00040911003725082283,-0.0003001375991495125,0.013852715566402097,-0.013572270687615389
0.17300000000000013,0.18559266548584194,-0.18607421474217428,0.0004252212608723389,-0.0002269331369767716,-0.005642964393609705,0.04579398924255818
0.17400000000000013,0.18559241811757707,-0.18607639555227748,0.00046132287127686615,-0.0002678052014780885,0.001281871530109834,0.02640738422215867
0.17500000000000013,0.18559218347110956,-0.18608355979529817,0.0005132935555407069,-0.00020148325341055328,-0.015609559877643252,0.07753126804545028
0.17600000000000013,0.18559195605597198,-0.18609377486295833,0.0005750586117483414,-0.0002533529324657098,-0.004819580093593083,0.04599556448758005
0.17700000000000013,0.18559172912050886,-0.1861047194094535,0.0006393386261330457,-0.00020051472715539587,-0.017068493434271206,0.08256106382964047
0.17800000000000013,0.18559149559321178,-0.1861139730279205,0.0006985466930728655,-0.0002665473829191078,-0.001437792872038229,0.03585193281478492
0.17900000000000013,0.1855912490672124,-0.1861193182257489,0.0007457237116947266,-0.00022650329701907863,-0.00925188841826155,0.05849965447456625
0.18000000000000013,0.1855909847058033,-0.18611901734314223,0.0007753960783161111,-0.0003022229481703287,0.009854062682076108,0.0008435948609952842
0.18100000000000013,0.18559069995545358,-0.1861120302987549,0.0007842501650434057,-0.000267276531419446,0.004120050731311072,0.01686426174887771
0.18200000000000013,0.18559046058978537,-0.1861053155088492,0.0007890990149547695,-0.00021145409359786028,0.009309503522309548,-0.007166683846667063
0.18300000000000013,0.1855903326561091,-0.18610596836005658,0.0008071947422686948,-4.441167423118567e-5,-0.010614953607070085,0.04335722739122882
0.18400000000000014,0.18559031441265728,-0.18611334234908442,0.0008364869732727056,7.921692270978122e-6,-0.0041325192429263,0.015225638173505588
0.18500000000000014,0.18559040225122655,-0.18612629995670302,0.0008734342516590512,0.00016775721640826963,-0.021782021984792208,0.05866685079235768
0.18600000000000014,0.18559059115652027,-0.18614335369357668,0.0009134408251671563,0.0002100472198276557,-0.012324663950482114,0.021343989363846436
0.18700000000000014,0.18559087530445417,-0.18616284932644184,0.0009514239449500589,0.0003582490077265897,-0.02666582312899914,0.05462001306580866
0.18800000000000014,0.18559124872610874,-0.18618316862438453,0.0009824415145692441,0.00038858757995905677,-0.01397206267447864,0.007413209274551782
0.18900000000000014,0.18559170595612517,-0.18620292666873886,0.0010023028041159913,0.0005258712748129988,-0.025543488057656667,0.03230802921063228
0.19000000000000014,0.18559224258488918,-0.18622113932371118,0.0010080866906400096,0.0005473823486060264,-0.010881490484348312,-0.020740872378234892
0.19100000000000014,0.18559285564643704,-0.18623734026303526,0.0009985036100536267,0.0006787387455848454,-0.021520298148625168,0.0015749004506740753
0.19200000000000014,0.18559354379326148,-0.18625163307990986,0.0009740564422772767,0.0006975551308525657,-0.007065478278070731,-0.05046826788177875
0.19300000000000014,0.18559430723718687,-0.18626467209216546,0.0009369805213325335,0.0008293297644169396,-0.01901287208945439,-0.023681959117294274
0.19400000000000014,0.1855951474638382,-0.1862775742212346,0.000890970172680818,0.0008511258075113511,-0.0067918463374831385,-0.06833666572829558
0.19500000000000015,0.18559606675805254,-0.18629177283745507,0.0008407254588495443,0.0009874580690777321,-0.02160587309287691,-0.032150512897937356
0.19600000000000015,0.18559706759991362,-0.1863088316556819,0.0007913751700967815,0.0010142265893822242,-0.012512210936647918,-0.06654790042946154
0.19700000000000015,0.1855981520082691,-0.18633024164846876,0.0007478471191335578,0.001154584556096223,-0.030308071309585686,-0.020506416133563358
0.19800000000000015,0.18559932091314948,-0.18635722610221522,0.0007142635955516262,0.0011832228240409974,-0.02366092828628191,-0.04665943428786352
0.19900000000000015,0.18560057363603713,-0.18639057787786983,0.0006934364248669617,0.001322218078429453,-0.04304245114900907,0.005005536291832833
0.20000000000000015,0.18560190754152,-0.1864305490107062,0.0006865240530068899,0.0013455867604624018,-0.03689935987970688,-0.01883065049557824
0.20100000000000015,0.1856032522727827,-0.18646963695256438,0.0006753339926754459,0.0013438694020147016,-0.041276139006056756,-0.00354961142466499
0.20200000000000015,0.18560453800345236,-0.18650050252998357,0.0006421841478019607,0.0012275887085541255,-0.02045504791326182,-0.06274896993389767
