t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.22000000000000017,0.18558340449233007,-0.18555866917863653,-0.0003556815826432028,-0.0011082706998917162,0.027101258509198797,0.029634237403800685
0.23000000000000018,0.18558008576199891,-0.18545602833976682,-0.00032904179406195884,0.000721161234542402,-0.011003326420052004,-0.03966410054558301
0.24000000000000019,0.18558749662863908,-0.18565228092447555,-0.00045242868362757,0.0001456419573010157,-0.016502120200939305,0.042185540303693835
0.25000000000000017,0.1855812785476579,-0.18551391347963805,-0.00023266814607870992,-0.0008180551834174573,0.020575228352173094,0.020589501810394865
0.2600000000000002,0.18558240491039552,-0.18553881158781063,-0.00025277981245188665,0.0007914362315765011,-0.02401607247934754,-0.0024347129855096586
0.2700000000000002,0.185584019471152,-0.18557193850412745,-0.0003006670256074774,-0.0005024101246184661,0.01027768226435553,0.021319028858587722
0.2800000000000002,0.1855801727304416,-0.18539660686416443,-0.00046573916281812504,5.0180419015402125e-5,0.017280263205404,-0.06335879422082163
0.2900000000000002,0.18558508353992417,-0.18548662517159445,-0.0006777952533173098,0.00039927141208790664,0.008465546811079958,-0.07161772611862853
0.3000000000000002,0.18558628562650253,-0.18546232053821063,-0.0008791913294048666,-0.00018684808773589422,0.01045024451359812,-0.014051709883483596
0.3100000000000002,0.18558476440701438,-0.1853964309240775,-0.0009236530361355917,6.269770252347459e-5,-0.0009881176560831457,-0.0018259918485163716
0.32000000000000023,0.18558742554886953,-0.18543772227942368,-0.0010575931375084741,0.00019096105194819107,-0.007493844502723922,0.006413906439594466
0.33000000000000024,0.18558352295167305,-0.1853127393442819,-0.0010437593848758463,-0.0004149655771728421,0.00433959305980562,0.03246018084312946
0.34000000000000025,0.18558293935848633,-0.1852675604735912,-0.001116854828679698,0.0002426311949222641,-0.006213064373074869,-0.0033718654532493004
0.35000000000000026,0.18558372285630997,-0.18528212979738598,-0.0011348412242277038,-0.000140902451035187,0.015083601820229123,-0.03482729258955931
0.36000000000000026,0.18558118806976484,-0.18521759741628843,-0.0010608861514404804,-0.00042117258217084217,0.014358474767255295,-0.0013971065661247764
0.3700000000000003,0.18557669325171347,-0.18510729410446597,-0.0009278380281215917,-0.0003603365217147984,0.004810658367871764,0.025054610899455772
0.3800000000000003,0.18557471208918547,-0.18504164257718314,-0.0009164153135776238,-7.847696148654535e-5,0.019970587046991242,-0.058358899145614686
0.3900000000000003,0.18557572633912883,-0.185043299456814,-0.0010039464163712956,0.00010816240895155941,-0.019811067828753266,0.05818483507562101
0.4000000000000003,0.18557516640239083,-0.18509311696563538,-0.0007546599034829553,-6.953386218186605e-5,-0.003427869710243834,0.020960039872262547
0.4100000000000003,0.18557456467519362,-0.18503478332323475,-0.0008761607608492656,-6.743630409623216e-5,0.016650890180132764,-0.0488068886862644
0.4200000000000003,0.18557464994690134,-0.18505987974034302,-0.0007874391538993347,-0.00012843826473673666,0.015896651616955252,-0.03975911132720866
0.4300000000000003,0.1855728941173561,-0.1849748539685235,-0.0008786317144894371,-0.00018565511706135097,-0.0025864295511519838,0.03019557176614813
0.44000000000000034,0.1855716112153408,-0.18496733028795914,-0.0007561433934944381,-4.4073922092415765e-5,-0.021747832506703365,0.08057363732462368
0.45000000000000034,0.18557029953708543,-0.1849882030340665,-0.0005347814729065645,-5.924323545608687e-5,-0.015505253521073379,0.06043761643598253
0.46000000000000035,0.18556896182790802,-0.18489214369634588,-0.0007170427910060509,-0.00014753420216863912,0.01848326950266864,-0.04751139584447018
0.47000000000000036,0.18556758917790822,-0.18491912685612974,-0.0004736414559971201,-0.0003847315067505974,0.00845679885029456,0.01289378552358652
0.48000000000000037,0.18556285351214583,-0.1848205104994979,-0.0002961153253544115,-0.00045242908858984554,0.012149137748481949,0.007449952645347389
0.4900000000000004,0.18555936153396255,-0.18469341526121552,-0.00035591805925734457,-0.00025912768105179753,0.017542540272552795,-0.032754469402545255
0.5000000000000003,0.18555879525437652,-0.18471591955904912,-0.0002252275112959683,5.74699549067926e-5,0.0015190160402253048,-0.012802161904207644
0.5100000000000003,0.1855608117532114,-0.1847379579746073,-0.00038673016940982954,0.000317943924140868,-0.005052021685743102,-0.01947338723724224
0.5200000000000004,0.185559652515409,-0.18465695805527668,-0.000561431348818779,-0.0006731931188150895,0.028394808155417697,-0.026442249653260228
0.5300000000000004,0.18555156482978927,-0.18445475462127664,-0.0003949578628058332,-0.0009496049601656295,0.02737152532179718,0.00739424385982968
0.5400000000000004,0.18554313176975426,-0.18424289962564447,-0.0002253082192980371,-0.0006849649282316605,0.022804521009374048,-0.006208168086152865
0.5500000000000004,0.185539495434364,-0.18414847950809193,-0.00018269181399275971,-8.486729757539693e-5,0.00928518043941761,-0.026277170382907326
0.5600000000000004,0.18554122713115784,-0.18418081208024092,-0.00030247016218438273,7.69611835929656e-5,0.006614849723217422,-0.035962605361656276
0.5700000000000004,0.18553649015617102,-0.18409624689439102,-0.00012360524842675437,-0.0007790597517021345,0.0231029513617636,0.0006263356358318817
0.5800000000000004,0.18553332248439988,-0.18407057224573514,7.938175987031622e-5,5.313469443899395e-5,0.00975399562949063,-0.04571987715644468
0.5900000000000004,0.18553748230987568,-0.18416973258069044,-0.00010419935561343514,0.0003324432603068358,-0.019820699018757784,0.024368694021782957
0.6000000000000004,0.1855314549780428,-0.18401574056819542,-5.1771707848450945e-5,-0.001376613806550508,0.034475413935528894,0.024319149729778507
0.6100000000000004,0.1855220491498068,-0.1837614199720499,2.200111217615188e-5,-0.00019024568564661,-0.00024599562434441535,0.013105329622940802
0.6200000000000004,0.18552645282652344,-0.18385765753772373,-0.0002243477325842751,0.0007169682643714604,-0.009175423720832132,-0.05744849965609115
0.6300000000000004,0.1855279986339479,-0.18393512675521376,-0.00023620717455777294,-0.0007273465882645249,0.02286421721120129,-0.010360087970650404
0.6400000000000005,0.18551829486982158,-0.18371954770137916,-2.9545901707292857e-5,-0.0005264084893737592,0.007566625680962818,0.01984237544800721
0.6500000000000005,0.18552118758851055,-0.18379482606448974,-0.000214118410742864,0.0007428324461367842,-0.008633246550468725,-0.0653588956003561
0.6600000000000005,0.1855244080305648,-0.1838861828601659,-0.00039465891549013963,-0.0003916162831384831,-0.0037650398331389727,0.04136434488569984
0.6700000000000005,0.18551637607067145,-0.18369770537346014,-0.0003118935661025251,-0.0005564631194729419,0.004737971455448834,0.029560885015824854
0.6800000000000005,0.18551489324666193,-0.18366995261021907,-0.0004028912768785954,0.0002523745988085742,-0.009498367436690101,-0.011402999838613771
0.6900000000000005,0.18551393778830358,-0.1837051398995142,-0.00034667750526074203,-0.0008449636310995187,0.018234207446217742,0.012500295923199504
0.7000000000000005,0.18550432428069533,-0.18346464319445535,-0.00029696024807606515,-0.0005710727037843931,0.005457513767219728,0.025889135111432093
0.7100000000000005,0.1855030486543139,-0.1834655382072594,-0.0003404542741719648,0.00025645787118229685,-0.006029708369002459,-0.026772056879025383
0.7200000000000005,0.1855041912118782,-0.18351052631578155,-0.0005114638211836887,-0.00010339133174033312,-0.009267857440855669,0.022687764621456816
0.7300000000000005,0.1854990714932083,-0.18340527657715583,-0.0005231704431919725,-0.0008366155345133293,0.013494863391106771,0.023900795530678365
0.7400000000000005,0.18548778989434728,-0.1831599542767134,-0.00034736884235389977,-0.0012796212449412273,0.021111570658972498,0.045790510947803724
0.7500000000000006,0.1854757302231845,-0.18292947509053134,-4.0670815066429336e-5,-0.0009993353510683756,0.01851718817009536,0.02316651560148289
0.7600000000000006,0.1854693702724671,-0.18280647277187975,-2.4429138386690446e-7,-0.0002427647289755927,-0.00225733031157705,0.010314141299195846
0.7700000000000006,0.1854668674979983,-0.18279803224632973,-3.7736612988517916e-6,-0.0004955490086576893,0.012245224944172238,-0.013485499588206898
0.7800000000000006,0.18545860505965472,-0.1826100123283873,-6.969096081415317e-6,-0.0008833641091066614,0.019229251505267903,0.003915202968215671
0.7900000000000006,0.18545333898568478,-0.18249417897753684,-0.00010374610866772307,-0.0001905361730404918,-0.005320687271796229,0.010881127662750366
0.8000000000000006,0.18544801969307032,-0.1824161464925525,-8.009974149122215e-5,-0.001069402734465453,0.028915137284839156,-0.012043320882260311
0.8100000000000006,0.18543613226951747,-0.18217364322885707,8.64009552086843e-5,-0.0009007483115679806,0.0006486061913495161,0.06583327609233211
0.8200000000000006,0.18542982291319057,-0.18213571753516183,0.0003307768009555242,-0.0005346137941654108,0.007911537094474615,-0.0012610243684613577
0.8300000000000006,0.18542539390661403,-0.18205785499731908,0.00021245286967046966,-0.00036394271933544426,0.008876181030512532,-0.025214540623589188
0.8400000000000006,0.18542030435820656,-0.18199177225723426,0.00018931208551634438,-0.0008866545440100378,0.03360501125260513,-0.05478032798325372
0.8500000000000006,0.18541074182235673,-0.18186140401216241,0.00042094890845851304,-0.001137710533160778,0.02809911028712198,-0.009606970989511339
0.8600000000000007,0.18539971551854165,-0.18165389154942882,0.0005325443185050729,-0.0009552464142485036,0.029137131023747487,-0.03483740370688882
0.8700000000000007,0.18539455950044734,-0.18156023624841883,0.000372740038669388,-0.00021070231356049327,0.004411163556976853,-0.03353580549028592
0.8800000000000007,0.18539288782716196,-0.1815415920180771,6.628240713740902e-5,-0.0002278105962932779,0.0027614669907294388,-0.02815344571502483
0.8900000000000007,0.18538440434539422,-0.18141756743574175,0.00012656770790099193,-0.0014267707859092439,0.04020069713623571,-0.02698742513107897
0.9000000000000007,0.18537262799902296,-0.18123078961070319,0.00031782670964833885,-0.000790149831412444,0.012792496674636755,-0.004118223030011606
0.9100000000000007,0.18536639860592194,-0.18118184274264476,0.00035500078543517736,-0.0005074721176056211,0.011149550037336815,-0.03165136294349484
0.9200000000000007,0.18536094178694568,-0.18115739871212092,0.0003706119549190029,-0.0010177207209040157,0.010221562180927719,0.02575611888646301
0.9300000000000007,0.18534547001634477,-0.18088559621903805,0.000618854909675122,-0.0018981595545127742,0.029126333779887062,0.056131657541284796
0.9400000000000007,0.18533241967248262,-0.1806216205485097,0.0006121597571041881,-0.000379832130913611,0.0005040468629389502,-0.014314697786238138
0.9500000000000007,0.18532855611415094,-0.18067038203160518,0.0006492981361045665,-0.0011090177919994995,0.019405130189799176,-0.0015946726473705208
0.9600000000000007,0.18531242324925873,-0.18036366375298807,0.0007922871869049759,-0.0015158680859423677,0.0414678364025673,-0.03455891292533827
0.9700000000000008,0.18530559721421574,-0.18030155345114796,0.0007336700132115506,-9.957502886724358e-5,0.00315048490635288,-0.06090891025527319
0.9800000000000008,0.18530051973995024,-0.18025567886825594,0.0005122914014772819,-0.001477179507124073,0.04748548336516125,-0.06445930541199439
0.9900000000000008,0.1852818213273211,-0.17986316572927355,0.000577534714013175,-0.0014760025124635773,0.02213345180684616,0.02136854795281072
1.0000000000000007,0.18527520924957586,-0.17982375763690622,0.0005080771395246038,-0.0003688878504336328,-0.0164611810286887,0.02990182636074556
1.0099999999999996,0.18526226986985503,-0.1796200219314384,0.0005445614522792307,-0.002052612260365599,0.0367239837578424,0.029973909030775406
1.0199999999999985,0.18524463011063363,-0.17932593540484212,0.0007692535485359491,-0.0013851184599529371,0.028932762595537006,-0.01874353731170936
1.0299999999999974,0.18523559836836836,-0.17920008581984995,0.0006015700395291667,-0.000559481955411847,0.011163526849635527,-0.05117274757978793
1.0399999999999963,0.18522920481036786,-0.17914620207910278,0.00036323323372898454,-0.0013322099359433864,0.02595980530566707,-0.019701887490492967
1.0499999999999952,0.18521276532658915,-0.1788450869603141,0.0003565655685194241,-0.0016533379693474547,0.04618400401586484,-0.056172137520925515
1.059999999999994,0.1851994825421415,-0.17863631044303133,0.0002978904836760102,-0.0011668076025261318,0.011683261816695545,0.0067950876443604626
1.069999999999993,0.18518487710001807,-0.17837305137586174,0.00017249381184394875,-0.0016126758541670397,0.04439289634166328,-0.05930050409216956
1.0799999999999919,0.1851699975314832,-0.1781605786313321,0.0002285744465327588,-0.0014894706118786822,0.016838358436619,0.019742484261255005
1.0899999999999908,0.18515490751302652,-0.17801260270479832,0.0005054127967372193,-0.0014203440630986537,0.00197492277234692,0.0608879497449444
1.0999999999999897,0.18514015953964516,-0.1778118731951475,0.0005364552447379165,-0.0014963087699707727,0.01810252597287052,0.010961288459987097
1.1099999999999886,0.18512535078755812,-0.1776421404579839,0.0006546098020623136,-0.0015044605173061899,0.03264044929350686,-0.04102199713464893
1.1199999999999875,0.18511162040732274,-0.17747827502799807,0.0006464590522153853,-0.0013372259045056289,0.01780680215408685,-0.011095722315846244
1.1299999999999863,0.1850990139003942,-0.1773548427898567,0.0006251045113445698,-0.0012056857574503294,0.014246606825741933,-0.016237663814914628
1.1399999999999852,0.18508620348771165,-0.17719705497875857,0.0004786945863439307,-0.0013439771833033073,0.013939236808045563,-0.0027598743835229086
1.1499999999999841,0.18506783830809592,-0.17693640947385406,0.0005638493947001272,-0.002329089804999141,0.04310912579340234,0.0029195133773823856
1.159999999999983,0.18504550165990086,-0.1766083517918639,0.0008317019687576137,-0.0020381533502560017,0.029325760391371178,0.01594981789510006
1.169999999999982,0.185028337051004,-0.17635561900246002,0.0007613153874275328,-0.0013762475764363333,0.020889866632113164,-0.03102288521964074
1.1799999999999808,0.18501440835323182,-0.17620662478050675,0.0006603312353129941,-0.0018938089385980685,0.0244133524254842,0.010932551216530488
1.1899999999999797,0.18499152070263047,-0.17584299446720167,0.0007811193344255796,-0.0022527928798399145,0.040886165052962345,-0.008803156177617805
1.1999999999999786,0.184973094393688,-0.1756255695849593,0.0008855523661288863,-0.0014581847602880553,0.016896027988570546,-0.016934608569336772
1.2099999999999775,0.18495916504196275,-0.17548374856061055,0.0007208759608243232,-0.0015608639446552685,0.032033792626862484,-0.06117654040521303
1.2199999999999764,0.18494093986163154,-0.1752103818830954,0.0005453026619449186,-0.002052754431507443,0.009902068136252714,0.06661850197028037
1.2299999999999753,0.18491908659389908,-0.17492925049075347,0.0007153822311422627,-0.0020407524782104633,0.02537806450458935,0.008993046971609304
1.2399999999999742,0.18490164753729652,-0.174774911834741,0.0008040382948577401,-0.0014841150776792262,0.020462326067164624,-0.03891360278369711
1.2499999999999731,0.18488513404708504,-0.17461856078893123,0.0007496997234002642,-0.0022149969733119878,0.007321031304805585,0.08408734512618311
1.259999999999972,0.18485754380602898,-0.17421180915998027,0.0010284515637328346,-0.002983829796439368,0.04291341932948311,0.04377781476950493
1.269999999999971,0.1848338134247245,-0.173872665811664,0.0010859174150992853,-0.0017025396691773122,0.003140414043772357,0.03607407183764206
1.2799999999999698,0.18481484548677088,-0.17364473213153933,0.0009658413488965379,-0.0022216737533420398,0.03023763999095363,-0.0034017764786822666
1.2899999999999687,0.18478940748247083,-0.1733145554988046,0.0011772915961940837,-0.0027749676433575544,0.02951878381728523,0.05733563838406575
1.2999999999999676,0.18476145927741922,-0.17288450722638632,0.001292199791541525,-0.002475442969465333,0.051089871651797944,-0.05338999759162028
1.3099999999999665,0.18474293403184938,-0.17267615666505778,0.0010934845851370847,-0.0016891301900341005,0.026356031781830717,-0.05900461251352218
1.3199999999999654,0.18472259334924213,-0.17243741232816487,0.0009527307521039114,-0.002537708315117942,0.02840471990555301,0.02435511860273111
1.3299999999999643,0.18469227958252898,-0.17199114059501655,0.001168277876027475,-0.0033440736169436706,0.04314430804115105,0.05987080255944425
1.3399999999999632,0.18465871798417755,-0.1715099381263264,0.0015938083605913,-0.0031574778964338717,0.042219233602471665,0.039322318004404576
1.3499999999999621,0.18463166148178756,-0.17115920041346946,0.0017142720428632804,-0.002190351598639558,0.01936771940154977,0.007118843730194974
1.359999999999961,0.18460809852875898,-0.17082384016783295,0.0014599794750216192,-0.002795784087037761,0.05207753840453344,-0.04263056070303034
1.36999999999996,0.1845775117311849,-0.1703915456133185,0.001612650378836532,-0.003056681560699219,0.026094181632921133,0.0723801106824464
1.3799999999999588,0.18455019232345407,-0.1700305290062391,0.001610737739557928,-0.002343904696104596,0.0330159213379474,-0.03472795653988001
1.3899999999999577,0.18452403502284637,-0.1696892993262797,0.0015058945083338258,-0.002979883406761375,0.046721323648257915,-0.015560068842800914
1.3999999999999566,0.18449448687185344,-0.16933651739283917,0.0016974421818312432,-0.002778495740215575,0.02187857210457945,0.04377373674588813
1.4099999999999555,0.18446887121426447,-0.1690730938266653,0.0017183786825908137,-0.0022610196116365764,0.015172419056620522,0.005014709587026109
1.4199999999999544,0.18444460270649238,-0.16882702747653713,0.0016043985904149992,-0.002976131931958033,0.01868416231203585,0.06792061992403016
1.4299999999999533,0.1844087293607957,-0.16835804108034502,0.0019704872260129865,-0.0038496282837756674,0.055686859123437286,0.03362608459314466
1.4399999999999522,0.18437727416299654,-0.16789497139910844,0.0018273216844426317,-0.0022753381383496894,0.031174034881388188,-0.061113194516306084
1.449999999999951,0.1843577011561207,-0.1677961625264226,0.0015718618005830997,-0.0023888188136324947,0.006002254860124589,0.03334318687154306
1.45999999999995,0.18432249181644808,-0.16728022432042944,0.0015708987947026076,-0.003991989779164983,0.05376111880037901,0.04297114076676599
1.469999999999949,0.18429044376220455,-0.16684730737404235,0.0014656884368590285,-0.002252242795121485,0.024692641911254407,-0.054625992523957355
1.4799999999999478,0.18426643850229948,-0.16669488490618226,0.0013856278521898677,-0.0031439003844724663,0.037318213833377946,-0.003803342289129519
1.4899999999999467,0.18422747194231093,-0.1661889623025266,0.001707836691426417,-0.004275263497318149,0.062159717128453945,0.032627068153474395
1.4999999999999456,0.18419393295946904,-0.1657567625405014,0.001641030221360806,-0.002442929834071369,0.0279488103597112,-0.05776498574936032
1.5099999999999445,0.1841709375703993,-0.16565384523105245,0.0014870926618757146,-0.0028804457044097754,0.03743457359384734,-0.04683687065037768
1.5199999999999434,0.18413541752982124,-0.16525425235239916,0.0016582054923539613,-0.004193371250612323,0.06128310693758991,0.012996989231688003
1.5299999999999423,0.18409356912282274,-0.16467480955071087,0.001875260449997978,-0.0035436228661535913,0.027882943546642246,0.05199917801085617
1.5399999999999412,0.1840638488877325,-0.16438392077545605,0.0016928766557476455,-0.0028047843268015904,0.03601627628057738,-0.06323829433439676
1.54999999999994,0.18403248060704647,-0.16407415532805097,0.001580698758213342,-0.00366756324309333,0.039199483156684575,0.017311878743444073
1.559999999999939,0.18399098931900743,-0.16348824793946878,0.0016016766899116285,-0.0042591824956959255,0.06940273493259402,-0.024887231417826356
1.569999999999938,0.1839566367547253,-0.16310827537545644,0.0014951133156367623,-0.0026793085003207094,0.0043919305322426185,0.01852505683458956
1.5799999999999368,0.18392746695939938,-0.16287609364655428,0.001270824580233323,-0.00372138413026224,0.03982650994895525,0.007613215540020111
1.5899999999999357,0.18388328131365994,-0.16226908862855274,0.0013851450924383865,-0.004429861603161331,0.06446345864777686,-0.0021839316815346075
1.5999999999999346,0.18384849677542153,-0.1619195262621965,0.0012967740168091072,-0.002963924243017981,0.01587436143805492,-0.002885812238200226
1.6099999999999335,0.18381462654232525,-0.1615715730186798,0.0010637007919851833,-0.003735331131538074,0.037898285909224776,0.0025719230039737886
1.6199999999999324,0.1837716690215791,-0.16103182197142088,0.0011398529200107744,-0.0047255639386159926,0.06301858896373269,0.022441694238912204
1.6299999999999313,0.18372458750340748,-0.1604452637757072,0.0014759505906141287,-0.0045604113174010285,0.06086907302672497,0.007482197545209094
1.6399999999999302,0.18368291535285078,-0.15996142891781892,0.0015200915009700702,-0.003724659995341307,0.03749773467532817,-0.009810716037924654
1.649999999999929,0.18364442276336038,-0.15955246310762894,0.0014198377665259017,-0.004272565251236266,0.05156608852062285,-0.0018516710815726473
1.659999999999928,0.18359762721013723,-0.15894818540450947,0.0015293175596109896,-0.004847948665315417,0.053545647004349405,0.05141122757764367
1.6699999999999269,0.18355049478235988,-0.1583705369802535,0.0017257843984733057,-0.0044291717041884835,0.047102474178832635,0.022400600904873186
1.6799999999999258,0.18350967688749004,-0.1579432488233349,0.0016875397638086052,-0.003756119029752612,0.034084242360851974,-0.012982615852765134
1.6899999999999247,0.18347152764904817,-0.15759152749281785,0.001559972322979035,-0.004260643672292635,0.027339925421878696,0.06160393393567014
1.6999999999999236,0.1834237369683722,-0.1570595534496824,0.0018423616317228913,-0.0050331829861746434,0.065262723580932,0.01290780433995577
1.7099999999999225,0.18337372961630183,-0.15644431251685792,0.0020421005193164833,-0.004918346273586303,0.06749773075316645,-0.012083587024723157
1.7199999999999214,0.18332799504799227,-0.15596750575937407,0.0021941513745389845,-0.004283075741174175,0.04827218172527511,-0.02186462506805326
1.7299999999999203,0.18328789447863542,-0.1556163941328551,0.0020969302009412145,-0.004085882803661665,0.024817189330578814,0.03159833491676166
1.7399999999999192,0.1832405474404501,-0.15502009574200337,0.0019157852805531906,-0.005073395751848451,0.06473664807707857,-7.455277847395662e-5
1.749999999999918,0.1831923260754768,-0.15443890686496087,0.0018381424520425007,-0.004166814815917594,0.032145033044575326,0.0058218676606790415
1.759999999999917,0.18315469814037763,-0.1541974511488145,0.0016914163441137434,-0.00400683857746799,0.04129635824068187,-0.04917411966997639
1.7699999999999159,0.18310839471498622,-0.15374187573511364,0.001727482734825722,-0.005176147852318127,0.07173320620301117,-0.02768904514395414
1.7799999999999148,0.18305793817923133,-0.15320794552218323,0.0019139727908670822,-0.004762632977188143,0.04081717204945182,0.027937286257323415
1.7899999999999137,0.18300843201747577,-0.15262008564512203,0.0017615617362632299,-0.005182378518916389,0.060738962480779715,0.0017462306764989932
1.7999999999999126,0.18295565049395068,-0.15197280959437207,0.0017266807467413896,-0.005219939188378369,0.06123284639096032,-0.0002357331881026941
1.8099999999999115,0.18290544180933727,-0.15140547372188237,0.0016321461107189664,-0.004771111625927634,0.03840302802473415,0.023223932738257885
1.8199999999999104,0.1828558417892887,-0.15085428887861493,0.0014761591601622573,-0.005151641446063669,0.05858860961299118,-0.008420918015534339
1.8299999999999093,0.18280373290696442,-0.15028626933725858,0.0014965343891432637,-0.005171576856310652,0.05397725918047671,0.004993607288248088
1.8399999999999082,0.18275328933836363,-0.14975014187497307,0.0013918526864718716,-0.004923562651679053,0.044908498392446705,0.003471280903403558
1.849999999999907,0.18269997493266774,-0.14911765788901823,0.0012297292105036828,-0.005613874949279218,0.06271664283983389,0.015075717254436969
1.859999999999906,0.1826452639053763,-0.14848184584703283,0.0011672722033520583,-0.0050264989041331485,0.04027452279632979,0.021622408173068892
1.8699999999999048,0.18259611013420987,-0.1480156343763263,0.0010144175245297667,-0.005068444391382597,0.06191005787535695,-0.05323587373602563
1.8799999999999037,0.18254365337035663,-0.14745372806597187,0.0008540641923460134,-0.005651980785196837,0.07913610704412279,-0.05165836592421625
1.8899999999999026,0.18248594475119767,-0.14680135365758865,0.0009275514717033476,-0.0055434310077414495,0.051809305503988115,0.025743820639173576
1.8999999999999015,0.18243410174329447,-0.14628878753537575,0.0007753252615287513,-0.00486248274415454,0.0396743266955193,-0.014101807763238819
1.9099999999999004,0.18238313003743437,-0.14583316413347722,0.0006708352159488511,-0.005573942167270763,0.055620191512916195,0.006224800183759845
1.9199999999998993,0.18232507841323284,-0.14523062838332734,0.0008121160361147948,-0.005893250516674071,0.07700824031156661,-0.035786207792817645
1.9299999999998982,0.18226790216756905,-0.1446344895678094,0.0008326064596328628,-0.005803559773763593,0.08387708182143899,-0.0740179593903127
1.9399999999998971,0.1822099812600335,-0.14400879418767046,0.0007903664751901361,-0.005852816320469063,0.048520319551319135,0.0487417982008182
1.949999999999896,0.18215088025645576,-0.14342700662042612,0.000987941980784778,-0.005897487031314844,0.06981262866364817,-0.02392127236531772
1.959999999999895,0.18209333218535273,-0.1428638566982524,0.0010293826115710051,-0.005870058089423583,0.06664375879822457,-0.02067603707312271
1.9699999999998938,0.18203440544238197,-0.1422941001587603,0.0011584481703951009,-0.0059755650195148806,0.06826887147463263,-0.01882877478328296
1.9799999999998927,0.18197568657841323,-0.14172163718856284,0.0012100060029151048,-0.0057792913796233985,0.05649409921607042,-0.004979508430639153
1.9899999999998916,0.18191760321884579,-0.14111111049083044,0.00101345511842908,-0.005928089350200078,0.07245690108855331,-0.04762572464349707
1.9999999999998905,0.1818566611227376,-0.14043503203169314,0.0008699882049314102,-0.00631405180124056,0.09184035907609372,-0.07500194692342715
2.0099999999998897,0.1817939806811618,-0.13976593354690345,0.000904456700423005,-0.006376294818062144,0.09103584867357965,-0.0694230376049118
2.0199999999998886,0.18173215946356078,-0.13910421239228501,0.0008243919060132905,-0.006117818403216386,0.05212849766436904,0.030827469733159096
2.0299999999998875,0.18166801211120223,-0.13839112774938256,0.0007876695938516609,-0.00648914889866472,0.053463970027266224,0.06403210835069126
2.0399999999998863,0.18160364904450094,-0.13769653160616577,0.0007970363853012596,-0.006307742777818939,0.07563837630200913,-0.03702395827560822
2.0499999999998852,0.18153968796360398,-0.1370033890236737,0.0007224177136626624,-0.006627385223600131,0.0718320554947245,0.007934090388586121
