pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18470608931134316,-0.1716475434666344,-0.00523493938010467,-0.0030235587139242686,0.03195447404718927,-0.01597908350806127
0.1846478167445111,-0.1712833288355362,-0.004890408889637424,-0.0022514584792918953,0.004117608041008717,-0.009585685741696173
0.18459601534520098,-0.17104038300217303,-0.004929250037432842,-0.0030006276679742086,0.013463583306377458,0.037138951307502104
0.18453639362354596,-0.17062455820643752,-0.0047642931844144015,-0.0027325683131431836,0.008044043086406051,0.023108939946739123
0.18448747106023775,-0.17051454676739594,-0.00479349738920395,-0.0026051207678921538,-0.00031318759233700153,0.034545099346667656
0.18442404326772294,-0.1700781213365163,-0.004390342037939237,-0.002408916684293523,0.02581985722123058,-0.07880997093150517
0.1843728680941754,-0.16995436896757413,-0.0043091929614196235,-0.004164472393196817,0.046828611370549514,0.041327331702296355
0.18432126671986013,-0.16982443868955552,-0.004221336981845121,-0.001709779328961062,-0.02861992171189045,0.0279099257602347
0.1842570133744142,-0.16936474315431435,-0.003890090800496061,-0.002910125425455114,0.0046610499343794215,0.04649643243722393
0.18420756999521937,-0.16927078821675712,-0.003939332317412881,-0.0036826867937772233,0.04234612453991554,0.002072954913656801
0.1841468648234488,-0.16882786446054432,-0.003927814098963603,-0.0026978364511065682,0.011505931818765011,0.00011803265440921453
0.18408163624417176,-0.16829972863152948,-0.0036860347548927272,-0.002702366482373121,0.017235551688264246,-0.017477138656584575
0.1840185117474765,-0.1678361209287631,-0.0034251641779094845,-0.003681527708926259,0.04229318179229444,0.006618544330933872
0.18396502255869973,-0.16753423866224654,-0.003638071125915265,-0.0028738197996790154,0.027900586771468196,-0.03202098401739461
0.1838922856848015,-0.16675031435311502,-0.003332735027031619,-0.002506192809601914,0.0030422860663027493,0.01567850539476062
0.18383571735157356,-0.16641503930017046,-0.0032324451911758642,-0.0033592345740879356,0.02895118925114743,0.023110783873774573
0.18377018620145438,-0.16579254077456587,-0.003074949969235657,-0.002890994530977071,0.021312077033124033,0.0001540934433162273
0.18370469588357893,-0.1651840305541449,-0.0028224114471442218,-0.00358580734326506,0.022637542111149895,0.07560011561118378
0.18363860992486955,-0.16452262300905254,-0.002627346037746176,-0.0037243633274731585,0.05103313986550457,-0.004015163955877563
0.18356945936838176,-0.16378193766335422,-0.002307347783612066,-0.003048012367857834,0.036397797134042356,-0.026099728019088133
0.18350391735566107,-0.16303745517362256,-0.0023552383700106657,-0.003716720507015687,0.04997094362008281,0.00393002774176416
0.18344094883386305,-0.16247339476471015,-0.002022998080390241,-0.004086686251524523,0.05046185475015063,0.04548451800400556
0.18336854084116233,-0.16166751600499693,-0.0014223657766433146,-0.0026181318951612087,0.021872748697195837,-0.017340990893161306
0.18330015151219758,-0.16089556434690766,-0.0011191198748138629,-0.0032721252784517515,0.049532478044820194,-0.037921419107125424
0.18323131405190135,-0.16015259311983548,-0.0006337737020881427,-0.004185951124969972,0.05187758548228915,0.05747394077819501
0.18315919325343707,-0.15927960118188741,-0.00019789077102329696,-0.0037821590214130066,0.04679103344652022,0.0311295794112969
0.18308917279413392,-0.15841923361787652,6.429215763816585e-5,-0.003195505745787111,0.031369444065478945,0.019181160279111424
0.183008935606649,-0.15725087408425675,0.00041480581596214184,-0.00405311355671018,0.055317785194373796,0.03315736401691365
0.18294072348269022,-0.1563757023319142,0.000429519628742499,-0.003104479202894151,0.04831162137535644,-0.04994944695384981
0.18286537749491075,-0.1553494087533417,0.0006957180821578688,-0.004271699879858674,0.07525625790620431,-0.013086672432515394
0.18278773301389592,-0.15426692344448104,0.0010041565959737055,-0.00320781491172967,0.04396781692031008,-0.0262459502253589
0.18270588698710585,-0.15318180077022395,0.0017298470911212827,-0.004435310848741342,0.07124448783546541,0.015306396550820719
0.18263205827614415,-0.1522095340493603,0.0018925542696188319,-0.0034224770342180014,0.037734829921625634,0.013395446037560184
0.18254943041385308,-0.1510360552847412,0.0022720447546134954,-0.004486196839266423,0.0638304059693943,0.03930895282866335
0.18246436447763129,-0.14976704440963262,0.002517677546926813,-0.00440895759934187,0.0446818533035165,0.09206127285849587
0.1823746107359988,-0.14850989808834253,0.0032341144466258936,-0.004132970901877366,0.05520470910866151,0.01937379733548214
0.18227878865935448,-0.14703535189131128,0.0037671846383749773,-0.005142684076676097,0.08971689005983345,0.00820703736848538
0.18218671025233107,-0.14569068938400853,0.004192526122241449,-0.004514503106184501,0.04892131549242222,0.07022604127395828
0.1820921815552276,-0.14430988260762398,0.004604048378823953,-0.0045789152918349705,0.06466013076970491,0.014552092269403828
0.1819966524894081,-0.14295141155600297,0.005019859892777018,-0.005282060913752721,0.08604587184734397,0.010678316966533534
0.18189317837367844,-0.14143720341219113,0.005599665667027756,-0.00535772516523967,0.08838971920558825,0.000833045839926405
0.18179002451041731,-0.13993874845403953,0.005978061947422204,-0.004567006063090927,0.05336373474678967,0.020165292225411975
0.18167940910314523,-0.13837130794813793,0.006718284008468438,-0.005839326529002848,0.08778240466721017,0.033578657912277904
0.18156809394084267,-0.13682634808359534,0.007358309365503742,-0.006222614532324125,0.09925201325223845,0.023927253227669778
0.18144751768104733,-0.1350440227139096,0.00795461115365741,-0.005403100618920309,0.0562937421191279,0.06422688773659241
0.18132599415689724,-0.13338349255279602,0.008770413870608442,-0.006095868719332205,0.06903227454414966,0.0833108997346811
0.18120190564816183,-0.1316257991434082,0.009213895552904914,-0.0060132118806217535,0.07521553796332701,0.035301491635757576
0.1810708292913816,-0.1298635967269048,0.01008628391195152,-0.006542565086206557,0.09153140326108569,0.021443564493895076
0.18094009005695555,-0.12823349637636067,0.010999612091460886,-0.007142815706327821,0.09801009910968961,0.048412197679466494
0.180802214533289,-0.1264602971462667,0.011843171919708816,-0.006787395617035892,0.0854044812225778,0.030822119707256956
0.18065709070539246,-0.12449223664974123,0.012429262079749634,-0.007171490666439199,0.09525763786792171,0.019788199316741972
0.18051553191285044,-0.1228163402293334,0.013173933536398692,-0.007891675174904132,0.08793044285843618,0.10539507480385449
0.18036356084979707,-0.12099133369967495,0.014150825764482426,-0.007213544354790225,0.09105155137268287,-0.006714683773434915
0.18020885802048459,-0.1191434552993593,0.01488726798072912,-0.00821007717189479,0.1052205626225908,0.03547012852063929
0.18004065071058656,-0.11713841901030535,0.016163275637564426,-0.008365257159554485,0.08792075502818147,0.08903395901819997
0.17987090706502248,-0.11513323907277144,0.017119270028581594,-0.009217979520495453,0.12776239062661016,0.024798169912376555
0.17969282861816083,-0.1130410992577737,0.01822950001126834,-0.008979115331902664,0.12187583292077973,-0.008763601047044892
0.17951166844213828,-0.11096218055662929,0.019208114086939294,-0.009227522148762253,0.1132771727825232,0.02268536526522432
0.1793186628706547,-0.10878141368940547,0.020667837154698335,-0.00956907079149538,0.12192840787899979,0.0050360523838413
0.17912503676398092,-0.10655979292599771,0.021494120804585917,-0.010040513096270017,0.11431113600146774,0.05777829571179746
0.17892563828742358,-0.10432633240019538,0.022374071370264613,-0.009874579788430099,0.1075236157124414,0.03228551913653082
0.17872259325673054,-0.10208746350799919,0.023063011810675684,-0.010388968161668684,0.12166040170000422,0.013498501438167455
0.17851004130078232,-0.09977046238244344,0.02399181738404281,-0.01121854140206975,0.11756956678404369,0.09498945936867653
0.1782919150630096,-0.0974756813565782,0.02504538102025833,-0.010714358560815335,0.10633864837552783,0.043395093083614965
0.17806881271947547,-0.09516444583622567,0.026000162068973463,-0.011694909497370821,0.13564160486418433,0.026375218955305355
0.17783552426450705,-0.09274705316300363,0.027166028490510086,-0.012094162367157083,0.1158355997461545,0.1110000648063506
0.1775902817196309,-0.09014484830648836,0.028482323266267786,-0.01253128803579607,0.14297985050248357,0.03740898634625138
0.17733804099487127,-0.08744581176105456,0.02966130530195977,-0.0126567187617238,0.12108478709103214,0.09633691196190984
0.17708547560476823,-0.08497030638841727,0.03100486833416237,-0.012677074567953223,0.1198155457127499,0.07018149347816775
0.17682769753521305,-0.08244599548540767,0.03213841979001039,-0.01288357619240343,0.11983392452131146,0.06159433088337509
0.17655669409981128,-0.07977425903636184,0.033684231644289096,-0.014168362768480604,0.15712523679363954,0.05367177754708099
0.17629215532620093,-0.07743099987850048,0.03493161177421768,-0.013820418485710277,0.12091305423636027,0.10370260174747264
0.17600151404027026,-0.0744734004437501,0.03652915533133893,-0.013391260582980702,0.10635694709322628,0.07003577880135825
0.17571972061646124,-0.0719579650130946,0.03792574240079366,-0.015888203154599538,0.16409409990598006,0.13820065208868312
0.1754292926267142,-0.06932915939670384,0.03931910325451686,-0.014214171793672951,0.10863924541838903,0.09463697124452007
0.17512031569049963,-0.06630295763024574,0.04092498482023961,-0.015186635396646603,0.14709804139905702,0.047008705405778985
0.17480901379020883,-0.06337311548057738,0.0425044533616586,-0.01587963561460893,0.1351277620483464,0.14094153674767815
0.17449868120033182,-0.06063614538356912,0.043983740302547245,-0.0158559418642213,0.15553218472600158,0.03390107164455088
0.17417750383768724,-0.05767866288615573,0.04537080334693795,-0.016303753091283534,0.14628474575882838,0.08900555703417595
0.1738485334328958,-0.054701329555960625,0.04700970476601887,-0.01642152146808879,0.13799270013873202,0.10060992053259368
0.17351328488392895,-0.05165727476961213,0.048556168684198854,-0.01714015812047302,0.14218761186854334,0.14346873140327998
0.17317638703469074,-0.048780197628966335,0.05026226908149615,-0.016808752469136982,0.14836850142622873,0.049154443782959405
0.17282599224948328,-0.04562690592919303,0.052061704881605456,-0.01725130545747029,0.15590561685331852,0.047541813021940084
0.1724826996717598,-0.04281774349923705,0.05356258084517482,-0.018212111015023416,0.15723552885144224,0.13232736758027583
0.17212544862903517,-0.039789006001198335,0.055448937790102064,-0.0173644218426796,0.14769445487594882,0.029855390866805137
0.17175840502959921,-0.03654520850690607,0.057229978685977616,-0.01869593649083295,0.15177127067563825,0.1550928159124659
0.17139015075173689,-0.03346186113500214,0.05916638463139048,-0.01906084082694489,0.15800397502730348,0.15152065914389642
0.17101108763274928,-0.030114688599626235,0.061000022045369424,-0.018937400706054805,0.17334740982977145,0.05504983323887139
0.17062948918597437,-0.026802762318452723,0.06274152505471443,-0.01866751711850908,0.14562687092854046,0.09111635504009072
0.1702406524559172,-0.023437371732721046,0.064691178082848,-0.019452816433102954,0.16234375537084803,0.10703702044987522
0.16985623811771883,-0.020362025953288794,0.06657642133892702,-0.02039023709996895,0.20169321212607252,0.06345726874005946
0.16944953954004333,-0.01673756318941748,0.0689142633284326,-0.01915721212420757,0.133279038918912,0.12151688081805871
0.16905649215063417,-0.013551518355338936,0.07054063272184054,-0.020640889756996492,0.17675028296704826,0.13620459194624182
0.16864857402239714,-0.010088062232271303,0.07265619163109198,-0.020748588759712236,0.18976209039237799,0.0819732250224372
0.1682335938071028,-0.0064653863018083796,0.07469172812813146,-0.02022390736359487,0.1507627392070434,0.12927115338546158
0.16781532735070268,-0.002883903379284707,0.07687298963388996,-0.020738620730390844,0.1777635128217688,0.08030797011771493
0.16739565232751488,0.0006287860423383987,0.07906493525853579,-0.02186107396445209,0.198420824914277,0.13503328137243137
0.16698065183085412,0.0038800793524604335,0.08115866694526351,-0.020972706242610977,0.17335508471992608,0.08559696207756301
0.16654701699781851,0.0076297203350317025,0.08357736654091483,-0.020711177943657982,0.15333239277418675,0.10346985972763423
0.1661213874903137,0.011092917143649076,0.08557430353361428,-0.022253809405246443,0.2039944835634342,0.11210110524277773
0.16569328916033058,0.014547729195606826,0.08758542902132277,-0.02150784973224357,0.1635881207598031,0.13818184476443662
0.16525110409530913,0.018373581319815965,0.08985268257842323,-0.0217906568872363,0.16433115677805768,0.15867124479597924
0.16480910830661194,0.022148057198222014,0.09198207729363993,-0.021738099753305654,0.16583987772108227,0.13143908935909548
0.1643635762134571,0.02596317434585236,0.09416307024468257,-0.022649681779226886,0.2123789986323575,0.07641251317633374
0.16392138228224742,0.029598898047671213,0.09625720204893089,-0.022400043274070854,0.19546131875357237,0.0890984720474871
0.16347206184865906,0.03340232668084004,0.09847736569548826,-0.022613170113231558,0.2049171983903605,0.0728319908752752
0.16301934264024281,0.037200856837087994,0.10095653971004075,-0.023155897978162164,0.19907453071145176,0.1581735149957291
0.16256218827851612,0.041070611108820876,0.10359394231935541,-0.022510328103158346,0.17465850317601195,0.14568604221840248
0.16210464197209787,0.044978773737474456,0.10595216530119678,-0.022769295146329558,0.1871342596761173,0.1277686679547723
0.1616462265186151,0.04883275976967768,0.10844515173065637,-0.02308095498864828,0.1865202969185585,0.16519281904920682
0.16118373281092183,0.05277814446146398,0.11102347033556255,-0.023356071633882924,0.21201795633773707,0.10501962369669682
0.1607203116888483,0.05674587830929873,0.11350760335463962,-0.022939310295027673,0.18284242510846874,0.14333723339654278
0.16025270103448597,0.06083846000528337,0.11600609650599698,-0.022980690825996394,0.19761968967208837,0.08962126633772691
0.15978519833599383,0.06487185905226754,0.11858136935838595,-0.023166520787576108,0.20081781911265711,0.09890932407697595
0.15932016880918246,0.06880756138782747,0.12103709032231937,-0.023846229477608217,0.23106081598374145,0.08286402087437572
0.1588533898172158,0.07276099622665573,0.12358392901848861,-0.02367186778272133,0.21534466146984374,0.10972172463760889
0.15838145330045242,0.07691154012151433,0.12609019535899782,-0.023566857764657816,0.19533794211868616,0.16330882366777735
0.15790716545715008,0.08108139697856642,0.128810080247774,-0.023296555682732333,0.19190549272845375,0.13282739186871692
0.1574327210874986,0.08524899523332438,0.13150492008225578,-0.024173898386113966,0.22229222897734796,0.1506308499928611
0.15695949718578817,0.0893561194758818,0.13419513199782346,-0.023940180928130796,0.21474879497833335,0.14102251528067167
0.1564799355528623,0.09368367558340841,0.1370006774477283,-0.023549026167316807,0.2054232721550241,0.11473044537854891
0.15600759875974363,0.09777156941485222,0.1395527373825369,-0.024164323271161237,0.22833492710533146,0.12264543879974772
0.15553468545276708,0.10183820310398128,0.14224275901122754,-0.02283766097788954,0.1824703964841979,0.08604994364464123
0.15505968629490366,0.10602275105341197,0.14479215082335128,-0.02428213617449886,0.20822249227057482,0.21354271882188497
0.15458749378066494,0.11003793158602745,0.14753211392379476,-0.023816326354835965,0.21301202952810197,0.12390090172751413
0.15410567545073364,0.11441478261240105,0.1504538271219537,-0.023583106615960005,0.2097922753190253,0.10071806386242882
0.15362951939320013,0.11858142213687821,0.15328691510208028,-0.024044831500260728,0.22372103438818441,0.12297867761167022
0.1531490696262848,0.12290995417062195,0.15623397517612886,-0.024087043042548384,0.21791160468422502,0.15324415748259593
0.15267152180387392,0.12720028576085007,0.1588999912324455,-0.024072410174822225,0.21981558408103147,0.14575730947513701
0.15219301755188627,0.1314812475011677,0.16179355949864768,-0.02404163050100641,0.22583211088555732,0.12073625846586623
0.15171054481082036,0.13583870779335583,0.16509526921681142,-0.023819529593582543,0.21758866574051108,0.11817855844993395
0.15122791814525086,0.14023231962645843,0.16834583793638108,-0.024225450225859892,0.22534438766331882,0.15848277810080835
0.15075046200527542,0.1444435030561042,0.17148197635287435,-0.024475704022313426,0.23380779004020774,0.17069174831242165
0.15026904316583584,0.1489002431602581,0.17441054186926946,-0.023714453046298694,0.21417159992686277,0.1207086562974446
0.14978108999646594,0.15355087121035646,0.17776418762512342,-0.02413044665604129,0.22355414341617913,0.15857465346379013
0.14930260268960352,0.15787389187799736,0.18081485088766677,-0.024420858094705195,0.2338180957303736,0.17115713548622155
0.14882164802601378,0.16229235373193324,0.18396865344042762,-0.024048071465317372,0.22665918991271697,0.13714473050368609
0.1483424279118668,0.1666670660340572,0.18703109497467507,-0.0242499489062875,0.2419416141797045,0.1160942930865616
0.14786076504498336,0.17115809443602756,0.19011911562581207,-0.023850849628956363,0.22004825435649622,0.13213762984545802
0.1473767687750071,0.17571436344282942,0.19341183424967165,-0.024176848634531126,0.23744123803360154,0.12550535019801412
0.14689829769028082,0.1799987618325816,0.1968128756471776,-0.02447061827132705,0.24912049047360027,0.1346070728653127
0.14641385231775364,0.18460158754535863,0.20010166463889734,-0.0238370551646007,0.22177811966043276,0.12863148718571182
0.1459304499827707,0.18916614269659676,0.20338913443173406,-0.02420813579394335,0.23292739031062307,0.1542871869871385
0.14545011213312883,0.1935688815237849,0.20677729741231193,-0.024102131873688305,0.21763713370450607,0.19509664266201407
0.1449680826337061,0.19808070088224106,0.2100800333209299,-0.024018914754123627,0.2274831627052264,0.14323195769778233
0.14448398238257465,0.20266654504219117,0.21350520720328414,-0.02385793790500658,0.2159678237264471,0.1591676463771473
0.1440026816554654,0.20714151234401723,0.21686002051908757,-0.024309726961389656,0.2293879951206909,0.19222799678160465
0.1435239955168831,0.21152801702550877,0.22008006968662763,-0.02446727890243685,0.23485837007406324,0.20139467056898136
0.1430387945949443,0.21611228495449922,0.22378476480763282,-0.02358238156953819,0.20461518406557694,0.1523058356154828
0.14255709919641624,0.22059036163892903,0.22724762713143104,-0.02437834346104093,0.24220753847999568,0.15863483707101347
0.1420747505272181,0.22509013646485362,0.23077008936191087,-0.024120918324891386,0.22815131316163795,0.1646523455492328
0.14158819696326666,0.22972516114370428,0.23460301874707248,-0.024162900672668332,0.23765733346792683,0.13660390355596902
0.1411096489749168,0.23407691896674632,0.23798156399259723,-0.02446341841412077,0.24983778496620174,0.1478508483194263
0.1406293035964555,0.2385327342702405,0.2413059139262595,-0.023705458020220654,0.20767221315788598,0.1633484418724768
0.1401421839519477,0.24313110905728486,0.24544428311450767,-0.024277788317906838,0.23571689849709104,0.16917623045812635
0.13966050982141878,0.2475906725296624,0.2490557816521091,-0.024532428884821593,0.25077000068634436,0.1620168438950491
0.13918209348154015,0.2518685593245295,0.25273206476966387,-0.02373760829042551,0.22103586980501658,0.11668855617653895
0.1386971038594875,0.25649482060391127,0.2563898424698497,-0.02406676156801986,0.2106542002921902,0.2289325859752708
0.13821773275504587,0.2608997896650706,0.2597859010145521,-0.02415062289961269,0.23071515428099487,0.16649371164475915
0.13773258401824337,0.26550431427896176,0.26363807864983985,-0.02404214014386752,0.21389019214489638,0.21407096278488522
0.13725122084400734,0.269992465095744,0.2671915419734632,-0.024175983106898086,0.2366704733814091,0.15210408460588054
0.13677040256437184,0.2744417657148661,0.270826120342775,-0.0240666609965568,0.2244744207560651,0.18029025401159252
0.13628976312359428,0.2789226621758243,0.27433971754777925,-0.024114121370005927,0.22621496035388056,0.1864541875024652
0.13580850091899582,0.2834215543266257,0.2779810333618139,-0.02390388414454362,0.214055938018822,0.19288995530060427
0.13532673712112084,0.28791797004683894,0.2818226726344211,-0.024110134301051547,0.23222454015579597,0.16868644599400226
0.1348460073119495,0.29236392995151794,0.28573109913250644,-0.024089522659843505,0.2330573605011586,0.16529424299039644
0.13436654462844191,0.2967860973614905,0.28954560894229275,-0.024119649652558552,0.2250725898261342,0.21124237770255622
0.1338873364555508,0.3012509744426847,0.2932347649859097,-0.024013881166518147,0.22799774554990573,0.1800888048001889
0.13340797859233278,0.30575664316309475,0.29691532699409223,-0.023760484969786246,0.2084928557402788,0.20871215074970173
0.1329257531258116,0.31036539497181737,0.3010051083094434,-0.023963115560630195,0.22950334716186835,0.17694485876950822
0.13244965065162595,0.3146889587844703,0.3049808530142283,-0.024259282365720756,0.2271595972197797,0.2683247458892837
0.13197232139445778,0.31913230777361046,0.3089242540271775,-0.02351408560299919,0.19505727379594193,0.22992900714677683
0.1314916219131291,0.32372288593046883,0.31328148845871273,-0.023839931287190013,0.21982081288366775,0.2163930905330589
0.13102182989508326,0.32782868613344784,0.3171701381092085,-0.023807962191662344,0.21966424778186333,0.2187313428024358
0.13054652744281553,0.33228680001986155,0.32116914749042214,-0.023669770789957526,0.21822625452217084,0.20197998667619985
0.1300718356466104,0.3367497904862751,0.3252577040517481,-0.023481047244190503,0.2137123057999429,0.18571492212493612
0.1295967044134184,0.3412928416181844,0.32940690465926853,-0.02337488589934635,0.20946460957588175,0.19092225886639433
0.12912566483403676,0.3456921648104713,0.333399513280013,-0.0239074660493475,0.24599769038998268,0.18905717184030382
0.1286565048778766,0.3499926778429378,0.3376514974446304,-0.023512606093124444,0.21903004650126118,0.2183218740385103
0.12818959706150515,0.35428896330331555,0.3416443199014563,-0.023236115926992346,0.20989980302953073,0.20000297012823115
0.12772163513549242,0.35872332076602753,0.34569533710567235,-0.022964074303040757,0.19364543197026532,0.21623854219683683
0.127254826711172,0.3630922288522055,0.3501428424382397,-0.02351164675606483,0.23831164555423062,0.1929650481523626
0.1267930187342565,0.36730239931328196,0.3543184396059229,-0.023401455482886725,0.23126085831900967,0.21670658904645138
0.12632975434927474,0.3716893400207939,0.3585998715703202,-0.022594547901522797,0.1933679583949793,0.17626429146423453
0.12587178097603588,0.37584734534965814,0.3628656637820809,-0.022926941825179896,0.2143003427333838,0.20583251901283064
0.12541433350902587,0.38010800738397116,0.3670552171568769,-0.02271386932990504,0.19453425798937263,0.2626277605680364
0.12495946949785505,0.384312527233209,0.37131435196996365,-0.02267093129839742,0.20698482266870433,0.22145263102523485
0.12450495269783748,0.38859229718331195,0.3757657214756358,-0.02269622671421816,0.2190238505643913,0.20639409050209298
0.1240545767533022,0.39277659437881834,0.38004209564511354,-0.022457706987507948,0.19998537723167248,0.2568330562237758
0.12360641399014914,0.39698873898066533,0.3841978175173513,-0.022479793667921726,0.22272980146052385,0.19193298171132842
0.1231610911274255,0.401168886788112,0.3883476996194653,-0.02228031143223355,0.20673789285934413,0.24425948645026113
0.1227182330188341,0.4053515214732762,0.39248651808487445,-0.022002177817075495,0.2066599931082477,0.19218467501155687
0.12227852250730135,0.4094865518883058,0.3966596135725594,-0.021864846048333185,0.20689655017361983,0.18847006974957478
0.12184086165705955,0.41367025097228055,0.40081553021330335,-0.02144338019792067,0.187562497148622,0.18346007319445615
0.12140488083943603,0.41783484117950026,0.40548190296779213,-0.0220767154361432,0.22689989334770774,0.2678652735110358
0.12097632207219144,0.4217095096639865,0.4099817247591063,-0.021436374831711565,0.19846992940269137,0.230713434912939
0.12054617975829801,0.42587569446373996,0.4147030760582796,-0.021076051000955668,0.1879454675205112,0.2070325260905968
0.12012090228877635,0.42996252503995985,0.41917671264695144,-0.021142230979597148,0.1995411576903462,0.23285157353442426
0.1197008861649919,0.4338836645776607,0.42371872551282247,-0.02111767614157848,0.2036661567037582,0.26603084088076123
0.11928258094286522,0.4379294788408023,0.42823524803857427,-0.020738467394141737,0.18587530894407736,0.27689164410524186
0.11886713851683199,0.44201306900256326,0.4327748977181365,-0.020501899716518755,0.187266710906482,0.24286505968165417
0.11845903968546462,0.4458348062147151,0.4371155377921064,-0.02043929670931614,0.1952241485825678,0.2461882319563185
0.11805408241953325,0.4496731012270108,0.44152935693547596,-0.020208743167884447,0.19369852480771402,0.23305161021056
0.11764982823952796,0.45370157487313584,0.44618705209194265,-0.01999081052801029,0.185104314135227,0.26891570854086044
0.11725139081168573,0.45757392188948176,0.4508268234005889,-0.01977337517710173,0.19507253261441934,0.19906500522165319
0.11685718443998742,0.46142400510802567,0.4554120009842721,-0.01965671682470079,0.1985818731852931,0.214483604794753
0.11646772011862366,0.46518102855682725,0.46015395089627503,-0.019451608313338635,0.20187254409559244,0.19138290977227862
0.11608267555654077,0.46891239445578303,0.46484079155925395,-0.019089721224336442,0.18757369504115948,0.19770826399595753
0.11570160728827159,0.47266731885465035,0.4694325229670013,-0.01891694189292715,0.18684210708348914,0.21821043497983364
0.11532432412930645,0.47643658703137143,0.4741304591088312,-0.018812573021735016,0.1961861899425858,0.2152820804302409
0.11495220390411677,0.4801047799794205,0.47897400794859984,-0.018737256987708725,0.20848710243739524,0.21215604066345178
0.11458407789248505,0.48382261683531896,0.4836726498596932,-0.01856311919781199,0.20880735531605793,0.23474992991907084
0.11422262845617927,0.4873643380968964,0.4882037669217389,-0.01801425135347946,0.1832514558138552,0.214342770910509
0.11386376620963033,0.4910067153590514,0.49310459190883305,-0.01758986604958645,0.15567966371672434,0.2796534853584444
0.11351041832605206,0.4945767681656205,0.49788086698737527,-0.01753060695783246,0.17525325276890388,0.2464746339250919
0.11316246827421526,0.4980845053909994,0.5025470475972659,-0.01728735687534681,0.1725210416555316,0.2553103266563204
0.1128189091056268,0.5015799852019897,0.5074117363424571,-0.016986253182610017,0.16886112511994864,0.23595127908654331
0.1124790603715062,0.5051576656665803,0.512300834388328,-0.016806070563151254,0.17014678096498456,0.261766543569299
0.11214556119876859,0.5085717791151153,0.5172611855749506,-0.016491247980133645,0.16585469394600208,0.23784819216010403
0.11181750102470163,0.5119083808445534,0.5222752013956506,-0.016449572900180263,0.1803879027818214,0.2658635971444185
0.11149357446673645,0.5153185523908113,0.5271653401215611,-0.01611654832876532,0.16728103619009665,0.29866854760434686
0.11117535550317531,0.5186245427699824,0.5321612970078503,-0.01573855611237743,0.1643023948931553,0.21623929486159604
0.11086286323166739,0.5218661440496134,0.5369170579054945,-0.015481688098171064,0.16453338481955251,0.1986766530946172
0.11055344317288827,0.5252504053404989,0.5419003234741174,-0.015137805281127991,0.14496675097004122,0.27737444105955533
0.11025147496067828,0.5283867428254262,0.5467885466416874,-0.015033287259160226,0.1612159380199884,0.25429263151290205
0.10995391702070038,0.5315444648609179,0.5518634439045222,-0.014730486737660234,0.15739536904720283,0.23472273584292147
0.10966073128436737,0.5347704161421083,0.5567807957685795,-0.014460324235354422,0.1579114611504563,0.2039954706864854
0.10937256896237657,0.5379701726061377,0.5618016746094218,-0.014168529459546622,0.1451532669922207,0.2767737105461855
