pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.15187619332523453,0.1338112035696915,0.18797073955319332,-0.026569849307698436,0.23140939273624644,0.1726757851048893
0.15133643486040876,0.13890191409575525,0.19100829614719433,-0.02659267607387166,0.23016938202750367,0.1751280329989408
0.1508006764752275,0.14384215561173413,0.19381903568326386,-0.027219758263730787,0.2575287163189729,0.17050837743605932
0.1502611885733719,0.14896242017500702,0.19645536409455022,-0.026758626322301287,0.2550657645689431,0.09536464078594863
0.14971702780291707,0.15419459770332913,0.19934865210680586,-0.02668800408792053,0.23719501895758127,0.14573308943342095
0.14917992956231302,0.15908239011330833,0.20221837356289263,-0.027710150723826925,0.2878372427170578,0.12274622040374791
0.14863844951853408,0.16413756124270068,0.20509536931535696,-0.026826564612402487,0.2516368975764277,0.10159892401384461
0.14808980927517787,0.16941286575921882,0.20828073787376983,-0.027062890360544222,0.2572607366130012,0.11690309933028221
0.147559962790595,0.1738902043018428,0.21108715327060487,-0.027265486636732065,0.26328719322281025,0.12263624306897246
0.147010818259261,0.17919626207115003,0.21404371538709266,-0.02684982209343128,0.24505962957555757,0.11484242769286039
0.1464670754136473,0.1843174836451457,0.21666268662578606,-0.027704361229263435,0.2890606450397193,0.09530587123031738
0.14592483066481296,0.18936595874584605,0.21921319453654758,-0.027157024833979502,0.2561682033408807,0.11897470647346914
0.14537417374521383,0.19469230382712724,0.2221689877542659,-0.026952563810612645,0.2587427981107117,0.06849816791774443
0.14483762416474527,0.19944489002797233,0.22467040575512617,-0.027821667526843844,0.27670384070558024,0.15678933925187247
0.14428499497877784,0.20481707173508387,0.2277303197806627,-0.02667820760199457,0.22838161908197305,0.12963160358443895
0.14373891846285444,0.20991685645073216,0.2305882402722483,-0.028083746764854894,0.28775734712846623,0.1631634203209599
0.143201352014687,0.21466500198789343,0.23317331976588535,-0.02635522438004107,0.21857079639066365,0.10080826152726073
0.14265196589048906,0.21990167694541496,0.2360958948623309,-0.027760285234995918,0.2610300448307302,0.20753603043711602
0.14211411453873676,0.2246451590843969,0.23874232020711159,-0.026902137472466406,0.23572265624627606,0.13973713886891015
0.14156161236143883,0.23003427987857636,0.24175958685361962,-0.02723302287265366,0.2516878605934335,0.14588477837124655
0.14101699802715198,0.23513294052684944,0.2444376935078448,-0.027994229259836852,0.2956311871746947,0.12730198218233002
0.1404677676017209,0.24041875750519,0.24739168751575474,-0.027226866045382787,0.26078659391190967,0.116319849750787
0.1399146465398404,0.24597893789024183,0.2501530731671323,-0.027239646181569255,0.2616925503608653,0.12108635766803802
0.13937281664233409,0.2509730136132494,0.2529635275857289,-0.02774806989405957,0.2659099495546657,0.21431388756461509
0.1388210605298097,0.25648416815598674,0.2558867546599709,-0.02715250292137349,0.25318511075728845,0.14838867069438172
0.13827045930994714,0.2619909024048669,0.2587302989731263,-0.027349223688396384,0.26626511749404236,0.14427084001539678
0.13772869826872194,0.26709041880028095,0.26147145485317497,-0.0275852856295094,0.27025087076668514,0.1850727873373641
0.13718046200433484,0.2725575254258839,0.26426156444072707,-0.026851046808336377,0.24828179222974103,0.12346597583883283
0.13663343888018575,0.2779373571452089,0.2673072276017483,-0.027352643946689573,0.26632025733925374,0.1682802913318044
0.13609200013637912,0.28311301051162624,0.27012905206551546,-0.027396813359758004,0.26672737088185705,0.18502623492166373
0.13554572049598038,0.2886155157147725,0.2728766105066069,-0.026837489012447844,0.24156457034173753,0.17285791859872746
0.1350019809480688,0.2939677146367139,0.2758690168227807,-0.02733413130995148,0.2715410202404648,0.1725856625325686
0.1344637090295556,0.2992114224478549,0.2782667233436269,-0.02696209322679596,0.26634325139994125,0.11865761721386536
0.13392102885013452,0.304630087277973,0.2811784173931155,-0.026998252983515596,0.27182716355686104,0.1164422020413508
0.13338192703019267,0.3099159475327372,0.2840531404164193,-0.02717431579369061,0.2705134124990803,0.17617853859672788
0.13284381199931872,0.3152106152090408,0.2869210943948472,-0.026474636536478212,0.24145844924322576,0.1439197657627523
0.13230593553216335,0.3205757830995165,0.2897116423060205,-0.026608561829882808,0.24301290233159537,0.1839132662225347
0.13176999906757156,0.32593297681916206,0.29236680158491385,-0.027188825862729842,0.29467486594936987,0.12427658652302266
0.13124068835784755,0.33099811513329036,0.2949335522044518,-0.026203506303423777,0.24266165337240866,0.11514904674740764
0.13070546861917226,0.3364438498776804,0.2976949464830067,-0.02652578148949512,0.26039722968838924,0.13908014870355218
0.13017499353585352,0.34173521688975383,0.3002972262598369,-0.02672648415328127,0.2731097683532231,0.15538057543718198
0.12964587045364978,0.3469864348126883,0.3031248452915802,-0.02649515112582057,0.2741222990985791,0.11224816385208146
0.1291176850067366,0.3523368262319918,0.30570808457893345,-0.026086605686181385,0.2442418389549348,0.15545204985462627
0.1285914806123971,0.3576401239261088,0.3084225001328455,-0.026368617073189424,0.2764848021592764,0.11443660866567743
0.12807090716341343,0.36270843292697924,0.3111231699781206,-0.026162457824291368,0.2617849337153727,0.14682771630058772
0.1275495339396235,0.36794931102962086,0.3137949092140326,-0.02548928846372022,0.22346138565220489,0.1560737573923052
0.12703049193886712,0.3731528077983297,0.3165296820021466,-0.026106734818049763,0.27291204854881135,0.13871750077184683
0.12651430404528977,0.3783690564033406,0.319003530049338,-0.025824179246366496,0.25830273789509084,0.15384845806627745
0.12599840717537736,0.38365505645077635,0.321708240350351,-0.02576816865050005,0.2634810864515988,0.14754251256007528
0.12548538690899583,0.38894031071332974,0.3242530174071061,-0.02554966428076453,0.2580826529914877,0.14219703618591928
0.12497531490323423,0.3941655882432674,0.3268938887264513,-0.0256089539041014,0.26368834523523443,0.17010075799297064
0.12447018605345385,0.39930196603245544,0.3291906874656524,-0.025212789058854726,0.2609981905206078,0.10116766894943885
0.12396487119989462,0.4045550094241671,0.33176891212584836,-0.025210337609755454,0.2596171672491667,0.14561727290452584
0.12346147155796443,0.4098364437042619,0.3344471765597026,-0.024873801074828547,0.2440955505710672,0.15390159803820552
0.12296335425085157,0.41499255826920745,0.3368993655752532,-0.02484596745641822,0.2624528878967963,0.1041953534527739
0.12246940748560152,0.42008226855338,0.33920700345808485,-0.02463106185358062,0.260514082928364,0.08912263354918243
0.12197674901027694,0.42528191235129903,0.3415078746588521,-0.024478676781428968,0.2530514827529613,0.12093472205686734
0.12148973752687064,0.4303254748939257,0.343652165395543,-0.024722419010991058,0.2861220521634735,0.09681622090685513
0.12100897356405925,0.4351069835443693,0.34593872891053334,-0.0236840601706141,0.21953097863459436,0.1120011021243599
0.12052470275153117,0.44029011794206646,0.34857029746380774,-0.023978095584472267,0.24771283911188324,0.134209930946201
0.12005472497997692,0.4448247412906224,0.3505051646602085,-0.02380995590847029,0.260289208261385,0.07337355934923338
0.11957799966010542,0.4499720785843383,0.35303768188887086,-0.02308730173684778,0.20249602839920908,0.15558277437075455
0.11911489055800951,0.4544299085866364,0.3553021927001302,-0.02368760121994075,0.26950720785665777,0.11173198476182297
0.11864927462149358,0.45930241751856493,0.35778739646458646,-0.02255921880193716,0.1974731226760321,0.1189853516943798
0.11819081058088804,0.46403109647548435,0.3597552176307767,-0.02330805214822877,0.2647339653574821,0.1386637954705027
0.11773403815984032,0.46892200461520506,0.3617842880123607,-0.022618808015380854,0.23836071623018495,0.08721585568421591
0.11727900066316027,0.4739522564884841,0.36402029023534693,-0.02247471444391164,0.23930000390342865,0.10642603656185318
0.11683054228718451,0.4788113783624599,0.3661924204141859,-0.022396726054968875,0.248222019363768,0.11339577962784618
0.11638804621316537,0.4835514343347411,0.3682826178346748,-0.022125666789017458,0.2486185768178419,0.0896046438317382
0.11594823402345648,0.4884264616888045,0.3703475947887526,-0.02187006253469559,0.2504403326019001,0.06661665185295385
0.11551350100912024,0.49324970183901506,0.3724010985128227,-0.021638188995478563,0.24313499899436156,0.09816186521941397
0.11508542796707391,0.4978906556188783,0.37446494236271316,-0.021513078336488276,0.2500716166904202,0.1037877374269609
0.11466095025375633,0.5026172027406209,0.376477858356187,-0.02092296917732039,0.22620100154232514,0.07390233900475104
0.11424093775976857,0.5073572457700878,0.378470874138371,-0.02086708238083594,0.23017902882868024,0.12627405146898188
0.11382827151760651,0.5119026499742546,0.3802976697073911,-0.020622495481358707,0.23673714553800507,0.08850435274993029
0.11341950813249901,0.5165057972447727,0.3821625765417429,-0.020292514227266627,0.22087096815453752,0.1279963287148993
0.11301521125575466,0.5211084553645027,0.38415962251714436,-0.019884037294186103,0.20707602481006632,0.12398999941816173
0.11261672838394622,0.5256719670513533,0.3859165434762274,-0.019851696470351374,0.23525449538195667,0.07369274761219072
0.1122235900163387,0.5301936187102595,0.3876674578887642,-0.019771152166784843,0.2499478077914736,0.07283179189835624
0.11183724190431471,0.5345613999181654,0.38934065802867157,-0.019137895387205985,0.2107491340976015,0.09616149639297439
0.11145329513391199,0.5391300755925117,0.3911482271881884,-0.018844609774132208,0.2105115589964341,0.07665902440680028
0.11107655133687917,0.5435183121918905,0.3928523951879337,-0.018790521735344644,0.22058073868770467,0.11632659265707519
0.11070546078924952,0.5478862908342326,0.39435149901574734,-0.018544155170365506,0.21944615435640644,0.12458828311740658
0.11033909885511071,0.5522875065963994,0.39581976249020157,-0.018065986953403338,0.2074672748051865,0.07723479210730633
0.10997774905471687,0.5566537367163652,0.3974864614835657,-0.01768751990180264,0.20242659399130894,0.04098409840408962
0.10962456866810386,0.5607398416151715,0.39906596989604803,-0.01778381026374035,0.2272678008026983,0.08478697577962967
0.10927627727027472,0.5648358348854067,0.4006875180914259,-0.017457717775023796,0.22566650509900685,0.05772785257546705
0.10893126764354563,0.5691384248055588,0.40215863010467434,-0.017039950149055526,0.201037771157209,0.10599381778874073
0.10859254406444702,0.5733310623049795,0.4036191546016062,-0.016566756774952236,0.18902289152513,0.05550151889836197
0.10826050455734408,0.577339257543889,0.40523065384611334,-0.016675115376062324,0.22875385122744363,0.03650350018411165
0.10793562114558328,0.5812501553641901,0.40626100582046965,-0.01609475817811157,0.19415451992970761,0.0463973592007662
0.10761330034244153,0.5853256205056996,0.4077980994309719,-0.01579490537921888,0.19122673999139214,0.03863673169312477
0.1072961033111935,0.5894499062568263,0.4090958945310389,-0.01572607363366877,0.20716627962117595,0.057372563229624744
0.10698706986880246,0.5933166739492276,0.4100830857799968,-0.015532259651016313,0.2207205682876514,0.017793013197874966
0.10668230002017891,0.5972350493826089,0.41125707759593366,-0.015174812399521478,0.21057461352393456,0.014773142019230518
0.10638271087415156,0.6011554066376158,0.41236389124388156,-0.014859131142878793,0.19120413995907934,0.08585619563173809
0.10608983539713258,0.6048854301093857,0.41354265873862395,-0.014365385388374705,0.16833464116040187,0.06803428605427632
0.10580124497934569,0.608738223782537,0.41447625599503146,-0.014196375566582861,0.18460747720362242,0.026271569353028892
0.1055179938760132,0.6125117446438656,0.41565842248124363,-0.013998819703650094,0.18971074904297555,0.02947875170775587
0.10524277455800869,0.615994585376641,0.41656783287094334,-0.013758383927283936,0.17878790998565025,0.09471419219080489
0.10497182612997942,0.6195487992729708,0.41748370197032664,-0.013440906189169514,0.18276133657507052,0.02745531352921443
0.1047052938582408,0.6231487084800289,0.4184644630591615,-0.013070399146883927,0.17063427521729002,0.016258075041106507
0.10444377647845536,0.6267429180427914,0.4194102554958765,-0.012895587431518897,0.17508776938216505,0.03604886348122005
0.10418985128381315,0.6300547901190489,0.4201745861578137,-0.012682215775121202,0.17949132735812112,0.02881336467279526
0.10393974804563919,0.633462639291529,0.4210473241503307,-0.01229177738074644,0.15916231007981682,0.045553960459006886
0.10369440451738555,0.6369061960702317,0.42174045890407486,-0.012067649612580871,0.15896149719616198,0.05651955562241463
0.10345490355872822,0.6402408426186241,0.422316959202485,-0.011887945995455054,0.16640059411882827,0.05216811920661615
0.1032206817468546,0.6434753733609896,0.4230738617489516,-0.01151708290940537,0.15572687090389553,0.018166588967428263
0.10299100978005364,0.6467100036527009,0.42390197796547885,-0.011370578310732774,0.16979482453552874,-0.003820579589443311
0.10276735124728087,0.6498531012916954,0.42426121743187545,-0.011089039934988571,0.1615099009808023,0.006776883534885544
