t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.028000000000000018,0.18557926197403368,-0.18548416936470663,-0.0002484016183457505,0.00012046378083822264,-0.0016379057429658078,-0.007465838508418023
0.02900000000000002,0.18557938044221567,-0.18548167078330777,-0.00026994017530537176,0.00011647431682038579,0.0066347365206047716,-0.035610151593037744
0.03000000000000002,0.1855795514058694,-0.18548393735540009,-0.00028079988382751533,0.00022545173936845274,-0.011167996016328752,0.013891234223074913
0.03100000000000002,0.18557977547540955,-0.18549131856023357,-0.0002798440126827625,0.00022268601386817258,-0.003594298692607913,-0.011979672245837241
0.03200000000000002,0.18558005156030324,-0.1855036742519209,-0.000267439675293418,0.0003294837225113328,-0.02111674961734512,0.036787510093138354
0.03300000000000002,0.18558037692021317,-0.1855203896003659,-0.0002454117697431023,0.0003212317666220903,-0.01231341219926544,0.007266897289036816
0.03400000000000002,0.18558068189140844,-0.18553327931103739,-0.0002343750203029398,0.0002887086612920053,-0.013465680598935126,0.014805818148649959
0.035000000000000024,0.1855808983111273,-0.1855346001866385,-0.0002535780322868002,0.0001441330026445604,0.010823678849524405,-0.05321089882986244
0.036000000000000025,0.1855810277387982,-0.18552500920677858,-0.0003009159240656947,0.00011472264603584501,0.008357502872701992,-0.041462345910938864
0.037000000000000026,0.18558118461024894,-0.18553103796334613,-0.0002973228502602062,0.00019902039033708357,-0.020414886313856663,0.04864820777750557
0.03800000000000003,0.1855813678028511,-0.18555247302587247,-0.00024341371145410312,0.0001673625718001219,-0.02245420743400211,0.05916698941619619
0.03900000000000003,0.18558146078147086,-0.18556238078647708,-0.00021940767493420498,1.858893347996025e-5,0.0026391612986031866,-0.011156305015852071
0.04000000000000003,0.18558146019752025,-0.1855597735161888,-0.0002283430640419465,-1.9756496175317625e-5,0.002575221101234482,-0.006713979355736395
0.04100000000000003,0.18558147390860014,-0.18556908294837368,-0.00019768111975128244,4.7182394009237465e-5,-0.02119354915308117,0.06803617795599551
0.04200000000000003,0.18558149567780918,-0.18558844806602623,-0.00013316375765955283,-3.648211699006259e-6,-0.017535532766458244,0.06099496722219921
0.04300000000000003,0.18558140828503625,-0.185590591620023,-0.00011612583373923647,-0.00017114084255276805,0.013248694921534415,-0.0269200174875682
0.04400000000000003,0.1855812100249981,-0.1855748831262391,-0.0001485515400968245,-0.0002253757088800802,0.018167629658980444,-0.03792948839467821
0.04500000000000003,0.18558101491768794,-0.18556741771464547,-0.00015282993358163856,-0.00016483870519518897,-0.0032369655235065286,0.0293730472448619
0.046000000000000034,0.18558082431678719,-0.185568453618114,-0.00012821875598825768,-0.00021636369155347528,0.001165511008536356,0.01984805674246612
0.047000000000000035,0.1855805924159586,-0.1855595514175136,-0.00013337833282936118,-0.00024743569993686704,0.016638695143787775,-0.030166791243382896
0.048000000000000036,0.18558038638752103,-0.1855481900594556,-0.000149858816919732,-0.00016462067619676303,0.006083642439105776,-0.0027931530763902184
0.04900000000000004,0.1855802091508401,-0.1855351134188136,-0.00017541373517800785,-0.00018984776478969114,0.020069102927283443,-0.04831516624940217
0.05000000000000004,0.18558006463949814,-0.18552140949283893,-0.00020671960656127247,-9.917539287717942e-5,0.0073381386422914875,-0.014294773195936838
0.05100000000000004,0.18557995736634175,-0.18550837774081008,-0.000239786565266524,-0.00011536591734754182,0.018724727156359536,-0.0518372522221273
0.05200000000000004,0.18557989190345509,-0.18549736989669788,-0.0002704511569835015,-1.5561186360178133e-5,0.0032903974974957187,-0.009490209195400303
0.05300000000000004,0.1855798723417659,-0.18548962394874205,-0.0002948903401459108,-2.3559271090121135e-5,0.012201053687915296,-0.03938679351048513
0.05400000000000004,0.1855799017965428,-0.18548611171776377,-0.00031009342015116657,8.246775824117348e-5,-0.005176844179453181,0.008981452124428189
0.05500000000000004,0.18557998201956258,-0.18548741888989292,-0.00031423353254066415,7.797828574945999e-5,0.002562460761758895,-0.017261492937102402
0.05600000000000004,0.18558011316507214,-0.1854936722695292,-0.0003068929491578869,0.0001843128126277433,-0.015069036166281405,0.031942183270156854
0.057000000000000044,0.1855802937380563,-0.18550452325141042,-0.0002891143368419493,0.0001768301769178564,-0.006632532291972895,0.0036139559349325544
0.058000000000000045,0.18558051051968116,-0.18551807207667523,-0.0002660085977944564,0.00025673328466015345,-0.02046462130501382,0.04259612998206287
0.059000000000000045,0.1855807494785064,-0.18553219259043405,-0.00024337846500105834,0.00022117979797223777,-0.007775896965177958,0.0026627465004688865
0.060000000000000046,0.1855810067676978,-0.1855458846277438,-0.00022425656338455032,0.00029339817085760524,-0.01960773185364068,0.035579859686648445
0.06100000000000005,0.1855812789035846,-0.18555827767989772,-0.00021126741318581985,0.0002508699632443054,-0.005178020371274557,-0.009602434117698377
0.06200000000000005,0.185581563109538,-0.18556873583498926,-0.00020630271498766085,0.0003175409444117512,-0.015738079614908237,0.019531396356585694
0.06300000000000004,0.18558185756479792,-0.18557693352398177,-0.00021028704230215318,0.00027136833685340646,-0.0006572401963838372,-0.027499998517522738
0.06400000000000004,0.18558216152787788,-0.1855828927629485,-0.00022306278360705305,0.00033655637841638314,-0.01126132943516795,0.0019490462561516462
0.06500000000000004,0.1855824753190916,-0.1855869772850696,-0.00024340857535990308,0.00029102711067124074,0.003092059124523601,-0.0426396821604203
0.06600000000000004,0.18558280016503198,-0.18558984430216488,-0.00026918895628535414,0.00035866275309019046,-0.008826403027788981,-0.00891984639588827
0.06700000000000005,0.18558313792450612,-0.18559235986646044,-0.00029761673421837984,0.0003168579883860206,0.003794915034376627,-0.047934328566439456
0.06800000000000005,0.18558349073070035,-0.18559548827102726,-0.00032559576865601777,0.0003887518646935688,-0.010052059294270896,-0.008022402836883264
0.06900000000000005,0.18558386059415363,-0.18560016917541008,-0.00035010176690693717,0.00035097581654664,0.0006899760970915527,-0.040988448973562026
0.07000000000000005,0.18558424901624673,-0.18560719760231306,-0.00036855422098825395,0.00042586595450935794,-0.014746982755710462,0.004084333931636546
0.07100000000000005,0.18558465666091914,-0.18561712165463243,-0.0003791334773444406,0.0003894221762713178,-0.0051011309007747635,-0.025242494720981095
0.07200000000000005,0.18558508312553948,-0.18563017056449704,-0.00038100391289950164,0.0004635054469213277,-0.020996536010745963,0.021501483943934866
0.07300000000000005,0.18558552683900345,-0.18564622197827996,-0.00037441561486334303,0.0004239180689579508,-0.011105978418326485,-0.008325506890462553
0.07400000000000005,0.1855859340814424,-0.18565922966221224,-0.0003743456742568127,0.00039056468150538255,-0.014909209172067468,0.008465151029396411
0.07500000000000005,0.1855862521343385,-0.1856634207637737,-0.0003949336857142963,0.00024554240503129357,0.006526777054881876,-0.04964021337289578
0.07600000000000005,0.18558648229567373,-0.1856594596159331,-0.0004340207082292089,0.00021477906804412249,0.0013949324833727873,-0.028531807661030195
0.07700000000000005,0.1855866720093907,-0.18566633730312057,-0.0004312217311285453,0.00016464772813253088,-0.0151501746135285,0.034129498821288747
0.07800000000000006,0.1855867546403224,-0.18567668731216083,-0.00040465063047265173,6.113101222974475e-7,-0.005549332912177838,0.019011180736525836
0.07900000000000006,0.18558668311108995,-0.18567186720365722,-0.00041351512460271203,-0.00014366768251203906,0.015189358839412227,-0.036739635480720796
0.08000000000000006,0.18558652444108475,-0.18565942757181916,-0.0004390941123736884,-0.0001736716011761088,0.009689385752809875,-0.014416838946731311
0.08100000000000006,0.18558634806385851,-0.18564761710028177,-0.000460525647546995,-0.00017908022053435824,0.013931099799103694,-0.02844494675300914
0.08200000000000006,0.18558622291613025,-0.18564452930181538,-0.0004574346884242081,-7.121457176704831e-5,-0.007755503392533612,0.034626766269583525
0.08300000000000006,0.18558614910375268,-0.18565009984220668,-0.00043005879883121394,-7.64119733036766e-5,-0.0033851240697993024,0.020123542729346532
0.08400000000000006,0.18558605753986512,-0.18564326695156202,-0.0004435520480051894,-0.00010671251798963177,0.017050621825157708,-0.04710923990535221
0.08500000000000006,0.18558599334581724,-0.18562931322921591,-0.000484628476113414,-2.1674575037912357e-5,0.010856072603872245,-0.0350413188211754
0.08600000000000006,0.18558607087356144,-0.18563461252565341,-0.00047477036356275034,0.00017673152341409347,-0.021454463334824495,0.054756962147553996
0.08700000000000006,0.18558628848262507,-0.18565874128019635,-0.00041526887105778666,0.0002584843000633924,-0.02680190459806411,0.06424262406918871
0.08800000000000006,0.18558652876302745,-0.18567453017516541,-0.000387064425647413,0.0002220689890765791,-0.004775271145884636,-0.007835435376388752
0.08900000000000007,0.18558678715152388,-0.18568075876388035,-0.0003938729178184982,0.0002947071996533081,-0.0076819141491814855,-0.0057813203368915315
0.09000000000000007,0.18558710688228885,-0.1856951349567035,-0.0003792844966608962,0.0003447537588722571,-0.021070077953051766,0.034957179117913836
0.09100000000000007,0.18558741923841063,-0.18570976901336478,-0.0003629980357981869,0.000279954337676434,-0.008197606662306657,-0.0023853383677087483
0.09200000000000007,0.18558772087674089,-0.18572387668157914,-0.0003473535457148827,0.0003233216586273873,-0.020017325128744046,0.03367328669809124
0.09300000000000007,0.18558800858074934,-0.18573670389276345,-0.00033460058769073256,0.00025208266469949704,-0.00563674217605163,-0.008168242095251582
0.09400000000000007,0.1855882795560216,-0.1857476168244004,-0.0003266196707500097,0.00028986696707504055,-0.016188863579506243,0.024129482947183662
0.09500000000000007,0.18558853167761874,-0.18575617722155566,-0.0003246892720240561,0.00021437427800208972,-0.0009317850663329951,-0.020268936717046954
0.09600000000000007,0.18558876365927385,-0.1857621937220046,-0.0003293271579072298,0.0002495879447942389,-0.011101196247989447,0.010993288610918722
0.09700000000000007,0.18558897512330944,-0.18576574283586214,-0.00034022564443636884,0.00017334033851649851,0.00400286637196231,-0.032789778275198855
0.09800000000000007,0.18558916656312813,-0.18576715701181803,-0.000356288765316127,0.00020953803219555224,-0.006831416359996028,0.0006643120348800238
0.09900000000000007,0.18558933920297155,-0.18576698126793828,-0.0003757667543164522,0.00013574324629660704,0.007182631337268658,-0.03961930886763873
0.10000000000000007,0.18558949477283518,-0.18576590373870822,-0.0003964712875049229,0.00017539503763006303,-0.00502786747694907,-0.0017887064470980935
0.10100000000000008,0.18558963522659627,-0.1857646687330019,-0.0004160448592844658,0.00010551410642822368,0.0074975904979676915,-0.03735743241156333
0.10200000000000008,0.1855897624385755,-0.1857639830160278,-0.00043225113404720116,0.00014890854995371988,-0.0061263846410950975,0.004945702438380022
0.10300000000000008,0.18558987791611062,-0.1857644269115094,-0.00044325035444904944,8.204711923672882e-5,0.005238447566303208,-0.026943599287135
0.10400000000000008,0.18558998256372633,-0.18576638117525848,-0.00044782590674631584,0.0001272474564864691,-0.00914701003638292,0.01779268763542918
0.10500000000000008,0.18559007652791062,-0.18576997868792966,-0.0004455340160314714,6.0680057289850756e-5,0.001952066246803554,-0.01320908592490901
0.10600000000000008,0.18559015914169005,-0.18577508691991182,-0.0004367581456453192,0.00010454765009517382,-0.012168341979548298,0.030760298286268462
0.10700000000000008,0.1855902289757957,-0.18578132333799152,-0.000422661373918905,3.511838575931469e-5,-0.00030421252581192264,-0.00256757451889315
0.10800000000000008,0.18559028399037714,-0.18578810186325256,-0.00040504260858246534,7.491135608606087e-5,-0.013252507302367083,0.03780410614646197
0.10900000000000008,0.18559032176864512,-0.1857947046324517,-0.0003861144312107298,6.424186490897288e-7,4.7322972194072525e-5,5.1179480489703844e-5
0.11000000000000008,0.18559033980400108,-0.185800370234281,-0.00036822991382587866,3.5428839908669883e-5,-0.011378207134832561,0.03571686246997559
0.11100000000000008,0.18559033580522333,-0.18580438750325967,-0.00035359220918870706,-4.3428456215803875e-5,0.003343928183323775,-0.0064422605961460275
0.11200000000000009,0.185590307982197,-0.18580618332812898,-0.0003439826586920349,-1.2217217549875284e-5,-0.006935423188074375,0.025660850297445643
0.11300000000000009,0.18559025527667844,-0.18580539360957796,-0.0003405410595110584,-9.319396189773592e-5,0.008514897085286884,-0.018777810423182825
0.11400000000000009,0.18559017750946988,-0.18580190863228968,-0.0003436251360801735,-6.234018931588163e-5,-0.001545032062964054,0.012609873415246805
0.11500000000000009,0.1855900754256094,-0.18579588723628926,-0.0003527666041036917,-0.00014182549142534174,0.013587613363723078,-0.03089224162928022
0.11600000000000009,0.18558995063183426,-0.18578773804042634,-0.0003667292330064578,-0.00010776194690376104,0.002710477732072699,0.0029678256591559966
0.11700000000000009,0.18558980543411924,-0.18577807004010838,-0.00038366172345220725,-0.00018263016985900715,0.016625153674634987,-0.0368317819950786
0.11800000000000009,0.18558964259524346,-0.18576761865567754,-0.00040132657941393363,-0.00014304762315866886,0.004277233385856892,0.001503137189082636
0.11900000000000009,0.1855894650425675,-0.1857571563801251,-0.0004173766574313498,-0.00021205452005199974,0.016646950155764433,-0.033602299060090275
0.12000000000000009,0.18558927556179866,-0.18574739901756782,-0.00042964535025303093,-0.00016690687761710185,0.002867475924946491,0.009065698880743368
0.1210000000000001,0.1855890765146232,-0.1857389191114171,-0.000436414501810267,-0.00023118538206090097,0.014092125065362077,-0.02260350948372447
0.1220000000000001,0.18558886961444732,-0.18573207720873283,-0.0004366270744942591,-0.00018261416849966666,-0.0004084161387954729,0.022178496914187634
0.1230000000000001,0.18558865578780287,-0.1857269794626172,-0.0004300182563645899,-0.0002450385320098014,0.01060392907045015,-0.008961100226738974
0.1240000000000001,0.18558843513788573,-0.18572346678009524,-0.0004171488684872785,-0.00019625975353235387,-0.0035784385038517058,0.034699297771136735
0.12500000000000008,0.1855882070146795,-0.18572113685568933,-0.00039933693805903044,-0.0002599873985470682,0.008238501578949994,0.0009237114903610178
0.12600000000000008,0.1855879701826369,-0.18571939636672938,-0.0003784958563251288,-0.0002136748144423951,-0.0047572660246343835,0.04075744475693829
0.12700000000000009,0.18558772306531712,-0.18571753687028025,-0.0003568991429628409,-0.0002805611095618083,0.008476532530793418,0.002434931660065858
0.12800000000000009,0.18558746403652326,-0.18571482504676082,-0.0003369007674287572,-0.0002374947392420738,-0.0030526521192016103,0.037560871160272964
0.1290000000000001,0.18558719172197413,-0.18571059612221924,-0.00032064562771664965,-0.0003071348904084266,0.011510668131558788,-0.005051331442649955
0.1300000000000001,0.18558690527377847,-0.18570433895526486,-0.0003098058197994792,-0.00026576001540073643,0.0010037268544857258,0.026730518768592552
0.1310000000000001,0.18558660458356124,-0.18569576225795265,-0.00030537532498962347,-0.00033561906315276817,0.01614961016172322,-0.017869596792560255
0.1320000000000001,0.18558629040720143,-0.1856848337831115,-0.0003075483840641835,-0.0002927323902869939,0.005707160403675822,0.013523782398521953
0.1330000000000001,0.18558596438556646,-0.1856717876262654,-0.0003156966032839838,-0.00035930752231806126,0.0203848589586388,-0.029819576390612206
0.1340000000000001,0.18558562895799863,-0.1856570987262871,-0.0003284476067751782,-0.00031154663391956203,0.008992567393695241,0.004318467477750185
0.1350000000000001,0.1855852877530685,-0.1856414904987718,-0.0003437017341177176,-0.0003708589268282042,0.022223459529861298,-0.03482567522665226
0.1360000000000001,0.18558494473529671,-0.18562578770848712,-0.00035904653461780176,-0.000315175913314369,0.00918169901112596,0.004137119148398149
0.1370000000000001,0.1855846033124683,-0.1856107568907187,-0.00037220982913688076,-0.00036766591344270866,0.020879545866389487,-0.030462776992078177
0.1380000000000001,0.18558426661102884,-0.18559707809683712,-0.00038118751715919845,-0.00030573614491464693,0.006477733860048754,0.012508092241650696
0.1390000000000001,0.18558393721278843,-0.18558526455889265,-0.00038449202771209776,-0.0003530578788002651,0.017149132617002905,-0.019116734773485095
0.1400000000000001,0.18558361695858372,-0.18557560292533376,-0.00038133706254706723,-0.0002874491578812493,0.002174045034560115,0.025426680526922936
0.1410000000000001,0.1855833068429973,-0.18556812145833504,-0.00037173577204417327,-0.0003327812199406812,0.012788918097148463,-0.006224446138920566
0.1420000000000001,0.1855830070122476,-0.18556259008841677,-0.0003565002764228681,-0.00026687836600790266,-0.0017260483507405744,0.036694777577060245
0.1430000000000001,0.18558271686548755,-0.18555855231622606,-0.0003371425884048869,-0.00031341575734274927,0.009801804753910601,0.002019700426322096
0.1440000000000001,0.18558243524646503,-0.1855553850170323,-0.0003156891285784239,-0.00024982029374806997,-0.003466959916981144,0.04088620729528504
0.1450000000000001,0.18558216070197744,-0.18555237874581346,-0.0002944317783998509,-0.0002992698104057638,0.009479755364565273,0.0016274808669764268
0.1460000000000001,0.1855818917748008,-0.18554882864131858,-0.0002756461093821307,-0.00023858287401948858,-0.002379340835275598,0.035942984636093474
0.1470000000000001,0.1855816272948625,-0.18554412467907672,-0.0002613116462602015,-0.00029037735180522387,0.011787399005767127,-0.007274692820623685
0.1480000000000001,0.18558136663211736,-0.18553783014733571,-0.00025286859375789637,-0.00023094686817067022,0.0008016926451319525,0.024160489590709912
0.1490000000000001,0.1855811098796329,-0.18552973863322966,-0.0002510411222219658,-0.0002825566763477924,0.015381248623589661,-0.020505492224701567
0.1500000000000001,0.18558085794357032,-0.18551990248853023,-0.0002557489613106133,-0.0002213145507887667,0.004290842435724809,0.011090224473167903
0.1510000000000001,0.1855806125287884,-0.18550862925001665,-0.00026611823678999633,-0.000269511901203985,0.018255334244664554,-0.031828051790184005
0.1520000000000001,0.18558037602128996,-0.1854964464404601,-0.00028059021317348683,-0.0002035026354520659,0.006109922524600617,0.0028850376717286103
0.1530000000000001,0.18558015128216898,-0.18548403910276307,-0.00029711448580421013,-0.0002459719165022175,0.018704351778113776,-0.03593253038533424
0.1540000000000001,0.18557994137807593,-0.18547216774325992,-0.00031340283831553933,-0.00017383617101440784,0.005037985041285703,0.0033568484872535864
0.1550000000000001,0.18557974928169488,-0.18546157683430148,-0.000327212355932846,-0.00021035363805024137,0.016143494967019206,-0.03097500041144596
0.1560000000000001,0.18557957757866317,-0.18545290512661752,-0.00033662294288911885,-0.00013305227390978668,0.0011996750335518103,0.012154449785641164
0.1570000000000001,0.1855794282171128,-0.18544660886535871,-0.0003402749083128185,-0.0001656694387253714,0.011392709717426603,-0.019458084022399243
0.1580000000000001,0.18557930233007475,-0.18544290735023475,-0.00033753737402812364,-8.610401538539835e-5,-0.003989693179435139,0.024933082500599477
0.1590000000000001,0.18557920015253987,-0.18544175757270898,-0.0003285866684775107,-0.00011825145228122358,0.006289355980130327,-0.007032099166039916
0.16000000000000011,0.18557912104295024,-0.18544286104333685,-0.0003143850551106546,-3.9966697909076874e-5,-0.008496090722516333,0.035434599398521595
0.16100000000000012,0.18557906360647472,-0.185445701962816,-0.0002965624266370506,-7.490810522316707e-5,0.002814537710534292,0.00020971299804574073
0.16200000000000012,0.1855790259047863,-0.18544961203221255,-0.00027721552446767825,-4.943088230097003e-7,-0.01063436188333491,0.03848305826716185
0.16300000000000012,0.18557900572654432,-0.18545385388281807,-0.00025864952365439617,-3.986453635281199e-5,0.0021509767086752125,-0.0013520640204537685
0.16400000000000012,0.1855790008852706,-0.18545771285228654,-0.0002430937889830053,3.018252088130641e-5,-0.00986865259545911,0.03246268968525412
0.16500000000000012,0.18557900950776318,-0.18546058575119267,-0.00023242696935140626,-1.29390759011518e-5,0.004123042505468141,-0.011129637069782539
0.16600000000000012,0.1855790302773742,-0.18546205569112753,-0.00022794526713794077,5.447836627278744e-5,-0.007062841746130519,0.020092792125898196
0.16700000000000012,0.18557906260184942,-0.18546194371518526,-0.00023020255366558104,1.0170792716484576e-5,0.0072867605308331316,-0.02460724956517134
0.16800000000000012,0.1855791066848927,-0.18546033087485636,-0.00023894200985958395,7.799493471733297e-5,-0.004061220405423769,0.0071288016613839334
0.16900000000000012,0.18557916349249942,-0.18545754802118297,-0.0002531277513770547,3.562204472453773e-5,0.009626692094034797,-0.03549952250694846
0.17000000000000012,0.1855792346183037,-0.1854541345686415,-0.0002710725433930599,0.00010662872868441223,-0.0028000764941484815,-0.000389106476962354
0.17100000000000012,0.18557932206474617,-0.1854507713336394,-0.0002906458063113374,6.826632602789374e-5,0.009526228410474567,-0.03875637674460566
0.17200000000000013,0.1855794279673079,-0.18544819571880594,-0.00030953630629524715,0.00014353761172353525,-0.004375289148475699,0.0009763635792022321
0.17300000000000013,0.18557955429607315,-0.18544710973697448,-0.0003255370334129209,0.000109121222217326,0.006547016094378554,-0.03297699565602244
0.17400000000000013,0.18557970257156808,-0.18544809220192246,-0.0003368172000200088,0.00018742868264295373,-0.008512084878720922,0.010417206634265052
0.17500000000000013,0.18557987362994247,-0.18545152594987313,-0.00034214771169461286,0.0001546877532756695,0.0016445625413953526,-0.021078024198224153
0.17600000000000013,0.18558006746649264,-0.18545754905718065,-0.00034105235704812343,0.00023298475634948946,-0.013690680384876903,0.02326857175225985
0.17700000000000013,0.18558028317673053,-0.18546603608983508,-0.00033386601579736807,0.00019843363738357892,-0.0032831682907162817,-0.00889640191001247
0.17800000000000013,0.18558051900253653,-0.18547661170220342,-0.00032169271970653216,0.00027321776429220344,-0.017867748028539344,0.03324219956873259
0.17900000000000013,0.18558077247773883,-0.18548869490348677,-0.00030626875965610544,0.00023372919276568963,-0.006298273843143398,-0.002395270144767824
0.18000000000000013,0.18558104065579722,-0.18550156855517977,-0.00028974768763523627,0.00030262661666045546,-0.019448630636129473,0.035436361760268514
0.18100000000000013,0.18558132039159095,-0.18551446550263218,-0.0002744338179431277,0.00025684117792691653,-0.0063448733752661576,-0.004809622590403148
0.18200000000000013,0.1855816086432637,-0.1855266607524833,-0.00026249702986153354,0.00031966144687264257,-0.01804529826413129,0.028682386418929406
0.18300000000000013,0.18558190275676506,-0.18553755829285978,-0.0002557041619909277,0.0002685627681608862,-0.0037495372883193747,-0.015097187556315244
0.18400000000000014,0.18558220069852038,-0.185546761884142,-0.00025520006093025154,0.000327319616417155,-0.014657512759395133,0.016105200382675353
0.18500000000000014,0.18558250120724543,-0.18555412106299313,-0.00026136537932704054,0.00027369690666612323,-6.082874680998286e-5,-0.028435659967384223
0.18600000000000014,0.18558280384667353,-0.18555974671264913,-0.0002737686270900801,0.0003315804630794103,-0.01119056174234009,0.0036296823281444634
0.18700000000000014,0.18558310895260735,-0.18556399427465164,-0.0002912184144226106,0.00027863204242006254,0.0026952542003053324,-0.03852845744789642
0.18800000000000014,0.1855834174815217,-0.18556741668579893,-0.0003119094552824122,0.00033842390814116743,-0.00954030969258796,-0.0028526542718742462
0.18900000000000014,0.18558373077962315,-0.1855706928653455,-0.0003336442738680163,0.00028817330479202085,0.0029876945126173287,-0.04061595112901422
0.19000000000000014,0.1855840503016375,-0.18557454057338946,-0.00035410332316447894,0.0003508686260646121,-0.010683334433675888,-0.0003011969976838402
0.19100000000000014,0.1855843773142534,-0.1855796244241568,-0.0003711301027643335,0.0003031567641613665,0.0005154674136356136,-0.033751599431051306
0.19200000000000014,0.18558471262140058,-0.1855864703953082,-0.00038299618083648747,0.0003674556913478404,-0.014207476401777018,0.010019912108434406
0.19300000000000014,0.18558505634525096,-0.18559539741227396,-0.0003886133385763985,0.000319990639963733,-0.0036465118113190773,-0.021254106292053633
0.19400000000000014,0.1855854077904238,-0.18560647444738293,-0.000387666725333723,0.0003828984873278187,-0.018507394501245222,0.023147088117038306
0.19500000000000015,0.18558576540806157,-0.1856195084434101,-0.00038065255758876654,0.0003323338027595748,-0.007560320138479593,-0.009119338804842825
0.19600000000000015,0.1855861268648822,-0.1856340645673815,-0.0003688157218442135,0.00039057907772269195,-0.021551569294284253,0.03279216106791657
0.19700000000000015,0.1855864892087463,-0.18564951629105722,-0.00035399500815585486,0.000334104523956198,-0.009351458722406709,-0.0031517553188278504
0.19800000000000015,0.1855868491112772,-0.185665119153987,-0.0003383950237067139,0.0003856997591977462,-0.0218538430376797,0.03435066839889397
0.19900000000000015,0.18558720315768257,-0.1856800990853625,-0.00032431301235401604,0.0003223888729229138,-0.008105616683380027,-0.006187622190130768
0.20000000000000015,0.1855875481489553,-0.18569374443320957,-0.00031385420515547347,0.0003675926061272295,-0.01918475081753569,0.02710447156153562
0.20100000000000015,0.18558788137902402,-0.18570549031665562,-0.0003086709263310134,0.0002988646534982374,-0.004306781203557856,-0.0167383856294702
