t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.028000000000000018,0.18557855010614188,-0.18553001954436363,-1.1355177333486209e-5,-0.00018496356923222506,0.024747325090993727,-0.06500532305068352
0.02900000000000002,0.18557837532065488,-0.1855077415982136,-6.89424812397232e-5,-0.00016460583907065658,0.019807476842370383,-0.05016601019714026
0.03000000000000002,0.18557827889652856,-0.18550379288588184,-7.181864610967624e-5,-2.8242697079677606e-5,-0.011910143711306472,0.044413893003454594
0.03100000000000002,0.18557826155143878,-0.18551833147278743,-1.9522442821381682e-5,-6.447971517938562e-6,-0.01716611833239058,0.06017564204888002
0.03200000000000002,0.18557820770161604,-0.18552457972924807,8.150273441655425e-6,-0.00010125669600301504,0.004670079302470756,-0.004831713803211027
0.03300000000000002,0.18557811412622513,-0.18552147356776988,7.87925591814322e-6,-8.589362771811624e-5,0.0015421972690067424,0.004289747944028343
0.03400000000000002,0.18557798128530037,-0.18550906737239053,-2.0195688893056084e-5,-0.00017978179115359672,0.02326962816495954,-0.06043800163885535
0.035000000000000024,0.18557781329769354,-0.18548852828713902,-7.249228447160504e-5,-0.0001561921406848786,0.017807548370033035,-0.0441522107731318
0.036000000000000025,0.18557772650777118,-0.18548672041614392,-6.900332388413676e-5,-1.7386927734597196e-5,-0.01419178453848741,0.05112999093213591
0.037000000000000026,0.18557772079926202,-0.18550354692279902,-1.0056065777378708e-5,5.969278746295174e-6,-0.019460195022941412,0.06676128078480358
0.03800000000000003,0.18557767970783218,-0.1855119630879956,2.3727929954014726e-5,-8.815851807493783e-5,0.002628454286867499,0.0008048598895595065
0.03900000000000003,0.18557759919072744,-0.18551065845299075,2.826740306794121e-5,-7.287543537026989e-5,-1.9140228192910368e-5,0.008273882920224036
0.04000000000000003,0.18557747904897573,-0.18549949210002617,3.0997780280316916e-6,-0.00016740216595208238,0.022351338488331866,-0.058607665493227844
0.04100000000000003,0.18557732298463914,-0.18547951096387041,-4.8562046905219604e-5,-0.00014472499763308204,0.017609955543247936,-0.04471304683186221
0.04200000000000003,0.185577247220657,-0.1854775487789053,-4.680160417447542e-5,-6.802514328674606e-6,-0.013685588767857486,0.04823387970253332
0.04300000000000003,0.18557725181100965,-0.1854935717721174,8.252928026436427e-6,1.5982336847115804e-5,-0.018359427434708586,0.06187214857151969
0.04400000000000003,0.18557722073049543,-0.18550068381155255,3.6444373057846623e-5,-7.814879854532298e-5,0.004135842009447983,-0.0054908045927818385
0.04500000000000003,0.18557715059715785,-0.18549779009210188,3.436394314000743e-5,-6.211746923661227e-5,0.0016515287004702916,0.001330100557752309
0.046000000000000034,0.185577042000801,-0.1854850056222517,2.3466724088706294e-6,-0.0001550680718858084,0.02391678502605815,-0.06536280091064584
0.047000000000000035,0.18557689945534456,-0.18546364176504773,-5.5570176005479205e-5,-0.000130021438186729,0.01880984722466927,-0.05046762163345605
0.048000000000000036,0.18557683990446333,-0.18546077233803915,-5.872069692662961e-5,1.0919264601016533e-5,-0.013071073767641658,0.04416678677276895
0.04900000000000004,0.18557686394436976,-0.18547654949422723,-6.650944459411197e-6,3.71598828380318e-5,-0.018482313044023566,0.05996983608554475
0.05000000000000004,0.1855768558474429,-0.18548418572140363,2.0824973089072834e-5,-5.3359041959022305e-5,0.0032103490957124045,-0.005019520258667188
0.05100000000000004,0.18557681222385275,-0.18548260383897733,2.0359965146831904e-5,-3.3887914399878376e-5,-4.6612330579619994e-5,0.004089555947358209
0.05200000000000004,0.18557673334637934,-0.18547184307269834,-7.938122672281425e-6,-0.00012386094353671563,0.021567599417402473,-0.060684114326475976
0.05300000000000004,0.18557662313324383,-0.1854530546873119,-6.051997660611016e-5,-9.656430467250876e-5,0.01600819760490358,-0.044476632135838814
0.05400000000000004,0.18557659771812107,-0.1854530875673872,-5.740810489666925e-5,4.573464283688517e-5,-0.016073916019437754,0.05070022058599937
0.05500000000000004,0.1855766567726032,-0.18547183160147218,1.047640204681469e-6,7.237338907968056e-5,-0.02141309883798932,0.06620801556764849
0.05600000000000004,0.18557668362161073,-0.18548223172434067,3.4213223571680374e-5,-1.868212385573412e-5,0.0006134617030756162,0.00012129578865193524
0.057000000000000044,0.1855766740121904,-0.1854829706312594,3.800678309724628e-5,-5.367796580759185e-7,-0.0020912136002185252,0.007465620516988582
0.058000000000000045,0.18557662753856802,-0.18547390418673382,1.1977326065776952e-5,-9.240491510571067e-5,0.020223612203545672,-0.05952306176771676
0.059000000000000045,0.1855765476988334,-0.1854560793752462,-4.0639665873050493e-5,-6.727337704136427e-5,0.015425049118431173,-0.045707975634124993
0.060000000000000046,0.1855765505115436,-0.1854563324467396,-3.989667474724691e-5,7.289891549140159e-5,-0.015931178793279165,0.047193916437546266
0.06100000000000005,0.18557663582541578,-0.1854746334932853,1.411407701715026e-5,9.772759217514824e-5,-0.020669927082389725,0.06082456244745812
0.06200000000000005,0.18557668740534103,-0.1854840902752352,4.127210958876751e-5,5.426442214649043e-6,0.0017568747989097954,-0.006510033696834083
0.06300000000000004,0.18557670164864137,-0.18548361054768936,3.820181885282049e-5,2.3060190840537593e-5,-0.0007974682436100264,0.0003696142276905246
0.06400000000000004,0.18557667891151747,-0.1854733093474859,5.264103949118975e-6,-6.852770542809955e-5,0.021399264425877123,-0.06624320157494523
0.06500000000000004,0.18557662345915382,-0.1854544946238937,-5.3488124221141586e-5,-4.237602186714763e-5,0.016229124262323872,-0.05125798450751766
0.06600000000000004,0.18557665196984188,-0.185454232834106,-5.7385164159067816e-5,9.939667917517966e-5,-0.015705599876837145,0.04346410235087318
0.06700000000000005,0.18557676476034812,-0.1854726648043339,-5.981285961404332e-6,0.00012618328000582181,-0.021157387683052385,0.05934075773877169
0.06800000000000005,0.1855768458108683,-0.18548298817874892,2.0890491268999126e-5,3.591194077287343e-5,0.0005111582198718837,-0.005598740694736754
0.06900000000000005,0.18557689142906797,-0.18548410829152287,1.985610934378274e-5,5.532427367867551e-5,-0.0027513825082772503,0.0035300084589639895
0.07000000000000005,0.18557690158036452,-0.1854760454452602,-9.007971784747216e-6,-3.5016115100284696e-5,0.018876559211410744,-0.06125657371464636
0.07100000000000005,0.18557687987609933,-0.18545993192218674,-6.218405852955996e-5,-8.391783708953592e-6,0.013349541772171162,-0.045092656532875565
0.07200000000000005,0.185576890658724,-0.18545696489406352,-7.352135510201819e-5,2.9955788450140463e-5,-0.007415677870386682,0.02241868044858344
0.07300000000000005,0.1855768837875428,-0.18546195207288152,-5.544432915651314e-5,-4.369933089597526e-5,-0.002558362373706273,0.013734375956821893
0.07400000000000005,0.18557685704847196,-0.18547418531253668,-1.0153790491292022e-5,-9.774340969873314e-6,-0.021907342199177216,0.07684422809759048
0.07500000000000005,0.185576804909935,-0.18549189413596187,5.684547126673838e-5,-9.450862388249049e-5,-0.013509135330262744,0.05715061653179653
0.07600000000000005,0.18557667565320538,-0.1854949066854563,8.155702444297285e-5,-0.0001640087657775742,0.007484423553709756,-0.007728806271564038
0.07700000000000005,0.1855765322928844,-0.18548947874929733,7.866466745279464e-5,-0.00012271116402893322,0.003371334883638951,0.0019443337953033554
0.07800000000000006,0.18557637580823944,-0.18547579042569978,4.8683636578931774e-5,-0.00019025128102625137,0.024004703155073213,-0.06190464200425546
0.07900000000000006,0.18557621063733878,-0.1854550944025083,-4.545118252606944e-6,-0.00014008944883801263,0.017386335450343626,-0.04454984169787435
0.08000000000000006,0.1855761378581994,-0.1854526085557999,-5.022276192384108e-6,-5.468741848625683e-6,-0.012414681989308722,0.04359559349109566
0.08100000000000006,0.18557614241182768,-0.18546670409797797,4.327521292295419e-5,1.4574753211684509e-5,-0.01577554968153789,0.05299671972919802
0.08200000000000006,0.1855761091075669,-0.18547075050343106,6.101502097873491e-5,-8.118672177326066e-5,0.0076830435456470185,-0.017518068888507234
0.08300000000000006,0.1855760358831302,-0.18546406505658522,4.606724723977575e-5,-6.526127103724768e-5,0.005687553999205499,-0.012376611896353291
0.08400000000000006,0.18557595211403405,-0.18545763137613047,3.314807408701657e-5,-0.00010227580863631984,0.0071795411002755615,-0.013460972292366489
0.08500000000000006,0.18557588694296448,-0.18546235799866462,5.6737510933379477e-5,-2.8063249191908274e-5,-0.01663240657100501,0.060638588947756616
0.08600000000000006,0.18557583768938277,-0.18547734646634345,0.00011402633077556225,-7.044723265460635e-5,-0.013343535467358898,0.0539359132190839
0.08700000000000006,0.18557568827338125,-0.1854756369044292,0.00012464339255076437,-0.00022838614985715806,0.01676278476745193,-0.0327022936579821
0.08800000000000006,0.1855754380553973,-0.1854568803877836,8.74595543184693e-5,-0.0002720458554658255,0.020749478625986084,-0.041663183723589244
0.08900000000000007,0.18557520192152818,-0.18544738360034352,8.072639970845753e-5,-0.00020022187797450502,-0.001756123174041887,0.028197378498990632
0.09000000000000007,0.18557498169940523,-0.18544752045369928,0.00010553273732666056,-0.00024022268409462037,0.0014827587853648652,0.021414052475189183
0.09100000000000007,0.18557473163143115,-0.18543885750735697,0.00010322791300079945,-0.0002599114007052632,0.015842982034385823,-0.02602342968047131
0.09200000000000007,0.18557451860864319,-0.1854287697894787,9.193361725075058e-5,-0.00016613365439274895,0.004332163127453626,0.0034355806558616824
0.09300000000000007,0.18557434492354746,-0.1854178002528124,7.327044368311512e-5,-0.00018123275684080344,0.01760649950070494,-0.04076079478588369
0.09400000000000007,0.18557421362571086,-0.18540676392672925,4.971557028632571e-5,-8.136323131826341e-5,0.004465683637386247,-0.006347582403291623
0.09500000000000007,0.18557412819701916,-0.18539664897912733,2.4296554208094224e-5,-8.949026402366056e-5,0.015763719702918906,-0.04448899406596937
0.09600000000000007,0.18557409215658138,-0.18538849589239015,2.1731784150079748e-7,1.7408372459743444e-5,0.0005420177413853752,-0.0036681350733522708
0.09700000000000007,0.18557410864440618,-0.1853832696996498,-1.953740487506339e-5,1.5569557525266804e-5,0.009910022437103956,-0.0358402268657537
0.09800000000000007,0.18557418003493806,-0.18538174100635554,-3.257046596135254e-5,0.00012721052920195962,-0.006852832292491635,0.0097747802597923
0.09900000000000007,0.18557430762805827,-0.18538439051479627,-3.736797334411347e-5,0.0001279755551560208,0.001553785644651404,-0.019369602249158863
0.10000000000000007,0.18557449145529828,-0.18539134880621483,-3.348583520044274e-5,0.00023967859043221357,-0.015470221529057348,0.027133561504644695
0.10100000000000008,0.1855747302249749,-0.1854023788295014,-2.160410584324049e-5,0.0002378580611826688,-0.00658950869569464,-0.003370895910331782
0.10200000000000008,0.1855750214131917,-0.18541690325981866,-3.4424421318571862e-6,0.0003445183883756967,-0.02245890926720746,0.03969306085998065
0.10300000000000008,0.18557536148961393,-0.18543407334378498,1.845286603702318e-5,0.000335629719888578,-0.011880718510394742,0.004096149914982534
0.10400000000000008,0.1855757462510581,-0.1854528707706365,4.102407641315677e-5,0.0004338927259804388,-0.025713573976602948,0.04104481199240111
0.10500000000000008,0.18557617122197292,-0.1854722299691852,6.108038981929515e-5,0.00041604373886696333,-0.013004277330589571,-0.0009335386744373624
0.10600000000000008,0.18557663207343106,-0.18549116579485797,7.569298044824202e-5,0.0005056578895749472,-0.024866917827103832,0.030157654283344864
0.10700000000000008,0.18557712500875598,-0.18550889081278493,8.255778411430908e-5,0.0004802087196729055,-0.010582777448471631,-0.01642871000613234
0.10800000000000008,0.18557764706895868,-0.18552490776202285,8.028138390427415e-5,0.0005639097160043941,-0.021450933287353518,0.0118757372836104
0.10900000000000008,0.1855781963198511,-0.18553906576431503,6.855461614642221e-5,0.000534590513936525,-0.0068650383107785205,-0.035328939203972995
0.11000000000000008,0.18557877189858796,-0.18555157338532963,4.819252494538709e-5,0.0006165643863977006,-0.018150308920128626,-0.00539445171527347
0.11100000000000008,0.1855793739138354,-0.18556296693606553,2.1035710912908302e-5,0.0005874664172936672,-0.004637011858207155,-0.048918019232110185
0.11200000000000009,0.18558000321323362,-0.18557403794935567,-1.027478038333603e-5,0.0006711290510651017,-0.017505287224231815,-0.013701601216842985
0.11300000000000009,0.185580661047304,-0.18558572880847174,-4.2621194115136695e-5,0.0006445394367564942,-0.005876717477805155,-0.05098981472566404
0.11400000000000009,0.1855813486728434,-0.18559900941309634,-7.279157185532133e-5,0.000730707787458118,-0.020684717946485364,-0.009349675438788303
0.11500000000000009,0.18558206694511487,-0.18561475014581022,-9.78737210213912e-5,0.0007058355276487945,-0.010796876798563483,-0.040813648754433676
0.11600000000000009,0.1855828159504297,-0.1856336068162734,-0.00011561215039705469,0.0007921715083700419,-0.02691644618669709,0.005337336717844682
0.11700000000000009,0.18558359472437166,-0.18565593182165457,-0.0001246838302592155,0.0007653728516830913,-0.017733381384105268,-0.023480643154549518
0.11800000000000009,0.18558433556320927,-0.18567455355434098,-0.00014241708639193794,0.0007163011318159217,-0.019510068831906518,-0.011985316902732955
0.11900000000000009,0.18558497205060556,-0.18568265876367163,-0.00018503937572460417,0.0005566766626052987,0.0032991678361470886,-0.0732572624855965
0.12000000000000009,0.1855855069023011,-0.1856816309308562,-0.00024806108282826654,0.0005130239630416587,-0.0012443738128054425,-0.0527829832878341
0.1210000000000001,0.18558598931351383,-0.1856912614243719,-0.0002685189369008001,0.0004517940954933626,-0.018016754926411666,0.011868122175360296
0.1220000000000001,0.18558635429294087,-0.18570496256186467,-0.0002620184066646327,0.00027816159476892576,-0.009385239249892758,0.0011323637143919162
0.1230000000000001,0.18558659954270712,-0.18572230812029997,-0.00022977024372919532,0.00021233970320077653,-0.02530520557207202,0.06336204202466354
0.1240000000000001,0.1855867200524404,-0.18574191307658003,-0.00017599810308252626,2.8673804909024623e-5,-0.01390369087930071,0.04417918181283333
0.12500000000000008,0.18558666510400323,-0.18574404398020106,-0.0001632832166204789,-0.0001385727261402053,0.00964209134615963,-0.018750087915965045
0.12600000000000008,0.1855864989455225,-0.18573539173238796,-0.00017556672019080445,-0.0001937431132419742,0.007662117293776346,-0.005816149392992035
0.12700000000000009,0.18558622386657134,-0.18571651361241268,-0.0002111676127702261,-0.0003564061033001383,0.030093361085467497,-0.06538350102518452
0.12800000000000009,0.18558584554176424,-0.18568893508549916,-0.0002654324461239881,-0.00040024168677654223,0.025062574563773303,-0.04314295841472979
0.1290000000000001,0.18558543793084312,-0.18566213291263547,-0.0003137521931162073,-0.00041497455941920424,0.028540737846416156,-0.053493636139857116
0.1300000000000001,0.1855850743022211,-0.18564536323555858,-0.0003322113753120664,-0.00031228374390903366,0.004998141779377667,0.016576486790845838
0.1310000000000001,0.1855847584367098,-0.1856395175103981,-0.0003181513905841904,-0.00031944646269928685,0.006693420858366135,0.011542884156023447
0.1320000000000001,0.18558444636252236,-0.18562662695430238,-0.0003288080547969397,-0.0003046986231924868,0.019087365667337444,-0.03285544709876009
0.1330000000000001,0.18558420621945423,-0.1856144214156171,-0.00034497533763521153,-0.00017558727266650924,0.005323327189620977,0.0005219028696267061
0.1340000000000001,0.18558404097746375,-0.1856036458469595,-0.00036441217553443344,-0.0001548931625374706,0.016227392223843822,-0.03939441149666365
0.1350000000000001,0.18558395369976177,-0.1855951396509324,-0.0003845616017711788,-1.966284280158097e-5,0.0007846123157937279,-0.0009032877441889162
0.1360000000000001,0.18558394720951518,-0.18558973458661387,-0.00040286674265545,6.684665684588476e-6,0.010025188576969754,-0.035705980316784965
0.1370000000000001,0.18558402375811162,-0.18558815277323548,-0.0004170865837390144,0.00014641155920778548,-0.0068617749236978345,0.007267033071371921
0.1380000000000001,0.18558418473598548,-0.18559091740923772,-0.0004255724399087014,0.00017554433895894349,0.0013324236536884145,-0.024238370056844864
0.1390000000000001,0.185584430461421,-0.18559828719668905,-0.0004274710987480862,0.0003159057353623811,-0.016071924073356975,0.02044101568840018
0.1400000000000001,0.18558476007327257,-0.18561022258403403,-0.0004228295077249786,0.000343315686024189,-0.007798622166291556,-0.011158279997946566
0.1410000000000001,0.1855851715410399,-0.1856263879920435,-0.00041258811955490886,0.00047961919969094843,-0.024531836264518207,0.0316402597211285
0.1420000000000001,0.1855856617910936,-0.18564618974904107,-0.0003984637247288218,0.0005008764953951831,-0.015071209487800157,-0.003392532667634653
0.1430000000000001,0.18558618014846198,-0.18566372533954015,-0.00039527553862917907,0.0005358358577283142,-0.019999687549872604,0.009768431923179353
0.1440000000000001,0.18558667721797456,-0.1856735099033771,-0.0004165377520697546,0.00045830373365180827,0.0004303987766850943,-0.05229196620167441
0.1450000000000001,0.1855871535756726,-0.18567615075902366,-0.00046021297473068895,0.0004944098737123866,-0.005712668172506329,-0.03505634676633469
0.1460000000000001,0.18558761269329882,-0.18567314712910252,-0.0005215012426616321,0.0004238325193881973,0.011719032333011914,-0.08751705522924856
0.1470000000000001,0.1855880603152494,-0.18566669954562132,-0.0005934306280464456,0.00047140779321093484,0.001175072257534647,-0.05633801505319063
0.1480000000000001,0.1855885035544224,-0.18565943272795662,-0.0006677157573106681,0.0004150773436465451,0.013357432829481132,-0.09222838468080019
0.1490000000000001,0.18558894982174587,-0.18565406607844548,-0.0007357785627909582,0.00047745134357168135,-0.002625123293001316,-0.043893743457535564
0.1500000000000001,0.18558940572325663,-0.18565307257346872,-0.0007898049741277072,0.0004343540268935655,0.0046113746290827665,-0.06415635367719892
0.1510000000000001,0.18558987606112073,-0.18565836806127423,-0.0008237074974792124,0.0005063170227591435,-0.0152027323830414,-0.003647102404725203
0.1520000000000001,0.18559036306036017,-0.18567106941027925,-0.0008338745933197193,0.00046767943521815625,-0.010199929930469448,-0.01668680841933898
0.1530000000000001,0.18559080042952206,-0.1856841825283841,-0.0008371724898003983,0.0004070564731443235,-0.01602616993472273,0.010090944396155885
0.1540000000000001,0.18559112127049524,-0.18569046569755002,-0.0008512514097245763,0.000234625182508211,0.0034597233895413497,-0.038248189202871645
0.1550000000000001,0.18559132605054066,-0.18569032400162747,-0.0008747553018129253,0.00017493335117285685,-0.003176652182947146,-0.008758418434894258
0.1560000000000001,0.1855914169033917,-0.18568458690723272,-0.000905045922883359,6.77607882341093e-6,0.014650339428207542,-0.051821195058062576
0.1570000000000001,0.1855913972883951,-0.18567440343113542,-0.0009385276490865012,-4.6007172604683064e-5,0.0057160195055316245,-0.015140403192345928
0.1580000000000001,0.18559127152483504,-0.18566109902278957,-0.0009710907313160649,-0.0002055148600415198,0.020892159664529956,-0.049983882472583126
0.1590000000000001,0.18559104425950665,-0.18564601178402126,-0.0009986184417839206,-0.00024901618372474263,0.009281738892325347,-0.005069894831111292
0.16000000000000011,0.18559071993365753,-0.1856303282932025,-0.0010174953565068676,-0.00039963107845951244,0.022084762727054886,-0.03268270197056543
0.16100000000000012,0.18559030231444848,-0.18561493923301445,-0.0010250542197276485,-0.00043560586523087353,0.008693044208605715,0.01756562824626809
0.16200000000000012,0.1855897941483963,-0.18560033268381013,-0.0010199060944164778,-0.000580723170851447,0.020519921688535437,-0.007269372026507504
0.16300000000000012,0.18558919697814608,-0.1855865381959428,-0.0010021131668154061,-0.000613613337648435,0.007069103823580121,0.04285458767975578
0.16400000000000012,0.18558851114483949,-0.18557312855686575,-0.0009731828203207976,-0.000758051610231922,0.019750387625445287,0.01500489402318521
0.16500000000000012,0.1855877359746567,-0.18555927900730318,-0.0009358837010209856,-0.0007922830201596794,0.007949023990398298,0.05959173289930136
0.16600000000000012,0.18558687012678401,-0.18554387657389582,-0.0008939065303159744,-0.0009394118066946738,0.022856210125610094,0.02436077650819926
0.16700000000000012,0.1855859120590189,-0.18552566602556755,-0.0008514113953090782,-0.00097671747349127,0.013565210582667785,0.0606276995176077
0.16800000000000012,0.1855848605538048,-0.18550341438595722,-0.0008125175287609403,-0.001126290841452301,0.030938298790099912,0.017158479598563196
0.16900000000000012,0.18558371523816417,-0.18547607370611158,-0.0007807983585006181,-0.001164334007678816,0.02374311429322053,0.04627876782518383
0.17000000000000012,0.18558247703283678,-0.18544292194565593,-0.0007588443012585572,-0.0013120708175811788,0.04256024931475296,-0.002371157875170439
0.17100000000000012,0.18558114847244528,-0.18540366456226606,-0.0007479470975017415,-0.0013450430680525725,0.03595412450534629,0.024165725824504245
0.17200000000000013,0.18557979932600793,-0.1853656529374588,-0.0007303869080608512,-0.0013532438850464845,0.040068842557621574,0.01095445635462805
0.17300000000000013,0.18557849857004108,-0.18533598586470387,-0.0006892342865848442,-0.0012482604021321535,0.019265451122759743,0.07134926998530125
0.17400000000000013,0.18557724652124077,-0.18531364263677996,-0.0006280546326409909,-0.0012558360133416988,0.02542153980439918,0.05100737517950598
0.17500000000000013,0.18557599739487088,-0.18527923416123707,-0.0006087811612057123,-0.0012424130376822177,0.04339520549656308,-0.012460781909302405
0.17600000000000013,0.18557481951687074,-0.18523974692054632,-0.0006148032719778472,-0.0011133388544634635,0.035578656366665844,0.0004175632437594553
0.17700000000000013,0.18557378403540054,-0.18520313086313978,-0.0006264976977992457,-0.0009576191458938942,0.03765279870395222,-0.02380517943932149
0.17800000000000013,0.18557296215614233,-0.18517749405488895,-0.0006237069406781861,-0.0006861382171319238,0.013620511157344101,0.02938700752916142
0.17900000000000013,0.18557235686645912,-0.1851631076275438,-0.0006058408782598736,-0.0005244407108730447,0.015152393738492987,0.006344481651161606
0.18000000000000013,0.18557196836642306,-0.18515954990293287,-0.0005743944890503143,-0.000252556669733979,-0.008036570065821034,0.05654680156559351
0.18100000000000013,0.18557179425472692,-0.1851657650906366,-0.000532765536764536,-9.567071969647502e-5,-0.004393146198490351,0.026708913774174243
0.18200000000000013,0.1855717644888049,-0.1851730293867048,-0.0005033946174074898,3.6138035870982195e-5,-0.010134946265115848,0.03203133180768156
0.18300000000000013,0.18557180998931005,-0.18517303536334778,-0.0005073860259876042,5.486358316926748e-5,0.010122937007477842,-0.04001394836509905
0.18400000000000014,0.18557193105477948,-0.18516592332487783,-0.0005442928820853941,0.0001872680894394335,0.004100539444954971,-0.03379779764791482
0.18500000000000014,0.18557217518087815,-0.18517065263331017,-0.0005538638161129585,0.0003009827612930862,-0.013559220883280014,0.014656321365120161
0.18600000000000014,0.18557247702353102,-0.18518032308686633,-0.0005527511829340369,0.00030270081216483797,-0.005781537658220566,-0.012431284103046494
0.18700000000000014,0.18557282433474465,-0.1851935690854288,-0.0005443273516424418,0.00039192085606464753,-0.020710165372664565,0.029278291501762962
0.18800000000000014,0.185573203768358,-0.18520871615303203,-0.0005329096928852764,0.00036694270724176655,-0.009583602399031652,-0.006443818660034577
0.18900000000000014,0.1855736123157114,-0.18522514397272002,-0.0005203108507727854,0.00045015108008199706,-0.02327164281069698,0.031640582845933754
0.19000000000000014,0.18557404669805191,-0.18524217218361277,-0.0005085209169151399,0.0004186093976543182,-0.010784379973938748,-0.008061612674478273
0.19100000000000014,0.18557450362927252,-0.18525914024595472,-0.0004994604965219317,0.0004952516673029654,-0.023151390620734357,0.026181699610861444
0.19200000000000014,0.18557498006983175,-0.18527548455653584,-0.0004947422987418517,0.00045762587117738535,-0.009536938862801572,-0.016745834749470986
0.19300000000000014,0.1855754734414536,-0.18529080334695872,-0.0004954705962035642,0.0005291155068878232,-0.021100442694542084,0.01528900283043047
0.19400000000000014,0.18557598177591125,-0.18530490133756264,-0.0005021033745923402,0.0004875512554760458,-0.007095435506692925,-0.02855448029433639
0.19500000000000015,0.18557650378047802,-0.18531780867746098,-0.0005143941407761427,0.0005564555677775448,-0.01871923439161689,0.003973329954399054
0.19600000000000015,0.18557703881189436,-0.18532977183047802,-0.0005314205983299507,0.0005136064042169425,-0.005207142443287029,-0.038025605752275426
0.19700000000000015,0.18557758676319436,-0.18534121755810795,-0.0005516966624155236,0.0005822934486401332,-0.017684430704940433,-0.002525716698988506
0.19800000000000015,0.18557814787753169,-0.18535269445992292,-0.0005733539635549909,0.000539934711102811,-0.005269514434606773,-0.04078800535337928
0.19900000000000015,0.18557872251323432,-0.18536479929835992,-0.0005943705020303233,0.000609333665487232,-0.01894028098596013,-0.0012442410685391543
0.20000000000000015,0.1855793108892935,-0.1853780972280954,-0.0006128181710666387,0.0005674172115031242,-0.0076556500067239235,-0.035650410796771385
