t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.2900000000000002,0.18557807508733232,-0.18551562264385552,-9.946148327024585e-6,0.00022991272714053269,-0.02029630398463506,0.04431678455991127
0.3000000000000002,0.18557957259682945,-0.18554319849251083,-8.508463584058645e-5,0.00013446766991577066,-0.0029615434550789594,-0.005167063823241867
0.3100000000000002,0.18558060258190598,-0.18560659854795566,1.4329556302531728e-5,9.161393476096715e-5,-0.012836241561433027,0.0336218795094905
0.32000000000000023,0.18558044284573874,-0.18556241714358815,-0.0001269953792420308,-2.7783199982798928e-5,-0.00336849338988394,0.014100624664157223
0.33000000000000024,0.1855796570884481,-0.1855854657286989,3.353535792536207e-5,-0.00011223261443992208,-0.0008323518494337964,0.01471726477297529
0.34000000000000025,0.18557789906671165,-0.1854943657445517,-9.219266231030952e-5,-0.00013572203907713312,-0.006191820316841076,0.03594142166088944
0.35000000000000026,0.18557620335692057,-0.1854774018166722,3.2391154931635415e-5,-0.00016932010498213565,0.005998446352168679,-0.002386876587034745
0.36000000000000026,0.1855746584145282,-0.18541585488776194,-1.2896139489691746e-5,-5.99052969214354e-5,-0.011800173244364949,0.047103752956827116
0.3700000000000003,0.18557392892175154,-0.18539571593732815,-4.90414958646688e-6,-2.705514365463007e-5,0.003098769483636515,-0.00801744466432862
0.3800000000000003,0.185574213254642,-0.18542141476251223,4.922018383304786e-5,0.00012219151081438532,-0.016006352319615287,0.04145266838120983
0.3900000000000003,0.18557520009459638,-0.18542044134420435,-6.745246907594924e-5,0.00015534601629267576,-0.005624614910823242,0.001796593628148406
0.4000000000000003,0.18557674501673568,-0.18549229722088834,4.557117980300566e-6,0.00012113602675570995,-0.006440948906503209,0.008225818716561317
0.4100000000000003,0.18557695113177677,-0.18546549285556066,-0.00011801232311072959,7.771917892491566e-6,-0.011260017990610157,0.037296889484339533
0.4200000000000003,0.18557595737490631,-0.1854620189992783,-2.8096991156244362e-5,-0.00016831902087413708,0.006084522662712131,-0.003218084630624224
0.4300000000000003,0.1855737458854075,-0.1853906586574561,-3.807200314321915e-5,-0.0001990310953093836,-0.0074793627976326525,0.04709653128481594
0.44000000000000034,0.18557106713099053,-0.18530693364124629,-3.86789990642619e-5,-0.00026069038113714317,0.008911702971056753,-0.0026824377259172406
0.45000000000000034,0.18556879029990805,-0.18526444943389195,5.927292746685197e-5,-0.00014912960350004043,-0.006836240928877134,0.03942573133777394
0.46000000000000035,0.1855672813740509,-0.18518829814500457,-4.426958937950418e-5,-5.7306513073009896e-5,-0.001005291707704673,0.00906607347621429
0.47000000000000036,0.18556739453903046,-0.18523423733825597,9.375250910749354e-5,9.599606109596739e-5,-0.00883003181670751,0.018994163459332553
0.48000000000000037,0.1855685479517445,-0.1852297710034462,-5.947763978635578e-5,0.0002231159451017039,-0.015044082028253846,0.026183191239128566
0.4900000000000004,0.18556990037707904,-0.18526900249114756,-8.666071993571034e-5,7.128189571890685e-5,-0.0031488956793949575,0.00151847711633841
0.5000000000000003,0.18556971838455252,-0.18528099056152658,-4.1275203060679186e-5,-6.402520905570874e-5,-0.008108412922061652,0.03337809078666793
0.5100000000000003,0.18556784100596344,-0.18520936154032755,-9.931177583979249e-5,-0.0002263442763675476,0.003029367301434037,0.012700163969475601
0.5200000000000004,0.18556506023876385,-0.18515975345686694,1.7667280437423363e-5,-0.00028630838234703954,0.0017323261318468591,0.0237340993355394
0.5300000000000004,0.1855618121788228,-0.18504200941219204,-4.985087884897049e-5,-0.00026542179185023974,0.00028684758692696077,0.02635457946295517
0.5400000000000004,0.18555936230151157,-0.18500077944237991,5.7843455246522725e-5,-0.00018129798507177157,0.002331548099399819,0.009849675998958005
0.5500000000000004,0.18555805586327537,-0.18495023604542796,5.1529133752747234e-6,-1.4381851035318712e-6,-0.010576565813043826,0.0343479734159244
0.5600000000000004,0.18555844306062297,-0.18497709035174528,2.9801970853292346e-5,0.0001229941115153384,-0.004814547645718783,0.0003336313326896437
0.5700000000000004,0.18556011567849073,-0.18502783682130242,-8.943437274231216e-6,0.0002082808677373324,-0.01261386337925725,0.017415458588165598
0.5800000000000004,0.18556132714024512,-0.18505043177045172,-9.872970164451366e-5,0.00010304932859710898,-0.010934302341532946,0.022784790864466765
0.5900000000000004,0.18556140648375313,-0.18508167094425498,-3.7660767137250197e-5,-5.135513146926767e-5,-0.0023761283432969234,0.009905849719296221
0.6000000000000004,0.18555999681979443,-0.18503834701704922,-7.283320635135256e-5,-0.00015706965099625945,-0.005736525232801649,0.03293761712724756
0.6100000000000004,0.18555757945266185,-0.18498442855893585,-3.5591866537568295e-5,-0.0002653240572916514,0.0050427645062324595,0.007445997655896388
0.6200000000000004,0.18555469257346682,-0.18491534003431512,-7.487487828188202e-7,-0.00024700129092432115,-0.003345364755470605,0.03422406635648455
0.6300000000000004,0.185552027444673,-0.18483858722874788,-1.891288953737341e-5,-0.00020818823393645123,0.0022314057849685985,0.010444003867376149
0.6400000000000005,0.18555038814400193,-0.18482159709345328,5.35567908650053e-5,-7.498901632750387e-5,-0.0064637988409486915,0.02547448176551593
0.6500000000000005,0.18554989234934227,-0.1847998035451189,-2.035310883974263e-5,5.195147036441896e-5,-0.00831156750188836,0.017452503356260345
0.6600000000000005,0.18555080960631895,-0.18486377800679413,4.1756784079156567e-5,0.00015899784027873765,-0.010478123924354925,0.012648346057768513
0.6700000000000005,0.18555241611228412,-0.18490722540789079,-4.801780016201885e-5,0.00020434647419852176,-0.014046695125434553,0.01947473603640246
0.6800000000000005,0.18555328138307625,-0.1849385561111874,-0.00010285030514306978,2.849354019779332e-5,-0.008273102729633214,0.01846268382953647
0.6900000000000005,0.18555236584843043,-0.18494252390763108,-5.971063402478973e-5,-0.00016550559055996246,-0.0017961114955233892,0.01715845929266539
0.7000000000000005,0.1855496109202421,-0.18487180953978347,-7.43298821602008e-5,-0.0003096358052839379,-6.887937639046009e-5,0.026880284269313194
0.7100000000000005,0.18554576914994078,-0.18478635644772665,-2.180225944586128e-5,-0.00039329706590228474,0.005918207379366682,0.015259039262101015
0.7200000000000005,0.18554169377443805,-0.1846856543707982,2.1297266438842858e-6,-0.00034695259867549024,0.000302810359420357,0.029360396740888722
0.7300000000000005,0.18553840867288413,-0.18460854249251787,1.8072877615258304e-5,-0.00023929463910535761,0.0012912049140246407,0.013789158118672101
0.7400000000000005,0.18553669378365314,-0.18458722681889608,5.017817310877078e-5,-4.968849663553767e-5,-0.007920831797398513,0.024294738753448022
0.7500000000000006,0.18553673635644266,-0.18460181232126496,7.78044738307004e-6,0.00011905029214352855,-0.010588676443856348,0.014378557201113628
0.7600000000000006,0.18553726749313915,-0.18463269360003529,-3.7956799749282695e-5,-0.00014848588033794714,-0.012764754896651196,0.05077075720919664
0.7700000000000006,0.18552699588670668,-0.18447308345999383,0.0004442491938432797,-0.0015846966493650472,0.05125128886200564,-0.01219579637365244
0.7800000000000006,0.18551623462691846,-0.18424464859006076,0.000744445660750956,-0.000436937774931383,-0.005978234878191156,0.05913342791050189
0.7900000000000006,0.18551569016404407,-0.1842891961982938,0.0008578988323450959,-0.0002907815965852834,0.017901180347675346,-0.04033359466645494
0.8000000000000006,0.18550772230116946,-0.18413063285005477,0.0010800163934639225,-0.0011007033057203043,0.025110782860119533,0.0235507768857772
0.8100000000000006,0.18550055249546055,-0.1840479080792831,0.0014723676800200605,-0.00035706873386218466,-0.004336083225173651,0.04282754445958943
0.8200000000000006,0.1854960231957012,-0.18397501229022006,0.001600080193060616,-0.0005072739921252151,0.0018131487268600573,0.03726769549011439
0.8300000000000006,0.18549007123209912,-0.18386002511654168,0.0017306686475845906,-0.000626688462874577,0.015110358471247115,0.0036270076934102227
0.8400000000000006,0.18548391435725448,-0.1837044565160632,0.0017349114971260922,-0.0005125290887043948,-0.0010973841716433563,0.04614641782097463
0.8500000000000006,0.18547919345622416,-0.18361795840492726,0.0018095009882459364,-0.00032730925269866393,-0.007511701744293283,0.04680315716561056
0.8600000000000007,0.1854729741257419,-0.18354659491422656,0.002090302204845125,-0.0009381255730513174,0.01388850777936929,0.03909430313441919
0.8700000000000007,0.1854639206422896,-0.18340719112947643,0.002438676491404776,-0.0006861181226237427,0.008261398047835938,0.029781191021285826
0.8800000000000007,0.1854576776563856,-0.1833407128551577,0.002717743654124401,-0.0006885444730083185,-0.0024798384059783554,0.06590047187616647
0.8900000000000007,0.18544820386758207,-0.18319068082061127,0.0030518178650423052,-0.0009576081365940513,0.013385143107538092,0.03954020851710635
0.9000000000000007,0.18543986726822062,-0.18300899265087422,0.003138307229838205,-0.0005808687684826997,-0.0010488008454018973,0.046492227413857584
0.9100000000000007,0.18543239983345083,-0.18297388393278008,0.003620595217545766,-0.0010784389648458826,0.016455220721051933,0.03930536921927211
0.9200000000000007,0.18541967740030177,-0.18275684965759265,0.004039390538567671,-0.0013782170228220742,0.03762505012925581,-0.0021709254591523435
0.9300000000000007,0.18541069605589808,-0.18268340513070186,0.004526935970821804,-0.0007431139290373953,0.01632657864426338,-0.0003895466640707867
0.9400000000000007,0.18540029764093413,-0.1825342440444607,0.004890442638241622,-0.0012171855558113119,0.011195949196796694,0.06796089598796691
0.9500000000000007,0.18538968478036882,-0.1824151692517921,0.005363930935482627,-0.0007226044543462595,-0.01482675057876765,0.10146803067169609
0.9600000000000007,0.18538226688150403,-0.1823514080438844,0.005654564594222262,-0.0009145089362283297,-6.85798008658801e-6,0.06913281091503111
0.9700000000000008,0.1853671701823315,-0.18209701492619793,0.006113383467314849,-0.0018455315474731478,0.04322152732671422,0.020571809529465374
0.9800000000000008,0.1853523967531923,-0.18191417309358612,0.006765647835736808,-0.0008065580679864136,-0.013199621496018341,0.09893796055929317
0.9900000000000008,0.18534988980235673,-0.1820037482084995,0.006978262828916807,0.0001532812832371829,-0.03615789704208848,0.06919638545765795
1.0000000000000007,0.18534227788913218,-0.18198290714256504,0.007343123552941525,-0.0019001682777132433,0.034212861391415085,0.05004734832081621
1.0099999999999996,0.18532295479115096,-0.18168091021538774,0.00800894573287481,-0.0014086040434079148,0.022620928519802266,0.03378605430770569
1.0199999999999985,0.18531434159815025,-0.18163293358862756,0.008343973720645582,-0.0008516403135676205,0.009876912336746634,0.013311668907218776
1.0299999999999974,0.18530352940833703,-0.18149467772622435,0.008580106522364022,-0.0012599949755675117,-0.00043930497016047264,0.09147168858206803
1.0399999999999963,0.185291678307054,-0.1813804857126733,0.008986668018468794,-0.0009255104790257101,0.01042797010570305,0.013840209675279167
1.0499999999999952,0.18528036862515626,-0.18125791003524608,0.009274059527905094,-0.001394918047189053,0.013402200210635562,0.052563782286496136
1.059999999999994,0.18526651868102936,-0.18110312588474367,0.009702240160708258,-0.001124476984773024,0.00849168605832064,0.03665633075662887
1.069999999999993,0.18525795224161204,-0.18109722994072425,0.010029088624404025,-0.0006761074551452803,-0.009380882750404638,0.04551562178375875
1.0799999999999919,0.18524698127931277,-0.18102531713801434,0.010359909088100548,-0.001348854367125817,-0.004489704993344691,0.09996347148511214
1.0899999999999908,0.18523290193597453,-0.18091387425405592,0.010867425450236437,-0.0013490567619213125,0.017748026603729216,0.019732894624912352
1.0999999999999897,0.18521994125428715,-0.1808101002935203,0.011245343811310924,-0.0014454774329094363,0.02942852941606371,-0.01336792350185105
1.1099999999999886,0.18520571673391162,-0.1807112503393149,0.011748055070255174,-0.0016346642901949628,0.03250355345146547,-0.006293883901505776
1.1199999999999875,0.18518995321383427,-0.1805629405087918,0.012217701180556801,-0.0015270291577319834,0.016393314632292395,0.03441550804758677
1.1299999999999863,0.1851738494113921,-0.180436226986853,0.012767067293868515,-0.0015804940742253156,0.0007079907402707277,0.09148837561293412
1.1399999999999852,0.18515841301676617,-0.1803609777356481,0.013386942143695854,-0.0016777937275789007,0.02597857768648474,0.011053455267913055
1.1499999999999841,0.18514031473733814,-0.1801665672964275,0.013854402069231915,-0.001835459609095428,0.0051098731633838915,0.09769149186112171
1.159999999999983,0.1851223667743798,-0.18002117505191165,0.014440964209246402,-0.0016233672719134962,0.01335050288453535,0.041904470723258584
1.169999999999982,0.1851092912605266,-0.17998578815709892,0.014829870393040609,-0.0011719542299926378,-0.0014660802674964699,0.03917237663881011
1.1799999999999808,0.18509202780166006,-0.17984549050462043,0.015281369892683359,-0.002079844502444399,0.03173859580874828,0.021156495359254873
1.1899999999999797,0.18507220905099728,-0.17959705657947628,0.015605608071148967,-0.0017931590472725356,0.028583413112004272,-0.0034663590914085075
1.1999999999999786,0.18505391511532246,-0.1794334727922153,0.016016883876420175,-0.00215524241590908,0.04209044252090142,-0.013946207191304735
1.2099999999999775,0.1850328781413518,-0.17926421105014045,0.016676358762625243,-0.001988900913145954,-0.0003719538412491546,0.11142342552699006
1.2199999999999764,0.18501450511962295,-0.1791455797642941,0.017175848874877688,-0.0015062301933802887,-0.0013133819258100618,0.05677877354081979
1.2299999999999753,0.18499895060121843,-0.1790978885807009,0.01756509807954901,-0.0019253083374421592,0.004814084531537364,0.0779267382705736
1.2399999999999742,0.18497515191954367,-0.17885795045953115,0.018165139338928275,-0.0026465541902821396,0.033405940860958966,0.05515444743910383
1.2499999999999731,0.18495288434658813,-0.17866156169320366,0.018707621148985457,-0.0016315284456681056,0.016363329456615866,-0.002945349893116123
1.259999999999972,0.18493807921557365,-0.17866776500380305,0.01907738643352531,-0.0021462960356465398,0.026107325196165716,0.016037378791602896
1.269999999999971,0.1849093778380834,-0.17833678208326997,0.019784408584497135,-0.0032339216710772015,0.0288116648633749,0.12454082846063996
1.2799999999999698,0.18488260153700037,-0.17806319333042936,0.02043917766543939,-0.0019395960598064714,0.007877716193383634,0.04866128421944482
1.2899999999999687,0.18486498898054837,-0.17798959281062537,0.020720450071784236,-0.0016463364020097729,0.0009957940573185199,0.035036758784732294
1.2999999999999676,0.18484447957768607,-0.1779070674495768,0.021247369313861866,-0.002702127486796511,0.03650534020039577,0.024897342081531146
1.3099999999999665,0.1848159633394715,-0.17765712346107282,0.022044833161223246,-0.0027068064010658333,0.02321408222192768,0.0676889533344518
1.3199999999999654,0.18479359487491526,-0.17752625254746782,0.02252573991196852,-0.001741468540609816,-0.0009334369746863515,0.03909056735072761
1.3299999999999643,0.18477131053287152,-0.17744803373882667,0.023133074490734182,-0.002940286542919652,0.03527078996995204,0.04254865883972458
1.3399999999999632,0.18474292679408,-0.17716918381484456,0.023680961574575315,-0.0023751759378603963,0.0197191139818064,0.029133741593493724
1.3499999999999621,0.1847202888544299,-0.1770879282704328,0.024227962630688174,-0.0024240132242364753,0.016657464298393494,0.04051831794170148
1.359999999999961,0.18469251731369665,-0.17687642247688026,0.024850249561815172,-0.002903041777808603,0.03257095045235684,0.0342935452532419
1.36999999999996,0.18466668845672718,-0.176746702173714,0.025495047331390824,-0.00226489536560666,0.0012025118839852477,0.06748209181269357
1.3799999999999588,0.18464339994372325,-0.17667869185483062,0.02602179092215344,-0.0025981439226946566,0.006825997094133302,0.0804423392136135
1.3899999999999577,0.18461361621645353,-0.1764575787126842,0.02669738287502878,-0.0032503936043581858,0.03610209850266607,0.047092677871092364
1.3999999999999566,0.1845834282999909,-0.17622808261726292,0.027345482452330105,-0.002759539939117952,0.02587805421012346,0.02312265553333953
1.4099999999999555,0.18455963962072586,-0.1761509476075706,0.027758645799990822,-0.002355471079118224,0.00693951277240585,0.038869970447842794
1.4199999999999544,0.18453151148773123,-0.17600610247728743,0.028374619552981713,-0.003368426028025789,0.03738030579955885,0.04185244252390764
1.4299999999999533,0.1844959844700044,-0.17567881766950574,0.029142474211796627,-0.003580414829017936,0.03448790524866397,0.0716799892020332
1.4399999999999522,0.18446525557636545,-0.1755004402442681,0.02984708063888375,-0.002593180684628351,-0.0027801948702558736,0.08613294047968109
1.449999999999951,0.18444071300117681,-0.1754586260838869,0.030282640938275672,-0.002866431639687725,0.018077927377892627,0.03886305567739062
1.45999999999995,0.1844049821090903,-0.17517164490322443,0.03107476833490273,-0.003837830695509993,0.022365713267979564,0.129185891218202
1.469999999999949,0.18436863463940964,-0.17485871661991162,0.03180351480323598,-0.003292820736926191,0.035582782393683586,0.017006515333860193
1.4799999999999478,0.18434102876224853,-0.17477147874088303,0.03228810069248114,-0.0026316671412607447,0.016912334896819627,0.002631313143491651
1.4899999999999467,0.1843133406060484,-0.17469422199846887,0.032765927108227164,-0.0030856869024846628,0.008028519034055569,0.08006748952320712
1.4999999999999456,0.18427598149461336,-0.17440744761895327,0.03355621772551371,-0.0041999908597648294,0.04930203169811065,0.057147720148340256
1.5099999999999445,0.1842394319472881,-0.17413586880024734,0.03426588988102332,-0.0029112586354908855,-0.0007966901040881033,0.08250994903864532
1.5199999999999434,0.18421163539974625,-0.17414058669706936,0.034904928080146926,-0.0034470929818135507,0.0281791801386312,0.03648622056600229
1.5299999999999423,0.18417115903414125,-0.1738253578950153,0.035811582924206865,-0.004053598794787743,0.03170888031509297,0.08865921414058554
1.5399999999999412,0.1841363888258757,-0.17360158429495245,0.03634963053926454,-0.002735945708952641,-0.0021389250008925146,0.05341813981794075
1.54999999999994,0.18410969249109366,-0.17366605334699517,0.0369335451409438,-0.0032593471379140596,0.01469556667466691,0.048521004875246826
1.559999999999939,0.184069750461711,-0.17337090944340955,0.037710687138905484,-0.004480702449646267,0.05266276055757055,0.04965440133257383
1.569999999999938,0.18403233135395827,-0.17316868018830173,0.0384869243056145,-0.0031125217378017655,0.004727291359873236,0.058299315433069314
1.5799999999999368,0.18399877458424602,-0.17304481455075585,0.039053305609905144,-0.0037601047074968027,0.01802285291405903,0.0804940024795459
1.5899999999999357,0.18395840828830093,-0.1727593102961024,0.039781796325695756,-0.003974919814264696,0.03800573746456453,0.030541456460907262
1.5999999999999346,0.18392150306266045,-0.17260352225749637,0.04053028761028292,-0.003399646494311963,0.000410178894663105,0.09286501837321667
1.6099999999999335,0.18388561606305845,-0.1725018544481722,0.041308356492911424,-0.0040156588131338876,0.027096843380189736,0.0646679306851915
1.6199999999999324,0.18384504865256654,-0.17225216281411318,0.042056335189907694,-0.0038937043200908414,0.013971548984547949,0.0928721364480632
1.6299999999999313,0.18380822348737982,-0.17210029367715618,0.042680124821910886,-0.0035377163496858955,0.007358581693697181,0.07123689426928088
1.6399999999999302,0.1837704875244964,-0.17194251104654112,0.043343424176711776,-0.004098862252433989,0.012026308873572662,0.11455131731604605
1.649999999999929,0.18372851715310556,-0.1717551944140208,0.044345529125381575,-0.0042088767438029275,0.041688127278861425,0.018766323727101564
1.659999999999928,0.18368810414519532,-0.17148515441777434,0.04483917930437521,-0.003944950392053694,0.023176839827743215,0.049826030185647165
1.6699999999999269,0.18364871942915864,-0.17134124286308103,0.045619036947716345,-0.004322425238716375,0.02042615644804998,0.09857919226471054
1.6799999999999258,0.18360307662946704,-0.1710081557663325,0.04640918842285164,-0.004552706874001178,0.05287908604241012,0.006899181877860653
1.6899999999999247,0.18356188462193226,-0.1707674787596849,0.046978922771446545,-0.003876023023049439,0.004653058804420291,0.09559893065544997
1.6999999999999236,0.183519311686595,-0.17055233934179226,0.04775684997689425,-0.00465758694122048,0.04279759811491896,0.04665026625969519
1.7099999999999225,0.1834728046826962,-0.17018818139337263,0.048423029258881756,-0.004290504811194554,0.012690985564349727,0.10728345170233597
1.7199999999999214,0.18343170372327225,-0.17004518722500442,0.04921257231878275,-0.004383690184245183,0.027710812288818342,0.06098730473239977
1.7299999999999203,0.18338428299409515,-0.1696989626428397,0.04997151365759923,-0.0047647046539602755,0.015226775965936945,0.145275376791589
1.7399999999999192,0.1833413148779303,-0.16950512575490126,0.05072225005455004,-0.0038100124927966336,0.010939191765917023,0.04706092776065595
1.749999999999918,0.18330027744124547,-0.16942063534081891,0.05159782362379833,-0.004801381911858079,0.024735190741674462,0.108234183023431
1.759999999999917,0.1832465546227564,-0.16899992720257226,0.05270829108150789,-0.0054876077833749945,0.03345865495648573,0.15333886726389623
1.7699999999999159,0.1831964113891035,-0.16867018598749572,0.0536989217688839,-0.004299062279382285,0.03341542048637426,0.013446850201931647
1.7799999999999148,0.18315974088130754,-0.16870715967131597,0.05439773681695303,-0.0037331156308623176,-0.008905208259746195,0.09374642163675319
1.7899999999999137,0.18311244521505277,-0.1684457896323685,0.0552241623939519,-0.005616196105074542,0.0535169374420386,0.08627286271828667
1.7999999999999126,0.18305901359340093,-0.16801859843320396,0.0561406378485362,-0.004688519772001123,0.012551219008161175,0.12147415149214408
1.8099999999999115,0.183016089780766,-0.1679066007894203,0.05692792665073885,-0.004127890603644162,0.006849097456786777,0.07324154409005751
1.8199999999999104,0.18296873735549915,-0.1676726952862975,0.05775745366391606,-0.005371750356318192,0.03654205944287974,0.10822286874862827
1.8299999999999093,0.18291399700659985,-0.16730402802427835,0.05893266673754288,-0.005144255781750769,0.04376610082821236,0.053522140901655954
1.8399999999999082,0.18286918090588916,-0.16717561558973143,0.05978126541421956,-0.004249995769829286,-0.003216788503594816,0.11319757193728372
1.849999999999907,0.18282349603510942,-0.1669767551898157,0.06044439417925467,-0.0046880196961001245,0.012036100056158412,0.10631619739159728
1.859999999999906,0.18277356917381826,-0.16673205194207336,0.06140332937303368,-0.005274240165355347,0.02513377012470434,0.12467012749835668
1.8699999999999048,0.1827207659752171,-0.1664225178812307,0.062436674025167505,-0.004873710502492571,0.00833209785127189,0.1351341697295108
1.8799999999999037,0.1826743879005295,-0.16625089774056628,0.06318447948245971,-0.004668891156893279,0.01334881681957543,0.09027118534832464
1.8899999999999026,0.18262104709098348,-0.16595458861427032,0.06426607316777627,-0.005711746177728131,0.01924405670933266,0.1876703891722399
1.8999999999999015,0.18256277557988637,-0.1655255537564917,0.06542398158893487,-0.005434594190233383,0.04309088401516735,0.06828357327029785
1.9099999999999004,0.18251699897698934,-0.16539167308300046,0.06615110940140327,-0.004204647087857362,-0.002811185368227817,0.08522200659957901
1.9199999999998993,0.18246986614715713,-0.16523571871533696,0.0669232542156414,-0.005320077040342532,0.025445241661325637,0.11127150981057214
1.9299999999998982,0.18241274899812646,-0.16487990813528178,0.06811914692032614,-0.0059195973203647525,0.0417418601262856,0.12074789141508012
1.9399999999998971,0.18235920148422227,-0.1645563472071266,0.06899037516938449,-0.00480912494168166,0.028715039213837834,0.03506664533569932
1.949999999999896,0.18231074933915667,-0.1644137628446203,0.06988276578456351,-0.005622482109588392,0.04831732809987168,0.057051055028297194
1.959999999999895,0.18224958756020795,-0.16394942857396602,0.07108641484013797,-0.0061362190865245185,0.03801512844416318,0.1517936347932502
1.9699999999998938,0.18219608492391848,-0.16366250033437568,0.07200634848041232,-0.0045774945997911825,0.005032646504611825,0.08463305527274383
1.9799999999998927,0.18214443812966535,-0.16347421909689688,0.07303180397273462,-0.006164677467611756,0.0434152664597208,0.13048011639166768
1.9899999999998916,0.18207925705114036,-0.16292020535532958,0.07431367074993415,-0.006212070153831572,0.04065428508638584,0.14415810514404234
1.9999999999998905,0.18202482566196526,-0.16266060772612767,0.07536650698799671,-0.004691972328225334,-0.00252336182528623,0.11755270119274713
2.0099999999998897,0.18197543970208327,-0.1625200859554579,0.0762226518947356,-0.005289322305693792,0.014277096461822644,0.12448440453763181
2.0199999999998886,0.18191699332171749,-0.16213679492342542,0.07724698886603953,-0.006042704633960339,0.0420244917559933,0.11137634815493241
2.0299999999998875,0.18186344619371692,-0.16190243774886315,0.07820499257779039,-0.004701703255906329,-0.004968513521727833,0.11929511156968116
2.0399999999998863,0.18181249115122713,-0.16174652377002416,0.0791100447086427,-0.005705564100490904,0.03560002379660518,0.08929740521426509
2.0499999999998852,0.1817541944990494,-0.16142756473786915,0.08027114132729328,-0.005754219062094145,0.04461198134314373,0.060574851599057455
2.059999999999884,0.18169860471926488,-0.1611046242883632,0.08107653641121546,-0.00548357008852947,0.017699325666750903,0.1227861943312717
