pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.1855639793867426,-0.1850648829125999,0.00025853265651029265,-0.00011969200676862026,0.0032035263460296,0.001408853258920254
0.18556200046545387,-0.18501989331495045,0.00029990813930076026,-9.587624873119592e-5,0.007457074982455426,-0.016646379136514993
0.18555910580279392,-0.18490830953269172,0.00019607941739903126,-0.0006237481655726579,0.0304586713657777,-0.03877091163434811
0.18555295676588213,-0.18477545847591859,0.00036470160539512817,-2.2838688563320098e-5,0.006404693726705963,-0.02256991682325639
0.1855535264334851,-0.18477029213045065,0.0002120611659198951,-0.00012330281202145078,0.005086455792211579,-0.008222893519369752
0.18554611203476937,-0.1845848192100774,0.00029417571718149625,-0.0005889321141678981,0.019232056062630367,-0.006657083296483973
0.1855347991949081,-0.18428670043091158,0.00040037212522184686,-0.00048505623501958727,0.017995151291786214,-0.01475430784945392
0.18552988445374788,-0.18413204688860013,0.0002716287133032436,-0.0001503060659097503,0.012468137322023998,-0.03420233291315099
0.18552169349922307,-0.18393405947724206,0.00031857446138885113,-0.0007590816008730348,0.0256277376581135,-0.014265683256189998
0.18550549774074576,-0.18350744618337028,0.00042741292224860713,-0.0007901209464119342,0.031981689133831454,-0.03434808549386945
0.18549288690194435,-0.1832071964850527,0.0005387210458804616,-0.0008424350117981864,0.0005793581195161618,0.0775781210696935
0.18547402527176124,-0.182873736932443,0.0011780903799715708,-0.0005202401296969092,0.002933950509838438,0.03149177223825191
0.18545466801299754,-0.18235506411980676,0.0011741540172202395,-0.0014679066609679333,0.03980309174130935,0.005581932780527606
0.18542837117118208,-0.18174257679767644,0.0015517615668100549,-0.0008359623570552902,0.03227131327388339,-0.04150500019497311
0.18541402631488302,-0.18139928023415453,0.0014541165159118448,-0.001549988188867892,0.03664477950245457,0.01734405208702867
0.1853880192958185,-0.180821381366221,0.001742099190684839,-0.0007699085693102542,0.021389593042251256,-0.02074357366809152
0.18536521042172485,-0.1803383178351741,0.0018976405463511426,-0.0013424527898961676,0.018233117660417943,0.04783489550731629
0.18534628943427742,-0.17999646180818565,0.001994998453077565,-0.0012980573391354012,0.015928198037385526,0.04448085223762791
0.18530640883527427,-0.17915693064428592,0.002567536722392044,-0.001496639970035257,0.04337329674711857,-0.034161810197208806
0.18528147050725888,-0.17866956230034511,0.0025685232220718558,-0.002058862633755946,0.03700049625150765,0.042454910284421825
0.18523583567060337,-0.17777414325321633,0.0033059396371824283,-0.001698903482862261,0.03194589116825979,0.01298908604435783
0.18520437717924226,-0.1772681039423095,0.0036543934955601386,-0.0025376358582820933,0.050643991379771,0.032219344838702105
0.18516533975418947,-0.1765978356690787,0.004097346941604916,-0.0012429347821135447,0.023246459208797844,-0.025860655266705546
0.18512743455414718,-0.1759581001675819,0.004320178890960251,-0.001929707201163379,0.0430129258935254,-0.02813066900575556
0.18508757639511286,-0.17526840935511986,0.004381598511397564,-0.0021693620269594045,0.033055897265520294,0.022264442765508024
0.18504355729432356,-0.17450403191790873,0.004430653626208386,-0.0022837967599118754,0.03144657246967466,0.02949277324466405
0.18499322251826125,-0.17364506338408944,0.004628940467560802,-0.002949761299863525,0.052438852467751956,0.01951847459058531
0.18493538286833489,-0.1726407031706063,0.004929258294912446,-0.002448706346908155,0.030408059829796403,0.028192958849983338
0.18488893879947793,-0.17201260233589072,0.005008758105982668,-0.0031328683660418687,0.03619636045602384,0.0708823069412533
0.1848224952239214,-0.17092630665617153,0.005472131353408544,-0.0022496034706748526,0.017845029735224043,0.023225073033113386
0.18475677591660816,-0.16999413061461546,0.006113269004899611,-0.004315806755189401,0.0599380840665875,0.09409906279074094
0.1846890182606188,-0.1690848625254616,0.006787769125867186,-0.0030451482150189633,0.0486761009838791,-0.02324646083578009
0.18462284224995365,-0.16822251482215103,0.007140630446042395,-0.0037467979859102606,0.044347381955673316,0.05457574949829319
0.1845471562716732,-0.16714695716284433,0.007510342107486524,-0.0033410788655182937,0.03921321401185926,0.011458189143349775
0.18446986419257835,-0.16613681368359168,0.007962587665373224,-0.004924295745901277,0.07494378974431673,0.0486508618689934
0.18438865582981398,-0.16511795341201294,0.008503388274525472,-0.0030198376678331725,0.012106025568004277,0.036198426650491694
0.18429108518331708,-0.16376683599015696,0.009381357290811678,-0.005246203708145337,0.0775260456154642,0.04270667713250289
0.18421143356117756,-0.16291083207775847,0.009621317288648883,-0.005197874059151741,0.08022574487127221,0.009323706212612406
0.1841100785249752,-0.1615357679409308,0.010138572056929572,-0.003811992872236642,0.03216670801775843,0.0023022240069321995
0.18400503779071592,-0.1602026811760503,0.010841604061826611,-0.006203856112471741,0.09331144154287066,0.04093846415507997
0.1839018268685919,-0.15898554906866535,0.011369635420821742,-0.0056972824143770966,0.06983215222651669,0.04579895041775599
0.1837850066965042,-0.15752021008067182,0.01218135548997998,-0.0047944376218363475,0.04511159353675288,0.010245937368760264
0.18367414185284908,-0.15628206840781497,0.012699776789906374,-0.006555235640945778,0.08541743300173366,0.04857203714627148
0.1835543279671931,-0.154842211433338,0.01312392902911678,-0.0057715206147491436,0.07502847337612967,-0.02469400865825961
0.18342733296929392,-0.1533494912241112,0.013754513501499276,-0.006040335794315255,0.055418359184507784,0.052591779864510815
0.1832970139418719,-0.15184771958547846,0.014301288787886285,-0.0074051023950554825,0.09715928541842998,0.04094919177911711
0.18315938088646916,-0.15026839170722545,0.01498114210066571,-0.0067161657874678345,0.08168188562062116,-0.005324344391372403
0.18301646389971696,-0.1487149098523845,0.015905970561754988,-0.006821093257700066,0.07873766094088876,-0.0054975686365767145
0.18287234180829326,-0.14721960196775521,0.016714233117730272,-0.008544978524626606,0.12347795820373475,0.01262025466815549
0.18271952327653723,-0.14554258916433482,0.017434530632398408,-0.007103045082878135,0.05459548582843545,0.06445123299905095
0.182559607610979,-0.1438206680084482,0.018340546209856846,-0.008135660953448323,0.08553797117063812,0.051750667272102216
0.1823985756381334,-0.1421739875116884,0.01916935302126094,-0.00854553754233929,0.09363179770452254,0.04677575566441986
0.18223281634782748,-0.14047442005124017,0.01988088030836837,-0.007717338489314882,0.0656978380142007,0.02494459302608063
0.18204799733749047,-0.13839023406287368,0.020961380078333428,-0.009007883580910868,0.09473865230917163,0.04877807323452503
0.18187659989054394,-0.13675402377141738,0.0215785146199564,-0.00915091536766711,0.09153055763281796,0.05139879995198519
0.1816964426585094,-0.13498198156565766,0.02223661873422965,-0.008843510444761915,0.09010593783164564,-0.003701551441351333
0.18150281871093793,-0.13303373927613824,0.023341672089146247,-0.009385906088873089,0.0803220176084233,0.06866782793576826
0.18132221423367284,-0.13156145873438074,0.02410470737682185,-0.01033836056713349,0.0983949357057275,0.09050716052170299
0.1811185285807444,-0.1294859906424141,0.024952628972546485,-0.009636604557973686,0.07449394602042751,0.06873741994088813
0.1809094507026145,-0.1273724145259882,0.02581169807542994,-0.010423197434731666,0.12211445212670402,-0.029572874372486915
0.18070394324320702,-0.12549407071310037,0.02659240071794497,-0.010812670654506836,0.09739018622575064,0.07719567390152948
0.18048852088409442,-0.12338185449618845,0.027231155940521685,-0.010315279435548243,0.08005156355348632,0.0557815644227675
0.18026278307344185,-0.12122474578956473,0.02843763950940398,-0.01119288009685495,0.1052463771884293,0.04692453098281937
0.18004518623226964,-0.1193225656315784,0.02910731927410294,-0.011628046473319094,0.11659037361382278,0.03405073608207215
0.1798121620932258,-0.11710513084566544,0.03001193524749237,-0.011226393135692665,0.08887201902147712,0.060454628085962296
0.17957281027943342,-0.11484287427262985,0.031037690189961914,-0.012404809797699682,0.10590739204721102,0.11644203962363935
0.1793330543996598,-0.112702804341807,0.032082641853143475,-0.012552113951880712,0.12617943809388052,0.04024176655414917
0.17908051924182067,-0.11017971218034253,0.03284534344593346,-0.011902755169290737,0.10369034524726953,0.019918803794564097
0.17882581770856124,-0.10784336072292912,0.034062044709665076,-0.013819124739931828,0.1552218096450096,0.044193407703033524
0.17857485311038623,-0.10572395606307303,0.035153583785971554,-0.012531204394601184,0.11641609374926898,0.004486719091115073
0.1783063558786177,-0.10306197384215302,0.03598086266209153,-0.013519183272095347,0.14264078718484402,0.00875251346044557
0.1780449776114633,-0.1007838496829871,0.036869347465463984,-0.013992461288903465,0.11743990568155363,0.1308626846670338
0.17776713980747666,-0.09818317507023178,0.03816655543752412,-0.012777635496509848,0.08795344289888565,0.06824234763749938
0.17748869502953593,-0.09561327778243818,0.039217767609899076,-0.01419663025143018,0.14538873314990172,0.01621651772932679
0.17721493363255364,-0.09325288385026852,0.040023334530348745,-0.014396747024677296,0.1469223031174419,0.01361421034692068
0.1769233619630965,-0.09053848795934923,0.04131897567858294,-0.01374776885413647,0.12211981766794001,0.0026150362744371946
0.17663481652321533,-0.08797717445410883,0.0423832517233449,-0.015050705526921554,0.15427009559903937,0.027001695798579757
0.1763425787839816,-0.08538947493083532,0.04340886763780942,-0.015231806639983235,0.14683510159597027,0.05533448664041762
0.17603983583944563,-0.08261340865071884,0.044663821745614785,-0.014698231400586464,0.13393370254828676,0.01724031890693236
0.17573521753609872,-0.07987108998620059,0.04588788227578301,-0.015293874720998907,0.13149873488490207,0.07934793974144957
0.17542922080354373,-0.0771503971415795,0.046987235329626904,-0.015558745387195304,0.13376755760706394,0.08521270680469523
0.17511371593854913,-0.07423471185768496,0.04820317436026514,-0.015535958770723841,0.13031080224893601,0.07692003263326627
0.17480384458389805,-0.07157090031779946,0.049254301280710205,-0.016431991320192015,0.14430403924260554,0.11956353333678564
0.17447562879907366,-0.06854379931475862,0.05094235291306502,-0.015371089764588893,0.12482302827097583,0.04129168949257874
0.17414765603630117,-0.06555008495831922,0.052380772320248174,-0.016845201368224514,0.17424907041078477,0.032891449222088615
0.17382756622342802,-0.06278751566162281,0.05332653363670051,-0.016798860680866407,0.174750850936392,0.008333348882382362
0.17348826338201065,-0.05959662971051193,0.05482027393251537,-0.016201175594097908,0.1386488773536594,0.04549688911060215
0.17315458316807095,-0.05661850017476281,0.056043802596927206,-0.017584206074716738,0.18051220815783459,0.05446372404196792
0.17281826031246,-0.053647911896649296,0.057313153369655825,-0.016808219207139243,0.13557832561482183,0.09999297846695498
0.17247373874574656,-0.05042907680754987,0.058427476869090104,-0.017143604502215946,0.17049075665371008,0.004455896462092915
0.1721235743571548,-0.047107934509269596,0.059596263676441115,-0.0174450064887497,0.1713452811983826,0.024862332414402496
0.1717735660533938,-0.04388319649652022,0.0607956362973886,-0.017974821316965664,0.16894202578198972,0.08557387021997014
0.17142663977190484,-0.04082574704623762,0.061906894105777224,-0.017682217591150115,0.14926794819712488,0.10316314373843265
0.17106451107294712,-0.037419457040437594,0.06343418651137635,-0.01700069143479988,0.12159270026124208,0.1007780780455536
0.1707122788117451,-0.034326573665953666,0.06452777019995885,-0.018548970766839208,0.1906450796630969,0.040490732484200875
0.17035254284482382,-0.031031906082674657,0.06560071639411268,-0.018108050081481794,0.15704359895241687,0.0894637470805694
0.16998681511974104,-0.027610011831808858,0.0667328150797695,-0.017979859502975114,0.1476661846029558,0.09349991965959267
0.16962070321903916,-0.024261175513021458,0.06792052119682515,-0.018092681988619724,0.16979738011707476,0.017535090301968353
0.16925337971634818,-0.020943897897223056,0.06912745675431828,-0.01896415965948341,0.18667142811832013,0.05830971099848445
0.16888472399791146,-0.017592810512980464,0.07015357933569089,-0.01841854974693059,0.15461226746383458,0.089003199474843
0.16850323156579733,-0.013897112202303526,0.07140196757400366,-0.0186198489636295,0.16923326543467965,0.05299664244410761
0.16813024715208907,-0.010540817811438122,0.07252297374227756,-0.018534201461834408,0.14787334778692177,0.10575615803510041
0.16774855059799465,-0.007037879286393232,0.07404543226309511,-0.01947788265318088,0.20572280217931638,0.014749553076401028
0.16736555426001956,-0.0034979416655585077,0.07540661534774754,-0.01967183796639401,0.17668887588145354,0.13272959132335788
0.16697852728428422,0.0001615384629088311,0.076680176633674,-0.018456782798172616,0.1579048349387555,0.02906073693064417
0.16659654243392444,0.0036118331560234247,0.077816682419428,-0.01991775153674084,0.20589191099482052,0.04247687549786071
0.1662075237856518,0.007233744674461975,0.07908955205987295,-0.019722362959128544,0.17606242967183536,0.1128120000883104
0.16581294605601915,0.010977047107102733,0.08049281130397454,-0.019243492919046628,0.1670156200258838,0.07207067733532987
0.1654151799526684,0.014764620140106776,0.08198748447880805,-0.019507321551537022,0.1749971185206373,0.07030125640349505
0.16502254673837302,0.018342462813457455,0.08335462564730226,-0.020499410741720292,0.19449103313487623,0.12551848508036165
0.1646241540238456,0.022039871622524243,0.08490201183088314,-0.019547789560535968,0.15845860161240413,0.11612342442456501
0.16422518336812336,0.025832354142968375,0.08601367747985808,-0.019696785127749885,0.17450612671703278,0.07066748661047968
0.16381970854824554,0.029704409828672132,0.08756034319625902,-0.020005485777620638,0.19174660808740193,0.043446863536038584
0.1634166558068049,0.033507706889693595,0.08885585071692849,-0.020852177162301984,0.21850802452723056,0.056050741540014035
0.16301537653791562,0.03718172442157279,0.09020360239438696,-0.019825595550694918,0.16890696870993635,0.08252555404366896
0.16260654151925727,0.04109532791689984,0.09157161908911078,-0.0202138752271867,0.18531680731091973,0.06995445697535348
0.16220178285542455,0.04484846614954783,0.09278774539373666,-0.020340722056289826,0.19022203157382464,0.06195258652609891
0.16179210637930988,0.04872401689220059,0.0940968446746411,-0.020367422884110455,0.17855406598635262,0.09958272848884514
0.16138187584152566,0.052584999175634084,0.09538609852206242,-0.02042811006704441,0.18449305066255073,0.07946214431589
0.16096766718765051,0.056543515691072396,0.09674193538774206,-0.020390774564329455,0.1897013220331819,0.04860732917546865
0.16054847918972115,0.06061192299434222,0.09827163142467271,-0.02120504277864733,0.2229415307155919,0.03864446984788139
0.16013480867893884,0.06450784521801849,0.09950052494058984,-0.021104914130446774,0.22332095084594356,0.015965615085570786
0.15971468814966472,0.06860704574930332,0.10078191308337892,-0.021174115646013205,0.19566035494092465,0.1178853344287516
0.15929416057169377,0.07265011854545318,0.1021901618396718,-0.02047328396511914,0.17301556702263524,0.09146762688498387
0.15887058021119976,0.07669194326783332,0.10390264265947197,-0.021419126553086962,0.22566277522530048,0.033095019945031404
0.1584497854170525,0.08073099261856412,0.10509156416727582,-0.021718340671009983,0.22346293701105568,0.0774587164785206
0.15802403767797063,0.0848592142975801,0.10654726340855755,-0.0213120922201769,0.2024042219487272,0.08730450465000346
0.15759837362056411,0.08896012910495474,0.107953012779011,-0.021762447083101936,0.2244390184085591,0.06775971248774502
0.15717301408932174,0.0929707634484629,0.1095049554876299,-0.020921808657125878,0.1810850702946109,0.09261563653362198
0.15673994837356184,0.09725714936249193,0.11107090184854915,-0.02163409706881706,0.23395395201310537,0.0023638011432151156
0.15631405850088767,0.10126188127045406,0.1124541912411188,-0.022182795234952524,0.2357680387983749,0.07045580305937184
0.1558811487767682,0.1055247732164926,0.11382923370845835,-0.02094584201346281,0.17922128068082102,0.0823541900129808
0.15544807991292886,0.10975273798314007,0.11521816300410506,-0.021611521022307345,0.2148684916817129,0.04765072036857517
0.15501475057265285,0.11400041650441482,0.11644692366813462,-0.022202294197166884,0.23493054602406147,0.05835306761288221
0.15458113416949654,0.11821072197269403,0.11772717983056649,-0.021470672732621012,0.21090253605050668,0.027252591285814063
0.15414346159774428,0.12253916964452413,0.11906682910106278,-0.021851479534695527,0.20245408030103645,0.10931682309670869
0.15370871793697435,0.1267496997401365,0.12025771883849609,-0.021759348845452907,0.21193773566489577,0.05447359821900694
0.15326711240592159,0.13121757484889418,0.12145138219537877,-0.021842622271954337,0.2068800502220908,0.07947106235864027
0.1528301246367324,0.1354305297662367,0.12272381378358418,-0.021890090482441782,0.22967029721060192,-0.0018003709253639028
0.15239021160895735,0.13970938415439826,0.12408371540724637,-0.02216368550997299,0.22677324287016276,0.04511661639049159
0.15195260283201664,0.14386646704179307,0.12540015877758448,-0.022116880823978228,0.2089603331712174,0.0957402712044273
0.15150985491258784,0.14820525560812692,0.12675145291839676,-0.022260629422695175,0.21726807389090355,0.08302134355841813
0.15106451921974678,0.15263450513283416,0.12808002221836468,-0.021917867326376968,0.203647264457698,0.07261136057726177
0.15062220709459462,0.15697607049283233,0.1291330824621206,-0.02257948933281274,0.2431384956927965,0.02994814875191625
0.15017853084244878,0.16128557279914407,0.13041447260901,-0.022199308221363002,0.22434097973485667,0.031838065131311356
0.14973489416300872,0.16561456698836982,0.13151402600026985,-0.022131938320336546,0.19935405994633193,0.10613910892507078
0.1492856950320164,0.17006729277690227,0.13297444264806205,-0.022099672991586848,0.20853746102453638,0.0635520321344574
0.14884292174409294,0.1742671723534946,0.13421497254198403,-0.022838062336774954,0.23379532637607578,0.08788098342216479
0.1483945020894627,0.17868765659304398,0.13550185111542257,-0.021887094326456854,0.1861833025580638,0.10068659701599506
0.14794484574494407,0.1831965397277132,0.136596048364196,-0.022727966819391217,0.23981136133847808,0.041846251854553006
0.1475035344176582,0.18737759434656,0.13742816925052226,-0.022211468380346315,0.21938051447775778,0.02621274908226192
0.1470489301416117,0.19201671521660454,0.13874920242808697,-0.022317942354559278,0.21368969130804633,0.06260480477447118
0.14660221966820397,0.19635632696109226,0.13979045554257247,-0.022966096157092553,0.25353928016556776,0.024371455962176627
0.1461502781629955,0.20085009003788157,0.14111432478142985,-0.02245335545732969,0.23410370263999372,0.006896059162861385
0.14570061640102938,0.20533856310083465,0.14203520267503122,-0.022750949254771398,0.2301592546246825,0.07007518310913216
0.14525341794434565,0.20972549382356695,0.14287475436513158,-0.022075393389938563,0.193478428124087,0.08615429696299906
0.14480381434154269,0.2141596453041516,0.1439266994149324,-0.02254214049736568,0.21410399656280046,0.09065429945327248
0.14435155052005136,0.2187283693406061,0.14494759292005835,-0.02225917979252918,0.2245906498404723,0.003804729734966966
0.14390271451615982,0.22317485159226186,0.14581780510344985,-0.02273395414076757,0.22785238717260847,0.07453431210744525
0.14345367185432092,0.2276238549514685,0.1467267554911036,-0.022322811048952486,0.21442413757358106,0.05221464186129452
0.1430023736270871,0.23217796195866264,0.14767054342776767,-0.02241717031311882,0.21780468565926447,0.058036852549232555
0.14255295937070622,0.23658087337508238,0.14886654391350748,-0.022741853046766822,0.21421962367235567,0.1305460261560251
0.14210034517343414,0.24115586423832344,0.15005810296359673,-0.02263118954805674,0.23441832130057874,0.04057921012383623
0.14165426084432853,0.24548762431399274,0.15102131230978105,-0.022297950621405754,0.20861257293848764,0.07719224235785675
0.14120712051008705,0.24995674501173804,0.1517311833386371,-0.022323426946472675,0.2084241135228714,0.08587400598939333
0.14076105336383718,0.25437310726753404,0.15251558986065067,-0.022196199615723885,0.22720555552248045,-0.001366727082328089
0.14031226080969864,0.25891565527710203,0.15343251829907834,-0.022342737073615754,0.21199773243839648,0.08614128281981863
0.13986777333156677,0.2632925635616787,0.15427747117670876,-0.02259790584192257,0.24961135313441363,0.0019437565101994962
0.1394246272283208,0.2676560146877324,0.15504814035748923,-0.021599319834472802,0.19551701149313552,0.02077824682102515
0.13898071901798384,0.2720614100974688,0.15594061790172944,-0.022568136407298937,0.23245636876503822,0.0739947019234286
0.1385410114944339,0.2763286775488188,0.15672116167669908,-0.021860779745402455,0.2091436300919672,0.03496336377480404
0.13809697791384315,0.28080211204260863,0.15774031552465623,-0.021890845385537212,0.19887570287304773,0.0878720442727965
0.13765737006415674,0.28520468935820814,0.1583869620466421,-0.022306021131307963,0.2430258887384312,0.016047574998751677
0.13721813141655234,0.2895962204779992,0.15922477934981497,-0.021811726820296043,0.2252628724966658,-0.0018796043101642404
0.1367810729086654,0.29399806938028594,0.1598403167404337,-0.021990403219451483,0.23759107969593013,-0.0003512963738776855
0.1363480193987189,0.29829797883101755,0.1603084064275503,-0.02153091112657594,0.2104219120969756,0.02285436101001368
0.13591221023939698,0.30266808025910924,0.16132513024381098,-0.021621197551342362,0.20549242687665076,0.07284085947628093
0.13548135090606958,0.3069479766753875,0.16200527693353362,-0.021758353156176705,0.2156671161388034,0.07767303977983031
0.13504865717518566,0.3114205940883522,0.16266162485589036,-0.021284561232954177,0.20623758849721147,0.03559319281235325
0.13462159344196525,0.31572360166074576,0.16315883713728882,-0.021466394824252,0.23209155897078199,-0.005875539246679343
0.13419428325818833,0.3201121644540282,0.16374508689904646,-0.02151583354427525,0.21081919663811297,0.09995822323178882
0.13376983786405292,0.32445396305543184,0.16430642562520653,-0.021141020987737912,0.22789723835535527,-0.01816531377801299
0.133349466308295,0.3287497606050275,0.16460093594656136,-0.021004272573747425,0.22843265225056722,-0.027986048631806953
0.13293022700332763,0.3330465481642703,0.16506787082852473,-0.020841302558364035,0.20515545725847742,0.04474622935429107
0.13251642453268914,0.33724747446743514,0.16520449752176858,-0.020842458948913366,0.23115032937253835,-0.028017729254594104
0.1321019041141994,0.3415411322460249,0.1656001049588481,-0.02045726570052489,0.18926988708249534,0.06884226732219316
0.1316901083527044,0.3458202525440651,0.1659647668477415,-0.020569020920758747,0.21529681119280367,0.02141005055338384
0.13128179486088165,0.3500735387437059,0.16619985901152137,-0.02047723532664301,0.21269147098436872,0.03713584088188001
0.13087533458748177,0.3543333953478553,0.16654216545680622,-0.019952666019366832,0.18756636017759945,0.04528648187675188
0.13047323010754222,0.35852995315431263,0.16673264895846918,-0.020034886938818667,0.21225992152419618,-0.00041338040536300616
0.13007735279274746,0.3625132800423615,0.16693323638218108,-0.020111528725141093,0.2215034041982401,0.009956035677679229
0.1296801431192889,0.36669620591574403,0.16726573443901863,-0.019575647447577952,0.20610614461231852,-0.018122431510884218
0.12928581952873816,0.37087821149495004,0.16758602665699376,-0.019937517209672684,0.24099933105467136,-0.0368427615258988
0.12889409971787663,0.3751090392687869,0.1677982694232476,-0.019473060595415717,0.2145618968741789,-0.008912641262556434
0.12850576551833603,0.3792722083444141,0.16816093619137876,-0.01947393113911403,0.22638125413708549,-0.019354217384639816
0.12812438072122612,0.3832921268951844,0.1681822808252957,-0.019132076559869735,0.20320196616832104,0.022765274002736785
0.12774251665485298,0.38746135888303795,0.16842572616723486,-0.01869039655954071,0.20066251427589632,-0.030835188494644634
0.12736535033115134,0.39147012093460254,0.16889938843362784,-0.01860580258214362,0.19599389053660748,0.001471612911851499
0.12699763218453397,0.39526451169867854,0.16874927008794388,-0.018490566264583813,0.2006745047193777,-0.006838020604246025
0.12662988939713968,0.3992490478507798,0.16861812693547248,-0.018157240729382684,0.18749392873067774,0.002764166559144978
0.12626564544914753,0.40323635496802224,0.16842649592808473,-0.018309182301135922,0.2157372981105423,-0.028305794622363996
0.12590220037252517,0.4073240864475768,0.16845054339968873,-0.017940359127466027,0.19296418940314947,0.009464003988464026
0.125545662627188,0.4112365027804547,0.16831652596287444,-0.017765873183479153,0.18993134828764066,0.019161550230188187
0.12519167563881853,0.41515191139863505,0.16836754078086566,-0.01755049134408039,0.18564546713235736,0.02483744286793105
0.12484244304531437,0.41901119740649667,0.1683263128460625,-0.017330215333976138,0.182621884693093,0.024977538957308282
0.12449659650712055,0.4228760493952681,0.16828880561473017,-0.0172097434649673,0.18559240402289276,0.026900281156289885
0.12415606161299264,0.42664360656267614,0.1681895883380024,-0.016860191485309584,0.1785669432408929,0.01208965684297975
0.12381750177314896,0.4304893066646423,0.16817245932607472,-0.016836839236317108,0.18611943368565223,0.021087120379478158
0.12348602433086044,0.4341912316452829,0.1678581305866177,-0.016706151698732328,0.1976840013743007,-0.009229044022801251
0.12315717897491879,0.43793028972684195,0.16763572182105083,-0.016052417530422813,0.18109932613921242,-0.06048822527095808
0.12283065196569522,0.44169295751677795,0.1676344122829583,-0.016357913460158618,0.19763112452920778,-0.004767304115024242
0.12251089683628798,0.4452999520818407,0.16745787290868128,-0.016174442464486377,0.1840825356090549,0.043477533272148254
0.12219287671514534,0.4490195188456318,0.16733579702657403,-0.015403715917634843,0.1740111522025498,-0.06004449688014021
0.12188070827630665,0.45269982647115825,0.16682658883053036,-0.015616108137279264,0.16991027756202162,0.04871433256151709
0.12157432582421533,0.4562385392700217,0.16631371502442546,-0.015329590011757164,0.17208774981476999,0.015907311812740133
0.12126900888399367,0.4599462199242817,0.16582542414838045,-0.014674265994456447,0.16189892300352285,-0.06141786923373475
0.12097170806335622,0.4634337619125814,0.1650637837445647,-0.015090979282616932,0.17520328062943205,0.03602270187927094
0.12067948102055899,0.46678280619486795,0.1644545882855293,-0.014386401778544722,0.1696554536504865,-0.07101961935374389
0.12038795390959649,0.4703324976364998,0.16385711075337145,-0.01444993183787459,0.18711224883460925,-0.071809897105533
0.12010391478239338,0.4736719969453437,0.16308414853722314,-0.014410590925909956,0.188161177074987,-0.03965174724678288
0.1198224368247922,0.4771055716932526,0.16226600628368848,-0.013834406898435991,0.15380767981261728,-0.013963762316942832
0.11954433445115396,0.4805149669179306,0.16162188669510155,-0.013672638730836026,0.16043753910599937,-0.031105946755451266
0.11927056227917551,0.48387443087633314,0.161010094178778,-0.01348675406294227,0.1430982629506744,0.030079528907003595
0.1190031118853659,0.48711982924677955,0.16015592069078122,-0.0134964712047194,0.1844943710783128,-0.06673357408250083
0.11873936094687954,0.4902798579040584,0.1596071128579227,-0.013098403826828763,0.1645717463602898,-0.04954182383835015
0.11847668913435554,0.49353513430767126,0.15939059691119847,-0.012933150184327682,0.17704234511008463,-0.08737052864378518
0.11822331495795259,0.49663237391249154,0.1583268768643381,-0.012885129115596574,0.18321099082155312,-0.0745914353896688
0.1179721907164042,0.4997134109349938,0.15768548480390185,-0.012118672108519895,0.13776555034802404,-0.06258533414734585
0.11772374576363132,0.5028727555163561,0.1570280275280857,-0.012284217540607675,0.1573757117694573,-0.04191443564534101
0.11748275596142059,0.5059108070721687,0.1558436689370785,-0.012177959595410705,0.17102437298859333,-0.06959471872257789
0.11724653167558631,0.5088329461702351,0.15478404868513318,-0.011732448436219962,0.13738468741411242,-0.01956257151385589
