pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18505056858524876,-0.17841179675113575,0.0031728727547355026,-0.0012885889756094307,0.015121181448537796,-0.0019823903354734508
0.1850263804561859,-0.1781899336245484,0.0031966036299531284,-0.00179712354577654,0.018556210996102326,0.038533774643419255
0.18499654336934587,-0.1778063542053351,0.003215448366698721,-0.0006713966779610036,-0.005669373291281672,-0.006010437330964227
0.18496059594549466,-0.17732569915311153,0.0034971585817764393,-0.0023318954858579178,0.04227981799191658,0.008732523161473648
0.18493417981103213,-0.1771058099202242,0.0035547467589706863,-0.0012811200486928908,0.005061675511561,0.016630223543444726
0.1848884029245648,-0.17645432148103543,0.0041850943240690835,-0.0021509377020343676,0.03881005761913051,-0.006942832363003238
0.18485726405232808,-0.17604702235556227,0.0039584379042018345,-0.0019822110285436533,0.03620661693553687,-0.021402765468705842
0.1848139273353409,-0.1755056283303373,0.00453178227336794,-0.001596771866742719,0.031502087694010805,-0.0521059692535397
0.18477846547005147,-0.17508632032476568,0.004556378373619086,-0.0026710661117007655,0.04349450442314534,0.020640989480966664
0.18473456734408614,-0.17448378509216192,0.00479222860810409,-0.001415207558294817,0.020289910743575886,-0.04338879801015865
0.18469328337214047,-0.17392270705408547,0.004772603555608207,-0.002666663941677283,0.043744462059866485,0.009180850772512338
0.18464391920629497,-0.17321175205759315,0.005032015534025518,-0.002028289074444822,0.026676886648964986,-0.008008681575864896
0.1846020018587365,-0.17279461847488994,0.0053607194085322435,-0.0029542883395221845,0.04515335142619361,0.02493477113462472
0.18455992691805073,-0.17232025805195111,0.00538973221020609,-0.002067576235399295,0.010596034126305031,0.03947291132292272
0.1845058215810695,-0.17154141230137618,0.005578811223899287,-0.0027444203975288068,0.04461698572691982,-0.008712706259794676
0.1844613974310818,-0.17107451925402178,0.00564472741072744,-0.0017278597696562057,-0.005192304831130633,0.04347607824750689
0.1844151957389947,-0.17064936406533474,0.005910621742336292,-0.0029483706418710243,0.03868243621562805,0.020838874097946603
0.18436550859964937,-0.1701105112650683,0.006040954302945719,-0.002110785260050948,0.028930384237915798,-0.045463774055948446
0.18431339794854876,-0.16955002129904753,0.006228309448664745,-0.002893077705852551,0.03874565700580271,0.0011149476950478407
0.18426223220399351,-0.16905827093418374,0.006416077514702266,-0.002469720349374667,0.010389048647454123,0.04507571821242137
0.18419890806537562,-0.16825233020583913,0.006737925474766074,-0.003474106229131425,0.04273616734365976,0.03895382968239482
0.18414165589375317,-0.1676492472005606,0.006954466649591406,-0.002345452391556028,0.011540954488333614,0.01370763072885163
0.18407633780658297,-0.16689529971267322,0.0074043825346130935,-0.0030919507087180395,0.03736316789932061,0.0009233225641641151
0.18402541668238623,-0.1665194139350082,0.007406340378492712,-0.0036480710568311332,0.04682680031438549,0.022381062233148546
0.18396008580148906,-0.16584909059392106,0.007855953178438912,-0.002642539696808261,0.026431071950121534,-0.026493310989190565
0.1839033954681494,-0.16539789536634153,0.007946120219529205,-0.0029772101165740825,0.03176070661880733,-0.01511360788341421
0.18384619928869056,-0.16491964927282385,0.007850575820894212,-0.002885547500577368,0.03332713393279201,-0.038148078546920754
0.18377538987617112,-0.16415946639796983,0.008163769487869095,-0.0035479900065232104,0.04528877469188765,-0.011720772892831995
0.18371388190991922,-0.1636507988131103,0.008173396473991885,-0.003577161807268974,0.030878124038386613,0.03435992840394759
0.18363746549164334,-0.16282950769817953,0.00864179613123985,-0.003444724352601803,0.02290355593441481,0.04101814979440071
0.1835637151526979,-0.1620331389313979,0.008769511600556702,-0.003908264084673033,0.04872215779534806,-0.0028976578669508697
0.18348903146116163,-0.16122568677022656,0.008832650282370215,-0.003854107617469024,0.01835145377694997,0.08944460289323139
0.18340754706893667,-0.16040911850878864,0.00949661475129996,-0.003816499512140043,0.048917816246434084,-0.02700374706411379
0.18333570339011196,-0.1597730873592155,0.00956376136844998,-0.004137507078174774,0.02177522672334526,0.09575368440105378
0.18325391126929438,-0.15903638972937476,0.01026598536014965,-0.0031163400324823814,0.0013544887855929707,0.044985083016101546
0.18317601426362862,-0.15832295010175837,0.010467179226657049,-0.005018462554195742,0.059687043785565955,0.05018852783779912
0.18309433690404467,-0.15752079613748882,0.010659165356915397,-0.00425856784579238,0.04785183166066605,-0.0011234145384490626
0.18300533603963093,-0.15656201270672693,0.01100070940963954,-0.0036356983667014415,0.026299262556952186,-0.0031159392852359476
0.18292085745015163,-0.15577432427144403,0.011285373022634866,-0.005242392282030647,0.07796268071933674,-0.007627782797852678
0.1828308676972106,-0.15485509610366582,0.011609120878330532,-0.0048442067505726945,0.06765073057251828,-0.023414825841325985
0.18273532467594958,-0.15383251962777925,0.012071242514911911,-0.004045639363725737,0.03229602561148074,0.002302505384621279
0.18263981476985577,-0.15290306389029604,0.012714781347728792,-0.004426288195468026,0.033880016704617905,0.033015697919184045
0.18254275095647618,-0.15193140015849943,0.013248821824212574,-0.005788458924656854,0.07799099148651288,0.02742399741085183
0.1824506349910909,-0.15108221829703894,0.013510777791647487,-0.004261380923257456,0.03323844263362215,0.0019560248972905615
0.1823443749034848,-0.1499418170198775,0.014215899756739517,-0.005182645209680748,0.047354945139770295,0.05069929263805739
0.1822585776510776,-0.14931282342615176,0.014224221795265894,-0.005053045772549731,0.033420081837585276,0.07596900985678162
0.18214256759457303,-0.14801172637783064,0.01518652872784882,-0.005427266893344277,0.0673721047214081,-0.0054195041945071095
0.18205163473063174,-0.14728602843256716,0.015150012573881412,-0.00490447460226395,0.02993428041760018,0.05659249737313773
0.18194397997444373,-0.14626306784348225,0.015829969311035967,-0.0050096113155908605,0.044180808973646526,0.012120343805039777
0.18183453582410536,-0.14514067823144547,0.01622543679665393,-0.005545028605426229,0.07503507239765128,-0.04099259387804858
0.18173088362447612,-0.14414752223542146,0.01626275320244245,-0.0057352636523907785,0.07112696295381508,-0.013386623527851573
0.1816135484938832,-0.14289784562444646,0.016827577765745883,-0.005352309762368447,0.05480980493925852,-0.0073209002035430175
0.1815051179425686,-0.1419173481972023,0.017160674664012058,-0.006216858238134909,0.05453650257708819,0.08466315241134995
0.1813901699773716,-0.14082454552163368,0.017705203714121688,-0.005205876133739007,0.029118050297506307,0.049952081469389994
0.1812711686673909,-0.13974715722408063,0.01861645177512541,-0.005491393342991931,0.03846997842690102,0.042956421399851855
0.1811710280755592,-0.1390899706355008,0.01867060829633266,-0.005572174765909348,0.03776981197050646,0.04624993307813457
0.18104910712129776,-0.13794467010393363,0.019377547043072738,-0.005937987415067649,0.04872187519188841,0.04367266951396776
0.18093314405935557,-0.13690732224254817,0.01964082454973438,-0.006454772566296825,0.07310709180369088,0.011379608485576455
0.18081156432862006,-0.1357503524794578,0.020001390376137275,-0.005790116731782603,0.05668792160642966,-0.014506507171838766
0.18068647655657583,-0.13454509856775757,0.020463042079598818,-0.006713789660838289,0.0664685105227994,0.051403250070108646
0.1805644593103182,-0.1334998256602047,0.021002271385321635,-0.0063082856670266365,0.053729456768696,0.04234123167006237
0.1804365757180756,-0.13232041856596183,0.021622304273717096,-0.005783792912533692,0.048416896912993196,-0.005876354735181803
0.18031430342660643,-0.13126262037216713,0.021884977724270845,-0.0069780039642484745,0.0717859413120814,0.04412161314605022
0.18018346825368534,-0.12999694673045914,0.022296005281860515,-0.006074854675011355,0.06333739629808767,-0.03671705155674988
0.1800454858612259,-0.1286078659063097,0.022982294726269222,-0.00721147834200077,0.07877676319685703,0.0354249235835201
0.17991873067803274,-0.1275308362811477,0.023338549765614686,-0.0061228862184216064,0.03537501082950647,0.053656144383628215
0.17978030395883837,-0.1261589916499236,0.023894241938838146,-0.006782553924087199,0.07829453521437797,-0.024704990421667846
0.17964885790141594,-0.1250086487470805,0.024291135090384254,-0.007609127268583368,0.0959191544990132,0.0036964267123919463
0.17951229761950815,-0.12376276059538178,0.02483276034801424,-0.007360008400888285,0.07550601441415741,0.03990067883567129
0.17936814036459037,-0.12226744380195714,0.02527839531819307,-0.006520238774891219,0.052673729033824085,0.016138177928706973
0.17922395814793568,-0.12081087309144112,0.025743211400107154,-0.007363036385738609,0.08493516864364123,-0.003638605391435207
0.17908126057971865,-0.11947701892448885,0.02634542057930579,-0.007700194396959902,0.0764779856984641,0.05904815777837938
0.17894074256633907,-0.1182089861445463,0.026803181951935005,-0.006686992808110666,0.05070037846810269,0.024167744885173967
0.17879062394526118,-0.11673635654715275,0.027545831685722652,-0.007527573689693167,0.07003567531682552,0.04944377916225897
0.1786510207568276,-0.11553609299515531,0.02788706662404135,-0.007357743518764177,0.07625972250263763,0.0014144828040523417
0.17849711767780524,-0.11403952997172695,0.028750317164690183,-0.007398950526910629,0.05773312957193068,0.06516959908480634
0.17834590771970257,-0.11261164081635527,0.029421840077457868,-0.007675820776560647,0.05740874349097828,0.09282679240229953
0.17819840048203442,-0.11128890075713359,0.02990403969056649,-0.007455372932387756,0.07877623493808907,-0.013721137961641174
0.17803622301019112,-0.10957564061605116,0.030631593726193142,-0.008030621573697723,0.07956391620353938,0.04577483802118501
0.1778917182683558,-0.10837687100115044,0.030949231912615012,-0.007359641583337444,0.07189046630471116,-0.013474084536272343
0.17773721549244648,-0.1069185827929907,0.03140877918018314,-0.007687590279492862,0.0750415725307271,0.00821381546315542
0.17758000534046747,-0.10540381415393735,0.031873180515670965,-0.007876341125949024,0.061295801396113264,0.07250217674823711
0.17742475930675744,-0.10397354232867988,0.03228224322074676,-0.007871003546827939,0.08661638449970255,-0.022292070173942413
0.17726142893747462,-0.10236719023070308,0.03291665485553581,-0.00884238681208855,0.09339127455809215,0.06366711978006336
0.17710409287284742,-0.10104894619293135,0.03373477097037887,-0.008100572327578638,0.08709251512072712,-0.008387699771137446
0.17692915378539212,-0.09924442809383145,0.03483439083507769,-0.00813367516049504,0.09078551651111592,-0.022303367796306227
0.17677486385151886,-0.09792551599822014,0.03505338314465326,-0.008205863612103407,0.09224384815340164,-0.025572206450965255
0.17660201132226092,-0.09619168240067871,0.035915243950128926,-0.008443942731677081,0.0855977480830704,0.02058014908644181
0.1764378340425993,-0.09469423942577879,0.036451437153273744,-0.008378633707507473,0.06778901880962086,0.06857640091405137
0.17626576444868566,-0.09295545332278629,0.036968169154309796,-0.008342420213265981,0.08264567601157835,0.006682902895302944
0.17609021172985126,-0.09130170027761074,0.0380803894219296,-0.008744593195477168,0.07765649090331112,0.06639414765292867
0.17591746852270695,-0.08961965343673355,0.03863761384212842,-0.00932983418337909,0.11919551059390586,-0.014602841835629004
0.17573992814630976,-0.08785843457150148,0.03937210328881083,-0.008492565090536584,0.07366215786125713,0.03738831314301782
0.17555923935636972,-0.0860342117435912,0.04013491775589295,-0.008456122275942488,0.07198467926156302,0.03236707640680849
0.1753789430478457,-0.08425585609053998,0.04087554368020193,-0.009262807156848903,0.11242211537103668,-0.018343837627230002
0.17519944868776788,-0.0825622664025078,0.04167802447943505,-0.009470336843944216,0.09558110361451724,0.05835054181032782
0.1750190484912114,-0.08078670670734749,0.04216133202516437,-0.008965542958539909,0.07895730462330214,0.04798689773736995
0.1748307416621235,-0.07894153659007805,0.043212379562090786,-0.008774110046674301,0.08205754905563255,0.006882451542194651
0.17464188652315987,-0.07709890523755338,0.044191424001946436,-0.009464093482650406,0.08204920821968835,0.08323830340468374
0.17446208891805684,-0.07549618228294382,0.04475304833312954,-0.009927299806732822,0.08776396500748165,0.11131342250482755
0.174269826810177,-0.0736629152149661,0.045873408618864894,-0.008639318147242621,0.06160346467388019,0.03830067567049773
0.1740751524634478,-0.0717468138997958,0.046838476041003274,-0.009636095686150982,0.11158090520580287,-0.022511259740073626
0.17388865759445057,-0.07006200976960766,0.04745177135240095,-0.010097138346209776,0.09371114912646554,0.08782470111082334
0.17368982120428478,-0.06807059675521578,0.04834470684034809,-0.009202610382437925,0.09376389669932704,-0.02973429938049979
0.17349993510167888,-0.06627400534456422,0.04865079289508814,-0.009811083283856055,0.09103467893109429,0.04573586898943851
0.17330797251148886,-0.06448431672822752,0.04906651627919109,-0.00976991204003158,0.08541352805107688,0.05182243381933552
0.17310175227263988,-0.06245656220881908,0.05024272051820971,-0.009967055946592515,0.08323626400294645,0.07621439833050496
0.17289944911053154,-0.06042698094631856,0.050771250076485974,-0.010710913467655478,0.10930089761876459,0.06861897675888479
0.17269238858979558,-0.058282663311347356,0.05132711175845209,-0.009522456077306075,0.08934958787935168,-0.016779390980969297
0.17248464123084498,-0.05628593111066611,0.05230858478946778,-0.010937025999255747,0.11338195460499632,0.06579573583576433
0.17228427035823043,-0.05445044377440119,0.05276780246400227,-0.01042715981388064,0.0999781527675458,0.04008309561981366
0.17206707114039757,-0.05225127121697798,0.053868279241507507,-0.00970972969599398,0.06891962211651814,0.05131485871820807
0.1718586851038873,-0.050248007286388036,0.054375184771054456,-0.011396062134488275,0.13232757243409968,0.030149619604362504
0.17164363145323003,-0.048105182977442776,0.05505234824712666,-0.01035417579856411,0.09248416736936109,0.030663853940457893
0.17142189995506996,-0.04592273902684088,0.05624402300114219,-0.010389175188769388,0.0915593473936542,0.029360613434817457
0.17120594617231844,-0.04391710601729262,0.057142729532614865,-0.011818534843236845,0.11468634443260402,0.11808927444749012
0.17098348791954446,-0.04177431208966714,0.0581979096590732,-0.010367535681466741,0.09531551143084613,-0.00586767678392574
0.1707591710776294,-0.03960128620063726,0.0591815568634079,-0.011731881887380132,0.11134427765814235,0.10036768972456181
0.17054109614933352,-0.0376430020390718,0.059940222834998724,-0.010979146271103794,0.09655729974321382,0.046855844699648354
0.1703031672200473,-0.03515373334373491,0.06115147827217148,-0.011258885363741917,0.10452849083441342,0.04531086123085432
0.17008064236670645,-0.03317008299626621,0.061985805139275235,-0.012413043367698254,0.14622155099481574,0.034852951495015945
0.16985244369423552,-0.030980764476881372,0.06261714967006919,-0.01128994811026761,0.08975852623672927,0.08008255967815564
0.1696119291758428,-0.028569357488835462,0.0638350725834682,-0.011421103844163444,0.10586819496041437,0.03059838563152796
0.16937735334149523,-0.026334355162531086,0.06471212013972448,-0.012339250489447196,0.12690461631206035,0.06366306276996277
0.16914479313557934,-0.024187806314572652,0.06543542982815376,-0.011628602188901422,0.09940859313711317,0.05845046657184581
0.16889170487435984,-0.02155673046875051,0.06688451183441083,-0.012107039525363494,0.12108114699467962,0.03428540736630973
0.16866182276326755,-0.019592509137388296,0.06748094523076041,-0.012552343192465855,0.13994271873468775,0.013559288412415653
0.16841077596257895,-0.017050746385730977,0.06856270919143446,-0.011204208157601004,0.09119529435154472,0.0009264714107346024
0.16816919016534362,-0.014952232203362606,0.06975986855337932,-0.013557496724175085,0.15385386518742378,0.07409749997299352
0.16792545316530613,-0.012754149857348874,0.07068004975578836,-0.011990277104672436,0.10336108489087727,0.03769397018187682
0.16766124532597307,-0.009992865132483522,0.07206896937049995,-0.012241553022223656,0.10099315499322489,0.06926661332106425
0.16742774260695067,-0.008218203492830175,0.07271354358568709,-0.013033947018542758,0.14569603600438233,0.002844595905578238
0.1671702668470139,-0.0058037033247744585,0.07402086019194147,-0.011832486175341087,0.09592112920874599,0.011334382273621456
0.16691190318789148,-0.0033517469729645987,0.07510659719064808,-0.014144562289696072,0.1630954342519053,0.06800184526949732
0.1666600322394678,-0.001086735798722723,0.07580941369460584,-0.011769386029068418,0.06681515191662171,0.08474897236959468
0.16639219983209658,0.0014768610193343268,0.07735164506999251,-0.013340696766582415,0.11578630172199353,0.11001079231716802
0.16614128800451877,0.0035871750686634228,0.07806675085895685,-0.013659186213379287,0.1607653986161448,-0.017395531013506927
0.16586802870246423,0.006353155226871053,0.07923747221131403,-0.012124316387522606,0.08698966820988469,0.030901611884459564
0.16560927808258402,0.008554500986018572,0.08027651221099155,-0.01401439190621954,0.14734356270080776,0.058956244562548575
0.16534486753831965,0.010889995526193014,0.08141083008374293,-0.01366465319347602,0.1419093165706254,0.022325672113982595
0.1650689585395626,0.013562085082812937,0.08271446477385716,-0.01326049336132901,0.10699959602061838,0.08346568207245726
0.16479954110617087,0.016025416713889032,0.0837100031666639,-0.013548225361346615,0.14043460610695854,-0.0054944491352354055
0.16452408925531423,0.018656700543570444,0.084744580134786,-0.013923836123522961,0.12178126055500035,0.10262192173280867
0.164252983657288,0.021153746671108004,0.08549542545963558,-0.013388123283642785,0.11581880418578389,0.042245199945020274
0.16397135200862173,0.02390525472115616,0.08659248201857077,-0.013629107403292096,0.12413105013667064,0.03717382196575002
0.16369705697625425,0.026348468165704256,0.08761562619565155,-0.014418499851238678,0.1583654748632374,0.014153983759970424
0.1634171302175352,0.02899819575946251,0.0885051988380574,-0.013809420292984353,0.12923507930609002,0.02624668172015686
0.1631374184652685,0.0315809498588885,0.08943336887755637,-0.01466381339714971,0.1574702711300953,0.034586341946290344
0.16285278159950653,0.034219928606836404,0.09068013820072084,-0.014001154668270259,0.1405646860816043,-0.003991036982722052
0.1625635387443911,0.036977580119281935,0.0919819541186702,-0.014513317002523817,0.14931919702410795,0.027879984026857912
0.1622834211829604,0.03942273250383597,0.09298192518337942,-0.01357416509273147,0.1094155632422999,0.03158732158359769
0.16199014225007338,0.04220675120899255,0.09443594560239726,-0.01499329664949748,0.16509581503448675,0.023098768171003634
0.16170516841337892,0.04486866711503197,0.09503067833675144,-0.014780186757308715,0.15685024030183675,0.0150608717456091
0.16140838275127506,0.047793513816409484,0.09618767073291103,-0.014051491056935107,0.12272669184727578,0.028136569763333657
0.16111408063347651,0.05057989673949636,0.09734558110175373,-0.015259546547486165,0.16640074552183895,0.03438198074097525
0.16082764184516382,0.053111886896833924,0.09816334228143914,-0.014508503760188418,0.14487415192028866,-0.0021804069149828223
0.1605260379697346,0.05614197759876754,0.0991909866022524,-0.015032105235200465,0.15716787373744864,0.02142439335230305
0.16023932500510707,0.05863913285967057,0.0998799933770752,-0.014903071481440043,0.14686844387735593,0.032180354115497155
0.1599322959448675,0.061722755392164284,0.10121899365836323,-0.014326087032596036,0.10686486896948148,0.08739097804661457
0.15963973533286674,0.06427493226571367,0.102266272082956,-0.01593648822590245,0.17370309438600615,0.07082754130694575
0.15933949530666555,0.06711292058292569,0.1032659627128418,-0.013876028624783739,0.10395111031303947,0.0196437090693024
0.1590324353976116,0.07003371658061555,0.10481366667697894,-0.01608012867578285,0.16964764335840896,0.0951774892029447
0.15874100090753424,0.07245811896331261,0.10578265957902422,-0.014663822353656293,0.12288784667495188,0.05189687093228221
0.15842253697836783,0.07584380640351704,0.10709021166791305,-0.015078281264136227,0.14198697694690005,0.03914822304690885
0.1581259145368653,0.0783746056006381,0.10819198834984638,-0.016129863583884723,0.15861566781858,0.1254306728899325
0.15781735285205237,0.081319567595956,0.10943495723054203,-0.01445484173931975,0.11092090410317486,0.04758310830771465
0.15750507429515098,0.08442793203511062,0.11052141954511831,-0.015597791291213598,0.1414458036260661,0.09991778949713838
0.1571974597593515,0.0873296135960132,0.111568228342301,-0.01545671427614736,0.15172439418657394,0.03692545277269077
0.15689062848077237,0.09015937891226623,0.11264539858766673,-0.015792247737610985,0.14166651155470134,0.11681599866897374
0.15657437022286858,0.09324916289240652,0.11408008826852173,-0.01558956285406077,0.153909997692813,0.03848616334812983
0.15626008310412734,0.09627015529231804,0.11537288274450298,-0.015881907147104538,0.14632103653630782,0.10397894418228086
0.15594513693215137,0.09936639904428861,0.1163920880562035,-0.015929307029291066,0.1667885208470361,0.03230158319419994
0.15562341575559538,0.10259963001684819,0.11782758325331472,-0.016013575312871255,0.15627154116802094,0.07786981138677732
0.15530709357508982,0.10559924062305093,0.1191877160858836,-0.016137245632437024,0.1689533631095067,0.04504890740581191
0.15498800056520298,0.10867906421807953,0.12056145231318663,-0.015662399588572726,0.13791414567672405,0.07944972174417296
0.15466608759652264,0.11187413064099079,0.12182807828549853,-0.015954867687126693,0.1654456765870151,0.01868133247494053
0.15435179205241792,0.11479607930633492,0.12279920715005604,-0.015777434004444757,0.14900997284486905,0.044171748948741034
0.15402599317670165,0.11807107194714563,0.12412551563443129,-0.016056198753043194,0.15870393300004051,0.046190882594659
0.1537056126472396,0.12109948045878025,0.12539474967852568,-0.016734469912030765,0.1630597944480582,0.12817760511341061
0.15338337753456693,0.12418087513917835,0.126637885224765,-0.015825236935021234,0.13662024196728662,0.07763073757075736
