t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.3900000000000003,0.1855999477109858,-0.18585652252679397,-4.2947773131006346e-5,0.0003963890136653708,-0.019751707489493387,0.03195189508798975
0.4000000000000003,0.1856038219792365,-0.18595405308243854,-5.95634035362281e-5,0.0004143631215068482,-0.010847677504571806,-0.0008875659708157236
0.4100000000000003,0.18560772618966798,-0.1860551170407378,-6.799048600323747e-5,0.0003998534666266706,-0.0197165271689307,0.03130633828503059
0.4200000000000003,0.1856106207638629,-0.18610453229806234,-0.0001437000143883502,0.0002389182071262362,-0.00729579888442266,0.006173703763869389
0.4300000000000003,0.18561205517835658,-0.18614971721181084,-7.200984964896088e-5,7.828274092036078e-5,-0.007559627868373584,0.024952818291309513
0.44000000000000034,0.18561152095858008,-0.1860876107242655,-0.00015183936351901542,-9.769632770544578e-5,-0.0008285934505737013,0.021374423105951484
0.45000000000000034,0.185609728352059,-0.18604047814989128,-3.806435876587134e-5,-0.00021716063033003813,0.004920744008539387,0.01501327480448411
0.46000000000000035,0.1856070923750808,-0.1859199347328492,-8.150872459823769e-5,-0.0002163616933520739,-0.0005584660046349097,0.034202107304272894
0.47000000000000036,0.1856048929170754,-0.18584739714324755,-4.151409420816207e-6,-0.0001664280189139165,0.0061404878381316665,0.005809022489556024
0.48000000000000037,0.18560382179877227,-0.18578837633224962,-2.419802291775107e-6,2.157154978613233e-5,-0.008722720529994376,0.03658039843707531
0.4900000000000004,0.18560447804240437,-0.18577840311470456,-2.102635767841181e-5,0.00017157890350096166,-0.0037694793644364824,0.0029222702247937594
0.5000000000000003,0.1856069664458812,-0.18584310706202345,1.5787811026561295e-5,0.00035859289073362474,-0.017107166092601114,0.028268839683451546
0.5100000000000003,0.18561057958639537,-0.18590328338461057,-8.863125360166588e-5,0.00042701367914152265,-0.013960423246078775,0.009676523154550743
0.5200000000000004,0.1856146156159132,-0.18601531906382884,-6.228174720239644e-5,0.00036844779952881424,-0.01118629201963969,0.006367191289897265
0.5300000000000004,0.1856172037971,-0.18604878968485203,-0.0001491103570055468,0.0002151292284872405,-0.013980334357338786,0.03285504650259971
0.5400000000000004,0.18561792180986422,-0.18605872532277212,-0.00011116165679502152,-2.568621359961658e-5,0.0024940372084414,0.002538576771828469
0.5500000000000004,0.18561665307595696,-0.18599943239827757,-9.212645113407974e-5,-0.0001618522957043473,-0.003688099280713584,0.039088251117269664
0.5600000000000004,0.1856140083574036,-0.1858886676217171,-9.724182164402215e-5,-0.0002835545070784175,0.009363320459394654,0.007630505981649343
0.5700000000000004,0.18561114465724882,-0.1858018420033585,6.64616768972824e-6,-0.0002341708083232145,0.0007045809924226371,0.03228746215667818
0.5800000000000004,0.18560888566860087,-0.18568594397030636,-5.526710854753821e-5,-0.00012137151924294366,0.001435732725266783,0.017404128197020887
0.5900000000000004,0.18560846702148368,-0.18567862682023517,5.511242546092384e-5,7.212007305168606e-5,-0.004369629603976303,0.016044975772408935
0.6000000000000004,0.18560987370575724,-0.1856698109482354,-4.250931558154726e-5,0.0002871167157580721,-0.014450523590657693,0.02694951279854972
0.6100000000000004,0.18561325223198935,-0.18576649395208547,4.104636887609373e-6,0.0004114665053513499,-0.011098004344254422,0.0013141035191687098
0.6200000000000004,0.18561752448144778,-0.18585530733381841,-7.857651951128261e-5,0.00043004446715038454,-0.01557188116034352,0.01434665720270349
0.6300000000000004,0.18561833605454514,-0.1858456811195571,-0.00012364716095766902,-0.00023951866945379208,0.01250195661815268,-0.009128721594501829
0.6400000000000005,0.1856163030555248,-0.18582799537593003,0.00011632105196210033,-0.000268380018403056,0.021866438869588,-0.038260851986344845
0.6500000000000005,0.18561620555526223,-0.18580926058419145,0.00013960001285650848,9.595822595767041e-5,-0.01358495209100657,0.04402565114393478
0.6600000000000005,0.18561585346202808,-0.18581167825005684,0.00026234291577647846,-0.00019241949565147306,0.021895045196690183,-0.04698213570923111
0.6700000000000005,0.18561392284753875,-0.18570903515717213,0.00019472310246111156,-0.0001548863688094394,-0.008903196154091042,0.05522356712758934
0.6800000000000005,0.1856116165094577,-0.18564247855829547,0.00029213815384821444,-0.00027080012433278617,0.02227034759492124,-0.03985521378586981
0.6900000000000005,0.18561139714722885,-0.1856543348690241,0.00042895147526642523,0.00019549571250207067,-0.012863088537027919,0.029936726091249494
0.7000000000000005,0.1856123007817606,-0.18571128125091746,0.0005940639026470077,-0.0003411717645585361,0.024827276125278807,-0.04166117572596996
0.7100000000000005,0.18560646735709785,-0.18555417901559634,0.0007588838304096783,-0.0005029116527723794,0.014562914255127152,0.011602166192945133
0.7200000000000005,0.18560613198640713,-0.18555753536258834,0.0008714874338382186,0.00035475372576745825,0.006350115589325271,-0.05485439293842362
0.7300000000000005,0.185611605200257,-0.18565599062036434,0.0006665068396484951,8.831837869992875e-5,0.006440182901300053,-0.026668949805271333
0.7400000000000005,0.18560669748250383,-0.1855758188970023,0.0009813510963531517,-0.000887875480868184,0.010763306453495512,0.0656879632744675
0.7500000000000006,0.1856002982062604,-0.18543409854753998,0.001247592506861436,2.351176744577138e-5,0.00609709049903069,-0.01864515899651788
0.7600000000000006,0.18560212364888481,-0.18547643877131256,0.0012391794612895955,-0.00011074522500017001,0.017942265726621033,-0.04558692961257561
0.7700000000000006,0.18559827952120203,-0.1853882381841152,0.0013974432624543382,-0.0006693101591279337,0.008516254982589705,0.0480582869680042
0.7800000000000006,0.18559574942431306,-0.18534580136750767,0.00156519020735048,0.00041664406699196274,-0.001487285858072478,-0.03751465447879628
0.7900000000000006,0.18560103294978592,-0.18549566995669875,0.0015278769287289079,-7.518062808329117e-5,-0.006887454374240855,0.034200217282983135
0.8000000000000006,0.18559487363544994,-0.18539586201075417,0.0018800186427142859,-0.0009785736111795566,0.024207118667512642,0.02584196102835855
0.8100000000000006,0.18558942050661953,-0.18529356107212325,0.0021426881442476167,-8.735541453323744e-5,0.0008134618883121856,0.00807817811501298
0.8200000000000006,0.1855905080742989,-0.18532565094980302,0.0021416165984516097,0.00012572936237688722,-0.00934981599696922,0.018748940878624457
0.8300000000000006,0.18559075802978808,-0.18531257120129332,0.0020667791161035625,-7.109965100745171e-7,-0.0069798025179640686,0.02354586096887554
0.8400000000000006,0.18558986053051296,-0.18530755606868365,0.0021372478562036532,-0.00013606845022767848,0.0005567446365541038,0.01153473358087594
0.8500000000000006,0.18558782391092385,-0.18524056639341324,0.002110595621801492,-0.00019345120070012495,-0.003989316627502933,0.03276192850257186
0.8600000000000007,0.1855853666376552,-0.18518168851118574,0.00215014388020679,-0.00023599399820219063,0.004316338562532475,0.007903344873122898
0.8700000000000007,0.18558307145252242,-0.18512708126904767,0.0021781344851919547,-0.00015978467202310592,-0.005611338884742429,0.03295395736971753
0.8800000000000007,0.18558148013671932,-0.18508220287093566,0.0021529852392538876,-8.642414401450328e-5,-0.0014601786979904958,0.009557038928299786
0.8900000000000007,0.18558107070956886,-0.18510156987216855,0.002209740820469951,4.398655262292547e-5,-0.010168051169855398,0.024251101222224934
0.9000000000000007,0.18558159380238612,-0.1851139398492466,0.002128809373708081,0.00013060635061016925,-0.010956888796420467,0.01634289789193973
0.9100000000000007,0.18558297550763236,-0.18519557112390736,0.002181736643164757,0.0001711535859921863,-0.011545188763063869,0.012803469930694167
0.9200000000000007,0.18558432923344512,-0.18523981101662634,0.0020976383917649674,0.0001626830257533723,-0.015239315682847816,0.02545924160328863
0.9300000000000007,0.18558526017171523,-0.18530605413363768,0.0021260498423571208,5.7902946268011616e-5,-0.006551717694459257,0.005993929675748413
0.9400000000000007,0.18558506750294246,-0.18532287039144185,0.0020982421618568614,-3.844243317681627e-5,-0.011206238306493832,0.03184658951781578
0.9500000000000007,0.18558360542359698,-0.18530852261633207,0.0020944502061589665,-0.00019344462072653533,0.000605538451715608,0.0073254717804391075
0.9600000000000007,0.1855810349199513,-0.18527603816409194,0.002142917001171059,-0.00026680465535056926,-0.004069675327107498,0.030885574214921215
0.9700000000000008,0.18557766371534995,-0.1851956129575192,0.002107097202379445,-0.00032446585212902177,0.0022079926716231015,0.01486994254923174
0.9800000000000008,0.18557435531623198,-0.18515535291171448,0.0021964965639965158,-0.00029017390227543716,-0.0011744776453591027,0.022088921061791528
0.9900000000000008,0.18557146039460495,-0.18508782748952649,0.0021388077595440535,-0.0002045287236503693,-0.004575152180744888,0.02365588316172101
1.0000000000000007,0.1855697166114983,-0.18509569134996773,0.0022069746585378293,-0.00010435874888783788,-0.004213488274195712,0.010528118090482761
1.0099999999999996,0.18556898672003277,-0.18510311966683066,0.002153262384013558,2.380464408453956e-5,-0.013959465057013601,0.02921530615792008
1.0199999999999985,0.1855692273376735,-0.18516120823891313,0.00215869961114545,6.533139121382234e-5,-0.008228871794315203,0.003912313723100529
1.0299999999999974,0.18556983032772745,-0.18522754197374558,0.0021437707719915997,9.855861324859173e-5,-0.016940524422804738,0.029498312189718982
1.0399999999999963,0.18557011991051928,-0.18527565584705905,0.00209195862003302,1.4874321878672879e-5,-0.007996574820483847,0.006999753424691343
1.0499999999999952,0.1855696412449624,-0.18532894552730658,0.0021353070559443164,-7.62337722720911e-5,-0.010434780335673213,0.02478194956268476
1.059999999999994,0.18556781833141311,-0.18530865361662754,0.0020660639835056024,-0.00021272029968031486,-0.004235393344147594,0.017818952559157348
1.069999999999993,0.1855649220557299,-0.1852995753403116,0.0021486614041418784,-0.00032537771045526527,-0.0005559471852135302,0.017026860949685575
1.0799999999999919,0.1855609945480953,-0.1852216307774168,0.0021022703976374345,-0.00037554520473651867,-0.0025473571131319657,0.029015089672338422
1.0899999999999908,0.18555688284826338,-0.18517233954993526,0.002170965795625136,-0.00039318668732503663,0.0035081819809724794,0.009583778783414949
1.0999999999999897,0.18555304907647122,-0.18511149893531367,0.002164587389711687,-0.00030162212897454234,-0.006411288968065302,0.033315418124001725
1.1099999999999886,0.1855501252031702,-0.18508421557642082,0.002168810905375739,-0.00022144575245027398,-0.0013693295980630946,0.006497076983642896
1.1199999999999875,0.18554838620751946,-0.18510334452555938,0.002197158526811539,-8.089849113741376e-5,-0.012422821130287422,0.02861712164129816
1.1299999999999863,0.18554760712072396,-0.18512730597564486,0.0021301141306439993,-1.0585568593838702e-5,-0.009593261338934954,0.010446777257681564
1.1399999999999852,0.18554721808314525,-0.18517536213889765,0.0020970758597161094,-0.00010447964976872362,-0.002373355396118496,-0.004784571290017613
1.1499999999999841,0.18554503802513136,-0.18520780639749232,0.002202042301329596,-0.00030491977317067664,-0.007735409953564629,0.035391598026073695
1.159999999999983,0.1855403322636589,-0.18509832467198167,0.002090909601560395,-0.0005284716379241498,0.004277067238129628,0.0182058847335865
1.169999999999982,0.18553432781690457,-0.185033837872409,0.0022760051685440453,-0.0006394035479584026,0.008298012279955956,0.01629583805944993
1.1799999999999808,0.18552757126144753,-0.1848653091525438,0.002181948871076927,-0.0005957571569484662,0.00028715983635277663,0.0389415558567278
1.1899999999999797,0.1855218776195967,-0.18479708926205052,0.002314514807899327,-0.0004983148744923886,0.008846025771339137,-0.0017687494206302405
1.1999999999999786,0.18551446562173507,-0.18470424387161527,0.0025473592682152507,-0.0010033797887879015,0.013497618893294244,0.037482084935899135
1.2099999999999775,0.18550658873498754,-0.18463288797711536,0.0029030114988377125,-0.0006483883512211697,0.014487188418934647,-0.005449191754921446
1.2199999999999764,0.18549988351916416,-0.18453612399421104,0.003036633673139449,-0.0008126409749330633,0.03133572358481269,-0.046155746675053455
1.2299999999999753,0.18549230290177715,-0.18436965542979833,0.003020324425635788,-0.0006388682728024104,-0.008220697651090254,0.0709540799562659
1.2399999999999742,0.1854855908605252,-0.18427062811107991,0.0031352791759422993,-0.0007220063099595957,0.024852744355769372,-0.034973278122017046
1.2499999999999731,0.18547791663337637,-0.18415950413831658,0.003307352839683577,-0.0008329425858483829,0.009101489898159712,0.0310535121431739
1.259999999999972,0.1854697596141882,-0.18406105268252607,0.0035695317637256412,-0.0006725566303324346,-0.010244216095705897,0.07954536516995907
1.269999999999971,0.1854636122969205,-0.18408431683415313,0.004022644957510691,-0.0007014345285582156,0.006392068951092306,0.024230216367171244
1.2799999999999698,0.18545455874341807,-0.18393992596883804,0.004207306027884525,-0.001023114456080356,0.0036466256582854063,0.06842355929413672
1.2899999999999687,0.1854441147818423,-0.18380925971850254,0.00458508145195246,-0.0009261910827830962,0.008144197742008794,0.04133461621254105
1.2999999999999676,0.18543593806420788,-0.18371895261456522,0.004842602020252823,-0.000759682341334288,-0.009468134829930525,0.08282385581251557
1.3099999999999665,0.18542739337774344,-0.18366015878482272,0.005238608990335503,-0.0008391453478359472,-0.0009266046389689149,0.060891935340784915
1.3199999999999654,0.1854185759361286,-0.18355730596906325,0.005500483596337002,-0.0007750621500635707,-0.002787225147392676,0.059050449956991415
1.3299999999999643,0.18541082262653877,-0.18344726302877315,0.005607060571221219,-0.0007423921910124315,-0.013906286972902021,0.0925811931291672
1.3399999999999632,0.1854017707275088,-0.18343994322384066,0.0061992734511679415,-0.0009419844713599139,0.0025680922427999235,0.056271870078053565
1.3499999999999621,0.18539301352240306,-0.1833855853416099,0.006582508592501917,-0.0009060298606487547,0.01711480017774658,0.0004887199562160034
1.359999999999961,0.18538363335112892,-0.18334827063381817,0.007079200336234791,-0.0009078908439552586,-0.010443489935803003,0.09473141248063471
1.36999999999996,0.18537444618055846,-0.1832799182918204,0.007432271995948207,-0.0008570755213096118,0.009185086257969691,0.019571681864055127
1.3799999999999588,0.1853651267486441,-0.18318359976324342,0.007687247460138443,-0.0010650071459299033,0.007650726145436221,0.046311881673842516
1.3899999999999577,0.1853544183754552,-0.18313892313435948,0.008259432735075211,-0.0009421936319176178,-0.012266592097121975,0.10020066925631858
1.3999999999999566,0.1853449898166247,-0.18310563721979398,0.008712978130384665,-0.001027938207025924,0.01673422719696539,0.007419689096214209
1.4099999999999555,0.1853353730469317,-0.18304926245577496,0.009089771127946773,-0.000973119752800248,0.017986837629336665,-0.004774457954566566
1.4199999999999544,0.18532744344767152,-0.18300711263149497,0.0093105441499424,-0.0006503972022663351,0.00550402789072691,0.0008352760729480563
1.4299999999999533,0.18532053037324775,-0.1829697990623243,0.009415551535544471,-0.0007212152607006097,-0.00851832383330852,0.05530268590114728
1.4399999999999522,0.18531023640658872,-0.1829200748103738,0.009832883116168777,-0.0011569277052374562,-0.011254991103736674,0.111287239419883
1.449999999999951,0.1852979797568193,-0.1828110329866554,0.01024475301810558,-0.0010782232562867756,0.02689081611433277,-0.031512202678506025
1.45999999999995,0.18528865128986588,-0.1827916961797633,0.010624338844203248,-0.0011102768657367229,-0.0037829842312417693,0.07647668370223212
1.469999999999949,0.1852768150389477,-0.18269564520719045,0.010996692207105231,-0.0009139818333053512,-0.007372604521842085,0.06529043765127351
1.4799999999999478,0.18526824861338506,-0.1826436088630772,0.011138729447984892,-0.000978015063440513,-0.010269027325272384,0.08030370441778321
1.4899999999999467,0.1852558163019235,-0.18258738812923064,0.011674849101078648,-0.0012392851209260041,0.012891517838176611,0.026987731676798923
1.4999999999999456,0.18524446049884194,-0.18250878717969216,0.011994150568008554,-0.0012282873913187556,0.025461847086641596,-0.019923371163299883
1.5099999999999445,0.18523251329356538,-0.18242927598888123,0.012355397348866301,-0.001152146587213009,-0.01018307843153109,0.09335599522102989
1.5199999999999434,0.18522079930043497,-0.18234357959440123,0.012648560632179147,-0.0010098312621429273,-0.004267773300313939,0.05489678648410227
1.5299999999999423,0.18520926151180758,-0.18229036722330072,0.013013353118235956,-0.0012645478555391304,0.004341630923334279,0.05111667779742377
1.5399999999999412,0.18519568028617486,-0.18220026387036192,0.013455967238097263,-0.0013376145265380788,0.03130510062520226,-0.0365210381447073
1.54999999999994,0.18518489925854983,-0.1821457531355742,0.013689237811180371,-0.0011089245071100665,0.015126595811178603,-0.008040133851562038
1.559999999999939,0.18517218929181478,-0.1820455488217344,0.013955058504883157,-0.001658519609398345,0.026037505975117402,0.0129334172598574
1.569999999999938,0.1851579064972838,-0.18194008648050375,0.014356520383365308,-0.0010596267262128695,0.0034782422951834596,0.022598844059261894
1.5799999999999368,0.18514938350087196,-0.18195610795511,0.014515745259098965,-0.0010062407569614207,-0.0032518412108258933,0.03750391828916014
1.5899999999999357,0.18513224660612063,-0.18181935730141732,0.015078722160078509,-0.0022849947571565153,0.01840940243113862,0.10249138135658392
1.5999999999999346,0.18510957240404655,-0.18153798206558797,0.015737817932803162,-0.0016323385604741314,-0.0011783458002914823,0.09625046021647342
1.6099999999999335,0.1850982635881629,-0.1815202198242572,0.01602648254985238,-0.0007600763931244582,-0.008429384202816989,0.021697758816040413
1.6199999999999324,0.18508590102534608,-0.18152265495657235,0.016475402277445202,-0.0019992384162099796,0.02878498995293164,0.027669969146686346
1.6299999999999313,0.18506159052597418,-0.18119365988944944,0.017080755274277548,-0.002355914358265895,0.01657220217581485,0.10809487692847956
1.6399999999999302,0.18504564805210688,-0.18108373338596,0.017495097930976606,-0.0006739495631108382,-0.014040957917648826,0.024574440572977297
1.649999999999929,0.1850401860256676,-0.18123082254716344,0.017604965652569898,-0.0011936845417214168,0.005964555992943677,0.009619552046747441
1.659999999999928,0.18501760295319614,-0.18099300315652694,0.018256777351600348,-0.0028613351781151754,0.04443192893086054,0.059622787494524175
1.6699999999999269,0.1849980072194419,-0.18078857592043932,0.018671661920988084,-0.0008716482749425179,-0.020150542808362596,0.060104421085785134
1.6799999999999258,0.18499006016211902,-0.18090827625805425,0.0188855263483712,-0.001323956881008608,-0.00248896549961392,0.04584133583935449
1.6899999999999247,0.1849685915802178,-0.18068441029571225,0.019383996196427312,-0.0024299588631983065,0.036624962028434745,0.030793019682493167
1.6999999999999236,0.18495052723037353,-0.18059099199144932,0.019933895080428386,-0.0013857193343246971,-0.0023871894080918477,0.04749805841737712
1.7099999999999225,0.18493478174440792,-0.18056532055233096,0.020432992267385614,-0.0016388792712123455,-0.011020773585361765,0.1030758859016258
1.7199999999999214,0.18491749438640734,-0.1805115257084184,0.020979156143722765,-0.0017588905539378246,0.024329982400933096,-0.009424914689285354
1.7299999999999203,0.18490225046967257,-0.18047746054095173,0.02133816839077864,-0.001507891459313557,0.009537019853188914,0.011248756162628503
1.7399999999999192,0.18488350911522314,-0.1803342025849797,0.02167981068956955,-0.002113481335572928,0.021015961639908647,0.036342885600541865
1.749999999999918,0.18486619368658713,-0.18027775373045934,0.022138967856387644,-0.001413254114435167,-0.006611063255795699,0.05165516272476489
1.759999999999917,0.1848484648548533,-0.18022682050721953,0.02263568250221079,-0.0023533599666961786,0.0329584574104627,0.016128443095265683
1.7699999999999159,0.1848222505571462,-0.17995809961250658,0.023298504811980352,-0.0026715693872753046,0.020624402704912555,0.092632416678063
1.7799999999999148,0.1848005466858251,-0.17981489995901526,0.02387128335551589,-0.0016007445677771737,0.009939227041369727,0.007375061594495239
1.7899999999999137,0.1847885157192755,-0.17991471633852094,0.024178707970254378,-0.0012135739780849038,-0.002945250228942036,0.00569610639333227
1.7999999999999126,0.18477095980880687,-0.17986747998894093,0.024560654438556904,-0.0022652322548971527,0.014339044615342977,0.060400283212787245
1.8099999999999115,0.18474706340823766,-0.1796773128808821,0.025129100109601708,-0.002207573967814265,0.014021980845941022,0.052684891586995804
1.8199999999999104,0.18472862971898407,-0.17963600411722547,0.025579463246818483,-0.0016380034507939164,0.01385459772045855,-0.013404003854582383
1.8299999999999093,0.18471104282552725,-0.17955450294039055,0.025765693169022653,-0.001957626490418718,0.014932605101687051,0.015863635168188766
1.8399999999999082,0.18468807978784982,-0.17944055666210437,0.02641544945538199,-0.0025043216693592498,0.029138487678334695,0.0251465827192506
1.849999999999907,0.1846667235269363,-0.1792983065554673,0.02676190988030124,-0.0016468142029597223,0.0067844276391453694,0.004427307149519088
1.859999999999906,0.18465143178334475,-0.17933276619758723,0.027016619510188557,-0.001899859194482662,0.019311890984625876,-0.013901076058990195
1.8699999999999048,0.18462863564739587,-0.179183332026147,0.027444471346138782,-0.002710050680441499,0.028608157589084308,0.04221790848540034
1.8799999999999037,0.18460257297185503,-0.17893441614726763,0.027869376372778063,-0.002332624441315408,0.027492112416821396,0.0015213813001534113
1.8899999999999026,0.18458245379567784,-0.17888006689541286,0.028282317031483786,-0.002092356726073598,0.004536060846719056,0.05214283101830565
1.8999999999999015,0.18455929479910102,-0.17878147490474347,0.02885657326311651,-0.0024779188921688327,0.0147677963275053,0.05729585459496663
1.9099999999999004,0.18453447978121193,-0.17862273035932089,0.029383348235749177,-0.002298419708671527,-0.007511190957609049,0.11274077993365071
1.9199999999998993,0.18451172032918842,-0.17852432497354662,0.029865890994234017,-0.0023621796640013073,0.029791678643469724,-0.013117448985792342
1.9299999999998982,0.1844886141057781,-0.17838488531631166,0.030218960839742612,-0.0024148831745904507,0.0084145875825499,0.06517365232264787
1.9399999999998971,0.18446311907426136,-0.17821211474992663,0.030700500310865464,-0.0024193369076767482,0.011099400244445052,0.053973579280053016
1.949999999999896,0.18444021147290188,-0.17809104496376096,0.031047611827464384,-0.0023614608865519804,-0.0010773005375715112,0.08758818707395533
1.959999999999895,0.18441397453602973,-0.17792476006015243,0.031587454585866793,-0.0026996856976197205,0.010630622033054177,0.08243484148901774
1.9699999999998938,0.18438746415728588,-0.17776418947678843,0.03215563945971907,-0.0024849872932022217,0.013684391206910498,0.045243680188002004
1.9799999999998927,0.18436477063051057,-0.1776767021042134,0.032525090583491734,-0.0022586927677777603,0.008850912510692113,0.034086836678793545
1.9899999999998916,0.18433863016896473,-0.17756915430018771,0.033188266835621656,-0.002989560746831589,0.03459315726494762,0.02403632536259052
1.9999999999998905,0.18430843645011705,-0.17730682522065702,0.03374514988374938,-0.002823383169034351,0.012664373512138833,0.08009432893494164
2.0099999999998897,0.1842847916079158,-0.1772310771347738,0.034193962588304504,-0.0020987347242318274,-0.014366171999834872,0.0904684715003359
2.0199999999998886,0.18425895072219609,-0.17716484485642964,0.03489850993083726,-0.003098164294090471,0.031010329358707758,0.041874556037866155
2.0299999999998875,0.1842285540451814,-0.1769223244458075,0.035478218536495444,-0.002640283829569366,0.029576430620167606,-0.006937349236646528
2.0399999999998863,0.18420525325398815,-0.17686838957842682,0.035893602601295406,-0.0025247464541952027,0.022557563401828573,0.0020164350689211206
2.0499999999998852,0.18417746016032782,-0.17670235638336798,0.036399177834402024,-0.002942487717167625,0.006673229536215097,0.10278714100694988
