t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.028000000000000018,0.18557754145948052,-0.18550550303326113,1.52915891340934e-5,-0.00018510333670227483,0.007353949644091128,-0.004839201883509052
0.02900000000000002,0.18557740340372322,-0.18550924667904528,4.362056562900275e-5,-9.100479465468165e-5,-0.014840810875699705,0.06149567980841888
0.03000000000000002,0.18557730122275579,-0.1855216327303241,9.786756893996181e-5,-0.00011336091547542691,-0.009930374595877447,0.046995388526907815
0.03100000000000002,0.18557711942712413,-0.18551584586416642,9.809388312243451e-5,-0.000250228930839273,0.02150402901904808,-0.0465426665311952
0.03200000000000002,0.18557685881445865,-0.1854919616703143,4.447805741861313e-5,-0.0002709906952155968,0.02626329167450995,-0.06068587172631712
0.03300000000000002,0.18557663636401117,-0.18547693911206925,1.7293129135076007e-5,-0.0001739124246034132,0.003781256580176649,0.006317633814724106
0.03400000000000002,0.1855764563910588,-0.185471951591386,2.0113728269166884e-5,-0.0001860326910414903,0.006193754715588184,-0.0006764871029433769
0.035000000000000024,0.18557631928076435,-0.18547697169415175,5.279950101161034e-5,-8.818403690570832e-5,-0.016233454291894156,0.06604631837910185
0.036000000000000025,0.185576221506406,-0.1854907765310361,0.00011151180109208841,-0.00010736885910195095,-0.011375221422008173,0.051375094673913144
0.037000000000000026,0.1855760470004456,-0.18548637315299168,0.0001157616881010079,-0.00024164276069949336,0.020181975761459008,-0.04287545488534657
0.03800000000000003,0.1855757960223265,-0.18546367556851,6.5228210254049e-5,-0.0002603079385837642,0.025212184747807415,-0.05818856326393467
0.03900000000000003,0.18557558512570835,-0.18544951713437682,3.979729678148803e-5,-0.00016148728476365572,0.0031041503526422196,0.0073282524954300056
0.04000000000000003,0.18557541835904315,-0.1854449970543874,4.2816637694073e-5,-0.000172045348230297,0.005935988741995002,-0.0012896405625953935
0.04100000000000003,0.185575296027471,-0.18545007417674442,7.410714835569997e-5,-7.261423530963894e-5,-0.01608974519705438,0.06386901590262917
0.04200000000000003,0.1855752147160494,-0.1854635738956337,0.00012998448301247906,-9.001281363372221e-5,-0.010908737453033002,0.04788261364593673
0.04300000000000003,0.18557505864149676,-0.18545860744255402,0.00013028804056226201,-0.0002221351034967682,0.020841578306570425,-0.04727542367837026
0.04400000000000003,0.18557482848288098,-0.18543523585081456,7.515881445625752e-5,-0.00023817628570134452,0.025900524174897733,-0.0629798489533128
0.04500000000000003,0.1855746412820242,-0.18542046395006895,4.502133736061006e-5,-0.00013622798983153468,0.003642672838908117,0.0027066556936633786
0.046000000000000034,0.18557450157478694,-0.18541556544313315,4.377218013514903e-5,-0.00014318565580343938,0.006154256359872686,-0.00520481969425424
0.047000000000000035,0.18557441008439757,-0.18542065486839285,7.17237815600453e-5,-3.97919254186948e-5,-0.016332663369457892,0.06110654256270981
0.048000000000000036,0.18557436368227134,-0.18543467495933819,0.00012556541915845735,-5.301637759592161e-5,-0.01170658467250856,0.046573785957420656
0.04900000000000004,0.18557424669784242,-0.18543080111159338,0.00012534624102122978,-0.00018095147630879145,0.019454222797282993,-0.04701206083536242
0.05000000000000004,0.18557405970870952,-0.18540909699642683,7.122731424908521e-5,-0.0001930214678155086,0.023952963941752323,-0.061222694201469856
0.05100000000000004,0.18557391943912466,-0.18539650781147826,4.3461228073577124e-5,-8.752024386833381e-5,0.0012248631361301517,0.005692125799594301
0.05200000000000004,0.18557382992818666,-0.1853941923125262,4.560199993720252e-5,-9.150128916806229e-5,0.003406132213229073,-0.0014106475668581222
0.05300000000000004,0.18557379126233817,-0.1854021084729917,7.749131421541722e-5,1.4173069457378464e-5,-0.019237918550092124,0.06518755022474627
0.05400000000000004,0.18557379959701764,-0.18541901966688218,0.00013527773986945558,2.491589824835533e-6,-0.014583441220730879,0.05038210511437298
0.05500000000000004,0.1855737385344002,-0.18541792075065866,0.00013846665201883973,-0.00012461716132340571,0.016781303208027523,-0.04400442141820922
0.05600000000000004,0.1855736079849966,-0.18539871541564634,8.673956048073554e-5,-0.00013647667537754936,0.021628390293272005,-0.05944682756951908
0.057000000000000044,0.18557352413699152,-0.1853882286442489,5.99930917460583e-5,-3.122183683000697e-5,-0.0006553482982495048,0.005955406123473876
0.058000000000000045,0.1855734906645427,-0.18538755299008455,6.159298420484939e-5,-3.5722982867230184e-5,0.0020066692519055246,-0.0027556890734844065
0.059000000000000045,0.18557350748509924,-0.18539664181858873,9.138375752103139e-5,6.936708975199398e-5,-0.020183803609613745,0.062335593060406105
0.060000000000000046,0.18557357078127665,-0.18541431545595566,0.00014570777459173165,5.722039261588986e-5,-0.015162479910674475,0.04630940450974095
0.06100000000000005,0.18557356435368982,-0.18541367962665456,0.00014443143896428366,-7.007516459670257e-5,0.016434111536065943,-0.048861999748566545
0.06200000000000005,0.1855734884438078,-0.18539478851729596,8.772019766023431e-5,-8.173948653223571e-5,0.021347066366276757,-0.06455730490509332
0.06300000000000004,0.18557345963406466,-0.18538463801287422,5.60179894136e-5,2.4116806152424303e-5,-0.0010466200825654671,0.0011546447245148776
0.06400000000000004,0.18557348198410678,-0.18538449024500772,5.3233898993821365e-5,2.0583348282547553e-5,0.001342115548694607,-0.006722683596938595
0.06500000000000004,0.18557355572176196,-0.18539444526889165,7.968498673867463e-5,0.00012689452744969775,-0.021251673810357846,0.05962336719251682
0.06600000000000004,0.18557367720529894,-0.18541342846776948,0.0001320572510756819,0.00011606770314243086,-0.01671374191951493,0.0451181994117215
0.06700000000000005,0.18557373023682627,-0.185414595391261,0.0001303896410285613,-1.0004625109621492e-5,0.01437988767659268,-0.04845335644220338
0.06800000000000005,0.18557371485279947,-0.1853979879997346,7.48279382339212e-5,-2.0758931082284453e-5,0.018833902274728826,-0.06266697004965611
0.06900000000000005,0.18557374722843775,-0.18539052877187195,4.5606841012188666e-5,8.550701520183021e-5,-0.003915939129685067,0.00422636055671741
0.07000000000000005,0.1855738308522233,-0.18539335370193238,4.62626795932138e-5,8.174008088449835e-5,-0.0017338730945695203,-0.0029147668568332914
0.07100000000000005,0.1855739421591727,-0.18540387126315216,7.04316795101049e-5,0.000140875270422365,-0.01930078069217252,0.05125137566689142
0.07200000000000005,0.18557405454128748,-0.18541855142987282,0.00010884494040330272,8.388420092738517e-5,-0.01005881908171291,0.02557295618565071
0.07300000000000005,0.18557410223951784,-0.1854230355798741,0.00011913155213820912,1.1510750694556683e-5,0.0010907235177127063,-0.0050003294410829085
0.07400000000000005,0.18557413242594728,-0.18542882945048003,0.00013585590263395127,4.886285664253744e-5,-0.012678159656083949,0.038448093256268856
0.07500000000000005,0.18557414289068586,-0.1854352608555983,0.00015694028581321917,-2.7936121302326492e-5,-0.00018426936690639305,0.0037194993113446426
0.07600000000000005,0.18557413096059805,-0.18544149495732334,0.000179796094502731,4.076912256717852e-6,-0.012283539612271601,0.04199086688601532
0.07700000000000005,0.18557409383493723,-0.18544663740941453,0.0002016432040017811,-7.833103674106452e-5,0.0019990098929820012,0.0017021628237193264
0.07800000000000006,0.18557402894584868,-0.18544984511715343,0.00021985295992547492,-5.144635078354229e-5,-0.008414134710866671,0.03471638321699888
0.07900000000000006,0.18557393429911684,-0.18545043091097413,0.00023227234045157785,-0.00013784833109619434,0.007242727691125617,-0.009878256228053998
0.08000000000000006,0.1855738087529363,-0.18544794924459373,0.00023748938675209136,-0.00011324337160195902,-0.002279358192688346,0.0203121328743319
0.08100000000000006,0.18557365219992278,-0.18544225231440264,0.00023500706645336096,-0.0001998612227459848,0.013673104875267536,-0.025276545977714004
0.08200000000000006,0.1855734656295062,-0.18543350968534866,0.0002253041669906773,-0.00017327903870026481,0.0038119019068268527,0.005871387466629412
0.08300000000000006,0.1855732510628712,-0.18542218899364954,0.00020977568690453067,-0.00025585054649459774,0.01882910862741798,-0.03692736385030951
0.08400000000000006,0.1855730113682133,-0.18540900009421968,0.0001905600660629952,-0.00022353841473306933,0.007548249527876506,-0.001502683756500505
0.08500000000000006,0.18557274997939058,-0.1853948095606335,0.00017027462911799976,-0.0002992348262931891,0.020832339510345094,-0.03906691632691745
0.08600000000000006,0.1855724705524252,-0.18538053605350643,0.00015169181502786662,-0.00025961884442131746,0.007714228403894949,0.0019024694558432652
0.08700000000000006,0.18557217660251937,-0.18536703949886518,0.00013739624677894507,-0.0003282773641097487,0.019278495884251484,-0.030492645661685174
0.08800000000000006,0.18557187116571935,-0.18535501770646218,0.00012946486161110674,-0.0002825954931607943,0.004764817576597353,0.014630485192663377
0.08900000000000007,0.1855715565269073,-0.1853449232138458,0.0001292096732787973,-0.0003466801316163732,0.015424024193306747,-0.015140667197419452
0.09000000000000007,0.1855712340467183,-0.18533691057730708,0.00013701483594966523,-0.00029827855798066354,0.0006012446691469237,0.030750746674720223
0.09100000000000007,0.18557090410856322,-0.18533082062656664,0.00015228816858553287,-0.00036159748707741406,0.011578783607954175,-0.00020473763555506035
0.09200000000000007,0.1855705661915202,-0.18532620360415214,0.00017353310953452744,-0.00031423420166151213,-0.002344515038320535,0.042693643199902626
0.09300000000000007,0.18557021906015855,-0.18532237832391016,0.00019853220488002697,-0.0003800295165630983,0.009995368653857492,0.007303362405072711
0.09400000000000007,0.1855698610474361,-0.1853185200475686,0.00022461954451119434,-0.000335993480777962,-0.0022785158936132447,0.044870085174199825
0.09500000000000007,0.1855694903958842,-0.18531376620557533,0.0002490084504835145,-0.0004053106534218722,0.011786472206632363,0.003906588657339941
0.09600000000000007,0.18556910561445228,-0.1853073269271502,0.000269134078637949,-0.0003642500785381191,0.001092269175772977,0.036343778985874396
0.09700000000000007,0.1855687058067853,-0.18529858670266258,0.0002829685587365027,-0.00043536470466058584,0.016388250571836262,-0.008675355528391819
0.09800000000000007,0.18556829092950378,-0.18528718464061605,0.00028926987739501367,-0.0003943879959996464,0.006415802865800824,0.021277882314688745
0.09900000000000007,0.18556786194822011,-0.18527306338668148,0.0002877337225881279,-0.0004635715252172315,0.021826487608817367,-0.024349860200318388
0.10000000000000007,0.18556742087100236,-0.1852564806591477,0.0002790295974390878,-0.00041858131640487247,0.011338622567246985,0.006942340301280384
0.10100000000000008,0.18556702308141373,-0.18524371781666535,0.00027876514239745526,-0.00037699592606866563,0.014186883484101624,-0.007471008639839849
0.10200000000000008,0.18556672268494429,-0.18524070399537124,0.00030146789067184827,-0.00022379419992235334,-0.008158977094889821,0.05287543065110523
0.10300000000000008,0.1855665180407031,-0.1852466834477423,0.0003447005236199145,-0.00018549717094537457,-0.00379925037748011,0.033587566156118874
0.10400000000000008,0.18556634464650618,-0.18524070943411444,0.0003431817772645901,-0.00016128989820037988,0.015747173892557993,-0.036624875321057265
0.10500000000000008,0.1855662526578944,-0.18522831016332825,0.000310490223875341,-2.2686132380083738e-5,0.009050753111981728,-0.02875638161015881
0.10600000000000008,0.18556635563971893,-0.18523554232695352,0.0003241501940623291,0.0002286517232043641,-0.02351480163357693,0.05607551780623934
0.10700000000000008,0.18556665132947714,-0.1852618206046021,0.0003823764725511855,0.00036272472143506976,-0.029040600854133132,0.06037366873712571
0.10800000000000008,0.18556702191761032,-0.18527998902569,0.0004042949492385558,0.00037844446728030535,-0.007295683227959533,-0.01653814145312332
0.10900000000000008,0.18556746303458407,-0.18528901400336056,0.0003868100761070631,0.0005037887336100077,-0.010754388297543554,-0.018430893610923135
0.11000000000000008,0.1855680185942304,-0.18530693917930477,0.00038742963763314627,0.0006073287434464501,-0.025095711123886977,0.019669666432642872
0.11100000000000008,0.18556862056829282,-0.18532631514081796,0.00038789430774557936,0.0005966158418673543,-0.0136559378463061,-0.018740697594042906
0.11200000000000009,0.18556921432590096,-0.18534115758259248,0.00037353713025084517,0.0005908967826313732,-0.016028937461155007,-0.009973205971683082
0.11300000000000009,0.1855697793303772,-0.1853590171917356,0.000372708451886665,0.0005391091089631023,-0.01969004557898751,0.0083155696910577
0.11400000000000009,0.18557023631900058,-0.1853678860511371,0.0003526437893818825,0.00037486811644875753,0.0019521710212001427,-0.04844404580638018
0.11500000000000009,0.18557058594245235,-0.18536834265149857,0.0003152787145562687,0.00032437681862616265,-0.0028658737172463375,-0.026284243993587697
0.11600000000000009,0.18557087508156328,-0.18537925415006545,0.0003206501712652757,0.0002539004638018387,-0.018956900823218097,0.03702669319098821
0.11700000000000009,0.18557103632850772,-0.18539310522690802,0.00035021367249913607,6.85897177160936e-5,-0.00874465190208883,0.022098573257457996
0.11800000000000009,0.18557101782861365,-0.185390669692591,0.00034325523403607827,-0.00010558813130757794,0.013615589336129557,-0.03601505579610643
0.11900000000000009,0.1855708822582196,-0.1853789692224229,0.00031715151723462964,-0.00016555185446476408,0.009784834086153308,-0.016190862079497385
0.12000000000000009,0.1855706990567018,-0.18536626049138843,0.000292797622642756,-0.00020084809602872403,0.01563211724943807,-0.03251547909469473
0.1210000000000001,0.18557053759001088,-0.1853607530036195,0.0002909280265027162,-0.0001220849432463216,-0.004617241727030798,0.02877647780436763
0.1220000000000001,0.18557039873316913,-0.1853625919528843,0.0003119461515776156,-0.00015562971197523168,0.000939657854760047,0.013258686736330341
0.1230000000000001,0.18557027885728336,-0.18537038958645397,0.0003514553210636529,-8.411877332469593e-5,-0.016534286740552302,0.06575754577120459
0.1240000000000001,0.18557017193782763,-0.18538202138194984,0.000402777398346806,-0.00012972532747056815,-0.006728434116128767,0.03688382714417111
0.12500000000000008,0.18557002831773317,-0.18537795468631277,0.0004038861020444702,-0.0001575141965701684,0.014861784556684486,-0.034666402180578856
0.12600000000000008,0.18556991400002454,-0.18536537816090115,0.00037235895352513877,-7.111978763980796e-5,0.010290664068625575,-0.028386097483699056
0.12700000000000009,0.18556994254638987,-0.18537031026535655,0.0003855962734628184,0.00012821438733264556,-0.02015463016525424,0.0548599935119879
0.12800000000000009,0.18557011206601998,-0.185392213781768,0.00044194124467952377,0.00021082196512770888,-0.02365133307683941,0.05782674575226594
0.1290000000000001,0.18557030548097728,-0.18540406197089213,0.00046088449217309774,0.0001760023969888515,-4.461521136304807e-5,-0.0199414156379413
0.1300000000000001,0.18557051954780385,-0.18540501716468094,0.00043988643194422383,0.00025213139753506677,-0.0018660466521417335,-0.022053673660691026
0.1310000000000001,0.18557079960698178,-0.18541336315303028,0.0004371327798877394,0.00030798574737551796,-0.014825853128293563,0.016546357604215793
0.1320000000000001,0.18557107920713845,-0.18542190739972322,0.00043507950231147545,0.0002512130453501417,-0.0022625502102430386,-0.02065296371664384
0.1330000000000001,0.185571357399613,-0.18543059896710176,0.0004336556729096657,0.0003051707467787644,-0.015120484898275725,0.017805220487739377
0.1340000000000001,0.18557163316190445,-0.1854393626376983,0.00043271465820465224,0.0002463521821812557,-0.002406747772067773,-0.019687360615416552
0.1350000000000001,0.18557190542052363,-0.18544810516259044,0.0004320531971158978,0.00029816394374621794,-0.015078191328358637,0.018364315072170796
0.1360000000000001,0.18557217308100082,-0.18545672375799474,0.000431437453900805,0.00023715535335254554,-0.0021588884332889484,-0.019595925947586013
0.1370000000000001,0.1855724350619605,-0.18546511582066505,0.00043063283880324314,0.00028680547877565373,-0.014625132923031917,0.017986585757451146
0.1380000000000001,0.18557269032906795,-0.18547318866198875,0.00042943389997708207,0.0002237272259259554,-0.0015204543003890902,-0.020384548794867004
0.1390000000000001,0.18557293792525487,-0.18548086807854194,0.00042769060835900265,0.0002714640739973631,-0.013838297242882741,0.016897915073354818
0.1400000000000001,0.18557317699350168,-0.18548810470052773,0.0004253277766136026,0.0002066711623698168,-0.000634879012544365,-0.02162359051788952
0.1410000000000001,0.18557340678993126,-0.18549487735205353,0.00042235522325062384,0.0002529206413336147,-0.012910371491532787,0.015678510781577767
0.1420000000000001,0.18557362668561223,-0.18550119300906626,0.00041886741735450855,0.000186869731607595,0.00027909683223310816,-0.022654061513496845
0.1430000000000001,0.18557383615737796,-0.18550708337486665,0.00041503264961838477,0.0002320727869909413,-0.012059799602983843,0.01498461177159248
0.1440000000000001,0.18557403476881845,-0.1855125984981567,0.0004110730621939213,0.00016514929801676197,0.001029574760696418,-0.022903687480072082
0.1450000000000001,0.18557422214427577,-0.18551779823309972,0.00040723799800887527,0.00020960068638251379,-0.01142902525293688,0.015233657182307618
0.1460000000000001,0.1855743979390821,-0.1855227425989648,0.00040377395953075624,0.00014198820421983804,0.0015403142219188135,-0.022161649582220326
0.1470000000000001,0.18557456181014828,-0.1855274822388416,0.00040089487753872517,0.00018575312605998386,-0.011019567934073729,0.016403544216503103
0.1480000000000001,0.18557471339056006,-0.18553205015868088,0.0003987563613914161,0.00011740695072375235,0.001883762105658266,-0.020680551672904852
0.1490000000000001,0.18557485227170148,-0.18553645577501685,0.0003974371029488539,0.00016035469139559687,-0.010694952202824017,0.018042021595615472
0.1500000000000001,0.18557497799513234,-0.1855406820084772,0.0003969297287918733,9.109137094189599e-5,0.0022425369965123638,-0.019056820747023303
0.1510000000000001,0.18557509005555925,-0.1855446857907936,0.0003971422288655892,0.00013302901022017513,-0.010250043829036624,0.01948173850166081
0.1520000000000001,0.18557518791454689,-0.18554840192320995,0.00039790977979891766,6.268817241326988e-5,0.0028178413054292537,-0.017946742246681704
0.1530000000000001,0.18557527102356716,-0.18555174981960848,0.00039901550909241586,0.00010352954483536877,-0.009513573185599887,0.020158085614294215
0.1540000000000001,0.18557533885354732,-0.18555464230063273,0.0004002176273167794,3.2129754577373645e-5,0.0037286680480239946,-0.01775396174383071
0.1550000000000001,0.18557539092750444,-0.1855569953628366,0.0004012795897066646,7.201795724481767e-5,-0.00843474573561546,0.019877791257279502
0.1560000000000001,0.1855754268522371,-0.18555873771458367,0.0004019995525042019,-1.6888424800576167e-7,0.004950076515794615,-0.018437933327509013
0.1570000000000001,0.18557544634533057,-0.18555981890969253,0.00040223549928599246,3.9154968239512795e-5,-0.0071124485901149954,0.018909795541537752
0.1580000000000001,0.18557544925413866,-0.18556021507261022,0.00040192292611243563,-3.333739173386969e-5,0.0063201240376990105,-0.01953493348876029
0.1590000000000001,0.18557543556449438,-0.18555993151350875,0.00040108290998585043,5.958094033193458e-6,-0.005753020924559582,0.01785494793010688
0.16000000000000011,0.18557540539807613,-0.18555900190947278,0.0003998195600975949,-6.629062823363802e-5,0.0076121987046546356,-0.020381567711585162
0.16100000000000012,0.18557535899877528,-0.18555748415405365,0.0003983071675272595,-2.650787679118494e-5,-0.004576728939094172,0.017356884847741137
0.16200000000000012,0.18557529670975828,-0.1855554533879947,0.0003967686410954359,-9.806961221036538e-5,0.008638211675330592,-0.020433824069119266
0.16300000000000012,0.18557521894400053,-0.18555299306882014,0.0003954478861795502,-5.7461674417144056e-5,-0.003717624698387654,0.017792423796944155
0.16400000000000012,0.18557512615194327,-0.185550185183109,0.0003945795419427022,-0.00012812178986980953,0.00933334524742989,-0.019529018250607447
0.16500000000000012,0.18557501879013824,-0.18554710080434214,0.0003943598047269646,-8.660142917026197e-5,-0.0031646327285262624,0.01908960962739409
0.16600000000000012,0.18557489729476032,-0.1855437921631833,0.0003949219461048878,-0.00015638868224218027,0.009781877046787953,-0.017965295592754074
0.16700000000000012,0.18557476206306384,-0.18554028720256685,0.0003963195415913141,-0.00011407414195960444,-0.0027719847083893696,0.020760479247604137
0.16800000000000012,0.1855746134450743,-0.18553658728974923,0.00039851948466699974,-0.00018316123547746182,0.010171789607102272,-0.016360636927556745
0.16900000000000012,0.1855744517462909,-0.1855326683614074,0.00040140564802959296,-0.0001402355967399226,-0.0023339473475384597,0.022132889512180103
0.17000000000000012,0.1855742772410624,-0.185528485358535,0.00040479273994504486,-0.00020877425179763128,0.010699942104521142,-0.015358800360336893
0.17100000000000012,0.1855740901946854,-0.1855239793979147,0.00040844865153753465,-0.00016531763789751254,-0.0016880329022127354,0.02267052151303697
0.17200000000000013,0.1855738908914863,-0.1855190867912461,0.00041212253212694874,-0.00023328803419426348,0.011473229386667885,-0.015322856613188988
0.17300000000000013,0.1855736796650685,-0.18551374879278687,0.0004155751378197863,-0.0001891638517152752,-0.0007972586320647142,0.022227990968881953
0.17400000000000013,0.18557345692697463,-0.18550792086770995,0.0004186077013126313,-0.00025631137615003176,0.01245307007616467,-0.016162911236158532
0.17500000000000013,0.18557322318981773,-0.1855015803299269,0.00042108577028142965,-0.00021116193811024486,0.00022795243419141697,0.021119038646659885
0.17600000000000013,0.18557297908200815,-0.18549473140236797,0.00042295506811871686,-0.00027705242965011905,0.013469833696037605,-0.01738041347474025
0.17700000000000013,0.18557272535179614,-0.18548740706526287,0.00042424742604328067,-0.00023040696370056125,0.0011787579694615478,0.019965195488886093
0.17800000000000013,0.1855724628601198,-0.18547966746139938,0.00042507605572526683,-0.00029457488371699387,0.014300354006159411,-0.018307838384676468
0.17900000000000013,0.1855721925626298,-0.18547159504210953,0.0004256207462405533,-0.00024601903441719315,0.0018443816991761683,0.019397336210597752
0.18000000000000013,0.18557191548310778,-0.18546328705187323,0.00042610481972268194,-0.00030813837164140933,0.014771490383741748,-0.01842906399744313
0.18100000000000013,0.18557163268100504,-0.18545484626323885,0.0004267666846910204,-0.00025746472541433456,0.0021099805787289463,0.019752911452486272
0.18200000000000013,0.18557134521711027,-0.18544637110545673,0.00042782950938525865,-0.0003174614444575709,0.014840232316211729,-0.01762716284716942
0.18300000000000013,0.1855710541209944,-0.1854379463877669,0.0004294727506560644,-0.00026472961339427136,0.002009110267552207,0.020913713683624234
0.18400000000000014,0.1855707603642498,-0.185429635762064,0.00043180906401645074,-0.00032278239077129404,0.014612058407061573,-0.016241054589837732
0.18500000000000014,0.1855704648422148,-0.18542147683788907,0.0004348694393971094,-0.0002682604354193475,0.0017057199582171528,0.022361798248121047
0.18600000000000014,0.18557016836643264,-0.1854134795511508,0.0004385984053200947,-0.000324689816050068,0.014288794434147602,-0.014903909520810261
0.18700000000000014,0.1855698716681566,-0.1854056279719614,0.00044285989365477186,-0.00026870544429630135,0.001414314416867758,0.02342681372035538
0.18800000000000014,0.1855695754124569,-0.18539788532506296,0.00044745304377018447,-0.00032380476451548983,0.014070935809394652,-0.014240604535831423
0.18900000000000014,0.18556928022057168,-0.18539020158906247,0.00045213600197305644,-0.0002665777098983527,0.0012964946725952556,0.023606424459895067
0.19000000000000014,0.1855689866977266,-0.18538252273156158,0.0004566547767290394,-0.00032046680367519605,0.014061176625944256,-0.014568963415914725
0.19100000000000014,0.18556869546237634,-0.18537480042745672,0.00046077359868969254,-0.00026200264474661965,0.0013833819215829516,0.022806539659615144
0.19200000000000014,0.18556840717323822,-0.18536700105538562,0.00046430303453503727,-0.00031457436034097584,0.014215303151936656,-0.01574770465589329
0.19300000000000014,0.18556812255017188,-0.1853591128491329,0.00046712239491079134,-0.0002546706007852588,0.0015610398587078966,0.021386425460996873
0.19400000000000014,0.18556784238630866,-0.18535115031652472,0.00046919366901979466,-0.00030565571324881423,0.01436394383603606,-0.01724383787485285
0.19500000000000015,0.1855675675493325,-0.18534315536655485,0.00047056527189617793,-0.00024401716543099442,0.0016258655799371113,0.01998711774282004
0.19600000000000015,0.18556729897174423,-0.1853351950025219,0.00047136514495775414,-0.0002931365052185018,0.014294763394706539,-0.01838726854747185
0.19700000000000015,0.18556703763072485,-0.18532735585053087,0.00047178406097539443,-0.00022954455463776173,0.0013834393238481109,0.019225219387373888
0.19800000000000015,0.1855667845200846,-0.18531973619745606,0.00047205120237305324,-0.0002766752515820185,0.013855765093743633,-0.018690812957426646
0.19900000000000015,0.18556654061719555,-0.1853124365047021,0.0004724050213574532,-0.000211129623023112,0.0007435256579376082,0.019398563329391025
0.20000000000000015,0.18556630684899558,-0.18530554956857695,0.0004730629897936063,-0.00025640548059621373,0.013030260440281787,-0.018082535622595812
0.20100000000000015,0.18556608406072558,-0.18529915152567664,0.00047419396491991326,-0.00018917020860734283,-0.0002342465587896488,0.020344543441417545
0.20200000000000015,0.18556587299126281,-0.18529329481341558,0.0004758965921926887,-0.0002329677028823201,0.011947613676043507,-0.016939268989165427
0.20300000000000015,0.18556567425760342,-0.18528800394041875,0.0004781864059866517,-0.00016449881043319075,-0.0013659088052706912,0.021518876625337968
