t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.02900000000000002,0.18558170722020217,-0.1856680648310048,0.0001170452031826637,0.00016578484616565733,-0.01952275478363703,0.04923526877485462
0.03000000000000002,0.1855818032720172,-0.18567125914404883,0.00011753656441284603,2.6317871589333278e-5,0.013134180323751738,-0.04825262882533628
0.03100000000000002,0.1855818174453396,-0.1856551033582731,6.018426002382621e-5,2.0337765117635082e-6,0.01917637835177502,-0.06644881763636573
0.03200000000000002,0.18558186606004656,-0.1856465766198031,2.5407818769293863e-5,9.519208569292871e-5,-0.0021234836000349634,-0.0031021839138181784
0.03300000000000002,0.1855819532392395,-0.18564702587447102,1.740355746391693e-5,7.916638588084665e-5,0.0012248705204625419,-0.012905946171939051
0.03400000000000002,0.18558207959359768,-0.18565672632010718,3.7052332462493276e-5,0.00017354395020417661,-0.020625366574016698,0.05220234650263495
0.035000000000000024,0.18558224211209268,-0.18567484644400548,8.181117774148428e-5,0.00015148850924521145,-0.015614015417109071,0.03731277773266491
0.036000000000000025,0.18558232535507155,-0.18567482212779834,7.260230724286463e-5,1.4999174545409071e-5,0.015662517543209315,-0.0557300539841906
0.037000000000000026,0.18558233018563502,-0.18565697797092587,1.045833131085527e-5,-5.333326281075972e-6,0.020024695638885093,-0.0685544665518778
0.03800000000000003,0.18558237354585982,-0.1856484860762147,-2.360499951343848e-5,9.204987851701181e-5,-0.0030414774049215888,0.00042964891141383923
0.03900000000000003,0.18558245948642985,-0.1856506677749471,-2.547249591216061e-5,7.9830916361863e-5,-0.0013219156063294685,-0.004164587425353997
0.04000000000000003,0.18558258785403103,-0.18566355728222103,4.988174702235521e-6,0.0001769073001886033,-0.02445651615346625,0.06508418525603736
0.04100000000000003,0.18558275427826915,-0.18568589655146825,6.391046243343077e-5,0.0001559358273886124,-0.020220904185397535,0.052757039509436464
0.04200000000000003,0.1855828415317063,-0.18569056211081897,7.04812522943095e-5,1.8568651793215055e-5,0.010889943413885763,-0.03961587535896929
0.04300000000000003,0.18558284847156545,-0.18567725549626093,2.3800139572063633e-5,-4.685264428476138e-6,0.015722459995770068,-0.053743773951192016
0.04400000000000003,0.18558289009692697,-0.1856725391312356,2.9907494826375157e-6,8.793370689967196e-5,-0.006290072807622032,0.01212611220393023
0.04500000000000003,0.18558296881406627,-0.18567721341209464,1.0550453791542001e-5,6.949963307097147e-5,-0.003058320647324374,0.0029928341811980732
0.046000000000000034,0.18558308332616014,-0.1856909448094727,4.546766975488076e-5,0.00015952765588327455,-0.024403819208827966,0.06683961686532655
0.047000000000000035,0.1855832287659954,-0.18571230628007965,0.00010334692471668668,0.00013134609632158044,-0.018318029973275866,0.04891561061262137
0.048000000000000036,0.1855832881112902,-0.18571422511924907,0.00010352633451463782,-1.265603590029029e-5,0.01448038099582757,-0.048556834683840956
0.04900000000000004,0.1855832611481906,-0.18569666745327235,4.591828618554859e-5,-4.1264910723999846e-5,0.020633915102357746,-0.06665606132351648
0.05000000000000004,0.1855832644093914,-0.1856866416635125,1.102034879749442e-5,4.7783877505200095e-5,-0.0005829398247999039,-0.003137899610633201
0.05100000000000004,0.18558330222897756,-0.18568552059434515,3.0952560737784318e-6,2.785563948809596e-5,0.002824953839434746,-0.012711869037645844
0.05200000000000004,0.18558337542040415,-0.18569359930597776,2.3070309776543082e-5,0.0001185290364582621,-0.018981999567044293,0.05266083936590667
0.05300000000000004,0.18558348116066586,-0.18571005819147438,6.8423115758155e-5,9.294724821945002e-5,-0.013934920354924846,0.03804220619607251
0.05400000000000004,0.1855835041785997,-0.18570833617801996,6.00678605025202e-5,-4.6909391845360176e-5,0.01737880523714793,-0.05475226417310141
0.05500000000000004,0.18558344548926822,-0.1856887523054126,-9.986752514554246e-7,-7.046430096753484e-5,0.021787830171755777,-0.06737739844588092
0.05600000000000004,0.1855834221740912,-0.18567846585242292,-3.38201627301005e-5,2.3830377017777516e-5,-0.0012155031899304882,0.0017362378294143196
0.057000000000000044,0.18558343841465755,-0.18567878032277577,-3.435732341958059e-5,8.65070590193646e-6,0.0005865594350801321,-0.0028105379478165636
0.058000000000000045,0.1855834941903855,-0.1856897100365961,-2.561090183064424e-6,0.00010290412124744995,-0.02244541302690953,0.06640122943213791
0.059000000000000045,0.18558358527518584,-0.18570997820248533,5.7621395151462064e-5,7.926043428105176e-5,-0.018089811748633066,0.053960364426135055
0.060000000000000046,0.1855835946050365,-0.18571244685304783,6.530878430846607e-5,-6.060278586272701e-5,0.013152653549506139,-0.038586018169161414
0.06100000000000005,0.18558352123154512,-0.18569680990556903,1.9552963328155234e-5,-8.614012397771393e-5,0.018120396152304,-0.052923051925015036
0.06200000000000005,0.18558348038435946,-0.1856896308301338,-5.440141181431003e-7,4.443810031210552e-6,-0.0037626121538407433,0.012730223978966856
0.06300000000000004,0.18558347473418754,-0.1856917204633667,7.5221582340209756e-6,-1.574466695275329e-5,-0.0004165147449398579,0.0034016795552443916
0.06400000000000004,0.18558350328227316,-0.18570276472196817,4.27741979376007e-5,7.284422776657056e-5,-0.021671379602740976,0.06710045012039843
0.06500000000000004,0.1855835614876498,-0.18572136352771837,0.00010087377167020752,4.3561076443592245e-5,-0.0155251749503845,0.04909545343352375
0.06600000000000004,0.185583570642366,-0.18572462900670342,0.00011140255250763783,-2.5254040351521674e-5,0.008994410036538844,-0.02803847997038762
0.06700000000000005,0.18558356738962048,-0.18571629627416122,8.323693326180346e-5,1.8749893492453337e-5,0.0076705552767686825,-0.028291202394653502
0.06800000000000005,0.1855836644314105,-0.18572220428525008,9.325104681120482e-5,0.00017533477123148484,-0.019486363942934,0.048318827689602876
0.06900000000000005,0.18558386005529098,-0.18574191525142938,0.000140114832638219,0.00021590960406717155,-0.019934656065357752,0.04540604966565543
0.07000000000000005,0.18558403836231804,-0.1857487678704008,0.00014445851590178153,0.0001407021711593989,0.006229574482532874,-0.036719025190752506
0.07100000000000005,0.18558419807670862,-0.18574251045360907,0.0001055541121118677,0.0001787280594226903,0.006284640049739918,-0.041087726187944394
0.07200000000000005,0.18558445258038664,-0.18574933005940164,0.00010140577757299773,0.0003302782216492382,-0.01992381475507639,0.03279114194596479
0.07300000000000005,0.1855848012733653,-0.18576927423771283,0.00013223796237546323,0.0003671043957424269,-0.01996384565765455,0.028871329939449204
0.07400000000000005,0.1855851296230379,-0.18577624259394954,0.00012046869330578381,0.00028959534204949997,0.006027064830700803,-0.052409401686691365
0.07500000000000005,0.18558543775365385,-0.18577054893384717,6.717106467960225e-5,0.0003266671477531805,0.005359447406302507,-0.05418309050253741
0.07600000000000005,0.18558584022369934,-0.18577887878944782,5.194183332151048e-5,0.000478270064491096,-0.022019249026785145,0.02372523565065499
0.07700000000000005,0.18558633719564277,-0.18580164794810633,7.619364401034582e-5,0.0005156704606873102,-0.023518424095180308,0.024776766698174822
0.07800000000000006,0.1855868143494516,-0.18581294692176495,6.29822680209844e-5,0.00043863669604220446,0.0009204486883211801,-0.05119905805015171
0.07900000000000006,0.18558727136207365,-0.1858130778246539,1.3389820381056697e-5,0.0004753883931485238,-0.0011829306944492136,-0.04798336224243468
0.08000000000000006,0.1855877561411747,-0.18582134273610487,-1.1165607092966717e-5,0.0004941663353179145,-0.01534711013861136,-0.0011264165535184597
0.08100000000000006,0.18558820416503613,-0.18583131770529493,-2.5782569030206734e-5,0.00040188006540057734,-0.004602891717229261,-0.028106953761502507
0.08200000000000006,0.18558861541156596,-0.18584337341994508,-2.9174840127571334e-5,0.0004206110778428535,-0.01950841815483872,0.021322364979297702
0.08300000000000006,0.18558898860716597,-0.1858574554794658,-2.1386991810873042e-5,0.00032577682102663487,-0.008655397673365749,-0.005747313080633897
0.08400000000000006,0.18558932123867342,-0.18587308675252628,-3.787480258421759e-6,0.00033948582669525126,-0.022606696841029925,0.040945179119757605
0.08500000000000006,0.18558960973542352,-0.18588942241704018,2.110145347762373e-5,0.00023750271928939346,-0.010064060586829227,0.008831144192771766
0.08600000000000006,0.18558984980014295,-0.18590535092902,4.99161332098228e-5,0.00024262691402313424,-0.021792355300674277,0.04879649273593517
0.08700000000000006,0.18559003684822337,-0.18591962843229692,7.88674004221445e-5,0.00013146394196658856,-0.0067620508452229024,0.00910432973146896
0.08800000000000006,0.1855901665023044,-0.18593103007944747,0.00010420896708065404,0.00012784429261392607,-0.016040743405736507,0.04157733439750257
0.08900000000000007,0.18559023508108075,-0.18593849954511232,0.0001227002238181174,9.309945246248041e-6,0.0011021731942485148,-0.004595885029057427
0.09000000000000007,0.18559024002230906,-0.1859412783349428,0.00013200652997725143,5.7264174190999e-7,-0.006659588352859928,0.023207982843007485
0.09100000000000007,0.18559018018717827,-0.18593899889233997,0.00013098746174536414,-0.00012024229631750172,0.011218427552019133,-0.025246026765927083
0.09200000000000007,0.18559005600819808,-0.18593173004315905,0.00011983753336563779,-0.0001281152490207445,0.003319019559579635,0.002946857013312925
0.09300000000000007,0.18558986946198872,-0.18591996915507733,0.00010006198101105763,-0.0002449728245590771,0.02020231781579146,-0.04249675538202644
0.09400000000000007,0.18558962387023667,-0.18590458197417536,7.429059286056145e-5,-0.00024621027552040886,0.010571483505635543,-0.009044459066188771
0.09500000000000007,0.18558932355379568,-0.18588669758094023,4.5952617374088575e-5,-0.00035441665406715865,0.02519666096717559,-0.047629745619176406
0.09600000000000007,0.1855889733826326,-0.18586757138947618,1.8852774803825762e-5,-0.00034592537285667513,0.013055093396682023,-0.00656824555892707
0.09700000000000007,0.18558857827770203,-0.18584843313700772,-3.2991739382574843e-6,-0.0004442791833676626,0.025220838942157264,-0.03773419458744101
0.09800000000000007,0.18558814272554802,-0.18583033856199702,-1.7347385432798743e-5,-0.0004268241375684125,0.010967873709873056,0.00963879551097819
0.09900000000000007,0.1855876703654447,-0.18581404311617658,-2.1080638379236017e-5,-0.000517892546486251,0.021622739965822688,-0.01710482006355994
0.10000000000000007,0.18558716369857778,-0.18579991323475428,-1.3506686186334667e-5,-0.0004954386024075616,0.006636931400789923,0.032252599676895595
0.10100000000000008,0.18558662395474684,-0.18578788613642933,5.02368672766474e-6,-0.0005840475570311074,0.017417354241872362,0.0048074334908779475
0.10200000000000008,0.1855860511317012,-0.18577748307494826,3.2858178738126055e-5,-0.0005615945374352714,0.0033890016485698723,0.05086034916282791
0.10300000000000008,0.1855854442022814,-0.18576787439811224,6.724492675422994e-5,-0.0006522644749953156,0.01582869445053829,0.01791159455621655
0.10400000000000008,0.18558480146304943,-0.18575798837508914,0.000104670046819862,-0.000633209651954828,0.0039437220467699015,0.05693695602604147
0.10500000000000008,0.18558412098170474,-0.18574665032447923,0.00014128901339271712,-0.0007277535234126482,0.01873272951914603,0.016299343247018042
0.10600000000000008,0.18558340108721952,-0.18573273488101733,0.000173398776613247,-0.0007120314296128608,0.009098401649766519,0.04791883011993804
0.10700000000000008,0.18558264084203113,-0.185715312557955,0.00019789222459366742,-0.0008084574405260326,0.025746342445091715,0.0010671503389292146
0.10800000000000008,0.18558184043636636,-0.18569377252154987,0.00021263904535484483,-0.000792350035810405,0.01733363486702709,0.028426140858657904
0.10900000000000008,0.18558106700589344,-0.18567507541957012,0.0002343043331652538,-0.0007545087956989994,0.020060609865270664,0.014903686556908314
0.11000000000000008,0.18558038666467325,-0.18566589730110414,0.00027867792082291256,-0.0006061679999456407,-0.0017039017754716032,0.07384144685572186
0.11100000000000008,0.18557979669915417,-0.18566480854589906,0.00034111182620834063,-0.0005737661532087037,0.003882257511809612,0.0510232603430609
0.11200000000000009,0.18557928228905532,-0.1856658209388931,0.0004025392441818175,-0.00045505215766417675,-0.0059061951858166055,0.07182849716530665
0.11300000000000009,0.18557882841674272,-0.18566295136704053,0.0004439320696115148,-0.00045269736232454787,0.011645876180802558,0.0109551297925221
0.11400000000000009,0.1855784317942108,-0.18565478415819878,0.00046075406122355407,-0.000340546558896707,0.004688659251224776,0.022688160542498382
0.11500000000000009,0.18557809198747416,-0.18564084489489854,0.0004514082582247471,-0.00033906301747716085,0.023189544052229925,-0.041379046966783135
0.11600000000000009,0.18557781161923478,-0.18562166346901127,0.00041743261407560576,-0.000221672053445474,0.015172583766272443,-0.026570206047905488
0.11700000000000009,0.18557766171536097,-0.1856058813654868,0.0003808675673276951,-7.813181343178931e-5,0.016390905133753332,-0.046557781514299595
0.11800000000000009,0.1855777130197441,-0.18560218205764317,0.00036392378822358514,0.0001807389711673193,-0.008992566424915463,0.01267112881277457
0.11900000000000009,0.18557796736491347,-0.18561121500314845,0.0003686296053081512,0.0003279500998030483,-0.009073137066771155,-0.0032598899987240607
0.12000000000000009,0.1855783574626294,-0.18562551499738392,0.0003765809800029959,0.00045224411251296794,-0.01952654896197903,0.019161988896677334
0.1210000000000001,0.18557881508784319,-0.1856374267275548,0.000368824798297267,0.0004630050529322037,-0.004296855035621667,-0.03467417714151468
0.1220000000000001,0.18557933930355056,-0.1856470513459596,0.00034581036457274726,0.0005854244738867053,-0.014952563367727819,-0.011353715079268032
0.1230000000000001,0.185579930810123,-0.18565506005351254,0.0003097769405819549,0.0005975910920729437,-0.0010652420854812222,-0.06071147062765955
0.1240000000000001,0.1855805916583487,-0.18566260559406966,0.0002644792152051707,0.0007241021769831945,-0.01402635005365931,-0.02988185895155238
0.12500000000000008,0.18558132476599504,-0.18567117347448064,0.00021472608944571908,0.0007421159713006172,-0.0031099821897472542,-0.06962205404549317
0.12600000000000008,0.18558213329967022,-0.1856823912645958,0.00016578956314354618,0.0008749466485584755,-0.019326106324518404,-0.028248763264416492
0.12700000000000009,0.1855830199992525,-0.18569781957401155,0.00012275682964256698,0.0008984528039431389,-0.011530894663337005,-0.05781482602722835
0.12800000000000009,0.18558398652981628,-0.18571875048263087,8.99053445486939e-5,0.0010346034325223053,-0.030331080816377323,-0.007886882663953123
0.1290000000000001,0.18558503294081508,-0.1857460383651393,7.017815389154961e-5,0.001058215193799346,-0.024244580844743208,-0.031567000382245795
0.1300000000000001,0.18558609175338722,-0.18577281496568993,4.7265686842607694e-5,0.0010594050746024612,-0.02930856426609112,-0.014257268915732986
0.1310000000000001,0.18558709587697556,-0.18579233160126143,5.233301033152611e-6,0.000948842285439395,-0.009725021118287758,-0.06980574197680363
0.1320000000000001,0.18558804643816504,-0.18580578637149717,-5.189747037455055e-5,0.0009522750941480623,-0.017185110510914613,-0.04445318948622667
0.1330000000000001,0.18558894667863046,-0.18581499622492992,-0.00011820006940128924,0.0008482094305644857,-0.0012353894769659242,-0.08814884366227858
0.1340000000000001,0.18558980119291163,-0.18582216213014746,-0.0001865709351314288,0.0008608125163038889,-0.013097246913572445,-0.048589606307702315
0.1350000000000001,0.1855906150152037,-0.18582958731549284,-0.00024960278590121013,0.0007668339179155726,-0.00175389240541653,-0.07747106552917304
0.1360000000000001,0.18559139267062685,-0.18583938331855646,-0.00030049565922187404,0.0007884700519552895,-0.017838664359588734,-0.024312321087572565
0.1370000000000001,0.1855921373082348,-0.18585320021898302,-0.0003338930170915185,0.0007008034496648805,-0.0097954051351501,-0.042480968720646516
0.1380000000000001,0.18559285002290812,-0.18587201430690628,-0.00034654000266353655,0.0007246219995861507,-0.027832683079442224,0.017187290977552276
0.1390000000000001,0.18559352944823124,-0.18589599945816984,-0.0003376824304701251,0.0006342235876427144,-0.02013716466414261,0.0005269769084770682
0.1400000000000001,0.18559417167060868,-0.18592449808857495,-0.0003091574052356766,0.0006502208552193602,-0.03685932249313655,0.05652114320501301
0.1410000000000001,0.18559477047491602,-0.18595609528498416,-0.0002651643722828615,0.0005473791825090883,-0.026334023543501162,0.03146214474718512
0.1420000000000001,0.1855953178938062,-0.18598878702896485,-0.0002117447797345065,0.0005474589903893499,-0.03904829478257959,0.07537379122821591
0.1430000000000001,0.18559580499446007,-0.18602022170873136,-0.00015603473471692726,0.0004267312293852853,-0.023819853790323624,0.036042931628528535
0.1440000000000001,0.18559622280893492,-0.18604798522767702,-0.0001053826411548987,0.00040889666584353017,-0.03170611511207616,0.06525822853164832
0.1450000000000001,0.18559656329387103,-0.1860698944410471,-6.64409909504764e-5,0.0002720641554738332,-0.012111463154308666,0.01262271689003384
0.1460000000000001,0.18559682020202448,-0.18608426282393076,-4.4344106817388825e-5,0.0002417507487472695,-0.016624803903850797,0.031569689212857834
0.1470000000000001,0.18559698975624722,-0.18609010550086097,-4.207357546148698e-5,9.735603330725402e-5,0.004939563292618461,-0.027028846343809095
0.1480000000000001,0.18559707104172887,-0.18608725841085733,-6.008949054405751e-5,6.521465563387299e-5,0.0007543320982349121,-0.00900203216377431
0.1490000000000001,0.18559713162439567,-0.18608356593139,-7.871474171708686e-5,5.59520659654129e-5,0.006630319271596263,-0.028247471248851356
0.1500000000000001,0.18559723918688006,-0.1860869059748507,-7.817426264865008e-5,0.00015917263364521438,-0.013310353569551464,0.02932834309722802
0.1510000000000001,0.18559739321095967,-0.18609721129319481,-5.864628973294792e-5,0.00014887292352807512,-0.007299872053450318,0.009726440136016595
0.1520000000000001,0.18559759060823472,-0.18611364589074872,-2.268155771489115e-5,0.00024592364599890394,-0.025568615689133947,0.06220094216028601
0.1530000000000001,0.18559782605150493,-0.18613470684734382,2.511187633246737e-5,0.00022495619445028455,-0.016552346331372245,0.033383152953548045
0.1540000000000001,0.18559809257227627,-0.18615840819358997,7.863785094997517e-5,0.00030808685638569755,-0.030849300080563694,0.07366570817115853
0.1550000000000001,0.18559838235208356,-0.18618252409532865,0.0001310649424075173,0.00027146348333932847,-0.017381442179901663,0.03118541145560861
0.1560000000000001,0.18559868761202417,-0.1862048614252322,0.00017567025907936316,0.0003390558836601673,-0.027292307291043365,0.05802259933749102
0.1570000000000001,0.18559900149083142,-0.18622352800353859,0.00020666979959110932,0.00028869447273404834,-0.010040158866010708,0.003974589539582069
0.1580000000000001,0.1855993188032541,-0.18623716349800573,0.00021993315126371348,0.00034592902690270405,-0.017230463132038132,0.0225512085791571
0.1590000000000001,0.18559963658337517,-0.18624510441655748,0.0002134941062922729,0.0002896303261425226,0.001348646335743597,-0.03542911805791549
0.16000000000000011,0.1855999543450465,-0.18624746289303198,0.00018779433116290664,0.0003458917823359653,-0.0060659166304065275,-0.015969192065541555
0.16100000000000012,0.18560027402630502,-0.18624510951933493,0.00014562993684009003,0.0002934757410557164,0.010772044342759657,-0.06835743739418708
0.16200000000000012,0.18560059962550898,-0.1862395623563991,9.180752969128637e-5,0.00035772035802233526,0.00032147589685211595,-0.03928459449658211
0.16300000000000012,0.18560093657545168,-0.18623279585919025,3.255228612901861e-5,0.000316185689926013,0.013210603018684711,-0.07922279857653554
0.16400000000000012,0.18560129093487407,-0.18622699326286363,-2.5259071776115287e-5,0.0003925289616438273,-0.001606269844338248,-0.036396934708909714
0.16500000000000012,0.18560166849874504,-0.186224273067914,-7.494551888139303e-5,0.00036260198201497497,0.00704593589867884,-0.06297342061516102
0.16600000000000012,0.18560207393792486,-0.18622642331796901,-0.00011084488565254167,0.00044827230401011894,-0.011346889454542925,-0.008823565096854696
0.16700000000000012,0.1856025100739152,-0.18623467654404288,-0.00012901111173201573,0.00042399889598044617,-0.00515969909845366,-0.02750812534234322
0.16800000000000012,0.18560297737727832,-0.18624955309936753,-0.00012769976593148932,0.0005106064524093111,-0.024593191472137794,0.03013048680897983
0.16900000000000012,0.18560347375029979,-0.18627079226546167,-0.0001075817822994814,0.00048213494148380054,-0.01788457023355906,0.010104091268613767
0.17000000000000012,0.18560399462079225,-0.18629737963336918,-7.165910421655153e-5,0.0005596068344786357,-0.03528931986473094,0.061739003266379266
0.17100000000000012,0.18560453333578095,-0.18632766737644285,-2.4892681260083446e-5,0.0005178145612715712,-0.025285100793296798,0.03179095351353011
0.17200000000000013,0.1856050818089364,-0.18635957263961775,2.6411392199631904e-5,0.0005791318601671669,-0.03852429647139177,0.0708140677990595
0.17300000000000013,0.18560563134327493,-0.18639082950882885,7.538164934819367e-5,0.0005199261629667527,-0.023988328647427296,0.02712342603354122
0.17400000000000013,0.1856061735301554,-0.1864192635740569,0.00011543094707346196,0.0005644458466620976,-0.03287886899979756,0.05297266358179241
0.17500000000000013,0.185606701113496,-0.18644305512264406,0.00014107095971416746,0.0004907129379427861,-0.014703540522078963,-0.0016943549564174825
0.17600000000000013,0.1856072087130263,-0.1864609585888509,0.00014859120014375506,0.0005244838807290348,-0.021103044235861058,0.016734140349175707
0.17700000000000013,0.18560769331547364,-0.18647245111073935,0.00013651855274873507,0.0004447199241331989,-0.0018820082788430226,-0.04087903565085571
0.17800000000000013,0.18560815447281626,-0.18647779193072783,0.00010580074321946832,0.00047759278928798473,-0.008799976357317399,-0.020555145621007548
0.17900000000000013,0.18560859418237477,-0.18647798529302986,5.9691036032396544e-5,0.0004018310110476218,0.008412612474376255,-0.0716619561764052
0.18000000000000013,0.185609016464988,-0.18647465143442715,3.348356547002923e-6,0.000442731208275871,-0.001745704695010785,-0.04102053311986086
0.18100000000000013,0.18560942669485406,-0.18646982163479311,-5.6797701421530625e-5,0.00037773407220992555,0.011404402938423862,-0.07926847737733596
0.18200000000000013,0.18560983076615004,-0.18646568258866572,-0.00011383880566232744,0.00043040391060490126,-0.003127136922325148,-0.034810815508326876
0.18300000000000013,0.18561023420071887,-0.18646430172847409,-0.00016123879046638366,0.00037646781865689934,0.005888183563551617,-0.05998675266659636
0.18400000000000014,0.18561064130766883,-0.18646736733858826,-0.00019363878723399467,0.0004377421115879973,-0.012019797600594547,-0.00481168285493095
0.18500000000000014,0.18561105449792079,-0.18647597561272677,-0.00020751698810807755,0.00038863725290764334,-0.005196822957165289,-0.02294417807148986
0.18600000000000014,0.1856114738373651,-0.18649049088792188,-0.0002016218319574558,0.00045004068967596393,-0.023833450364296127,0.03473393828786239
0.18700000000000014,0.1856118968925204,-0.18651049634566622,-0.00017712503460392024,0.0003960648477274005,-0.016176850690285644,0.014258068939289468
0.18800000000000014,0.18561231888799,-0.18653484127068728,-0.0001374756279715049,0.00044792727663044894,-0.03251213317890891,0.0650383356492374
0.18900000000000014,0.18561273315679447,-0.18656177902453872,-8.797307273047364e-5,0.0003806019372218946,-0.02136231640522769,0.03396380663877917
0.19000000000000014,0.18561313183043052,-0.18658917877605563,-3.5111987958719333e-5,0.00041674580568824544,-0.03343609691853861,0.0717552381084757
0.19100000000000014,0.1856135066848532,-0.1866147848002347,1.422043209569904e-5,0.0003329532266866661,-0.017774910384761075,0.026906663093469882
0.19200000000000014,0.18561385004008252,-0.18663649144938088,5.359552045816467e-5,0.0003537561315728246,-0.025637555594633363,0.051841160270155756
0.19300000000000014,0.18561415560201974,-0.18665259978000562,7.78374587804019e-5,0.00025736150360031006,-0.006578543756998403,-0.003358792410747852
0.19400000000000014,0.18561441914246724,-0.18666202425962966,8.366303213032383e-5,0.0002697181937930221,-0.012270206985179999,0.015009479717794918
0.19500000000000015,0.18561463893152985,-0.18666442397865635,7.008766139804225e-5,0.00016986091059081082,0.007470612747691665,-0.04215958173706536
0.19600000000000015,0.18561481586839532,-0.18666024222670022,3.8547726150191784e-5,0.00018401203578384225,0.0008924046725735678,-0.02091863890270397
0.19700000000000015,0.18561501889519544,-0.18665781877995094,1.0282632467806993e-5,0.00022204290748226114,0.003954066698358284,-0.03561009136989997
0.19800000000000015,0.18561531638315532,-0.18666535267383075,6.102864612377789e-6,0.0003729319068891,-0.01902180865596634,0.027250629778858844
0.19900000000000015,0.18561570764090105,-0.18668288226548374,2.621123603890682e-5,0.0004095801717009971,-0.016036857670922194,0.012964794103719241
0.20000000000000015,0.18561618854401038,-0.18670944689143798,6.773748919196174e-5,0.0005522283278448265,-0.03709147679352306,0.07008517719552958
0.20100000000000015,0.18561675191020027,-0.18674320173135858,0.00012509365329166385,0.0005744952232337688,-0.030416947434218945,0.0446236757039847
0.20200000000000015,0.18561738822622734,-0.18678164110595583,0.00019066509018570384,0.0006981381846698348,-0.046460394611110706,0.08651525184517463
