pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.1818705173642485,-0.09977511570018416,-0.18534562554855558,-0.0037048714885451694,0.09305081423086872,-0.3174690101691952
0.18178855519169368,-0.09806019853054526,-0.19039598888497658,-0.00372617774496432,0.058483437605455886,-0.2041622277381451
0.18169631745086212,-0.09606468490111471,-0.19521963869842274,-0.00463471075736947,0.10302387824862622,-0.24738974083816445
0.18163165397570163,-0.09479047957062356,-0.20058054983991477,-0.004250319033439603,0.08627637492515718,-0.23256889659731592
0.18153914804272758,-0.09279354936727845,-0.20526009967114175,-0.0030307850033357117,0.06400196381749823,-0.284468476068167
0.1814646974290794,-0.09109719783297802,-0.21078808655321699,-0.0041306686471722105,0.0835483697964195,-0.22783416000036097
0.18139138815044342,-0.08952494196662791,-0.21595124494800896,-0.0041860317648568035,0.10159268724928218,-0.2738030212431404
0.18132500266530366,-0.08795366966074143,-0.2217226374162583,-0.003810549799577381,0.09136051814911489,-0.2752374700091355
0.18125013911226048,-0.08617794850293053,-0.22713697470181224,-0.0032814208132616925,0.0796634989800437,-0.28660409265028436
0.18117370861153248,-0.08433850327350789,-0.23245198732888356,-0.004050845283066305,0.09907527158867788,-0.2604008994578247
0.18111372836863168,-0.08289447067549564,-0.2380809566256314,-0.003673216318237664,0.0975445305687991,-0.28726764475141847
0.1810380315604092,-0.08096423187941892,-0.24344359691356907,-0.0031239082903558326,0.07728605468646912,-0.2720257673956637
0.1809720718152041,-0.0792203437901168,-0.24905470754660267,-0.003448938107432382,0.09151109947066087,-0.2739490777766858
0.18091018491069674,-0.07760830157791522,-0.2544953532731446,-0.003188655681038589,0.10489852290958471,-0.3326410331619839
0.18085003607606906,-0.07594229394789115,-0.2600917309027086,-0.0027685017379060987,0.0761586379975754,-0.2774038442747359
0.18079339675694373,-0.07434942851632265,-0.2656247501759293,-0.0028676684420860694,0.09470477340479021,-0.3140631712933784
0.1807413594281802,-0.0727100372702483,-0.2715616819959051,-0.002807182312995004,0.08070486931478416,-0.26677032366305226
0.18068866475839057,-0.07109098135118631,-0.27715087390530874,-0.0022753507221959838,0.07138659753784565,-0.281157674029938
0.1806390443192148,-0.06944931420066343,-0.2828956507685907,-0.0025299777736181553,0.07659041469076203,-0.25965548256159743
0.1805937412669437,-0.06786509782243107,-0.2886663211175366,-0.002179145950923665,0.09459174519498788,-0.33806545818871025
0.18055800990195184,-0.06634918086959207,-0.2949582572584828,-0.0012976831180116606,0.05207063645950389,-0.28620187708565265
0.18051601311687068,-0.06471962888053204,-0.300717491588168,-0.0010927724512747742,0.03926501045867283,-0.25528840263034325
0.18049784674417318,-0.06355398500946234,-0.3072260432502268,-0.0021000819733130527,0.07726402897599129,-0.2563999405787141
0.18047626785600104,-0.06230442395227246,-0.3133773329598828,4.137817041285889e-6,0.04799094196132897,-0.36628819876717045
0.18043883346131515,-0.060546002897275596,-0.31919476299585864,-0.0016428789474547023,0.06989349562472279,-0.2518445788867775
0.1804194130647544,-0.059149955489385335,-0.32543200591227733,-0.0016627346623227545,0.08906704005250846,-0.2931415193849641
0.18041394580361492,-0.0580048301411905,-0.3320239169541349,-0.0001638714443872863,0.06065446293378259,-0.3437934651935211
0.18039028020963999,-0.056154632892288,-0.3386074254978652,0.000598224833275537,0.027504797695343395,-0.3050187568439342
0.1803992276175379,-0.05512802329375722,-0.34568839045887384,-0.0011242682216973667,0.10491984683884377,-0.3494227013051445
0.18040139647916856,-0.05387420971156087,-0.3524564801170915,-0.00019510606956212888,0.06906315682571977,-0.3193906486962997
0.18040430491357543,-0.05248796705119973,-0.35936806262318316,0.0012061025180893567,0.055823955529869525,-0.40283393495191927
0.18040342792057767,-0.050946733895706475,-0.3660354270009625,0.0010229450441252288,0.045258406539615534,-0.33634024996337314
0.18043088807039875,-0.05007622358022436,-0.3731959065465614,0.00069394387648426,0.0719466950744517,-0.36651617387905394
0.18044789757000065,-0.04886442573893241,-0.37999342320235907,0.0005500772787449891,0.07827210134110656,-0.3534768706117384
0.18047334129042342,-0.047782899490167466,-0.386890280602706,0.00026926967056574257,0.07426787738188642,-0.2966172757762818
0.18049967071416387,-0.046630773325387294,-0.3937220229726932,0.003169340469170575,0.01355803265397057,-0.3860366343608844
0.18053577032138754,-0.045490973587899525,-0.40113201725395287,0.0016187758007633324,0.0734192746345796,-0.3909758466672735
0.18057275195609443,-0.04456142627501636,-0.4076480998596687,0.0011064010630684152,0.06393006889708035,-0.2947291013562014
0.18062880829674913,-0.043905865989017204,-0.4148656892228423,0.0026752674168783967,0.027018060103112272,-0.3228881236027181
0.18067465364645707,-0.042832360025741756,-0.42193474298136185,0.0033337224881878694,0.023633930291003406,-0.35836857043565673
0.18073066903985588,-0.04191100734484311,-0.42917792783384523,0.0032432387735748464,0.004392207200044803,-0.27486763131695174
0.18078487813796346,-0.04099082093235115,-0.4358612921025146,0.002084842494653421,0.06836202917769976,-0.32813311964443376
0.1808563701361972,-0.04032323436848896,-0.4431076883602317,0.0027144377614923593,0.05498127568781573,-0.33190885726461394
0.1809210542756018,-0.039377126248111266,-0.45011175678225335,0.00492307564180263,0.004512194449394518,-0.38111245245525793
0.18099216548109073,-0.038368664611559786,-0.45754045671555377,0.0035041202429734355,0.045267243487166625,-0.3416668792936227
0.18108295931446128,-0.037988024699466556,-0.4646833400856068,0.003779488302765386,0.04358966617264436,-0.34494552270073386
0.18117300578744644,-0.037385617583795085,-0.4720108921794792,0.004858170379486034,0.0029040221145940496,-0.31330533781768927
0.18125786169559086,-0.03673295450496605,-0.4785973164598186,0.005619204677085646,-0.0001139168646513072,-0.3584018885805845
0.18135407254664124,-0.03622763258936994,-0.48547354046872887,0.004168850179665924,0.037268360643331284,-0.306504887695926
0.1814703355951263,-0.0360836011570772,-0.4928602842030235,0.00494432103498555,0.029310199134416133,-0.3398002765819992
0.18157330312206751,-0.035327807581610214,-0.500330857929447,0.006579046718328997,-0.016418469281375147,-0.34677364409569056
0.18169048807697188,-0.034863008956949944,-0.5079558893528121,0.006211826166066649,0.012530475776597005,-0.37492677003502684
0.18181137806338973,-0.03446418051947001,-0.5153665803010897,0.006467286187852169,0.005421282837296917,-0.36017601667164095
0.1819451486817975,-0.03418873820455735,-0.5232801743252706,0.006793872997178916,-0.001301007757152781,-0.35376211160507115
0.18207130455921722,-0.03385049048134903,-0.53026827658844,0.007426547140929716,-0.020832395731673444,-0.3397178654967813
0.18221480926599967,-0.03373435081745534,-0.5379080029324154,0.007249103875370251,0.017243268394874785,-0.41190711696269316
0.18236223531293827,-0.03366450501913412,-0.5454197349988781,0.006588988230111752,0.03801178726303714,-0.38920309252887525
0.18251893461860452,-0.03374356219301428,-0.5530191370782939,0.007579474068243028,-0.003694869260917143,-0.34750484071271903
0.1826552785827241,-0.03320618710129092,-0.560049105113385,0.008508517279873609,-0.013457125865011502,-0.38871591284679163
0.18282374142589272,-0.03330818466583277,-0.5679588305436131,0.007775868251876968,0.005601423798424703,-0.3553345950399071
0.18299518078989557,-0.03338185593485522,-0.5758711740308637,0.008922369118276994,0.0038956260642765157,-0.4411194054666958
0.18316611125154464,-0.03350378061105435,-0.5832469180633003,0.009262823407032928,-0.02239612678850104,-0.38174648641274767
0.18334121840169815,-0.03365588458650263,-0.5905794370486813,0.007732796078302862,0.0005403046932823136,-0.2841240884077564
0.18352323479281896,-0.0339786563577927,-0.5977260245680156,0.009613922481652874,-0.00473957599829744,-0.42901552359493517
0.18370012940920635,-0.03408647175517255,-0.6046469972928755,0.010371719562681316,-0.04381592025030911,-0.373677988880162
0.18388794881702716,-0.034414950246616755,-0.6116423059344451,0.00870108314626741,0.0002666868509936217,-0.3228364292206343
0.18410066382951165,-0.03521105837093012,-0.6193353934604564,0.00976671890807958,-0.026837295331245965,-0.3315950746330612
0.18429641062135377,-0.03546738657741386,-0.6266125053979628,0.011537243422633934,-0.03998396684575315,-0.4438849325650394
0.18449549016738714,-0.035838446328008956,-0.6335602160064149,0.009092216071097772,0.020296658562960136,-0.3661131711456888
0.18470922468303322,-0.03642958604324717,-0.6409348358836563,0.010787433521693725,-0.03400486025915076,-0.35821196499687447
0.18493165695164554,-0.03712184743153431,-0.6485329306885758,0.011991591780825567,-0.05410698759390949,-0.3995869957090332
0.18515454780854637,-0.037702785442001896,-0.656180669698094,0.01220280991231244,-0.05630460581967875,-0.3978036606091038
0.18538752520084245,-0.03858796574749538,-0.6636262613654932,0.0115325929298209,-0.03662748409139321,-0.3748978288361586
0.1856316164216858,-0.03954552649654982,-0.6716055908698783,0.012480429690400181,-0.03977611481843086,-0.4396644541701945
0.1858741998417175,-0.04041681290057192,-0.6793890363133612,0.012584357277301554,-0.04740383661880853,-0.4132996779280212
0.18612780703681508,-0.041477946845640566,-0.6873766538874622,0.013073990745333686,-0.048727841666702326,-0.4404942056041218
0.18638688856862842,-0.04269513479360833,-0.6951500617830301,0.013254078546098853,-0.08406907852745991,-0.3451258307599964
0.18664926977726634,-0.04393083209134068,-0.7028838669433806,0.01375710850634301,-0.08920928199132094,-0.36280414023381147
0.18691895731131863,-0.04519925331247559,-0.710910618829931,0.013958448652589692,-0.09796987412416581,-0.34266247824932217
0.18719262048653126,-0.04662967159266643,-0.7185646604618141,0.013946799930572932,-0.08257883376299881,-0.36919465491583225
0.18746993191790162,-0.048020135892790104,-0.7263679472361905,0.013894232183039442,-0.07379095439608609,-0.37367283742905577
0.18775009856859895,-0.04943377234691469,-0.7340718646869404,0.014200747154233584,-0.07959773642166508,-0.3710409566297822
0.188036956312011,-0.05090467559906201,-0.7419378752901393,0.014928863636339156,-0.07070043502110773,-0.4477937056003882
0.18833176345823255,-0.05249539153789453,-0.7499130642020646,0.01490277744221035,-0.08582264551368002,-0.3891081887687615
0.1886278866441948,-0.05414221067717561,-0.7575590922071216,0.01475537177305571,-0.07874394436187478,-0.38011091422988186
0.18893076784886234,-0.0558668227601872,-0.7653155874638694,0.015092599631291876,-0.08261629770562585,-0.3856862657084866
0.18924069934386112,-0.05770443536246269,-0.7731152217164919,0.015225194381943665,-0.08729762612221906,-0.3702446844239532
0.18955146777491394,-0.059517573963112844,-0.7807624107563214,0.014780574354945413,-0.06588866586860093,-0.3732983086795799
0.18987063372923788,-0.0613227385847356,-0.7889019689086104,0.015985026861702768,-0.08410038545555192,-0.4191946290368224
0.19019213692695613,-0.06319351311565824,-0.7967857287296747,0.01570852001295622,-0.06740664258556085,-0.42496653395035183
0.19051527703473475,-0.06513639327890647,-0.8043213470586804,0.01663778703220689,-0.10645867409289826,-0.38805377704779304
0.19084948273325492,-0.06734304208761724,-0.8118559786798965,0.016985619361166396,-0.10979917925567356,-0.39634825425810427
0.19118859347029057,-0.06951601712284838,-0.8196477281599466,0.016466629930422406,-0.10819717052362325,-0.33876250700364047
0.19153286167075337,-0.07183707856849289,-0.8272137923224387,0.016948111382314106,-0.12087626601813907,-0.33353309443375895
0.19187577478402862,-0.07398866959503696,-0.8348295175109699,0.018042989049960052,-0.1339990731557122,-0.3831204286057474
0.1922316247366631,-0.07641840206999234,-0.8425809605474103,0.018078024266383826,-0.12347540398739953,-0.40122311056516485
0.19259132676409277,-0.07898183441488581,-0.8500324425637144,0.01814216384022894,-0.12470379470526276,-0.38950505574012945
0.1929572834550043,-0.08153370588726924,-0.8578059511274504,0.018237517710964372,-0.12525700588473432,-0.38262286773410314
0.193323492262489,-0.08402515537815318,-0.8654852084627479,0.01884884164026855,-0.13189712581009438,-0.4060585803256209
0.19368851638193468,-0.08646818957877882,-0.8729048953108105,0.018903156836463257,-0.1402672703045737,-0.37353292758922374
0.19405803096524868,-0.0890456989318505,-0.8800813774292573,0.018786695799460833,-0.1385144516854846,-0.3535682946534523
0.19444124901553297,-0.09194664951743953,-0.8873440390961803,0.018184713124268656,-0.1390371950286581,-0.28337946623796195
0.19482902378944483,-0.09486093682298842,-0.894712035482858,0.01931429151324143,-0.15858015291175295,-0.3192712638073733
0.1952159002089829,-0.0977286997048984,-0.9018559532632598,0.02045793027163459,-0.16676666599866735,-0.3877851898911095
0.19561719069932368,-0.10086961814572698,-0.9092995580845799,0.020311254459961518,-0.1582159928473176,-0.3850563098548745
0.19602163348481055,-0.10397316032102984,-0.9168758282533374,0.019868106753726203,-0.15510058187189218,-0.3399950324034781
0.19643420067310577,-0.10721328915690818,-0.9245572403456963,0.02066512940110412,-0.1529837963704027,-0.40624740277191695
0.1968447930851859,-0.11047557202561693,-0.9317374042264117,0.020998027682241974,-0.16125930423988943,-0.40051533896064956
0.19725877690234936,-0.11368944521043585,-0.9391018916492272,0.02015452327113864,-0.12728350220078252,-0.40481937777756477
0.19767960120432226,-0.11706080150920635,-0.9463892652936954,0.02089209495881826,-0.15236917579668666,-0.389756609515909
0.19810628034819694,-0.12052185354542837,-0.9537106449451386,0.02138222595344717,-0.1643814136151468,-0.3886805401881855
0.19853746391356353,-0.12403730413778458,-0.96104621597746,0.021488127796511897,-0.172291372504223,-0.36376675360138644
0.19897559501994588,-0.1276417775104015,-0.9685250253073879,0.02211082939591407,-0.1780207046090264,-0.39286738717438013
0.19941541035408328,-0.1313235183818209,-0.975695619700358,0.022508572729285095,-0.1979762882393674,-0.361033587727987
0.1998619189492694,-0.1350534490596652,-0.9831068202594626,0.021872576591508514,-0.1754724969682034,-0.3538751358137447
0.20030696886202198,-0.13879079708330283,-0.990118196845421,0.02241198544841747,-0.1862420059538323,-0.36119464093891057
0.20075962852940218,-0.14262491418805537,-0.9973231438277741,0.022711696681429965,-0.1854496916439124,-0.37955536212842567
0.2012169216961771,-0.14654309269739754,-1.0044883859712326,0.02344859569940898,-0.21848646869462676,-0.3424647459339707
0.20168242482851406,-0.15061427683300369,-1.0117552531438319,0.022922912708001585,-0.19820626283772744,-0.3403259929128126
0.2021453295718549,-0.154573366186073,-1.0188767590622234,0.022962880383174962,-0.20239030261049618,-0.32085037935606403
0.20261295809157287,-0.1586236121134268,-1.0259565540753715,0.023221540141681287,-0.1884736744133161,-0.3739498354027993
0.20308646242680903,-0.16272298574894753,-1.0332302210191073,0.023775396310920457,-0.19768320718438398,-0.38887803712635566
0.20355906097975932,-0.16684482259481742,-1.040147839329567,0.024210211115134557,-0.21147472893156682,-0.3795320992348695
0.20404054915156034,-0.17111547316111902,-1.0472684516995234,0.023926332428539327,-0.21055950738620074,-0.34598106951806473
0.20452328128655442,-0.1753540243772871,-1.0544090285652026,0.02372213511638179,-0.19739462831676713,-0.3555714384278468
0.20500868476368309,-0.17967482549833438,-1.0613755296113099,0.02471061622597591,-0.22724742979204762,-0.3527850977585488
0.2054969965112877,-0.1840205842244072,-1.0683684072360387,0.024517665141145766,-0.21800095244654016,-0.35290190919055564
0.20598958193208877,-0.1884451331628362,-1.075366376536425,0.02509163992933224,-0.23561767281966295,-0.34749703890580824
0.2064858913644933,-0.1929310325224606,-1.0823791642548053,0.02534522117252767,-0.2284417429502563,-0.38490944985006725
0.20698458619895924,-0.19745260965081898,-1.0893672610042513,0.024947559638559044,-0.22427719059689477,-0.352353941913725
0.20748484290736555,-0.20204608260166243,-1.0961527414977779,0.025245253721399744,-0.23382064254203808,-0.3456945871237639
0.20798684296406833,-0.2066436665944511,-1.1029594231100135,0.025645810162318986,-0.24527167130999078,-0.34362027908772563
0.20849593130423794,-0.21138570189353922,-1.1098955555180476,0.025412283363334422,-0.23654859603437095,-0.341657674777803
0.20900608553361635,-0.21614750022316004,-1.1167682133753192,0.025265065967921062,-0.2308310843331167,-0.33949005974304425
0.20951667816517736,-0.22087382771187603,-1.1236911457098602,0.025163971748054723,-0.22380819817590344,-0.34620748226735865
0.2100281329679807,-0.22565349761130776,-1.1304497347010452,0.025771091480074698,-0.24301646817883513,-0.34297269087195276
0.21054156135243218,-0.23050179468247248,-1.1371195870621755,0.025493654255628592,-0.23430914030864486,-0.3389238617845796
0.21106018178945782,-0.23539991821415368,-1.1440773240643767,0.026241068579495364,-0.25002903743067184,-0.36120744911377956
0.21157519417950532,-0.2402510665772765,-1.1507802366695659,0.026371614059519512,-0.2557374233317232,-0.3543584611323973
0.2120921547102887,-0.24516132362229284,-1.1574570833488562,0.025921482298093063,-0.2501520946737905,-0.3260553201626136
0.21260776419267308,-0.2500402918539353,-1.1640748441480604,0.025411083374212485,-0.23863164286494382,-0.31047343718998716
0.21312790761192965,-0.25504379391175563,-1.170743430264127,0.025913598924100167,-0.2519754835631855,-0.3188126037516253
0.21365007127292188,-0.26009084865339105,-1.1774865170455904,0.026317660451829646,-0.2528820606257996,-0.35668694798370715
0.2141728140297303,-0.26517775066705385,-1.1841901332102975,0.0260721858000957,-0.2571222740863409,-0.3210578264427813
0.2146972054564885,-0.270305097440811,-1.1909736623750258,0.026009887343319087,-0.25763678659127015,-0.31576309318238555
0.21522402633151713,-0.2755300169828617,-1.197753186622334,0.026528175912437228,-0.26830360607935577,-0.33733342267108185
0.21574660225615686,-0.2806898696889264,-1.2043872402547895,0.0261823290002926,-0.2577846827405683,-0.3397045990272227
0.21627076739967477,-0.2858861816958156,-1.211153051787754,0.026024900020059284,-0.261144263200898,-0.3181826317181625
