pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.1962293233028796,-0.3321563216372521,0.050746021524155346,0.0199374920525622,-0.22434278904276073,0.0839115304113824
0.19662985577875275,-0.3365421399761781,0.05217014810601962,0.020044083548302116,-0.20475337472608818,0.03202375110113201
0.19703754406899615,-0.3409608502052963,0.05354362003264085,0.02055988829252058,-0.2152573111667072,0.044356155292160554
0.19745228239250037,-0.34540623444347557,0.0548434819869766,0.020551438142686194,-0.22239788506912903,0.09883784893050095
0.1978733550502013,-0.34995386997319317,0.05640800071910148,0.02136902841113522,-0.20458545679350174,-0.022581249810672954
0.1982985765508828,-0.35447752823415846,0.057995255128672325,0.02099099278692799,-0.22965047159156712,0.1333318948828404
0.1987386274755074,-0.3592293511259854,0.059391684975186154,0.021644198883201547,-0.22401785004524277,0.07100573539215994
0.1991694628299475,-0.36364033703807574,0.06103604718513735,0.02290119918139248,-0.24947052756352575,0.057856649159184106
0.19962093880390758,-0.3684747566620507,0.06255455759826542,0.022168044137067057,-0.2450586324594406,0.14206775573328043
0.20007122297766616,-0.37328375957333226,0.06458961357234089,0.023284640433755544,-0.253648884934755,0.08132856363787891
0.20052970246666235,-0.37811177175072214,0.06630567886943166,0.022490485873091822,-0.23354476276390493,0.1136371747220669
0.20100069762641695,-0.38308805297762144,0.06771456492837387,0.02400696904438057,-0.26862808372556607,0.10524670734562766
0.20147135039544398,-0.388103873781892,0.0697232622468311,0.024109183003463562,-0.25668177841388445,0.07287054472992582
0.20194591602158204,-0.39302535763993124,0.07139967682885125,0.023456414676966904,-0.24771338160637,0.12780970487762106
0.20243310041536833,-0.3981790817222137,0.07301621501692379,0.024360144689162477,-0.2553815699711069,0.08174949111003416
0.2029174341997338,-0.40327090539514315,0.07507460959347301,0.0246629508668417,-0.2711224938402549,0.12619723954587223
0.20341393668549462,-0.4084843041869167,0.0766850504384902,0.02471192339798537,-0.2693095816219922,0.13190804596941338
0.20391438026919342,-0.4137635575276939,0.07847055023354568,0.025510744991522654,-0.2858629997196493,0.12684290403530793
0.2044155912403433,-0.4190236439593026,0.08042869053103356,0.025288879015408293,-0.2687481693827992,0.10333522837296236
0.2049241694253205,-0.4244047872292038,0.08238106934157009,0.0251612203140579,-0.26148694339642137,0.10471648427212843
0.20543874739363208,-0.42980101609290444,0.08406587385072788,0.025556743169632766,-0.2614493234706026,0.07813852085712647
0.20594751510309872,-0.4350514428643405,0.08608237393584277,0.026419093874357844,-0.2940338547881518,0.12242613415174436
0.20647176657793007,-0.44067420951359887,0.08813034234441765,0.02559660612484258,-0.25044258987461276,0.05911598234470608
0.20699726907846472,-0.44624474757748395,0.0900978540668473,0.026652552488191976,-0.2774959614065585,0.06190962616171745
0.20752914410966733,-0.4518698307229269,0.09183230483732614,0.026365116969501463,-0.2684059074997538,0.06810123342008768
0.20805744995234007,-0.4573875296436956,0.09373794245630974,0.02698612526796438,-0.2807390017168799,0.0602813475557122
0.20859888400768378,-0.4631284374171615,0.09531577451841823,0.02601553833581179,-0.26752206560564906,0.1182198080669874
0.209133733254839,-0.4687189563736788,0.09718352578813637,0.02817897716938025,-0.3130731955349339,0.07547866345099194
0.20966476540819295,-0.47416124472619725,0.09903874220761627,0.02553126695360555,-0.24018133347704224,0.08231714495279233
0.21021247743854546,-0.48001516081907314,0.10087648671006672,0.02834103495563826,-0.31808753378328597,0.0917472376021439
0.21072861486077485,-0.4850182288730944,0.10287086953198044,0.025211373600083853,-0.23288689727453832,0.09942337994734672
0.2112847003484652,-0.4909793590430071,0.10449695796209846,0.029000912972936863,-0.33061523341069843,0.08249180755184359
0.21181276527187143,-0.49623245688286616,0.10638298371642431,0.02548653698691774,-0.2474742762874499,0.13227648366452321
0.21236482413486968,-0.5021020598614949,0.10821637339887602,0.028681087290125855,-0.30538990374430497,0.02870079714766146
0.21291331201567265,-0.5078948153967937,0.1101460466549774,0.02715968886070834,-0.29253627018342354,0.13435610111875573
0.21347553355165982,-0.5139648196119769,0.11175682773059928,0.02754558960835762,-0.28731068824410044,0.07723188096158193
0.21402603794995867,-0.5198323176296211,0.11379432005198399,0.028372289341906155,-0.3038035282038845,0.05653567610269911
0.2145853958613599,-0.5258458632542244,0.1154872338083764,0.026825279428704052,-0.2710698805931996,0.08852268350013329
0.2151436548567247,-0.5318755916076283,0.11734412206353245,0.028336789068391748,-0.29894794854637624,0.04098156901140936
0.21569761054222059,-0.5378490835102026,0.11939113701161078,0.028345277374973554,-0.3030613159068048,0.05416270927555079
0.2162732663913663,-0.5442686483276157,0.12090807861711916,0.0278202988466923,-0.3068867539223035,0.11736707219191495
0.2168227745762187,-0.5501419077758539,0.1229430228945118,0.02854838156707631,-0.3168103744703799,0.08097648328509109
0.21738393918419463,-0.5562863878455707,0.12478584632221702,0.026996128943048082,-0.2735401172224664,0.07071135288575833
0.21794894111559618,-0.5624829192119702,0.12639686886356746,0.02863809975024609,-0.2926982023517853,-0.022464303427790405
0.21850294301669734,-0.5684743437797453,0.12825399074098073,0.02725666639589664,-0.2923176635139436,0.10791715771903541
0.2190728470215443,-0.5748847165795308,0.13004289513376002,0.028354555416912865,-0.3122774046933506,0.07047132999200877
0.21963182938552656,-0.5810805080680695,0.13202075794464893,0.02887110372333549,-0.33225590488367923,0.09040048344053439
0.22020182992924708,-0.5874706422712574,0.13355992104013423,0.027952435177629617,-0.3158059231664848,0.11431780300633165
0.22076813927561328,-0.593813316767524,0.1351968200579526,0.027799967034014286,-0.3133931871389278,0.11568785574126104
0.22131810291067944,-0.5998553153256174,0.13722066143504427,0.02838512314033653,-0.3099615958477001,0.04237855202056358
0.22188480898157625,-0.6062833412821703,0.1389607976631972,0.028008290011398027,-0.32960289567775586,0.1465647887734186
0.22243909339396853,-0.6124930878201339,0.14099537525578282,0.02770771953831843,-0.3230951576437811,0.14676563837115245
0.22299981431576923,-0.6188425918277886,0.14283153454280725,0.028386616114443423,-0.3168003505480933,0.05279327626957444
0.22355517295626975,-0.6250937316561308,0.1447093176476485,0.027966843145420223,-0.31843402103919866,0.0940802091040744
0.22412663611109948,-0.6316655097976395,0.1461203137058507,0.027209035369645047,-0.2951461072611097,0.07422022424146582
0.22466182447261082,-0.6374873257403586,0.14812054423792348,0.028041197933881757,-0.31438949282010936,0.061407305102378226
0.22523449976064094,-0.64413269553114,0.1494765409088182,0.027121732094081356,-0.31284086454988297,0.13695969616775502
0.22577465594206322,-0.6501559238332429,0.15151579065598247,0.02848943945588632,-0.3409280037728462,0.10568877984521298
0.2263354808136801,-0.6566138432668508,0.15307648224160744,0.026967170403836796,-0.310174863668288,0.13002271042348323
0.22689165835916927,-0.6630324209030601,0.15481680417424706,0.028710506543826775,-0.35379814092452316,0.12030757758818857
0.2274528594543321,-0.6695570504518276,0.15634403955117682,0.02835138000571682,-0.33158337197031346,0.06546675439023257
0.22800468290456707,-0.675967760491883,0.15821079352017856,0.02681402034390483,-0.29533494098763696,0.0702961801597496
0.2285628127116431,-0.6824498677205311,0.15963128534946486,0.02799116564710267,-0.3312388228373121,0.08630194279447985
0.2291021353411951,-0.6886246709495116,0.16156239066621345,0.027280435632297356,-0.31451821127051843,0.08571161050409183
0.2296561623152223,-0.6951139645623503,0.16315880128584787,0.026454928823673566,-0.2917187692635619,0.07216404148673393
0.23019028068560088,-0.7012215774689996,0.16509470218293604,0.027649801537402253,-0.3175219637602887,0.050197251610603455
0.23073741932459615,-0.7075313450322467,0.16643159408355804,0.026630591143261086,-0.2994018340531718,0.07205734571306893
0.23128662210128192,-0.7140202258909989,0.16811968219982446,0.027314382571402205,-0.3064703880805097,0.027623858520253744
0.23183189677592334,-0.7204423618548906,0.16979723043557546,0.027165782035355412,-0.3127459089346406,0.058615718411028576
0.23238006500465944,-0.7269158322703827,0.17126795569456396,0.02733308646656012,-0.3125234193621859,0.035650805042498776
0.23292658870123192,-0.7333888383574446,0.17276198066983067,0.0272084073248884,-0.3101196270008209,0.03200697779609167
0.23346329819611053,-0.739662377903496,0.1743037045775178,0.026763208467466833,-0.3124744221097872,0.07643302973052384
0.2340040274861274,-0.7460633025225324,0.17582803163101432,0.027502281610901173,-0.3457703724085664,0.12586793320026618
0.23453967052396046,-0.752319992260464,0.17716229983969575,0.026750415188759386,-0.31952747108349927,0.0917701940434269
0.23507630567009258,-0.7586772143731682,0.1786587793938336,0.02597601559942297,-0.3044687516920113,0.10119505103053399
0.23560612983290452,-0.7649083800671608,0.18019958216216986,0.02681135523375656,-0.3147337159230711,0.05614975957857893
0.23613494879483488,-0.771142690731024,0.1817211706410388,0.025942436252243767,-0.3041625789490718,0.09094005622701037
0.23665414219131975,-0.7772109968185369,0.18339409815383598,0.026364291089424677,-0.3088094735698552,0.06341498956856485
0.23717742287411103,-0.7834041588902633,0.18503044223964216,0.025333493719673784,-0.28443550142873053,0.06093144650847968
0.23769763874510638,-0.7895235514903169,0.18654962746259948,0.02680836939854984,-0.3412337092434743,0.13100360344039386
0.23820595881666923,-0.7953278181889892,0.18785001517851904,0.02543827228492029,-0.2884745191276277,0.05342380752578208
0.2387250383926324,-0.8014587055477438,0.18925130511916993,0.025721660136177927,-0.2994123864714037,0.061112909264524576
0.2392429077083412,-0.807551668160219,0.19047711896946823,0.02598630874616101,-0.29381333762761314,0.008564247932104726
0.23976078204228715,-0.8136217152237035,0.19146718406337312,0.025012338312013712,-0.29317649736078366,0.08786407653032982
0.24027355321770724,-0.8196164163337025,0.19249807905609292,0.02664563985903071,-0.32838225028467455,0.06274468917551008
0.24078326211163237,-0.8256157774079401,0.19366834830663063,0.025275302505645296,-0.2891298532994738,0.03347506038023562
0.2412922038965799,-0.8316140839038207,0.19475412105108283,0.025606406624793788,-0.31106923700973027,0.07758553812662045
0.24179015947926275,-0.8374023257336567,0.19589970054834752,0.02506818124866298,-0.2962483151998993,0.06351942184534488
0.24229403726705462,-0.8433670415716378,0.1970073997171075,0.02476997220902049,-0.2864955115410444,0.04586964711796468
0.2427959129986011,-0.8492627070363695,0.1978730906883085,0.024446851617607176,-0.2744924278637451,0.02182943395526766
0.24328189381417423,-0.8548966691372627,0.19903729032849463,0.02463396154730863,-0.28267569077862165,0.027424799007857856
0.24377381653551183,-0.8606412864870041,0.1999069291276589,0.023826375471021097,-0.2833457187528087,0.0942647620702317
0.24425275163451782,-0.866199925970532,0.20108585661625508,0.024899816676512265,-0.2953178536756457,0.03338108722422357
0.24473543668191397,-0.8718794651833367,0.2021928241381993,0.023491015531533065,-0.2740900586872756,0.07194463280862864
0.24521649215937877,-0.8774948031497333,0.20302234688928833,0.023332241768564226,-0.26625593600506825,0.047267832608768726
0.24568395402425924,-0.8829100168161554,0.2041390527214865,0.02368108313318877,-0.2671750925230576,0.009768304286255471
0.24614743205935805,-0.888212965827781,0.20499668164237236,0.023219266899461074,-0.26128398393139646,0.019412357536465516
0.24661220014058394,-0.893624329461309,0.20593950921873078,0.023045300925916598,-0.2667224347030291,0.044883874633545644
0.24708039133480553,-0.8991098574339756,0.20663755204797543,0.022687420453913146,-0.2577123861626786,0.03212852659972717
0.24752062330226465,-0.9040136409092798,0.20745300892745538,0.0230867004026666,-0.26543216476554754,0.014824228048560317
0.24797595974187953,-0.9093294420544475,0.20822943483659842,0.02189967174190206,-0.24560193391716334,0.035155888556862636
0.24842790376366877,-0.9145747575923482,0.20881229413092633,0.02252365452189101,-0.2705849663030612,0.06062766221348302
0.2488669363576795,-0.9195460601067257,0.20928224477349455,0.022658704403770585,-0.2653172586694276,0.01686237011939445
0.24931016580728735,-0.9246982014365354,0.20980128277716012,0.021220196953886692,-0.24785849092623632,0.06711638213290291
0.24974094703163938,-0.9296067728926966,0.21026966878791217,0.02182078297228202,-0.23346957683141234,-0.052923086601634965
0.25016829247820815,-0.9345029161700065,0.21073460723268433,0.021868420341415232,-0.26250404898211677,0.03821586992283014
0.2505956826249612,-0.9394736589177908,0.21120363998201847,0.020213300148878698,-0.2238715811395104,0.027282845170582944
0.2510122446613552,-0.9442931459661583,0.21180118760991107,0.02121941033675002,-0.23476950326294901,-0.03508651166174693
0.25141767753381455,-0.9489207000376728,0.21238736014615842,0.0203232026324329,-0.2385656998998447,0.04478197358977742
0.2518297923497332,-0.9537214717689712,0.21274444967920222,0.01936786512141744,-0.2033549704867653,-0.016826870511691596
0.2522276254283628,-0.958308926303813,0.2132807766288552,0.020338399827654483,-0.23769814923687516,0.010871422802160885
0.2526113413820343,-0.962663134502498,0.21389710677935422,0.01955044302684525,-0.23695206258735668,0.06318718582575453
0.2530085650829626,-0.9672783604006159,0.21399152384272077,0.018962255872833025,-0.21915056118684553,0.03284476582040777
0.2533832138470784,-0.9715007068053553,0.2143030331002181,0.01902494808718789,-0.208002253862438,-0.029574154716817208
0.25376117922105845,-0.9758245837926017,0.21438414189819374,0.017853791967215787,-0.20323353215621415,0.03976135074568662
0.2541271911850395,-0.9799591876257445,0.21449741295856525,0.01957425653156128,-0.2370792000898279,-0.0015341733793238581
0.2544882101321302,-0.984033765621728,0.21449113091997613,0.016584372101464382,-0.17055414122228207,-0.0029751164751604
0.25484509355023593,-0.9881089062012837,0.2145281185171051,0.017740816069020407,-0.20780695255819615,0.01746247505391411
0.25518825082813246,-0.9920141019118627,0.21479915290806798,0.01714122963321096,-0.19378718055608593,0.0011761224265067465
0.2555335381563603,-0.9959367549530138,0.21460891117919506,0.01714826727425661,-0.20362134252314845,0.019863605831971977
0.25586978311517256,-0.9997477546911495,0.214448638587074,0.01721963489470431,-0.20979110381721391,0.01922182855070989
0.25619627410757667,-1.0034139265962763,0.2142519028948674,0.01625241262327311,-0.17987957306923974,-0.024872925436027895
0.25652859534373335,-1.0072876939297346,0.2139638755810072,0.015391266060614799,-0.1747971530387126,0.01333088930311337
0.25683654714300547,-1.0107515578939834,0.2139272023948845,0.015399158164543864,-0.16621121971206868,-0.036730359075882624
0.257141558102096,-1.0142397494624538,0.2138837233110431,0.014802221208789674,-0.16322497360530716,-0.013555926911617593
0.25744412591866694,-1.0176419564620534,0.21337705048055125,0.015162747847866656,-0.16901326019985147,-0.04160749363437605
0.2577299638892628,-1.020831163466575,0.21317355257418077,0.014007564094972313,-0.16405862061123172,0.02281935581492587
0.25801372407526046,-1.0240115525643363,0.21276084038026122,0.01417213817511424,-0.16478623455703706,-0.006978526866513839
0.2582916200075952,-1.0271551303028685,0.21235545948623105,0.013431637233513656,-0.1494163948981994,-0.01798459950658438
0.25855823280404494,-1.0301319685747967,0.21194781257834208,0.01402580994432688,-0.16604372467512035,-0.025991652004928485
0.25883536604275104,-1.0333024183057158,0.210971177663357,0.012346066643818572,-0.14380487961870933,0.018289742737771345
0.2590860535415395,-1.0360600914490559,0.21039563344814524,0.013521817746882273,-0.16213383253948743,-0.0336522625264073
0.2593277410434099,-1.0386442239924885,0.20959130763423875,0.012934367031226102,-0.1413999051375617,-0.07753298323798474
0.25956314399145025,-1.0412055989322175,0.20888251905943697,0.010412919110855744,-0.10592711866948251,-0.00871843844615897
0.2598072155657668,-1.043985800640604,0.20787828662087965,0.011418607540690873,-0.128763886625089,-0.02980709867761615
0.26002417802379374,-1.0462441403319769,0.20692145173310356,0.012337829584217827,-0.13595742673230118,-0.10020242232897941
0.26024347960340255,-1.048669404013286,0.2060158101813631,0.010149688807765777,-0.11025398708196811,-0.024391227760286
0.260452342387048,-1.0509844278602016,0.205250496147482,0.009638353680556409,-0.10458194184989184,-0.019042358640073455
0.26065685672313527,-1.053221613249665,0.2042202664647849,0.010215780808352871,-0.11896436063506786,-0.033390855995658504
0.2608463088068453,-1.0551948269596443,0.2031600767626555,0.010534753189763013,-0.11822475512645321,-0.08085014406704827
0.2610300895853106,-1.057111179883366,0.2020280379729505,0.008368233571936086,-0.08340233053990083,-0.04027975217823065
0.26120831718957316,-1.0589265992693118,0.20066227372356177,0.008799816291862153,-0.08972278034081621,-0.07118771782138197
0.26137886398738597,-1.0606071538313202,0.19911764181199587,0.00840052080087817,-0.06981329511689849,-0.12736828663195193
0.26154272702854015,-1.0622204228415761,0.1975617430367793,0.008369265015337045,-0.09056380195869929,-0.06470739191729187
0.2617015666828894,-1.06385557154225,0.19618411606797448,0.0076581309235324345,-0.06422717504112875,-0.11754088925412055
0.26184533095125095,-1.0652093962363178,0.19473484070627314,0.007300048940301376,-0.07434776127279051,-0.06540915909504444
0.26199337888602287,-1.066688372951346,0.1930570014258268,0.006374247575367955,-0.06717909004579403,-0.028799822195964504
0.26212552336581874,-1.0678887127141559,0.19140153981909594,0.007906197144640897,-0.09639562534215307,-0.06786209332864306
0.26224262724191494,-1.0687752006762392,0.1895626186763877,0.006009652235054925,-0.039778401656400425,-0.12923471095301317
0.2623641236271068,-1.069834905827003,0.18768414311461076,0.004704743329933366,-0.036100280524477474,-0.046411247630111375
0.26247306434263606,-1.0706601129612556,0.18572260061021506,0.005843859562523624,-0.06140018471580779,-0.06534578235678054
0.26256848805223,-1.0712608434892308,0.18379703792552965,0.005429969535564981,-0.03197784295143427,-0.15255750102326093
0.26266219826431875,-1.071836610002852,0.18163921164423963,0.004746535613660121,-0.027587791527683172,-0.124523122206427
0.2627482957264251,-1.072393077481293,0.17977816730959847,0.0034951802513507138,-0.008744268364418953,-0.10098313549466757
0.26283749782912225,-1.0729107596289333,0.1772344953967748,0.0039175187554167604,-0.003844796283827957,-0.16912904859630376
0.26290388767395423,-1.0730794266094004,0.1750798263936791,0.0035247019804561797,0.00450024044479092,-0.1793089646734674
0.2629653391045881,-1.0731635050502835,0.17277401247546087,0.0027728727753971757,-0.003839423529267352,-0.09741593254669434
0.26302489408359403,-1.0732879758988407,0.17052378145679956,0.0027373562572417737,0.019150303349421288,-0.1917377547218779
0.2630706356732637,-1.073094747966409,0.1680286670477341,0.001640513538597243,0.031018230727163067,-0.15420039647584732
0.26311507203554463,-1.0729385897459216,0.1655388927352954,0.0015521064972298729,0.02946243171346392,-0.15322558538034775
0.2631480929820782,-1.072653216765816,0.1633060494831707,0.0018997656720524908,0.015027819623978231,-0.14156883862533864
0.26317503913840307,-1.0722905245569108,0.16106982441607245,0.001867156933403468,0.016206557486292607,-0.15470442267682544
0.26319855794511554,-1.0718453877635299,0.15858749943377562,0.00014931531357278974,0.05787438532415209,-0.17316980778230642
