t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.02900000000000002,0.1855753497541287,-0.18542540919549344,-1.912945131578723e-5,-0.0002719743297945184,0.007583383439713866,0.004012538649063929
0.03000000000000002,0.18557505208619382,-0.18541228949833716,-3.141078471713069e-5,-0.00032335820159919555,0.018655659186354794,-0.028574353302568956
0.03100000000000002,0.18557476005308268,-0.18540109823505632,-3.763823789328081e-5,-0.00026070727979827466,0.0037266305595945043,0.016119956795866607
0.03200000000000002,0.18557447566965193,-0.18539221596721667,-3.6719962867901756e-5,-0.0003080579472338856,0.014037794810076467,-0.014283292844312524
0.03300000000000002,0.18557420002302716,-0.18538573844465772,-2.8445983145600293e-5,-0.00024323382180108512,-0.001082726538690187,0.030830955784160185
0.03400000000000002,0.18557393324248436,-0.18538146783799664,-1.3515086649531851e-5,-0.0002903274115404984,0.00962408722641608,-0.0009698344854584102
0.035000000000000024,0.18557367458665908,-0.18537894018818893,6.550434748578605e-6,-0.00022698228061663556,-0.00456855124366009,0.04109992284260881
0.036000000000000025,0.18557342263739052,-0.18537748567462292,2.959165502107992e-5,-0.00027691766702023473,0.007477877330956769,0.004981388358860654
0.037000000000000026,0.18557317557596445,-0.18537631426786547,5.307849229143492e-5,-0.00021720334252783147,-0.005134762216054055,0.04199113666279679
0.03800000000000003,0.18557293150775872,-0.18537461616842751,7.442095739006329e-5,-0.0002709345297594133,0.00853123359558752,0.0006927534369026706
0.03900000000000003,0.18557268879486694,-0.18537166465265714,9.128785981362943e-5,-0.00021448983041328693,-0.002628013977803583,0.033040263291673026
0.04000000000000003,0.18557244635545686,-0.1853669085996707,0.00010189354773260457,-0.0002703890099462258,0.012140201241214114,-0.011829333882421349
0.04100000000000003,0.18557220389227785,-0.1853600432940685,0.00010521738497096505,-0.00021453629919329463,0.0015903611102629281,0.01847696526702097
0.04200000000000003,0.18557196202178067,-0.1853510507421891,0.00010112881672646104,-0.00026920252249693175,0.01639456111731526,-0.026653734483362813
0.04300000000000003,0.18557172228725693,-0.185340204524644,9.040262977189484e-5,-0.00021026585536022737,0.005297580387476013,0.005202088961276239
0.04400000000000003,0.18557148705433213,-0.1853280385822218,7.462252228312347e-5,-0.0002601962481479472,0.019033916856093503,-0.036761293088075714
0.04500000000000003,0.18557125930129847,-0.1853152837651646,5.598485734348545e-5,-0.0001953096210447228,0.006475290920145593,-0.0005128804100534826
0.046000000000000034,0.18557104233045058,-0.18530277999339037,3.702688025337909e-5,-0.0002386282428981757,0.018531816823405763,-0.037401897907411885
0.047000000000000035,0.18557083943568148,-0.1852913748296315,2.031286062275859e-5,-0.00016716134952781574,0.00427812934007777,0.003974894584982819
0.048000000000000036,0.18557065356756444,-0.18528182101093746,8.116987976353077e-6,-0.00020457228327488026,0.014829207113122042,-0.028365856527843788
0.04900000000000004,0.1855704870366342,-0.18527468554168622,2.142059870844339e-6,-0.00012848931456419324,-0.0005584465310257944,0.016416425048593836
0.05000000000000004,0.18557034129138963,-0.18527028159163592,3.3087639170988346e-6,-0.00016300043262553222,0.009366301808152096,-0.01408299613613086
0.05100000000000004,0.18557021679772456,-0.18526863157241508,1.1641495217385171e-5,-8.598598842940641e-5,-0.0060661734962195344,0.03074807323907731
0.05200000000000004,0.18557011303454904,-0.18526946595795318,2.626483504835698e-5,-0.00012154149342536192,0.004397616196022164,-0.0015021415374728935
0.05300000000000004,0.18557002860581698,-0.1852722579861457,4.551112634425674e-5,-4.731473394708038e-5,-0.00998137462891182,0.039993715747246916
0.05400000000000004,0.18556996145523538,-0.18527628994741738,6.71258389435348e-5,-8.698883673234444e-5,0.0019178072582023567,0.003234553141909103
0.05500000000000004,0.185569909157214,-0.1852807428943331,8.854544620432724e-5,-1.7606224285521698e-5,-0.010823350590423777,0.03960351464984967
0.05600000000000004,0.1855698692482378,-0.18528479867327793,0.00010721343823736533,-6.221412909655152e-5,0.0027121078355552605,-0.002268539921403443
0.057000000000000044,0.18556983955778153,-0.18528774171353637,0.00012089557133525694,2.8336954351061313e-6,-0.008597962820451286,0.029632071593901146
0.058000000000000045,0.18556981849771648,-0.1852890479800945,0.0001279553546371412,-4.495474151112015e-5,0.005985545808202011,-0.015512882622203511
0.059000000000000045,0.18556980527427586,-0.18528845013644485,0.0001275558614051149,1.850790747038404e-5,-0.004789872099172658,0.01471392673090933
0.060000000000000046,0.18556979999610945,-0.18528597085471002,0.00011976289828491056,-2.9063032011645172e-5,0.0097482929442165,-0.030299417233346622
0.06100000000000005,0.18556980366493636,-0.1852819201710645,0.00010553683332919798,3.6400293934249306e-5,-0.0016471736772639245,0.0018480686731418567
0.06200000000000005,0.18556981804996214,-0.18527685721297038,8.66140922983176e-5,-7.627642478902726e-6,0.011772757194061567,-0.03969251032769119
0.06300000000000004,0.1855698454616835,-0.1852715210108764,6.529291428623884e-5,6.245019044754905e-5,-0.001100714195487876,-0.002948688207186738
0.06400000000000004,0.18556988845331093,-0.18526673895370668,4.414986842265795e-5,2.3535556906433377e-5,0.01066446947728708,-0.039336257233930014
0.06500000000000004,0.18556994948681313,-0.18526332416050628,2.5722032530757817e-5,9.853032925939481e-5,-0.003835178440517422,0.0024815640698285773
0.06600000000000004,0.18557003060498592,-0.18526197446429182,1.219414769632145e-5,6.370715996011703e-5,0.006534365063788642,-0.029536631286861216
0.06700000000000005,0.18557013314993204,-0.18526318544730644,5.129262798238036e-6,0.00014138197722702689,-0.008956409840069283,0.015407191598017846
0.06800000000000005,0.18557025756259415,-0.18526718828561525,5.276186273220052e-6,0.00010744259399053099,0.0009507905909704165,-0.01511342394734244
0.06900000000000005,0.18557040328798532,-0.18527392005971638,1.2477449230970839e-5,0.0001840080720478257,-0.014414149825288816,0.029515471179682503
0.07000000000000005,0.1855705687977302,-0.18528303020400907,2.568916130101759e-5,0.00014700882132873488,-0.003805829963390655,-0.00309287318622368
0.07100000000000005,0.1855707517274412,-0.1852939223088212,4.311031636668536e-5,0.00021885075360088073,-0.01797799572202461,0.03793412121152883
0.07200000000000005,0.18557094911210936,-0.1853058261045614,6.240554808224118e-5,0.0001759148211772392,-0.00582916362354325,0.0006551603883490082
0.07300000000000005,0.1855711576911127,-0.18531789077646738,8.099391530358462e-5,0.00024124304764266426,-0.01829976390214432,0.03652043235646229
0.07400000000000005,0.18557137424528183,-0.18532928806712878,9.636798812706064e-5,0.00019186171822905954,-0.004494446153143934,-0.005773263185538799
0.07500000000000005,0.1855715959249844,-0.1853393124854572,0.00010640395514777998,0.00025149707033749353,-0.015554117483201109,0.02584451785240507
0.07600000000000005,0.18557182052851406,-0.18534746622594997,0.00010962438395244223,0.00019770806462443753,-0.0007532057259726191,-0.019403968671175574
0.07700000000000005,0.18557204669675165,-0.18535351835590125,0.00010538128835340276,0.0002546274115712299,-0.011351028889304332,0.010917880843668761
0.07800000000000006,0.18557227399979548,-0.1853575309491763,9.393684952057528e-5,0.000199978922040375,0.0033257390403939897,-0.03380625646268872
0.07900000000000006,0.18557250290527147,-0.18535984896232033,7.643185488253502e-5,0.00025783063924098693,-0.007961970663041038,-0.0012029017011344289
0.08000000000000006,0.18557273463230312,-0.18536105510684175,5.474575310726722e-5,0.00020562500059318696,0.005549397520565765,-0.042168235576258796
0.08100000000000006,0.18557297090981217,-0.18536189528774671,3.12655551897954e-5,0.00026692820206888375,-0.007230065287109612,-0.0047910053383272986
0.08200000000000006,0.18557321366931473,-0.18536318383431177,8.592164309769165e-6,0.00021859220779789007,0.004652676003763783,-0.040554662495894844
0.08300000000000006,0.18557346471073202,-0.18536570020492424,-1.0779711523653577e-5,0.00028348872170182935,-0.009685644310705618,0.0018118307282628861
0.08400000000000006,0.1855737253826274,-0.1853700899463174,-2.476847337273266e-5,0.00023785513488632236,0.0009060288280225257,-0.029788732061081815
0.08500000000000006,0.1855739963166571,-0.18537678211462624,-3.196158899276916e-5,0.0003040115225500872,-0.014290371037156985,0.0154027394992468
0.08600000000000006,0.18557427724890152,-0.18538593337530143,-3.1788937469375885e-5,0.000257851221336004,-0.0040120212185511105,-0.015057609815393114
0.08700000000000006,0.1855745669504409,-0.18539740567888627,-2.459220151899843e-5,0.0003215511744998351,-0.01893233216100172,0.029450518416430455
0.08800000000000006,0.18557486327569298,-0.18541078027586003,-1.1581730233222428e-5,0.00027109589295514825,-0.007816496482986645,-0.0034304690730277876
0.08900000000000007,0.1855751633232358,-0.18542540636213928,5.313818547115036e-6,0.0003289988146506336,-0.021435247944949512,0.03722046358084105
0.09000000000000007,0.18557546368942315,-0.18544047833937274,2.368644906751934e-5,0.00027172919215560877,-0.008708242935870702,-0.0004763957303040641
0.09100000000000007,0.18557576078443658,-0.1854551321967469,4.094699556804642e-5,0.0003224602303491023,-0.020599037776469757,0.03499636644316277
0.09200000000000007,0.1855760511718298,-0.18546854909282653,5.464559457497615e-5,0.000258310672567035,-0.00623437805628368,-0.007600097727565177
0.09300000000000007,0.18557633189041486,-0.18548005340326112,6.277501152559085e-5,0.00030312553383699057,-0.01677397513356205,0.02385832051130734
0.09400000000000007,0.18557660071851856,-0.18548919310609122,6.401929027766234e-5,0.00023452869332551404,-0.0015052863274724597,-0.02136999025510916
0.09500000000000007,0.18557685634847143,-0.1854957926250481,5.791711621423234e-5,0.00027672999685270046,-0.011693743857956712,0.009165828326297094
0.09600000000000007,0.18557709844954062,-0.18549997159472123,4.4919676210201055e-5,0.0002074724521165661,0.00333568205397208,-0.035160131273724644
0.09700000000000007,0.18557732761206575,-0.18550212725342483,2.6335893661055107e-5,0.00025085110828693754,-0.007647221524111105,-0.0020065459137893127
0.09800000000000007,0.18557754517980535,-0.1855028826437478,4.171806958347201e-6,0.00018428601868644243,0.006136143964984211,-0.04232052886778845
0.09900000000000007,0.18557775299188226,-0.18550300701330616,-1.9116133510539092e-5,0.0002313363605946215,-0.006385196128194628,-0.004254193763783626
0.10000000000000007,0.1855779530665149,-0.18550331826510402,-4.092333635555199e-5,0.00016881438083297723,0.0057623948995735325,-0.03935912360405633
0.10100000000000008,0.18557814726611757,-0.18550457948084204,-5.8817696021547265e-5,0.00021958314357843376,-0.00828505056244858,0.003571273089143747
0.10200000000000008,0.18557833698523532,-0.185507402319881,-7.083891696223138e-5,0.0001598552953616545,0.002639245392351248,-0.027613162981158474
0.10300000000000008,0.18557852290003626,-0.18551216919848368,-7.573968724765421e-5,0.000211973302096967,-0.012173003439198799,0.017811781212804696
0.10400000000000008,0.18557870481015676,-0.18551898387741578,-7.313887230266646e-5,0.00015184546225452966,-0.0014562239489631095,-0.012610404569942344
0.10500000000000008,0.18557888159260214,-0.18552765655233547,-6.356787013358562e-5,0.0002017192473417861,-0.015888878106356346,0.031751777017355085
0.10600000000000008,0.1855790512733597,-0.18553772529231766,-4.84043989985641e-5,0.00013763928763146108,-0.004248252301159435,-0.001425776870148467
0.10700000000000008,0.18557921120840018,-0.18554851119884413,-2.9701866858477594e-5,0.00018223097549774695,-0.017323160429535675,0.03882971617740255
0.10800000000000008,0.18557935835188633,-0.18555920046262944,-9.935435925978223e-6,0.00011205234515823538,-0.004054944718937212,0.0007019610080499364
0.10900000000000008,0.18557948957915618,-0.18556894322755754,8.303960014920022e-6,0.00015040223241074798,-0.015430204796988973,0.03577574711800187
0.11000000000000008,0.18557960202464302,-0.18557695703183136,2.262978804479523e-5,7.448587128794171e-5,-0.0005970934925176531,-0.007124954815380487
0.11100000000000008,0.18557969339341676,-0.18558262210096957,3.1154865831790847e-5,0.000108251472650749,-0.010732851545005927,0.024174583698643014
0.11200000000000009,0.18557976220762015,-0.18558555670364318,3.27245960079515e-5,2.9376191555218256e-5,0.0048637088505344836,-0.021035255166737113
0.11300000000000009,0.18557980795746906,-0.1855856633000433,2.7059774266731577e-5,6.212315551495262e-5,-0.005076976853996299,0.009705892135287162
0.11400000000000009,0.1855798311379428,-0.18558313977336374,1.4791300602597558e-5,-1.5760596882659365e-5,0.010123824847181185,-0.034242178077728745
0.11500000000000009,0.18557983316675764,-0.18557845436658849,-2.6174777623615267e-6,1.9817674830160902e-5,-0.0007533110636482283,-0.0005744269689400049
0.11600000000000009,0.185579816193889,-0.1855722874254014,-2.305118738929998e-5,-5.376052635444818e-5,0.01308682449128817,-0.040291855606135116
0.11700000000000009,0.18557978282638407,-0.18556544712240444,-4.400340067576655e-5,-1.297523597089411e-5,0.0005934047960445902,-0.0016114045644217356
0.11800000000000009,0.18557973580275175,-0.18555876958884152,-6.288587582609178e-5,-8.106938920459682e-5,0.012761308312411429,-0.036152478139481706
0.11900000000000009,0.1855796776571281,-0.18555301574920166,-7.734799443067502e-5,-3.5222404311775e-5,-0.0012539027726105865,0.0072290640692897765
0.12000000000000009,0.1855796104147515,-0.18554877762095023,-8.556688070917519e-5,-9.926100073525818e-5,0.009729986926140945,-0.0236663481426194
0.1210000000000001,0.18557953535598207,-0.18554640561276145,-8.647248723463872e-5,-5.0856322167779076e-5,-0.004986015064787199,0.02185522234942691
0.1220000000000001,0.18557945287784633,-0.18554596581401706,-7.987980344748142e-5,-0.0001141002472923231,0.005865697716811693,-0.008670177610685607
0.1230000000000001,0.1855793624698457,-0.18554723253037875,-6.651191079770459e-5,-6.671470868347718e-5,-0.008398932632022963,0.03540527406810349
0.1240000000000001,0.1855792628069911,-0.18554971698763645,-4.7911033259271445e-5,-0.00013261272012117845,0.00343031014941261,0.0017955030106264322
0.12500000000000008,0.1855791519485577,-0.18555272866679862,-2.62485305051252e-5,-8.910278085175384e-5,-0.00945333444040324,0.04152836883701349
0.12600000000000008,0.18557902761817638,-0.1855554616815348,-4.057339419814563e-6,-0.0001595602314507874,0.00398765066018316,0.002852850331078569
0.12700000000000009,0.18557888753077087,-0.1855570955599905,1.60802022153562e-5,-0.00012061338333440792,-0.007255112510059032,0.037421199472109735
0.12800000000000009,0.1855787297259677,-0.18555689796151503,3.185053093470507e-5,-0.00019499753332492774,0.0076505257651028535,-0.005881330222729266
0.1290000000000001,0.18557855286659714,-0.18555431667657188,4.149386576662086e-5,-0.00015872025737505158,-0.0024878604389379716,0.025167564899673638
0.1300000000000001,0.18557835646513618,-0.18554904952598225,4.40207915553773e-5,-0.00023408178692470167,0.01302212364333062,-0.020113745274227542
0.1310000000000001,0.1855781410096413,-0.18554108354556514,3.9333757009191787e-5,-0.000196828431128916,0.002909664681243973,0.010740052181574885
0.1320000000000001,0.1855779079734074,-0.18553069860615992,2.8238458199719753e-5,-0.0002692409160082621,0.017859915941644596,-0.0329299056597914
0.1330000000000001,0.18557765970673654,-0.18551843501326268,1.234370861811263e-5,-0.0002272919198084049,0.006666886924990099,0.0011414179908777835
0.1340000000000001,0.18557739922433975,-0.18550502909273117,-6.1378148874799825e-6,-0.000293668706798439,0.020144511941292163,-0.03810329605642405
0.1350000000000001,0.18557712991429462,-0.18549132468120483,-2.4663418160358832e-5,-0.00024495112742781714,0.007263873441482785,0.0010532573695999862
0.1360000000000001,0.1855768552047806,-0.18547817146908058,-4.067494764405967e-5,-0.00030446420772824525,0.019042146889520613,-0.033075276355996115
0.1370000000000001,0.18557657822917506,-0.18546632269768465,-5.19153344168683e-5,-0.0002494865611555631,0.00465508242814035,0.010595274112302171
0.1380000000000001,0.18557630153088275,-0.18545634486406554,-5.670796246511599e-5,-0.0003039077875255081,0.01530038038353244,-0.02018011030796535
0.1390000000000001,0.18557602684346744,-0.18544855053455214,-5.4164468643503505e-5,-0.0002454658893355075,0.0002882065873664672,0.025267110203836127
0.1400000000000001,0.18557575497306228,-0.18544296257563597,-4.429526535947238e-5,-0.0002982744419802953,0.010887770400237464,-0.005529097994783225
0.1410000000000001,0.1855754857967978,-0.1854393141905166,-2.80091785148506e-5,-0.00024007623155143431,-0.0035908301380150414,0.03810052537256644
0.1420000000000001,0.18557521837743274,-0.18543708475395437,-7.0022427322361545e-6,-0.0002947634984762916,0.008049963253358997,0.003912332663306192
0.1430000000000001,0.18557495117963785,-0.18543556701965466,1.6450659745713176e-5,-0.00023963008122254207,-0.005014198349195028,0.042992330547382586
0.1440000000000001,0.18557468236137956,-0.18543395738343924,3.97755437793714e-5,-0.00029800795821438396,0.008233771943868855,0.0036562961968904365
0.1450000000000001,0.18557441010414186,-0.185431458076041,6.041601573165361e-5,-0.0002465048153066647,-0.003234911819465861,0.03762366325486835
0.1460000000000001,0.18557413294116937,-0.18542737864031028,7.614774305417742e-5,-0.00030782169087775296,0.01139394517695713,-0.006160924664074503
0.1470000000000001,0.18557385004264235,-0.1854212241851507,8.535198908348494e-5,-0.00025797401890345753,0.0009150057616447605,0.024569067588053863
0.1480000000000001,0.18557356142226145,-0.1854127594948031,8.721437758195798e-5,-0.00031926518933588,0.016014283419703745,-0.020844231568960543
0.1490000000000001,0.1855732680389847,-0.18540204108539046,8.182442012554607e-5,-0.00026750032735135246,0.005422315833048261,0.010064776732559762
0.1500000000000001,0.1855729717811712,-0.18538941323981148,7.016349735820979e-5,-0.0003250117302258916,0.019833038370044416,-0.033385809654732215
0.1510000000000001,0.1855726753344933,-0.18537546849378966,5.398277640381529e-5,-0.0002678809956725427,0.008056044127757697,0.0010254231213731415
0.1520000000000001,0.1855723819501177,-0.18536097745892904,3.5586170871940154e-5,-0.0003188834536055895,0.02092556982754545,-0.03781745047906854
0.1530000000000001,0.18557209514131487,-0.18534679660729145,1.754506551117935e-5,-0.0002547338753071289,0.00743569609311774,0.0017363915152273767
0.1540000000000001,0.18557181834622882,-0.18533376542318425,2.3800999409190855e-6,-0.0002988527533642107,0.018626281878797106,-0.03206532778378779
0.1550000000000001,0.18557155459777572,-0.185322605568535,-7.750812087104418e-6,-0.00022864375255250783,0.003693138523097731,0.011804207175499414
0.1560000000000001,0.1855713062414189,-0.18531383453322414,-1.1319630783441579e-5,-0.0002680670802526581,0.013848761448893418,-0.018941507925810834
0.1570000000000001,0.18557107473477588,-0.18530770438565364,-7.61761727064635e-6,-0.0001949451830022352,-0.0015884999301572227,0.0263454597855634
0.1580000000000001,0.1855708605536337,-0.1853041731976222,3.1563961955653604e-6,-0.00023341711714157805,0.008650976176763992,-0.00479790946869923
0.1590000000000001,0.18557066321529528,-0.1853029126478419,1.9919760967305577e-5,-0.00016125799214327153,-0.006129667511096164,0.0383238264956794
0.16000000000000011,0.1855704814163961,-0.18530335086104524,4.083885527037842e-5,-0.00020234137406151652,0.005253536827179041,0.003513305272739714
0.16100000000000012,0.18557031326793824,-0.1853047451978234,6.355466549556077e-5,-0.00013395399692779728,-0.008041884228974429,0.04191715843160624
0.16200000000000012,0.18557015659867715,-0.18530627598855798,8.547320178596934e-5,-0.0001793866124263985,0.0049806279417983785,0.001918787148532824
0.16300000000000012,0.1855700092892901,-0.18530714966261086,0.00010408499950881038,-0.00011523105861003246,-0.0067277120477216255,0.03530386493738279
0.16400000000000012,0.18556986959599714,-0.18530669851264558,0.00011727418368239429,-0.00016415662654088934,0.007630188894858609,-0.008926150233869827
0.16500000000000012,0.18556973642332933,-0.1853044648033886,0.0001235790508384571,-0.0001021880582215199,-0.0031627153886173392,0.021535609980160356
0.16600000000000012,0.18556960951205567,-0.1853002588174063,0.00012237193342144845,-0.00015163353363068551,0.011574612333414487,-0.023949708530773946
0.16700000000000012,0.18556948951861915,-0.18529418368405262,0.00011393620591038762,-8.83530923586355e-5,0.000575457134762785,0.007078782332476382
0.16800000000000012,0.18556937797613732,-0.1852866239181479,9.943090712713292e-5,-0.00013472909307031853,0.014543768651560793,-0.036088516133597294
0.16900000000000012,0.1855692771415649,-0.18527819907337095,8.074733634863459e-5,-6.694029990462348e-5,0.0023055530938922474,-0.001277544174118446
0.17000000000000012,0.18556918974812223,-0.1852696882428922,6.0275363815405795e-5,-0.00010784332555238803,0.014715706363576032,-0.03966522111143512
0.17100000000000012,0.18556911869349071,-0.1852619346976167,4.060822709617814e-5,-3.4266573229241384e-5,0.0007910127895796426,0.00033206544395151464
0.17200000000000013,0.18556906670254017,-0.18525574245838894,2.4222331840010568e-5,-6.971302710034161e-5,0.011593153317504967,-0.03310292318046872
0.17300000000000013,0.18556903600597643,-0.18525177753164004,1.3171477122745196e-5,8.319395743470891e-6,-0.003663502874659336,0.011001834521606392
0.17400000000000013,0.18556902807455905,-0.18525048602532176,8.833330376123443e-6,-2.4181706948659495e-5,0.006246437734319623,-0.019677887420781633
0.17500000000000013,0.18556904344129818,-0.1852520392235159,1.173936292222901e-5,5.49152815539297e-5,-0.0093527736551326,0.025489779948333898
0.17600000000000013,0.18556908163343963,-0.1852563124133258,2.150928204958895e-5,2.1467582802543987e-5,0.0008065883025835845,-0.005950508319998079
0.17700000000000013,0.18556914122251614,-0.18526290007096763,3.689803264327611e-5,9.771112493689174e-5,-0.013981605923752362,0.036727125487764835
0.17800000000000013,0.1855692199863493,-0.18527116552808437,5.5949551772175235e-5,5.981359909340709e-5,-0.0025489300783547242,0.001374808775131854
0.17900000000000013,0.18556931516334085,-0.18528031900739844,7.623835078668758e-5,0.0001305408215525572,-0.015757629207314394,0.03920161495803975
0.18000000000000013,0.18556942376782026,-0.18528951437426375,9.516903723329741e-5,8.666478670151675e-5,-0.0026327145640015217,-0.0013413571791892705
0.18100000000000013,0.1855695429279484,-0.1852979526986052,0.00011029690626450191,0.0001516554253669974,-0.014243613881292975,0.031596190437599043
0.18200000000000013,0.18556967020436888,-0.1853049798157228,0.00011962993892733099,0.00010289518547039086,0.0001896066978623244,-0.012930719985058224
0.18300000000000013,0.18556980385046348,-0.18531016588166868,0.00012187503088411004,0.0001643965098772865,-0.010561637166070198,0.017420699184416348
0.18400000000000014,0.18556994298177962,-0.18531335708126465,0.00011659798717500526,0.00011386599179254734,0.004179208986103548,-0.027974579357424936
0.18500000000000014,0.18557008763385413,-0.1853146931305477,0.00010427758772638601,0.00017543726424117993,-0.006851456094843513,0.003334370567317459
0.18600000000000014,0.18557023870121134,-0.18531458840882548,8.62470308324692e-5,0.00012669906238555918,0.007060647932526871,-0.03939457797395312
0.18700000000000014,0.1855703977654534,-0.1853136790525611,6.452996520518348e-5,0.00019142805379127409,-0.005242241538435693,-0.004038455021388146
0.18800000000000014,0.18557056683394205,-0.18531274255732083,4.159139002279181e-5,0.00014671089344346375,0.0071149012686798465,-0.04183752815017751
0.18900000000000014,0.1855707480218323,-0.18531259979632542,2.0034090852355856e-5,0.0002156632076490299,-0.006829672264839416,-0.001275994037364807
0.19000000000000014,0.18557094321697656,-0.18531401157817196,2.2781593489652643e-6,0.0001747280249007548,0.004005882522044695,-0.03423500426302109
0.19100000000000014,0.18557115376934402,-0.18531758248962785,-9.736949391701437e-6,0.0002463752734353612,-0.011147818646240079,0.010205321169942638
0.19200000000000014,0.18557138024326128,-0.18532368391990042,-1.479097026911339e-5,0.00020657174457556018,-0.0010550272588129895,-0.020313219460456437
0.19300000000000014,0.1855715866473242,-0.18532850840318343,-2.2078123126533282e-5,0.00020623528777376194,-0.00859397182753416,0.005739190898650953
0.19400000000000014,0.18557173737700441,-0.18532834553647015,-4.049743608984231e-5,9.522585272826872e-5,0.008919446823931736,-0.04257688831262968
0.19500000000000015,0.185571834095415,-0.18532384606017202,-6.797960025125145e-5,9.820989726295229e-5,7.907149432244809e-5,-0.012385988045462974
0.19600000000000015,0.18557187982619203,-0.1853160422421523,-0.00010128723066885615,-6.743950508778635e-6,0.015527993584722472,-0.05422745884892161
0.19700000000000015,0.1855718785329113,-0.1853062190292317,-0.00013641394736906958,4.1559633669153495e-6,0.0041178226641374405,-0.01602404702906454
0.19800000000000015,0.18557183459912588,-0.18529575451140956,-0.0001690784365090011,-9.201926105929999e-5,0.016810615339233125,-0.049303102784828426
0.19900000000000015,0.18557175227359646,-0.18528594934399986,-0.0001952526701777233,-7.263300969680638e-5,0.002799232338166775,-0.003043884940755537
0.20000000000000015,0.18557163514940142,-0.18527786623085404,-0.0002116589392396917,-0.00016161289655351052,0.013366655139588804,-0.029767684395372626
