t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.48000000000000037,0.18788341035664352,-0.23675726225943286,-0.03347382120242568,0.01298508169195305,-0.24056538385995224,-0.16295513990098526
0.4900000000000004,0.1880145078079423,-0.2391572182075044,-0.03510134595373227,0.01331400771790123,-0.24395995903422654,-0.15514458868884845
0.5000000000000003,0.18815366794394914,-0.24165859935727393,-0.03691294646955821,0.014402344054772344,-0.24718140643102032,-0.22612498674555037
0.5100000000000003,0.18829791566544343,-0.24423099189177075,-0.038689844271192916,0.014278953556759455,-0.25872584247784364,-0.14078724500894435
0.5200000000000004,0.18844531801747536,-0.24682373003727254,-0.040388830955592675,0.015280417504359697,-0.26629494998326686,-0.18488210727399196
0.5300000000000004,0.18859888439217065,-0.2494461290802232,-0.04227970184330664,0.015159842280232773,-0.2581159728144549,-0.1649495338437004
0.5400000000000004,0.18875427387180127,-0.2520404757207507,-0.04409459969277021,0.016069839145526395,-0.26133802447953375,-0.21156638465900485
0.5500000000000004,0.18891820653338795,-0.25475310563285103,-0.04601830169652617,0.01652273867842373,-0.2671262633146429,-0.20094483435092222
0.5600000000000004,0.18908669953909063,-0.25747613279657405,-0.04799466249630959,0.01710244486313263,-0.2816099462539048,-0.1724612571547431
0.5700000000000004,0.18925648228257108,-0.26014761736249,-0.04988604429476619,0.017071681364355537,-0.2705460472727933,-0.16705347936653772
0.5800000000000004,0.1894339183039718,-0.26290221574666334,-0.0518746812684222,0.018433902794941906,-0.29704253065563446,-0.17552660591614033
0.5900000000000004,0.18961951873376598,-0.26575734034856713,-0.05394355062275634,0.018496468841714988,-0.27907075876849036,-0.20128171439658518
0.6000000000000004,0.18980148534130342,-0.26841953922808054,-0.05587332937759695,0.018111502601834487,-0.24897841188658776,-0.22136539598433175
0.6100000000000004,0.18998801835200582,-0.27108878678326376,-0.05780857659306398,0.019330973423593353,-0.26818496084381194,-0.23620134285076302
0.6200000000000004,0.19018887998368214,-0.27397927882023904,-0.0600056328741704,0.02040705011396281,-0.28395656439697486,-0.2472654702871084
0.6300000000000004,0.19039180768361247,-0.2768219773247513,-0.06212456400929397,0.01991867873490743,-0.28235024117246926,-0.1576111957670972
0.6400000000000005,0.19059230246782255,-0.27947323200779745,-0.06418660921633325,0.020578888700685388,-0.2780819858552384,-0.19232861951823638
0.6500000000000005,0.19080463767891406,-0.2822814336363106,-0.0664426921827372,0.021759482259383907,-0.28648254876159585,-0.23581614430916392
0.6600000000000005,0.19102263229792707,-0.28514875923635175,-0.0685943405526711,0.021510282859459946,-0.2702772629256525,-0.2179805273767433
0.6700000000000005,0.1912385264699116,-0.2878371551094737,-0.07065974975238527,0.0219002070772074,-0.250031656397043,-0.27724841467212885
0.6800000000000005,0.19146724592249315,-0.2906889592946327,-0.0729680707751628,0.02349542251564462,-0.30929279029990514,-0.1869054634152425
0.6900000000000005,0.1916983307063179,-0.2935040622080577,-0.07514532032844147,0.023053056351085136,-0.27505705221899823,-0.20917277875125848
0.7000000000000005,0.1919327227587073,-0.2962674270700526,-0.07732837885521608,0.023785558826931636,-0.2775236490912142,-0.2236857539206281
0.7100000000000005,0.19217217698782182,-0.2990373316260463,-0.07948989854145641,0.02402984912520513,-0.27392546496532694,-0.20959289893214342
0.7200000000000005,0.19241452241017065,-0.3017150176387744,-0.0817431433111322,0.02436850916863467,-0.26667627614771294,-0.21679090765139847
0.7300000000000005,0.19266406076835885,-0.3044078120333775,-0.08414682261495372,0.02567253947974332,-0.27117477144893015,-0.2794896097726238
0.7400000000000005,0.1929238704223251,-0.3072487194003186,-0.08655276793454574,0.025931249620590346,-0.2922448092319189,-0.18234038888851417
0.7500000000000006,0.19317750723443924,-0.3098464659567318,-0.08865636736200946,0.024916135919642837,-0.2354896444071347,-0.22245045481503842
0.7600000000000006,0.19342916285322362,-0.3122188851548854,-0.0908065661822086,0.025874342406272843,-0.24031139428188505,-0.24834917480971988
0.7700000000000006,0.19369713136681976,-0.3148780193229313,-0.09307204705074948,0.02712387981314912,-0.25666696082607393,-0.2641108909601745
0.7800000000000006,0.1939647793981123,-0.3173686004881332,-0.09535931187282572,0.026704992699060282,-0.25125106147501447,-0.1895227953642887
0.7900000000000006,0.19423734107880403,-0.3198621885644296,-0.09759929683809082,0.027621572058845856,-0.2543896226682517,-0.21693885097839674
0.8000000000000006,0.19451144688152164,-0.3222428785856983,-0.09985614982651549,0.0274623961070634,-0.23744502347422214,-0.20707668455712044
0.8100000000000006,0.19479005191322765,-0.3245998440104491,-0.1021174486182094,0.028184532517656243,-0.23665143508985195,-0.2288787148256703
0.8200000000000006,0.19507246227878103,-0.32694059490014665,-0.10429350976499115,0.02820476506945233,-0.22592032185190852,-0.21616225281134588
0.8300000000000006,0.19535685514680473,-0.32920631505217424,-0.10640791586924547,0.028409200139128184,-0.22538146060289088,-0.18730426444000564
0.8400000000000006,0.19564488536291955,-0.3314289209651054,-0.10851713507935237,0.02913006739596296,-0.23305156509463382,-0.1812537171313004
0.8500000000000006,0.19593522858886667,-0.3335657529903332,-0.11064200840075822,0.029250845975023792,-0.20811049096832113,-0.22747812240928073
0.8600000000000007,0.19623421947926853,-0.3357893837123224,-0.11281824051983275,0.030081648943246407,-0.20637044764236878,-0.2648411260832612
0.8700000000000007,0.19653223333545466,-0.3378514111496752,-0.11496081184214972,0.02924516761488122,-0.19629229982812924,-0.16997518667499484
0.8800000000000007,0.19682428888975498,-0.33968143022877595,-0.11683054848369968,0.029698211537470504,-0.19666199727895764,-0.16459128895723532
0.8900000000000007,0.1971287453040804,-0.341647874778687,-0.11896192538427373,0.030903323490493552,-0.19518217675957997,-0.2388868854082232
0.9000000000000007,0.1974334487400376,-0.3435438091895684,-0.12089473853757086,0.030031067206208316,-0.16971019486446542,-0.1952498869802546
0.9100000000000007,0.19773797847290503,-0.34527667710018856,-0.12290607108769543,0.030782770720050527,-0.1677009848175167,-0.22922289521482273
0.9200000000000007,0.19804342598650945,-0.34694231306409273,-0.12478938547638972,0.03042082215331012,-0.15140044128427294,-0.20565763823459388
0.9300000000000007,0.19834774005610142,-0.348476803096073,-0.1265729066897648,0.030368549301070007,-0.14952216254715636,-0.16428751916667275
0.9400000000000007,0.19865769929017024,-0.3499738413339003,-0.1286003368205723,0.031430504907671394,-0.15438977843998017,-0.20793617364794403
0.9500000000000007,0.19897033312024823,-0.35142584845136277,-0.13062844572585103,0.03082978290300016,-0.1163136419589697,-0.2386314486649517
0.9600000000000007,0.19928116372403187,-0.35273815033990646,-0.13255965006036166,0.03128120082917458,-0.12822956625813708,-0.20279755784211745
0.9700000000000008,0.19959165854240526,-0.3539666990633259,-0.13435986289231125,0.03111794796435397,-0.1293317852299294,-0.14619650764362582
0.9800000000000008,0.19990140739094173,-0.3551153810237951,-0.13599071926619596,0.030645010224368486,-0.09747834539566602,-0.1722704365035319
0.9900000000000008,0.20020979478699144,-0.356093257283594,-0.13771320993275374,0.030870321033350884,-0.0789391999843421,-0.22139669863647257
1.0000000000000007,0.20051908649411,-0.356993921646909,-0.13944485553913302,0.030717406809260283,-0.08161660814045964,-0.1652265621939217
1.0099999999999996,0.20082689474402596,-0.35776866567217436,-0.141139071842839,0.031179464849774914,-0.09744796201165042,-0.12484991596783054
1.0199999999999985,0.20113761617472536,-0.3585836512057707,-0.14267381438216914,0.03067632632324085,-0.07342455083816207,-0.12870370131543263
1.0299999999999974,0.2014454569992021,-0.359206674794602,-0.14429642351191843,0.03125821619705693,-0.07015401232260148,-0.16725026374088656
1.0399999999999963,0.2017580750514759,-0.35991868360975554,-0.14580976735567333,0.030914281968171368,-0.05988351666071931,-0.14397515257050394
1.0499999999999952,0.20206219007442966,-0.36031019264138053,-0.1473494562482323,0.030517032378817067,-0.040690951135556416,-0.14708223035815296
1.059999999999994,0.20237061255518815,-0.36070504458833397,-0.1490584863695676,0.03091121654976567,-0.03809352832833715,-0.17158129448513915
1.069999999999993,0.2026751797668207,-0.360985598007659,-0.15058357644982537,0.029878062761064587,-0.02830617506392169,-0.08761701174889527
1.0799999999999919,0.2029682384685268,-0.36098305215227333,-0.15178555595980783,0.029483116119966818,-0.012828549753986028,-0.08444361742107831
1.0899999999999908,0.2032655814086569,-0.36103023229964765,-0.15305958556162777,0.029958298485997303,-0.021062842819376256,-0.08651003575799583
1.0999999999999897,0.20356229710287638,-0.36099756281327716,-0.15440238008619764,0.0292737249717788,0.009406990399405086,-0.1111552034845921
1.1099999999999886,0.20384992949000819,-0.3607145196075707,-0.1556093062240751,0.028445468812875678,0.04278357368112111,-0.1339412302314596
1.1199999999999875,0.20413209360971538,-0.36030771279932183,-0.1566185518104953,0.02816719009392981,0.049914638681738656,-0.12305505240990587
1.1299999999999863,0.20441639179277868,-0.35992685320806583,-0.157669936895801,0.02854455798798249,0.041006046182377826,-0.12303503711148762
1.1399999999999852,0.2047006064955941,-0.3594543360498103,-0.1589755230050541,0.028206000081083604,0.046868586431362,-0.10770406378549545
1.1499999999999841,0.2049771656932186,-0.35881653058596485,-0.16009417099095008,0.02718382056166209,0.06491427381271427,-0.0710736998614965
1.159999999999983,0.20524627228796682,-0.3580528333243227,-0.16093594956218635,0.026800068218532116,0.0656623030000082,-0.039110958571813875
1.169999999999982,0.20551204399503298,-0.3571144003759569,-0.16207604372300297,0.02648068648527278,0.08683787157642253,-0.0839610645293886
1.1799999999999808,0.20577490149142152,-0.3561868856404175,-0.1629626310289396,0.02610431804993767,0.0920509614344541,-0.07304376629553344
1.1899999999999797,0.20603333935650345,-0.35509206229695517,-0.16407542776011383,0.025694468652905384,0.0951038285976427,-0.054497521081133364
1.1999999999999786,0.20628644438875915,-0.35395072923653026,-0.16495365477294266,0.024751273975615436,0.13658107489109825,-0.1164521476426874
1.2099999999999775,0.20652910290901977,-0.3526019169101582,-0.16567810943000583,0.023873959686245422,0.15280296618582084,-0.10293187188081383
1.2199999999999764,0.20676979367142204,-0.35123613274408044,-0.16643829462888138,0.02406487658764519,0.13368608945238064,-0.07528867718254124
1.2299999999999753,0.2070048393342876,-0.3497926081967621,-0.16712165222132164,0.022627455819594716,0.1619683495304179,-0.05507945688427735
1.2399999999999742,0.2072271228712284,-0.34806544358869485,-0.16776838038733646,0.022015623253948995,0.17919242522330872,-0.07807126616914006
1.2499999999999731,0.20744729534679043,-0.3463879241335028,-0.1683004554716462,0.02187064901754613,0.16409439685516597,-0.040810124038334804
1.259999999999972,0.20766205116346512,-0.34461586791776244,-0.16891763957326572,0.02099770333028456,0.1855750888180979,-0.05953663198354417
1.269999999999971,0.20786374522754195,-0.34262670328755784,-0.1693343863450257,0.019700934043923608,0.18917180841809444,0.018540756707671253
1.2799999999999698,0.20806051862059055,-0.3406289728276064,-0.1696518031656064,0.01954464764570644,0.2115956154446052,-0.07637427629058097
1.2899999999999687,0.20825120036291578,-0.3385414665251087,-0.17006147691493095,0.01829429517894645,0.2243064421571188,-0.03897420175749801
1.2999999999999676,0.2084283481239779,-0.33622917043332845,-0.17033627517063002,0.017377645622428738,0.23995649360529953,-0.04529462142639332
1.3099999999999665,0.20860216717201238,-0.33391503387570565,-0.17072874348193748,0.017067666538022934,0.21801679142095295,0.01235688569878564
1.3199999999999654,0.20876509434273816,-0.33147204664401114,-0.1709774132382992,0.015588367691417016,0.2542354697574234,-0.015023557412826714
1.3299999999999643,0.2089170170107438,-0.32894033673762424,-0.17096533957361226,0.015027381085848505,0.254475109092629,-0.012821371402213025
1.3399999999999632,0.20906390663488528,-0.32633051128634477,-0.17125299624362164,0.014195185400972034,0.27590941124930773,-0.058369635866384474
1.3499999999999621,0.2091998354697834,-0.32363101635646685,-0.1713481305858951,0.012828318688667554,0.2850169873606276,-0.015268681385961953
1.359999999999961,0.20932522436519643,-0.3208425184991348,-0.17131573463069394,0.012423786487317215,0.28420137735991985,-0.03346135846207445
1.36999999999996,0.2094465338812139,-0.3180896066732383,-0.1713889142275444,0.01143450052782594,0.2987834512884992,-0.05043212321955779
1.3799999999999588,0.2095545293186262,-0.3151353082852574,-0.1715036838823773,0.010301411532343737,0.2878613355504341,0.02792895089792
1.3899999999999577,0.20965583453953257,-0.31221097974207024,-0.17155328250246013,0.009916060829175836,0.29301887818867306,-0.021132487286520535
1.3999999999999566,0.20974876210177687,-0.3092400003952896,-0.1716621585195984,0.008772013801566307,0.2999061674494607,-0.006658806015788769
1.4099999999999555,0.20982999385405418,-0.30616638802947627,-0.1717265678705531,0.007418701774213928,0.3112326099205614,0.010486569006179922
1.4199999999999544,0.2098979610132075,-0.3029767521814206,-0.1716666702123505,0.006229708235146981,0.3174874285291938,0.026171517687126448
1.4299999999999533,0.2099552533132103,-0.2997282108368113,-0.17156750793536812,0.005311854007600009,0.31989414996366133,0.02586501080347447
1.4399999999999522,0.2100035455820746,-0.29641462615910635,-0.1716378213191099,0.004392667593196313,0.3261812473952317,0.010010940370333786
1.449999999999951,0.21004288682789227,-0.29311943757187375,-0.1716363558340536,0.003418189618702964,0.33220268337594683,-0.0025155234573870948
1.45999999999995,0.21007233661518038,-0.2898279670201887,-0.17154931947708424,0.002250033999678427,0.3268690444345748,0.03821138756856271
1.469999999999949,0.21008773703509168,-0.2863944840249498,-0.17148189788744114,0.0009989594651338067,0.33754199704997295,0.03194056881306587
1.4799999999999478,0.21009346402737036,-0.28298560082482493,-0.17133100135472282,0.00019371389360472711,0.3410064693888932,0.003840847735057776
1.4899999999999467,0.2100923199129412,-0.2796283086097773,-0.17130575299552714,-0.0006345638913933154,0.3260999473889121,0.03548032062991124
1.4999999999999456,0.2100799847502504,-0.2762732679013685,-0.17117830571778234,-0.001762911158355741,0.3456441315980964,-0.019491047249358566
