t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.25000000000000017,0.18546481308982282,-0.1812486518420237,-0.0063539135410928425,3.0705046828058356e-5,-0.023779260190003208,0.039000538246827116
0.2600000000000002,0.1854588172087546,-0.18120038781528502,-0.006263487144389069,-0.0010452687937372543,0.01534715721672326,0.021197220187584426
0.2700000000000002,0.1854524208515127,-0.18113764396837115,-0.006190169201033475,-9.87398070982341e-5,0.007899895753560524,-0.05835971877003059
0.2800000000000002,0.18545620510957755,-0.181355741345426,-0.006283813431031316,0.0003159735269691423,-0.02430393663971256,0.005176648025769886
0.2900000000000002,0.18545151115766767,-0.18133065824763342,-0.006299237191055819,-0.0009093026879319267,0.02132915178020597,-0.018524412031252997
0.3000000000000002,0.1854481959916172,-0.18130750219433014,-0.00646944124512606,0.0005448937168117809,-0.026464689650253306,-0.014828291379796925
0.3100000000000002,0.185455502060699,-0.18156174281991413,-0.006866276551727549,0.0004017010537420006,-0.011980410407915034,-0.05066707459602844
0.32000000000000023,0.185452851416729,-0.18158587497519238,-0.006975589932968958,-0.001008352760354159,0.016729604931501156,0.004416350390571015
0.33000000000000024,0.18543970791172645,-0.18133132061183757,-0.006896774880207366,-0.001048761636481962,0.0071893380310972125,0.041527096936197105
0.34000000000000025,0.18543626985107234,-0.18129272597972543,-0.00714435127745707,0.0005096978392210509,-0.01886467865541951,-0.04075412043119291
0.35000000000000026,0.18544027912415362,-0.18148819211047812,-0.007415713100223567,-0.0002631288857039291,0.016043544759470757,-0.07730997231560491
0.36000000000000026,0.18543345246060705,-0.1814343359170987,-0.007363965078376062,-0.000965299346529753,0.006627192303133914,0.0317703437678151
0.3700000000000003,0.18542612111883292,-0.18140563261482048,-0.007173239441271278,-0.0004780758617883491,0.00030711158807289967,-0.0003025713450316449
0.3800000000000003,0.1854237291828645,-0.18143320525762036,-0.007335978408416395,-3.0356644018262583e-5,-0.0173236832268382,0.010599189514465672
0.3900000000000003,0.18541974967024358,-0.18140402689249296,-0.007526015504769366,-0.0008125505140750492,0.01408173473410204,-0.012109285524432514
0.4000000000000003,0.1854094675613389,-0.18126647291246653,-0.007399390972387743,-0.0007540063927973075,-0.00141772461902468,0.03478758579436343
0.4100000000000003,0.18541097906728526,-0.18136828733413804,-0.007746223740125315,0.0010331896269211182,-0.053219690399354584,0.016168540757413235
0.4200000000000003,0.18541664668774058,-0.18159332591929014,-0.008134720424847457,-0.00031792911696691873,0.010263401682425406,-0.054854707897268984
0.4300000000000003,0.18540925390800614,-0.181520699089592,-0.00811712043199434,-0.0007505319502503408,0.014511011851342457,-0.021822125485723716
0.44000000000000034,0.18540640990697752,-0.1815827036028024,-0.008133895903088403,0.00011530373229947365,-0.013606305747212388,-0.02010897210912676
0.45000000000000034,0.1854099892291633,-0.18177031710778008,-0.008425305035202498,0.0004048043257189277,-0.03266378705014999,0.013401868153616782
0.46000000000000035,0.18540822620947336,-0.1818511420301927,-0.008499404723380073,-0.0007610064104032184,0.012381744847154421,-0.013529707254120026
0.47000000000000036,0.18540172867844892,-0.18180215522161255,-0.008495819348059212,-6.92975335518902e-5,-0.024785214761676062,0.0390935679510502
0.48000000000000037,0.1854043691896337,-0.18195529242147118,-0.008795478328985936,0.0005317052110186974,-0.0304392939496609,-0.007234138811280133
0.4900000000000004,0.18540695868893708,-0.18212498205676403,-0.009031004138513765,1.8859377587371736e-5,-0.02602126743011908,0.034106437439524344
0.5000000000000003,0.18540254503754952,-0.18213718827500538,-0.009034497049692494,-0.000715060909369059,0.01964461030795815,-0.04160761169003136
0.5100000000000003,0.185399397160348,-0.1821849341177386,-0.0090443775685713,2.1267863578960988e-5,-0.01578358873396756,0.00047279056840032323
0.5200000000000004,0.1854019196038374,-0.18236000051509885,-0.009229985112745065,0.00042394031339991386,-0.015615352785008247,-0.04353639031331724
0.5300000000000004,0.18540553589913472,-0.18255176437475426,-0.009470744947681978,9.748267343378176e-5,-0.003258354454119981,-0.049433857156375854
0.5400000000000004,0.18540346834695756,-0.18261258666831665,-0.009528313462037188,-0.0005072178568004821,0.011289249541663248,-0.03185905478002566
0.5500000000000004,0.1854002543382666,-0.18265664827451283,-0.009502862848199786,-0.00020537435731276057,-0.004063523943766972,-0.010586804696806887
0.5600000000000004,0.18539942165198364,-0.18273834250490426,-0.009593887459553094,-1.682493442248479e-5,-0.004137630665589512,-0.02950929140487326
0.5700000000000004,0.18540016967446704,-0.1829005265631468,-0.009566409771173368,6.860546736984259e-5,-0.008547519703569567,-0.022195304430690937
0.5800000000000004,0.18540080956023777,-0.18301202663938027,-0.009685646753215307,2.4580443396927976e-6,-0.006905829461429099,-0.018937015342388296
0.5900000000000004,0.1854002648009682,-0.18312618282673876,-0.009648449479157042,-0.0001995280716840987,0.0031331596893010693,-0.0294792246998071
0.6000000000000004,0.18539735259150789,-0.18313213209584822,-0.009704259105726396,-0.00042722312991085623,0.004263953518178075,-0.006330672916429931
0.6100000000000004,0.18539251720102198,-0.18309469364932504,-0.009676712728675511,-0.00029006434219209376,0.0027249856851543175,-0.013784426436110667
0.6200000000000004,0.18539631426257813,-0.18320467035609417,-0.010066426004978039,0.000998683767874141,-0.041410244116988786,-0.001307664107711123
0.6300000000000004,0.18540209437293093,-0.1834017629415569,-0.010356747686654651,-0.0001954557952608337,0.011166457819390168,-0.04953930778508279
0.6400000000000005,0.18539749445617182,-0.1833433336862148,-0.010366391969391023,3.598860103751593e-6,-0.004110517646547188,-0.016146264091483006
0.6500000000000005,0.18540592996050925,-0.18358649426781018,-0.010742101701564505,0.0012992139410288016,-0.044936013770886386,-0.01562606015188474
0.6600000000000005,0.18541467320978017,-0.18377256416511423,-0.011328580406313708,0.000134274487709302,0.010596619806660296,-0.07693733570882128
0.6700000000000005,0.18541284110613585,-0.18369881211088743,-0.011625252865335849,5.4465094897869925e-5,0.010484601307945039,-0.06483005834835295
0.6800000000000005,0.18542078737908238,-0.1838966667649251,-0.012029650776543922,0.00116618041611178,-0.017422349610706933,-0.0879745400515372
0.6900000000000005,0.1854316553956519,-0.18409880684594643,-0.01271445438675298,0.0006546032600267122,-0.007085170561982666,-0.0650333034988342
0.7000000000000005,0.18543453719591071,-0.18414931894756928,-0.01301866272965502,1.3203393273882866e-5,-0.005078234715001541,0.001366752769841335
0.7100000000000005,0.18543701168840945,-0.18417282226358217,-0.013337294418912774,0.0007662695663949163,-0.0013279709661264845,-0.0903779760792623
0.7200000000000005,0.18545076332862265,-0.18446391255521713,-0.013937321493389594,0.0017539127640773882,-0.04199945739309976,-0.05567573348344874
0.7300000000000005,0.18546413913861903,-0.18470964760692934,-0.014622942587954784,0.0006632680326259082,-0.014888265635298353,-0.026584092708908772
0.7400000000000005,0.1854645441493044,-0.18465369262890172,-0.014892307123337051,-6.91616078511295e-5,0.02034252630406114,-0.06346734375379694
0.7500000000000006,0.18547362274473936,-0.1848128334225266,-0.015328771074714968,0.0017509438055999553,-0.03781434098508326,-0.05866391619150631
0.7600000000000006,0.18549006054281872,-0.18512137165009027,-0.016020664961405678,0.0009752745853111484,-0.017922267881510558,-0.03889212368606954
0.7700000000000006,0.18549435094442548,-0.18512030955632536,-0.01641104927208184,0.0005305875965418781,-0.005138670553493951,-0.029857317657828317
0.7800000000000006,0.18550602548479198,-0.18528220293658001,-0.01700325847743101,0.0017176822452623472,-0.02799672048688451,-0.07664435559952658
0.7900000000000006,0.18552101778097624,-0.18559272823015083,-0.01740715035967904,0.0009089064494029397,-0.020297127343031893,-0.010891741859623041
0.8000000000000006,0.18552845395191017,-0.18566713849580038,-0.01775312659739047,0.0008734907921778063,-0.008592953231340829,-0.04239141087302245
0.8100000000000006,0.18554032918291116,-0.18586566894682735,-0.01810943901684382,0.0013294378770438936,-0.019126636778664465,-0.051264006118457585
0.8200000000000006,0.18555163742955805,-0.18599244454869382,-0.01860337617959481,0.0009018642806533667,-0.014465805283577151,-0.01592623151507459
0.8300000000000006,0.18556106748101833,-0.18607832069206057,-0.018983419572210267,0.001235999928607936,-0.0009917952698212677,-0.09336836390675327
0.8400000000000006,0.18557843255522824,-0.18629425299702482,-0.019731379391477448,0.0020115034025704874,-0.035555944781763216,-0.05450870222949384
0.8500000000000006,0.18559541473409408,-0.18657602615372307,-0.020164658371049343,0.001224282947684799,-0.003482140365404704,-0.07389676127543413
0.8600000000000007,0.18560858351210033,-0.1867366682467944,-0.02054640081718563,0.0013586467209420743,-0.016163800530133846,-0.039680571869112294
0.8700000000000007,0.18562333606695058,-0.18687821786104689,-0.021111426326696818,0.0017152680066009807,-0.039141789576416154,0.005693296741412917
0.8800000000000007,0.18563879440965897,-0.18708627988189855,-0.021471153544525067,0.0013423885594492826,-0.011355977286129566,-0.043466710563518376
0.8900000000000007,0.18565163864357695,-0.18718542719275516,-0.02186350089875487,0.0013021261569432386,-0.008123051602083967,-0.044388321137409203
0.9000000000000007,0.18566848811042846,-0.1873488529129473,-0.022412801397718677,0.0019266280535769269,-0.01052791944381519,-0.09823820401311237
0.9100000000000007,0.18568769358461376,-0.1875659038386192,-0.02297831617740152,0.001578466907362443,-0.012794983928230384,-0.047118729477183534
0.9200000000000007,0.18570299352141081,-0.18767410873239182,-0.02343440795456695,0.0019173426007318725,0.0008259086688114118,-0.1244218357896176
0.9300000000000007,0.1857281065757561,-0.1879922384277472,-0.024177517838438824,0.0027665339042386235,-0.030578851077467453,-0.10340717648557371
0.9400000000000007,0.1857513315146521,-0.18825252347949994,-0.0248578799060271,0.0015609083520059526,-0.009888682086611388,-0.03778392330593838
0.9500000000000007,0.1857655370642906,-0.18823149849276058,-0.02546087938098556,0.001846463528825153,-0.024553651439529808,-0.012004677078581424
0.9600000000000007,0.18578795755545358,-0.18846137202743082,-0.02603150370833298,0.0025467392429068306,-0.02108192852572374,-0.09349555296844334
0.9700000000000008,0.18581252718028907,-0.18875531707339596,-0.026555178235348496,0.0021223031685260177,-0.02899097800789169,-0.014480511008635748
0.9800000000000008,0.18583315491383143,-0.18891189992662097,-0.02705858748897211,0.00230812854102164,-0.026045857696654406,-0.0381287103908317
0.9900000000000008,0.18585971365309875,-0.1891140740814179,-0.0279829607460721,0.0029109972903182454,-0.03922360172792457,-0.05197213655825004
1.0000000000000007,0.18588479191610138,-0.18937826260815863,-0.028472847400999327,0.0019882304876584237,-0.005485011981987385,-0.061092778808477695
1.0099999999999996,0.18590089751312447,-0.18933592832632748,-0.02897282170218088,0.001752454049422428,0.015018523768759697,-0.09855055204841885
1.0199999999999985,0.18592795614469915,-0.18958208493853562,-0.02960108754764325,0.00339254401182861,-0.03939711604212213,-0.08329883888690437
1.0299999999999974,0.18595823020592753,-0.18990433957063835,-0.030253899692207525,0.0025320476060018914,-0.012895524952334814,-0.07459149091903844
1.0399999999999963,0.18598372036809305,-0.1900824575932738,-0.030816452804945292,0.002734461925829949,-0.021262532421415733,-0.06106544633136828
1.0499999999999952,0.18601364863623246,-0.19037054613198245,-0.03141481720574549,0.0031100347551434706,-0.02707461465601916,-0.07507610506049746
1.059999999999994,0.18604421945020103,-0.19060993085053465,-0.032182115272603604,0.00310202807745872,-0.032372918918097446,-0.04944189737240979
1.069999999999993,0.1860758427242799,-0.1908482857815703,-0.03299863809253215,0.0030445954905500266,-0.0048348719285931175,-0.13035744031963925
1.0799999999999919,0.18610369004939098,-0.1910170471221665,-0.03357756696729909,0.0023608997852615473,0.005826968573820023,-0.08611530009172669
1.0899999999999908,0.18613186254116307,-0.19113852947725482,-0.034280758440353484,0.0035410232330840012,-0.033973515698002006,-0.07026723277415611
1.0999999999999897,0.1861694327236927,-0.19147388744023858,-0.035197416152554645,0.003614314916031973,-0.042002936608212055,-0.04420203747161089
1.1099999999999886,0.18619902773028157,-0.19163059091753404,-0.03579780210287064,0.002607106524651957,0.00756478448439376,-0.09768656745671708
1.1199999999999875,0.18623127216142643,-0.19182009991575247,-0.03649861324828473,0.0038489252983810182,-0.0446928731866919,-0.046013107923992394
1.1299999999999863,0.18626936037916134,-0.1921635010029428,-0.03723440540673787,0.0036757035130185922,-0.03249771557015534,-0.06218281828138309
1.1399999999999852,0.18630550967749263,-0.19239305540079726,-0.03808093129645929,0.0034801319342760233,-0.009476806572012305,-0.11254672942460904
1.1499999999999841,0.18634124332320523,-0.19261810732907245,-0.03882773468465936,0.0036646307387049647,-0.03864033498216803,-0.026056221352280872
1.159999999999983,0.18637589439994137,-0.19283091322503165,-0.03942938320145677,0.003286889742373106,0.0015235892928361966,-0.1150143125966806
1.169999999999982,0.18641232588263007,-0.19305465321155948,-0.04011264472181743,0.003906212535825221,-0.00788942783009977,-0.14219541925927168
1.1799999999999808,0.18645360516826268,-0.19339150396721339,-0.04086078019763495,0.0040972016029573255,-0.027581492569995206,-0.08884860743778006
1.1899999999999797,0.18649312552510353,-0.19365721641023928,-0.04159348094647345,0.003890843761010409,-0.03817041065899756,-0.02379853688306054
1.1999999999999786,0.18653083537670678,-0.19384718119843888,-0.04231889970330296,0.00396723049443374,-0.011578839173451379,-0.11512068012018714
1.2099999999999775,0.18657548878042074,-0.19419244317946116,-0.04318841128303135,0.004716338935961952,-0.04831213617192327,-0.0635781693258482
1.2199999999999764,0.18661791139030987,-0.19441969283628074,-0.0441524951950932,0.003810332536227527,-0.014954368561716086,-0.07316883402142658
1.2299999999999753,0.18665845321217567,-0.19460111069399724,-0.04500015924112349,0.00430506398179402,-0.013561933111853662,-0.12352149458696796
1.2399999999999742,0.18670406860079578,-0.19498380526805603,-0.045636275068319056,0.004727568155017112,-0.051820266290659535,-0.03193088429213826
1.2499999999999731,0.18674926868442152,-0.1953035997522626,-0.04637317680752624,0.004273902461238088,-0.033330702778339154,-0.0394223197852828
1.259999999999972,0.186790028596036,-0.19547242445300228,-0.04707855702740053,0.0043796893970543364,-0.019518249919225822,-0.09033942124463935
1.269999999999971,0.18684310825141,-0.19593019271522136,-0.04804632179480754,0.005820526092279086,-0.07031656061470948,-0.06492902439776795
1.2799999999999698,0.18689564366891637,-0.19636216223072986,-0.048979314594261546,0.004604047513776207,-0.037119810814365536,-0.041464635152972766
1.2899999999999687,0.18693903627437738,-0.19650813761870944,-0.04983931726507743,0.004824416048002165,-0.02421338372620301,-0.1013563102089945
1.2999999999999676,0.18699249678535929,-0.19691666635875138,-0.050809733241064484,0.0053796473086584334,-0.048182390525956596,-0.07248876462237427
1.3099999999999665,0.18704176854198992,-0.1972116884849924,-0.05165267263438469,0.0045659496225298885,-0.024102162113682515,-0.060759771768971925
1.3199999999999654,0.18708961958753176,-0.19743682687573655,-0.052510841377061204,0.005426035935626118,-0.031229201306592194,-0.12080798453881027
1.3299999999999643,0.18714813927735882,-0.19784371314859206,-0.05381778161541441,0.005841132036290357,-0.033446257720378555,-0.15082126030954185
1.3399999999999632,0.18719993102914634,-0.19812963618494178,-0.05475561615388638,0.004679970165556164,-0.008954630921738364,-0.10383923945784618
1.3499999999999621,0.18725169287154037,-0.19839987201943132,-0.05567322939107966,0.0057457888065442445,-0.040236167043545094,-0.1039689843022713
1.359999999999961,0.18731127769870926,-0.1988738833369809,-0.056663454892678516,0.00562269752959046,-0.031380018963536545,-0.11443399412808333
1.36999999999996,0.18736295192781235,-0.19911027326616856,-0.057553866308401785,0.005115321043737483,-0.024196537524044767,-0.07817214214722543
1.3799999999999588,0.18741669032479039,-0.19941337817252316,-0.058367947675037085,0.005679128486654158,-0.03294027320369337,-0.10140516254756213
1.3899999999999577,0.18747417829313692,-0.19973119873413847,-0.05946193085248501,0.005765739125343616,-0.03999433089168777,-0.08020590871174554
1.3999999999999566,0.18753141474487114,-0.20008103951289088,-0.060356045991415704,0.005654657889925434,-0.030548937734391192,-0.09384733786854291
1.4099999999999555,0.1875874590158598,-0.20034612309432545,-0.06134495287214818,0.005878818078415886,-0.03920524511165245,-0.08168562777959348
1.4199999999999544,0.18764874801435177,-0.20066962048612952,-0.0626247704774297,0.006293749663798133,-0.04077043460750681,-0.11383061713742434
1.4299999999999533,0.18770862150146572,-0.20102031868898165,-0.06360156462282843,0.005716827228667516,-0.03381628810846448,-0.07027162646810703
1.4399999999999522,0.18776395636831297,-0.20123089263269628,-0.06450877465721228,0.005754640322350314,-0.018899300654726905,-0.11798993621530939
1.449999999999951,0.18782695140888822,-0.20162962214709018,-0.06552397875565348,0.006676030301688923,-0.05505217366492849,-0.08697523316492807
1.45999999999995,0.1878888544672457,-0.20198503923308123,-0.06651098050731807,0.0057670119835929005,-0.0372187692375332,-0.04555619723442123
1.469999999999949,0.18794534292929801,-0.20215852447313776,-0.06747979644203633,0.005992134709881743,-0.018734690381728352,-0.12509477604285413
1.4799999999999478,0.18800980203965095,-0.20256399217375184,-0.06844338642373166,0.006585467455700898,-0.02251667315716046,-0.1688137650179462
1.4899999999999467,0.18807439679377114,-0.20287813833804685,-0.0696717327098628,0.00612240237393382,-0.024611055777975618,-0.1075398847879463
1.4999999999999456,0.18813738362685042,-0.20320137627810825,-0.07064329235421009,0.006428066363906644,-0.021522178581427374,-0.14416625553721374
1.5099999999999445,0.18820389573356255,-0.2035782156860906,-0.07174738176527619,0.006684152372402126,-0.022436524159015845,-0.16236178832215586
1.5199999999999434,0.18827038506110025,-0.20391136044039068,-0.07294131498026984,0.00642606485629439,-0.020574104836755234,-0.13616788271359226
1.5299999999999423,0.18833630687224875,-0.2042265027426107,-0.07408144308557695,0.00687710173218325,-0.04196297230681156,-0.10598332018228693
1.5399999999999412,0.18840442764117224,-0.20464259841272547,-0.07505911822829466,0.006585610783703284,-0.04388913424478916,-0.06385080914081394
1.54999999999994,0.18846873795814245,-0.20488137708959836,-0.07618089764405322,0.006651157245714363,-0.02711558735340567,-0.12158053464447344
1.559999999999939,0.1885406688499689,-0.20527156948227096,-0.07753711228803363,0.007340546637366782,-0.02830996801118629,-0.18447838211786044
1.569999999999938,0.18860865779325367,-0.20560527309476825,-0.0786234536409215,0.006067300953208929,-0.017757869251779974,-0.08223774877378286
1.5799999999999368,0.1886737656697162,-0.20585501386448485,-0.07963886939666627,0.0075210564702614755,-0.056095672019436715,-0.09983859900196757
1.5899999999999357,0.1887502912866082,-0.20640884293693218,-0.08077589196358552,0.007290767658296125,-0.058038989490895976,-0.06498102393719339
1.5999999999999346,0.18881710080093758,-0.20670131656574717,-0.08173250127657714,0.00623530211729449,-0.0031714721372411783,-0.1342166430254807
1.6099999999999335,0.18888524655768074,-0.20699836540316724,-0.08276309508228265,0.007538581322597223,-0.048666338477058084,-0.11244175661352182
1.6199999999999324,0.1889617994074141,-0.2074711260979772,-0.08403430305994247,0.007416921290439347,-0.05674030305053392,-0.06862713254470282
1.6299999999999313,0.1890329650574364,-0.20782833706527915,-0.08509043287560926,0.007350863037885728,-0.04916584554757152,-0.08269182375265993
1.6399999999999302,0.18910862972601633,-0.2082154534005439,-0.08646953421278922,0.007601773592595406,-0.023680204580441684,-0.18978253271439063
1.649999999999929,0.18918406844355862,-0.20861531718821286,-0.08774172813247619,0.007574653901893138,-0.06822852497841049,-0.03395348888413439
1.659999999999928,0.18925941885113837,-0.20904750170144207,-0.08885602174610809,0.00745949893348765,-0.04214865201428652,-0.10518094881163342
1.6699999999999269,0.18933065990729844,-0.20932513489395888,-0.09002116245295913,0.007185050003710628,-0.020489578159359947,-0.1450020488485216
1.6799999999999258,0.1894079405016998,-0.20974887322905145,-0.09128180455823165,0.007994124528637412,-0.05992562469343594,-0.09308909948872386
1.6899999999999247,0.18948337458789166,-0.2101843136523872,-0.09227620523370522,0.007116646827757477,-0.014251728773585484,-0.1512833598740427
1.6999999999999236,0.18956026025908979,-0.21056760004259956,-0.09355612819893325,0.008451029529553249,-0.04616132014299006,-0.17868197740793634
1.7099999999999225,0.18964716931603226,-0.21120646554492623,-0.09498329444815296,0.008217488287545342,-0.04280758474837458,-0.16271691791007367
1.7199999999999214,0.18972051914165527,-0.2114774123409149,-0.09620792479942684,0.006829642092813024,-0.01131658848717643,-0.12112019475641524
1.7299999999999203,0.1897945722491481,-0.21177313649323048,-0.0973837029796578,0.008059080848017985,-0.03304298999456658,-0.1714758278289393
1.7399999999999192,0.18987842766783683,-0.21225093088382627,-0.09892758945340556,0.008384949322808746,-0.04002349317237722,-0.17866806234406823
1.749999999999918,0.18995799351060444,-0.21266837228374855,-0.1002017349717025,0.007362751644729662,-0.02638818192069983,-0.11597924592242184
1.759999999999917,0.19002997151021986,-0.21287816771224768,-0.10135474831245721,0.0075969276977684306,-0.018225266667834132,-0.1636705829030441
1.7699999999999159,0.19011352459480083,-0.21334087029613213,-0.10282116694360723,0.008840870442097998,-0.05441247042445969,-0.16798748293986146
1.7799999999999148,0.19019754472562,-0.21380021416687045,-0.10432078054080171,0.007749690256665685,-0.026397618241576982,-0.14677702736201703
1.7899999999999137,0.1902740227792986,-0.21413924109594606,-0.10541960933126893,0.007993772524338359,-0.03996186302406284,-0.12365360250230763
1.7999999999999126,0.19035640224766118,-0.21463481362280085,-0.10657388518929903,0.008179444051250664,-0.03143017812005612,-0.16842071929104752
1.8099999999999115,0.19043503418940003,-0.2149787835474886,-0.10782334652853982,0.007683676356389996,-0.027049823174882158,-0.12965658732735058
1.8199999999999104,0.1905178219215765,-0.21540991569569512,-0.10918147234961163,0.008707491954657151,-0.05791738821358154,-0.12927664228918467
1.8299999999999093,0.19060366422134548,-0.2158710776444087,-0.11072970074558562,0.008209346995476319,-0.03265988599843326,-0.16017228028024166
1.8399999999999082,0.1906851580953173,-0.21630341697411115,-0.11190793031350396,0.008009806079214418,-0.04392608122748482,-0.10016836070510464
1.849999999999907,0.1907659434147567,-0.21669847913514398,-0.11311471083685062,0.008255431190163847,-0.03770311988069238,-0.1435604563470007
1.859999999999906,0.1908481120536723,-0.2170913976963092,-0.1144481115714815,0.008027226435760001,-0.02929883079714898,-0.14614961631609738
1.8699999999999048,0.19092834855146054,-0.2174287783565339,-0.11574841673079875,0.008270272905871031,-0.04717501269619649,-0.10956052142016443
1.8799999999999037,0.19101341763374277,-0.21790768236108823,-0.11705198214032876,0.008557433845458711,-0.0256825090245566,-0.20822213536161618
1.8899999999999026,0.19109805686104775,-0.2183830272613029,-0.11830751623694544,0.008392108279932333,-0.05162767110053875,-0.10389872870057057
1.8999999999999015,0.19117965862095337,-0.21878328773227765,-0.11948705952260981,0.00787660460469414,-0.015614129279197341,-0.1691403659303712
1.9099999999999004,0.19126074470593057,-0.21912649529522554,-0.12078611708029405,0.008252043269181957,-0.04160439044562574,-0.11956888618817148
1.9199999999998993,0.1913451893392566,-0.21959052649674046,-0.12201111710304662,0.008576772110220742,-0.02908867916172888,-0.19252074860862028
1.9299999999998982,0.19143147344088665,-0.22005597054606688,-0.12340568312942146,0.008427998575086804,-0.05851857857152178,-0.07904409470590408
1.9399999999998971,0.19151113737931663,-0.22041367454713812,-0.1244749422441867,0.00763241853090668,-0.017571058603411554,-0.13262181227583497
1.949999999999896,0.19158997135204722,-0.2206951038712993,-0.12569861266673862,0.008445170525726905,-0.05129392090085946,-0.1020375094851538
1.959999999999895,0.19167810972114768,-0.22113114490886682,-0.12734159306416146,0.009004417848445927,-0.06316790107335929,-0.11864015645701118
1.9699999999998938,0.19176410623440876,-0.22161205539972673,-0.1286147146831845,0.008133706961470186,-0.02290456590302556,-0.16311045805399532
1.9799999999998927,0.1918462234658942,-0.22201987094647593,-0.12973042847156183,0.008385457265773735,-0.062026291502234925,-0.05861110002259339
1.9899999999998916,0.1919295400650791,-0.22247845611866426,-0.1307929042787843,0.008288352307661515,-0.04828011378418148,-0.09362491693490567
1.9999999999998905,0.1920128449418494,-0.22284059928587654,-0.13216692606795566,0.008483577214611905,-0.04647263337964064,-0.11876772256842548
2.0099999999998897,0.19209804231667252,-0.22324253531315716,-0.13359654405035143,0.008565406034228428,-0.028037735160775873,-0.18750124340782579
2.0199999999998886,0.1921814744928522,-0.22360350520402533,-0.1349818236546865,0.008142940612977524,-0.031430536302121594,-0.1336613102190481
2.0299999999998875,0.19226556174727172,-0.22399126891444318,-0.13634253846967587,0.008526801959426983,-0.03613966497097439,-0.15660132983150662
2.0399999999998863,0.19234953777487296,-0.22440206063383256,-0.13761660027683573,0.008291620086087794,-0.0331700029926129,-0.14284220406048342
2.0499999999998852,0.19243164220598685,-0.22476395146371533,-0.13886457004544317,0.008324653655917674,-0.039738443562607986,-0.12460696410077927
2.059999999999884,0.1925153653642011,-0.2251688072103988,-0.14013508248994308,0.008562308970487901,-0.036024765248148106,-0.16090875527363374
