t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.028000000000000018,0.18558027509599379,-0.18558222472968652,-2.1410852961171698e-5,0.00010808150599020573,-0.0006073518151082034,-0.009713831180072085
0.02900000000000002,0.18558038947069486,-0.18558963084053423,-8.33154168902289e-6,0.00012066814847092425,-0.014204591879110029,0.03587166907101515
0.03000000000000002,0.18558045938714468,-0.18559753722559996,1.13624253954389e-5,1.9161884049722582e-5,-0.0016077957350182628,0.0035151338425883586
0.03100000000000002,0.18558048211580983,-0.1856051367505163,3.518627766039008e-5,2.629642149043826e-5,-0.013590827860944616,0.04413124632418215
0.03200000000000002,0.1855804546088677,-0.185611481339944,6.020336549555678e-5,-8.131349640143372e-5,0.0009020842049612115,0.0059015584729065354
0.03300000000000002,0.1855803738810947,-0.18561559902182576,8.338757798706444e-5,-8.014095521265863e-5,-0.00913707746032923,0.04046563576978138
0.03400000000000002,0.1855802374020053,-0.18561661444734398,0.00010199656763298675,-0.00019281900924674906,0.007106499039190825,-0.0032486096476197273
0.035000000000000024,0.18558004345080964,-0.18561385804767394,0.00011390983806008357,-0.00019508221822664028,-0.0015935760044505484,0.027074605154816297
0.036000000000000025,0.18557979138997632,-0.1856069503215683,0.00011788987019681025,-0.00030903826740194356,0.015408987280917075,-0.019114615960428627
0.037000000000000026,0.1855794818230809,-0.18559585086865085,0.00011373414195162695,-0.00031009416509052926,0.006789709721296912,0.010803565739389506
0.03800000000000003,0.1855791253575396,-0.18558182219956423,0.00010464092847697083,-0.0004028332456863068,0.02126730725507007,-0.028989282912995743
0.03900000000000003,0.18557873341063275,-0.18556634283636297,9.44648150860396e-5,-0.00038105927962628805,0.009691069356293151,0.00863784052129026
0.04000000000000003,0.1855783169589691,-0.185550871762228,8.704038884210164e-5,-0.0004518404853898009,0.021250761555223468,-0.02348604171267839
0.04100000000000003,0.18557788673004022,-0.1855367709663574,8.589365099339562e-5,-0.000408615742641023,0.006950621881366773,0.02119287501976153
0.04200000000000003,0.1855774446944219,-0.18552428416628522,9.164975852415625e-5,-0.00047545337113380666,0.018022884698666624,-0.009680723625426874
0.04300000000000003,0.18557699200721042,-0.18551338883688173,0.00010410368626089616,-0.00042991860797798577,0.003767793197415603,0.034588153104897205
0.04400000000000003,0.18557652902944427,-0.18550380375468306,0.00012224398876271522,-0.0004960362008798763,0.01540248928170391,0.001691714755720219
0.04500000000000003,0.18557605545340797,-0.18549502865453987,0.00014437602787315158,-0.0004511129663899247,0.002147889984578343,0.04257141712140551
0.046000000000000034,0.18557557051642196,-0.1854864110886545,0.00016832942924591132,-0.0005187610494042989,0.01508745410852688,0.005334339223477656
0.047000000000000035,0.185575073275969,-0.18547723223110418,0.0001917242316268369,-0.0004757170049234304,0.0032704519366862743,0.04145426314134515
0.048000000000000036,0.1855745629122116,-0.1854668010088863,0.0002122628130628467,-0.0005450101057919653,0.01759213266229283,-0.0003779428534735001
0.04900000000000004,0.18557403901961336,-0.1854545449431543,0.00022801165805184242,-0.0005027725039340442,0.006920044384866771,0.031875066495338944
0.05000000000000004,0.18557350185142524,-0.18544008645793525,0.0002376381182531019,-0.0005715617728759215,0.021996858974147947,-0.012622368489565014
0.05100000000000004,0.18557295248563171,-0.18542329523217052,0.00024057302116108268,-0.0005271674748211393,0.011585402486559112,0.01849232804902904
0.05200000000000004,0.18557244236035453,-0.1854097216416309,0.00025033304176725083,-0.0004930813815934188,0.015561726267419407,0.001027468296575626
0.05300000000000004,0.18557202186004912,-0.18540462936354096,0.0002795568552754207,-0.0003479157227578855,-0.005376846555003922,0.057418796708380834
0.05400000000000004,0.18557168905396232,-0.1854070631026646,0.0003251498003406511,-0.0003176993083133702,0.0005100302188509744,0.03376476893065912
0.05500000000000004,0.18557139596864133,-0.1853978244443098,0.0003260514167068627,-0.0002684698837755474,0.01796717173591326,-0.03196141555864504
0.05600000000000004,0.18557120925457538,-0.1853841838050918,0.0003000444975469568,-0.00010495722328747785,0.009313567301397244,-0.020050885171863528
0.057000000000000044,0.18557121976721466,-0.18538954186986698,0.00031797543899387117,0.00012598479238906278,-0.020029385635358523,0.05591178464951545
0.058000000000000045,0.1855714028217421,-0.18541075134388432,0.0003716737337950256,0.00024012060640578713,-0.02238853775471913,0.051481747775425205
0.059000000000000045,0.1855716416587734,-0.18542088866010178,0.0003809510159942097,0.0002375497544200163,0.002114175870394661,-0.032927831379226
0.060000000000000046,0.1855719340885479,-0.18541948101419148,0.0003444108290159792,0.0003473109179414113,0.0007005958831517031,-0.040150693918123745
0.06100000000000005,0.18557235220736093,-0.1854281414589172,0.0003287942202340462,0.0004889245465602124,-0.018021578179039384,0.00891809901632991
0.06200000000000005,0.1855728557356088,-0.1854428738354756,0.0003247181067203521,0.0005181298169998411,-0.011443028552132372,-0.01707038602209185
0.06300000000000004,0.18557337748833871,-0.18545644006442516,0.00031456170430693036,0.0005253733164134701,-0.015689381390848276,-0.003242154446953167
0.06400000000000004,0.18557385100870957,-0.18546183298224414,0.0002814265438782649,0.00042167015195012676,0.00490315842732059,-0.0630265982010511
0.06500000000000004,0.18557427851344582,-0.1854601411917863,0.0002288348779562558,0.00043333732838661814,-0.0015203160561081115,-0.042154077216359984
0.06600000000000004,0.18557470844365023,-0.18547079867347058,0.00021860508121781787,0.00042652027887358867,-0.019794638491960063,0.021694802768099698
0.06700000000000005,0.18557507473898444,-0.18548684281223088,0.00023394940730487972,0.00030606676831075483,-0.012293204820496402,0.00899279013795972
0.06800000000000005,0.1855753084464711,-0.18550033325232418,0.0002550253412608136,0.00016134683124318253,-0.01468720110414532,0.03315777856236664
0.06900000000000005,0.18557534048932056,-0.18550316478938753,0.00026143822360045045,-9.726251010908329e-5,0.009024256298014378,-0.02033238861223383
0.07000000000000005,0.1855751700634869,-0.18549507112945637,0.0002523700443166116,-0.00024358806718106734,0.007162827594984527,0.00219663043364901
0.07100000000000005,0.18557486470332255,-0.18548365744067064,0.0002466804152314481,-0.0003671297125311709,0.015664312802007946,-0.013575396992812832
0.07200000000000005,0.18557449204146492,-0.18547645775188012,0.00026296731492215716,-0.00037819095217308656,-0.0012648150785344852,0.04614851322031724
0.07300000000000005,0.1855740516572495,-0.18547300271501577,0.00029965976238094226,-0.0005025778438675214,0.008175346552162932,0.02723460291308827
0.07400000000000005,0.18557349723775782,-0.18545449231202285,0.0002969019487660304,-0.0006062566464499583,0.028845162992455205,-0.032749756968824616
0.07500000000000005,0.18557289708601146,-0.18542845969242394,0.00027321336484258026,-0.0005940438971558086,0.0232193962195496,-0.014625761605425284
0.07600000000000005,0.18557232227749917,-0.1854032831015666,0.0002497232810103284,-0.0005555682717623545,0.027133116347297585,-0.03235278047953607
0.07700000000000005,0.18557184369878343,-0.1853873213204144,0.0002475084622586668,-0.00040158820993210775,0.004790200120198348,0.027923536293072485
0.07800000000000006,0.1855714635830419,-0.18538088233893044,0.0002673791668602834,-0.00035864307893805744,0.008087947645790926,0.011816994774925321
0.07900000000000006,0.18557118098592118,-0.18538335947882018,0.000307336001299081,-0.00020654715120625955,-0.013041657112104851,0.06809464441135464
0.08000000000000006,0.18557099203940675,-0.18539331051066804,0.0003628152610907693,-0.00017135066520349804,-0.006859504692246653,0.042860921463059254
0.08100000000000006,0.1855708056177435,-0.18538656477968365,0.0003603238373798002,-0.00020149075555582626,0.020350837872462963,-0.0478435219314803
0.08200000000000006,0.18557064708383086,-0.18536596040989417,0.0003068766177729968,-0.00011557258993870765,0.02085688618548888,-0.05904788013625205
0.08300000000000006,0.18557063296034967,-0.18535840312907478,0.00028261233926793635,8.732289436689932e-5,-0.005742750836784934,0.010520660518754195
0.08400000000000006,0.18557076625721722,-0.185364855751881,0.0002905153788785676,0.00017926984884791,-0.007162298334839068,0.005284909073714315
0.08500000000000006,0.18557095601352802,-0.1853681983997451,0.00028143475662275165,0.00020024279948497318,0.00047692320739180206,-0.02344575893555273
0.08600000000000006,0.18557122235919224,-0.18537668132129262,0.00028165705078462996,0.0003324477884675189,-0.017442648143360568,0.023890185339315192
0.08700000000000006,0.18557156410671286,-0.18539017427119808,0.0002908584986107178,0.0003510444091551297,-0.00954293880537295,-0.005487992187759629
0.08800000000000006,0.18557192382700471,-0.18540216437601792,0.000292851477460042,0.00036839447976953716,-0.014437079058330585,0.009473635644360861
0.08900000000000007,0.1855722449531472,-0.18540641422221246,0.0002723089049735301,0.0002738593343622036,0.005937159128240108,-0.050557824879314726
0.09000000000000007,0.18557252874520286,-0.18540358564276188,0.0002313825254234071,0.0002937236122067008,-0.00028059590364442797,-0.031292840180570936
0.09100000000000007,0.185572822767679,-0.18541271839015952,0.00023062385828408546,0.00029432004624643993,-0.017984783894057454,0.02977538021041032
0.09200000000000007,0.18557306033837648,-0.18542653848310153,0.00025223781334208427,0.00018081791917365142,-0.009654912168736225,0.013451196290956672
0.09300000000000007,0.1855731861818883,-0.18543844081689562,0.0002794900714417552,7.086872909293086e-5,-0.014149220160504237,0.04105174160262814
0.09400000000000007,0.18557314481377207,-0.18544164953280634,0.0002950822066103269,-0.00015360720180685304,0.007732050672633957,-0.009868314846749262
0.09500000000000007,0.18557293455671095,-0.1854355697587939,0.0002971545280470343,-0.0002669056416882674,0.004427441279417541,0.014012963515360721
0.09600000000000007,0.1855726021751067,-0.1854252515474392,0.000298021220162201,-0.0003978553416612424,0.016208849664669123,-0.012279436302000688
0.09700000000000007,0.18557219506835204,-0.18541584844546358,0.00031028078725029237,-0.00041635552613520006,0.0025973904907773755,0.036798127211092976
0.09800000000000007,0.1855717134605376,-0.18540706463879636,0.00033289105119073284,-0.0005468592901882328,0.014970413078802864,0.008421424186171016
0.09900000000000007,0.18557115659206788,-0.18539823106071057,0.00036362842740321916,-0.0005668734075509154,0.002697036877509546,0.05305195241919443
0.10000000000000007,0.18557052300152488,-0.1853883933012201,0.00039936058194839857,-0.0007003077139283163,0.016978839918498623,0.01841073983301281
0.10100000000000008,0.1855698109241453,-0.18537643562691936,0.0004364309951003333,-0.000723842249537477,0.006936846124698892,0.05572844975525186
0.10200000000000008,0.1855690187579651,-0.18536122576560723,0.0004711078734903001,-0.0008604893475350577,0.023483145693269272,0.013623839765875797
0.10300000000000008,0.18556814553903217,-0.18534176259369406,0.0005000421436160758,-0.000885943581313625,0.015443322858626532,0.04424360415779779
0.10400000000000008,0.18556725691313342,-0.185324477469904,0.0005382364005954724,-0.0008913063306653816,0.019127211310418203,0.0321433089654144
0.10500000000000008,0.18556637372585363,-0.18529788580052925,0.0005437121002041521,-0.0008750641256961776,0.03405583662293751,-0.021191706628285834
0.10600000000000008,0.18556556454912512,-0.18526934730946387,0.0005343509498909996,-0.0007432868166697037,0.023020630314888737,0.0024703801456819273
0.10700000000000008,0.18556489945967555,-0.18524677192073033,0.0005297653400941286,-0.0005868894185997474,0.022129776934520427,-0.011640969185280538
0.10800000000000008,0.18556444727901883,-0.1852378153692421,0.0005488225337333785,-0.0003174695908682301,-0.004216538711707108,0.049754569743576685
0.10900000000000008,0.18556420738601745,-0.18524193575206357,0.000589702846294584,-0.00016231902810640483,-0.004023609104442794,0.032003943052816335
0.11000000000000008,0.18556406632008057,-0.18523290693609115,0.0005742556399337926,-0.00011980795642806308,0.02208089890340238,-0.06289741841910675
0.11100000000000008,0.18556402656877158,-0.18521140271720973,0.0005045294126660706,4.0310741785008606e-5,0.020926289306399358,-0.07655117653270675
0.11200000000000009,0.18556420619155423,-0.1852049147724734,0.00046251839870082976,0.00031892989758593046,-0.007951048307377294,-0.0074686557893230004
0.11300000000000009,0.18556460955491041,-0.18521501503517857,0.00045315739031445576,0.00048779603593157583,-0.01224946798455125,-0.011253074068365879
0.11400000000000009,0.18556517046297966,-0.1852347180822848,0.00045958068724403497,0.0006340187304670763,-0.02715627194092572,0.024098998024656117
0.11500000000000009,0.18556582012098746,-0.185256344537006,0.00046281609789325135,0.0006652933724893717,-0.016096294890456567,-0.017628726430003187
0.11600000000000009,0.18556648979866958,-0.18527229957159158,0.0004441808724228805,0.0006740596023073319,-0.0158138100564272,-0.01964107883041778
0.11700000000000009,0.18556715710030705,-0.18529339848825838,0.00044350918186334185,0.0006605405272156322,-0.02638374241430804,0.018297353062040823
0.11800000000000009,0.18556775375989176,-0.18531219168764682,0.0004425746354136309,0.0005327745103086387,-0.011202407386668717,-0.020166738671453677
0.11900000000000009,0.18556827742061166,-0.185328441148443,0.0004408200292321179,0.0005145443752084973,-0.02129631453130706,0.016657322537072076
0.12000000000000009,0.18556872613479494,-0.18534197439632344,0.00043786963008986697,0.00038288116003457225,-0.005770033449874332,-0.02255821726124855
0.1210000000000001,0.1855690984194477,-0.1853527002205605,0.0004335773497218676,0.0003616862020863664,-0.01568152560257448,0.013973678441096298
0.1220000000000001,0.1855693932806843,-0.18536061512750335,0.00042804632070853234,0.00022803488606672266,-0.00014825460401360902,-0.025035601716296065
0.1230000000000001,0.18556961020499246,-0.185365799762557,0.00042161746573416694,0.00020581244106861093,-0.010221031180143192,0.012178119691619506
0.1240000000000001,0.1855697491184268,-0.18536840574568733,0.00041482846428930563,7.2014319480015e-5,0.0050090071542860945,-0.025755828670930268
0.12500000000000008,0.18556981031939998,-0.18536863455897457,0.000408348170880549,5.038706089325984e-5,-0.005466718207251445,0.012795561159632865
0.12600000000000008,0.18556979439340643,-0.18536671109902442,0.00040289459028560023,-8.22382447559968e-5,0.009313535744220964,-0.023702413667427442
0.12700000000000009,0.18556970212048618,-0.1853628551594409,0.0003991465106802844,-0.00010230733850438513,-0.0016017602061080495,0.01620651054303534
0.12800000000000009,0.18556953438687254,-0.1853572543708806,0.0003976597218211377,-0.00023315853380920294,0.012803238701874116,-0.019179912376844854
0.1290000000000001,0.1855692921116518,-0.18535004193043012,0.00039879813527225435,-0.00025139073826535113,0.0016215585460006327,0.021456811571559237
0.1300000000000001,0.18556897619747395,-0.18534128187379048,0.00040268832662604766,-0.0003804359085418852,0.01589848658526593,-0.013676465942738632
0.1310000000000001,0.1855685875109968,-0.18533096369492855,0.00040920309819123674,-0.00039693495911890105,0.00473781753042471,0.026705868641092534
0.1320000000000001,0.18556812689544497,-0.18531900697614595,0.000417976098477711,-0.0005242940551741019,0.01917557501664599,-0.009160092608680932
0.1330000000000001,0.18556759521304822,-0.18530527544135053,0.00042844570029590374,-0.0005390678361783274,0.008287447603418562,0.030099019544061467
0.1340000000000001,0.1855669934120778,-0.18528959869040038,0.0004399227163579029,-0.0006645314022939847,0.023065994974603776,-0.007145280550833031
0.1350000000000001,0.18556632260923403,-0.18527179891307663,0.00045167361698167434,-0.0006770707199957498,0.012533474219124076,0.030646814003110086
0.1360000000000001,0.18556563942291585,-0.18525776239308542,0.00047780992754483916,-0.0006893000474492979,0.015539731139287959,0.02162475127066605
0.1370000000000001,0.18556495504138715,-0.18523525625723028,0.00047483203456029924,-0.0006794586654387253,0.029472188627275915,-0.027579983914836535
0.1380000000000001,0.18556433823379187,-0.18521187884599455,0.0004614247567866652,-0.0005541548113221162,0.017282134191881248,0.0007665120356228867
0.1390000000000001,0.18556385874476256,-0.1851956080514428,0.0004574719357923779,-0.00040482132570279897,0.015259179287836972,-0.008671667329960999
0.1400000000000001,0.18556358450690777,-0.18519398640612064,0.0004815478336320246,-0.00014365155054986263,-0.012015588089403742,0.05682229807239232
0.1410000000000001,0.18556351350434575,-0.18520618961481672,0.0005310121792879026,1.642807696046238e-6,-0.01238998383495729,0.042103708447483214
0.1420000000000001,0.1855635304927564,-0.18520557293654036,0.0005264680610552567,3.233505874048948e-5,0.013623267939879164,-0.051191705712547435
0.1430000000000001,0.18556363589630542,-0.18519230509767387,0.000468446204052456,0.0001784760438082473,0.012911432696552792,-0.06484887799474116
0.1440000000000001,0.18556394565587142,-0.18519334700887358,0.0004373394514396059,0.0004410393545063344,-0.014995657083701451,0.0026368958430518737
0.1450000000000001,0.18556446220864156,-0.18520977825228,0.0004365957961117282,0.0005920644539926444,-0.017866616264890545,-0.004124461955320146
0.1460000000000001,0.1855651177881584,-0.18523421884035887,0.0004481611792320091,0.0007190928153979235,-0.031014070871915492,0.027254217260339206
0.1470000000000001,0.1855658425388023,-0.18525874011834878,0.00045232049290388354,0.0007304037400915648,-0.018028089032933247,-0.0189362385525986
0.1480000000000001,0.1855665672799048,-0.1852756730205073,0.0004301855373695856,0.0007190759624502407,-0.015837785492778072,-0.02533286915740404
0.1490000000000001,0.18556726980242197,-0.18529594195270982,0.00042194813459766554,0.0006859653170365358,-0.0246999114233523,0.008858111247086431
0.1500000000000001,0.18556788262268642,-0.1853123756096574,0.0004102587486482041,0.0005396723011850996,-0.008167335229772853,-0.03223659311727206
0.1510000000000001,0.1855684046459036,-0.18532514856887713,0.00039584817868674484,0.0005043710332390292,-0.017378602456321505,0.003415943602315452
0.1520000000000001,0.18556883549920225,-0.18533458397916996,0.0003798810295482658,0.00035733452424827343,-0.0014923078129992925,-0.03534961032706127
0.1530000000000001,0.18556917538683831,-0.18534110790750652,0.0003638138474323283,0.00032243840239536603,-0.01155567638249761,0.003215931220475606
0.1540000000000001,0.18556942490625136,-0.1853451919274967,0.00034921694430389887,0.00017660043480289433,0.003387491209468061,-0.03240907808681435
0.1550000000000001,0.18556958484862104,-0.1853472910441808,0.0003375818498369968,0.00014328294769519256,-0.007585852864478872,0.009139432188267993
0.1560000000000001,0.18556965600862915,-0.1853477846361811,0.0003301381989878416,-9.625907981494782e-7,0.006598572783722219,-0.024026369015692692
0.1570000000000001,0.18556963902734838,-0.1853469277020517,0.0003277026012440872,-3.300005284797183e-5,-0.004884749072060491,0.01915531022618195
0.1580000000000001,0.18556953428762368,-0.1853448184423123,0.00033057818014956653,-0.0001764790664152486,0.009103279061107375,-0.013404258867067117
0.1590000000000001,0.18556934187490728,-0.18534138617370344,0.0003385171530398852,-0.00020834509207119274,-0.002238681600011273,0.029281869579903055
0.16000000000000011,0.18556906160835018,-0.18533640106991242,0.0003507510778523221,-0.00035218761201780407,0.012208989216312909,-0.00481454454183906
0.16100000000000012,0.18556869313811292,-0.18532950452474226,0.00036608504498896225,-0.00038475044448242694,0.0015842137987799128,0.03548183657828475
0.16200000000000012,0.18556823609689427,-0.18532025637975058,0.00038304416510177673,-0.0005293309888547551,0.01691218236632392,-0.0015642813130183851
0.16300000000000012,0.18556769028648196,-0.18530819318687722,0.000400054319696375,-0.0005622865755123284,0.007214267823368137,0.035583957112711555
0.16400000000000012,0.18556705587624595,-0.1852928902954224,0.0004156348222708538,-0.0007065314916156805,0.023391517804113745,-0.004423458188967013
0.16500000000000012,0.1855663335881295,-0.18527402009401575,0.00042857927172662824,-0.0007380408176074362,0.014348800828943057,0.030312048815558674
0.16600000000000012,0.18556559038205087,-0.1852585681802667,0.00045566069110345716,-0.0007483691263795323,0.016555185364733202,0.023849712247670636
0.16700000000000012,0.1855648478530703,-0.18523541471113733,0.0004560809523763566,-0.0007366847654816657,0.029751439396913288,-0.023008795221049178
0.16800000000000012,0.18556417455582222,-0.1852120477436035,0.00044816696430863577,-0.0006099078053962151,0.01698207084513371,0.007181628772660076
0.16900000000000012,0.18556363975149986,-0.1851962516588569,0.0004511867746848359,-0.00045969920599793224,0.014609925165970424,-0.0011418776021069345
0.17000000000000012,0.18556331070148932,-0.18519531672152956,0.00048291677902943635,-0.00019839709725667947,-0.012739638256946795,0.0646003297494706
0.17100000000000012,0.18556318463315766,-0.18520813932977376,0.0005398350328282909,-5.3743665734634985e-5,-0.012904621725219221,0.049233109947934325
0.17200000000000013,0.18556314556613918,-0.18520780344038185,0.0005416877378845352,-2.4390670997293066e-5,0.013576422025378778,-0.045527786837802765
0.17300000000000013,0.18556319332524865,-0.1851942485680922,0.0004882790881911263,0.00011991298983420992,0.013532404422417089,-0.06128660695807418
0.17400000000000013,0.18556344349314316,-0.18519427740397973,0.0004594952413625738,0.000380419531829315,-0.013590460949386915,0.0037203392917093637
0.17500000000000013,0.18556389844051457,-0.18520890238188362,0.000458559642295505,0.0005294736650499678,-0.015659308470919585,-0.0055917513172342535
0.17600000000000013,0.18556449065532446,-0.18523077631129656,0.00046750334565163115,0.0006549542309457535,-0.028088131489749816,0.02347832306160988
0.17700000000000013,0.1855651508487124,-0.18525209982154997,0.00046699534536968375,0.0006654288321049681,-0.01455860171281682,-0.024494681164131643
0.17800000000000013,0.18556582033274807,-0.18526647116917802,0.00044137161321589064,0.0006735371672614726,-0.014184246689859117,-0.026751759879108748
0.17900000000000013,0.1855664872001278,-0.1852860314191574,0.0004338937004937545,0.0006601941377480468,-0.02493608551271771,0.01179595690985665
0.18000000000000013,0.18556708398223432,-0.18530359272779903,0.00042715192539776104,0.0005333666507143582,-0.010186380340431019,-0.02527948608251671
0.18100000000000013,0.1855676089914749,-0.1853191392401395,0.00042128306371297375,0.0005166490739384475,-0.0209065098863488,0.01354177673460237
0.18200000000000013,0.18556806073138246,-0.1853326534310765,0.0004163970669504368,0.00038682807402530594,-0.006121751175998881,-0.023313769344647236
0.18300000000000013,0.18556843788939328,-0.18534411249110913,0.00041256536255710927,0.00036748595168625055,-0.01679626300151467,0.015650346101321714
0.18400000000000014,0.18556873933341858,-0.18535348613807826,0.000409813653949655,0.00023540020519836907,-0.001950938222448276,-0.021153794786478608
0.18500000000000014,0.1855689641136159,-0.1853607361515515,0.00040812010882246454,0.00021415899240145075,-0.012549011740886167,0.01776665875398087
0.18600000000000014,0.18556911146916308,-0.18536581769002142,0.000407419149599479,8.055103090385983e-5,0.002385996120786555,-0.01916863410467608
0.18700000000000014,0.18556918083986013,-0.18536868224743727,0.0004076103812778403,5.818997722637197e-5,-0.008115068749792316,0.019551036189051248
0.18800000000000014,0.18556917188113456,-0.185369281884686,0.000408571545362272,-7.610760291958142e-5,0.006915816128433387,-0.017628767395519458
0.18900000000000014,0.18556908448092926,-0.18536757422498307,0.00041017390689477516,-9.869239152088036e-5,-0.0035004982884932955,0.02083344069929768
0.19000000000000014,0.1855689187763825,-0.1853635275953209,0.0004122981676101822,-0.0002327159084950196,0.01159373083067213,-0.0165849530690765
0.19100000000000014,0.1855686751682346,-0.1853571256820251,0.00041484894785328013,-0.0002544991909733779,0.0012100424884258377,0.02168650059686593
0.19200000000000014,0.1855683543311661,-0.1853483711233309,0.00041776604556848033,-0.00038717314950591897,0.016298993475727823,-0.015852293681609068
0.19300000000000014,0.18556795721844419,-0.18533728758883955,0.00042103108798358807,-0.00040705034623633686,0.0058679675501635544,0.02238241381052885
0.19400000000000014,0.18556748506027929,-0.18532392008616302,0.0004246687561733024,-0.0005372632105620921,0.020866902084769618,-0.01510701876394297
0.19500000000000015,0.18556693935541024,-0.18530833344039238,0.0004287424335171251,-0.0005541438594699873,0.010306230581065492,0.023254449073114736
0.19600000000000015,0.18556633781927556,-0.1852923551842277,0.00043762129826846013,-0.0006489255471992205,0.021650182676283793,-0.005496877071045604
0.19700000000000015,0.18556569778796855,-0.18527764933805324,0.000455149975936304,-0.0006311334270304909,0.007761545019000582,0.04055362091352983
0.19800000000000015,0.18556501970157688,-0.18526381104114487,0.000479882731804121,-0.0007250379287161188,0.019915198847248888,0.008910899210203667
0.19900000000000015,0.18556430325668366,-0.18525016935271513,0.0005095362002559715,-0.0007078474548218688,0.0073683921010299185,0.05039480215351234
0.20000000000000015,0.1855635476940682,-0.18523587729409777,0.0005412688059062781,-0.0008032770085512606,0.021215966333903925,0.013069074150775972
0.20100000000000015,0.18556275215814155,-0.1852200240841859,0.0005720289655707821,-0.0007877903917503417,0.010490652906722521,0.04844999352987913
0.20200000000000015,0.18556193262162568,-0.1852035645610535,0.0006033593774052763,-0.0008512814849622011,0.02242859890576476,0.01420955526732059
0.20300000000000015,0.18556110507670057,-0.18518744221468553,0.0006367602110721606,-0.000803803776302353,0.009816325392020733,0.052590734240200054
0.20400000000000015,0.18556026874109666,-0.1851707138913386,0.0006690574209972538,-0.0008688666640561831,0.023640537178329115,0.012002366758842647
