pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.12994219948632746,0.30531702547230416,0.4332354285492085,-0.020643599776578182,0.17823266464907364,0.22630904320500037
0.1295340574269223,0.3086798765079377,0.4379453641279763,-0.02012226538280148,0.16574900646008028,0.18816549033229807
0.12912903974143883,0.31206164821118876,0.44285525207112253,-0.019941691201736285,0.15785760816498573,0.23786603116175628
0.12873020798893584,0.31534994562086666,0.4475979231746715,-0.0197360124772841,0.1640535501794608,0.20546781490764804
0.12833545346722539,0.31861361838940155,0.45253276873941417,-0.01977307486349814,0.17597546046448462,0.22642552846236846
0.1279484243976356,0.32167774046119435,0.45740046134848905,-0.019309970347974995,0.1518695576503215,0.27443835155651264
0.12756444161692165,0.32482250625025527,0.46230899222421956,-0.019076460495728042,0.15417490856121815,0.25915462149969165
0.12718403291632072,0.32804915260374046,0.46711751803135465,-0.018628103540496384,0.1457679627558055,0.2280575559008007
0.12681227307104426,0.3310234668665402,0.4718910135193499,-0.018517503722266706,0.14281504059266115,0.2893912201528421
0.12644431442855822,0.3340224290278248,0.47686582585252324,-0.01804133005503466,0.14516218401391331,0.18701873052739837
0.12607939249372843,0.337129849087513,0.48189523500745207,-0.018117840175453474,0.16398250293702157,0.19941160213317713
0.12572265298479984,0.34008979074752194,0.48653439786180064,-0.01763718382290581,0.14328662477671253,0.22975976994699254
0.1253715241160348,0.34296077814767234,0.49144375422789704,-0.017264511000334583,0.12627607271214647,0.2825667766673409
0.1250249429384136,0.345863842813867,0.4963651007146706,-0.017180481298214065,0.13902355122154975,0.27517199882403226
0.12468726181695541,0.34852704994394434,0.5011971524020764,-0.016860000307530203,0.1369712144713389,0.2614728931188272
0.12435241561030802,0.3513371146602124,0.5061069804034732,-0.01637949893460612,0.12177241952882413,0.26377374960350014
0.1240230960378798,0.35410507610450326,0.5111776399980584,-0.01636558369890433,0.1436418186665427,0.23493693553275255
0.12370296952849752,0.3566412047852458,0.5160313946914586,-0.015887642426886856,0.12358794481326195,0.2697379269114911
0.12338621655822675,0.3592908620153538,0.5210491970059946,-0.01553783465005068,0.12557511678996244,0.22127406350542314
0.12307546433063993,0.3618917545052718,0.5261418852276687,-0.015156068819124027,0.11201664593754475,0.26047911151209385
0.12277233596406016,0.36437951214759356,0.5309889439302916,-0.015226383673104681,0.14183567627155497,0.22409087865310312
0.12247395943549076,0.36688673841355857,0.5360859655210867,-0.014687458821502348,0.1156871832535865,0.27632191480981244
0.12218447266598444,0.3692024846442052,0.5408609016697632,-0.014479281649595227,0.1254340232417028,0.24362460747557246
0.12190093047323039,0.37147553104441483,0.5457505940747787,-0.013996095507042994,0.10953139200890216,0.25265956990109084
0.12162236756461123,0.37377298553337845,0.5508120281024705,-0.013664729135535585,0.10508749146642657,0.25989437714488145
0.1213508429977792,0.3759730873250642,0.5558717098541637,-0.013249435570736162,0.09606241443481166,0.25590832566350374
0.12108504552527923,0.3781545460875698,0.5610729579380062,-0.012898087120293307,0.08798422487586566,0.2808586056128946
0.1208279046293311,0.38016496794839877,0.5659377475445007,-0.01294961355818628,0.12140578135623813,0.21837238944945273
0.1205764077032888,0.3821679137894405,0.5709318827915743,-0.012392392408411716,0.09325560523373748,0.2814645377833286
0.12033049246528221,0.38418711529083094,0.5759357585543219,-0.011975884672378001,0.08521728127365474,0.2706375127504206
0.12009195300624424,0.38609274110511904,0.580910303494262,-0.01182769313016889,0.10123289308690146,0.2294243892766735
0.11985970449624496,0.38795875692682674,0.5859346638240251,-0.011526268865337582,0.10013807093888359,0.23307961262777144
0.11963540257735746,0.38968144682714817,0.5908123873106708,-0.011036608541884799,0.07816074460650856,0.2904194154879087
0.1194172532478397,0.3913533375802329,0.5959317999652787,-0.010714088011818636,0.07984186927114659,0.2573825218709285
0.11920602652995436,0.39294989188444474,0.601008230949617,-0.010350398272900074,0.07357414142245979,0.26512350145721747
0.11900110994152233,0.3945195042276785,0.6060400982235443,-0.009958281527775182,0.0715637382460249,0.21378747974167794
0.11880243683693034,0.39606041659403546,0.6110953782134796,-0.009817097523177342,0.0791516747615231,0.25703707888187044
0.11861100181320766,0.39751625255879314,0.6159727242607083,-0.009454659158918473,0.07723320385817112,0.22463730532073423
0.11842653345984142,0.3988871211332985,0.6208502785208704,-0.009266097411351648,0.08542880875765507,0.22843878625104247
0.11824803021466822,0.40024177839363806,0.6258555457848409,-0.008594487846086893,0.05304446011771591,0.24914045546760663
0.11807591938262749,0.4015563232299231,0.6308747685479269,-0.008442642080081527,0.06696372785352989,0.22541756045364358
0.11791230173597846,0.40266296829859516,0.6358549842997284,-0.00821410831520137,0.07345811864400434,0.21291659219652867
0.11775397783476788,0.40380975074067404,0.6409344146553122,-0.007745986409777384,0.056445195031426955,0.24328489085251576
0.11760376935696018,0.40478509869320556,0.6458707007763926,-0.0073429925646962095,0.046624289846564554,0.25136482383151226
0.11745884922746874,0.40579680219320524,0.6509421751745916,-0.007033323341239648,0.045356304514364676,0.2510043464369703
0.11732206433799017,0.40664221410318996,0.6557314928221203,-0.006899517690645077,0.05932347644176802,0.24254183969619772
0.11718982963578754,0.4075782733300205,0.6607533950448056,-0.00660273509894189,0.05668699565576861,0.2730283762853212
0.11706494236481396,0.4083815138280129,0.6658516642057697,-0.006258328334313503,0.05130945709534866,0.28613794307300544
0.11694618147443693,0.40915523411941757,0.670980903139103,-0.005813149509799028,0.042601341232078545,0.2250494515393232
0.11683473493388283,0.40980730737993937,0.6759426377967517,-0.005363206929812413,0.024989383569386684,0.2759656084538175
0.11672952378498873,0.41041349921591547,0.6809189460911278,-0.005041027573668537,0.02216629801321618,0.27150540247486993
0.11663155516706918,0.41087859463314025,0.6859988026972054,-0.004728810152682208,0.018065965392898127,0.29733033340164655
0.11653924524385446,0.41134981126954595,0.690982057492052,-0.004296834948375602,0.008005102903534447,0.2505267838115063
0.1164543557636227,0.41166787446631425,0.6958964504659395,-0.004015896083405012,0.00677914974737624,0.26926754332031577
0.11637540003875758,0.4119571702312452,0.7007815258611979,-0.003939780227828824,0.027191733126632284,0.22259076009728382
0.1163036025976255,0.4121034968321545,0.7057062781039921,-0.0033952173924353653,0.0026876746518227903,0.23915625306506988
0.11623612580328636,0.41235298425380573,0.7107101779964273,-0.0030502049666936686,-0.003606140486453876,0.24305471654658892
0.11617599030080585,0.4124379547234065,0.7157527421534841,-0.00269346325456,-0.012715865117019635,0.2791860152217434
0.11612231746237069,0.4124370646302996,0.720717598581381,-0.0026870761815032083,0.013161198709129577,0.23122759171974258
