t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
1.0999999999999897,0.18548667098084975,-0.18437817831438916,0.0032949401581179208,-0.0006365021398883385,0.006543310266678223,0.028080089749998066
1.1099999999999886,0.1854837642964254,-0.18436373740657422,0.003366526080031193,9.903881883350428e-5,-0.011276318926059865,0.007679896011384416
1.1199999999999875,0.1854862130169265,-0.18446429280330573,0.0032339896532253445,-0.00017743788866086984,0.016074264241779546,-0.057684053141905715
1.1299999999999863,0.1854787052301103,-0.18433115032344166,0.003381664585144567,-0.0008738467171741702,0.012542068146712626,0.030790219445674786
1.1399999999999852,0.18547422209581166,-0.18425643347533752,0.0033920812757618672,4.8193606173244674e-5,-0.011782824839219165,0.012423609827637709
1.1499999999999841,0.18547519383462738,-0.1843379409329859,0.0033305421125311074,-0.0003088326761332069,-0.010046161247265976,0.04462640126415302
1.159999999999983,0.1854673370576428,-0.18420508009326547,0.0034925415324977885,-0.0008635834079567604,0.02511062878590534,-0.016379593387820957
1.169999999999982,0.185462602202571,-0.184162153441643,0.003614842994603251,-9.959318171199824e-5,-0.009129613379657486,0.01696223077910842
1.1799999999999808,0.1854615764925528,-0.18420466014686143,0.0036133980730733,-0.0002758207399493353,0.0038132003059901075,-0.009463667633814008
1.1899999999999797,0.1854570273682043,-0.1841161092972089,0.003537555837289612,-0.0006525921209208294,0.01808553813266604,-0.018106296945501723
1.1999999999999786,0.18544952815862686,-0.18400037676543257,0.0036857054128562284,-0.0009065196736286967,0.025813884084279832,-0.017508409397361716
1.2099999999999775,0.1854427839350277,-0.1839554884788965,0.003988683902247407,-0.00047739405170708676,0.00932351699795701,-0.0086065734351577
1.2199999999999764,0.18543909301471267,-0.18390204183658246,0.003915595008679003,-0.0003539421815155594,-0.014984754618209117,0.0608442605919675
1.2299999999999753,0.1854327453375964,-0.18378549668290825,0.003907627395241284,-0.0006600021022855083,-0.0036840148365934297,0.05463493412662069
1.2399999999999742,0.18542579111171328,-0.18368112387267213,0.004000048984332831,-0.0007253823178666579,0.027782384793698246,-0.04792446763544634
1.2499999999999731,0.18542004170917667,-0.18359100628711317,0.003999262189259255,-0.0004027820908671561,-0.011730752794248133,0.05216223893361838
1.259999999999972,0.1854164854405609,-0.18357655037110587,0.004007076076134414,-0.00030695391144747435,0.013989704781731236,-0.048599443232251065
1.269999999999971,0.1854142580551506,-0.18360704530898192,0.004011419065924525,-0.0003359556345465326,-0.01217635418623542,0.043901276128269426
1.2799999999999698,0.18540799377801062,-0.18352618386026984,0.004064923274906884,-0.0007860410479976994,0.009253705679808372,0.018481709675238007
1.2899999999999687,0.18539960353098134,-0.18342248050744997,0.004265330421364567,-0.0008529084284382244,0.011171514620140854,0.018371454195479774
1.2999999999999676,0.18539288854422423,-0.18336565169765878,0.004433859681555478,-0.0004432995414684354,-0.0023043074832823423,0.01874731210647076
1.3099999999999665,0.1853867283020702,-0.18330037045380057,0.004500625307645273,-0.000783580297651765,0.0035584667567390574,0.03494411084057429
1.3199999999999654,0.18538027429514564,-0.1832642677748394,0.004690395737712965,-0.00048253127733494225,0.004559167842379452,-0.002859322249845876
1.3299999999999643,0.18537710462908588,-0.1832420617907767,0.004553523697854414,-0.0001849385042946694,-0.009668033625838525,0.012202060213980247
1.3399999999999632,0.18537252847585617,-0.1832443058082026,0.0046436660774669255,-0.0007774436218722786,0.020552331327975352,-0.028130077339845547
1.3499999999999621,0.18536540891760694,-0.18312252536950074,0.00457503274966068,-0.00047649008372388334,-0.0030264377641616583,0.019233911485958592
1.359999999999961,0.18536206839139158,-0.18313992802547574,0.004559360178485058,-0.0002295343471450997,-0.0021194034452672803,-0.012429527489062005
1.36999999999996,0.1853598123745307,-0.18315069415948818,0.004388248579533198,-0.00032084487488386423,-0.0012752075609028246,-0.00652136908072704
1.3799999999999588,0.18535479656521184,-0.18313572277871973,0.004421417619491058,-0.0006290446206346531,-0.006351167097805921,0.04406575708716608
1.3899999999999577,0.1853463971158607,-0.18299556618853857,0.004386072091960368,-0.0009496231522481849,0.014252264823909622,0.007381789223012242
1.3999999999999566,0.18533621163669747,-0.18286063023974036,0.0045586365140441116,-0.0010349993130810513,0.00931769410209393,0.03315905846208498
1.4099999999999555,0.1853262123961171,-0.18269010825276347,0.004579875058385298,-0.0008310044192310561,0.003491609006156566,0.02996137565784276
1.4199999999999544,0.18531931832833845,-0.18262996963865538,0.00463054746957353,-0.0004880889475143016,-0.0020855995317171096,0.010295791604488432
1.4299999999999533,0.18531609213006708,-0.18266548540777364,0.004595087026766842,-0.00012903546160777593,-0.01606766070679219,0.017720525422354125
1.4399999999999522,0.18531521857327746,-0.18275004143960313,0.0044560323788979325,-4.970234673276325e-5,-0.012880436726672337,-0.003415266684325148
1.449999999999951,0.18531108067387642,-0.1828025610827131,0.0045542988018350055,-0.0011942646246942707,0.02439537232256194,-0.006999989501896487
1.45999999999995,0.18529646866742372,-0.18258754374103411,0.004877701499462539,-0.0014876493380323473,0.029164370735607882,0.008576949719573904
1.469999999999949,0.18528679958274713,-0.1824572045074599,0.004943151856276683,-0.00022568646133184047,-0.00962191461138276,0.0025812597821229083
1.4799999999999478,0.18528458716416638,-0.1825298709755408,0.004875834132682976,-0.0006778002584976584,0.011989670250184388,-0.023518958815127475
1.4899999999999467,0.18527316800033392,-0.1823698755710611,0.005011222678978629,-0.0015397856607473892,0.025039104212227468,0.025965624778883957
1.4999999999999456,0.18525975588117305,-0.1822016746689225,0.005333476054936715,-0.0009443799208729057,-2.3615114057349377e-5,0.04633250755038209
1.5099999999999445,0.18525273459645303,-0.1821460685602499,0.005330493503304876,-0.0006354972411564166,0.016365962344500624,-0.045632346432915485
1.5199999999999434,0.18524485677977595,-0.18208954571372596,0.00540805346053443,-0.0011971986820955166,0.01881341296268194,0.006992994096397874
1.5299999999999423,0.18523212740324957,-0.18194804732383324,0.005719832778624258,-0.0008857256018846531,-0.014634493986472097,0.0876340706365872
1.5399999999999412,0.18522585940862615,-0.1819845811464432,0.005923832345383766,-0.0005928114155960053,-0.013258449655545772,0.049288161464054174
1.54999999999994,0.1852167320410553,-0.1818856893728114,0.005963935194494681,-0.0010334354725980396,0.004890493922209326,0.03421525770781106
1.559999999999939,0.18520685660959976,-0.18184937251272415,0.006294285972659668,-0.000946501950974674,0.014173238249801151,-0.008486389288498429
1.569999999999938,0.18519673618259666,-0.18175217519299272,0.006431341704443663,-0.0011801609830235618,0.034561381915558596,-0.0541922678831595
1.5799999999999368,0.1851870788640033,-0.18168429805062636,0.006609253130847665,-0.0006976635689044413,0.0045477005292951286,-0.004653965383990789
1.5899999999999357,0.1851801295744801,-0.18164356471540638,0.006570149309656362,-0.0007304770056070156,0.012080977058116314,-0.028296577008206755
1.5999999999999346,0.18517335895544326,-0.18164502456415382,0.0066457783851853105,-0.0006965016086454252,0.006284735603626287,-0.01313201389609705
1.6099999999999335,0.1851666962433014,-0.1816091350254882,0.006568832346707397,-0.0006675271053737143,0.006584541142976557,-0.01847945206928669
1.6199999999999324,0.18516057638077466,-0.1816385325670149,0.006647022104868882,-0.0006365433239876643,0.007234237970504366,-0.025234932162657295
1.6299999999999313,0.18515463707285723,-0.1816333367551792,0.006574986854069092,-0.0005912460663272109,0.00080242018464489,-0.00898298374203348
1.6399999999999302,0.18514899218679887,-0.18167166215400024,0.006611261132816665,-0.0006110162081929215,0.008246815416673107,-0.03352460168664496
1.649999999999929,0.18514322260514923,-0.18169154041040722,0.006588498722526308,-0.0005992754019661854,-0.0006455377562536825,-0.004874227063061894
1.659999999999928,0.18513714694615208,-0.18170402375239336,0.006566004742158493,-0.0006703999208865508,0.009523558080485032,-0.032962271884813335
1.6699999999999269,0.18513066270068562,-0.18172456705156212,0.006609829832735336,-0.0006970701514195803,0.0031322991898521226,-0.008506702236249036
1.6799999999999258,0.18512353153475117,-0.18169460882243663,0.00654458563641639,-0.0007644421423339964,0.0096374215107378,-0.024095770241292138
1.6899999999999247,0.1851161239024236,-0.18170087936038434,0.00663069128808603,-0.0007932400113186604,0.008724120119926305,-0.01818139617545513
1.6999999999999236,0.18510831516406678,-0.18164990830768807,0.006559017832382213,-0.0007974513618779003,0.007116186831563858,-0.012497886368949718
1.7099999999999225,0.18510069519667824,-0.18164839584865447,0.006634429795323075,-0.0007985809303133614,0.011737563218051587,-0.028690092296221107
1.7199999999999214,0.18509322552803067,-0.18161890317461638,0.006593470564334876,-0.0007360539569003841,0.0028381066746948503,-0.005049748699655882
1.7299999999999203,0.185086246447095,-0.18162261955415607,0.006610733040612548,-0.0007207259836805989,0.010614700313225077,-0.03390833103752628
1.7399999999999192,0.18507964843615335,-0.18163265064790024,0.006605680670309252,-0.0007100011485166001,0.006560728705618339,-0.02123245350232878
1.749999999999918,0.18507181961656466,-0.1815702717800759,0.00648494705588037,-0.0008713844867430299,0.007409612073560518,-0.006336524561396929
1.759999999999917,0.18506268450314334,-0.18153711918101081,0.0066104195163417135,-0.0010305012806100795,0.020703299406114418,-0.03466320000013049
1.7699999999999159,0.185052502066756,-0.18142376414567474,0.006575622186058202,-0.001027783846987035,0.008595770936171645,0.00715709871952247
1.7799999999999148,0.1850424793979768,-0.18133805452676677,0.006620704699643711,-0.0010221019528376173,0.02220635667157168,-0.04043116718987828
1.7899999999999137,0.18503347039525708,-0.18128733146887502,0.006676350803596352,-0.0008359196833518954,0.0034730422180545813,0.003960668583324275
1.7999999999999126,0.18502595180615883,-0.18124581465653436,0.006599740468025617,-0.000698084172453378,0.010378453981187244,-0.03515068422899154
1.8099999999999115,0.18501932669475804,-0.18122781405761315,0.00650617747276984,-0.0007946667477805306,0.015429742272107501,-0.0418811490913287
1.8199999999999104,0.18501089642383817,-0.18119922267284178,0.0065773851087321976,-0.0009558090686416975,0.007697002837419781,0.0029871602601729665
1.8299999999999093,0.1850005799168602,-0.18106979822308417,0.006511460119602462,-0.0011185982893860524,0.021915489109766994,-0.02783375957069104
1.8399999999999082,0.18498978145113407,-0.1809899113330261,0.006674650637726376,-0.0011128700594737894,0.017063338707605954,-0.011246414676561768
1.849999999999907,0.1849792049269998,-0.18084049049861634,0.0065765312842464615,-0.0010022400303663717,0.013448138860728959,-0.010588513524306948
1.859999999999906,0.18497047008379716,-0.18081798645686506,0.006717282630455675,-0.0008257017369827632,0.014042168723996662,-0.031931052097664746
1.8699999999999048,0.18496350957424507,-0.18078340491857298,0.006621966151829643,-0.0006964470809565508,-0.014981210349788734,0.05446083094740459
1.8799999999999037,0.18494793953534192,-0.18060961095466607,0.007001855724746925,-0.002298757135127696,0.029361358553712517,0.0791246371102591
1.8899999999999026,0.18492747128034015,-0.18028315950421492,0.0074059255284051615,-0.0012122862814255746,0.02270293317808265,-0.017252386614863273
1.8999999999999015,0.18492305410404455,-0.1803388923886031,0.007358232514005129,-0.0002956879035219682,-0.022418074324661235,0.03722976268120663
1.9099999999999004,0.18490762427430193,-0.1801676518073628,0.007744225456426581,-0.0025864368945063988,0.0325770904260927,0.10113434034933129
1.9199999999998993,0.18488547683110923,-0.17978009182284702,0.00813452282082327,-0.0013132061609091412,0.015612842866511711,0.019551240460494064
1.9299999999998982,0.18488149470912288,-0.17984837147822244,0.008090837793372382,2.4735199647760688e-5,-0.036333162874093265,0.05061044359019005
1.9399999999998971,0.18487132683313987,-0.17980655216096936,0.00834651430693719,-0.0019820209912192526,0.0288783816664902,0.047138010904251446
1.949999999999896,0.18485042787328954,-0.17950495951180162,0.008896414820146392,-0.0017699425975888693,0.029106436501081773,0.023403276926181608
1.959999999999895,0.18484318701225702,-0.1795482625480791,0.009127454298055483,0.00015459860722347827,-0.04283956688602007,0.05872448331083892
1.9699999999998938,0.18483837206140427,-0.17962800786162328,0.009208117314504497,-0.0014999987037965514,0.004534571343376411,0.07757644872531062
1.9799999999998927,0.1848138507460864,-0.1792017500717888,0.009723435850681547,-0.0026765330177468435,0.0521700856593053,0.04378443852493555
1.9899999999998916,0.1848003667344048,-0.17905932047537404,0.010001800604776087,6.628190615448313e-5,-0.03574277203060817,0.043720271013040976
1.9999999999998905,0.1848003838741255,-0.17925596876729982,0.00994691893042963,-0.0006720563371212223,-0.005173924812099695,0.018587894189991645
2.0099999999998897,0.18478088926381728,-0.17896275485462323,0.010355506140532912,-0.002698605449432458,0.058838400576107994,0.02195267590889014
2.0199999999998886,0.18476276090197677,-0.1786779581620594,0.010644871262031536,-0.0006481956922831964,0.006411194860816068,-0.024140518226209474
2.0299999999998875,0.18476201962290204,-0.1788710953967642,0.010651422767046854,-0.0003887674281116551,-0.01586264975314802,0.023024054902973767
2.0399999999998863,0.18474511836649268,-0.17866619495096397,0.011065183544238926,-0.0027583287956331267,0.05399153374846102,0.043994127433168044
2.0499999999998852,0.18472330313915997,-0.17826582590939666,0.011349493187361193,-0.000876236098493598,0.010764819730158142,-0.015293207050273672
2.059999999999884,0.1847224735839126,-0.17850478260016833,0.011509804446431963,-0.00025117276089761534,-0.004391935877589812,-0.0336925414476324
2.069999999999883,0.18471103132117891,-0.17843217727868257,0.011757632062205082,-0.0020098640275967687,0.02205074910388184,0.06954905546417413
