t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.05600000000000004,0.1855775196856556,-0.18560930572093098,0.0003833497702386257,0.0001537113520701083,-0.010391703929194002,0.01913277870622385
0.057000000000000044,0.18557769566383053,-0.1856232817045545,0.00041241181772507993,0.00019824420800905923,-0.017559676609397726,0.038989616061394644
0.058000000000000045,0.1855778586910896,-0.18563124920071206,0.00042212513973548417,0.00012780745883249513,0.001624930397446243,-0.019563603416745113
0.059000000000000045,0.18557800687243065,-0.18563275143586896,0.00041112091143330145,0.00016855466584823791,-0.0046295299327443465,-0.0024443307878912763
0.060000000000000046,0.18557814098245343,-0.18562815410204295,0.000380579052350783,9.966984217592674e-5,0.013823708137084861,-0.058637770790613865
0.06100000000000005,0.18557826431082364,-0.18561859854327292,0.00033408314314947095,0.00014698598447028142,0.005286647066529868,-0.03435155718040409
0.06200000000000005,0.1855783821929412,-0.1856058591588745,0.0002771787740447833,8.878603913003106e-5,0.020191154772739302,-0.07945409609419556
0.06300000000000004,0.18557850128548495,-0.1855921225929754,0.00021668970617078515,0.00014939618990003457,0.007280971407275167,-0.04152077983411466
0.06400000000000004,0.18557862867830008,-0.18557971602997564,0.00015987643457904204,0.00010539531970384172,0.0175311973884286,-0.07210269206630025
0.06500000000000004,0.1855787709534497,-0.18557081805941084,0.00011354075131908891,0.00017915120724164445,0.000263998698087944,-0.020566209152331896
0.06600000000000004,0.1855789333078925,-0.18556718787824011,8.31870693703558e-5,0.0001455595344191719,0.006995895255458075,-0.040139569044671836
0.06700000000000005,0.18557911884692757,-0.18556994617582853,7.23437553976612e-5,0.00022551698437297472,-0.012512598448565955,0.018453431350185814
0.06800000000000005,0.18557932813408343,-0.18557943480390401,8.212841382048558e-5,0.0001930552843904138,-0.006464391911035554,0.0011152249404704113
0.06900000000000005,0.18557955905169132,-0.18559517251408716,0.00011111063524003424,0.0002687814800703156,-0.025010424348206554,0.05684749491768815
0.07000000000000005,0.18557980698887291,-0.18561591223809318,0.00015548918038519748,0.00022708679096863262,-0.016468124303015818,0.03190699844238329
0.07100000000000005,0.18558006533494276,-0.1856397928727546,0.0002095617904345793,0.000289607328060291,-0.031292089262161635,0.07623510171754015
0.07200000000000005,0.18558032621879564,-0.18566456679803647,0.00026642950512754146,0.00023215101428109645,-0.01825462963582842,0.03749702885696459
0.07300000000000005,0.18558058140550876,-0.18568787513574306,0.000318848787689063,0.0002782224748776739,-0.0283610160267417,0.067338505241965
0.07400000000000005,0.1855808232402512,-0.1857075367014761,0.0003601260436740447,0.00020543852824874624,-0.010961267832848462,0.015213579729061247
0.07500000000000005,0.18558104552364943,-0.1857218150887273,0.00038494440848181214,0.00023912721064093715,-0.017594973244720754,0.03442165556432171
0.07600000000000005,0.1855812442089725,-0.18572963084384042,0.00039002052086629534,0.00015824114509434953,0.0019636424791381834,-0.024269826731097715
0.07700000000000005,0.18558141783397206,-0.18573069261786893,0.00037451042036207386,0.00018900818463361957,-0.0040873870960622906,-0.00674961898742391
0.07800000000000006,0.18558156763245715,-0.18572553106925146,0.0003401143507894226,0.00011059373004695198,0.0144099333727121,-0.06204069951357698
0.07900000000000006,0.18558169731187638,-0.1857154313540164,0.00029086756776105024,0.00014876399032324225,0.005788690102573332,-0.03645022883043879
0.08000000000000006,0.1855818125252641,-0.18570227255749358,0.00023264302328638613,8.16705745235294e-5,0.0205279120173163,-0.07999570089640819
0.08100000000000006,0.1855819201046093,-0.18568829385087454,0.0001724271615903616,0.00013348508657053823,0.007428496271891111,-0.040432771696200236
0.08200000000000006,0.185582027152272,-0.18567581630479285,0.00011745840889533999,8.061582940884054e-5,0.017525663384941798,-0.06950175317812265
0.08300000000000006,0.1855821401035682,-0.1856669546204685,7.433442499286301e-5,0.00014528319402951802,0.00019700409074572872,-0.016743909636576543
0.08400000000000006,0.18558226387628426,-0.18566335443900145,4.819854581331408e-5,0.00010226386833634365,0.007002949011683692,-0.03552647460301789
0.08500000000000006,0.18558240121072503,-0.1856659875739636,4.210557067384554e-5,0.0001724040127526711,-0.012269264821050252,0.023340780465174668
0.08600000000000006,0.1855825522801815,-0.18567503049464792,5.6645339004794116e-5,0.0001297327426958658,-0.0058162512915732306,0.0057378652266859955
0.08700000000000006,0.18558271461867054,-0.1856898410244429,8.987043330897085e-5,0.00019494626981232384,-0.023804159463676165,0.06071040521005601
0.08800000000000006,0.18558288337461515,-0.1857090361366759,0.0001375369462093742,0.00014255949416845765,-0.014585141064416112,0.034619885745874206
0.08900000000000007,0.18558305186048435,-0.18573066128170995,0.00019362867603192518,0.0001944144531587722,-0.028664096113391862,0.07756039258312866
0.09000000000000007,0.18558321233209482,-0.1857524303028599,0.000251099905735802,0.00012651973315076616,-0.014872847085402294,0.03737879073602609
0.09100000000000007,0.18558335690363303,-0.1857720064178964,0.00030274532971123655,0.00016262366089250463,-0.0242784142213314,0.0659091305909324
0.09200000000000007,0.18558347848597426,-0.18578728950917955,0.0003420895137391818,8.053355313944513e-5,-0.0062870080700550045,0.012776985820028851
0.09300000000000007,0.18558357163265504,-0.18579667435972375,0.0003641863855300114,0.0001057592858249021,-0.012482263538752324,0.03141548653137588
0.09400000000000007,0.1855836331873186,-0.18579924788694938,0.00036622985092410254,1.7349237604284978e-5,0.00733527337703954,-0.027328704785452115
0.09500000000000007,0.18558366265133425,-0.18579490109309052,0.0003479003568392504,4.1578767730585614e-5,0.0013580052220028172,-0.009329290440439522
0.09600000000000007,0.18558366222478276,-0.18578434188073353,0.0003114045254442334,-4.2425615017686655e-5,0.01975976429085894,-0.06366034864377486
0.09700000000000007,0.18558363651574133,-0.18576900715944547,0.00026120298172294836,-8.993080234523781e-6,0.010908786815271656,-0.03673995974082926
0.09800000000000007,0.18558359195489696,-0.18575088511845733,0.00020346004183002356,-8.012004595800934e-5,0.025334242307038582,-0.07874269540659046
0.09900000000000007,0.18558353598936742,-0.18573226955297173,0.0001452830208850122,-3.181351809308355e-5,0.011895848219801884,-0.03760811453859086
0.10000000000000007,0.18558347615714108,-0.1857154766385031,9.384526028117523e-5,-8.784488144646118e-5,0.02168903748576677,-0.06526452545555204
0.10100000000000008,0.18558341915676432,-0.1857025590242568,5.5500844567910345e-5,-2.6158575653855214e-5,0.0041454989508019355,-0.011422166588354706
0.10200000000000008,0.18558337002689015,-0.18569505261217925,3.5000516971722494e-5,-7.209906102677664e-5,0.010866939008312083,-0.02957732649688184
0.10300000000000008,0.1855833315350703,-0.18569378719072188,3.4905317826492215e-5,-4.884454215934144e-6,-0.00833611460150582,0.029386955423967145
0.10400000000000008,0.1855833038496505,-0.18569878434415218,5.527047496609167e-5,-5.0488024769136e-5,-0.0016578426694160123,0.011342248740165428
0.10500000000000008,0.1855832845338628,-0.18570925520074422,9.363845857875453e-5,1.1859447068606452e-5,-0.019283211531909095,0.06539162148289415
0.10600000000000008,0.1855832688628212,-0.1857236982973232,0.00014534205810218769,-4.3207112805874676e-5,-0.009602067390311273,0.03801272553112542
0.10700000000000008,0.18558325042546647,-0.18574008551352017,0.0002040801760250831,6.335269963528242e-6,-0.023171347526068784,0.07946029023569552
0.10800000000000008,0.18558322193873833,-0.18575611307745554,0.00026269511401753046,-6.331689186125058e-5,-0.008882744631226416,0.037766355410262784
0.10900000000000008,0.18558317617521805,-0.18576948674332247,0.0003140556675591154,-2.820917952156202e-5,-0.01786370684685486,0.06495194992859259
0.11000000000000008,0.1855831068899982,-0.18577820586271102,0.00035193678858176533,-0.00011036725608409704,0.0004261168539354041,0.010808232331704557
0.11100000000000008,0.18558300963188262,-0.18578081137170632,0.00037178751891634923,-8.41486464654171e-5,-0.005636828918014174,0.02889219061080702
0.11200000000000009,0.1855828823368858,-0.18577656701157624,0.0003712921970690307,-0.00017044036440023476,0.014125483170004472,-0.02988273269210157
0.11300000000000009,0.1855827256290039,-0.18576555146272586,0.00035065584258061016,-0.0001429745911395907,0.007905182581740146,-0.011388748889961057
0.11400000000000009,0.18558254278991124,-0.18574864999074367,0.00031257841473692155,-0.00022269590038454402,0.025896996196439596,-0.06476388951001012
0.11500000000000009,0.1855823394011549,-0.18572744662682267,0.0002619211174156064,-0.0001840816294865848,0.01650875400468034,-0.036547798898894146
0.11600000000000009,0.18558212270437455,-0.18570403022142806,0.0002051060320539963,-0.0002493025793928463,0.030322943871763857,-0.07707909900455992
0.11700000000000009,0.18558190075977637,-0.18568073824538447,0.00014932300029479252,-0.00019458856513218564,0.016259936730502002,-0.034483769066012186
0.11800000000000009,0.18558168150850246,-0.18565987003298773,0.0001016418705049125,-0.0002439075162245839,0.0254755407363489,-0.06087572489211899
0.11900000000000009,0.18558147185438392,-0.1856434047623595,6.81394049730218e-5,-0.0001754025982102458,0.0074543254442684115,-0.0061272449350393355
0.12000000000000009,0.18558127687793988,-0.1856327590567183,5.314885111614729e-5,-0.0002145478303453108,0.013836732208299535,-0.023852920395730642
0.1210000000000001,0.1855810992772872,-0.18562861403367711,5.872455763762961e-5,-0.0001406523855756661,-0.0055466677511873275,0.03500412985625964
0.1220000000000001,0.18558093910341447,-0.18563083319138188,8.438786124835783e-5,-0.00017969672255999106,0.0011087364811931241,0.016321151988802646
0.1230000000000001,0.1855807938210008,-0.18563848122751414,0.00012718552545667468,-0.00011086442508643682,-0.01640412858805238,0.06927190943534972
0.1240000000000001,0.18558065868747992,-0.18564994146146854,0.0001820535041658789,-0.00015940798145616132,-0.006515422511043358,0.0404610913220316
0.12500000000000008,0.18558052740465353,-0.1856631173979112,0.00024244125457421856,-0.00010315449863776326,-0.019835454237830768,0.0803111647537078
0.12600000000000008,0.18558039296400122,-0.18567569349915272,0.0003011193759810978,-0.00016573448738507683,-0.005315759365976263,0.03704190716474265
0.12700000000000009,0.18558024858268402,-0.18568542305667504,0.0003510711526526778,-0.000123026927835463,-0.014142544315557766,0.06285898017893166
0.12800000000000009,0.18558008861470018,-0.18569040754920024,0.0003863577180237746,-0.0001969140453936008,0.004174119997119232,0.007712288844093682
0.1290000000000001,0.1855799093237633,-0.18568933308251695,0.00040285032626967405,-0.00016166713613868344,-0.0020249768992434427,0.025272123611007613
0.1300000000000001,0.1855797094205036,-0.18568163465664042,0.00039873914812685974,-0.00023813724713181683,0.017421664213878904,-0.033494134352450244
0.1310000000000001,0.18557949029577933,-0.1856675680220919,0.0003747559474977794,-0.000200111149798853,0.010711085754032143,-0.01447081819921342
0.1320000000000001,0.1855792559203211,-0.1856481802325075,0.000334083095087873,-0.0002686313991598812,0.028063657991284675,-0.06687249492713113
0.1330000000000001,0.18557901242301722,-0.18562518250938634,0.00028196012438321764,-0.00021836327423007402,0.017930766790857693,-0.037370436050239174
0.1340000000000001,0.18557876740145107,-0.1856007411470144,0.00022503650406655073,-0.00027167052915654395,0.030950830083207915,-0.07647350906880235
0.1350000000000001,0.18557852905093392,-0.18557721219400453,0.00017055031821139864,-0.00020503253913491438,0.016106019419814828,-0.032495728661925107
0.1360000000000001,0.18557830522114832,-0.18555685273315878,0.00012543445663576556,-0.00024262096277854065,0.024611997964929726,-0.05773336752929407
0.1370000000000001,0.18557810251627102,-0.18554154429434885,9.54603576611744e-5,-0.00016279050082668623,0.00600426810436336,-0.0022130659535437897
0.1380000000000001,0.1855779255489309,-0.1855325626109991,8.45252227945148e-5,-0.0001911422015394786,0.011958823923892465,-0.019656494645847223
0.1390000000000001,0.1855777764376435,-0.18553042205027942,9.417045026837593e-5,-0.00010707904085515933,-0.00767760214534364,0.038946507889580914
0.1400000000000001,0.18557765460827294,-0.1855348139557242,0.00012339085527304116,-0.00013658165438485426,-0.0011057455877919824,0.019492759815491752
0.1410000000000001,0.18557755692281996,-0.18554464648135827,0.00016875816253080557,-5.8785669938564856e-5,-0.018558561051909322,0.07123942112596415
0.1420000000000001,0.18557747812008632,-0.18555818098879687,0.00022484349703875706,-9.882582079462381e-5,-0.008509491339766593,0.04092819334797778
0.1430000000000001,0.1855774115151775,-0.18557324821171295,0.00028488686760621374,-3.4381300555181195e-5,-0.021623936922626073,0.07915528674425165
0.1440000000000001,0.18557734987305646,-0.18558751744949314,0.00034163083217241636,-8.891099713111764e-5,-0.006913552971489395,0.03432953852299845
0.1450000000000001,0.1855772863496067,-0.18559878564582943,0.0003882157170101981,-3.813519567486887e-5,-0.015622052868293304,0.05883770593241616
0.1460000000000001,0.18557721538378033,-0.18560525059063923,0.0004190256518696714,-0.00010380134475552749,0.002692682183213132,0.0027805004991610888
0.1470000000000001,0.18557713342967916,-0.18560573460162438,0.0004303812602978141,-6.0106572263552894e-5,-0.0036605429973831,0.01993014099335987
0.1480000000000001,0.18557703943615578,-0.18559983101013156,0.0004209933174787252,-0.00012787811108948648,0.015467512975143274,-0.03870544856041649
0.1490000000000001,0.18557693501312028,-0.18558795540751383,0.00039212152028093904,-8.096744641823789e-5,0.008283136860474785,-0.01903649269779565
0.1500000000000001,0.18557682426331704,-0.18557129531009728,0.0003474187294897087,-0.00014052406420054982,0.02503620477268283,-0.07036654475359938
0.1510000000000001,0.18557671330072192,-0.1855516644369552,0.00029247986474657063,-8.140197628082246e-5,0.014224528503558235,-0.039508094865745
0.1520000000000001,0.18557660951673768,-0.1855312796288877,0.00023415125622799112,-0.00012615756766520212,0.02654399714457954,-0.07714583016811397
0.1530000000000001,0.18557652068612612,-0.1855124878740507,0.00017968549041318972,-5.150642275249428e-5,0.01103852150100832,-0.031782653808223246
0.1540000000000001,0.1855764540244639,-0.18549747720940707,0.00013584629678974774,-8.18120125903721e-5,0.018981995448380883,-0.055893267227377016
0.1550000000000001,0.18557641531292954,-0.1854880070866839,0.00010807367763539259,4.3868126582579775e-6,-4.225224162933536e-5,0.0003495794997045646
0.1560000000000001,0.18557640819752447,-0.1854851915537973,9.981255076803769e-5,-1.8616843352347548e-5,0.005673165344794188,-0.016871368876614484
0.1570000000000001,0.18557643374708258,-0.18548936193783,0.0001120875518313288,6.971694852851042e-5,-0.014013711825541541,0.041420686085548504
0.1580000000000001,0.18557649032326137,-0.1855000260118386,0.00014337658801832784,4.343219384144629e-5,-0.007313857834973222,0.021155627730371326
0.1590000000000001,0.18557657377799117,-0.1855159286711092,0.00018979870955634397,0.00012348017906103155,-0.02449061892102757,0.07168602098810507
0.16000000000000011,0.1855766779546947,-0.18553520661408665,0.0002455930585340159,8.486595675978295e-5,-0.014064228786278702,0.039899533600494294
0.16100000000000012,0.18557679543329986,-0.18555561799171544,0.00030382993906537557,0.000150092976771278,-0.02675745993681158,0.07657096082701104
0.16200000000000012,0.1855769184285858,-0.1855748186203332,0.0003572660502849927,9.588867919186665e-5,-0.011642788860642156,0.030298234739576404
0.16300000000000012,0.18557703973245673,-0.1855906507593484,0.00039923859761149154,0.00014671885048756034,-0.02002070229175482,0.053644483079830184
0.16400000000000012,0.18557715358331453,-0.18560140873035635,0.0004244876775656848,8.097767278055445e-5,-0.0014947385531695302,-0.0031477847063939336
0.16500000000000012,0.18557725635438718,-0.18560604867752675,0.0004298056860312948,0.00012456400084062046,-0.007785019869819753,0.013783453292617287
0.16600000000000012,0.18557734697399278,-0.18560431651752513,0.0004144334124735022,5.667739912029845e-5,0.011249101412063322,-0.0445271970741251
0.16700000000000012,0.1855774270247777,-0.18559677832827784,0.0003801540521641108,0.00010342384494300154,0.0038267076604876914,-0.02402967818378152
0.16800000000000012,0.18557750050926042,-0.18558474941685785,0.000331073503164065,4.355259230866615e-5,0.02023026560112764,-0.07412873953579824
0.16900000000000012,0.18557757331162814,-0.1855701308078353,0.00027311400197392274,0.00010205030144085039,0.009005967404482016,-0.041787112113161703
0.17000000000000012,0.18557765242409419,-0.18555517338286331,0.00021328373364113939,5.6181914947394984e-5,0.02090784678941577,-0.0778701550799608
0.17100000000000012,0.18557774503498856,-0.18554219872065825,0.0001588123459477487,0.0001290362846534047,0.005040566203621003,-0.031069676284738872
0.17200000000000013,0.1855778575923697,-0.18553331117285843,0.000116259301929258,9.608208238141245e-5,0.012733819603449733,-0.05403412004758307
0.17300000000000013,0.1855779949583372,-0.18553013662944956,9.070484460551903e-5,0.0001786472837082499,-0.006385119404974557,0.0029265334583704907
0.17400000000000013,0.18557815975732436,-0.18553362028684414,8.512364444022006e-5,0.00015095025942966081,-0.0005822241685206244,-0.014088716797956155
0.17500000000000013,0.18557835199705566,-0.18554390831889722,0.00010001823477882383,0.00023352985746647243,-0.01999349977847237,0.04387697309252459
0.17600000000000013,0.18557856900774464,-0.18556032808610337,0.00013335757148579493,0.0002004871113811457,-0.01284534823301974,0.02279973518906724
0.17700000000000013,0.1855787401661741,-0.1855743003347098,0.00016326990093223809,0.00014182834428326776,-0.015098548084972381,0.03702317623910235
0.17800000000000013,0.1855787955051099,-0.18557740178267274,0.0001683536131764128,-3.115187717620207e-5,0.008895766624562904,-0.02685606381251917
0.17900000000000013,0.18557873424476531,-0.18556940891684792,0.00014793002942372062,-9.136806734414458e-5,0.007089575903778265,-0.013989938162682769
0.18000000000000013,0.18557855930423212,-0.1855511560395001,0.00010456888589810998,-0.00025850367289077163,0.029415317757979523,-0.07272983519655696
0.18100000000000013,0.1855782769606136,-0.18552443276506625,4.377102016910186e-5,-0.0003061824375071408,0.024030035960534032,-0.04886237725748981
0.18200000000000013,0.1855779616471949,-0.18549893352792465,-9.152604165926499e-6,-0.00032443919995567657,0.026967360109506545,-0.05698176504274092
0.18300000000000013,0.18557768687591178,-0.18548405777917143,-2.9816473490191906e-5,-0.00022510503474104247,0.0027836590941017728,0.015655317775020616
0.18400000000000014,0.18557745637297574,-0.1854807472735995,-1.5381689522442297e-5,-0.0002359003721694651,0.0038375041678688267,0.013213587640118818
0.18500000000000014,0.18557716022335918,-0.1854638144317666,-4.0773776086022146e-5,-0.0003563908950848749,0.030027586450025855,-0.06399617569572827
0.18600000000000014,0.18557680293107334,-0.185434397286413,-0.00010255154324231633,-0.0003581895764327463,0.028805454810712675,-0.05955574279567111
0.18700000000000014,0.18557650284224791,-0.18541982167213766,-0.00011933291890126526,-0.00024198982160066447,0.0003453528552720833,0.02599408319916631
0.18800000000000014,0.1855762632914629,-0.18542088833093415,-8.872455752441673e-5,-0.0002371113559838625,-0.00247823805441143,0.035221091074872986
0.18900000000000014,0.18557597240118137,-0.1854117773710766,-8.761797668313293e-5,-0.00034466726718205924,0.020700046128040883,-0.033007820177201226
0.19000000000000014,0.185575631312202,-0.18539258129370645,-0.00011581618640569831,-0.00033750831027953534,0.017691459844932228,-0.02338684630712619
0.19100000000000014,0.18557531056338328,-0.1853717383781248,-0.0001519257376589572,-0.0003039839251737991,0.023993586477003667,-0.04883007569484344
0.19200000000000014,0.18557508154062072,-0.18535798897467354,-0.00017360899289363388,-0.00015406271178618205,0.003504742796844596,0.005464886572521121
0.19300000000000014,0.18557494787882442,-0.18535229440742712,-0.00017795258176283728,-0.00011325981300916918,0.007884253586321614,-0.014151744976960227
0.19400000000000014,0.18557491064316584,-0.1853548895430278,-0.00016426940520113177,3.8789709422270654e-5,-0.013074305939824987,0.041517372355070165
0.19500000000000015,0.18557496824088324,-0.18536525522829103,-0.0001341838725286103,7.640250598153365e-5,-0.007656507490021973,0.01865200231027727
0.19600000000000015,0.18557505112025532,-0.18537501408130017,-0.00010898980194845149,8.935543238887933e-5,-0.011860721093879052,0.031734705737486914
0.19700000000000015,0.18557509027164204,-0.1853759696989088,-0.00010941163483580105,-1.1052827537288327e-5,0.009949493200428525,-0.03257836737298107
0.19800000000000015,0.18557508563397512,-0.1853681232062795,-0.00013543573397926652,1.7779771952150914e-6,0.005743029477463847,-0.019468390461005344
0.19900000000000015,0.18557504054423557,-0.1853525038126921,-0.00018387017406424656,-9.194841190917243e-5,0.02549486432777017,-0.07739777254140148
0.20000000000000015,0.1855749613166072,-0.18533104159661107,-0.0002487386302377631,-6.650714271422286e-5,0.01742839275956529,-0.052335518975309595
0.20100000000000015,0.1855748564583379,-0.18530632932005295,-0.0003220178506946851,-0.0001431982021380049,0.03199479970667604,-0.09421879666456935
0.20200000000000015,0.18557473562167903,-0.18528130259928272,-0.00039462792305189733,-9.847838193583809e-5,0.018057319818534295,-0.050997283829675194
0.20300000000000015,0.18557460842411888,-0.1852588780072457,-0.0004575528140391984,-0.0001559095336572546,0.026790685078557582,-0.07484893937358389
