pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18587832192828627,-0.1937035415705107,0.006249668657634843,0.0009335548358299672,-0.023952643718615836,0.04552641481688762
0.1859024013252113,-0.1942270356119641,0.0067829452633854466,0.0017561955260107667,-0.05080637929560294,0.05434270795976403
0.18592581038995037,-0.19473051175903403,0.00744265820782575,0.001237614412482375,-0.01671963435013864,-0.00039344257200412574
0.18595490229130682,-0.19528984740100347,0.007801317084214301,0.0012668801328063312,-0.01367127300359043,-0.007813915087754378
0.185984856316714,-0.1959267719821991,0.008466937779317273,0.0019901540514887335,-0.03631256547946342,-0.0020788073240652965
0.18601698044948348,-0.19655634798791996,0.008999967930641166,0.0011283657252237954,-0.03365855265124475,0.09040301394205225
0.18605809439072132,-0.19737923279652492,0.00935939429812789,0.0020198845178435072,-0.04449190314013525,0.03683335561970963
0.1860906663911203,-0.19795079224476567,0.009928378312730406,0.0019514626955066546,-0.04190530434681333,0.043234752805169585
0.18614198907427212,-0.1989768867101089,0.010167842090270588,0.0024828073415220603,-0.040423960579034565,-0.013117324368305048
0.18618031007241362,-0.1996070861997903,0.010617198607983274,0.0025604566229062847,-0.048914423271556096,0.016530414696690438
0.18622711475569592,-0.20044539924770977,0.011028490853236067,0.002395132695288812,-0.06407236751782003,0.09596070599079404
0.18627787787067412,-0.20137931438320164,0.011513225261812116,0.0022576807018915013,-0.041538277629512906,0.04158143426344058
0.18632258179260144,-0.20217796824414125,0.012380560465552255,0.0028107702144253106,-0.06268532351150938,0.06414406406139167
0.1863755912657157,-0.2031564957655413,0.013152643183819396,0.0026509114683272513,-0.04302596084548685,0.022905512898804953
0.18643213918352147,-0.2040995976928608,0.01360895879472757,0.0028868241218994325,-0.05524083207029458,0.049446095716611606
0.18648962306485026,-0.20509087119393785,0.014332209216471724,0.002520516345928882,-0.04534051516056016,0.06555098063906747
0.1865475721542118,-0.20608214618465073,0.015219598591011773,0.0033900182069746165,-0.050240456401062,-0.0020753269327366203
0.18661244511770408,-0.2071878808870025,0.01595811985033789,0.0033010049190454267,-0.0387799438520357,-0.021467254192402113
0.18668121283059716,-0.20834096457779813,0.01665383680795709,0.0033464877043170188,-0.050217562673929995,0.024543063967478507
0.18674798313101865,-0.20938367195130572,0.01741331644145993,0.0037570602401373675,-0.07598028817154408,0.08115057481799556
0.18682538033102047,-0.21062622323188324,0.017937106819260053,0.0035900387450894756,-0.0728100682905063,0.10003092376142386
0.1868902614948605,-0.21158751816504973,0.019097079585810788,0.004018252001130611,-0.06300434683924033,0.03165112578252308
0.18697447615980886,-0.21292152341024018,0.019682964998358695,0.0035225708685077705,-0.05364304557954598,0.06523658378523763
0.1870529650268734,-0.21415200720977537,0.020788580479789372,0.005004718963346605,-0.0864673982367435,0.030273541424971843
0.18713657220680321,-0.21538200247715267,0.021581578314451018,0.0045346776788331294,-0.06634984218000839,0.024365795270052285
0.18722675120353674,-0.2167492924194711,0.02239376689241286,0.004173374275391107,-0.04941433897592555,0.017599178483619995
0.18731622477033913,-0.21806073102301254,0.023353681306207935,0.004846425531919317,-0.061597731091582,-0.0001506693148732403
0.1874125937980737,-0.21941170384721675,0.023960960379400247,0.004574631622160795,-0.06077380573265445,0.04008821422321913
0.18750730664804185,-0.22069134877628166,0.024773758959698335,0.004977302223359432,-0.060878793072209565,0.010181244257395533
0.18760866710840907,-0.22210010185750875,0.025585252883440723,0.004959469962650427,-0.07068260127639592,0.06023087247816826
0.18771338969338425,-0.2235286027104798,0.02637616671067613,0.005482728350112849,-0.08581676687916173,0.0699234097440692
0.18782057085142784,-0.22497924782190595,0.027253654630754118,0.00559599397678122,-0.0675356864639948,0.007499013188634999
0.18793742756558265,-0.22661278036472673,0.027994385459741724,0.005624832090778887,-0.09393091666036175,0.11091949656956965
0.18805268657529978,-0.22823397538340692,0.029153413926479018,0.0062515298826287,-0.07661778917386178,-0.003935227676980939
0.1881721835704366,-0.22982914884196007,0.030043714095484998,0.005750601172994672,-0.07325037293762085,0.05354259662153318
0.18829587489059643,-0.23151996218892937,0.031107844685012234,0.006436271729771885,-0.09624349438418396,0.07411746983142384
0.18841990164552916,-0.23311534090643643,0.032093595828375586,0.006629711913799596,-0.07763986718362734,0.0024881140476959015
0.18855126850848317,-0.23484035305939296,0.03302797717243412,0.005811379208366453,-0.07905467577500369,0.11154975885371105
0.18867695368899823,-0.23642883620401775,0.0344082210908085,0.007044770178904881,-0.0830515441098071,0.00619836028145505
0.1888182973102053,-0.23832858567907272,0.03546759422258574,0.006987630318816292,-0.10941395836862673,0.11984654986453488
0.18895527559097822,-0.24009310314829158,0.03682252244424854,0.00677393928521277,-0.09118704491295876,0.09389629229798564
0.18910078071931916,-0.24199430996726742,0.03802818729025121,0.00743511948485425,-0.08467778506181013,0.013424268150164053
0.1892456902564068,-0.2437782438593402,0.039177264003075876,0.007459566650290416,-0.11185992830000892,0.12162713862136182
0.18939693763502943,-0.2456307353410208,0.04017206823415248,0.007309658225560855,-0.09674795639880535,0.09913566209705865
0.1895527122211902,-0.24756853008165816,0.04126814398553567,0.008257412446966334,-0.11041340570876501,0.05864755999997358
0.1897086798590478,-0.2494423327188779,0.042402178697010594,0.007782740364229733,-0.09588681299246844,0.07352537426537267
0.18987600489382925,-0.2515442452928775,0.04339528390806764,0.008072597130306215,-0.08105549805163477,0.003476488014592216
0.19003977485660709,-0.253511740800386,0.04458551616002003,0.008981625007323232,-0.10988728554105985,0.02116062618875655
0.19020775600388204,-0.2556104591252298,0.04606490882806258,0.008135803975150374,-0.10605568693190018,0.11388034782985772
0.19038565675013647,-0.2578510362668531,0.04725594236623387,0.009102846378615151,-0.12642754265885864,0.09485351275611982
0.1905571256595987,-0.2598578761608186,0.0485948563699789,0.00911687139665217,-0.11995570159618135,0.08474184172211732
0.1907372717426334,-0.26199024277072164,0.04971695805260424,0.008738206955723275,-0.08739693745850326,0.023968164149571914
0.190920330723642,-0.2641702149454103,0.05096856508811229,0.009285643452125415,-0.09801128219164078,0.01583347394768493
0.19110516688612667,-0.26634912169466307,0.052293159109569456,0.009484404707553292,-0.10136675972642879,0.019716363259777592
0.1912970262663152,-0.2687517072427342,0.05391740928325765,0.008947117493110897,-0.11237497781859411,0.13033237855144553
0.1914865381982703,-0.27106303164714973,0.05574214916833755,0.010240205098143076,-0.13427168046138951,0.0813905835215812
0.19168168982395886,-0.2733798516708861,0.05722987271384669,0.009814490470744263,-0.1073186252592154,0.04432233243288022
0.19188782601974996,-0.27585426862708384,0.058342725007701136,0.010216529039306609,-0.14256856417927471,0.1388667474334845
0.19209057094849455,-0.2782458823058426,0.059778126894645935,0.010932538722517832,-0.15039678752359548,0.10194280874220712
0.19230047716923043,-0.2807469465898378,0.0610728085138805,0.010315944389136208,-0.10805322644022002,0.029614850390000808
0.19251143780667437,-0.28324756718000954,0.062498709474585676,0.010238599930101806,-0.1314175896343032,0.13374879236307735
0.19272235729710735,-0.2857032686327829,0.0640149838426889,0.010955403295475603,-0.14166263547385502,0.10509114219655961
0.19292885015904337,-0.2880832465098911,0.0659773933466318,0.010208945415518537,-0.11347697453574633,0.09702742056909139
0.1931524067938383,-0.2908216158401965,0.06761644360102334,0.010805211443609885,-0.11668218146180435,0.055039931942442506
0.19337259213389946,-0.2934171619519552,0.06933055142011756,0.011423192305978764,-0.14426469809764753,0.09849686764114246
0.19359312044685412,-0.2959536195233246,0.07101472717983542,0.01110621837933751,-0.1414038612217768,0.13352699315708133
0.19382009578133638,-0.29865344767019236,0.0728076539535577,0.011776000104311195,-0.1523862026007356,0.11126125842738552
0.19405112788974538,-0.30142181449041866,0.07461339343531455,0.011331335287178524,-0.12678481718046877,0.07733475305412801
0.19428928813994775,-0.3043105976868657,0.07628754787099833,0.01210637287929598,-0.14645702851361422,0.07443981487607225
0.1945231557467368,-0.3070767145136048,0.07817830330265749,0.011513199185313874,-0.141710915537246,0.1313911778223834
0.1947624038871504,-0.3099101858593681,0.0799336676782415,0.012249429223849142,-0.16116550456348736,0.13196129692721303
0.19500115485816388,-0.31270394664593976,0.08178918098442171,0.01195621808187416,-0.14975099914238665,0.13193492887664204
0.19525092413576062,-0.31571138674566757,0.0834183523001964,0.012653099047397715,-0.14983946453826488,0.0661394752455353
0.19549564646574163,-0.31858596008361423,0.08528781749927382,0.012263665016011597,-0.13491684541402438,0.06325382170903882
0.19574712317711362,-0.3215338914413868,0.08687756059477018,0.012306986398556319,-0.1396344197407643,0.08436753298103951
0.19599836922664748,-0.3244709189022861,0.08862919012075982,0.013141240809012814,-0.1605684153604492,0.07929136731717819
0.19624734074901465,-0.3273407603156851,0.09054952897408478,0.012709553986017719,-0.15294599277213283,0.10675760414013405
0.1965111772536468,-0.33050437492186513,0.0921068429130584,0.012731287826863173,-0.15159181058008073,0.10728624079083501
0.19676942893430355,-0.33357493553868206,0.09408939959956891,0.014229851010025003,-0.19168895649826975,0.10049686840164153
0.1970363189614999,-0.3367770221752971,0.09577454567776021,0.012758256309473389,-0.14122209438714603,0.08249436861803322
0.1973082384350045,-0.3400361266770446,0.09728813555400344,0.01318939733453305,-0.1466819703011967,0.0637329067798687
0.19757370808848979,-0.3431510646350675,0.09912618875126063,0.013934059386930193,-0.16403857067711994,0.05530264702608818
0.19784404807449,-0.34634960303918794,0.10090097257246189,0.01342878488931384,-0.1704780222083464,0.14068850870179356
0.19811484093898482,-0.3495804220150035,0.10290408542929554,0.013822250347283195,-0.1700224586751574,0.10473361471368955
0.19838991395749128,-0.3528721764763615,0.10482352881984591,0.013791114309452911,-0.152214478398086,0.050506762817929915
0.19866831818787645,-0.35620683928108093,0.10669327875857314,0.014345587220232407,-0.19148651406468103,0.1423420725420776
0.19894217585531523,-0.3594243796317565,0.10876769513671485,0.013495153112523852,-0.1485248712457789,0.08349952320356162
0.1992256215859513,-0.3628282801021677,0.1106507080235263,0.0138867733380821,-0.17963187028836222,0.16267657273319272
0.1995054923725214,-0.3660519593521879,0.11239806537109157,0.014721130198324892,-0.18354380639212248,0.09532483835174986
0.19979062185961807,-0.3694707217625319,0.1144372750379817,0.014071839028186962,-0.1563548874008327,0.07158394400765107
0.2000797467560172,-0.37296453890891507,0.11646485233033553,0.014550630876102444,-0.1833419864539553,0.12642404464948348
0.2003632630176174,-0.3763338917379196,0.11876686184718263,0.014612543841627832,-0.19422332163427056,0.16692014775235856
0.20066103035776214,-0.3798920690383951,0.12037920309463224,0.014197159499681481,-0.17700944239831803,0.15391779187608842
0.20094940242607384,-0.3832270682795956,0.1223025124536492,0.015856863901109734,-0.19943016410796074,0.0669448888660134
0.20124087304460558,-0.38663235891517694,0.12427736549889147,0.014248475629030002,-0.16771295711171874,0.12735548690081344
0.20154885836493258,-0.39042813452787034,0.12606851570474442,0.015010949312589913,-0.19658944305504944,0.15862989297931507
0.20183889928115017,-0.39384455634867904,0.12848671148105906,0.015703654409240774,-0.19197078913366444,0.07493099751595408
0.20214758227390045,-0.397584278450276,0.1302412874614421,0.014186045896849917,-0.16290753588182524,0.13400868024804907
0.2024554025811113,-0.4013011557507371,0.13213056632685694,0.015877260583183454,-0.1976590454982407,0.08940843217286508
0.20274728988686058,-0.4046500058932733,0.13446286062984938,0.015162306984635549,-0.17750328972614865,0.0972423611576266
0.20306434287535466,-0.40850199695097134,0.13611969439562538,0.01567544085241402,-0.20983481673191723,0.16819444367489872
0.2033720323440381,-0.41218602233981405,0.13825800211001998,0.015568473974981229,-0.19638328329926347,0.1357191284329602
0.20368522910661827,-0.4159649147515517,0.14028581445487562,0.01553692179037323,-0.18248520839238222,0.09325104843777345
0.20399045082729855,-0.419563513355035,0.14260542595440764,0.015570036949053151,-0.1790873680251419,0.08333579325198563
0.2043082818646203,-0.4233980541929803,0.1445888445344387,0.015596906731653435,-0.19590456401268866,0.148543116534393
0.2046198963451395,-0.42713199941255514,0.14696885436287757,0.016428655023337815,-0.2047431486587476,0.09972272144476756
0.20494168672827878,-0.43101197857154305,0.14892784524445857,0.015141298719611939,-0.17181556891850486,0.11789336629962016
0.2052627266905567,-0.43491647032122865,0.15117275844395703,0.01628002448381585,-0.20829283747535443,0.1395869070949158
0.20557791631135,-0.43866443656933196,0.15355826273083273,0.016269320050797325,-0.18827901205151956,0.07179698846429308
0.20590730596723406,-0.4426546666468452,0.15546249598492481,0.016032659795665902,-0.19873511801945357,0.14079135664617876
0.20623211825032087,-0.44654794904510997,0.15759427307629298,0.016753053735360093,-0.20407012444311162,0.09052521804407934
0.20655116144829044,-0.4502688474364808,0.1597926442034573,0.01663088893569216,-0.2156826556379248,0.1525879831260427
0.20688926241311822,-0.4543887297910947,0.1615897621316168,0.016298363550715966,-0.205827763280827,0.15525846667994614
0.20721635094208055,-0.45825061887786545,0.1636792607004925,0.016982806977876727,-0.20444865648378405,0.08384910334267218
0.20754798292866006,-0.462248816252789,0.16590691648000877,0.016578596223610034,-0.18648003208238356,0.06393515617428595
0.20788066395128216,-0.4661934107906685,0.16792824902747336,0.016721944037903412,-0.20628948121919327,0.12851324305113604
0.20821698119229715,-0.4701298642798041,0.1696410968884566,0.017037989077191514,-0.20485069301962394,0.0950903249371694
0.20855715557514556,-0.47418824150389066,0.17150771255843067,0.016944923022056052,-0.20774764883052538,0.12061742298374765
0.20888694933524068,-0.4780863051503221,0.1739579172187331,0.017198116699315057,-0.21081858059633987,0.1112344954918272
0.20922807382049094,-0.4821861141504642,0.1760853858519659,0.01677601984452455,-0.20944043547183674,0.15479755842139006
0.20957296333067094,-0.4863201728938971,0.1780461114329727,0.017283629508782955,-0.2035976634939601,0.08446818261101008
0.2099117101075466,-0.49036386174559227,0.18039893063463386,0.016959484965609985,-0.20129173166214387,0.11445810216090936
0.21025871616172748,-0.4944884798008692,0.18229388162396737,0.017525933069092496,-0.22207060086267189,0.13853018329454947
0.21059325177837016,-0.4983993615534424,0.18476956239941766,0.016675535748633924,-0.1937105012976255,0.1247851871671827
0.2109439904462905,-0.5026091341932619,0.18678658940759052,0.01727350650350402,-0.2124231451194825,0.13745227941618082
0.21128546798646972,-0.5066179730059459,0.18908897528854818,0.017723446408415576,-0.21500978737332824,0.1050602733627623
0.2116354575934682,-0.5107905846915475,0.19120820066703503,0.016715810874825678,-0.19105246727887257,0.12265762571224621
0.21198827388691588,-0.5150119622364268,0.19330333472585895,0.018536838606147892,-0.2375580286650921,0.11409675040083204
0.21233956285443942,-0.5192599338866539,0.1957261057769028,0.01744127090653338,-0.20793135246483097,0.11902429115314792
0.21269840583516603,-0.5235902222146512,0.1977560868475453,0.017028463196728343,-0.20288972879035166,0.14600692938542456
0.21304092492345064,-0.5276081090398181,0.20036899709905326,0.018460186465006176,-0.23704456199706164,0.13209430628146238
0.21340032286962743,-0.5318833827177837,0.20228169203111918,0.01699629045457408,-0.19788921086993605,0.13751833754071835
0.21375634601368396,-0.5361153928489031,0.20445014394102468,0.018241177444936883,-0.21524116352602063,0.07836757522617412
0.2141151254859215,-0.5403938294683616,0.20657081334453303,0.01807451647004586,-0.23035394767569803,0.15634738344597002
0.21447640833403853,-0.5446649472450104,0.20846826086764347,0.018241932974540048,-0.23149168424790836,0.1465034305237507
0.21483994835295037,-0.5489291703825603,0.21016706817873104,0.018494630452149913,-0.21602565987351038,0.06444274731490678
0.21519998854017816,-0.5532344681281655,0.21244054410679858,0.017896573409426537,-0.20436049633029085,0.08450147869949622
0.2155654192339673,-0.5575848544912076,0.21439272987295305,0.018075123987483892,-0.22683285649434698,0.15473637875419333
0.21592852617366878,-0.5618882974250733,0.2164614122874417,0.018365556394996686,-0.2053630873555392,0.04568814483556142
0.21629387423237398,-0.5661881591184694,0.21833935223763293,0.01815024100230203,-0.20594154081318092,0.07264281647136764
0.2166589864321246,-0.5705215849515465,0.22042344538411746,0.018082795105306918,-0.2106841577123525,0.10030628924753121
0.21702227523032402,-0.5748022666292159,0.22254534571001358,0.01858762035249489,-0.23932421203205104,0.1609538720898373
0.21739142521530308,-0.579148447445623,0.22436581434862132,0.018661114158282817,-0.21822701705002207,0.07483540383608034
0.21775766836497656,-0.5834697588227477,0.22643178258179217,0.01828140802943379,-0.23123820338129009,0.16583498493180873
0.2181273270672155,-0.5878549851329767,0.22843928166029856,0.018579730232746852,-0.2250567328990505,0.11364459008426255
0.21849146716324366,-0.5921460958992306,0.23068800611597884,0.018606400089920202,-0.2322250967492821,0.14060340989699116
0.21886113218840542,-0.5964845878435512,0.23259179192963927,0.01855247439806259,-0.21334104360120207,0.07522192119064985
0.21923491964645964,-0.600908286014387,0.23443173287852348,0.017742712133207206,-0.20872838814801267,0.14125058116426217
0.2196008233659128,-0.6051763072136749,0.23651143449146578,0.01938397463325467,-0.2427648458351765,0.1067908826560095
0.21997243728709132,-0.6095235216398565,0.23833280166722648,0.01717281151005293,-0.1748219045678594,0.07118882489752423
0.22033767098837262,-0.6137175585938551,0.24024585988873104,0.018673741754915495,-0.2099774377234976,0.05518437291241273
0.22070386963367802,-0.6180180348307578,0.24248510125494296,0.019030367345878582,-0.2397116513590979,0.1344231663799735
0.22107918325731837,-0.6224619467020918,0.2443602093705757,0.018010111287335626,-0.20775434912182353,0.11484667544985915
0.22145754786613137,-0.6269703931231263,0.24618135326045298,0.018353923250091757,-0.2031421898096898,0.06207668021462917
0.22180972534465448,-0.6308492099646251,0.24823215758833192,0.019167923481793237,-0.2248599587418332,0.06449815420249973
0.22219165649806286,-0.6353848159947969,0.24980171841088655,0.017370247097670783,-0.17011201051644276,0.03393439453662125
0.22255759292673424,-0.6395124467852904,0.2514115638963104,0.019586858260954618,-0.2343726536808211,0.05789773159910573
0.22293173580056258,-0.6438600552867348,0.25302198264867004,0.01913637613097026,-0.2360302536062847,0.10893977265729185
0.2233085325207012,-0.6483351474566226,0.2548365709517245,0.018184332879912096,-0.21468992555961156,0.12128247817195512
0.22368330555330468,-0.6527925411919334,0.2567687098155903,0.018925642446172102,-0.2194139982200893,0.06371697687994164
0.2240573787236116,-0.6571890074613264,0.2585091696076359,0.018709443657020475,-0.21161206097749294,0.05402935801196267
0.22442542832060813,-0.6615135077081131,0.26055185508858186,0.01858192124691664,-0.21201866604272546,0.06724882260795663
0.2248031044416434,-0.6659924797642551,0.2621959990832893,0.019071738268204512,-0.24210192014384757,0.13270252516069816
0.22517162639412164,-0.6701936491147815,0.26364865225507444,0.018635495071443214,-0.23430066281953033,0.14478751775937262
0.22554378728303445,-0.6746001577885752,0.2654990499556851,0.01938344353959921,-0.2445363937853743,0.10763936834887902
0.22591532559171923,-0.6789234134620054,0.26704535791573847,0.018357060018734103,-0.21991326623223445,0.11295112127142108
0.22629232184304968,-0.6833696927414344,0.2684805900975542,0.018091426167142384,-0.21252187896591124,0.10833157401036675
0.226657452277179,-0.6875610852555561,0.2700706660257596,0.018956568051692452,-0.21162913981980888,0.0164465326441203
0.22703495231410198,-0.6920215318064521,0.27141465053011815,0.017543136070640303,-0.18854154878709356,0.06505540188437742
0.22740295439826858,-0.6963173051472746,0.2730221005253977,0.01881607982747318,-0.2221716647624995,0.06612545796701094
0.22776632324161386,-0.7005213368058838,0.27468071546946227,0.018916719873734042,-0.22793583329959552,0.07605555474638527
0.22814301708572238,-0.7049335959608838,0.2757617234529134,0.01833765566457238,-0.20878298698924294,0.05605200414427443
0.2285192740146363,-0.7093978978943892,0.27702633773995283,0.01848172372137667,-0.220648065239815,0.08450851303987252
0.22888872489591156,-0.7137465560820135,0.2784556426700033,0.018224128876648933,-0.22699762866537276,0.13173708388224434
0.22925892815695495,-0.7181101473507461,0.2798105032305917,0.01845117610352953,-0.20949729812629614,0.0381770195104277
0.2296181155943967,-0.7222754486988298,0.2814244707237866,0.01849823254052972,-0.2095127289551921,0.030868288546689278
0.22999582049174383,-0.7268152112911269,0.2825944779817612,0.017888202349629595,-0.19938190028869907,0.04799577290810743
0.2303521974776404,-0.7309102162468598,0.28408204652640373,0.018466192496774687,-0.21805452732297978,0.0605945179513642
0.2307133164948961,-0.7351192566726569,0.2854781009408103,0.01819424102654484,-0.22731704091498797,0.12006219427815297
0.23107827723684096,-0.7393821860220008,0.28663424785029684,0.017999809332209574,-0.21424800742648395,0.08471248658897342
0.23144076119349088,-0.7436194226434262,0.2878607627335445,0.01799371233779787,-0.21666242790324564,0.09091159641953968
0.23179707242881237,-0.7478187215165768,0.2894740619252436,0.018466656416395447,-0.21162800619973798,0.021179535510223866
0.23215702015256198,-0.7520796582557631,0.290886743853503,0.017821625471297852,-0.21468461696887417,0.09234900291156924
0.23251689426974867,-0.7563335849083813,0.2921983873346263,0.017783287144420765,-0.2213100454163028,0.11758423527913811
0.2328702799276445,-0.7604556014045504,0.2935506232182568,0.0178118711311215,-0.21888879339739487,0.10121358064032455
0.2332257151325677,-0.7646699473557145,0.29497527537894136,0.018019717028238468,-0.20359565800440887,0.01688334404449399
0.23357513548436618,-0.7686761363983499,0.29608752472776473,0.018288918694953745,-0.2134282202518914,0.024372835074033934
0.2339277355729907,-0.7728364939253894,0.29739080714833743,0.017246939577378072,-0.19388978700839807,0.04537883140195361
0.23428650456486258,-0.7770403142963358,0.2981624182307576,0.017217203415946607,-0.2012887369630515,0.07168578303488463
0.23463281416489365,-0.7810874048001227,0.2994402520512561,0.01736941286271367,-0.21497783133394477,0.1051977036602844
0.2349777874720472,-0.7851062684920316,0.3006398383070873,0.018260054951267906,-0.23075539438705317,0.07478089126538484
0.2353291038858655,-0.7892642140629591,0.30165130428933395,0.017256088936621197,-0.2040001185792654,0.06289687600989424
0.23567855683668884,-0.7933290847827209,0.3023731440476453,0.01693505353893289,-0.1952770792762903,0.05457994846461358
0.23602829795989572,-0.7974272543691585,0.30308797600578946,0.017911788717527466,-0.21516155798061096,0.03141075989141802
0.23636373104879338,-0.8012779896630012,0.3041150443947516,0.017258975085391485,-0.20399031030463205,0.046198217574980126
0.23671325744145094,-0.8053952621483447,0.3047013796424641,0.0161273645862185,-0.17818941271127606,0.04940354631673736
0.23705419795858998,-0.809338861196136,0.30533558084419865,0.018376138571432745,-0.22106319540924724,-0.007100295330326093
0.23738202505101233,-0.8130533695819971,0.30622688616434424,0.016828495094606665,-0.20611342619619796,0.07912286646004262
0.23772419839332143,-0.8171253012476585,0.30700865734873395,0.015690898598864675,-0.16115558809481248,0.007949928774285728
0.23805608135013911,-0.8209501831592595,0.30771061088383833,0.017707973272952867,-0.21729503643774611,0.025797431690000823
0.23838348567100673,-0.8246638729174742,0.3082860242998114,0.01609741119908494,-0.18030130039629153,0.03134109683939149
0.23872592294881612,-0.8287274755749965,0.30865313559133345,0.01651166620616104,-0.2009080380195883,0.0647701437961683
0.23905154215966815,-0.8324704179713374,0.3092667464964374,0.017392811970539598,-0.21835517143527397,0.042006109446406543
0.23937788985362127,-0.8362715339784171,0.3099087605433663,0.016279724615316658,-0.19090006629278214,0.03608092462952749
0.23971115834395482,-0.8401977256968686,0.3102476658785049,0.01553034279522334,-0.16749188406403803,0.010381798110385755
0.24002603104199058,-0.8437931424110364,0.31094485924933674,0.016867662634809655,-0.20329675643957487,0.01552933052891971
0.24034418107885366,-0.847429171340126,0.3113569900341712,0.014975098945088293,-0.1570156993011372,0.010611379890114337
0.24066653531279938,-0.8512062162477173,0.3117930051492307,0.016101827816851277,-0.17948202385844322,-0.016496107352192074
