t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.028000000000000018,0.18557876682010213,-0.18557559300725346,0.00012196330913841982,-9.655467863914692e-5,-0.009176807651552592,0.04248675869044303
0.02900000000000002,0.18557866335103693,-0.18558339857968736,0.00016047722901423763,-0.00011038540465584131,-0.006433701000817064,0.034539013880701915
0.03000000000000002,0.18557848955367207,-0.18557544302269793,0.00015228249264532964,-0.0002372059700639406,0.022344588390774214,-0.05092792969116082
0.03100000000000002,0.18557824724507394,-0.1855521296006784,9.857745296906951e-5,-0.00024740673056019224,0.024281197799955703,-0.05647904456951631
0.03200000000000002,0.18557805335398386,-0.1855404122457619,7.962512039633382e-5,-0.00014037727879454088,-0.0008469001576223617,0.018575529278362653
0.03300000000000002,0.1855779110374143,-0.18554112692042166,9.796139873063605e-5,-0.00014425600619907795,-0.0005821882752591119,0.01809609768925928
0.03400000000000002,0.18557773900148936,-0.18553212211313225,8.59965366497334e-5,-0.00019981249435189406,0.018591510857093055,-0.04202505850006851
0.035000000000000024,0.18557756904118797,-0.18551718042475504,5.330297164233802e-5,-0.00014010727907277598,0.011291216754898659,-0.023360173650477472
0.036000000000000025,0.18557751507423226,-0.18552239533246553,7.749474321773448e-5,3.2177595568076064e-5,-0.021720641016960116,0.07174242553157825
0.037000000000000026,0.1855775742457862,-0.18554684002554697,0.00015567788480677668,8.616393494716237e-5,-0.027167344932607404,0.08461951867383188
0.03800000000000003,0.18557762733388006,-0.18556268267900453,0.00020480727471068312,2.0001641064520333e-5,-0.004517054001373786,0.013636506196209238
0.03900000000000003,0.18557766794603694,-0.18556796555623245,0.000218820879759705,6.122186657349452e-5,-0.006048436281264923,0.014389909358725696
0.04000000000000003,0.18557769416387915,-0.18556211922770133,0.00019596266366626915,-8.781397907426319e-6,0.017740691622915264,-0.06010508676518683
0.04100000000000003,0.1855777087726632,-0.18554603259998878,0.00013899939504881175,3.80007342708066e-5,0.014431565320759692,-0.05381831830073421
0.04200000000000003,0.18557782800126263,-0.18554667001752134,0.00012830452740140706,0.00020045462359816432,-0.015706534014616066,0.032429102011132964
0.04300000000000003,0.1855780526245199,-0.1855643985767774,0.000165053658743641,0.00024878992882012115,-0.01974984006682889,0.04106700893324078
0.04400000000000003,0.18557826790411727,-0.18557294164386962,0.0001710800396732933,0.000181766547263382,0.002663908940538427,-0.02901470393180895
0.04500000000000003,0.1855784721895231,-0.1855719639171406,0.0001454076237937811,0.0002268041599436774,-0.0007088194713928596,-0.022328828376638275
0.046000000000000034,0.18557871144914256,-0.1855799415132799,0.00014681378112705595,0.0002517141901573139,-0.015246244609778912,0.025140930271270664
0.047000000000000035,0.18557891894434875,-0.18558954085974538,0.00015730156745909823,0.0001632736695791275,-0.003952170040877472,-0.0041660568503549605
0.048000000000000036,0.18557909251469798,-0.18560025442752628,0.0001753579401652976,0.00018386727923159568,-0.01747457500341203,0.040277710333596076
0.04900000000000004,0.18557922919425002,-0.18561129222029796,0.00019858268637584295,8.948799817956565e-5,-0.004600535575763447,0.0061704173436091985
0.05000000000000004,0.18557932552484402,-0.1856216776566441,0.00022398516956146839,0.00010317379568722555,-0.016169851112289836,0.04463309596335529
0.05100000000000004,0.18557937794548912,-0.18563036690646575,0.0002483537420760656,1.663719367518206e-6,-0.001208189579496522,0.0041026686439224825
0.05200000000000004,0.18557938321043152,-0.18563637699777988,0.00026865234734483484,8.866680101677645e-6,-0.010811635452143765,0.03649342118425656
0.05300000000000004,0.18557933878415162,-0.1856389068463505,0.0002823952480098168,-9.772100919985504e-5,0.005752164460742563,-0.009008355767552398
0.05400000000000004,0.18557924316451851,-0.18563743630976642,0.0002879537475720892,-9.351770818888417e-5,-0.0028110360699538472,0.02012510372086431
0.05500000000000004,0.18557909609373313,-0.18563179101095334,0.00028475696144735814,-0.00020062233164460126,0.014101510619047315,-0.026518413326377284
0.05600000000000004,0.18557889863066143,-0.1856221649471428,0.00027336192094640373,-0.00019430315197710663,0.005150330314131321,0.0037290734634021208
0.057000000000000044,0.18557865307545707,-0.18560909808578568,0.00025538433838580147,-0.00029680291041712394,0.020982960884486458,-0.03968309970532109
0.058000000000000045,0.18557836275555803,-0.1855934116983914,0.00023329855961673986,-0.0002838363269053506,0.010389299702260223,-0.004487075147944751
0.059000000000000045,0.18557806358165715,-0.18557959659064646,0.00021867224468507686,-0.0003145083846260666,0.017240523341221704,-0.024764573766724814
0.060000000000000046,0.18557779053945397,-0.18557185396272088,0.00022217139477337793,-0.00023157483337994916,-0.0017553259127280891,0.031762837727036794
0.06100000000000005,0.1855775443290581,-0.18557017226740657,0.00024367669485949795,-0.0002608465613742335,0.005118989626429192,0.011246715642031295
0.06200000000000005,0.18557732328327134,-0.18557381878633492,0.00028083811661467055,-0.00018124160004707096,-0.012411477538018561,0.06307421286462886
0.06300000000000004,0.18557712366836676,-0.1855814329041261,0.0003293639775881886,-0.00021799252299645116,-0.0028159822883462742,0.033974940394748035
0.06400000000000004,0.18557689659601076,-0.18557363830031307,0.00032768276473823843,-0.00023615038609373442,0.018405058361906142,-0.037337141281372284
0.06500000000000004,0.18557670880906785,-0.1855577756185537,0.00029381587115502437,-0.00013942175901983386,0.013319626350435336,-0.030394673581356755
0.06600000000000004,0.18557667450678983,-0.18555999308660784,0.0003055414873038906,7.081897363257296e-5,-0.017754376553897347,0.05384528542560477
0.06700000000000005,0.1855767922800136,-0.18557984582348194,0.0003614677604777144,0.00016472499400335824,-0.021950062101874813,0.05800411648304671
0.06800000000000005,0.1855769453458228,-0.18559035134907406,0.00038120444789850665,0.00014140129008270358,0.0009394330351078732,-0.018531921728113798
0.06900000000000005,0.18557713056139052,-0.1855906634147833,0.0003621703616906686,0.00022903001028322094,-0.001563820644282638,-0.01953530621873277
0.07000000000000005,0.18557739317071872,-0.18559900594832662,0.0003623538341714554,0.00029618768304582883,-0.015121130062709747,0.019902093138016472
0.07100000000000005,0.18557766645183318,-0.18560808303814896,0.00036388188847984003,0.0002503726754079392,-0.00303290275944932,-0.016846224421501157
0.07200000000000005,0.1855779490658976,-0.18561770999308438,0.00036626360277688643,0.00031485449207325225,-0.016220843431380586,0.02160936246588517
0.07300000000000005,0.18557823952771618,-0.18562766414528944,0.0003688930486763397,0.00026606700050153153,-0.0036872866955900718,-0.01635078163266503
0.07400000000000005,0.18557853628818166,-0.18563770939258184,0.0003711250238775306,0.0003274528860054636,-0.016403040458704995,0.020814441425832032
0.07500000000000005,0.18557883782173296,-0.18564762230922394,0.0003723556438724071,0.00027561216936812494,-0.0034226384398901087,-0.018353441559834652
0.07600000000000005,0.185579142708676,-0.185657216627261,0.00037209787232433077,0.0003341605319538205,-0.015765870002174286,0.01783773996566387
0.07700000000000005,0.18557944970218562,-0.18566636306182,0.0003700426393804488,0.0002798248443093382,-0.0025269008666599416,-0.021948267401659432
0.07800000000000006,0.18557975777237137,-0.185675002057,0.00036609802499822385,0.00033631419101800035,-0.014751024784058986,0.01405908096590041
0.07900000000000006,0.18558006612195738,-0.1856831478775101,0.0003604016523012976,0.00028038382254916305,-0.001540582313586081,-0.025451687268297125
0.08000000000000006,0.1855803741723031,-0.18569088356026714,0.00035330476696636664,0.0003357154085547474,-0.01393077346650155,0.011258132182966675
0.08100000000000006,0.1855806815215178,-0.18569834735235605,0.00034532996370353094,0.0002789821633432174,-0.0009968177922404856,-0.02720747306882859
0.08200000000000006,0.1855809878805073,-0.18570571232332742,0.00033710776628834865,0.00033373429986718623,-0.013733134664578664,0.010763356509569156
0.08300000000000006,0.1855812929949003,-0.18571316167575547,0.0003292998976877392,0.00027649359961551067,-0.001165575120012929,-0.026378836205317564
0.08400000000000006,0.18558159656314352,-0.1857208628120328,0.0003225186888104777,0.0003306414229876501,-0.014236683830636306,0.01281661886590321
0.08500000000000006,0.18558189816091972,-0.18572894336727308,0.00031725258647662347,0.00027255291782398935,-0.0019243875951744976,-0.023348704890803887
0.08600000000000006,0.18558219718184704,-0.18573747217717915,0.00031380693347460894,0.0003254876255178452,-0.015133162189750629,0.016457418253090123
0.08700000000000006,0.18558249280180233,-0.1857464475370212,0.000312267337826519,0.0002657506205075594,-0.002817454409954972,-0.019536693934097675
0.08800000000000006,0.1855827839719018,-0.18575579421504734,0.0003124901427371317,0.0003165884494182476,-0.015875770825991127,0.01998212564668679
0.08900000000000007,0.18558306944102182,-0.1857653695915867,0.00031412116803811646,0.0002543477644857472,-0.0032748269017692762,-0.016720329295527792
0.09000000000000007,0.18558334780572974,-0.18577497818540498,0.000316640417469877,0.0003023806515879474,-0.015942195243084763,0.02175853085801861
0.09100000000000007,0.1855836175814744,-0.1857843927721463,0.0003194272138519773,0.00023716873654788277,-0.0028868090502760504,-0.016185247472246964
0.09200000000000007,0.18558387728689685,-0.18579337951155542,0.00032183774474042694,0.0002822411565498696,-0.015086514195758838,0.02100602842838243
0.09300000000000007,0.18558412553084744,-0.1858017239768371,0.0003232854188768875,0.0002142449437512289,-0.0016022805356762455,-0.018110903110818647
0.09400000000000007,0.1855843610919706,-0.18580925489726896,0.0003233141420270902,0.00025687634734247576,-0.013459456865775458,0.018168213332215948
0.09500000000000007,0.1855845829810074,-0.1858158626785122,0.00032165544101933884,0.00018690051476607736,0.00024396306607878771,-0.021485651163616698
0.09600000000000007,0.18558479047866255,-0.1858215104350343,0.0003182624048375353,0.00022809382874495782,-0.011539444712870951,0.014699646989261713
0.09700000000000007,0.18558498314434763,-0.1858262361711863,0.0003133162376610919,0.00015723696766417123,0.002087969405653535,-0.024591818291471133
0.09800000000000007,0.18558516079520013,-0.18583014585564436,0.00030720461883903665,0.00019806378620754438,-0.009907367481081399,0.012368815447261693
0.09900000000000007,0.18558532345799114,-0.18583339824703854,0.00030047454052940467,0.00012726164742994634,0.0034025365366507345,-0.02582869296758632
0.10000000000000007,0.18558547130027528,-0.18583618335073235,0.00029376543122943555,0.00016842205266644696,-0.008972796523892565,0.012410759032687112
0.10100000000000008,0.18558560454932527,-0.1858386971726054,0.00028773083218654297,9.807598127319841e-5,0.00394510403950672,-0.024479699620367112
0.10200000000000008,0.18558572340919388,-0.18584111588814825,0.00028295827127370287,0.00013964307275348206,-0.008782566528026796,0.014934772438465294
0.10300000000000008,0.18558582798617074,-0.18584357262284384,0.00027989724085735384,6.951060406592317e-5,0.003869088810436761,-0.0210567239304346
0.10400000000000008,0.18558591823209056,-0.18584613971087824,0.0002788041483348529,0.00011098082453899792,-0.009003244509717631,0.018870547441082266
0.10500000000000008,0.18558599391249833,-0.1858488186271732,0.00027971104452195,4.037938596609895e-5,0.0036454616327264446,-0.01705684878801493
0.10600000000000008,0.18558605460380584,-0.18585153883886169,0.0002824219815767238,8.100310090214418e-5,-0.009085811121587116,0.022478539070771734
0.10700000000000008,0.1855860997197912,-0.1858541657183981,0.0002865374472734644,9.228038180912993e-6,0.0038321454961056695,-0.014247861438651256
0.10800000000000008,0.18558612856434623,-0.1858565165489313,0.0002915038692026102,4.846115621348644e-5,-0.0085337072105405,0.02418041560216624
0.10900000000000008,0.1855861404039553,-0.18585838264191554,0.0002966820622714948,-2.478270860382665e-5,0.004801618884943011,-0.013824322852784527
0.11000000000000008,0.18558613455108575,-0.18585955484694672,0.000301426194471142,1.3077172811591169e-5,-0.007145948704614965,0.023312329685084374
0.11100000000000008,0.1855861104481685,-0.18585984929778154,0.00030516350060562445,-6.128335846417835e-5,0.006557102909668637,-0.015837910186337904
0.11200000000000009,0.18558606774184327,-0.18585913022583314,0.00030746493188547576,-2.4129032104387605e-5,-0.005118937701880006,0.020440670788975143
0.11300000000000009,0.1855860063382578,-0.18585732701833282,0.00030809800047840944,-9.86778200573156e-5,0.00872533641671632,-0.01917453278482042
0.11400000000000009,0.18558592643254035,-0.18585444342004592,0.0003070553149051137,-6.113332008949236e-5,-0.002958193421709555,0.01708926514185029
0.11500000000000009,0.18558582850877725,-0.18585055773927597,0.0003045552755895612,-0.00013471321884000372,0.010729466328993457,-0.022089148196912482
0.11600000000000009,0.18558571331036255,-0.185845814029846,0.0003010148468423125,-9.568326854428972e-5,-0.0012421602923807914,0.015008551994792792
0.11700000000000009,0.18558558178438694,-0.18584040533864482,0.0002969977731967635,-0.00016736728205041641,0.012059411921600491,-0.023042400160357787
0.11800000000000009,0.18558543500671543,-0.18583455107635358,0.00029314461741069544,-0.0001261876183230833,-0.00035101955457845265,0.015336385289889818
0.11900000000000009,0.18558527409702616,-0.18582847130916258,0.00029009327486115603,-0.0001956303128974655,0.012510427269219608,-0.021438807650543373
0.12000000000000009,0.18558510013399215,-0.18582236112979592,0.00028839975212429834,-0.00015229512569507392,-0.0002901750230811055,0.018051955757606753
0.1210000000000001,0.18558491408108307,-0.18581636827642065,0.00028846901042052335,-0.00021980949747558637,0.01227579955542889,-0.01791333455438626
0.1220000000000001,0.18558471673176116,-0.18581057674634407,0.0002905043899852572,-0.00017488826481624323,-0.0006927911186735392,0.021984095678938772
0.1230000000000001,0.18558450868082219,-0.18580499842946707,0.000294481873144916,-0.0002412127844256357,0.01184940253460952,-0.014029228263466564
0.1240000000000001,0.18558429032499532,-0.18579957378142334,0.00030015235657964817,-0.00019549775001672517,-0.0010001040035035453,0.025370009366690233
0.12500000000000008,0.18558406189270837,-0.18579418145088963,0.00030707165390976836,-0.00026136625603268596,0.011784786072744108,-0.011531664530611226
0.12600000000000008,0.18558382349890673,-0.18578865566430086,0.00031465453680808186,-0.00021542008171906277,-0.0007331859545153492,0.02669715102222522
0.12700000000000009,0.18558357521813365,-0.1857828092150324,0.0003222461326036236,-0.0002811408737369286,0.01242610853530234,-0.011514234804527308
0.12800000000000009,0.18558331716638252,-0.18577645921393918,0.00032920189024084767,-0.0002349613244661762,0.0002739008633786061,0.025425516753695015
0.1290000000000001,0.18558304958157004,-0.18576945241325468,0.00033496622619602075,-0.00030020734895129693,0.013739683145167278,-0.013897007639662739
0.1300000000000001,0.18558277289216948,-0.18576168697207507,0.00033914016976074743,-0.00025317018272178664,0.0017911494379705861,0.022244825428554358
0.1310000000000001,0.1855824877654702,-0.18575312796821028,0.0003415296437786809,-0.00031708169111488123,0.015326772618853032,-0.017465842905326826
0.1320000000000001,0.18558219512892177,-0.18574381473158624,0.0003421684386334653,-0.0002681902030151934,0.003299581854824645,0.018743567180001384
0.1330000000000001,0.18558189616188642,-0.18573385908913975,0.0003413130417145356,-0.00032974181557487336,0.016611553031055958,-0.020454138598107015
0.1340000000000001,0.18558159225819684,-0.18572343472139868,0.00033940996090740637,-0.00027806442333622037,0.004237014126054299,0.01664825809334619
0.1350000000000001,0.18558128496413798,-0.18571275894438025,0.0003370395884772619,-0.00033652140241617303,0.0171143589713373,-0.021388691609426958
0.1360000000000001,0.1855809758988555,-0.18570206914322038,0.00033484351860806863,-0.0002816080361822718,0.004265067489044308,0.016996852277896664
0.1370000000000001,0.18558066666702716,-0.1856915967696658,0.00033344431375584017,-0.00033685346573422394,0.01667951500977908,-0.019795003056155183
0.1380000000000001,0.18558035877388665,-0.18568154208775203,0.0003333675998110349,-0.00027893162227937647,0.0034297103358885326,0.019641758563383824
0.1390000000000001,0.1855800535530838,-0.18567205278850235,0.00033497613124522645,-0.000331508256632627,0.015548778861901657,-0.016424605328958765
0.1400000000000001,0.1855797521155782,-0.185663209089283,0.00033842394574260784,-0.00027136544021966023,0.002138545297608811,0.02332022043778224
0.1410000000000001,0.18557945532585166,-0.1856550171578583,0.00034363628380785116,-0.00032221281048051717,0.014245276141155425,-0.012895658016889905
0.1420000000000001,0.18557916380769535,-0.1856474116535935,0.0003503177474282431,-0.0002608220933924507,0.0009657187471522959,0.026258388113637274
0.1430000000000001,0.18557887797883235,-0.1856402670683415,0.00035798769313539255,-0.0003108348308669249,0.01332345891237284,-0.010918752504007746
0.1440000000000001,0.1855785981094734,-0.18563341645395526,0.0003660385039019173,-0.00024890248217734293,0.00037778507531756073,0.027020095159681904
0.1450000000000001,0.18557832439754746,-0.18562667521679968,0.0003738095363238112,-0.00029852067391215436,0.013104703409776484,-0.011478298458260485
0.1460000000000001,0.1855780570507259,-0.1856198670334484,0.00038066764084022995,-0.0002361716745317424,0.0005116629858826623,0.025194287288784933
0.1470000000000001,0.18557779636506486,-0.18561284867882982,0.0003860842992569633,-0.00028519872391000574,0.013525023976642283,-0.014361115539696044
0.1480000000000001,0.18557754278997224,-0.18560553069436161,0.00038969988444397435,-0.00022195034401506315,0.0011108938301113004,0.021592236428145006
0.1490000000000001,0.1855772969714194,-0.1855978913365487,0.0003913670976062097,-0.0002696854179673184,0.014167738951961559,-0.01825775597252119
0.1500000000000001,0.1855770597674925,-0.18558998207385383,0.00039116823704684256,-0.00020472152065756363,0.0016506756275215873,0.017860186041318588
0.1510000000000001,0.18557683223432894,-0.18558192394915018,0.0003894041661102043,-0.0002503431120486622,0.014465437595076016,-0.021388094189672028
0.1520000000000001,0.18557661558363817,-0.1855738952417635,0.0003865563404100612,-0.0001829575423196142,0.0015918289325490686,0.015692728103325854
0.1530000000000001,0.18557641111705528,-0.18556611195276174,0.00038322659477436785,-0.00022597387633101825,0.013974595040717831,-0.022351912126769118
0.1540000000000001,0.1855762201449302,-0.18555880350345186,0.0003800621050938309,-0.0001559697740703832,0.0006421609324498212,0.016023220964091516
0.1550000000000001,0.18557604389959417,-0.18555218665078838,0.00037767480979913166,-0.00019651946504527416,0.012591419609763508,-0.020797572585342424
0.1560000000000001,0.18557588345333934,-0.18554644081983265,0.0003765652134363175,-0.00012437248293204625,-0.0010998512059218215,0.018578537758406743
0.1570000000000001,0.18557573965123608,-0.1855416879024007,0.00037705999971888104,-0.0001632308694143387,0.01060562701011779,-0.01758890426428441
0.1580000000000001,0.18557561306666068,-0.1855379789992001,0.0003792711367444992,-8.993770132856688e-5,-0.0031878414297347875,0.022011134415537013
0.1590000000000001,0.1855755039850093,-0.18553528974344474,0.0003830815344870866,-0.00012822538950778403,0.008566368353656002,-0.014390481346109894
0.16000000000000011,0.1855754124172805,-0.1855335247735727,0.0003881590221493986,-5.490949699774506e-5,-0.005036384149710793,0.02454523527072678
0.16100000000000012,0.18557533814183635,-0.18553253080009344,0.0003939969174761216,-9.364166585311736e-5,0.007024398080596691,-0.012869719187614804
0.16200000000000012,0.18557528076896757,-0.18553211665154878,0.00039997619505180746,-2.110360260366454e-5,-0.006196025874518927,0.024827983883936845
0.16300000000000012,0.18557523982027405,-0.18553207781851386,0.0004054415640847081,-6.079422721597728e-5,0.006273767006908175,-0.013897518917427987
0.16400000000000012,0.18557521481292394,-0.18553222246945258,0.0004097820909613546,1.077980112857581e-5,-0.006563008278104478,0.02257835388640045
0.16500000000000012,0.18557520533835192,-0.18553239571913255,0.00041250639369284903,-2.9729215214435916e-5,0.0062165489477875036,-0.01712988791639695
0.16600000000000012,0.1855752111255976,-0.185532499159198,0.0004133031522361323,4.130373535587097e-5,-0.006423416974577448,0.018723363553552107
0.16700000000000012,0.18557523208142132,-0.18553250323407408,0.00041207944887633886,6.079985524054661e-7,0.006415250189407495,-0.02117070876690273
0.16800000000000012,0.18557526830221685,-0.18553245093788567,0.00040897222007589963,7.183336840883239e-5,-0.006310700655929169,0.0149564070523941
0.16900000000000012,0.18557532005623603,-0.18553245237445895,0.0004043314015457982,3.167503164935667e-5,0.006307763090376608,-0.024237811233597795
0.17000000000000012,0.18557538773835955,-0.1855326708515015,0.0003986768435850282,0.00010368877059042326,-0.006744790760407582,0.012928973290063622
0.17100000000000012,0.18557547180302136,-0.18553330222876602,0.00039263432360908153,6.444089216099143e-5,0.005481961141398894,-0.02501372144482528
0.17200000000000013,0.18557557268366826,-0.18553455006606287,0.0003868585358188339,0.00013731981451480427,-0.007977696875103264,0.013462411487120561
0.17300000000000013,0.18557569070873,-0.18553659964520583,0.00038195258061249945,9.873027757876902e-5,0.0038784988992773125,-0.023274112622394864
0.17400000000000013,0.18557582602462333,-0.18553959406935233,0.0003783938679009019,0.0001719008809707363,-0.009867354505030335,0.01615681117586432
0.17500000000000013,0.1855759785353104,-0.18554361539636938,0.00037647559578203474,0.00013311985873444684,0.001824729451110841,-0.019993331397818986
0.17600000000000013,0.1855761478660889,-0.18554867313597678,0.00037627101137435276,0.00020554108963093365,-0.011940142479562195,0.01958408262341661
0.17700000000000013,0.1855763333560877,-0.18555470153396833,0.0003776248699597313,0.00016543764395275345,-0.00011655142440004948,-0.016876541599799823
0.17800000000000013,0.18557653408071076,-0.18556156598666557,0.00038017314576796213,0.00023601098789381762,-0.013612225890243466,0.021972843834358186
0.17900000000000013,0.18557674890126374,-0.18556907779285028,0.00038338855107098536,0.0001936284152646352,-0.001411238045343815,-0.01554232943290813
0.18000000000000013,0.18557697653605704,-0.18557701543753274,0.00038664626124366644,0.0002616404669331361,-0.01446389894675979,0.022057445848739008
0.18100000000000013,0.1855772156442057,-0.18558514977573748,0.0003893017101362418,0.0002165740321116584,-0.0018046281142177992,-0.016746827442045347
0.18200000000000013,0.18557746491226756,-0.18559327002790005,0.0003907708796316385,0.0002819612201744719,-0.014435745490343575,0.01968494833766477
0.18300000000000013,0.18557772313300178,-0.18560120737241234,0.00039060314559341704,0.00023447870326251296,-0.0014388360060048626,-0.020020550706495405
0.18400000000000014,0.18557798926704425,-0.18560885324418877,0.0003885377134004127,0.00029778831115314573,-0.01385283110763232,0.01588965284451815
0.18500000000000014,0.18557826247986028,-0.1856161700770438,0.00038453665538431875,0.0002486362043006692,-0.0007807887910298833,-0.023891699770472844
0.18600000000000014,0.1855785421499628,-0.1856231931820624,0.00037879048452385143,0.000310702740913184,-0.013265403102780461,0.01239951914223395
0.18700000000000014,0.18557882784738658,-0.18563002353110816,0.00037169556768010075,0.00026069132494680846,-0.0003952987784426946,-0.026589119818381773
0.18800000000000014,0.1855791192856614,-0.18563681234978685,0.00036380616111196404,0.00032218382474539484,-0.013182352596726211,0.010810578758665325
0.18900000000000014,0.18557941625325397,-0.18564373942737633,0.0003557669936722899,0.0002717506159421222,-0.0006718180782450298,-0.02688863503633352
0.19000000000000014,0.18557971853354696,-0.1856509878308551,0.0003482346997606428,0.0003328085235042246,-0.013824991746841167,0.011824293256161217
0.19100000000000014,0.18558002582327884,-0.18565871815265858,0.00034179781256505996,0.000281769902480041,-0.0016356339992920463,-0.02469788387607922
0.19200000000000014,0.1855803376601215,-0.1856670454800534,0.0003369051695733024,0.00034190239963596516,-0.01501897320609596,0.014912693101920073
0.19300000000000014,0.1855806533683613,-0.18567602193682217,0.00033381157818746193,0.0002895125457371144,-0.0029338588860583505,-0.021099882204262576
0.19400000000000014,0.18558097203001614,-0.18568562696451688,0.0003325474326116368,0.0003478095053999036,-0.016276082397753657,0.018571482601679245
0.19500000000000015,0.1855812924849676,-0.18569576654735775,0.0003329160320313237,0.00029309837346222316,-0.004002937747524826,-0.01783448468235531
0.19600000000000015,0.18558161336076556,-0.18570628149443913,0.0003345189319832866,0.0003486520630665297,-0.01702679107735049,0.0210400169582246
0.19700000000000015,0.1855819331284391,-0.18571696375666713,0.0003368061847423354,0.00029088099054813725,-0.0043375536885828575,-0.016465818407712992
0.19800000000000015,0.18558225017813862,-0.18572757878796262,0.00033914528509360964,0.00034321726955522405,-0.016892332177487677,0.021143712941705896
0.19900000000000015,0.185582562905273,-0.18573789118658077,0.0003409002848390438,0.0002822347970495482,-0.003732297809062339,-0.017633987114137276
0.20000000000000015,0.1855828697972209,-0.1857476904779731,0.0003415113375259204,0.0003315479146066944,-0.015866142728275905,0.01885588699067212
0.20100000000000015,0.18558316950989132,-0.18575681385170653,0.0003405648257347756,0.0002678756615313175,-0.0023804913878345837,-0.02074902732748204
0.20200000000000015,0.1855834609253586,-0.18576516307103885,0.0003378454388496098,0.00031495402228914015,-0.014317869903948873,0.015310239992442558
0.20300000000000015,0.1855837431834353,-0.18577271346520946,0.00033336375138420224,0.00024956095846767265,-0.0007828759011898267,-0.024273525992433292
0.20400000000000015,0.18558401568392477,-0.18577951391463574,0.000327355908278529,0.00029543872076414707,-0.012818011246534287,0.012258017836507344
