t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.5900000000000004,0.1855618787547821,-0.1855361530072927,0.0005000694083334065,-0.00010808438900387825,-0.0016794497676155184,0.013639828762357909
0.6000000000000004,0.18556086787591705,-0.18552042324898388,0.0005169210023593701,-0.0001496335284534938,0.018401850630931665,-0.051067265086833874
0.6100000000000004,0.1855602558288442,-0.18553010044448304,0.0005787002975825072,-4.392732244237305e-5,-0.002508364976651083,0.009629664503794811
0.6200000000000004,0.1855598948217045,-0.18549486080142208,0.0004582368158688483,-5.0664465120440286e-5,0.011889076959351198,-0.039317045838500146
0.6300000000000004,0.18556023413691503,-0.1855621678057362,0.0006155110272484002,1.3806020198681123e-5,0.001625410017744042,-0.010924951929980687
0.6400000000000005,0.1855604621358195,-0.1855260090503939,0.00042783321563702226,2.353476512942047e-5,0.0026956071585058613,-0.01564406691114628
0.6500000000000005,0.18556108644084654,-0.18560427287941558,0.0005923489018831397,-7.4206149706716866e-6,0.009519416630127047,-0.03577693025765523
0.6600000000000005,0.18556118049925127,-0.18557649538842716,0.0004495259611741918,6.617341659015715e-6,-0.0031412176141961275,0.006523523246092468
0.6700000000000005,0.1855611350362521,-0.1856086573416505,0.0005301645514836852,-9.591348373705592e-5,0.016678253491428395,-0.050561728845160206
0.6800000000000005,0.1855605635802805,-0.18559662345846603,0.0005174354382882146,-6.878771482353353e-5,-0.002878883720972891,0.014188037206106788
0.6900000000000005,0.1855596013756619,-0.18556123558469237,0.00046858607305485313,-0.00016078658745230067,0.017841917915912553,-0.047110251882790166
0.7000000000000005,0.18555865303490868,-0.18557564554664174,0.0005920809559252126,-0.00011391084973583133,0.0020366802909298964,0.0025074626604049332
0.7100000000000005,0.18555748094669766,-0.18550241266379167,0.00043894435442781417,-0.00012701781836554855,0.01126234095020983,-0.02776317651191373
0.7200000000000005,0.18555695240472084,-0.18554699165105998,0.0006234855396892107,-8.360794259835492e-5,0.008228775131630851,-0.021949879637340755
0.7300000000000005,0.18555647200856595,-0.18548941821645556,0.00045082460024691354,-1.8796884773329252e-5,0.0008953812766917859,-0.003637058592506504
0.7400000000000005,0.1855567560326981,-0.18554552291682758,0.0005876021053812893,-2.2104606825974432e-5,0.012931252439915672,-0.044805647754720394
0.7500000000000006,0.18555712447385808,-0.1855376804928606,0.0004948060127294234,6.0938449744109255e-5,-0.006057049340674844,0.011736085984992714
0.7600000000000006,0.1855577221841406,-0.1855672712641862,0.0005067006784788381,-6.73927857591627e-6,0.014696257055298102,-0.05245820184826892
0.7700000000000006,0.18555823566619406,-0.18560321396297172,0.0005507139708228455,3.574561657639862e-5,-0.004643230216361035,0.009786439864181621
0.7800000000000006,0.18555826157662972,-0.18557703365543035,0.0004347987836677172,-5.59791941049106e-5,0.012837790482431357,-0.040383306804755076
0.7900000000000006,0.18555815726043728,-0.18562574475184745,0.0005935322668378145,-6.538164744610782e-5,0.00394860033854657,-0.008480590649848763
0.8000000000000006,0.1855573073195034,-0.1855535925077097,0.0004184340556441573,-0.00010680229019419746,0.007462556775325024,-0.015863380503280008
0.8100000000000006,0.18555658626323374,-0.18558817297017663,0.0005998693120578797,-0.0001392078534079316,0.013485779837737369,-0.03293226999060641
0.8200000000000006,0.1855555081288177,-0.1855190813704129,0.0004642699430610409,-8.768100814344591e-5,0.00047094284106423314,0.006559686577320369
0.8300000000000006,0.1855548838594672,-0.1855309292623315,0.0005600104735370343,-0.00011572834965438906,0.01768884689306188,-0.04970507656542319
0.8400000000000006,0.185554521877883,-0.1855167355309306,0.000538312683473915,-4.790882542385529e-6,-0.004218402290366391,0.013905563888486037
0.8500000000000006,0.18555458069034123,-0.18550802016178206,0.0004901880619658516,-2.7195586149974603e-5,0.014707043549328442,-0.048932062543519096
0.8600000000000007,0.18555518346921349,-0.18556029975490368,0.0005938194326280384,5.7734200492706665e-5,-0.0028026202730363674,0.002288883568927311
0.8700000000000007,0.18555571196686085,-0.18553281014544445,0.0004306587383072082,3.259248834869305e-5,0.0075534353934262975,-0.030642397394103873
0.8800000000000007,0.18555656723345645,-0.18561248151728896,0.0006026777501020084,2.7786277424387907e-5,0.005004791455889378,-0.021228052243074867
0.8900000000000007,0.18555680227102642,-0.18557016364409226,0.0004225134988795651,1.0887031065277793e-5,0.0009454521138063584,-0.005203192231341215
0.9000000000000007,0.18555698553595845,-0.18561983993842363,0.0005673125882766043,-7.198738957168139e-5,0.014595458220798859,-0.04310378737728452
0.9100000000000007,0.18555650286985537,-0.18557962612170423,0.0004765586217494954,-5.200741933093689e-5,-0.0020641283044045677,0.012455704365519217
0.9200000000000007,0.18555584462491947,-0.1855701260295936,0.0005130993671124509,-0.00012597542590511447,0.017525177999199382,-0.04690074323651078
0.9300000000000007,0.18555578877118858,-0.1855981154971274,0.0006147536974370522,3.0923108777647e-5,-0.0016478902292822522,0.0022333326061932343
0.9400000000000007,0.18555648214436804,-0.18557562697083066,0.0004607151760748441,8.919553135080198e-5,0.006257277115680843,-0.03138894184709244
0.9500000000000007,0.18555826228411038,-0.18567693995365744,0.0006156972741901454,0.00015442046155189946,0.001302864307370255,-0.021389948079501106
0.9600000000000007,0.18555996559291124,-0.18567690752840252,0.00042970540851771673,0.0001689566549638183,-0.002987684563789973,-0.008060933931579061
0.9700000000000008,0.18556172453063455,-0.18576881119029143,0.0005563960188520731,7.871110332110787e-5,0.009950364961526065,-0.04270442599304356
0.9800000000000008,0.1855625006834738,-0.18576286618220472,0.00045498189158064197,4.311844874564242e-5,-0.0040675447472141605,0.00987852271095706
0.9900000000000008,0.18556243640988726,-0.1857686578988386,0.000489114744417596,-0.00011260670584382352,0.01758953500900314,-0.047530883030357296
1.0000000000000007,0.18556181445418285,-0.18576687813373835,0.0005616469939830076,-8.23678983563683e-5,0.0010843887385378966,0.006495705467962398
1.0099999999999996,0.18556091881452455,-0.18570686932204325,0.00046624618203021303,-9.080522077426802e-5,0.010952729840826484,-0.026354143947972346
1.0199999999999985,0.1855610651381914,-0.18575604356817982,0.0006363533419535734,1.693460251895294e-5,0.006637932077987519,-0.02306158803014204
1.0299999999999974,0.18556187155697912,-0.18572778391746345,0.0004684389583136956,0.00012996048721753385,-0.0021248127879340832,-0.0050169728920696635
1.0399999999999963,0.185563744187554,-0.18581443904557984,0.0005819818566771966,0.0001443052392216068,0.008959023089702351,-0.044744967801520465
1.0499999999999952,0.1855657014064889,-0.1858431964819409,0.00048785642867136403,0.0002038034428728542,-0.008405153872786886,0.00889353715447686
1.059999999999994,0.18556751084531514,-0.1858936644346688,0.0004869417403497931,9.04161520754309e-5,0.012503932347966148,-0.050656128685245716
1.069999999999993,0.1855686257244411,-0.18592324825414605,0.0004929689231625453,3.6183435325941394e-5,0.00781994406246188,-0.028208447826874133
1.0799999999999919,0.1855704156068695,-0.18594493319660055,0.0004005078037297667,0.00032586738904300796,-0.011371481512347572,0.006519989051997713
1.0899999999999908,0.18557476645316848,-0.18607024226012878,0.0003864943589851226,0.00046116518362742683,0.0017413385703019034,-0.05350120386599806
1.0999999999999897,0.18557975428194975,-0.1861716956862037,0.00022178792103178397,0.0002625260745903349,0.010363519948405786,-0.06123068043248366
1.1099999999999886,0.18557976837192716,-0.18609614638288746,-3.6971283694857044e-6,-0.00022027659041947982,0.017809102115779574,-0.03327630020760242
1.1199999999999875,0.18558362956128313,-0.186117918740017,-0.0003101876854374669,0.0011008672256259872,-0.02311781665456121,-0.03677445545341695
1.1299999999999863,0.18559456649021158,-0.18634470157729796,-0.0006853981449943037,0.0007635220013103838,-0.0248600777403032,0.006357190617337374
1.1399999999999852,0.185594282906269,-0.1863454911388039,-0.0006040528894659332,-0.0007797433689654134,0.04196660029556974,-0.05399631808219909
1.1499999999999841,0.18558854746554834,-0.18616372786363258,-0.0005425198306409145,-9.566185703948096e-5,0.009532612691984408,-0.015980415057605266
1.159999999999983,0.1855963593931097,-0.18634440910901431,-0.0007106854999584779,0.001305895013167262,-0.038385197354741316,-0.004244480313424662
1.169999999999982,0.1856054774370115,-0.1865090351506338,-0.0010762386246450642,0.0002564485076363865,0.0017629639775627365,-0.027266943125565206
1.1799999999999808,0.18560244763734068,-0.18641419455156322,-0.000995449725590167,-0.00035584988916541885,0.02232950834205888,-0.029837630300340763
1.1899999999999797,0.18560714423638597,-0.18648090322166386,-0.001195118907811803,0.0010301689162489406,-0.007750616432243292,-0.07755813894042587
1.1999999999999786,0.18561658866891997,-0.18669002735752255,-0.0014200988344639182,0.0005626614276249196,-0.010878527688267055,-0.01493327795908879
1.2099999999999775,0.18561800142273635,-0.18673350036201689,-0.0013272209707432033,-0.00024107774779956982,0.008958822477768972,0.005932561492308036
1.2199999999999764,0.18562049686174492,-0.18673239781537765,-0.0014953073586361808,0.0008325509493576456,-0.006885698915332979,-0.05621826190946277
1.2299999999999753,0.18562965442726748,-0.18686598718285977,-0.0019221695993110485,0.000684404514521198,-0.008762436029026906,-0.03277731232960654
1.2399999999999742,0.18563421973167596,-0.18686791786769721,-0.0022903728794556257,0.00035631400378620615,0.0020315052834349017,-0.03293289628651971
1.2499999999999731,0.18563874764777885,-0.18686493245496408,-0.0026599109391743426,0.0006902695931625228,-0.019752283003149327,0.006748288980351236
1.259999999999972,0.1856454405285276,-0.18693187834023228,-0.0030147652480071838,0.0006289523861492153,-0.011916287619624776,-0.012498674875172089
1.269999999999971,0.1856488563492544,-0.18698279281907648,-0.003053550165758313,0.00022234896337033992,-0.0004126522166158284,-0.006251296975575726
1.2799999999999698,0.18565250176710718,-0.1869767816026277,-0.0033000281417813137,0.0004960341628226855,0.01943799820490827,-0.10340318851364362
1.2899999999999687,0.18565802947313792,-0.1870500035640502,-0.003466877273012878,0.0003356640316849651,-0.0005803264841254991,-0.015483255459180098
1.2999999999999676,0.18565921630691698,-0.18704276738752343,-0.003421145349848523,-0.00014875535248035454,0.016681182154342677,-0.02034093844847902
1.3099999999999665,0.185657223304426,-0.186919130363938,-0.0034114777355247245,4.1752428626762436e-5,0.01425484334079188,-0.031138587889892277
1.3199999999999654,0.18566731315106405,-0.18706544977150913,-0.003781587822248523,0.0014557324735340355,-0.035422700531419535,-0.01388184010717842
1.3299999999999643,0.18567445179068273,-0.18709974981286467,-0.004205353281604801,2.2457215515904553e-5,-0.0060872622687607745,0.04327432420210877
1.3399999999999632,0.18567173674875517,-0.18693359144879312,-0.004223972239497469,0.00013007830700673874,-0.007067506010317122,0.036715893092369896
1.3499999999999621,0.1856796954197925,-0.1870343806880873,-0.00447648274024041,0.0012887323097185734,-0.02981451122088523,-0.010719774832844177
1.359999999999961,0.18569023358073522,-0.1871690186279871,-0.004885091080975519,0.000710213434138964,0.013441129479583635,-0.09541626662469149
1.36999999999996,0.18569515782176982,-0.18711782446110464,-0.005306478697657082,0.0002815345677144467,0.0030290673436554377,-0.011059900570589096
1.3799999999999588,0.1857002337676533,-0.18711920843583613,-0.005547686741076429,0.0008258571116928341,-0.006643458103860319,-0.03583716664254203
1.3899999999999577,0.18571045089045932,-0.18719956522248946,-0.006066387606122935,0.0009921672834007913,-0.012276968994134796,-0.03340648638363703
1.3999999999999566,0.18571758716821707,-0.1872355961340861,-0.006387292668224173,0.000421242054983959,0.01382109727805415,-0.05933231846939591
1.4099999999999555,0.1857231280018939,-0.18724334527028516,-0.006614800288478488,0.0007354544598195734,-0.0080934369836944,-0.016577460728105044
1.4199999999999544,0.18573143457777774,-0.18731059474730805,-0.006924410161638005,0.0008185348578058693,0.010848835441897535,-0.08943086565524945
1.4299999999999533,0.18573970326257802,-0.1873338353479041,-0.00736640024347976,0.0007651427220735673,-0.010887222573334788,-0.0071658855983293265
1.4399999999999522,0.18574533138993446,-0.18734249110787907,-0.007553365448227536,0.0005227536578461074,-0.00658058353364363,0.00626322012377869
1.449999999999951,0.18575420195159648,-0.18741878340602525,-0.007844787664873499,0.0011339196964702922,-0.002971373855341926,-0.07143372968788327
1.45999999999995,0.1857649749318686,-0.18749231088271245,-0.008338900279168117,0.0008552973704877113,0.012728121962613805,-0.09349593187163395
1.469999999999949,0.1857718992998424,-0.18752682013392724,-0.008530029102617546,0.00040629106564620443,0.008859176357579029,-0.02927541441492471
1.4799999999999478,0.18577786870732127,-0.1875302278362202,-0.008704788956484159,0.0007922739730297689,0.006437401981247859,-0.06122974458146334
1.4899999999999467,0.18578900780552743,-0.18765245441595327,-0.009018179871051288,0.0012179028556251368,-0.014518533533528949,-0.03401369133827517
1.4999999999999456,0.18579900802919558,-0.18777639606598548,-0.00918501963076995,0.000731711060896552,-0.006741374907010664,-0.0059286805452023195
1.5099999999999445,0.1858076323537415,-0.18783060778715938,-0.009422925881391351,0.001013839087997736,-0.0126337560895292,-0.014590526891014158
1.5199999999999434,0.18581785456862984,-0.18798251436387983,-0.009480975189681528,0.0009515293231149208,-0.0049379922417590125,-0.032446466770223045
1.5299999999999423,0.18582692212663,-0.188106261770005,-0.009491023998419806,0.0007801525302530302,-0.004127203193928468,-0.01457694842065355
1.5399999999999412,0.18583356580128632,-0.18813402793675665,-0.009546407533038153,0.0004986509363676215,0.00785084319747023,-0.022944546070216836
1.54999999999994,0.18583754232323607,-0.18810583620025392,-0.009481326622719766,0.00023606694331427993,0.014722540569735838,-0.01568529281039535
1.559999999999939,0.18584356883567033,-0.1880165151855653,-0.009828382017818696,0.0013669607283191719,-0.027842170241264792,0.009323642026925164
1.569999999999938,0.18586205879529027,-0.18830494433344408,-0.010220242062087406,0.0020442942970467027,-0.03640446258006108,-0.03386376218732181
1.5799999999999368,0.18587475089240577,-0.1883807203865675,-0.01069668904047556,0.0004143538253242044,0.0247635013031125,-0.06462357998512304
1.5899999999999357,0.1858810239041256,-0.18828182212649608,-0.011051951902117885,0.0014893845034922814,-0.011236412514290318,-0.05586178376409209
1.5999999999999346,0.1859006981043644,-0.18854402648461238,-0.011609501218013407,0.0017815234934945687,-0.026349007748052208,-0.03434137234662296
1.6099999999999335,0.1859098449815948,-0.18848953645661617,-0.012091047764447312,0.00027103949561297264,0.02254908769388781,-0.03559758117066162
1.6199999999999324,0.18591886799057405,-0.18844355522219283,-0.012506285894635918,0.0018063523830934083,-0.02707599452348407,-0.030192243153267198
1.6299999999999313,0.18594057582358023,-0.18873540441583628,-0.013125518502938912,0.0019828566465639403,-0.016756386871092422,-0.08342718645899551
1.6399999999999302,0.18595409420651038,-0.18883796571344322,-0.013486014882598535,0.000998107799993958,-0.015666308554395436,0.022186224435378106
1.649999999999929,0.18596266693111968,-0.1888051548317062,-0.013749545784098054,0.0009244386128563904,0.0005842627495685656,-0.023176922218266924
1.659999999999928,0.18597694712381563,-0.18888149122440667,-0.014236391220341055,0.0018406435565994559,-0.031100316185022694,-0.012011667678368027
1.6699999999999269,0.18599298010479468,-0.18898973174737257,-0.014784704525506339,0.001296914964929018,0.008372283336581484,-0.08636157221945955
1.6799999999999258,0.18600401821646753,-0.18897931015910774,-0.015174807392688975,0.001029742465903037,-0.004990164910917282,-0.009034530616108778
1.6899999999999247,0.1860154074360675,-0.18898993298457348,-0.015506764249542051,0.0014558651355285526,0.010778662190867544,-0.10716572805785417
1.6999999999999236,0.186034312425333,-0.18915794391035798,-0.01609454169371657,0.0021209109725614365,-0.0322446749822148,-0.02989009391554445
1.7099999999999225,0.18605167545264567,-0.18934202488377783,-0.01644019400838152,0.0012591488397240415,-0.0161696280064506,0.010715022285999772
1.7199999999999214,0.18605953110360554,-0.18930046687770274,-0.016502501347774135,0.0005462132873307409,0.017240422613249415,-0.023726023557086213
1.7299999999999203,0.18607025968268423,-0.18926760771303786,-0.01682011934590735,0.0019286161686487505,-0.03188639148149425,-0.0029187285678249856
1.7399999999999192,0.186092898321501,-0.1895687619208875,-0.01726552332134731,0.0019422660925077994,-0.030316832358676847,-0.008039492527460909
1.749999999999918,0.1861027331387075,-0.18952053643654243,-0.017497614619109602,0.0007501611616403993,-0.00021029509158557196,0.020767444947386613
1.759999999999917,0.18611557046383617,-0.18956272982778946,-0.01771927164678489,0.0018209331078231149,-0.00044231790945020613,-0.09233021819619001
1.7699999999999159,0.18613740931254977,-0.18976534696634187,-0.018347533263741982,0.002177099961526745,-0.01933733329649851,-0.06433806520797289
1.7799999999999148,0.1861529807125428,-0.1898133834144951,-0.01880557112393751,0.000996282488625531,0.008468643703873223,-0.02922764655798097
1.7899999999999137,0.18616635189541422,-0.18982277393402572,-0.019132356126360654,0.0017566636253455112,0.0030171602345102286,-0.0905764303803516
1.7999999999999126,0.18618791893804365,-0.19001138660487524,-0.019712146429157053,0.0022613792706544914,-0.03153608429606221,-0.02492427283854691
1.8099999999999115,0.18620771234800662,-0.1901625046769094,-0.020207955306263188,0.0017026191599252062,-0.019833427663557678,-0.0022947840420935745
1.8199999999999104,0.18622019085084118,-0.19010757901979086,-0.0205928751369904,0.0010437767661396085,0.016710476672484337,-0.053460728287752654
1.8299999999999093,0.18623425886297287,-0.19010355500462392,-0.0209494380963722,0.0018681586465071447,-0.005394038742984063,-0.06459554978492603
1.8399999999999082,0.1862558295035202,-0.19028117457575355,-0.021474683279339095,0.0021371038702474613,-0.025371625494251492,-0.023316317507649814
1.849999999999907,0.18627135215438215,-0.19026479613084585,-0.021987937357668245,0.0011866015315711873,0.012649170104373018,-0.04817991184307508
1.859999999999906,0.18628618160930302,-0.1902567976461496,-0.02237248907052908,0.0019830699715474073,-0.015324444203168109,-0.03622821759599742
1.8699999999999048,0.18630849279241335,-0.19046209245820425,-0.02281533603607639,0.0022443550371897994,-0.025896357664668135,-0.026388345804689448
1.8799999999999037,0.18632648756402476,-0.1905502327889508,-0.023171891967482025,0.0012950464446198598,-0.008503137662526231,0.019023737998364473
1.8899999999999026,0.1863397797567195,-0.19051358051781533,-0.023422074434788394,0.0018796979261669832,-0.025644683088636027,0.01693468384816809
1.8999999999999015,0.18636192990966147,-0.19066200193384755,-0.02397509659584426,0.002320519960536092,-0.004845384360284423,-0.09998405648229115
1.9099999999999004,0.18638284326412935,-0.19075595749326318,-0.024561710105924013,0.0018716815267165248,-0.016966187814920954,-0.007980748504088368
1.9199999999998993,0.18639883979856378,-0.190796743004282,-0.024776902325137268,0.0014644916795873016,-0.006758443273350343,0.00342724412289077
1.9299999999998982,0.1864134352391556,-0.19077308203514118,-0.025037471029593618,0.0016970730155140522,0.00977085809127194,-0.07589134309456536
1.9399999999998971,0.186435898019552,-0.19091449503503863,-0.025562600679440484,0.0026545296673262087,-0.02281132864445614,-0.06610717109197436
1.949999999999896,0.1864623814484618,-0.19110738590805804,-0.026329452901477594,0.0023812058489085758,-0.028188167029212702,-0.016595532115188445
1.959999999999895,0.18647987930683443,-0.1910995832045498,-0.026793385747188096,0.00141717575348507,0.004436135996020217,-0.021832762276874376
1.9699999999998938,0.18649929564555626,-0.19115565687292485,-0.027223614183752614,0.0024379297139425385,-0.021078132829045245,-0.04273914085416719
1.9799999999998927,0.1865244441025535,-0.19135396460142942,-0.027768163659002292,0.0022604468869321377,-0.005753510650567764,-0.07423986252053279
1.9899999999998916,0.18654445947159098,-0.19140482500031475,-0.02824410176147803,0.0019398335766703284,-0.011469633519670442,-0.01809999814628405
1.9999999999998905,0.18656407893039192,-0.19145331436684068,-0.02866475015403889,0.001993247952156845,0.004279232694201493,-0.07558817709043808
2.0099999999998897,0.1865863427516397,-0.1915543577498847,-0.029171312019340777,0.0023451329820418617,-0.013721608046114582,-0.050190629844339835
2.0199999999998886,0.18660922433072977,-0.19166848862131122,-0.029681646966187452,0.0021150001390275487,0.0017611574798699443,-0.0764291429145982
2.0299999999998875,0.18662939880779203,-0.19168836926024263,-0.030203112299265426,0.002014034389369833,-0.0028873767740587356,-0.04771949510368648
2.0399999999998863,0.18665001482239651,-0.19170815859202228,-0.030752929209648165,0.002192501132818547,-0.01872513915500699,-0.011005393366054007
