t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.04000000000000003,0.18552211632274204,-0.18449395836194596,0.002705818679402859,0.004204951818001503,-0.10904933943093617,-0.08697559069306453
0.04100000000000003,0.18552629405189397,-0.184604845016335,0.0026280174993426435,0.00415048440372146,-0.11272350090400897,-0.06862486566180741
0.04200000000000003,0.18553040211205882,-0.18472499601191572,0.00258958049437266,0.004065611368533666,-0.12757735337653142,-0.008249376659797449
0.04300000000000003,0.1855343623799869,-0.18484686234388018,0.002573022252670587,0.0038548952232380345,-0.11615383272305767,-0.024868482093509333
0.04400000000000003,0.18553809460708123,-0.18496210016570483,0.0025583458115837903,0.0036095305659190275,-0.11432039876050804,-0.0044857496998333465
0.04500000000000003,0.18554151928057241,-0.18506239499276905,0.002525576868458531,0.003239787337448323,-0.0862682870963033,-0.06105231619152407
0.046000000000000034,0.185544560498792,-0.18514028475935146,0.002457294519760767,0.0028426247584906602,-0.06951108315439206,-0.075510359265065
0.047000000000000035,0.18554719258906482,-0.18520744006297996,0.002396713564198576,0.002421529720221606,-0.06479939968835087,-0.0456497217606969
0.048000000000000036,0.18554934654124852,-0.18525785586735502,0.002330696501919266,0.0018863585514204745,-0.036032403202216484,-0.08638198964638392
0.04900000000000004,0.18555102174941887,-0.18529312942657836,0.002264863975979679,0.0014640392916294494,-0.03451511165789107,-0.04528038645781948
0.05000000000000004,0.1855522196046598,-0.18531506990243213,0.002205349388326256,0.0009316640443334383,-0.00936635040343644,-0.07374618166605693
0.05100000000000004,0.18555294271444792,-0.18532545636665052,0.0021580479765741702,0.0005145455585302041,-0.01140707249434098,-0.020854447595849212
0.05200000000000004,0.18555319414901025,-0.18532580463331014,0.0021278936987340524,-1.1676705736554804e-5,0.010710127364822648,-0.0394525898573813
0.05300000000000004,0.1855529768094188,-0.18531717171773968,0.0021182530303037158,-0.00042300156606072623,0.006555451681227844,0.02017189547973496
0.05400000000000004,0.1855522929944563,-0.18530002210139426,0.002130510588512704,-0.0009446220493063553,0.027743705151506846,0.004342915588680242
0.05500000000000004,0.18555114421894656,-0.1852741722928398,0.002163897635827635,-0.001352916327839049,0.023955999453154523,0.06242996711684563
0.05600000000000004,0.18554959695296824,-0.18524598991919156,0.0022331439519110313,-0.0017416029265834997,0.03240929808477685,0.07605968793289201
0.057000000000000044,0.185547670742446,-0.18520305461774392,0.002293176344285,-0.0021108069892654085,0.05346152816581638,0.044002853172591505
0.058000000000000045,0.1855454319130229,-0.1851510423813637,0.0023563412203214907,-0.002366833029636764,0.050563076297724,0.08232466600343798
0.059000000000000045,0.18554294767798515,-0.18509564976592893,0.002434953759710744,-0.0026016229030921397,0.06022245973302118,0.07489746507174196
0.060000000000000046,0.18554024020933943,-0.18502451886534008,0.002483849881970649,-0.0028133003382888326,0.08203902273849827,0.022893611834384014
0.06100000000000005,0.18553738042204224,-0.18494412405265048,0.002517616778354232,-0.0029062576350046216,0.07874995090738582,0.044639935273574426
0.06200000000000005,0.18553444173878444,-0.18486160573297925,0.0025528628801796327,-0.002971094239285801,0.0862860308411745,0.025851987938551764
0.06300000000000004,0.18553149767198035,-0.18478408272282815,0.0026061056102762974,-0.0029170245303191448,0.06875965057972766,0.08063219728584152
0.06400000000000004,0.1855286194321089,-0.1847179681984361,0.0026916701595585697,-0.0028394456949244517,0.0634696623752263,0.09049381043207796
0.06500000000000004,0.18552582971150805,-0.18465081361754593,0.0027639911105719565,-0.0027399924112491746,0.07083957743061219,0.05414568264769551
0.06600000000000004,0.18552319656706306,-0.18458821089244357,0.0028348910136428104,-0.002526288691413639,0.054365988228069824,0.08765170511369363
0.06700000000000005,0.18552078753261853,-0.1845357362184144,0.0029161912523694832,-0.0022917800082616325,0.05058376343950989,0.07494565893849112
0.06800000000000005,0.18551862369211927,-0.1844808941431956,0.0029623236412785092,-0.002035902681268897,0.05910028164854839,0.01731779959467216
0.06900000000000005,0.1855167736556906,-0.18443002059590222,0.002987610889176153,-0.0016641693342756222,0.04264647677595641,0.03325633893763938
0.07000000000000005,0.18551530731096713,-0.18439012792725173,0.0030085711485123316,-0.0012685209150434004,0.0371386141089264,0.008663844538734514
0.07100000000000005,0.18551429343497794,-0.1843682223548349,0.003041820466110753,-0.0007592301972014698,0.006672689549653752,0.05783352948054267
0.07200000000000005,0.18551373166852733,-0.18436344876176167,0.003084405121398601,-0.000364306876935275,0.0028750175540633405,0.02733375390297342
0.07300000000000005,0.18551355293026275,-0.18436720708115742,0.0031141626972245565,6.829574451213919e-6,-0.010391200510642438,0.0321798549310669
0.07400000000000005,0.18551368819096595,-0.18437122580967555,0.0031100672984502977,0.0002636922125984975,0.002353741490256659,-0.04037052076029173
0.07500000000000005,0.18551413708205494,-0.18437559074627366,0.0030724358974805535,0.0006340907943131184,-0.011084068376651128,-0.034890492131514336
0.07600000000000005,0.18551494632349488,-0.18439912258992616,0.003061197936524999,0.0009843911585598205,-0.035979455960373906,0.012414712336485298
0.07700000000000005,0.18551604793359538,-0.1844347077926155,0.0030592237760377885,0.001218826190127844,-0.035190493793861875,-0.016363568359423295
0.07800000000000006,0.18551737156558615,-0.1844747330013753,0.0030479214373763663,0.0014284347328226356,-0.044859535538147886,-0.0062412581947177475
0.07900000000000006,0.18551884715243225,-0.18451184925875475,0.003009587630107411,0.0015227389474411046,-0.0293730010909076,-0.07042510886365907
0.08000000000000006,0.18552047309826802,-0.1845468705075936,0.0029472093921562572,0.0017291492485656855,-0.04066987109964482,-0.05432888462411515
0.08100000000000006,0.18552229435187445,-0.1845990466776669,0.0029224089290057664,0.0019133520042613717,-0.06368209797954855,0.004728266562624655
0.08200000000000006,0.18552424044128904,-0.18466132873790392,0.002918567191409468,0.001978818182045858,-0.06088122058396516,-0.012412665345405369
0.08300000000000006,0.18552623774977622,-0.1847257842525181,0.0029163611632272934,0.002015790025512904,-0.06802895504550054,0.00799956525172575
0.08400000000000006,0.18552821226110167,-0.1847843919100159,0.0028962080358892186,0.0019332224221426783,-0.049185824000150986,-0.0483058683156263
0.08500000000000006,0.18553009235715032,-0.18482984653608517,0.002840741695234466,0.001826961727463404,-0.04172355928943476,-0.06262485317715775
0.08600000000000006,0.18553185546864853,-0.18487383519856582,0.002792883323961907,0.0016992494232447104,-0.04625380694188896,-0.03309028309309727
0.08700000000000006,0.18553343440176268,-0.18491023886355878,0.00273888576661684,0.001458610935208963,-0.02655375951160531,-0.07490277865570925
0.08800000000000006,0.1855348292103828,-0.18494043347971925,0.00268351635285169,0.0013309955656453233,-0.033835805943649704,-0.035833817865967905
0.08900000000000007,0.18553604088909775,-0.18496593282757653,0.002631914836963245,0.0010923577432045309,-0.017163244856383403,-0.06736708349892245
0.09000000000000007,0.18553707071908848,-0.18498818576486395,0.0025889642258152194,0.0009672933810542043,-0.027342902920903016,-0.018532387720478806
0.09100000000000007,0.1855379196466912,-0.18500838345232512,0.002558692702279818,0.00073055764941906,-0.013052605833385151,-0.04200950503946448
0.09200000000000007,0.18553858777331086,-0.18502730038503692,0.002543780357345949,0.0006056904090352133,-0.02478119894348434,0.012185221011124958
0.09300000000000007,0.18553907401908426,-0.1850451888873629,0.00254523165967839,0.00036679660416374065,-0.010995533957470093,-0.009283014734629218
0.09400000000000007,0.18553937600279552,-0.18506174012201135,0.0025622540330196585,0.0002371699709190597,-0.02210647523732814,0.04332660935233217
0.09500000000000007,0.18553949015267157,-0.185076116437749,0.002592357520919797,-8.874960657486531e-6,-0.0066455376557765355,0.01687859112326598
0.09600000000000007,0.18553941203575197,-0.18508705110248783,0.002631663270702264,-0.00014735666953942644,-0.015223106580101259,0.06173073995006026
0.09700000000000007,0.18553913686589563,-0.18509300309614538,0.0026753826895756037,-0.000402986972854017,0.003319809221614868,0.025705790198988412
0.09800000000000007,0.1855386601289684,-0.18509234790302992,0.0027184082428686244,-0.0005504829791456481,-0.002008846313093055,0.06034316943167168
0.09900000000000007,0.18553797824842544,-0.18508358071793626,0.0027559428644287577,-0.0008132784153567933,0.019543614777127693,0.01472434423421229
0.10000000000000007,0.18553708920869263,-0.18506550701595126,0.002784090426929228,-0.0009647953495844251,0.01660392240182057,0.04156969375405943
0.10100000000000008,0.1855360587295361,-0.185044566378773,0.0028178937840803915,-0.0010961591512774337,0.02527752645732279,0.026035702360686693
0.10200000000000008,0.18553495237209902,-0.1850270405673459,0.0028718631002014566,-0.0011165467090961713,0.009774585836353988,0.08190054331744667
0.10300000000000008,0.1855337677535674,-0.18501128270818434,0.0029405694484473293,-0.0012526899027373287,0.02174186168014513,0.05550899100653947
0.10400000000000008,0.18553250095393858,-0.18499510168527206,0.0030168706086084727,-0.001280899982739868,0.010620997223737811,0.09708980074337036
0.10500000000000008,0.1855311474335561,-0.18497604513503071,0.00309278837989171,-0.0014261422479210346,0.027492889387840436,0.054742277455873206
0.10600000000000008,0.1855297030614932,-0.18495171565573823,0.0031604888289480846,-0.001462594012704828,0.021166656612053757,0.08065566802173006
0.10700000000000008,0.18552823081710643,-0.18492725064278015,0.0032308039738213456,-0.0014818934485128635,0.027763999769339652,0.059971543036087656
0.10800000000000008,0.18552674917561615,-0.18489013769980917,0.0032584099076628866,-0.00148138628316928,0.04646175682748269,-0.00476038876193934
0.10900000000000008,0.18552532628774246,-0.18484710979507601,0.003259080822520164,-0.001364384553694705,0.039593475947038666,0.006102951560243136
0.11000000000000008,0.18552403342982657,-0.18480593322329,0.0032518167863677763,-0.001221325749319979,0.04275900638293093,-0.020629927817460078
0.11100000000000008,0.18552294227994026,-0.18477462676577383,0.0032564415227611812,-0.0009609722533419746,0.019853551056692384,0.029879723659107824
0.11200000000000009,0.18552205642617797,-0.18475347879774667,0.003273539493333113,-0.0008107339098714972,0.02244233231114214,0.004315741764454543
0.11300000000000009,0.18552137701145152,-0.18474219214570273,0.0033019399341246637,-0.0005480927780028103,0.00013120424792422892,0.05248392609354148
0.11400000000000009,0.18552090287741688,-0.18473992958915753,0.0033388584880488163,-0.00040017792385536145,0.004394386895572917,0.021351381340667074
0.11500000000000009,0.18552063092100954,-0.18474542394441887,0.0033802386423757037,-0.00014373253787303993,-0.015382462961360178,0.061406770648673045
0.11600000000000009,0.18552055662033293,-0.18475713912126215,0.0034212508012517857,-4.874348475283812e-6,-0.008047164019931857,0.02061529282451489
0.11700000000000009,0.18552067466507416,-0.18477346228327074,0.00345688748424892,0.00024096446294369556,-0.024598455939770676,0.05065600966925485
0.11800000000000009,0.18552097961402625,-0.18479290336166898,0.0034825811044054767,0.00036892784555816094,-0.014283078670101805,0.0007296012723431624
0.11900000000000009,0.18552146649854537,-0.18481427733483063,0.0034947681949494642,0.0006048402840415087,-0.028464412788973298,0.023643592866923656
0.12000000000000009,0.185522131296779,-0.18483684674584097,0.0034913303488075618,0.000724753573006136,-0.01667414665280894,-0.030519518761853975
0.1210000000000001,0.18552297122012418,-0.18486040691473596,0.003471857540485951,0.0009550912256522,-0.030446136723643862,-0.008425548394708974
0.1220000000000001,0.1855239847759762,-0.18488530331698283,0.0034377012628455036,0.0010720212758890508,-0.019346798138391606,-0.05988575070768307
0.1230000000000001,0.18552517160040358,-0.18491237902920418,0.0033918109495581442,0.0013016243006835292,-0.034804882685833274,-0.03189307397482678
0.1240000000000001,0.18552653208207792,-0.18494285874436,0.0033383738546534144,0.0014193405971854934,-0.026154867183207305,-0.07497899772224363
0.12500000000000008,0.1855280323511286,-0.18497442130671937,0.0032730878846977066,0.001581193122383809,-0.03697071645359472,-0.05559025193226624
0.12600000000000008,0.18552968371631728,-0.18502270671838256,0.0032488080733335738,0.0017215306758746128,-0.05959977893181833,0.007030979843715124
0.12700000000000009,0.1855314161479095,-0.18508070358594075,0.003248993874042229,0.0017433235141419484,-0.05639315481057377,-0.006660429000823481
0.12800000000000009,0.18553315620908956,-0.18514039934240517,0.0032540217647032575,0.0017367902314708264,-0.06299746828169822,0.016714887515294017
0.1290000000000001,0.18553482984159653,-0.18519358652109044,0.0032436659248644716,0.001610463784553707,-0.04337628962141898,-0.03742701064325096
0.1300000000000001,0.18553643095766278,-0.1852398626841141,0.003217213027220356,0.0015917600373221927,-0.04917575923073841,-0.015478292627920808
0.1310000000000001,0.1855379558163532,-0.18527949169493335,0.0031759965933369104,0.0014579524006915533,-0.03008228008496041,-0.06695322635500266
0.1320000000000001,0.1855394028684082,-0.18531335297738036,0.003123238307597746,0.001436143424838798,-0.037640535848839564,-0.038561314326720254
0.1330000000000001,0.1855407723502334,-0.18534281541701422,0.003063656106950688,0.0013028183952016278,-0.021284756465912276,-0.08060063313674454
0.1340000000000001,0.1855420656814659,-0.18536955153961854,0.003002887379017411,0.0012838351170160979,-0.03218794482440955,-0.04093426357509776
0.1350000000000001,0.1855432847420229,-0.18539531494821254,0.002946798490276616,0.0011542835198717109,-0.01933928695865566,-0.07124116820831093
0.1360000000000001,0.18554443112138208,-0.18542170853111914,0.002900765762233937,0.0011384666627177137,-0.03344813836014412,-0.020822459944303262
0.1370000000000001,0.18554550543306134,-0.1854499721019424,0.002869016703876517,0.0010101518952874131,-0.023079046322786803,-0.042674576575020814
0.1380000000000001,0.1855465067806084,-0.1854808157144616,0.0028541127029863052,0.0009925372584063167,-0.038607955814686956,0.012866766131234435
0.1390000000000001,0.185547432440224,-0.18551431926309467,0.0028566370609254634,0.0008587747457537835,-0.028398639005630985,-0.007818783350155893
0.1400000000000001,0.1855482778006035,-0.18554991080664748,0.0028751268345695575,0.0008319430916432975,-0.04278370818187398,0.04479676632187245
0.1410000000000001,0.18554903656743407,-0.18558642630237904,0.0029062568633542118,0.0006855810409260326,-0.030246343224136156,0.017461068289794223
0.1420000000000001,0.18554970120999378,-0.1856222434503701,0.0029452533282564954,0.0006437023452668655,-0.04138693014013488,0.06052926591237083
0.1430000000000001,0.18555026359589277,-0.18565547311256198,0.0029864856882140067,0.00048105889437106183,-0.025071357985258294,0.02193278231163759
0.1440000000000001,0.18555071573853515,-0.1856841847710255,0.0030241640755333163,0.0004232244377350943,-0.03235104954388614,0.053421588752096356
0.1450000000000001,0.18555105056554913,-0.1857066381630294,0.003053055920404396,0.00024642160047045014,-0.012555017999274125,0.004360242680066773
0.1460000000000001,0.18555126261453175,-0.18572149258737877,0.003069133514808369,0.0001776748118618225,-0.017153405318157528,0.027793872321327927
0.1470000000000001,0.1855513485692255,-0.1857279680119945,0.003070072452989085,-5.7669953925147566e-6,0.004202661051056677,-0.025916162079421528
0.1480000000000001,0.18555130756968347,-0.18572593815304883,0.003055539537715269,-7.623235517925662e-5,-0.00014316804234104226,-0.003148906046222705
0.1490000000000001,0.1855511691803142,-0.18571898982688262,0.003034694246483306,-0.00020054332682025605,0.01403943659150842,-0.03854050764654666
0.1500000000000001,0.1855509641552129,-0.1857110029394082,0.003017576475424771,-0.00020950712595520154,0.0019339979557522126,0.004305962768242634
0.1510000000000001,0.18555069511111547,-0.18570269531471104,0.0030063853821077897,-0.00032857847824703653,0.014680982430959864,-0.026687440202310782
0.1520000000000001,0.18555036418094312,-0.18569458077313836,0.0030026674289626893,-0.0003332809316790209,0.0015479402891520003,0.019251863239614923
0.1530000000000001,0.18554997280984356,-0.1856869072900616,0.00300712503905404,-0.0004494597044311661,0.013798981796343115,-0.010336729760120542
0.1540000000000001,0.1855495216608583,-0.18567962869272372,0.003019529161768098,-0.00045283590389042156,0.0007582822848606353,0.03514448338156207
0.1550000000000001,0.1855490106418031,-0.18567241339104387,0.00303874656179123,-0.0005692016253426208,0.013672487248136009,0.0032894818769167696
0.1560000000000001,0.18554843904939067,-0.18566468905086111,0.003062878464815837,-0.0005739798278592915,0.0017764155246203658,0.044973253876775136
0.1570000000000001,0.18554780581297745,-0.1856557176848178,0.0030894934362545386,-0.0006924927168637516,0.016166560800245453,0.008255515136143405
0.1580000000000001,0.1855471098071848,-0.18564469188538915,0.0031159257903889243,-0.000699515084540748,0.005885246737640285,0.04460806688237407
0.1590000000000001,0.18554635019491128,-0.18563084030133697,0.0031396026657297383,-0.0008197081213323695,0.021818057274966766,0.0027447454034178
0.16000000000000011,0.18554552675728972,-0.18561352933015834,0.003158359453313408,-0.0008271631459960011,0.012803903440927123,0.03476820000353126
0.16100000000000012,0.18554470590043662,-0.185599518127902,0.003188264391310361,-0.0008145488710827821,0.015218719728104095,0.025040430676870635
0.16200000000000012,0.1855439525669563,-0.1855951257582178,0.0032440204741205165,-0.0006921109522279211,-0.006433287223221755,0.08646903006137505
0.16300000000000012,0.18554326236823618,-0.18559845283548398,0.003319535859483326,-0.0006882905635209026,-0.00021978117893800344,0.06455790401552525
0.16400000000000012,0.1855425838076962,-0.18558923326239685,0.003350365198377411,-0.0006688332071443548,0.018659229554394714,-0.00290060241499854
0.16500000000000012,0.18554198108897457,-0.18557368443872654,0.0033509391826880403,-0.0005366023955883691,0.012438215022262228,0.004048817899158144
0.16600000000000012,0.18554152190806592,-0.18555917998696525,0.003339300985879469,-0.00038175660349690514,0.016570331598459748,-0.027324374549125653
0.16700000000000012,0.1855412748606285,-0.1855535082469834,0.0033348250723380947,-0.00011233819946522826,-0.005226987065309319,0.018372868539008283
0.16800000000000012,0.18554124095508429,-0.18555690827534752,0.0033382124750113745,4.4526605662990654e-5,-0.0015729754690924898,-0.011598294404154283
0.16900000000000012,0.18554141930492343,-0.18556921151751277,0.003348963733284056,0.00031217347560568375,-0.023033197013446596,0.033100056618805745
0.17000000000000012,0.18554180719619365,-0.18558986182003087,0.003365440782984247,0.0004636053424196985,-0.018266898029365198,-0.00014714863852637554
0.17100000000000012,0.18554240030661132,-0.1856179811166761,0.003385070073950025,0.0007226155070847602,-0.037971050124773684,0.039404254261403746
0.17200000000000013,0.18554319304970912,-0.1856524726727199,0.003404661799605651,0.0008628645623383324,-0.03101131906014703,-0.00022239732038638937
0.17300000000000013,0.1855441132516229,-0.18568497945117238,0.003403246029216684,0.0009775355989824297,-0.03400181221955019,-0.0026096550940983196
0.17400000000000013,0.1855451352556896,-0.18572547247554805,0.003418144240140736,0.001066469177693621,-0.04698348107224102,0.03240460878972209
0.17500000000000013,0.18554618656532118,-0.18576567346349235,0.003428700949559893,0.0010361416249395211,-0.0334177908923407,-0.01129244313126273
0.17600000000000013,0.18554726090148013,-0.18580463100289418,0.0034323173057248454,0.0011125264684623624,-0.044496705649084124,0.01852427728948471
0.17700000000000013,0.18554835276899723,-0.1858416559211535,0.003427215796833677,0.001071201977186627,-0.02955268696794603,-0.02872770829440674
0.17800000000000013,0.18554945770628523,-0.18587639380627827,0.00341266368862763,0.001138667771907405,-0.03992280517940063,-0.00037640394068210207
0.17900000000000013,0.18555057239683628,-0.18590885590203685,0.0033890675850779687,0.0010907093395614237,-0.02500126149462361,-0.04681520894195276
0.18000000000000013,0.18555169463102777,-0.1859394046390224,0.0033579274883404147,0.0011537536360228362,-0.03609621676645349,-0.015463977026510681
0.18100000000000013,0.18555282312328644,-0.18596869559878876,0.0033216559792065637,0.0011032283959705423,-0.02248579694574548,-0.057077755400110314
0.18200000000000013,0.18555395720992607,-0.1859975831352564,0.003283284832423693,0.0011649388157155783,-0.035289400603871174,-0.019663139704599476
0.18300000000000013,0.18555509646564602,-0.186027001327576,0.003246095267759686,0.0011135697497862574,-0.02354708860894216,-0.05471465983183286
0.18400000000000014,0.18555624028873938,-0.18605783500845496,0.0032132174336799457,0.0011740701680495347,-0.038120296153962945,-0.011039918898207478
0.18500000000000014,0.18555738750660586,-0.186090796817473,0.003187248564877972,0.0011203609561686542,-0.027803222096504782,-0.04089711411119661
0.18600000000000014,0.18555853605252823,-0.1861263255035281,0.003169936899153865,0.0011767252748224087,-0.04325389786267421,0.0062740108049360215
0.18700000000000014,0.1855596827536031,-0.1861645180546099,0.00316197036083501,0.0011166700794013986,-0.033130783487117725,-0.02220737820312202
0.18800000000000014,0.18556082325820533,-0.18620510409171612,0.003162896080751211,0.0011643344813530168,-0.048040722295512976,0.02405804462372245
0.18900000000000014,0.1855619521120794,-0.1862474657008569,0.0031711806431086783,0.0010933644623475067,-0.03668179253533377,-0.007490099852598681
0.19000000000000014,0.18556306297635447,-0.18629070033282813,0.0031844036644105276,0.0011283598451772784,-0.04978669927458951,0.033934706632623615
0.19100000000000014,0.18556414896108125,-0.18633371900615395,0.0031995607250092347,0.0010435997332853605,-0.036249838712726065,-0.0036221221984931184
0.19200000000000014,0.18556520303606883,-0.18637536778437472,0.0032134383522034542,0.0010645457472704997,-0.0470469571815617,0.031375935540721905
0.19300000000000014,0.18556621846868873,-0.18641455752247346,0.0032230146568012715,0.000966310411920021,-0.03133183967273329,-0.012224515257396222
0.19400000000000014,0.1855671892371253,-0.1864503859631258,0.003225836280265185,0.0009752217076925393,-0.04032451024561625,0.01786697741555254
0.19500000000000015,0.18556811036795579,-0.18648223709973966,0.003220325013396878,0.0008670336146392469,-0.023377394252472164,-0.028889812046206102
0.19600000000000015,0.18556897815838025,-0.1865098456264781,0.003205976327562445,0.0008685425278812873,-0.031839473858709486,0.00019266118371969807
0.19700000000000015,0.18556979025552087,-0.18653331851652147,0.0031834252329960284,0.000755648721997786,-0.015106290156940674,-0.0452941460375593
0.19800000000000015,0.1855705455849908,-0.18655311112975417,0.0031543713727799467,0.0007550055650824577,-0.02447905793607466,-0.012812478208765993
0.19900000000000015,0.18557124413791418,-0.1865699608103211,0.003121372565762394,0.0006420993196862136,-0.009220523724711192,-0.05318378822453999
0.20000000000000015,0.1855718866448376,-0.18658478621224694,0.0030875322627806566,0.0006429098779541093,-0.020430534396502015,-0.014495393266535487
0.20100000000000015,0.18557247417742853,-0.1865985648036318,0.00305611950479474,0.0005321545125613154,-0.007126889210315262,-0.048328799070785675
0.20200000000000015,0.18557300772890503,-0.1866122036934482,0.003030168234867796,0.0005349443127904764,-0.020151053514251675,-0.003572689585538726
0.20300000000000015,0.18557348782527003,-0.18662641975268435,0.0030121054520315257,0.000425246532957727,-0.008281115066107831,-0.03255222936926016
0.20400000000000015,0.1855739142164137,-0.18664164384383597,0.0030034540449693247,0.00042753298607803346,-0.02216697419596213,0.015249573116575712
0.20500000000000015,0.18557428568511425,-0.18665796100044474,0.0030046470039490733,0.00031540104841501753,-0.01046709412423399,-0.012864011435330117
0.20600000000000016,0.1855745999983493,-0.18667509396321277,0.0030149759186613215,0.0003132242231514792,-0.02379845513021612,0.033521015485681996
0.20700000000000016,0.18557485400701199,-0.18669243211130668,0.00303268010244469,0.0001947884782312286,-0.010877353724087026,0.0018861495913637364
0.20800000000000016,0.18557504388283633,-0.186709102253182,0.003055165372758396,0.00018496290011010228,-0.022462394844054958,0.04308296574345766
