pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18928069831122551,-0.24732063001255952,-0.04491491887038525,0.013637363743232222,-0.18155045150056887,-0.08591909281335089
0.18958143330016808,-0.25125895953302424,-0.04792821292099876,0.015053954760973322,-0.20352474732325004,-0.10199136674221362
0.18988739315032202,-0.2549575593141373,-0.05115810423412882,0.016606573461677907,-0.20938384281658146,-0.18386603151140968
0.19020786192883166,-0.2588564193021023,-0.05402496828403853,0.0162765627942177,-0.18654691135815146,-0.16764118992553753
0.19055534063714802,-0.26311034100078884,-0.05723899166849641,0.016689711007289654,-0.2004047824114955,-0.10176434158026086
0.1908992490525206,-0.2669837253619956,-0.060130447351878655,0.018682159799193614,-0.21214134013713415,-0.2017065792141713
0.19127518513756944,-0.27136787952226815,-0.06327986380061316,0.018713568626522976,-0.2021171877503964,-0.17479724966174934
0.19167035703260643,-0.2758687969845624,-0.06668324932694798,0.020392347205156154,-0.2285939911398387,-0.18949718453021466
0.1920751441698699,-0.2802499217478841,-0.07014340788550348,0.02097293406536165,-0.2165381737521075,-0.22190825350886206
0.19250785589542818,-0.284967781868558,-0.07392678118083704,0.02168899483683608,-0.22788556371916377,-0.18776176436719114
0.19294974886234909,-0.2896167880517031,-0.07749643557982652,0.022977044908018215,-0.2475302638037346,-0.18114591083182383
0.19341582179875835,-0.2944942579526667,-0.0813262013098467,0.02306481878750443,-0.23645650166598514,-0.15793592123092415
0.19389289452117023,-0.29929784398172904,-0.08509750900373103,0.02478660690251572,-0.2446095266345674,-0.23104130328326078
0.19439414775379074,-0.304341524212987,-0.08904676289307327,0.025116143093414676,-0.24874396074946767,-0.17905408295405242
0.19490650496506953,-0.3093494555943132,-0.09279274329197595,0.02671142100372886,-0.27500681023437823,-0.17638754638047452
0.19544297601698904,-0.31450432678433254,-0.09699633239180558,0.027619912064698757,-0.27419476657358194,-0.19718488180961657
0.19599329472494315,-0.31975703663611055,-0.10080646855967901,0.027840116362452916,-0.267620756927105,-0.16969480585254126
0.19655906977423532,-0.3249123327332222,-0.10503129354990313,0.028683370897164932,-0.263573649672737,-0.19460967501653448
0.19714754540024856,-0.3302976595853176,-0.1092747359660374,0.029004092559399584,-0.2498751759917072,-0.20184102321941227
0.19774184754760138,-0.33545517544643594,-0.11344432982207708,0.03159930694333781,-0.2842138283830739,-0.2669361377127094
0.19836434789751303,-0.3409083972315821,-0.11796292309140892,0.030062625954713956,-0.23630523078603224,-0.21164904291729972
0.19900119308911385,-0.34629082660380756,-0.12271997201600271,0.033360448722785575,-0.30916613538234544,-0.21509784794247833
0.1996440203462251,-0.35151797096707754,-0.1272394019108143,0.031999870513462036,-0.2507081983532912,-0.21480358505324543
0.20031431358432086,-0.3571330959696863,-0.1317497910630079,0.033487723151877265,-0.27879869027754667,-0.197364752025136
0.20100054338130666,-0.36281995056676575,-0.13624920974768553,0.035108384936812564,-0.3046432708173202,-0.20081837700286262
0.20170056516034363,-0.36847186810165367,-0.14092148087757,0.036021133365250986,-0.3054157667755385,-0.22245328210688525
0.20241861079263215,-0.37427747202551703,-0.1455608437230326,0.03638111986530487,-0.3007650887477359,-0.21190876729079863
0.20315078972068068,-0.3800426759904633,-0.1504828322171602,0.03676619114398486,-0.29670517887229936,-0.2035920220935963
0.20389434850749288,-0.38582750333994725,-0.15526249423109606,0.036882163542294163,-0.26080163724749456,-0.2788526641184563
0.20465336743093537,-0.3916933652573076,-0.16011005305837378,0.03839175359870611,-0.28999291827740786,-0.26785825942731206
0.20542908152224781,-0.3975851898803544,-0.16537332381210018,0.0388450551929231,-0.277628950136511,-0.3000335390151095
0.20621470030348926,-0.4035140328458978,-0.17042610675016623,0.03934817851724744,-0.2833689774148804,-0.2784251943980248
0.20700762977920514,-0.409443638242645,-0.1751957907887816,0.04062859446368093,-0.30557924177335477,-0.2753858648422148
0.2078087783286423,-0.415225445445453,-0.18031739213240017,0.040573250668025494,-0.3021773938959656,-0.23784530819977
0.20862606167899791,-0.421186697642141,-0.18547183807479434,0.04055944959313798,-0.28682878405377255,-0.24735812918139444
0.20945551285749572,-0.4271998886679085,-0.1907750126778435,0.04203261751253614,-0.31782496836599944,-0.24030644127486578
0.2102701222719353,-0.43263309124564525,-0.1959454081631928,0.04112585070365253,-0.28572149578432143,-0.22994831648249442
0.21111818405629942,-0.4386894165475575,-0.20140027289526422,0.041367315485272185,-0.2771984020275318,-0.24953456435254637
0.21194935003788531,-0.4442702104497958,-0.20631906344993187,0.043304316438836504,-0.32192940612640186,-0.2461703737856944
0.21280336690715843,-0.45023964440647235,-0.21147558489115767,0.042189454752809,-0.2739533725027927,-0.281602271970109
0.2136615199698958,-0.45616229306121087,-0.21669770621265844,0.042829568991766216,-0.29876073699074984,-0.23507052442713672
0.21451952860664564,-0.46198723361503835,-0.22184181097613828,0.04313768561299087,-0.2968942680368584,-0.2509053904973042
0.21538267170400444,-0.4677330523290153,-0.22738498835454568,0.043921589589381825,-0.31834168599334545,-0.23475638150488112
0.21624959341242464,-0.473547539454882,-0.232787913607049,0.042639059056182815,-0.2501220587955823,-0.33761637847916287
0.21711731476590004,-0.47927793073759317,-0.2383558616162909,0.043791346235628324,-0.28697225110486596,-0.309496544679979
0.21798103217543335,-0.48493166703923046,-0.2437169190785757,0.04338116764981052,-0.2714725491369859,-0.32094613021992124
0.21885023769519132,-0.4906894391001573,-0.24917516588572383,0.042567153779659306,-0.25537416485052233,-0.30282863930252757
0.21971209299980057,-0.4962690045715523,-0.25460648939076796,0.04296768531269975,-0.2812030814355387,-0.255139463755157
0.220574923079232,-0.5018783563939009,-0.26012465126253376,0.042956577695423624,-0.2776917596523835,-0.27274516217696443
0.22143431040771266,-0.507431730581933,-0.2656997459136549,0.042987617453885976,-0.2916067552823935,-0.23935324568411348
0.22228463069126927,-0.5128034607366884,-0.2713281152956416,0.04297466614375578,-0.2891713340931248,-0.2598872641983081
0.22313119128205985,-0.5182067671088656,-0.2768330266374671,0.04240261138271658,-0.2622705282581734,-0.3168647093547516
0.22397035479747587,-0.5235669310023849,-0.28221485369139754,0.04218486494618127,-0.2850960990542896,-0.2422607152180838
0.22480525592349754,-0.5288611576638499,-0.28789118063941177,0.041756325919980186,-0.26805686286719127,-0.2858537234763404
0.22562923088836892,-0.5340719058406154,-0.2934122521797182,0.04051646256206584,-0.2506375462618851,-0.2637894548704127
0.22644392388643414,-0.5391786375913996,-0.29905066805050046,0.03976344934094105,-0.24517510627703518,-0.24740610345903244
0.227240903513942,-0.5440964212698065,-0.3044239557640251,0.03967321175412487,-0.23886085523882822,-0.294014860619832
0.22802528727547347,-0.54892891871945,-0.3096954317386409,0.03953887458299386,-0.25727150890818684,-0.2573758731607275
0.22880139151991224,-0.5537532635596499,-0.3150446295992866,0.03854368484186149,-0.23807567604283264,-0.27551155223292634
0.22956470110464272,-0.558455754720621,-0.3205248959411152,0.03694189372632711,-0.2312562651501814,-0.20346917291830405
0.23031900993945612,-0.5631870053499806,-0.32601328959059794,0.03775679239558509,-0.23689620858709043,-0.3001037450789643
0.23103486220117392,-0.5673728350496225,-0.3309675972346885,0.036087086922755016,-0.21398555079905746,-0.2810412957201197
0.23176293343526802,-0.5719588992794303,-0.3366192992782535,0.0331029229101153,-0.16521242119269838,-0.24040993444884434
0.23241220919645564,-0.5749805252770286,-0.34178652628199296,0.035015620149386174,-0.20585060042045733,-0.3194111883935514
0.2331123019600223,-0.5795242864081627,-0.347305410820699,0.031207313425798657,-0.1545410952848557,-0.22350177202956412
0.233732864773877,-0.5825150827040847,-0.35236550139873385,0.03366540901584087,-0.2044689861410987,-0.3231060144060023
0.23439317066955592,-0.5866686237195753,-0.35813104043542754,0.02942607349938776,-0.14510906264226012,-0.2229427727423797
0.2349900253859203,-0.5898424834534225,-0.3630023345591346,0.032664217830779475,-0.2284625834064813,-0.28183977073050154
0.23560014374954755,-0.5935974824120317,-0.3683563657015665,0.028321098531876473,-0.15716429882312136,-0.21711310406511225
0.23618952084224265,-0.5972396972233671,-0.373646067839548,0.029411909774606768,-0.19137834142564608,-0.26277435444468406
0.23674651441525416,-0.6005650179501096,-0.3786132785687481,0.028206558077903923,-0.1767619616941176,-0.2778623681439031
0.2372901925798616,-0.6039183676652222,-0.38374736917625196,0.02633679484655279,-0.15481776831970018,-0.2630467745708166
0.23781018437824838,-0.6070580784154388,-0.38900326562491977,0.02598189939294341,-0.17657228963920157,-0.23147999657661308
0.23830496228279127,-0.610059117931766,-0.39402887405886283,0.02366901417257012,-0.14873899188376466,-0.201139347952993
0.23878652661255592,-0.6130713556260237,-0.39935245862090696,0.02300552006775778,-0.13509017461199682,-0.2643912802551209
0.23923270365635324,-0.6157305357666859,-0.40433946550122407,0.021918672080283808,-0.14096314473468274,-0.22653262352855105
0.2396575919894063,-0.618335270212208,-0.40919170234420016,0.0208869359060397,-0.13839427242023847,-0.22236828138936826
0.2400541876831397,-0.6206938973087099,-0.41397017739937275,0.01955481480612624,-0.12983118017400866,-0.2131873464629648
0.24043429081361256,-0.6230301137329082,-0.4189318682232795,0.01812826073544086,-0.10189197425889143,-0.26173715634463307
0.2407842213290724,-0.625132148172936,-0.42363530577071523,0.016717887419322695,-0.10194502699065255,-0.2175923114218868
0.24110728801867476,-0.6270253148439111,-0.42827370705458506,0.015666007533021616,-0.09723650277121094,-0.21961686708022418
0.24140880712234145,-0.6288463487001408,-0.43283540726660924,0.014719479406981983,-0.088926252903792,-0.24266376942063597
0.24168978847050612,-0.6305892212194852,-0.4374250027902617,0.014215438616739583,-0.08739132510189751,-0.28019386172836186
0.24194330349871956,-0.6320818687222233,-0.44203151782914163,0.012009906822758373,-0.07850342007812555,-0.1980629984901378
0.24217428866829108,-0.6334259053233886,-0.4467119972822947,0.01116278115095448,-0.07905497094097028,-0.19846969426849842
0.24237877700065294,-0.6346383850235628,-0.4510655921791681,0.009667415158541356,-0.06034069554956658,-0.20797981800275475
0.24256141773660636,-0.6356844291179771,-0.4555841107764718,0.008662206684987897,-0.05843969066172593,-0.20161675105064436
0.24272214361589275,-0.6366427699341416,-0.45998075470869715,0.0069638318415162475,-0.03993270919658692,-0.1915674869261354
0.2428565595029772,-0.6374427755433789,-0.4640961337831987,0.006275837618716224,-0.027839591949576754,-0.24401904517889145
0.2429653294341027,-0.6380085481000054,-0.46821923260845494,0.004595856684497082,-0.010098581523515105,-0.23022374508779683
0.2430561283445496,-0.6384983608287973,-0.47243676903818155,0.0038023042025299896,-0.012148854549124748,-0.2236480966927445
0.24312313351395895,-0.638793253283025,-0.47663245615733,0.0023578789767605825,-0.0026343637196065664,-0.19934503829061018
0.24316500332726243,-0.6389159377066573,-0.4805786649913051,0.0019136523354226205,-0.014061695327076905,-0.18743437921142317
0.24318907549851604,-0.6389536028653573,-0.48457489190374786,0.00040270750677050076,0.003961481843592233,-0.18283201977949548
0.24318504804266738,-0.6387005671413482,-0.48840182338711746,-0.0007830528655177027,0.022864749219407583,-0.20653167296652797
0.24316126363192653,-0.6382933703635818,-0.4922658991941495,-0.0012422366794471206,0.006390625344251154,-0.1709789887906338
0.24311759933686847,-0.6377746212771823,-0.49598048038789055,-0.0025327430676385584,0.026402751886985654,-0.18585114810984055
0.24305804490819222,-0.6371575213703508,-0.4997999121065636,-0.0043664658418594736,0.049228095380496474,-0.1623474618910071
0.2429850532895566,-0.6364840009006836,-0.5037505714485164,-0.005277665954253495,0.06468707176642867,-0.1903284834256327
0.24288685404839497,-0.6355576151081668,-0.5074525986641635,-0.005044413475020817,0.035219651497810506,-0.1617608344438933
0.24276374718179689,-0.6343831113900779,-0.5108705794041426,-0.005909460165331258,0.047245321627575956,-0.17710827361168122
0.24263028998439776,-0.6331768495052696,-0.5144661349670644,-0.007130557798231086,0.05823214911704197,-0.1569280152611212
0.24247811863459265,-0.6318271070415012,-0.5178614674229539,-0.008571107053498526,0.08148805895758489,-0.15693923304778215
0.24231099492598013,-0.630324693443827,-0.5213579041537797,-0.00867202710138114,0.07557705879155927,-0.17036816354046033
0.24212899835559892,-0.628715550569873,-0.5247660886729576,-0.009121989196986738,0.06924941484281871,-0.15055917482060152
0.24192993833962784,-0.6269941713608506,-0.5278720791670959,-0.010440224084433881,0.09764149665773952,-0.17108560557545016
0.241720040446532,-0.6251900329855709,-0.5310553761203048,-0.011107494376493034,0.09068743038404647,-0.12609012502170325
0.24149724151386368,-0.6232578607334774,-0.5342470784614268,-0.01103604078760834,0.09338088610513895,-0.1738704290265911
0.24125716006275336,-0.6211020937476156,-0.5373503402627445,-0.011866450511989585,0.10548910112216428,-0.17400110109153322
0.2410114235725541,-0.6188910598405545,-0.5407411133799286,-0.01277055023781224,0.1028181243229128,-0.11635420292871106
0.24075206339083924,-0.6166093794426623,-0.5437471086747763,-0.013024230397589933,0.11095286352862979,-0.14773082312744135
0.2404868774259851,-0.6142920094184123,-0.5468708812724176,-0.013348255086219831,0.12528522934280553,-0.1917687234721347
0.24021265783376972,-0.6119455044188961,-0.5497738199198271,-0.013601584829890346,0.10866588308333382,-0.13599620872663176
0.23993197583585169,-0.6095403034308505,-0.5527286718000219,-0.014218920571771598,0.12938156441013107,-0.1718251120389701
0.23964180954174305,-0.6069935812200726,-0.5557080213407417,-0.014707469717519982,0.11975649529853283,-0.11483691070337261
0.23934108572652296,-0.6043172321636919,-0.5585319400568817,-0.015004288095308233,0.1269501069280986,-0.12795454213463914
0.23904409256695439,-0.6017374618988234,-0.5616222164689039,-0.015569304988868007,0.14590700728645628,-0.15574371544185855
0.23873539607330846,-0.5990018206951189,-0.5644618065495078,-0.015351870725298195,0.1289333628486004,-0.127883677279697
0.23842320632214387,-0.596335477265681,-0.5669575658498818,-0.01567528561463514,0.13327869088212504,-0.1229576414144678
0.23810882808804537,-0.5936111808939115,-0.569602459600345,-0.015796164375666655,0.1402554401738502,-0.1420141951036994
0.23779037049999036,-0.5907581749971873,-0.572429603966329,-0.0160317350030019,0.13490796722850895,-0.10814577970097866
0.23746956590652465,-0.587908190684212,-0.5751071566768882,-0.01604606134442957,0.14251162183675123,-0.13427801282806123
