pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.19289670817079907,-0.29937266826191683,0.0992651539311615,0.011763978188147365,-0.15970478817638217,0.17348009644370413
0.19313614433793963,-0.30236125639220574,0.10170124361395501,0.01205884668146989,-0.1428614406196378,0.09673015897022552
0.1933798174958052,-0.3053535771852814,0.10402136566287093,0.012454821003620827,-0.14130352403428648,0.06417093814446477
0.19363152763221136,-0.3084557461627072,0.10618556937787663,0.012041914534364262,-0.15650029758141826,0.1809474925193343
0.19388501513854375,-0.31159929495551014,0.10863095348973673,0.013249967495509779,-0.16792169597375922,0.10622575315268314
0.19414185315187746,-0.31473899241793024,0.11100442576308352,0.012400065836711318,-0.1419174502719409,0.11977884107339548
0.19440236775464692,-0.3178996927280805,0.11336627436031756,0.013536905596853928,-0.15586075254695542,0.06153898843550273
0.19467235833248456,-0.3212355186500351,0.11562771362546836,0.013667906794821041,-0.15675235931774256,0.06512272601825816
0.19494566768954916,-0.3245865938108861,0.11787306570087723,0.013314635425409397,-0.16540130327647765,0.15007829800027966
0.1952222154329517,-0.3279410259108041,0.12006906728586293,0.014206231820829215,-0.1730883818013304,0.09517304908043255
0.19550300906951493,-0.3313192972997675,0.1221708481537514,0.01419330922117313,-0.16412012113114846,0.07769772849915864
0.19578893049383408,-0.33477741098497366,0.12428638731849494,0.014423652197290113,-0.18001944697834954,0.12496020905034116
0.1960781847925203,-0.33832953040703256,0.12666051111120533,0.014757025414111303,-0.18133272758261984,0.10714151156684668
0.19636964718800154,-0.3418348554316967,0.12889244638938016,0.014797619300084462,-0.1891137735270045,0.14510363611014565
0.1966614123118421,-0.34537128894482794,0.131477392868762,0.014628506746274096,-0.17644010998511192,0.13024126160067526
0.19696410291296299,-0.34899266813909036,0.13345097621000898,0.015184817029063893,-0.1669130828047258,0.047065577230983535
0.1972612383294529,-0.3524816409749473,0.1357957785159534,0.0153124241308913,-0.19064894837894633,0.13418885493453542
0.19756680448340852,-0.3561148952577081,0.13801034353056119,0.014772983429759178,-0.17282004980998414,0.13926167909210865
0.19787687307581006,-0.3598306956880732,0.14029008016518393,0.015285839994016955,-0.17667291794223397,0.10981972229149768
0.19818852282674523,-0.36350263557147533,0.14247600488142628,0.015618308398630437,-0.1822983132145002,0.10650296884670596
0.19850332157653244,-0.367273213362969,0.1449227306334445,0.015784777363116308,-0.179768452982362,0.0906712298154008
0.19882403361798082,-0.37107775736266724,0.1470835497838063,0.01613669251992222,-0.1859989628041757,0.08693568072354978
0.19913948396515754,-0.3747618829477191,0.14959288658653608,0.015613311419985372,-0.17481378090880617,0.11349106679149415
0.19946325352190883,-0.3786001969487376,0.15199990696784638,0.016202483355586637,-0.17061618050020433,0.04450063223160804
0.19979049991537293,-0.3824704169417289,0.15435865670546642,0.01663747254883736,-0.21565666505451883,0.17606291290691323
0.20012501906461108,-0.3864398433035516,0.15650382595704054,0.01700533080927099,-0.21135669727273182,0.13014399246272912
0.2004571590773826,-0.3903047938403937,0.15871368360260688,0.01644238741466841,-0.18656926491748607,0.10834545898361884
0.20079804571520077,-0.39429937084408556,0.16065990409927786,0.01690717722679263,-0.18420790552016783,0.058610848022885985
0.201129165598036,-0.39811014348057167,0.16316468581139176,0.017074287714392483,-0.20655025420468615,0.1342735067510273
0.20147514501958666,-0.40220306473125267,0.16530934009223994,0.016863659447543602,-0.19252611586422566,0.11321278123176771
0.20182336806603582,-0.4062662228206387,0.16727976676171716,0.017759664852914282,-0.19869723604060802,0.04839434352487064
0.20217101235628235,-0.41037897210664476,0.16966976894630076,0.016941083491273667,-0.18063703546141086,0.07746356786481073
0.20252671341369197,-0.41460527077514037,0.1717945299739168,0.017846094460916624,-0.21358501410274683,0.11227057130304323
0.20287974143132376,-0.41881429652460933,0.1743084713163323,0.017768184363020523,-0.19238897528851479,0.049220145066896134
0.20323218614061295,-0.42286851203403425,0.17646803915727066,0.017211035506576336,-0.1925576700202855,0.11812487836159843
0.20359553122613036,-0.4271833112853848,0.17860524816498166,0.018443649400389575,-0.2108764754052698,0.06244192189223028
0.2039518898067032,-0.4313561774580268,0.18110918705578924,0.01790552166354562,-0.20826787414106532,0.11846100051574251
0.20431951127060644,-0.435670183734502,0.1830940295741059,0.018326576188860043,-0.22590946911280355,0.14739334578092966
0.20468753035372086,-0.4399523715087706,0.18506367282250843,0.01868508561547747,-0.225303536462897,0.11408466463496415
0.20506145407355045,-0.4443726437594032,0.1870682815900707,0.01876516880623221,-0.23350011721914218,0.14378290850610684
0.20543199530018663,-0.4486622318936661,0.18908387623689563,0.01830717450812967,-0.20602259190963104,0.09592139971961282
0.2058097488076681,-0.453125719481958,0.19113549222829712,0.019265041031454162,-0.22994412692978963,0.0913784332327206
0.2061876697804136,-0.4575683220889173,0.1932278501379641,0.019032283060213557,-0.237102852749792,0.1505994124479386
0.20656907436187283,-0.46204257178186364,0.19521131917504533,0.0192461199047072,-0.2252467111738651,0.08970811180781342
0.2069519041730926,-0.4665087547572076,0.19714926173764627,0.01848856358225225,-0.2043798350135936,0.09790612483114265
0.20733338616489888,-0.47098967793569,0.1994324223787262,0.020217694167812213,-0.2514523609657085,0.10025348294767485
0.2077214711127051,-0.4754944957538178,0.20123443333528251,0.01903384712082887,-0.20589108234465672,0.05915160728814848
0.20811542812179085,-0.4800670682330609,0.20280793085306026,0.019732115275212646,-0.21974431032421943,0.044317389948767674
0.20850314742380302,-0.48456895581959575,0.20490469213800924,0.019094979913022076,-0.20635380238034629,0.0676181356852445
0.20890033048916296,-0.48925545999764525,0.20684111816187717,0.02022934354798887,-0.23149084088182081,0.04989211730714488
0.20929533318767363,-0.4938799531414297,0.20889766118567676,0.01953560559061272,-0.21773815798142326,0.0773741445885719
0.2096987420674668,-0.49860579412992156,0.2105868166878385,0.020358861748031518,-0.2524109249636642,0.129352950560681
0.21009664341763293,-0.5032513733287296,0.21267982068735516,0.020170435416073693,-0.22682467124469752,0.05807628147029038
0.21050376495750817,-0.5080431497862496,0.21448992021878563,0.019728614621962744,-0.214927644486199,0.06532113274113033
0.21090247104240667,-0.5126239275325022,0.21651197392467977,0.020559807654599922,-0.23778326725577792,0.0721728997900753
0.21131304440735818,-0.5173761491921786,0.21806803667524507,0.019985707439570823,-0.21766313813816351,0.06151046466298723
0.21172423041102353,-0.5221883019277515,0.21991772912476293,0.020896072275586045,-0.25639668004514565,0.12081045947793308
0.21214289999171124,-0.5270788396901479,0.2214056469135508,0.020871029573554904,-0.23411650580833654,0.044028065788566474
0.21255228576292043,-0.5317388954410057,0.22310704051242508,0.02066612739483997,-0.2413270041876504,0.09985615122816657
0.21297691172007463,-0.5367596957122149,0.22472890001094017,0.020761921222324717,-0.23461620458894675,0.0699913423314024
0.21338742383479642,-0.5414210301680916,0.22657213881037858,0.021399266315195477,-0.25428100444375845,0.08586809855169557
0.2138155301196096,-0.5463928957992548,0.22789803495541155,0.021018786308557906,-0.24540923275958285,0.09732930546604909
0.21424299068141536,-0.5513463130342577,0.22934505293577392,0.021771425270678692,-0.2556890558908313,0.06476938632878632
0.21467618445665487,-0.5563951628040583,0.23068392993573994,0.021281225605235186,-0.24142211209609027,0.06693628924629298
0.215105645765127,-0.5613802905472942,0.23229368129079314,0.02152540382522062,-0.24655197033408174,0.0678806610696026
0.2155394553952252,-0.5663563409106129,0.23354836293370293,0.022065408601967616,-0.26253128778953055,0.08000144853842167
0.2159794266162934,-0.5714884738448222,0.23489493672660253,0.022448877831920712,-0.28115114023948995,0.11856623025733315
0.21642168595590625,-0.5765942544397344,0.2360327760059461,0.022079187473466017,-0.2463221758155552,0.02913813000269942
0.21685897003207288,-0.5816090138119834,0.23746800788367636,0.022297385290274974,-0.26245606017304685,0.07586691769907712
0.21730572951331564,-0.5867774067021441,0.2386566760349288,0.022422156005219407,-0.25473449750776267,0.039981426734809505
0.21775020114737992,-0.5918277942390701,0.23976116283814428,0.021906655162326993,-0.24976279348416036,0.08067690879509976
0.2181994416071714,-0.5969945637624599,0.24096740250562823,0.02309438494982982,-0.2771998181252549,0.07166809083916234
0.2186506636040609,-0.6021298914528714,0.241983811085238,0.022283315299008545,-0.24847297577025965,0.050791769318998856
0.21910448404651947,-0.6072846974158441,0.24295255099837562,0.02298247155344133,-0.28025546976505067,0.10891594365784278
0.21954770674384888,-0.6121524542178769,0.2440362916287713,0.02312312036628111,-0.2555386752877433,0.006754228788443614
0.2200045123965051,-0.6173644281528214,0.24520021284676408,0.021951858622886095,-0.23623003952282023,0.05803933137728208
0.22045979811409802,-0.6224469196934946,0.2461604289921136,0.023018245470145544,-0.25729894080802473,0.03771023189664101
0.22091524353425923,-0.6275459549060132,0.24729851896406838,0.023490376476218138,-0.2827098798728839,0.09463020368616404
0.2213848810007755,-0.6329308105581009,0.24822728718169548,0.022442861437498695,-0.24049233454033062,0.04365051997799195
0.22184909572693695,-0.6381800036482506,0.24931093934436885,0.023900184774956548,-0.2824743670160375,0.06480917280764194
0.22231101072302323,-0.6432634174251879,0.25010793956021615,0.02318602167827438,-0.25348767522991744,0.03138285801491603
0.22278218281147616,-0.6485376975204714,0.250834528394818,0.023706118903821398,-0.254707098883917,-0.010348052950567278
0.22326067967011032,-0.6539317401453862,0.25140230718412915,0.02380878508856899,-0.25962529253234684,0.00396289958967927
0.22373085506977977,-0.6591402304751085,0.25220436935016033,0.02332215577736868,-0.25082822369986235,0.024819242737828724
0.2242098876148724,-0.6644589607680318,0.25266352658262825,0.02356551555590262,-0.2646311610943931,0.05923292011880829
0.2246809893883938,-0.669638840261728,0.25349347699011465,0.02353795237017344,-0.2517993163029225,0.018309510279634202
0.22516439217636272,-0.6749625008077738,0.2537625907250792,0.02382851164011282,-0.25386202214562614,0.002432514224850414
0.22563837938685705,-0.6801056704139634,0.25437904120751037,0.02494306077734158,-0.2914954269003274,0.042348543191904786
0.22611707251588017,-0.6853095131973312,0.2548587698128755,0.022601237170293113,-0.22982084431906485,0.04187863873349555
0.2265967990652085,-0.6905380367329788,0.2554410819682137,0.02490537124675598,-0.29190185898225207,0.05771927943934144
0.22708095109533713,-0.6958630300766566,0.2560403115156621,0.024462220169282435,-0.27622052261464136,0.04543039693851033
0.2275689784709164,-0.7011908334876684,0.2563520266009303,0.024978369079113095,-0.2957809330148863,0.0739007899594401
0.22805443278775311,-0.7064532745817046,0.25674146037848117,0.024470152633302177,-0.2711000970418056,0.03276119936219171
0.2285452364855784,-0.7118277706642128,0.2571114461580316,0.024922157940327812,-0.26749419687162757,-0.022075199154931866
0.22904092265697007,-0.7173012357481757,0.25744541854928005,0.02457632849604656,-0.26426269447957346,0.002420601045069291
0.2295385765543337,-0.7227092098000788,0.2573965351878411,0.02505239020825075,-0.26974965216062696,-0.020121262552261585
0.23003766206761503,-0.7281682783807982,0.25745894553444687,0.024812214028967255,-0.2702472903804538,0.007933474078690073
0.2305355084425488,-0.73361488879426,0.2576480374011264,0.024703971625318635,-0.2688116428888635,0.015538815779213021
0.2310364044623811,-0.7390629102277548,0.25759676003688364,0.02476955141181724,-0.25673282017688004,-0.034962880736117585
0.23153176592162178,-0.7444065525820248,0.2577283936283399,0.025186090566511502,-0.26556612695468573,-0.03899946436129458
0.23203050762663543,-0.7497615992205294,0.2576164341281419,0.02431447616070836,-0.24532977628293956,-0.03053019187362198
0.2325329025854951,-0.7552197846796646,0.25758758141844634,0.025652102550895103,-0.28964207973374145,0.0120125594924846
0.23303668227251678,-0.7606464890689191,0.25732861179120914,0.025655357329221223,-0.2728085773691702,-0.05151889310234684
0.23354561596676748,-0.7661779980973922,0.2569969516739315,0.02512159004464822,-0.26843019008576174,-0.016145363035169058
0.23404676116098702,-0.7715856054893243,0.25695779627301063,0.025149010072332795,-0.2611417483797352,-0.04568625976573393
0.23454799615959182,-0.7769658144940794,0.2568202277669775,0.024587045165252352,-0.2490816136794111,-0.03749820523032301
0.23505047885893676,-0.7823494900156915,0.2565913558703332,0.025890141636779686,-0.2694290540516767,-0.083587593549131
0.23555102484254964,-0.787661808057671,0.2562699755922771,0.02507713530748747,-0.27699208824185934,0.022865843737963857
0.236062262878651,-0.7932187072456102,0.25586323945250905,0.024642182593400515,-0.2566771046856871,-0.014354095904125857
0.2365569867674992,-0.7984201703419553,0.25565677843869405,0.025911353234128624,-0.29217563189427886,0.0007706272120605398
0.23707042266854783,-0.8040044841241726,0.25511786528736413,0.024461189218276048,-0.24063866701602732,-0.06057196012882655
0.2375773900667149,-0.8094318145694479,0.25456810920790823,0.026316439458081802,-0.2862271363072392,-0.06297058746943483
0.2380875586231496,-0.8149923490194513,0.25418507844086385,0.025286662614988593,-0.2818012762976996,0.015251932580058518
0.2385949920396193,-0.8204621944557078,0.25367694207719854,0.025230565002885157,-0.2675596705344697,-0.03583359757297262
0.23910326950534846,-0.8259622416652612,0.25315958917177445,0.024519749406573144,-0.24634501416956842,-0.05247901072210979
0.2396106818371159,-0.8314670883937447,0.2526971947381546,0.025920618584235736,-0.272477581237017,-0.08654096779516647
0.2401134134963343,-0.8368632693979483,0.252198686535518,0.02503586210211282,-0.25778177328733604,-0.06258810294563184
0.24062344655690182,-0.8423999768849084,0.2514943671655063,0.024351373753214386,-0.24488180427549824,-0.051382798476619
0.24113015405049618,-0.8478820257745814,0.25082946566739056,0.025967376566099615,-0.27496044059840574,-0.09066431228424288
0.24162334442200034,-0.8530560992543919,0.25017185999797964,0.024857395791057696,-0.26883769232267857,-0.014236326618036097
0.24213852772980576,-0.8587574969207186,0.24940438450782315,0.02476451099695898,-0.2646514027514006,-0.026289251114937972
0.2426442520349111,-0.8641995252477751,0.24844108369946824,0.026444422440314443,-0.3051492578374522,-0.032042513968629255
0.2431406310165913,-0.8694856076797637,0.24765098460146057,0.024399715355991183,-0.24089817991420903,-0.09165222186391747
0.24365494922905145,-0.875171517605224,0.24663449335204055,0.02472602257283904,-0.25460382241122925,-0.07523979003842447
0.24415096676971254,-0.8804822067897028,0.245774851891828,0.02581189327159859,-0.2831227200738452,-0.07163490327332658
0.24465949996549582,-0.8861033182421828,0.2448316845930458,0.025053313804468635,-0.2783889065021117,-0.02582741332902967
0.24517573553254093,-0.8919108187104495,0.24377443020807554,0.024465976812538193,-0.25189456421799145,-0.07867718180764882
0.24565513224346047,-0.8968497256559584,0.2426856650111538,0.02536484518376366,-0.27688189838093463,-0.07089316464720183
0.24616637478186568,-0.9025915138208025,0.24161072982796183,0.02400271590080481,-0.257276192609978,-0.027804402532315597
0.24666424841815493,-0.9080378105851981,0.2405164570916333,0.02670401178696438,-0.30005022710208507,-0.11759887997958383
0.24714966575253924,-0.9132494923481183,0.23952637284360873,0.022100850993225358,-0.21149235574775135,-0.040808789682300894
0.24763519872226278,-0.9185108326198632,0.23860793626327262,0.02630739710430039,-0.30957677171555326,-0.057811821145531135
0.24813518794983766,-0.9240432538115401,0.23725242094802926,0.024885960410291324,-0.2860114648960752,-0.02572157653973232
0.24863231853806436,-0.9296237858626419,0.23619090545658253,0.02521801081344422,-0.28481955359125966,-0.06755493152390361
0.24912594919871012,-0.9351856198395941,0.23522073438789035,0.02479306982069986,-0.2850748386242074,-0.035936947697995346
0.2496195607235705,-0.9407920387230186,0.23426747269984485,0.024192339606774967,-0.26910106763971997,-0.049906622378781546
0.25011190511003134,-0.9464048365005908,0.23329794138125964,0.024697203341923248,-0.29048212316074595,-0.022702520313950966
0.25059353511063476,-0.9517964916542073,0.23229895448890464,0.024945906234844568,-0.2896586177012202,-0.055608250783787574
0.2510844254252406,-0.9574086667407996,0.23113846605262636,0.02406980691136745,-0.2743302094842071,-0.043327032329276045
0.25157820927611885,-0.9631180449287404,0.22992222004323154,0.025062755596216197,-0.2832054021912706,-0.10691075681182313
0.252058441237685,-0.9685716098912219,0.22877927620118552,0.024182688081499516,-0.2829870552030391,-0.03763112160227089
