t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.028000000000000018,0.1855792010841372,-0.1855684865414767,4.964283088820395e-5,5.345807914864121e-5,-0.005794065381047311,0.014264284980609627
0.02900000000000002,0.18557921634773408,-0.185562329104403,2.68183188012847e-5,-2.292605270042717e-5,0.018108533839864095,-0.05991205003282451
0.03000000000000002,0.1855792136120339,-0.1855458170845558,-2.979701225637455e-5,1.745644811621311e-5,0.014914506245718133,-0.05331548933358583
0.03100000000000002,0.18557930908156794,-0.1855459085766641,-3.9853905321407135e-5,0.00017348090828386901,-0.015097622914978504,0.0332022001550102
0.03200000000000002,0.18557950355110775,-0.18556295610080215,-2.229001964861869e-6,0.0002154563171786043,-0.018996678211127146,0.04204542299051827
0.03300000000000002,0.18557968235250094,-0.18557066216838672,4.837031682731275e-6,0.00014214377134178643,0.003584749099967708,-0.02791384988526087
0.03400000000000002,0.1855798438595246,-0.1855686669630149,-1.971883461189428e-5,0.00018087031333370533,0.00040529894102674596,-0.021196620675663184
0.035000000000000024,0.1855800340413072,-0.1855754218861646,-1.7208579721858343e-5,0.0001994926147512987,-0.013915018842639626,0.026216884461476887
0.036000000000000025,0.18558018623952557,-0.18558357218625068,-5.709676668468088e-6,0.00010490149625786583,-0.0023853090976424306,-0.003219802386635064
0.037000000000000026,0.1855802984020976,-0.18559259565141656,1.3202604618068165e-5,0.00011942418278359977,-0.015661242264748642,0.04104326052205344
0.03800000000000003,0.18558036771730388,-0.18560169654280065,3.709170371102373e-5,1.920274931434804e-5,-0.002540083113534742,0.006733574177326184
0.03900000000000003,0.18558039093076836,-0.1856099028383242,6.29607907066617e-5,2.7225107154296796e-5,-0.013872045457147989,0.045003162403427936
0.04000000000000003,0.18558036473457198,-0.18561618572102753,8.762271095128215e-5,-7.962078762950165e-5,0.0013067097214293415,0.004319326038113526
0.04100000000000003,0.18558028618093217,-0.18561958660635391,0.0001080933140419676,-7.748559511408264e-5,-0.008108156252225303,0.0366207975346652
0.04200000000000003,0.18558015306921857,-0.18561933599299238,0.0001219595073493566,-0.00018873899532307603,0.008609572172229499,-0.008889102973143704
0.04300000000000003,0.1855799642583354,-0.18561494950340665,0.00012767672579822243,-0.00018888178058796843,0.00016342430661783527,0.020323333017468057
0.04400000000000003,0.18557971986543065,-0.18560628923059566,0.00012475901805369046,-0.00029990184961979876,0.017156960098654802,-0.026158445360472557
0.04500000000000003,0.18557942132586314,-0.18559358283055982,0.00011383834957781687,-0.00029717614831570197,0.008255517405531229,0.004317881056232795
0.046000000000000034,0.18557909758022806,-0.1855802720151064,0.00010362487061150395,-0.00035031197088562397,0.018365787975381933,-0.024744087251593747
0.047000000000000035,0.18557877756598418,-0.18556978227202672,0.00010277075286917599,-0.0002897153905174953,0.002613543458060404,0.023036081454756812
0.048000000000000036,0.18557846273964815,-0.1855622949229602,0.00011174116194073445,-0.00033993635964617254,0.012361174919552386,-0.005095578174012158
0.04900000000000004,0.1855781533051956,-0.18555760219200737,0.000129794863900807,-0.0002789303383420995,-0.0029755336384615894,0.04120216656169049
0.05000000000000004,0.18557784830657037,-0.1855551362921414,0.00015507457832151096,-0.000331068056821744,0.007907648850048224,0.009356039187218364
0.05100000000000004,0.1855775458642829,-0.18555404298842854,0.00018483506622198216,-0.00027381398235098265,-0.005720654322060346,0.05016347313644255
0.05200000000000004,0.18557724352715918,-0.18555329053535174,0.00021578074279857503,-0.00033086252182481076,0.007225978908575147,0.011726341346717616
0.05300000000000004,0.1855769386956439,-0.18555180056021203,0.00024447125533367706,-0.00027879841249449323,-0.004245660549768665,0.045653279932928816
0.05400000000000004,0.18557662906446545,-0.18554858469875615,0.0002677448602752452,-0.0003404654073287005,0.01067766198472037,0.0008928200920335148
0.05500000000000004,0.18557631302943714,-0.18554287014365184,0.0002831074794168759,-0.0002916030542009346,0.0007515783545249575,0.029831754118112477
0.05600000000000004,0.18557599000771793,-0.18553419857085746,0.0002890393124683033,-0.00035443919075968855,0.01659152928386007,-0.017968229331106172
0.057000000000000044,0.18557566063101033,-0.18552248624580742,0.00028518125935872527,-0.0003043129386102604,0.006832908201750153,0.010252524819750699
0.058000000000000045,0.18557532678743402,-0.18550803787006584,0.00027237809604107867,-0.00036337009376021407,0.022063464943113956,-0.03585794852243057
0.059000000000000045,0.1855749915061424,-0.18549151244556208,0.00025257309038996604,-0.0003071916792418066,0.010986889788570387,-0.0037507801984522724
0.060000000000000046,0.18557469479099772,-0.18547779334289738,0.0002382365242451969,-0.0002862357113479064,0.016450929192100953,-0.02492138874986851
0.06100000000000005,0.18557447576810404,-0.18547153091865276,0.0002411271399740009,-0.00015180924581966381,-0.003926126829464893,0.030702587780319233
0.06200000000000005,0.185574334960856,-0.1854727136304096,0.0002611416138475103,-0.0001298064155350808,0.0015609952739714023,0.009325337479374586
0.06300000000000004,0.18557427042001542,-0.18548061986302103,0.0002959960043666527,7.273812185415497e-7,-0.01737288412053412,0.060381569643666574
0.06400000000000004,0.18557427801737675,-0.18549390871596472,0.00034150701614830406,1.4462119244737663e-5,-0.00920401010927582,0.030637937265752063
0.06500000000000004,0.185574278650897,-0.18549331234756716,0.00033979969416642763,-1.3194732401915462e-5,0.010396714725285198,-0.034052484635601434
0.06600000000000004,0.1855743083962562,-0.1854861527097984,0.00031220348042919094,7.268579917216258e-5,0.003922087004890388,-0.021138438620689714
0.06700000000000005,0.18557441902937516,-0.18549158965466558,0.00031921945189624463,0.00014858064583632045,-0.014795808333418045,0.03516993537682819
0.06800000000000005,0.18557454844140142,-0.18550265557642792,0.0003436019712857986,0.00011024031331896565,-0.00733554612603716,0.013593683054648982
0.06900000000000005,0.18557466751729007,-0.18551554167358553,0.0003753939159325025,0.000127912089108232,-0.01843604121069588,0.04998838955919768
0.07000000000000005,0.18557474626929338,-0.18552615211934204,0.00040374395929177614,2.9587239040956073e-5,-0.0027843091612065754,0.0067100822503535105
0.07100000000000005,0.18557478084554188,-0.1855333360875661,0.00042510231836234447,3.9565525001960056e-5,-0.011583238937605763,0.036005441112756276
0.07200000000000005,0.18557476845887524,-0.18553623825670124,0.000436823175703847,-6.434061451624446e-5,0.005779103998140696,-0.012564367437677302
0.07300000000000005,0.1855747077316182,-0.18553440428202825,0.0004374912475585873,-5.711360200556266e-5,-0.0021111707805310216,0.013900510644064225
0.07400000000000005,0.18557459887920288,-0.18552783715913382,0.0004270963306997699,-0.00016058880094675857,0.015245180539009272,-0.034689703522543316
0.07500000000000005,0.1855744437096126,-0.18551699753750361,0.00040703433890868483,-0.00014975005641708472,0.006433641758402954,-0.005433084554253529
0.07600000000000005,0.18557425371368177,-0.18550365297029234,0.00038215130241674595,-0.0002302371444345693,0.020254962339458407,-0.04433149902021545
0.07700000000000005,0.18557404112448453,-0.18548977680006945,0.000357921561649732,-0.00019494145359262542,0.0074968606377698,-0.004126526346260413
0.07800000000000006,0.1855738099032863,-0.18547642199899428,0.000337548390491142,-0.0002674969672409408,0.019212274319218396,-0.03661855331649789
0.07900000000000006,0.1855735636022026,-0.18546449826375172,0.00032378462293567426,-0.00022510501443674807,0.004634847389802454,0.009091917171276113
0.08000000000000006,0.18557330500511174,-0.18545466201492378,0.0003185922356680468,-0.0002920869432715174,0.015037442103809489,-0.019476254065434753
0.08100000000000006,0.18557303587115168,-0.1854472378692967,0.0003228994090698919,-0.00024617967006321207,-0.00018919425795699358,0.02809051881225534
0.08200000000000006,0.18557275681216925,-0.18544218129555087,0.00033648511925517526,-0.00031193807547359595,0.010302459359905944,-0.0009196884943963075
0.08300000000000006,0.18557246731844337,-0.18543908703644696,0.00035800547081635725,-0.000267047051238261,-0.0041136930192026315,0.04395937430462853
0.08400000000000006,0.1855721659295224,-0.18543724225290137,0.00038515851676375806,-0.0003357322280189922,0.007803610251182801,0.01034538902517727
0.08500000000000006,0.18557185052879518,-0.18543571783173443,0.00041496727615482115,-0.00029506670269797714,-0.004754385694499229,0.04927067069350614
0.08600000000000006,0.18557151872568117,-0.18543348656009065,0.0004441459467622985,-0.000368541405487541,0.009217302561071032,0.009085246785947599
0.08700000000000006,0.18557116827799228,-0.185429553600059,0.0004695042280342526,-0.00033235180910061164,-0.0013510927565126148,0.04163012112395751
0.08800000000000006,0.18557079750222658,-0.1854230831207472,0.0004883397473747406,-0.000409200094700776,0.014292223040692626,-0.003959911003358204
0.08900000000000007,0.1855704056203458,-0.1854135054768615,0.0004987702755329944,-0.000374561795581122,0.004863075011228674,0.02482061817655492
0.09000000000000007,0.1855699929997278,-0.18540059167168066,0.0004999646438421556,-0.0004506768589385057,0.02096437249039044,-0.0224317084949955
0.09100000000000007,0.18556956125558544,-0.1853844859143034,0.0004922439332747516,-0.00041280975421516286,0.01124681695436539,0.006990960522710524
0.09200000000000007,0.1855691757538412,-0.18537253358554157,0.0004937963824205193,-0.00035819205676666284,0.012657697897994029,-0.003885925899599324
0.09300000000000007,0.18556890045828944,-0.18537169368168221,0.0005216249875523638,-0.00019239567470934977,-0.010977528469086869,0.05954176863803819
0.09400000000000007,0.18556873298487733,-0.18538099866911947,0.0005726415930324566,-0.00014255467395486208,-0.007631617076802811,0.04248872564584099
0.09500000000000007,0.18556855835615013,-0.18537379094695786,0.0005673773882157269,-0.0002067001042194572,0.02204688676359228,-0.05301674020892674
0.09600000000000007,0.18556837799310827,-0.18535035976145944,0.0005066760183281196,-0.00015402020013426123,0.024814328245936504,-0.06838254624184294
0.09700000000000007,0.185568309512955,-0.18533790715191809,0.0004715887476318561,1.7056308285834056e-5,9.02526332745535e-5,-0.0017900319040210849
0.09800000000000007,0.185568357536709,-0.18533784751508778,0.0004664849232214832,7.899130844945905e-5,2.895020045396064e-5,-0.008417360843463343
0.09900000000000007,0.18556849994601538,-0.18534790088662292,0.00048591247588324,0.00020582848575982356,-0.02013529565838053,0.0472713211944043
0.10000000000000007,0.18556871116770518,-0.1853647780588725,0.0005213148899173351,0.00021661022247506905,-0.013618328330183043,0.023531432480072542
0.10100000000000008,0.1855688952631387,-0.18536975511058923,0.0005185474908072705,0.00015157990572344237,0.0036642554344874017,-0.029066181387191293
0.10200000000000008,0.1855690704635098,-0.1853703508938775,0.0005015865251525798,0.00019881996880239807,-0.004856044265881634,-0.004854914337410022
0.10300000000000008,0.18556923817952545,-0.18536715383118382,0.00047231117588350893,0.00013661562477095983,0.011249718307685301,-0.05369425735167208
0.10400000000000008,0.18556940139796088,-0.18536124047931266,0.00043411380235197546,0.0001898196835215687,0.0005763868035530813,-0.02269847922185587
0.10500000000000008,0.18556956423998963,-0.18535404060204608,0.0003914819955329483,0.0001358692482154302,0.013822676897978796,-0.06256286644650379
0.10600000000000008,0.1855697313780205,-0.18534715858022888,0.00034944542397800184,0.00019840422007010554,-5.929518420697927e-5,-0.02150805911015447
0.10700000000000008,0.18556990738396115,-0.18534217325313004,0.0003129558878096366,0.00015361082128873533,0.010029376020692468,-0.051469094470139504
0.10800000000000008,0.18557009608977343,-0.18534044084654605,0.0002862769104930188,0.00022379836928064717,-0.006564945905953834,-0.0018875007439434026
0.10900000000000008,0.18557030003910155,-0.1853429253653757,0.0002724583658773603,0.0001841004933511167,0.0015957519548438085,-0.02574894076609606
0.11000000000000008,0.18557052009708708,-0.18535007734205278,0.0002729608217356728,0.00025601475166954827,-0.01589960099721455,0.02675369985003896
0.11100000000000008,0.1855707552658322,-0.18536177593868675,0.0002874760586636729,0.00021431984884069487,-0.007497230182456918,0.0022758362992014677
0.11200000000000009,0.1855709928217294,-0.185376257883364,0.00031131174108535106,0.0002607922406654588,-0.021466139290520027,0.04539408181016612
0.11300000000000009,0.1855712188679908,-0.1853913917156902,0.00033863331273355175,0.00019129527671808501,-0.008800936999752783,0.009247418215360334
0.11400000000000009,0.18557142903102752,-0.18540599755636505,0.0003658468722443565,0.00022903087951583976,-0.020410176052518016,0.04517808251676624
0.11500000000000009,0.18557161901729316,-0.1854189069367084,0.00038938919859592396,0.0001509369434568638,-0.005408078553554459,0.0019051558390337016
0.11600000000000009,0.18557178507897512,-0.1854291050798167,0.00040616813399441435,0.00018118605190141444,-0.014987840330221882,0.03165169530534743
0.11700000000000009,0.1855719244184712,-0.18543585436326676,0.0004139447173419086,9.749077245207308e-5,0.0014894753309194438,-0.016099040759206033
0.11800000000000009,0.18557203548182827,-0.18543878377233491,0.00041161002172722654,0.0001246354150170652,-0.007348284960390475,0.011429713554669298
0.11900000000000009,0.1855721181043784,-0.1854379332780066,0.0003993224463651219,4.061102937618188e-5,0.009049091018262389,-0.03600423198929053
0.12000000000000009,0.18557217349067068,-0.18543374768365023,0.00037848856109980004,7.016085039592189e-5,-0.0006782421194896786,-0.005662424288736488
0.1210000000000001,0.18557220403122,-0.18542702070197145,0.0003515898689168665,-9.076081928315476e-6,0.0141317387541045,-0.04813348869122242
0.1220000000000001,0.1855722129791556,-0.18541879615417795,0.00032187681809953524,2.6970811779653404e-5,0.0023168422386483367,-0.01129098426987691
0.1230000000000001,0.18557220402724756,-0.18541023851412886,0.00029296791128740647,-4.487088609802884e-5,0.014797918829011105,-0.04652522487245077
0.1240000000000001,0.18557218083785157,-0.1854024887402717,0.00026840327093809294,-1.50912639406132e-6,0.0007011913468020436,-0.0026026931768045993
0.12500000000000008,0.18557214658405863,-0.1853965232290611,0.0002512078815352989,-6.69962975975129e-5,0.011229510734737469,-0.03178711591838723
0.12600000000000008,0.1855721035583407,-0.18539303325578846,0.00024351828125312417,-1.9055465464492148e-5,-0.004249715482906913,0.016408360668256794
0.12700000000000009,0.18557205289670964,-0.18539233981459305,0.00024631887760328343,-8.226780559990645e-5,0.005636626972791333,-0.010807295909176994
0.12800000000000009,0.18557199445185485,-0.18539435434040558,0.00025932035056962515,-3.4620889276903984e-5,-0.009665475701343178,0.03680955792988131
0.1290000000000001,0.18557192683072252,-0.18539859017011437,0.00028099518263193223,-0.00010062349569654646,0.0011941747097088543,0.006538942926074556
0.1300000000000001,0.18557184759186818,-0.18540422332984324,0.0003087659433699642,-5.785252725070718e-5,-0.01246004198264926,0.04900109352293092
0.1310000000000001,0.18557175357849864,-0.1854101951284564,0.0003393230383143789,-0.00013017764878434595,0.000516950990822921,0.012111455666691806
0.1320000000000001,0.18557164134649146,-0.18541534392374953,0.0003690328058527582,-9.428492549088738e-5,-0.010814068801509813,0.04730650550658847
0.1330000000000001,0.1855715076347515,-0.1854185497610158,0.00039438548244732257,-0.0001731414327600729,0.004402790805647735,0.0033975173503011163
0.1340000000000001,0.18557134981983783,-0.18541887407104204,0.0004124278866453233,-0.00014248737331412498,-0.00505116162490171,0.03268638489980952
0.1350000000000001,0.1855711662983358,-0.1854156771445652,0.0004211273007188778,-0.000224555781944209,0.01144509109148691,-0.015287935825593228
0.1360000000000001,0.18557095674915505,-0.18540869891114303,0.0004196217504369246,-0.0001945417092351772,0.002511259743836452,0.012277035102146254
0.1370000000000001,0.1855707222428466,-0.18539809302722104,0.00040832572538370023,-0.0002744676068333606,0.018700203775978218,-0.03486832684018675
0.1380000000000001,0.1855704651838769,-0.18538441006616593,0.00038887832513410865,-0.00023964971256950173,0.008665267336199633,-0.0040252589370994825
0.1390000000000001,0.18557021966251275,-0.18537187570099348,0.00037212998523081573,-0.00025138990463806316,0.01640305897304485,-0.02947035709238729
0.1400000000000001,0.185570019355641,-0.18536460398021992,0.0003685882523974896,-0.0001492234742094379,-0.001859763949203198,0.022387196996245147
0.1410000000000001,0.1855698655015899,-0.18536282436260337,0.0003789060011911881,-0.00015848484407112278,0.005419116963492672,-0.0017521840968396463
0.1420000000000001,0.18556975740611037,-0.18536619928822928,0.000401989976189445,-5.7704233234801496e-5,-0.012168611282550312,0.04791892493902159
0.1430000000000001,0.1855696925826791,-0.18537386752463558,0.00043513514977636944,-7.194606537948653e-5,-0.003167297730333309,0.018369624273680385
0.1440000000000001,0.18556966710137132,-0.18538455180274885,0.0004743581256816763,2.0985441083411928e-5,-0.018200583162552658,0.06007418363592307
0.1450000000000001,0.18556967610390973,-0.1853967174286612,0.0005148883511586623,-2.9859498569437625e-6,-0.006129938884047693,0.02098401722422557
0.1460000000000001,0.18556971442214376,-0.18540876234086995,0.0005517566640364513,7.962322995001962e-5,-0.017959221617156657,0.05275055609092443
0.1470000000000001,0.18556977722388834,-0.18541921510380158,0.0005804083766826048,4.59753557918433e-5,-0.0029457614425227466,0.004551244279581206
0.1480000000000001,0.18556986060649808,-0.18542691645967815,0.0005972654142527699,0.00012078969509246351,-0.012456616139041393,0.029161852704003646
0.1490000000000001,0.18556996206408727,-0.1854311619798989,0.0006001679728685039,8.212433396168172e-5,0.003965674933644526,-0.023356957505659293
0.1500000000000001,0.1855700807701429,-0.18543178825332024,0.0005886413186842184,0.00015528721538173357,-0.005218369715478031,0.00030421264603799615
0.1510000000000001,0.1855702176398927,-0.18542919194909593,0.0005639547230204524,0.00011845537243107299,0.010410599102300522,-0.04967611911311432
0.1520000000000001,0.18557037516482328,-0.18542427941319028,0.0005289652789813316,0.00019659316436599532,-0.0005860686893259413,-0.020300937259159747
0.1530000000000001,0.18557055704026357,-0.18541835303462964,0.00048776591393727084,0.00016716244734129391,0.012438172580690472,-0.06209562091186242
0.1540000000000001,0.18557076763302913,-0.18541294838433522,0.00044518094055537777,0.0002540205193834191,-0.0016295212042370286,-0.023072108302575813
0.1550000000000001,0.18557101135583676,-0.18540964227434384,0.00040617153740608647,0.00023342832009681157,0.008241156258486605,-0.05494468425493881
0.1560000000000001,0.18557129202637512,-0.18540985538368085,0.00037522436111552427,0.0003279098731155476,-0.00866778902396159,-0.006948131713317402
0.1570000000000001,0.18557161229021793,-0.18541467386627186,0.00035579890589473634,0.00031261799750913004,-0.0009693775697675402,-0.03190189255843677
0.1580000000000001,0.18557197317852933,-0.1854247119191856,0.00034990165133768914,0.00040915703526139195,-0.01910667090733446,0.020107497947706443
0.1590000000000001,0.18557237385448572,-0.18544003231097775,0.0003578396627295996,0.0003921917740945279,-0.011533791603240527,-0.004232148005295462
0.16000000000000011,0.18557274603441973,-0.18545296565949151,0.00036062551742039104,0.0003521660312209013,-0.014332688941366793,0.009803485621520516
0.16100000000000012,0.18557302224068498,-0.18545605842795324,0.0003399331179233574,0.00020024818604741108,0.008146906364739477,-0.05118729955710223
0.16200000000000012,0.18557320393670257,-0.18544999448511368,0.0002979718072870261,0.0001631431085353878,0.003980324401285806,-0.03273311526688933
0.16300000000000012,0.18557338884959532,-0.18545932074200008,0.0003088075464634539,0.00020668368676746642,-0.022632566555591444,0.05440388810977618
0.16400000000000012,0.18557355885367402,-0.18548177627063064,0.00036662388797737805,0.0001333215422421482,-0.02227738945350833,0.06122549630565653
0.16500000000000012,0.1855735967805146,-0.18549027477873334,0.0003907272886812075,-5.74735069781465e-5,0.00528083069352292,-0.01302006373648782
0.16600000000000012,0.18557349947821633,-0.18548384546474697,0.0003781181617065757,-0.0001371299667958362,0.007577535640344279,-0.012197443122566744
0.16700000000000012,0.18557337817100517,-0.18548775254969732,0.00040386112009223573,-0.00010548081806372044,-0.01539130784456863,0.06368200840406077
0.16800000000000012,0.18557323012389007,-0.1855010336391089,0.00046493455971387363,-0.00019061622990442428,-0.011169848647093007,0.05846157144570637
0.16900000000000012,0.1855729390648756,-0.1854966200087295,0.0004806030758417698,-0.0003915031726145436,0.019997267877960835,-0.027125248992352947
0.17000000000000012,0.1855725042958813,-0.1854740239741849,0.00044926688111828167,-0.00047803004905700716,0.025194057568105124,-0.03554516315538447
0.17100000000000012,0.18557204084354628,-0.1854594021288735,0.0004486581575806138,-0.0004488729900283318,0.004049425234816559,0.034328007288568226
0.17200000000000013,0.18557155071015244,-0.18545298678719307,0.00047936015811370547,-0.0005313928216771715,0.008781590894586135,0.027074570871591652
0.17300000000000013,0.18557098842775255,-0.18543623132351753,0.0004822923295000717,-0.0005931688287551908,0.024729144771167447,-0.02121007337291088
0.17400000000000013,0.18557042155148656,-0.1854164432823654,0.00047527494549641036,-0.0005405815564745249,0.014846571755351992,0.007176008714308594
0.17500000000000013,0.18556991885937923,-0.18540132404912135,0.00047734969186874926,-0.00046480064099475486,0.015391716280292317,-0.0030263495476828516
0.17600000000000013,0.1855695476721599,-0.18539818755819007,0.0005063751361180961,-0.00027757014301413595,-0.009118387680299378,0.06107585225976115
0.17700000000000013,0.18556930579024183,-0.18540605723746534,0.000559209916812812,-0.00020619703546813096,-0.006620136554768233,0.04459092845532248
0.17800000000000013,0.18556908110350875,-0.1853985439183559,0.000556995650464226,-0.0002431743579756934,0.02164663925562325,-0.04901921442389122
0.17900000000000013,0.1855688776392806,-0.18537614562521548,0.0005010086060205937,-0.00016374890379207183,0.02314887136522268,-0.0629516777990565
0.18000000000000013,0.18556881244899096,-0.18536588353183028,0.0004717354844778134,3.336526248186223e-5,-0.0026252146948965867,0.004407069054968421
0.18100000000000013,0.1855688893417879,-0.18536893576771576,0.0004728170870341749,0.00012041992070174188,-0.003479200410208707,-0.0022439725860833163
0.18200000000000013,0.18556904298632598,-0.18537813909687018,0.0004866817693376012,0.00018686891760983713,-0.01492714421409141,0.02997248150719503
0.18300000000000013,0.18556920616622744,-0.18538579172818845,0.0004941091809839555,0.00013948869861897875,-0.00037790917730128385,-0.015118168633358195
0.18400000000000014,0.18556937721570804,-0.1853915218645696,0.000493997664260621,0.00020260956858770244,-0.011082286660800607,0.014895038223093517
0.18500000000000014,0.18556955538277886,-0.1853952507899685,0.00048615786924512345,0.00015372458089642015,0.003624378785844216,-0.03057430224779675
0.18600000000000014,0.18556974085573094,-0.18539720067019563,0.0004713367416991628,0.00021722020511061665,-0.007524313310643486,0.0009327510676788505
0.18700000000000014,0.18556993466758961,-0.18539786505703118,0.0004511260210738872,0.00017040515224117392,0.006195268592707633,-0.04135319078184889
0.18800000000000014,0.18557013849084528,-0.18539794573916912,0.0004277665169606206,0.0002372397371100921,-0.0063569477269600294,-0.005364654834393922
0.18900000000000014,0.18557035434812358,-0.18539826375295085,0.0004038723677320821,0.00019447659162367658,0.005720593745426066,-0.042422451500593296
0.19000000000000014,0.18557058427510095,-0.18539965552289853,0.00038210923348730533,0.0002653754641194134,-0.00850440848903347,-0.0011027577675767986
0.19100000000000014,0.18557082997752186,-0.18540286698072703,0.00036486622202873013,0.00022602992976070632,0.0020812989147972185,-0.03338245880388222
0.19200000000000014,0.18557109252498985,-0.18540845871309988,0.0003539619417930806,0.0002990634352240319,-0.013264834351369345,0.011574341473023955
0.19300000000000014,0.1855713721192597,-0.18541673387217905,0.00035042103338893816,0.0002601237892079606,-0.0032854181437783968,-0.0186561298291459
0.19400000000000014,0.18557166796587254,-0.1854276977396858,0.00035434869371475783,0.0003315685711477088,-0.018642114132464697,0.026511058990904404
0.19500000000000015,0.18557197826487995,-0.18544105394760316,0.00036491870509149527,0.00028902624215420945,-0.008069970556268641,-0.0053718065342038416
0.19600000000000015,0.18557230032240302,-0.18545623783798215,0.0003804764448861377,0.0003550883431090708,-0.02229739260577569,0.0364862397059937
0.19700000000000015,0.1855726307693981,-0.1854724828374727,0.0003987441259488582,0.00030580115734790627,-0.01019212824731762,4.791382545094888e-5
0.19800000000000015,0.18557296586161198,-0.18548891169373163,0.00041710300169815246,0.0003643826191103106,-0.0226651111976006,0.03666862889002187
0.19900000000000015,0.1855733018238525,-0.1855046412903868,0.0004329176204765799,0.000307537406341298,-0.008793644526089592,-0.005040468121826834
0.20000000000000015,0.18557363519699432,-0.18551888815541273,0.0004438622097096794,0.0003592077901743787,-0.019699742186656117,0.026928846001742578
0.20100000000000015,0.18557396314472238,-0.18553106161361801,0.0004482088089651708,0.000296684816935922,-0.004646944828548148,-0.018236085115111107
0.20200000000000015,0.18557428368276338,-0.18554083313356368,0.00044504167858382994,0.0003443898484025043,-0.014896004117845859,0.011901807411402699
0.20300000000000015,0.18557459580201524,-0.18554817329241674,0.0004343714533086345,0.00027984815546493945,0.00021564024928470032,-0.03324185500478681
