t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.027000000000000017,0.1856454690495959,-0.18729132251300223,-0.0013292855527994752,-0.0010274142498665772,0.018534628798227586,0.046558957411916235
0.028000000000000018,0.18564424100475113,-0.18726086901484498,-0.0013017454951638908,-0.0014286667904673546,0.04237231735580948,0.00852032417503515
0.02900000000000002,0.18564266876009716,-0.18721909678796833,-0.0012752639964126408,-0.0017158094174693657,0.04117190849015365,0.04444210547407163
0.03000000000000002,0.18564082135124343,-0.1871728457118309,-0.0012337781402980887,-0.0019789958377176603,0.05133016402607817,0.038528361848365514
0.03100000000000002,0.18563872364586254,-0.18711093404589235,-0.0012186144518876014,-0.0022163994524594523,0.07249250837335224,-0.008200623025263917
0.03200000000000002,0.1856364482521472,-0.18704089029990828,-0.0012117327778777324,-0.0023343741596813946,0.06759410546197014,0.021964890099136134
0.03300000000000002,0.18563406951352118,-0.18697065163304863,-0.001193878772370713,-0.002423089425931002,0.07288249937123024,0.013743492077193473
0.03400000000000002,0.18563166078520574,-0.18690777167577338,-0.0011470205501295451,-0.002394353205262945,0.05287718194760415,0.07997174616476688
0.035000000000000024,0.18562929188651667,-0.18685867698069156,-0.0010566347938734371,-0.0023434340983280203,0.04531276421327318,0.10079613572461811
0.036000000000000025,0.18562698356584786,-0.1868105051560411,-0.0009694263841073283,-0.002273205749473027,0.05103142887233453,0.07361718130409005
0.037000000000000026,0.18562475665601885,-0.18675049218477066,-0.0009317768583292777,-0.0021806103827494436,0.06899421745665921,0.0016810542390014475
0.03800000000000003,0.18562268127482562,-0.18668534714032733,-0.0009282323260266231,-0.001970146688622851,0.06129503830752963,0.005408988300849616
0.03900000000000003,0.18562083114026856,-0.18662305340754415,-0.0009393374431309179,-0.001730115897200432,0.06329143097636597,-0.02761756525812699
0.04000000000000003,0.18561928080637352,-0.18657206873341436,-0.0009440962344906955,-0.001370551787160225,0.038677173692567665,0.018101112424582858
0.04100000000000003,0.1856180371892766,-0.18653329532675347,-0.0009401801272513069,-0.0011166796058623555,0.03886916968014876,-0.010268406919375854
0.04200000000000003,0.18561710484144142,-0.18650715398565226,-0.0009266624815552213,-0.0007480150637431066,0.013413345717922132,0.03730348848756357
0.04300000000000003,0.1856164858187936,-0.18649354543299515,-0.0009041372049564364,-0.0004900311150669768,0.01380388633164657,0.007746183006739231
0.04400000000000003,0.18561617974669836,-0.18649187265118033,-0.0008746487130887721,-0.00012211134764803243,-0.01045794874411655,0.05122937185865844
0.04500000000000003,0.18561618407684918,-0.1865011214445167,-0.0008414418943546423,0.0001307675212878878,-0.008039054079757689,0.01518244624021687
0.046000000000000034,0.18561642896180452,-0.1865128202936006,-0.0008261209114769321,0.00035900115312476435,-0.015358276915538059,0.015458550291485547
0.047000000000000035,0.18561684582921692,-0.18651909195341224,-0.0008483724824120191,0.00047473650765541577,0.00281473100311749,-0.05996068774178921
0.048000000000000036,0.1856174356864019,-0.1865206289798603,-0.0009059248284361194,0.0007049783565920654,-0.005889548249209302,-0.05514116838451116
0.04900000000000004,0.18561824666378327,-0.18653699271588314,-0.0009365183714707276,0.000916972801579895,-0.026838114307609618,-0.006044689594457498
0.05000000000000004,0.18561921358039474,-0.18656185474440787,-0.000954860344455075,0.0010168581784096029,-0.022885855924208,-0.030638782795484956
0.05100000000000004,0.18562026911685073,-0.18658833298675562,-0.0009773297491314926,0.0010942108097848455,-0.030070572836779778,-0.014299378458440237
0.05200000000000004,0.18562134614256795,-0.18660966741972468,-0.0010199000460059228,0.001059841382639226,-0.012598592025137214,-0.07083945961958334
0.05300000000000004,0.18562244553319618,-0.18662704874417235,-0.0010785535694807357,0.0011389351729759081,-0.02216461543392863,-0.04646497463970318
0.05400000000000004,0.18562357008156846,-0.18664229075073008,-0.001147331598823598,0.0011101650313781717,-0.00832014331817735,-0.0910879046754933
0.05500000000000004,0.18562472373513353,-0.1866575944079342,-0.0012190658726590573,0.0011971350722765205,-0.022287930814603115,-0.05237734610131963
0.05600000000000004,0.18562591067946788,-0.18667526383293648,-0.0012862590956265584,0.0011767545242918147,-0.01305160489809868,-0.082006047671959
0.057000000000000044,0.18562713438424994,-0.18669740916609448,-0.0013420060912348588,0.0012706470340749804,-0.031239508677296798,-0.029485567581229125
0.058000000000000045,0.1856283967296417,-0.186725673129094,-0.0013808416183028966,0.0012540402963986952,-0.0252885627842612,-0.048184048258024775
0.059000000000000045,0.18562963180210793,-0.18675384608872853,-0.0014169683307041925,0.0012160980714830804,-0.03105745887344801,-0.024068077990801042
0.060000000000000046,0.18563077350968749,-0.18677562447751161,-0.0014648890435650364,0.0010673161679816837,-0.012499682640182178,-0.07177132860934664
0.06100000000000005,0.18563182318919796,-0.18679238102543716,-0.0015200022350250384,0.0010320361311547848,-0.021013928466069785,-0.03845260488465451
0.06200000000000005,0.1856327834600547,-0.1868058140287402,-0.0015767237118878537,0.0008885061839384926,-0.005852678512830225,-0.07498773804173428
0.06300000000000004,0.18563365751392563,-0.18681772629461976,-0.0016291720916044327,0.0008595945995466875,-0.01797239624448532,-0.02990662108122645
0.06400000000000004,0.18563444836702822,-0.18682979215441298,-0.0016718911200298114,0.0007221107197039416,-0.006159746294493562,-0.05552950673612958
0.06500000000000004,0.18563515816913517,-0.18684334126835758,-0.0017005199626007742,0.000697488180532745,-0.020938680004883137,-0.0017269957085634883
0.06600000000000004,0.1856357876540311,-0.18685918598508636,-0.0017123285178550225,0.000561478478212625,-0.010750695983383183,-0.021889807789463936
0.06700000000000005,0.1856363357996012,-0.18687751353960846,-0.0017065519048784811,0.0005348106789645898,-0.025904083782455734,0.033442417890788084
0.06800000000000005,0.18563679973866481,-0.18689785643514215,-0.0016844827344282948,0.0003930620952416802,-0.01478111902444287,0.010694446463155387
0.06900000000000005,0.18563717493256826,-0.18691914468707224,-0.0016493098203607128,0.00035732623726525447,-0.027794618850215017,0.0596492477540794
0.07000000000000005,0.18563745558653413,-0.1869398334677323,-0.0016057232969411217,0.0002039744810162788,-0.013582049621047962,0.02752123250029625
0.07100000000000005,0.18563763525767463,-0.18695809047417375,-0.0015593347272399643,0.00015536874199016556,-0.022931085028717033,0.06525326523561578
0.07200000000000005,0.18563770758147027,-0.18697201983310696,-0.0015159839756475628,-1.0727962684569543e-5,-0.00492683484526521,0.02144580277783461
0.07300000000000005,0.18563766702845735,-0.18697989500826537,-0.001481018124956231,-7.037725488271084e-5,-0.010822932697984157,0.0484840110708528
0.07400000000000005,0.1856375095972068,-0.1869803718827819,-0.0014586316890324133,-0.00024448755445618495,0.009869502533893394,-0.0037122755991636754
0.07500000000000005,0.1856372333574759,-0.18697265579664663,-0.0014513493041191721,-0.00030799023754068684,0.0055626617475570865,0.018276820793354135
0.07600000000000005,0.18563683877502407,-0.18695660186041504,-0.001459714929867641,-0.0004811699069623272,0.026544868688103438,-0.03500735873662787
0.07700000000000005,0.1856363287767663,-0.18693273618843462,-0.0014822258004106676,-0.0005388239131396318,0.021185839743844997,-0.010012828249155305
0.07800000000000006,0.18563577407137685,-0.18690936432811373,-0.0014979615291257175,-0.0005705824305426013,0.02555734138823617,-0.021457420466737164
0.07900000000000006,0.18563524465952697,-0.18689454611512396,-0.001486778247532271,-0.0004882383751815878,0.004079031838882706,0.0438236930099963
0.08000000000000006,0.18563474151314271,-0.1868881015870449,-0.0014494068953761036,-0.0005180542493584288,0.008810448932902492,0.030917256010869334
0.08100000000000006,0.1856342188929141,-0.18687125051254885,-0.0014456731230117028,-0.0005271835126118721,0.024891518788639176,-0.02344959527052125
0.08200000000000006,0.18563374423485526,-0.1868512734006259,-0.001457843892815479,-0.0004221309018379652,0.015062267197811945,-0.0008909818315533976
0.08300000000000006,0.1856333212005935,-0.18682888663423,-0.0014838521311141735,-0.0004239307697002194,0.02971059362753171,-0.05112378586399801
0.08400000000000006,0.18563295496768598,-0.1868053283655038,-0.0015199957201668436,-0.00030853456939329,0.0174051336472793,-0.02116117411324365
0.08500000000000006,0.18563265174183502,-0.1867822103674918,-0.0015613958176397933,-0.00029790952421105457,0.02882996833997775,-0.06163652843082786
0.08600000000000006,0.18563241811842393,-0.1867613230471544,-0.0016026002570548301,-0.00016933848864380952,0.01294383279449744,-0.020769931022771682
0.08700000000000006,0.18563226037325248,-0.18674441775133122,-0.0016382573451933081,-0.00014614677550126782,0.02086603244556359,-0.05054215475879952
0.08800000000000006,0.18563218376933732,-0.1867329931347653,-0.0016637771449422721,-7.062533192932921e-6,0.001982702472908544,-0.0004959744577756409
0.08900000000000007,0.18563219196512137,-0.18672811202717998,-0.0016758984006699255,2.3455447201749863e-5,0.007779277748203297,-0.023745841768619744
0.09000000000000007,0.18563228659558395,-0.18673027131967904,-0.0016730913528508196,0.00016580550131430622,-0.012097796363275166,0.029359760576590604
0.09100000000000007,0.18563246707710027,-0.1867393409702349,-0.0016557465915796213,0.00019515505965160687,-0.006041141224383749,0.005328731863092393
0.09200000000000007,0.1856327306594721,-0.18675457962988948,-0.0016261267136238734,0.0003320109562350998,-0.024435573886514163,0.0539092837724337
0.09300000000000007,0.18563307271881843,-0.18677472495572295,-0.0015880867681039438,0.00035210162891889847,-0.0158542745304298,0.022168340584213356
0.09400000000000007,0.18563348725638884,-0.18679814750798296,-0.0015465978828009272,0.00047697409639624306,-0.03098995266025962,0.06080695232766344
0.09500000000000007,0.18563396754256278,-0.18682304918746798,-0.0015071330300546414,0.00048359012462658444,-0.0188125151496603,0.01812032701305814
0.09600000000000007,0.18563450682824592,-0.18684768181490816,-0.0014749905050379162,0.0005949801180144679,-0.030451969709688213,0.04616268590261252
0.09700000000000007,0.18563509903573458,-0.18687055880172393,-0.001454638850569594,0.0005894282856484097,-0.01530140491530366,-0.005460809083388671
0.09800000000000007,0.18563573934445157,-0.18689063388886626,-0.0014491638351057624,0.0006911869996884324,-0.024848422021539484,0.016410210673065556
0.09900000000000007,0.1856364245980088,-0.18690742483225856,-0.0014598859371248714,0.00067931808114554,-0.008733382956558892,-0.037854176735919384
0.10000000000000007,0.18563715348274007,-0.18692106684306786,-0.0014861954105774117,0.0007784487022217999,-0.018550810218868206,-0.01476370206369659
0.10100000000000008,0.18563792645507135,-0.1869322891715544,-0.0015256253518490086,0.0007674978981664592,-0.0038942416265799074,-0.06409440076291927
0.10200000000000008,0.18563874542833103,-0.18694231775264777,-0.0015741537839520535,0.000870444701377375,-0.01616344099135527,-0.032960226313105134
0.10300000000000008,0.18563961325857728,-0.18695271596989088,-0.0016266973739128964,0.0008652182108770667,-0.00463358004033214,-0.07212450274330938
0.10400000000000008,0.18564053309541614,-0.18696518317600738,-0.0016777360405382353,0.0009744500599782486,-0.020301350719460827,-0.02995051468711531
0.10500000000000008,0.1856415076789175,-0.18698133591509325,-0.0017219911505053196,0.0009747167707510417,-0.012004517511121885,-0.05855777560393972
0.10600000000000008,0.1856425386711238,-0.18700249881337636,-0.0017550738692781566,0.001087262288895441,-0.03032143612993949,-0.007606394628038155
0.10700000000000008,0.1856436261043078,-0.1870295310254581,-0.0017740234295812434,0.001087600304124334,-0.023742877728971337,-0.030292260482987124
0.10800000000000008,0.1856447024990157,-0.18705554077684655,-0.001795226731038804,0.0010651840103088396,-0.028276555903689465,-0.012113749226284403
0.10900000000000008,0.18564570074874243,-0.18707373044726588,-0.00183478210048702,0.0009313152544902512,-0.008103084669541011,-0.0669953245723568
0.11000000000000008,0.18564662192836417,-0.18708523006343958,-0.0018888987956522244,0.000911039061876861,-0.014896724147520342,-0.04123557043251622
0.11100000000000008,0.18564746925491063,-0.18709177863471746,-0.0019519191242161045,0.000783617602501342,0.0017987947565953908,-0.08480203177654008
0.11200000000000009,0.18564824736296112,-0.1870954999160563,-0.00201701360178368,0.0007725923555499422,-0.009242185382269084,-0.045383745637874374
0.11300000000000009,0.18564896142994264,-0.18709863142287875,-0.0020770207782418127,0.0006555439614255332,0.002978383425026214,-0.07462764664300853
0.11400000000000009,0.18564961626181595,-0.18710324008689014,-0.0021253284203331595,0.0006541136536576529,-0.012196297416846687,-0.0219853158665407
0.11500000000000009,0.1856502154521765,-0.18711095975569078,-0.0021566869790871986,0.0005442663097916699,-0.003243366303533495,-0.04073036552940299
0.11600000000000009,0.18565076071850983,-0.18712278286567216,-0.0021678552844591036,0.0005462632940106401,-0.020402841784825567,0.018394099400184036
0.11700000000000009,0.185651251495994,-0.1871389320757803,-0.002157998549763347,0.00043528794352037215,-0.011895218815615727,0.0013185847685777722
0.11800000000000009,0.1856516848386454,-0.18715882768097603,-0.0021287897395305417,0.00043139802396263325,-0.02789532767103864,0.057097227979538326
0.11900000000000009,0.1856520556395936,-0.18718115484133704,-0.0020842017573700733,0.00031019704362753644,-0.01675806644812306,0.03207609367035169
0.12000000000000009,0.1856523571451415,-0.1872040223822815,-0.0020300160208992935,0.0002928157725356565,-0.02897597201598171,0.07629227176731233
0.1210000000000001,0.18565258170050977,-0.1872251935152369,-0.0019731082516839123,0.00015628601345676736,-0.013365208458325211,0.037520020931236145
0.1220000000000001,0.18565272163782476,-0.18724236011529521,-0.0019205993376269154,0.00012358927580188235,-0.020967044835240974,0.06749488046414755
0.1230000000000001,0.1856527701972093,-0.1872534266073207,-0.0018789763776068881,-2.6477298142172392e-5,-0.00116520423364013,0.01574874282717867
0.1240000000000001,0.18565272236765892,-0.18725676854069917,-0.001853292041401121,-6.918129745697714e-5,-0.005518268105494818,0.03561858786894173
0.12500000000000008,0.18565257554212902,-0.18725143384076437,-0.0018465413577857578,-0.00022446931157560148,0.016187686897134113,-0.022117462900614487
0.12600000000000008,0.1856523299043917,-0.18723726196907617,-0.0018592926062917002,-0.0002668044653989076,0.012155686595674621,-0.0033841411298730015
0.12700000000000009,0.18565205401896792,-0.18722207512093098,-0.0018720603952371972,-0.00028496333903267244,0.018217623166479013,-0.022150522832150306
0.12800000000000009,0.18565181653553905,-0.18721371059871741,-0.001865321821805631,-0.00019000204739912877,-0.0014886032957707785,0.035627485460889965
0.1290000000000001,0.1856516179497628,-0.18721205180143685,-0.0018395372093416393,-0.0002071703864547202,0.004806529512311982,0.015940478728904937
0.1300000000000001,0.18565145622790927,-0.187216215093653,-0.0017975367386946315,-0.00011626957691629242,-0.013132494534817272,0.06805830378834209
0.1310000000000001,0.18565132716690305,-0.18722466214554284,-0.0017441723070372116,-0.0001418573464418367,-0.003760755145540144,0.038667732495644404
0.1320000000000001,0.18565122501443254,-0.18723539289354602,-0.0016857197483196543,-6.244445654707255e-5,-0.017699807192279458,0.07823428764786643
0.1330000000000001,0.18565114327393709,-0.18724619523935246,-0.0016291053998822485,-0.00010104380285831819,-0.0039039487034605402,0.03499137261376056
0.1340000000000001,0.1856510755962552,-0.1872549207554009,-0.0015810521609728402,-3.43104141797909e-5,-0.013546313856112163,0.06111255716848357
0.1350000000000001,0.18565101664775624,-0.18725975226975994,-0.0015472507376774434,-8.359149603937848e-5,0.0038838229058846363,0.006488504264230882
0.1360000000000001,0.18565096284693927,-0.18725943039314819,-0.0015316580389550638,-2.4009721861399323e-5,-0.0032398632029153164,0.024696123079349045
0.1370000000000001,0.1856509128766395,-0.18725341094377346,-0.0015360095677870167,-7.592925392776399e-5,0.015278616507377534,-0.033398851660622425
0.1380000000000001,0.18565086790696644,-0.18724193388638705,-0.0015596058034111565,-1.4009603347522453e-5,0.007675019568334254,-0.013792236735741528
0.1390000000000001,0.18565083150048234,-0.1872259952488749,-0.0015993990170653787,-5.879604498200169e-5,0.024201478420054986,-0.06579190129246532
0.1400000000000001,0.1856508092114008,-0.18720722546537685,-0.001650369833805101,1.4217122906260476e-5,0.013337141137887696,-0.03614685765877846
0.1410000000000001,0.18565080792966823,-0.18718768920551937,-0.0017061469297821811,-1.6772497630333802e-5,0.025734332711713763,-0.07540418075357694
0.1420000000000001,0.185650835052143,-0.18716963131836864,-0.0017597936082533036,7.10147193001735e-5,0.01038047194597341,-0.03188618584677529
0.1430000000000001,0.1856508975846412,-0.18715520033836666,-0.0018046638958355734,5.405513145826356e-5,0.01848066757209138,-0.05785187869767416
0.1440000000000001,0.18565100128544704,-0.18714618357008175,-0.0018352228254178004,0.0001533439449233018,-0.00044766459862603537,-0.003264301141062255
0.1450000000000001,0.18565114995533763,-0.18714378653796845,-0.0018477293819991272,0.00014399658087223328,0.005241522185104978,-0.02174814065294591
0.1460000000000001,0.18565134495990718,-0.1871484839314848,-0.0018406980926791083,0.0002460127382645102,-0.01463615235022704,0.03581028850201067
0.1470000000000001,0.18565158504175566,-0.1871599604900642,-0.0018150821358468884,0.00023414770965357734,-0.008316454474573043,0.015420137489187228
0.1480000000000001,0.18565186644513848,-0.18717714910209157,-0.0017741554441756723,0.0003286612170939713,-0.026059987255324043,0.06643090881143182
0.1490000000000001,0.18565218333802408,-0.18719836140339094,-0.0017231083947647232,0.0003051172540090359,-0.01636361689772606,0.03566025001442188
0.1500000000000001,0.18565252848135957,-0.18722149481818862,-0.001668406822849129,0.0003851706449144015,-0.029902160231025102,0.07373976202426819
0.1510000000000001,0.18565289406424773,-0.18724429042111207,-0.0016169936928526595,0.0003459857903322485,-0.0156880160697568,0.029083506825659477
0.1520000000000001,0.18565327260388662,-0.18726460990723195,-0.0015754316435910444,0.00041109272564483757,-0.024950116083362395,0.054038160142759556
0.1530000000000001,0.18565365779881463,-0.18728069738952355,-0.0015490925395297607,0.0003592906754680107,-0.0072242589366534535,-0.0013615645042240334
0.1540000000000001,0.18565404523002663,-0.18729139382194723,-0.00154149374820828,0.0004155704182707432,-0.014168357514089786,0.016558579119877966
0.1550000000000001,0.18565443282141597,-0.18729627750535507,-0.0015538633018194106,0.0003596126464308591,0.00440088420245227,-0.0412971499871934
0.1560000000000001,0.18565482100208391,-0.18729571339860404,-0.0015849874521499938,0.00041674741227891985,-0.003273102530483523,-0.02094958701781163
0.1570000000000001,0.18565521254973863,-0.18729080513160037,-0.001631359492054542,0.0003663535474295508,0.013088920536672348,-0.07179207091928752
0.1580000000000001,0.1856556121357299,-0.1872832556425098,-0.001687611532393408,0.0004328158108060326,0.0020091920683638575,-0.04070907204790377
0.1590000000000001,0.18565602562941028,-0.18727515369407854,-0.0017471757916755547,0.0003941775276754275,0.014193764566055806,-0.07841630793392453
0.16000000000000011,0.18565645924980567,-0.1872687125585198,-0.0018030940312238571,0.0004730588534327394,-0.0013123352287232584,-0.033417274410334645
0.16100000000000012,0.1856569186705895,-0.187265993219873,-0.0018488749499066407,0.000445785344234676,0.006750341075256096,-0.05814221641878125
0.16200000000000012,0.18565740818923565,-0.18726864616922995,-0.0018792940535205937,0.0005332481480006669,-0.01205661276590987,-0.0026945256271041318
0.16300000000000012,0.18565793006202364,-0.18727770375148328,-0.0018910370030634977,0.0005104960759351813,-0.006058589987416783,-0.02079094561457877
0.16400000000000012,0.18565848408594066,-0.18729344862789954,-0.0018831073023419162,0.0005975508685839927,-0.025430843589975927,0.03664967508502035
0.16500000000000012,0.18565906747777638,-0.18731537463436468,-0.0018569478720032063,0.0005692275533137016,-0.01842050703450395,0.015667482459092504
0.16600000000000012,0.18565967506579314,-0.18734224487255943,-0.0018162615603510648,0.0006459493941903913,-0.0353190578142778,0.06570264231934671
0.16700000000000012,0.1856602997708351,-0.18737223984839846,-0.0017665528084734802,0.0006034515717347646,-0.024669791717806526,0.03371182909993532
0.16800000000000012,0.1856609333202545,-0.1874031774614797,-0.0017144468569529508,0.0006636470978608147,-0.03720430958024694,0.0704969305061716
0.16900000000000012,0.18566156710776485,-0.18743277762339847,-0.001666870757689472,0.0006039173095543585,-0.021994942959346238,0.024652345471610448
0.17000000000000012,0.18566219309549092,-0.18745893897676594,-0.0016301969536529552,0.0006480561807769191,-0.030326909439773012,0.048692969145767664
0.17100000000000012,0.18566280464623447,-0.18747999346635572,-0.00160945543434451,0.0005750382941687163,-0.011781489039983816,-0.007211351703637884
0.17200000000000013,0.18566339718348177,-0.1874949074637286,-0.0016077114093212426,0.0006100339848015006,-0.01804627902965746,0.01069905026817899
0.17300000000000013,0.1856639685956479,-0.18750340454984857,-0.0016256855369462852,0.0005327904042567736,0.0010519720537750387,-0.04664655178020609
0.17400000000000013,0.18566451933461678,-0.18750599487121614,-0.0016616634442922196,0.0005686854723439393,-0.006233069435590178,-0.02530751278407449
0.17500000000000013,0.18566505219591037,-0.18750390743817985,-0.0017117057424595383,0.0004970423228792915,0.010407207313245386,-0.07477452662120826
0.17600000000000013,0.1856655718094121,-0.1874989337233253,-0.0017701326994150194,0.0005421813079291084,-0.0004606373681867084,-0.042076386099199815
0.17700000000000013,0.18566608390514897,-0.18749320192578064,-0.001830223579413873,0.00048201541166163786,0.011923317653991147,-0.07810225002814193
0.17800000000000013,0.18566659444708028,-0.1874889097046237,-0.0018850446045397564,0.0005390636138446558,-0.0033396730014575125,-0.03153699526522177
0.17900000000000013,0.18566710874288794,-0.18748804846807204,-0.0019283030576760553,0.0004895299409377489,0.005061535073240782,-0.05497772320052933
0.18000000000000013,0.18566763063999395,-0.18749215316308887,-0.0019551224520697108,0.0005542605525619402,-0.013271230083912776,0.0013401956333555563
0.18100000000000013,0.18566816190597069,-0.1875021085352831,-0.0019626428271901715,0.0005082696027563895,-0.006639481931245888,-0.016380745491730284
0.18200000000000013,0.18566870186887588,-0.18751803571288017,-0.0019503723307984448,0.000571655649835078,-0.025214493147554078,0.04092084722483097
0.18300000000000013,0.18566924736070187,-0.18753927315240487,-0.001920246577044595,0.000519322514278585,-0.017259677826777734,0.019328769607248917
0.18400000000000014,0.1856697929716264,-0.18756445431187008,-0.0018763884843636834,0.0005719004884907776,-0.03310170921357235,0.0683847882297965
0.18500000000000014,0.18567033158436932,-0.18759167244206096,-0.001824598320062932,0.0005053159713265262,-0.02133345758230163,0.03519245148145379
0.18600000000000014,0.18567085512544887,-0.18761871224807378,-0.001771636687199188,0.0005417662454590517,-0.03274507033335036,0.07072769593638341
0.18700000000000014,0.18567135544171634,-0.18764331975263587,-0.0017243892021868502,0.0004588564585870734,-0.016468940438813817,0.023764456253582134
0.18800000000000014,0.18567182519595174,-0.18766347718159876,-0.001689015633055604,0.0004806505954956429,-0.023845162506928985,0.04698055963141487
0.18900000000000014,0.18567225867007042,-0.1876776488474698,-0.0016701888205016549,0.00038629218901814277,-0.004497710680502293,-0.009328135679180156
0.19000000000000014,0.18567265237656372,-0.18768496779263744,-0.0016705170277416554,0.00040111948395205814,-0.010140085360372112,0.008671609126335252
0.19100000000000014,0.1856730054006609,-0.18768534008729187,-0.0016902212269994238,0.0003049306240755292,0.009395223977218281,-0.04807901948472533
0.19200000000000014,0.18567331943065327,-0.18767945396150756,-0.0017271070341057658,0.0003231282898457761,0.002376444206103669,-0.025690646840037922
0.19300000000000014,0.18567363492105798,-0.18767267849485203,-0.0017670729480130415,0.0003078558928670873,0.011173840952059892,-0.054239052457101734
0.19400000000000014,0.18567399267634474,-0.18767050391671192,-0.0017956411780200977,0.0004076518024481352,-0.006825099567238252,-0.002895947428154336
0.19500000000000015,0.18567439542624475,-0.18767396703938954,-0.0018095346984473297,0.0003978478031046552,-0.00010129159041667996,-0.02489045662118188
0.19600000000000015,0.1856748438847439,-0.18768350687576413,-0.0018073190500279628,0.00049906824574271,-0.018978223457704942,0.02932147638142611
0.19700000000000015,0.18567533657045607,-0.1876989078304755,-0.0017895784802509373,0.00048629937189604563,-0.01182323044498014,0.006158500306091275
0.19800000000000015,0.185675869886607,-0.18771932337762215,-0.0017588428905738582,0.0005803335149988418,-0.029007174696904055,0.055310791350652304
0.19900000000000015,0.18567643845084406,-0.1877433772965219,-0.0017192746349294246,0.0005567877184477854,-0.01909978478144023,0.023823305499534597
0.20000000000000015,0.18567703563602586,-0.18776933003082946,-0.0016761537026156517,0.0006375826701104058,-0.03280474993060637,0.062415954293804
0.20100000000000015,0.1856776542560518,-0.18779528958519562,-0.0016352250057422696,0.0005996484769396381,-0.019113432346437288,0.019438919417696054
0.20200000000000015,0.1856782873141459,-0.18781944103530634,-0.0016019880772279768,0.000666466217917605,-0.02918868945370979,0.047032853926794994
0.20300000000000015,0.18567892872093433,-0.18784026624672778,-0.0015810170988948729,0.0006163406480413927,-0.012461154140995384,-0.005092323798528584
