pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18556136140210824,-0.18507723103575122,8.024180629269908e-5,-0.0003809349363618919,0.018819970284122526,-0.025885167270836004
0.18555694240479842,-0.18495988303214572,0.00010189012128205629,-8.953564944262467e-5,0.00815357885376999,-0.02154196552369953
0.1855591970269923,-0.18504590998448456,7.784945073822145e-5,0.00023140218363159806,-0.003981337489368941,-0.01584066474152095
0.18555745038375135,-0.1850136181894213,6.900053841465713e-5,-0.0004651656431854002,0.02401332138654666,-0.036450213426781425
0.18554837188328083,-0.18475684683599555,8.547475495909067e-5,-0.0004419443705913554,0.025120191408874604,-0.043082070342510964
0.1855444996173506,-0.18465933493529574,6.84198250105772e-5,-8.0196514804044e-6,0.007434307287194614,-0.030601742709369748
0.1855413641924567,-0.1846017523231115,8.785137142102165e-5,-0.0004353332955470637,0.014183976919874032,-0.007861985454978942
0.18553049606929525,-0.18432032368022921,0.000169747496735223,-0.0006152469754990164,0.025854912795206145,-0.02907081159653799
0.18552225094736893,-0.18410786798521755,0.00018276351533309026,-0.00023743291304920386,0.01861806886800812,-0.04690986554571864
0.18552000477805425,-0.18404585631355735,2.33025717088066e-5,-0.00020957742762913524,0.0035128670862188682,0.00042975637708154686
0.1855141722202702,-0.18394726553833024,9.874141023311176e-5,-0.00035791883741146605,0.00813765485552791,-0.0007993244671834521
0.1855080044212758,-0.18384269356326324,0.00015817120526534422,-0.00025656542419017186,0.008138243683191096,-0.013664008036744623
0.1855035600819142,-0.18371377518490478,-9.298188534523453e-5,-0.00046650710281059674,0.007168351999887536,0.010918661976989312
0.18549292537098339,-0.18346535031840344,-0.00010941747893904786,-0.00027118686977292846,0.0028709156789751672,0.0026065204819928204
0.18548264353321733,-0.1832248736650928,-0.00017353597475451655,-0.0003290382208690486,-0.00986002135742943,0.0509948378106287
0.18547532419201437,-0.1831122838996832,-0.00016547236081038106,-0.0006622936632613144,0.011457380043293794,0.011757375320633007
0.1854555566674336,-0.18267835444370273,6.313091113219115e-5,-0.0011001928170207976,0.03588506050184988,-0.026154895256610952
0.18543983904150577,-0.18233913123381398,0.00013041787339049143,-0.0004443687219404893,0.016922170125164858,-0.035568492058559324
0.18543267158334026,-0.18219928603527666,-0.00011935893188058751,-0.0009735348774267108,0.03250973856361538,-0.03448756396307553
0.18540783152748314,-0.18164378153549304,8.524495143625468e-5,-0.0010924412356970053,0.033664467225349895,-0.027943612259217206
0.18539697662846905,-0.18149679790038484,9.414340312368824e-5,-0.00016994872044878346,-0.011296092514006232,0.021597212564954688
0.18537354807599168,-0.1810373267448748,0.000332836929372958,-0.0008899278309271511,0.022629915886134836,-0.01959564558416446
0.18536153480361497,-0.18087413538442543,0.0002554623620918584,-0.001368108837633481,0.018723425298919294,0.042117421176421005
0.1853397812057965,-0.1804852340659032,0.00039145316315968,-0.0003739065387898497,-0.005566232037761983,0.012089138522117146
0.185320207972155,-0.18010954830929937,0.0002385472798087273,-0.0009557471901591672,0.0005472684577477148,0.0505435490700601
0.18530227268355792,-0.1798562391644664,0.00023251420882635008,-0.0010466171181773597,0.024972668200799703,-0.028768827933919418
0.18528174743787798,-0.17957890881308147,0.0003296594970313047,-0.0010154956454373715,0.024468930896293133,-0.03547164872051868
0.18526228926858473,-0.17936943441431946,0.0004400437000889884,-0.0012708813955684024,0.012756992751874927,0.027960878757846603
0.18523197322589854,-0.17885249391363398,0.0005888215116441254,-0.0015381070739428067,0.025017199892238603,0.010368946213116476
0.18520697843713596,-0.1785068700472152,0.000639737048809238,-0.0008358482674347341,0.005836482644742913,-0.006549338203868425
0.18517559448423687,-0.17801677856807693,0.0007830859108326378,-0.0019695969437313167,0.029126226434575114,0.03300456636825594
0.18515239828926006,-0.17774407875837409,0.0006627331212177071,-0.0011376087836332377,0.019751424876577967,-0.03287675197299565
0.18511217635424407,-0.17706141729201905,0.0008880022214167679,-0.0022083217133464796,0.040844651059984485,0.007323855412721066
0.1850808678913861,-0.17656183326372824,0.0006436494708269742,-0.0018850808721441613,0.034108140538007016,-0.011678384987233005
0.18505195028031426,-0.17614721310972553,0.000295464212929542,-0.0012687999572645263,0.01563649175688806,-0.023018781922033354
0.1850141603616382,-0.17566552875395866,0.0005586330338567142,-0.0023370162763921925,0.04132771114047759,6.691947135236704e-5
0.18497789152499844,-0.17512995469505824,0.0003388889472417668,-0.0014681077647846748,0.023922681126773853,-0.04294518918545951
0.184941646810017,-0.1746141288353795,4.0534805574553606e-5,-0.002164150614987063,0.043346789033245244,-0.03998672086121489
0.18490620047681397,-0.1742005091218088,-0.00013350781657668978,-0.0015534190042107612,0.022148602048112934,-0.04174389062706686
0.184861451912845,-0.1736154469190326,-1.3261272346518188e-5,-0.002347290568954669,0.01800318096613516,0.05370708850348645
0.1848192568787474,-0.17304296599252086,-0.0002701898676129967,-0.0023930907307226344,0.0287128684728432,0.014566969194137608
0.18477349766072437,-0.17241396521730046,-0.0004714685366773127,-0.0021148223146881997,0.015197570573934244,0.023091144567576338
0.18471783417143114,-0.1716125148701988,-0.000313809393566828,-0.002399359555284034,0.03046087305174992,-0.0049696266826304136
0.18467751523169199,-0.17115569715949472,-0.0008207999222865235,-0.002324219069357691,0.02091532725671339,0.011368942156482532
0.1846254878619193,-0.17046515321154176,-0.0009924400155024945,-0.002671869813122975,0.039702802749277365,-0.02237125989962507
0.18457313078827636,-0.16989984301116717,-0.0008478914583936418,-0.002910495951544604,0.04417484030282704,-0.019010045636682377
0.18451178416281386,-0.16911094674532476,-0.0006270510278169141,-0.0030299804746592063,0.04706664580249972,-0.023096801926213606
0.18445852338187735,-0.16850804576711348,-0.0008181680575045405,-0.0026179457587425896,0.03534419055776317,-0.03668188160559582
0.1844002445862761,-0.1678379549632806,-0.0008478876731609724,-0.0030229302605567316,0.031055398267374683,0.01508287115772447
0.18433934843533845,-0.16719621307538213,-0.0006480190118675356,-0.0030566707796660744,0.04724501925520873,-0.04496971080044547
0.18427640562623965,-0.1664714650074546,-0.000667633598030211,-0.003276143274059102,0.052973360687379144,-0.04832582837667497
0.18421416667996482,-0.1658658329075915,-0.0005167311556382312,-0.003342459195993315,0.033214423260472956,0.018953023706810096
0.18414155098954688,-0.16502126337911552,-0.00019420011070839376,-0.0036376910021140674,0.04393430327703926,0.007175806573522215
0.1840773003043309,-0.16435547140473752,-0.00034689006672576216,-0.0029713988644204255,0.034933553966729744,-0.04450883239874258
0.18400621232554684,-0.1635307783015286,-0.0004563830573684655,-0.004005608541411899,0.05616207444054927,-0.010486110132980458
0.18394823161494814,-0.16308648031659295,-0.0008794345844132897,-0.0036293859198727766,0.02782994914206439,0.0363277754796838
0.18385474433827717,-0.16177187686918015,-0.0004989086866201653,-0.0033684475955323926,0.03894279122418387,-0.03765394607958844
0.18378838820965118,-0.1611525322259047,-0.0009079170506625494,-0.004699101350910249,0.06628540834757826,0.007802914413462526
0.18370144909632286,-0.16005936511487087,-0.000807078465334527,-0.003669667631908808,0.034095728585869095,-0.0037260209755498428
0.18361675737224004,-0.159049310832548,-0.0008318364807286794,-0.003926319487963846,0.03291795427486538,0.020877665696963348
0.18353747904123144,-0.15833446772379547,-0.0006117960751225893,-0.00417012425599582,0.03173535481399252,0.043554877792291134
0.1834533766199055,-0.157463496241434,-0.0005588635433287767,-0.0040820173466230665,0.0401003135080425,-0.0034238922400368185
0.18336741359629694,-0.1565595938604341,-0.0005789115945053369,-0.004557931387516518,0.04719085189395124,0.017162498916770446
0.18328403138585406,-0.1558405904831832,-0.00041449953931847993,-0.004284558198575767,0.05443882983748094,-0.04683721370419534
0.18319573654263321,-0.15486706885351875,-0.000741758935577695,-0.0040141055372077935,0.052492664017652395,-0.0784470034446538
0.18310421948670746,-0.15384414150365044,-0.001041469577174378,-0.005425219951173659,0.07252468335723719,0.0029296462196588702
0.18301942462833953,-0.15307006145491617,-0.001389564242027615,-0.0042415494405806334,0.05270642899019267,-0.069661211163175
0.18292220681874938,-0.15195818268035222,-0.0016651800036818914,-0.004182238903471563,0.035967720779775426,-0.025898046054983467
0.1828332029855341,-0.151130367165703,-0.0020358421847018215,-0.005639266052057067,0.08566421104426843,-0.04107466478088748
0.18273057411533977,-0.15006952274644605,-0.0018142641035383755,-0.004243537377866799,0.043304171194969876,-0.05861726769145177
0.18263478153477344,-0.14908286461215592,-0.0022500250076392184,-0.005586179659745986,0.07869754698747648,-0.036669995839570244
0.1825393930705753,-0.14817738219748772,-0.002585888054147993,-0.00453775544009485,0.03910168938862676,-0.025178990965795574
0.182435481531502,-0.14710835761408203,-0.0026620349194815484,-0.005459927305230226,0.05594147736855316,0.014386867731711467
0.18233108277356647,-0.14602233216094945,-0.0028610351219716793,-0.005100220880596296,0.045663476647279766,0.0031603141953541617
0.18222290437643,-0.14480951703940825,-0.003192322828809408,-0.005303481963476876,0.054770170994271325,-0.011122821493596856
0.1821138502065898,-0.1436461830530426,-0.003372633036297695,-0.005822278152355975,0.06043935806446743,0.021946994776005924
0.1820100433693443,-0.14259868143994803,-0.003863003581949771,-0.005335914770387314,0.04317361216412556,0.0202927738757719
0.18189750632206192,-0.14139587626032055,-0.004021534153517156,-0.005498687816701935,0.04111075479253731,0.04022862981673468
0.18178381906647412,-0.14016728195246603,-0.004248250748823249,-0.005684623170650683,0.08222582412946429,-0.08535207586801816
0.18167518685726364,-0.1390418432487741,-0.004801755254033389,-0.005413825270294096,0.04317603929512589,0.01237488114615334
0.18155864391339102,-0.1377806678756451,-0.005037681412737421,-0.00570257172430175,0.06430021969949064,-0.03260723079016676
0.18144216057182028,-0.13655261499814725,-0.005268575992419904,-0.005920361561121551,0.061631587376234434,-0.003971735866990352
0.18132243220386055,-0.13520882961664096,-0.0056294836036296005,-0.006028499946773301,0.0621429175781114,0.0015617401185681703
0.18120452985461966,-0.1339509689594976,-0.006001775755393726,-0.005842192376203883,0.04683660254181565,0.02782961509992423
0.18108188726508237,-0.13257800281884136,-0.00633240083590938,-0.005981874411445298,0.07418817379545167,-0.054930380031977435
0.1809604844148781,-0.13125127048338664,-0.006743925867712219,-0.006234880654651386,0.07940138483167997,-0.04910512355565278
0.18083987195543624,-0.1300180019357837,-0.007023238674676983,-0.006058458460164593,0.04909604400105229,0.02969169042073599
0.18071267356942622,-0.12859445755507753,-0.007303758445505086,-0.006126564850352311,0.07077442350256427,-0.04135830021816267
0.1805859967068326,-0.127199900373822,-0.0076381267532804765,-0.006899670831681258,0.08317439873939211,-0.0008283629533721125
0.1804612032289657,-0.12590925152576168,-0.007921303479649257,-0.00605421497986102,0.06306770048277505,-0.032857287193059866
0.18033327694790785,-0.12454679347251098,-0.008193895469430928,-0.006135629512312761,0.06452360052962591,-0.03325947112268848
0.1802023055981104,-0.12312794101348513,-0.008406109153560853,-0.006714116520739597,0.07647046428585581,-0.012859883001173189
0.18007540043653755,-0.12173389544956645,-0.009084544024592625,-0.005949109176425272,0.06453408433555306,-0.06378528801385565
0.1799388364962502,-0.1201537217299228,-0.009395752410516734,-0.007253904889957681,0.07436716830218446,0.04692796727276088
0.17980946814196763,-0.11883537154777205,-0.009713706374452612,-0.007237656515964364,0.07763773182650412,0.029184946070966788
0.17967060959612982,-0.1172382448332728,-0.009990216824873057,-0.006220361382266171,0.06059365208064947,-0.03261731827311147
0.179533855241316,-0.11571542665690553,-0.010345252101107451,-0.0072708046921053345,0.07050073767438647,0.04881552069635353
0.1794021656070587,-0.11434597340801174,-0.010841505530072494,-0.006717317209520528,0.07010407296207466,-0.017860574415588224
0.17925373396127528,-0.11259313145796522,-0.010825866901827673,-0.006841185697731891,0.0707223667625451,-0.009662597080592375
0.17911892931236564,-0.11120540792853052,-0.011211432318272761,-0.00773064156705899,0.10221265232743566,-0.020441683201559476
0.1789732179035378,-0.10949450981188927,-0.011541042662211712,-0.006969548995038125,0.08785201000403604,-0.06279833042942272
0.17883086198334797,-0.10803205915789975,-0.011503271068191791,-0.007367875711333683,0.08153626894212906,-0.0005262781334132156
0.1786845434730269,-0.10638191823638331,-0.011745211388359102,-0.007368500506990741,0.09967117758091322,-0.06691123014530846
0.17854121321299518,-0.10480423170630422,-0.012180743008856834,-0.007296301453791501,0.07024729931581897,0.019932438569498792
0.17839173706445363,-0.10321471570032432,-0.012051392448429246,-0.007498791038216039,0.10651194925223591,-0.08511642515755073
0.17824736525718918,-0.10155255868023935,-0.012856291388789094,-0.007573900776846508,0.09197418905007862,-0.03231355124300717
0.17809318725511253,-0.09973197081406972,-0.013174984251601348,-0.007328579071263058,0.06978361428684839,0.010192560805190235
0.1779488093623337,-0.09819176793563492,-0.013773221561016825,-0.007669327577728609,0.07952821596894011,0.01052658312823127
0.1777913538334601,-0.09629491187838231,-0.014183789629583424,-0.007709704542974803,0.1023630293873556,-0.06730945484833543
0.17764009772359285,-0.09460189951524078,-0.014721086085721258,-0.007987420480918387,0.09307885315367502,-0.009378410771721428
0.17748161670510906,-0.09278848716398115,-0.014942139021981682,-0.007628431827079039,0.07270888399631811,0.013096072192441863
0.1773228472928134,-0.09092447014001535,-0.015413387092159685,-0.007920124084775066,0.09035970595144532,-0.01882566064643018
0.17716393051660426,-0.08916228758971595,-0.01563691610932211,-0.008202043430009147,0.10679565229505926,-0.04793521828823387
0.17700460543561625,-0.0872907939531583,-0.016303032951786662,-0.007891113365120201,0.07527976591453972,0.01690938807886103
0.17684712884855838,-0.08557942050260828,-0.016766623471980324,-0.008024707724580702,0.099856826127604,-0.05740448596751997
0.1766815280259768,-0.08364855437471419,-0.017158789302330977,-0.00825925895904696,0.10846467105199395,-0.06538496449929088
0.17652408052002408,-0.08190597431120503,-0.017983896699773624,-0.008181864578540518,0.10098895407182722,-0.05576078047420826
0.1763567113928947,-0.08001090631719548,-0.018304261689594935,-0.008104084455341729,0.09713603762280343,-0.05783776144924334
0.17619091072136597,-0.07816227499704631,-0.018776843965023972,-0.008828274014472863,0.12567210169084947,-0.07672700292405008
0.1760183626369137,-0.07614120800492426,-0.01917130936190931,-0.008126633610920137,0.09292227048861221,-0.05359729753243262
0.1758460784811667,-0.07418118134980076,-0.019521072901093454,-0.008976831010051412,0.10758188832539228,-0.010821974081375004
0.17567033314803562,-0.07218738181220787,-0.019710230353005443,-0.008777370849800051,0.08308537781150788,0.04213697112694068
0.175498876434109,-0.07023164813679801,-0.020408588657949884,-0.008664627579172218,0.11058891824866661,-0.07119505599836548
0.17531544026664092,-0.0680369243552595,-0.020659297743687622,-0.009083406938683074,0.10291344857407762,-0.003103315760068028
0.17514188603882969,-0.06614352435870181,-0.02118919806160411,-0.008797213158366984,0.08987268368721946,-0.0003321256773591706
0.17495988717189198,-0.06408200022918005,-0.0214527569328917,-0.008813444347172872,0.09091937650814258,-0.009352430002383767
0.17478375406548324,-0.06214969105445166,-0.022121340154020543,-0.00940807948009411,0.10225775563626562,0.013985022908685928
0.1746002272344083,-0.06009996299691436,-0.022471805843026257,-0.008315832399560217,0.08286986626750095,-0.05620501823672094
0.17441517966628284,-0.058121691401273816,-0.022564275243128894,-0.010248790824985083,0.12033041419671647,0.03664891331298911
0.17423025202110737,-0.056052181638975615,-0.023121607932296798,-0.008765346667883768,0.07550632440478716,0.005562058564110529
0.1740360995297589,-0.053840037004028445,-0.02323605832519152,-0.009462321633429124,0.08785459025570555,0.03837976201183272
0.1738529937600636,-0.051941888893896025,-0.02375156693246879,-0.009880531195745418,0.11679122571309082,-0.01826943268085094
0.17365971257513996,-0.049793029224328024,-0.0240727659943925,-0.009217648056512604,0.09524641340824617,-0.031707181850203096
0.17346457795581244,-0.04762257724793983,-0.024408988048455767,-0.00969148020541592,0.10227690155692805,-0.007410343105733633
0.17327207831486358,-0.04551934648872363,-0.024991008200088517,-0.009808669761940714,0.11480795138436,-0.04392148312306092
0.17307658134978587,-0.04336101634253593,-0.02556752485430945,-0.009964055819286307,0.10586871601180466,-0.003654467629985178
0.17287682262920764,-0.04118200767261578,-0.025869407073050243,-0.009899270074593557,0.10659473277584076,-0.021694309939839177
0.17267585685486722,-0.03901659050318054,-0.02614285968285701,-0.00981089870213589,0.10273824609172906,-0.027275411389409192
0.1724737763174086,-0.03678053549186139,-0.026684205456784627,-0.010778942814756524,0.14135771834208183,-0.04995661438940557
0.17227042399173711,-0.03458838076007172,-0.02708563701763716,-0.010633973504932913,0.11863068382477374,0.0009480059424673681
0.17206232577502154,-0.03229074839337588,-0.027435239844563725,-0.009934419797301764,0.09296381499505198,-0.004239582505541105
0.17185432246246887,-0.02999484550271324,-0.027955779689046195,-0.010412646446606317,0.11711221128434587,-0.036287307571879826
0.1716524439419139,-0.02788435866195092,-0.0287511723498817,-0.010451838932978593,0.09255398684198708,0.041928769731198544
0.17143950055370813,-0.02554281984803894,-0.029161056050275226,-0.009957766561903279,0.0818447246079291,0.01108502450781299
0.1712292028625648,-0.023365413502915638,-0.029498287584262817,-0.011027187864078039,0.11202590403218843,0.030072123377515348
0.17102000138727555,-0.021216589898982913,-0.030022978217938867,-0.010582809792041178,0.10430469820295786,-0.005155483317737421
0.1707961706351724,-0.018719775430534,-0.03010798709298254,-0.010728055279679878,0.12079319783602999,-0.04957818517352483
0.17058211460637895,-0.016403715582575775,-0.03090688912816642,-0.011377413259953595,0.14468135379870203,-0.059066732191988026
0.17036181582789892,-0.014024422144964665,-0.03131429036868496,-0.010830414937009002,0.10960359706884715,-0.01501232193783847
0.1701444331303533,-0.01171020954200634,-0.03200478927608685,-0.011084116693711383,0.10330153000734642,0.028942965879109203
0.1699210402191673,-0.009292238944557597,-0.03246188663753125,-0.011149290494386522,0.12736541503549684,-0.0502994223575332
0.16969864987721306,-0.00690967494388359,-0.03306301321618526,-0.011309599667726336,0.11837635441392251,-0.008177867432396941
0.1694756102420275,-0.004540976603462397,-0.03367978478484676,-0.011102832438891923,0.11563867460445017,-0.03103716812244368
0.169243094129319,-0.001968062677005885,-0.03396636440955142,-0.011564922684991508,0.11211687265975967,0.030136752542887772
0.16902139800006172,0.0002986440764850533,-0.03467695397439024,-0.011371161165809465,0.13659063283662115,-0.08177958752938695
0.16878764286682577,0.002822608757755067,-0.03491751539781823,-0.011227577715190819,0.1277291451743763,-0.07590859078817819
0.1685679286364425,0.004989898011190737,-0.03581082446743323,-0.011665305218529695,0.14182435270450433,-0.0766675872458287
0.1683281134510362,0.007645867568024712,-0.03600740154525971,-0.011166532284115089,0.11989347710634225,-0.0698534081521234
0.1681014966781117,0.009899996208362289,-0.03659712666774674,-0.012204127887424117,0.13298826984943704,0.0065630792334096
0.16785929251102835,0.012591855374734565,-0.036847372516241525,-0.01130814926362526,0.11599320874758627,-0.05131950241616309
0.16762146715567763,0.015174784807018211,-0.03738265654309276,-0.01247014597489409,0.12930504767498552,0.04071521138442114
0.16738423159013913,0.017726820368816957,-0.03799485236255486,-0.011646764668075559,0.11879830787182248,-0.03081996682402567
0.16714582474208523,0.020199097966443688,-0.03831850358379974,-0.012099325917303049,0.12593342399344729,-0.004674001157068817
0.16690880568997987,0.02272840053218611,-0.03911044273942604,-0.01190396054938157,0.1425209557306884,-0.08891821658876521
0.16666697699283647,0.02533048893365022,-0.039661535947440464,-0.011909866011893384,0.11440600875959134,-0.0005932708778407724
0.16642604757675428,0.02786151753120412,-0.04019187640764185,-0.012510011819616758,0.15273437476159155,-0.058299800481192425
0.16618348123897472,0.030486817902631556,-0.040928769129524624,-0.012134331975315556,0.13440627655557472,-0.04895751671120761
0.16593793220690856,0.03309007621047121,-0.041322839886074665,-0.012219686789551681,0.14542853734209535,-0.07929883922124283
0.16569235487928982,0.03582817194890171,-0.04224868634433698,-0.012465188232903372,0.1572624445739475,-0.09243768440468773
0.16544594754480962,0.03844751879570163,-0.0427718214166905,-0.01238749546453615,0.12340482312312637,0.004716685241435941
0.16520379718758263,0.040969374969050815,-0.04359262624598985,-0.012168870358675409,0.13356363714458186,-0.06038560874570571
0.16495354756815084,0.043692167809890804,-0.044158892433238325,-0.012774816665562572,0.1608786618236781,-0.0787276435959069
0.16470600548274594,0.046392903034721884,-0.045063783354723976,-0.012470388592828568,0.13695393330993844,-0.04203719069061944
0.16445475302955595,0.04914120827067277,-0.045742297571697704,-0.012452934521179636,0.13507747681729632,-0.04174486216805222
0.1642038788541735,0.05184561244864958,-0.046398845269079114,-0.012750511554008982,0.15710942888692228,-0.0804618991734876
0.16395621849944747,0.05443063210799481,-0.0471388570876612,-0.012652830494816886,0.12814613298595148,-0.0017233936643422472
0.16370109930454713,0.057242792277361364,-0.047758888983170295,-0.011985951616304983,0.13359278639876127,-0.10579214961987167
0.16345234218870455,0.059885976720543584,-0.04869324270148992,-0.01315267075820214,0.1447372505424608,9.475749934025727e-5
0.16320452289851145,0.06245359310765784,-0.04955878404713913,-0.012457740187575781,0.13657341674705675,-0.06334317029525009
0.16294892527914662,0.06517833679854888,-0.050021449989792285,-0.01254958248634333,0.13139933775672807,-0.03733619696082463
0.1626972758433029,0.06791908486299826,-0.051079413386582805,-0.012965593799315394,0.12848342174158148,0.02180815068894755
0.16244430478155583,0.0706078931588478,-0.05184611525288003,-0.01229701029798014,0.12383245234120155,-0.049207805535344595
0.16218743223328239,0.07335197477217707,-0.05234489339796494,-0.012837369780552188,0.12483865647156374,0.01373035964250134
0.1619349449831119,0.07599262874898484,-0.05309303096119691,-0.012966135686914189,0.16705019867095194,-0.10887638578869294
0.16167660494621866,0.07879485824917211,-0.053657859127341063,-0.012605394333355462,0.12418862709849567,-0.016606453509585124
0.16141833146467835,0.08158185442130772,-0.054208324288603865,-0.013229320642682792,0.15332429156908398,-0.033359179169149766
0.16116793903642126,0.08417991865713678,-0.05516790880970905,-0.012389340853132957,0.12771008211643398,-0.05840881800565473
0.16090208292562086,0.08725823105288692,-0.055747568935846314,-0.012910746830723876,0.13154439193451156,-0.005016018939687644
0.1606636459634364,0.08943481383326182,-0.05691265660098173,-0.012815826938565212,0.14651067999430414,-0.06767883647403249
0.1604005829100261,0.09244912497905117,-0.057673311997196,-0.01187981457785072,0.11995555041146087,-0.10052298842020604
0.1601487837786443,0.09510824592149483,-0.058727817502951286,-0.013610636040619541,0.15066369570492302,0.020262221522048596
0.15989198625333437,0.09786178442527407,-0.05944072682209641,-0.012887874044808097,0.15547766646586153,-0.08687072310827362
0.15962820873400746,0.1009171721385874,-0.060225489100877064,-0.012891814616190293,0.13883881252711908,-0.0319167208543827
0.15937079339560106,0.10380530077504832,-0.06127325165845376,-0.01301287249178309,0.16344252108498553,-0.09521848399411562
0.15911075715104972,0.10670921158049945,-0.06202825041203249,-0.012731623539888954,0.14543242270808027,-0.07285015408342443
0.15885472506153017,0.10954959162929505,-0.06308690076402436,-0.013312661227463619,0.17279337546414483,-0.08583855750636007
0.1585929402355944,0.11253892249525484,-0.0638726096224165,-0.012814768900574368,0.16875408476539408,-0.1359592366881884
0.15833996568005992,0.11530049695448812,-0.06505682316415196,-0.013315415816853702,0.16634038202263998,-0.06380504988662758
0.15807818957999,0.11835560734860581,-0.06603541561715202,-0.012701371245389292,0.15192775669334121,-0.09585566993151685
0.15781830124864804,0.12132611444989345,-0.06697582008265905,-0.013008280495232226,0.15354536503793784,-0.06091538402181957
0.15755872436565801,0.12430530053250924,-0.06797333448917785,-0.013132502823378571,0.16774240059613474,-0.08964890713175595
0.1572985255824683,0.12723060316655832,-0.06870980937208347,-0.012690976869306737,0.13281338658645303,-0.03512473518855258
0.15704273859660065,0.130103815145519,-0.0698502641860977,-0.013179298841422478,0.1627564980123632,-0.0670884483295403
0.156784625442672,0.13303571463771904,-0.07086919394685402,-0.012706200012197832,0.14371045389240225,-0.06762718504532718
0.1565242272077563,0.13605495774817672,-0.07186385290158269,-0.012928070323997521,0.15156927776071566,-0.06331419518280768
0.15626426820903389,0.13905026726462505,-0.07283219643615765,-0.013223237494875105,0.16478963070962108,-0.06643868416526545
0.1560031932614994,0.14200324797384736,-0.07351387267506831,-0.013143145182164277,0.14423807265833324,-0.01150684308700968
0.15574173224165716,0.14496254815363235,-0.07416076726978316,-0.013009953731374261,0.14253855969362295,-0.0233934447510432
0.15548118428094246,0.1479824400177555,-0.07511851395339973,-0.013123991535333649,0.16794380690447136,-0.0888121099242255
0.15522020950739876,0.15109143239936193,-0.07630444142869965,-0.012822821951221188,0.13963695883821453,-0.03920793179471584
0.1549601573749533,0.15417115758693287,-0.07752799206064044,-0.013088029410629401,0.15352084871581861,-0.04867762105968937
0.1547018800528923,0.15717181699196178,-0.07874623869474928,-0.012829951026979801,0.15710363861051227,-0.09459291678038523
0.1544401530725065,0.1601882567136575,-0.07957551042092885,-0.012923719306688687,0.14757987153923574,-0.05289288223340894
