pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18484278346810473,-0.18596427501664786,0.04875252220312232,-0.002058477587520731,0.008529594479672248,0.0635137934762119
0.18479089867938436,-0.18578942601982404,0.05116438432476192,-0.002272163734472317,0.007208461104376191,0.08636615404826216
0.18474575060866552,-0.18585978966641664,0.05354844491663672,-0.0022542954073206194,0.00900338276626371,0.07107376494583446
0.18470251189031067,-0.18604511530658996,0.055982728636125904,-0.0021193436749869085,-0.01210232191072737,0.12339095772207086
0.18465413038243603,-0.18615738892291378,0.0586061659226543,-0.002450815530584656,-0.012141182000905155,0.15459224458837487
0.18460476048150098,-0.1862649929834248,0.061191404108095045,-0.0021283602384061574,-0.016302835863365315,0.1256763568096719
0.1845530586162761,-0.18634336094113674,0.06380117748045352,-0.0023964569729481473,-0.021119793817993462,0.16678241668621213
0.1845017329633431,-0.18643748453779355,0.06628836115303785,-0.0024546255298971515,-0.0069082761370403934,0.11597352142552143
0.1844439846763571,-0.1864423671871407,0.06905986370711688,-0.003055777931686772,-0.008018205259924197,0.18255660318858166
0.18438652969485197,-0.18654706112038166,0.07202346360255626,-0.0038374855049700942,0.023442920657243457,0.15354361537898112
0.18432485659204997,-0.186552546036973,0.07499082519877825,-0.0025717950727688144,-0.017689186017285943,0.14795907191149424
0.18425903633864668,-0.18652052053286966,0.078163287493622,-0.003224597359501369,-0.0054186929002005575,0.17289656737492506
0.18420106724778162,-0.1867354113574392,0.08117504591490612,-0.0032266849861839406,-0.0008125142839415547,0.1492637255659926
0.18413479832487767,-0.18678485963640437,0.0844145267398606,-0.0033017225041144307,0.00892889566921382,0.11611055271203742
0.18406978562997575,-0.18687619168018785,0.08751981036498535,-0.002610117664268674,-0.030941295493493445,0.1720761374489976
0.1840046627368869,-0.18706940141881048,0.09085935218961837,-0.003827103010200234,-0.003210100222919837,0.20710305477385174
0.1839391994491718,-0.18729429825642474,0.09422016396833363,-0.0034937870279018726,0.006565854555197786,0.12584026066386433
0.18386110160107672,-0.18717388041957705,0.09767833141822573,-0.00330704835335655,-0.004507740361063656,0.1377611401980484
0.1837927962948666,-0.18742460796820185,0.1011950814619314,-0.004606453611116357,0.015675481494906142,0.2102584009739283
0.18371674285739237,-0.18751378433356464,0.10491119699303535,-0.003043782518824752,-0.021189070870081768,0.1535518367010486
0.18363515508310432,-0.1875278925484232,0.10887106914086124,-0.003984331370199678,0.018619380216224935,0.11333333282519469
0.1835663931967638,-0.1878626535238755,0.11234814876732344,-0.003713012377937481,-0.007324378370747532,0.16842133607278603
0.1834938588433443,-0.18811387847363567,0.11582673251354487,-0.003346796937453895,-0.02595919626310026,0.18623648545810054
0.18341428145677185,-0.1882740766020803,0.11967698184417061,-0.004643344279476938,0.013813283492834552,0.18893822233107102
0.1833401593674868,-0.18862010149397176,0.12344131309774162,-0.004086789386527138,-0.004060784310286062,0.18171976063111414
0.18325338295993043,-0.18867229411168598,0.12752129889209074,-0.0037555806296245275,-0.010948414567974402,0.16202948984333027
0.18316991679167788,-0.1888184305557772,0.1314367397674187,-0.004448407811078488,-0.005978699849617371,0.2212884534040753
0.1830890129806678,-0.18910682373071805,0.13546071535912643,-0.0040593361595743695,-0.006879088761418202,0.1720258113051609
0.18300005975336428,-0.18918814721127272,0.1395794545996951,-0.004235362930461346,-0.009708256638446733,0.19869871820128424
0.18291558597494154,-0.18949666905844983,0.14389402515649483,-0.004677947223068504,-0.008397308808220063,0.24227220376421105
0.1828325280777606,-0.18981297360428223,0.14796454739044843,-0.0047220625899247635,-0.004512098529496651,0.22810596921383283
0.1827418465137458,-0.19001924775909937,0.15246056763717328,-0.0037559289786732687,-0.03802232193034294,0.2308877757773149
0.182654388062922,-0.19031086688015408,0.15678690991169905,-0.004648293718775281,0.002411474636537886,0.18438452821800444
0.18256656338861524,-0.19066085545913025,0.16129172691045654,-0.004919243727536268,-0.01485389147477891,0.27818775282769787
0.1824753905620592,-0.1908753971938627,0.1656245631045224,-0.003735857692086809,-0.03284026289663792,0.19623964489387438
0.18238962738689696,-0.19126005000477805,0.16984558546250872,-0.004254705148814025,-0.018028164509111835,0.20054470565102936
0.18229547616243488,-0.1914901432535415,0.17445363873155031,-0.004869396084489796,-0.010765409738624053,0.24643546311007847
0.18220839890234475,-0.19192018595932955,0.17888133672961595,-0.004995893858009242,0.0006897443573031103,0.21559400751645358
0.18211329484143612,-0.1921921321346976,0.18365736006954936,-0.003958737154358533,-0.03470885329568385,0.21821587326050743
0.18201868375886793,-0.19254754057504755,0.188640456802708,-0.005041353327827174,-0.0030038855756949153,0.2310732714894009
0.18193074635417164,-0.1930221395992733,0.19320171489136287,-0.004259195509065117,-0.04420818963369837,0.2878151296174566
0.18183616144577833,-0.19337524009600635,0.19809666186662056,-0.005022961487611735,0.007882816900451148,0.18342317375941372
0.1817443465143849,-0.19383896689295038,0.2030428952817088,-0.0049561417554415755,-0.009775910491803281,0.24154560623476884
0.18164731365250383,-0.19416761498634927,0.20811620659603866,-0.005328994267862704,0.01776955110824112,0.18230734878996002
0.18155263010479322,-0.19451835387946975,0.21296807563510145,-0.004294541756365028,-0.034280559416895916,0.2507498226083363
0.18146095570453463,-0.19505532287074112,0.21814395770009612,-0.0046454331371973984,-0.018260736709610696,0.23326087446647115
0.18136576873775126,-0.19541886862786267,0.2230979086999997,-0.004488831924405024,-0.03297343055428348,0.2706513751499772
0.18127680048905687,-0.19606838372508367,0.22836915501912544,-0.004733961621248101,-0.02056029592497934,0.25425890213088126
0.18118447501959933,-0.19662536722248097,0.23372929959580901,-0.005189681739301112,-0.0034361298496242273,0.24756612235850903
0.18109186477060832,-0.19712874455290053,0.23894750280764834,-0.004290019918558778,-0.037148433852973686,0.2642004563424126
0.18100202714430713,-0.19774971774290503,0.24429675017634647,-0.004307505575660653,-0.03268630523651967,0.25067028415480364
0.1809102547377583,-0.19831614549057366,0.24972786704224106,-0.0044902052662789925,-0.020637170463099458,0.22944370026169883
0.18081915820099115,-0.1989125684086061,0.25524404674203016,-0.004359654085429326,-0.04227322706710193,0.3010401643048984
0.1807262669152049,-0.19942418684339605,0.26072616303523144,-0.00430725710160759,-0.02656856014158106,0.234843988066278
0.18063299940067487,-0.20000991517664324,0.2666257568422416,-0.00504228604665199,-0.00748530605975261,0.2604214121571631
0.1805468095421506,-0.20067905711999456,0.2719928678462262,-0.00416510652400598,-0.05676450831815483,0.3443272842311987
0.18044912434372057,-0.20111402218922003,0.27804666214509394,-0.0038643078627429083,-0.06573748570252115,0.34508140330692655
0.1803658377449833,-0.2018686995784201,0.2835297533779823,-0.005063456647759751,-0.01816554376126045,0.3191062917529959
0.18027957638013625,-0.20257381142946634,0.2893111985378035,-0.003573086409622708,-0.05887284133635103,0.286453503264415
0.18019230898228342,-0.20322577732233704,0.29510698150797277,-0.004517560788884042,-0.03293661481552203,0.31531461573037484
0.180099722320946,-0.20381869420034596,0.3015135217172233,-0.004171550500085845,-0.05133137808642846,0.3495175018307553
0.18002237293608261,-0.20472969257046433,0.30723773323788256,-0.003811564090293132,-0.04856815214274776,0.2934275063147495
0.17993225490582174,-0.20535338713542592,0.31366575167061544,-0.003998556210130525,-0.04957098956041418,0.33048782278078037
0.1798521349212195,-0.20614371735602563,0.31951812730248563,-0.004924492292358697,-0.006074292421953127,0.2855395165942904
0.17977382422176325,-0.20707259279302329,0.32582695407367296,-0.004240883437874747,-0.021798597424830753,0.2613383163150489
0.17969513943925328,-0.20791870193576897,0.3319760119069546,-0.003783841417723665,-0.025393176857894714,0.21839255607268176
0.17961679008940157,-0.2087649455345539,0.33821834263729483,-0.004154566197312415,-0.04735252324279382,0.3712899794447602
0.17954179365176717,-0.20966949629690543,0.344385091721352,-0.0035310404874215936,-0.06012751734876599,0.34394900884294854
0.17947251600417788,-0.21079297607193834,0.3508126643541161,-0.003909452868625309,-0.05776738297719675,0.39661347637812006
0.17939502300928156,-0.21163412075453578,0.35740149260413734,-0.0027077619330559467,-0.08616306180808227,0.3531013877452681
0.17931873403653628,-0.2125035510443804,0.36411434888023364,-0.002879946747806441,-0.07798561953049343,0.35249782275796826
0.1792487145084211,-0.2133613293948775,0.3700369348843079,-0.005278356473508072,0.0052274706784616615,0.35447037718362856
0.17917492059100193,-0.21430505147551898,0.37709475565771783,-0.003044284036879036,-0.06467921333379809,0.33781060261542367
0.17910407636599715,-0.21523457736425547,0.38384110176335945,-0.0022448397235679905,-0.083658420764124,0.31111255483222183
0.1790513867306787,-0.2165756531884835,0.3898488096187677,-0.003464597320023185,-0.043519094908688535,0.3259950232927609
0.17899567687751394,-0.21781706708206405,0.3960611297793389,-0.00258382703000621,-0.0653731572400904,0.29950280048250355
0.17892947273182253,-0.21880133406885913,0.4029348340653674,-0.0024804004678377367,-0.060695683063393256,0.27441382252279006
0.1788698767168798,-0.21992060333036348,0.40962842548238654,-0.004548941091475861,-0.0011228796623095922,0.3360014800563149
0.17881706242613007,-0.22119291599675442,0.416213864481244,-0.0020272510486053228,-0.08287665945512698,0.32633441592473017
0.17874824849325954,-0.22195747923521678,0.423215833974434,-0.002362740350105346,-0.07219113400361739,0.3431638671666323
0.17869676880089447,-0.2231142549443845,0.42954279145990515,-0.0037477937071691302,-0.025572067829735177,0.3592264556417088
0.17865562774265975,-0.2246696227814333,0.4363082359923476,-0.00177987563385097,-0.0853351343429436,0.33440433989500584
0.1785966743646394,-0.22563682243331226,0.44342847248034195,-0.0020575173873418726,-0.08163163140320732,0.37512687022959107
0.17854872931071264,-0.22688179692023122,0.45034896277323483,-0.0021745052810023036,-0.06026369082664331,0.3077478349227888
0.17851015161099965,-0.22831612604369428,0.45689893980540913,-0.0026055141818526585,-0.0624868804732638,0.39994639146814703
0.17847655757411024,-0.2298650201812528,0.46344068511453096,-0.0011922256749038946,-0.09865203298750942,0.3537459518862832
0.17842770776096448,-0.2310047730135225,0.4708148856787813,-0.0014654199436167819,-0.08510448133707826,0.3497459823133999
0.17839543044084863,-0.2325832686244184,0.47784548930607956,-0.0021156751082980238,-0.059739637789008114,0.35037161413837864
0.17836961688477032,-0.23425932114210957,0.4845627298233545,-0.0022027177973509894,-0.04275938225876546,0.29787934448808445
0.17833918990550104,-0.23575282043714052,0.4914749301341727,-0.0009797772138833228,-0.09373978419645539,0.35448945879163674
0.17830388079088982,-0.2370320136270361,0.4984924349803202,-0.0007343338033350848,-0.09588338418356615,0.340321112231955
0.17828416864165683,-0.23882567683302355,0.5056990784090654,-0.001333435911949725,-0.06501586012554748,0.3073480149603329
0.17826995882451416,-0.24063240373056025,0.5123619420810118,-0.002026346883141691,-0.03421390703824726,0.29083488297731663
0.1782437112825407,-0.24205916098244643,0.519579026050917,-0.0004420005829225965,-0.10088132542077766,0.36587831418422506
0.17822518111014973,-0.24371566760525598,0.5269679538999588,2.2000591189787974e-5,-0.11810734586822848,0.3895248559685958
0.17821030631401025,-0.24540925751954054,0.5342755172882252,-2.7486968429197546e-5,-0.11094064075549713,0.3812081577830327
0.17820096954321943,-0.24725595599990438,0.5417591638807069,-0.0006451887920190674,-0.09520543029485061,0.430411116869277
0.1782023864328016,-0.24932286581674815,0.5488405094285268,-0.00017017232911019627,-0.10461210601378858,0.4129335572167204
0.17819471325623754,-0.250967157032375,0.5557879949800758,0.0006535127288363003,-0.10750868201155615,0.3005352830448865
0.17819210449009484,-0.252735101851582,0.5628687844365781,0.00037659712868845627,-0.10567955251298382,0.3623277894655661
0.1781996959638802,-0.25484991000551493,0.5703192224512267,0.0004098652578228918,-0.11142318065684736,0.4077354741739263
0.17821606146184774,-0.2570418304735683,0.5769944815517214,3.487305199498873e-5,-0.08642006467968412,0.36753529358337217
0.1782147878584638,-0.25867824397393074,0.5844820810186134,0.0012126720609013572,-0.11904679815764865,0.3455975467206058
0.17822811962689875,-0.2606890030674243,0.5917029891046794,0.0009116579512645241,-0.10259309805306006,0.3380854342617451
0.17825494332604988,-0.2629561597447977,0.5982207198483869,-0.00029359182930077156,-0.06023280574628225,0.36237209037612406
0.17826378135009247,-0.26465899360940626,0.6056356766923762,0.0024176692799176944,-0.14171307084806056,0.31178311025512656
0.1782903034129761,-0.26683977316822116,0.6127544767614338,0.0006391332619032726,-0.08652259443636642,0.37903464668591996
0.17832592389362617,-0.26921570486672974,0.6197026764197315,0.0009547392490593841,-0.08314314190410389,0.3248245946612497
0.1783600731512344,-0.27155184954863854,0.6272569438986887,0.002100685407375231,-0.13054304127776303,0.3902882842370719
0.17839520639239373,-0.27377013537377176,0.6345208584919163,0.0025629983997261397,-0.13219651586862471,0.3364710091562679
0.1784343656339078,-0.27600932094551284,0.641672321193485,0.0016207324314908233,-0.09166799442539286,0.3256444120454216
0.17848809487714837,-0.27862424944267383,0.6486151623583988,0.0017565930235952031,-0.09367449243006729,0.3385866067589493
0.17854046345920205,-0.2811001078764287,0.6556468245120787,0.003585873259316014,-0.14943862397513924,0.3164630347065539
0.17858795552454446,-0.28336136438732773,0.6630706515857411,0.002702636802871177,-0.11886782997277524,0.3542689151626539
0.1786515962040826,-0.28603330732927723,0.670202937627361,0.00231622657532449,-0.10879878192632156,0.40861024509247534
0.1787189435974767,-0.28873292324430705,0.6774005539313708,0.0037280710519104836,-0.14611731584922566,0.3662805428789518
0.17878112189058262,-0.2911479138517114,0.6846930006438801,0.004385329893433985,-0.16513385982625894,0.37608892911609293
0.1788570616798105,-0.29388634134083025,0.6916945894333949,0.002947395141239725,-0.11161511019758558,0.398652831535882
0.17893760459801017,-0.2967231123215267,0.6990413101093699,0.003980322711451721,-0.14159811381806361,0.39435038088593627
0.17901966685541856,-0.29945582193328785,0.7061769599191072,0.005169691131048433,-0.1783652351881381,0.3981725667329596
0.1791083094318066,-0.3022984040043534,0.7133121587850086,0.004507614389719528,-0.13742965799209492,0.33096846123330215
0.17920730092517162,-0.305357439048885,0.7202907776647901,0.004019843765681515,-0.11814926372441217,0.3594237808032949
0.17930896298733462,-0.308368810028753,0.7272017155116273,0.005796919872078647,-0.1681856012504003,0.31607030416973847
0.17940100424587704,-0.3109725099400611,0.7345619906121836,0.005200658602623685,-0.14797195553625184,0.3677926889116831
0.1795133918174242,-0.31408112594782794,0.7413818745444731,0.004694565187351516,-0.12579224504953285,0.38537556191459965
0.17962388321839134,-0.3170779041391607,0.7488184803167757,0.0053668076856214,-0.12798003787575224,0.2892116421973844
0.17974425631498195,-0.3202068860243844,0.7557206307443688,0.005444643443837094,-0.12620813492786245,0.3045403555772294
0.17986877799716855,-0.32340491807286376,0.7630298525396381,0.006323429411096875,-0.1637945739635235,0.3915861451037958
0.18000286126102621,-0.32673188883026594,0.7698664868586642,0.007054781297553,-0.17817975568273792,0.3605447390017347
0.1801359838446197,-0.3298786157430258,0.7766977865414476,0.007705490966607375,-0.1852038395296144,0.3003841190531668
0.18027364381791214,-0.3330594643370787,0.7836553947656124,0.006977779635067472,-0.164947786610273,0.3910276588075417
0.18042679563849853,-0.336617544367573,0.7904145977639494,0.006697265729675479,-0.14456748582571072,0.37139508450659336
0.18057666952400725,-0.33996520382251394,0.7975857284386829,0.008055785891553808,-0.18492505860827313,0.36647064513414973
0.18073430673876772,-0.3434076313675273,0.8045396186998754,0.008831118437746364,-0.19881778121080373,0.3225550570908811
0.18089698071563814,-0.3468448547922203,0.8112615164387487,0.008706430762416596,-0.19015088643229516,0.3476532160485536
0.18106891515298867,-0.3504895645971439,0.8181978809118995,0.008873556841975883,-0.19060043998121134,0.36369962646671783
0.18124818847162724,-0.35425194502149615,0.8252129816027742,0.008575349094796934,-0.16221357748047968,0.29273684524965554
0.18143260154275348,-0.3579602484765161,0.8316472021566883,0.009893873774502885,-0.20559083771738418,0.32100332479849175
0.1816108382875855,-0.3613730529177135,0.838712629433904,0.009603327308533543,-0.19181875160504047,0.35693693670393156
0.18180607947691269,-0.3652100150361298,0.8455985761755889,0.009958000502742884,-0.1971841185099141,0.36156945344442754
0.18200798806287968,-0.36905928733902615,0.8519819345892711,0.009976190087085123,-0.1894737441921187,0.3590844288142462
0.18221872319438376,-0.3730740716146392,0.8584333028463298,0.010675860016804642,-0.20010294574781373,0.3102530301096277
0.18243192982926276,-0.37702315717919244,0.8649422322319781,0.011267685170812915,-0.21545283091494632,0.327864552766964
0.18265221177226745,-0.38104565761142234,0.8713283848790866,0.011392098507495053,-0.2089768310677844,0.3070885837752733
0.1828771468509026,-0.3850945749743996,0.877911740944733,0.011741218700134734,-0.21824541271729764,0.3466798630013103
0.18310764829352838,-0.3891606269710454,0.8843764320541726,0.012012219079181997,-0.21164894864234468,0.2840036280489012
0.1833420464511867,-0.3932087336147585,0.8909142214228672,0.011875684390581447,-0.20123786997540222,0.30685826284082307
0.18358904826281716,-0.3975181592953647,0.8972675447724779,0.012385981928279473,-0.2165983095149805,0.34991013723453435
0.1838400216814457,-0.4017974391938218,0.9035748235154659,0.01257064920737228,-0.21575058586923976,0.35764699349534096
0.18409695170108922,-0.4061312219165004,0.9099574193108497,0.012428843438536223,-0.1947063349345776,0.2957986202628179
0.18435905011947576,-0.4104563467709604,0.9161319303087245,0.013680498335384067,-0.23227922444017482,0.30504018874624267
0.18462141965794188,-0.41466165188067694,0.9226245053396699,0.014135099770958994,-0.24378075206702068,0.3359819946285479
0.18489489847259952,-0.4190683351171427,0.9288747844827347,0.01416913611004066,-0.2291203689291704,0.27213969550108896
0.18517430869752063,-0.42355204198891727,0.9353797643718279,0.014111223015120803,-0.22347235682613215,0.31186119119151573
0.1854615485200194,-0.4281408176309941,0.9418001808160108,0.014390015865568725,-0.22322856856079085,0.29432045392347717
0.18575720260049222,-0.43282069807735757,0.9478192541459779,0.014753548014814629,-0.23358225521842466,0.3416153940657104
0.18605647848454882,-0.43745776768231287,0.9537475512224753,0.014724754502139129,-0.2185776537405115,0.2902663074565804
0.18636277844572058,-0.44218783025993647,0.9597105184434921,0.015472108755667721,-0.24059410135580303,0.3202177287924291
0.18667732548031118,-0.44705497188328136,0.9656995585075958,0.015456660765782766,-0.23213094210548904,0.32097226810866164
0.18699434141865592,-0.4518362026297138,0.9715644612489903,0.015412175645209605,-0.21577454349269537,0.2599233904643167
0.1873178909553986,-0.45667968711734797,0.9773334782966574,0.016657276053030048,-0.25341977536353366,0.27095671532627724
0.18764978132272359,-0.4616614047229008,0.9830848849994064,0.017091196516323924,-0.26209089949804376,0.2808357811106079
0.18798591150814337,-0.46665206664742126,0.98897004497025,0.01736400060230997,-0.2655332222012435,0.29557591267525285
0.1883281432012109,-0.47168942822786425,0.9947264436204843,0.017122252476472737,-0.25015054390810226,0.30455091024830294
0.18867652795252413,-0.4767954633617201,1.00052949910232,0.017533434770799154,-0.2578289546226559,0.3119432660890347
0.1890316984923944,-0.4819814662811575,1.0062577254935405,0.017885100842071854,-0.260044962872299,0.2869571482639549
0.18939126757922714,-0.4871539064435076,1.0118114239962606,0.017570734034740423,-0.24031637566550826,0.2765377366660338
0.1897563499300261,-0.492352558107951,1.0171884040134922,0.018498254064489305,-0.2634419883866014,0.2549616186098392
0.19012696997531126,-0.4976194629486646,1.0227562843956037,0.019024082410369816,-0.2787015351830303,0.2940027564747697
0.19050190265131847,-0.502871532317874,1.0281157167401684,0.01907016162656805,-0.2697802638767537,0.26182591396162846
0.1908848948036946,-0.508267959653228,1.033506448708428,0.019310525233169278,-0.27361772811266866,0.28597932613396543
0.1912728843953246,-0.5137067656284462,1.0389684640346042,0.019703933846995945,-0.27816760172417304,0.26337484622871266
0.1916686043562373,-0.5192717927025737,1.0443595082730388,0.020128098625100944,-0.2873849114475761,0.27521518553802304
0.1920667457086061,-0.5247642597266453,1.0495449966388846,0.020132715391018952,-0.27535668232936805,0.2209846122815762
0.1924726452271758,-0.5303912835462726,1.0546968041405225,0.02069087772042435,-0.2918184562236347,0.2568553510538773
0.19288314722542052,-0.5360460373917346,1.0598358871327538,0.021028632325008515,-0.2963476577916761,0.2495980698530274
0.1932996614704515,-0.5417751970362114,1.0649138253947228,0.021166130215831594,-0.29695773069596837,0.2727816588704414
0.1937215153868111,-0.5475531346784112,1.0698928036651898,0.02116501013166237,-0.28831637791707665,0.24963471561763215
0.1941469021600782,-0.5533321776635196,1.0749129139422653,0.021424699494883518,-0.292249592775578,0.261613906217002
0.19457940896457981,-0.5592209801368481,1.0797873383189147,0.021738904046056603,-0.2969223514640092,0.2603428371493739
0.195013366772234,-0.5650401635921315,1.0846805147992558,0.02190765242497269,-0.2934945470830051,0.22661319148214695
0.19544985973527482,-0.5708150793853938,1.0894422559707453,0.02222570912195994,-0.29977158082213995,0.23915516103839587
0.19589128504101677,-0.5766475250684975,1.0942388464792094,0.0224081783197185,-0.2999236431610089,0.23490132625220705
0.19634081330810357,-0.5826337870661961,1.0988921500733677,0.02246144325770146,-0.29784699074660254,0.25214229166837154
0.1967964149145832,-0.5887122014356968,1.1034621425513385,0.02267394356369378,-0.2982400415393922,0.23550967320866878
0.19725607774030887,-0.5948320651386385,1.108117275418021,0.023236113311807034,-0.31403881316569926,0.25380229827422923
0.19772071344319864,-0.6010111705250536,1.1126879040087203,0.02324853282182567,-0.30737159281624393,0.2328529683492944
0.1981907395825141,-0.6072586831574555,1.1170959498769426,0.023628848862063512,-0.3129834751954431,0.20667574719907328
