t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.2600000000000002,0.18562912528424808,-0.18699254370516336,-3.0013451879297692e-5,-0.0001506137867286292,-0.0032810192866046454,0.03496638162436571
0.2700000000000002,0.1856288226706805,-0.1870173896141316,0.00016522859179419295,0.00024034707142289214,-0.016724430816961896,0.03947481207116301
0.2800000000000002,0.18563314451729318,-0.18708219668092896,-9.476849551133965e-7,0.0006984800743372521,-0.019921843092544435,0.0009102950579692602
0.2900000000000002,0.18564131988484867,-0.18730261805285148,-4.650844136508384e-5,0.0008065841956648342,-0.01535101156467025,-0.026167715111459364
0.3000000000000002,0.1856482898227611,-0.18745702550625595,-0.0001808316041835982,0.0006343251944958295,-0.03404473968132515,0.05815182114161638
0.3100000000000002,0.18565292858125101,-0.18761424049851066,-3.9941931338618107e-5,0.0005401962475191924,-0.0033391074686857395,-0.03653092850074908
0.32000000000000023,0.18566196572940377,-0.18778773217187178,-0.00031583584564747955,0.000978265660761365,-0.009911573502860812,-0.06103548192845503
0.33000000000000024,0.18567152822572877,-0.18805650171032692,-0.0003110296049455159,0.000687591716473373,-0.02982172857763684,0.040706097369675884
0.34000000000000025,0.18567587601128402,-0.18816090076604902,-0.0002886202898350245,0.0006566753046985209,-0.01689089751267039,0.0009213378412915235
0.35000000000000026,0.18568675206021418,-0.18848177606233166,-0.00022122439479657017,0.0013708241286371637,-0.019639894210004533,-0.06678169231715647
0.36000000000000026,0.1857024261885702,-0.18881515717679612,-0.0006259271131925681,0.0014539915156268305,-0.04678310759095583,0.019021365726195696
0.3700000000000003,0.18570969256281192,-0.18893890083252224,-0.0008176107135576458,0.0004936779332543572,-0.008967803736322806,-0.004366343684135144
0.3800000000000003,0.18572030729831013,-0.1892126764992979,-0.0008387971650099077,0.0014084295886031026,-0.034925620333884085,-0.01323661009671406
0.3900000000000003,0.1857343239332281,-0.18950002754961806,-0.0011687482809042689,0.0013906526442239004,-0.045253737673319895,0.026190470674700338
0.4000000000000003,0.18574452690435417,-0.18973329272026365,-0.001247389881716447,0.0007981108825492318,-0.005777891967229345,-0.04295361483230171
0.4100000000000003,0.18575694309516816,-0.18998584322134987,-0.001478685828766956,0.0015390913014541893,-0.02584443388594625,-0.052587041694339434
0.4200000000000003,0.18577154217046266,-0.190373025556755,-0.0014617564149268865,0.001156126337291611,-0.029026677842482446,0.0027339511415240517
0.4300000000000003,0.1857823236503012,-0.19058415342312549,-0.0016083330365918964,0.0013114776706411207,-0.0180960748604936,-0.04923761840018483
0.44000000000000034,0.185798395612066,-0.19091029297442128,-0.0019099628057911513,0.0016279988370930336,-0.023121913495109545,-0.06387708707779609
0.45000000000000034,0.18581458361155312,-0.1913380716748166,-0.0018455655600491362,0.0014376548101116826,-0.03180241747102927,-0.010146229837282465
0.46000000000000035,0.18582903680780719,-0.1916355004242946,-0.002010292060743434,0.0017833639391969362,-0.036762985461946375,-0.02760037144428854
0.47000000000000036,0.18584990496370785,-0.19208327150973117,-0.0023261408512320965,0.001991014953025676,-0.047430386346992065,-0.010365647580157632
0.48000000000000037,0.18586282767238888,-0.19234430725056834,-0.0023832249353797205,0.0011399202126401076,-0.03610688946965056,0.04751071331063146
0.4900000000000004,0.1858791978948154,-0.1926905505605347,-0.002483489163298056,0.002239789760047777,-0.04501832281954593,-0.038192522049978764
0.5000000000000003,0.1859019681090287,-0.19321259493752999,-0.002639957400041489,0.001842868104628052,-0.037356341966990024,-0.017540387885664598
0.5100000000000003,0.1859157368659493,-0.1935009361424921,-0.002578290655426972,0.001018406161460574,-0.010879825597108605,-0.014337141494030588
0.5200000000000004,0.18593303818447202,-0.19386974227996498,-0.002578659733232933,0.002598964909582977,-0.05542781969479203,-0.02877995769727186
0.5300000000000004,0.18595890752093042,-0.19446798904791004,-0.002680907268916237,0.0021730505109197307,-0.04852859652880238,-0.0018430439479226119
0.5400000000000004,0.18597721477987583,-0.1948336927293122,-0.002713912213784015,0.001737825064315773,-0.022220890507576994,-0.040185375213309386
0.5500000000000004,0.18600234482778116,-0.19535476382725125,-0.00290554285395332,0.003076315496265306,-0.06397844064812591,-0.03730579032995495
0.5600000000000004,0.18603310064755207,-0.19596737898658803,-0.0033476457148723937,0.002962945867100715,-0.0616466901622149,-0.028111904572622453
0.5700000000000004,0.18605829828950116,-0.19648716039944616,-0.0034521110039744144,0.002041913364099533,-0.0364954132241101,-0.00893040172846815
0.5800000000000004,0.18608372005019455,-0.19694866133663133,-0.0037239115466764466,0.0032663310701682223,-0.06858777749665372,-0.025787378981495794
0.5900000000000004,0.18611468839068554,-0.19754277864542852,-0.0040853366524820885,0.0025539510549829818,-0.04938878137749768,-0.008597115082836173
0.6000000000000004,0.18613576872130644,-0.19792035897117832,-0.004053862582341363,0.002253415217043201,-0.035261566041186646,-0.017913711548675094
0.6100000000000004,0.18616812616801123,-0.19854289539116204,-0.004338946268318944,0.00385208413698262,-0.07789155371572683,-0.03854056671901184
0.6200000000000004,0.18620133867545327,-0.19919423395686364,-0.004554657657017561,0.002707095334937479,-0.04657332659708382,-0.015398246232061973
0.6300000000000004,0.18623115729619888,-0.19971946424997214,-0.00476611511821612,0.00363829674354236,-0.08009526470505604,0.006180972523607838
0.6400000000000005,0.18626963243792807,-0.2004768783532547,-0.005047360405408158,0.003493197462995468,-0.05696491323972253,-0.05087454162371464
0.6500000000000005,0.18630050375921145,-0.20099811272727647,-0.005243172605551455,0.0030162354391815205,-0.038252665507257456,-0.05579742963170286
0.6600000000000005,0.1863370717903765,-0.20159425131256356,-0.005720448657407347,0.004156965464848122,-0.06277104738301395,-0.08728172467356343
0.6700000000000005,0.18637937236361554,-0.20239567879762954,-0.006034239616982422,0.003777504206349059,-0.05901870173384114,-0.051157668842844346
0.6800000000000005,0.18641649626950588,-0.20302740758592025,-0.006289117233429539,0.0039000919159309744,-0.05161228455266989,-0.08144149013399646
0.6900000000000005,0.1864585801458,-0.20375195610717015,-0.00667547747786099,0.004241888146069658,-0.07378641123654778,-0.033340750324316874
0.7000000000000005,0.1864983215948249,-0.20443827379953156,-0.00685133382211825,0.0036571470901492517,-0.06079159849131279,-0.005662865493356099
0.7100000000000005,0.18653476411190195,-0.20505227691136652,-0.006824810686629482,0.004100233439588843,-0.059177173214298134,-0.04960186344363155
0.7200000000000005,0.18658452900787317,-0.20590430672094054,-0.007325189408904111,0.005290406121438941,-0.09320452112180563,-0.05182586977942147
0.7300000000000005,0.18663245910193302,-0.2067379963188442,-0.007596521690446073,0.0041612663917785595,-0.06450218349548117,-0.0189043348488377
0.7400000000000005,0.18667570764001507,-0.20737883005706037,-0.007924732821561862,0.004887548483758438,-0.06884212839476438,-0.07206011042899385
0.7500000000000006,0.18672909972433077,-0.20824779473824512,-0.00845972469978023,0.005391470921895377,-0.0979951160024558,-0.015730417553881812
0.7600000000000006,0.1867791059859715,-0.20903621164285482,-0.008802188217635466,0.004745245420255618,-0.08157883024875441,0.008240998459463331
0.7700000000000006,0.18682441101490352,-0.2097102540306448,-0.008920301553967634,0.004621426425702254,-0.053476656087513855,-0.06394452286636566
0.7800000000000006,0.18687706012298622,-0.21051641151694594,-0.009261209454269587,0.005842946825451022,-0.09937594210781599,-0.026109627665279456
0.7900000000000006,0.18693740892093175,-0.2115464308996876,-0.00954806467685655,0.006038860243192934,-0.10398302876483835,-0.020057213834711943
0.8000000000000006,0.18699390383590528,-0.21241337623380985,-0.009866578544562382,0.00523200078183467,-0.08799101606688588,0.023610695677983698
0.8100000000000006,0.18704362148609788,-0.21307259489001015,-0.010048764587410799,0.005186482064535724,-0.08202471766223485,0.020515621660757186
0.8200000000000006,0.18710057858738913,-0.21390437393058206,-0.010289541057547154,0.006123434326335029,-0.09258419847761486,-0.031457535366455534
0.8300000000000006,0.18716297727858128,-0.2148676665626603,-0.01053805732985485,0.006229135257281002,-0.10306558785109647,0.00579864590700828
0.8400000000000006,0.1872231317175029,-0.2157436272288332,-0.010719537221578071,0.0061655354018089765,-0.08912793572611985,-0.022478943397435554
0.8500000000000006,0.18729305978091393,-0.21678143422853227,-0.01126314705043659,0.007601548314382718,-0.12549288682970097,-0.03846330085823479
0.8600000000000007,0.18736880458443048,-0.2179764871676766,-0.0117606464276415,0.007355076259239883,-0.12136158607981315,-0.013249680912114169
0.8700000000000007,0.18743644367683526,-0.21895748183883082,-0.011992834857399375,0.00645426099232369,-0.08435375858042288,-0.03040758703951636
0.8800000000000007,0.18750837994454742,-0.2199503645342802,-0.012503611191782723,0.007977890332547092,-0.12562652482078332,-0.03729273264087205
0.8900000000000007,0.18758849025326732,-0.22112368970370913,-0.013128371285334294,0.007469106753958628,-0.08813703871974302,-0.09806246494125177
0.9000000000000007,0.18765866041024046,-0.22204941636283404,-0.013398464004391245,0.006993742046967876,-0.09875047913387991,0.0043015572310376084
0.9100000000000007,0.18773418369923348,-0.22310909105568102,-0.013628730443807018,0.007954670391054937,-0.11185081700059626,-0.03827040188818327
0.9200000000000007,0.18781369457381966,-0.22419554447347484,-0.014042966120440628,0.007823531399551132,-0.11757174001242554,0.010545010991980044
0.9300000000000007,0.18789015961513642,-0.2251470390713155,-0.014443790285905648,0.00791222685438704,-0.09614260848536513,-0.05719657110114961
0.9400000000000007,0.18797622889995932,-0.2263125307990307,-0.014975902559849277,0.00912523830482571,-0.14230220889303935,-0.011999428814290641
0.9500000000000007,0.18806538798117445,-0.227596513649011,-0.015274365152093416,0.00839729961043574,-0.10749756733212254,-0.038751303813487
0.9600000000000007,0.188147614657681,-0.22858733284768015,-0.015684429623164485,0.00839148278258495,-0.10265843676214302,-0.03843343318224472
0.9700000000000008,0.18824086685889305,-0.2297937873271295,-0.01636072958815093,0.010288319408011138,-0.1459855068597643,-0.0746622354918391
0.9800000000000008,0.18834290746380294,-0.23120969214684137,-0.017089008084344,0.00967187220325404,-0.12586782650434716,-0.06232374159717921
0.9900000000000008,0.18843177607454323,-0.23232880526152078,-0.017274775527417064,0.00842997578681952,-0.09884613360065282,-0.006425892105414944
1.0000000000000007,0.18852418806362098,-0.23341407594348873,-0.0177785976768832,0.010422980409052636,-0.13106885024281706,-0.08943259298483383
1.0099999999999996,0.18863450222279912,-0.23491854257418873,-0.01856607777855618,0.010986899718594149,-0.15368932969062377,-0.054431749555575844
1.0199999999999985,0.18873703521028415,-0.2361986586271677,-0.01913112525471233,0.009789741662258942,-0.11311056664611807,-0.049892683391481514
1.0299999999999974,0.18883937686265895,-0.2374418674562558,-0.019623731417154382,0.010763546298540901,-0.13456758398860058,-0.060955753510414004
1.0399999999999963,0.18894842442656185,-0.23887700173964327,-0.019984795928722737,0.010708577296269482,-0.12446380234917458,-0.0719753788424339
1.0499999999999952,0.18905753927087005,-0.2401908396117768,-0.020588531271670284,0.011432571794723165,-0.14346297964425525,-0.06457270475527782
1.059999999999994,0.1891733472966599,-0.24170320612899532,-0.021031282748891232,0.011342023335848295,-0.12945480641496124,-0.08488947106597987
1.069999999999993,0.18928351752200084,-0.24295439419924786,-0.021592809025072206,0.010872572171124063,-0.11121390098811468,-0.07929064042038213
1.0799999999999919,0.1894003919353266,-0.2443291038147541,-0.022243608726310957,0.012752098135348854,-0.16316995588776373,-0.07913514050408885
1.0899999999999908,0.18952447264435623,-0.2458967311839332,-0.022800144949058677,0.011507517691400062,-0.13151491099088533,-0.038429424269983185
1.0999999999999897,0.18963597766793988,-0.2471067780874771,-0.023072580193633195,0.011486095523162165,-0.13577790286388267,-0.001682829204296218
1.1099999999999886,0.18976231716156305,-0.24862212496491942,-0.023653560485276517,0.013594798427031715,-0.1684181781038107,-0.09109789566583276
1.1199999999999875,0.18989593373492863,-0.25029861385426816,-0.024250569406727443,0.01275119455036395,-0.14079400156976843,-0.07845885746163575
1.1299999999999863,0.19002327814794226,-0.25171142850497497,-0.024900892830747173,0.013027822125122468,-0.14801602283179338,-0.06253940024067282
1.1399999999999852,0.19015492225633437,-0.25324070614214,-0.02539997295423571,0.013316761814602953,-0.16517805152636658,-0.013625802035346189
1.1499999999999841,0.19028706402991974,-0.2547166004998394,-0.025933252454387015,0.013146814937565816,-0.1325166068051195,-0.08800525889859738
1.159999999999983,0.1904230249324576,-0.256199371012031,-0.02663777409369421,0.014037313019147802,-0.1432924100697574,-0.1234575328922848
1.169999999999982,0.19056453778571827,-0.25778900814034633,-0.027350617787633893,0.014049941129986709,-0.16273459541795132,-0.03756948923644209
1.1799999999999808,0.1907042501570581,-0.25931868424130533,-0.027877395011731976,0.014009962964107349,-0.15433643537419442,-0.04166012739118273
1.1899999999999797,0.19084911337949084,-0.26093492860861145,-0.028435216492930036,0.01474414393117305,-0.16519326790556305,-0.06000249579489697
1.1999999999999786,0.19099450133770493,-0.2624926008178362,-0.029042588765236632,0.01450624511446472,-0.1577835432304871,-0.03998109881849859
1.2099999999999775,0.19114386580450088,-0.26408557269165694,-0.029732076809237135,0.015597310301040038,-0.18736097228487933,-0.03056089192046591
1.2199999999999764,0.19130119825028416,-0.2658279176499917,-0.03052649097492254,0.015695677888812126,-0.16324895507060944,-0.1029558163644193
1.2299999999999753,0.19145508039956177,-0.26745529248767114,-0.031150513083885077,0.015353044460618947,-0.1491621910910344,-0.09486117096526543
1.2399999999999742,0.19161469327805658,-0.26916475689104713,-0.03187326022355614,0.016517087663991032,-0.16455906965143377,-0.14115205099516742
1.2499999999999731,0.1917809753357599,-0.27095467416759095,-0.03279880868477809,0.016204924313629052,-0.17636430324336094,-0.0474161789426786
1.259999999999972,0.19193868047886636,-0.2725613551820354,-0.0332574092688249,0.015951093342169768,-0.1616213349152764,-0.05041090767886382
1.269999999999971,0.19210699117218052,-0.2743100827221202,-0.03410570045930411,0.01737646622427568,-0.16983157770443144,-0.1477295758150207
1.2799999999999698,0.19228072692924772,-0.2761778374649539,-0.034892304519938584,0.017121575222030797,-0.18628423614391285,-0.04384277872720453
1.2899999999999687,0.19245302030058287,-0.2779561051187041,-0.03562485864259093,0.01758291624833893,-0.18395661688226422,-0.07778282861605933
1.2999999999999676,0.192629274869756,-0.27973960756784805,-0.03653215428711943,0.017561410747833434,-0.1690544083008704,-0.10539185342901383
1.3099999999999665,0.19280638254373977,-0.2815648689139125,-0.03716887675468652,0.017694314664356805,-0.18955474885739987,-0.027101232549581775
1.3199999999999654,0.1929825838257076,-0.28329308299099604,-0.03783062228836018,0.018143574857127,-0.1721634298317767,-0.11114814054238331
1.3299999999999643,0.19317125717599978,-0.28528648323321276,-0.03864183987366324,0.0189881727321069,-0.19143559198934496,-0.11001932845712484
1.3399999999999632,0.1933556534880335,-0.2871224787852718,-0.039344490337230476,0.017767868965377312,-0.1770258909378368,-0.01352841053935667
1.3499999999999621,0.193531857702135,-0.28871339421329845,-0.03983596309291967,0.018128973682949783,-0.17230266603470354,-0.04466855163024321
1.359999999999961,0.19372555681426715,-0.2906387480217821,-0.04074460718239765,0.020445964844003874,-0.22201662318187454,-0.08861392979639751
1.36999999999996,0.19392876557384345,-0.29277870342291124,-0.041674911287414074,0.019709721127036926,-0.20327191727351024,-0.057280159208501824
1.3799999999999588,0.19411784425525694,-0.29455805226115567,-0.04219629871402565,0.01866689477133379,-0.15629434903832037,-0.09117697305097835
1.3899999999999577,0.19431431699482973,-0.29642208747866494,-0.04296138436189426,0.02085562750108771,-0.2180988855827746,-0.0796183065022288
1.3999999999999566,0.1945225695366838,-0.29847926211446424,-0.04404809732207542,0.02041825747137656,-0.19215867744425658,-0.10360320769542394
1.4099999999999555,0.19472339706559524,-0.30034919984206326,-0.04481655552879908,0.02024577502353455,-0.20183741910573025,-0.031785068851711964
1.4199999999999544,0.1949310179896862,-0.30231270418343087,-0.04573929143835406,0.0214312863334772,-0.21546269747591798,-0.08382999155694898
1.4299999999999533,0.19514637481286884,-0.30444721211922415,-0.046648862007692415,0.021632291407782323,-0.21777598371709925,-0.07553611407593579
1.4399999999999522,0.19536260561870664,-0.3065318164750975,-0.04761140885580846,0.021339023460884777,-0.19424638394025937,-0.10611712824997092
1.449999999999951,0.19557212459058262,-0.308374284283323,-0.04852212139904352,0.02090394578333445,-0.1804287219596995,-0.08889314926619098
1.45999999999995,0.19579149303479076,-0.310417528090588,-0.04952545735783095,0.023129751200797702,-0.2199030322515427,-0.15647018378312746
1.469999999999949,0.19602382325475864,-0.31271162189359364,-0.05076789711589673,0.022706821040822594,-0.23096710172827195,-0.05614808165844169
1.4799999999999478,0.19623914865786615,-0.3145800816462083,-0.05156412391651608,0.02083985351088208,-0.15492749856037813,-0.10937637805326934
1.4899999999999467,0.19645364818325575,-0.31638575825694815,-0.052285544124766485,0.02260314043405541,-0.20285399033950158,-0.10080608164735415
1.4999999999999456,0.19669404320628803,-0.31873213106461934,-0.05354043164148872,0.024673579820792553,-0.24866681636284263,-0.13101654094992157
1.5099999999999445,0.1969291986933732,-0.3209326211926013,-0.05457969550271324,0.022069450735701667,-0.18280515572069422,-0.07759872673986003
1.5199999999999434,0.19714316636978854,-0.3225216137654445,-0.055403761709572764,0.021348318874903374,-0.14609348992798835,-0.11131982614159772
1.5299999999999423,0.1973695104033393,-0.32441593530263046,-0.056211996607668124,0.024327896381513434,-0.21902465302980118,-0.1381135155019757
1.5399999999999412,0.19762181648130078,-0.3268841134354824,-0.05744496515883015,0.02507149244386058,-0.24102895339181332,-0.11815781724679957
1.54999999999994,0.1978602142975391,-0.32898308335621274,-0.05837812170105028,0.022875513471749456,-0.19418056277601994,-0.04209222580772922
1.559999999999939,0.19808983497428925,-0.3307849064053146,-0.05926862971223679,0.02370093896553277,-0.19933766190227314,-0.08709845532564653
1.569999999999938,0.19834124583205567,-0.33310933944799115,-0.06033895694667488,0.0260000751880845,-0.25708036694897773,-0.09864499136189929
1.5799999999999368,0.19859331015446885,-0.3353603757024312,-0.06154805578970809,0.024190835836301577,-0.18740888830780464,-0.1407955722530981
1.5899999999999357,0.19883377061396046,-0.3372864456895245,-0.06254422793767112,0.024458744007621835,-0.2031129905093595,-0.09526671867778401
1.5999999999999346,0.19908748241724436,-0.33952653718678644,-0.06359203280964155,0.026209320759487894,-0.2544860830128309,-0.07427285951727694
1.6099999999999335,0.199348378629353,-0.3419083810180323,-0.06469003153452745,0.025709107736957778,-0.22225282412815192,-0.11843261478637199
1.6199999999999324,0.19960307265075064,-0.3441082882583429,-0.0656307510891901,0.025411032913269325,-0.1989617631340293,-0.15177209744661793
1.6299999999999313,0.19986245991257065,-0.34633586576457176,-0.06676696037148114,0.026417347655345792,-0.23205105412213636,-0.12037664864295554
1.6399999999999302,0.20012937013296303,-0.3487635425179661,-0.06779010212220063,0.026445127774500723,-0.22242075401541883,-0.13973601850068998
1.649999999999929,0.20039178140363012,-0.3509908604085914,-0.06889552948362497,0.026417316531022274,-0.21563662320316898,-0.14385985757444203
1.659999999999928,0.20066294812824165,-0.3534546844384455,-0.06988499313032469,0.027278146636905237,-0.24239793390049133,-0.12044499140403929
1.6699999999999269,0.20093347076014104,-0.3558516734873492,-0.07088301424064601,0.02679617067960743,-0.23228862350422783,-0.09233248193837854
1.6799999999999258,0.20120411058269191,-0.35816416739649504,-0.07202428199683757,0.027364733717211376,-0.24037441769401238,-0.10442265705345585
1.6899999999999247,0.20147941436883263,-0.360593834538137,-0.07306458000560162,0.027616855684669674,-0.2549794447693443,-0.06375963579570458
1.6999999999999236,0.20175566634883468,-0.3629697976156495,-0.07422951887771811,0.028003996246060953,-0.24326880513385515,-0.12635398749460058
1.7099999999999225,0.20203622745451702,-0.36542257906968495,-0.07540156507617071,0.027778280902742328,-0.2535198274474931,-0.05481734128340552
1.7199999999999214,0.20230786804099024,-0.36761783695218303,-0.07644437906464092,0.0271711595871748,-0.22955612564104763,-0.0633150673683681
1.7299999999999203,0.20258746805268038,-0.3700010612090301,-0.07746845862999865,0.028633118703588117,-0.26911074984219807,-0.05514217582215127
1.7399999999999192,0.20287294617547855,-0.3724845165737442,-0.0785788984509897,0.028629170899535813,-0.25808613305938055,-0.07875802350672578
1.749999999999918,0.20315878300549958,-0.37491286086520503,-0.07977656880955018,0.028737738431818524,-0.24333534349217004,-0.1261628158008898
1.759999999999917,0.20344942050508202,-0.3774374660003307,-0.08097426166741598,0.02889329345237018,-0.24569991563188942,-0.11998337301564373
1.7699999999999159,0.20373443367685398,-0.3798086614094845,-0.08202578987384343,0.028241849815888072,-0.2364875884777036,-0.07589956266567002
1.7799999999999148,0.2040206009446367,-0.3821918656463432,-0.08301765777125347,0.02918698964661826,-0.24147640057744668,-0.1367671176774205
1.7899999999999137,0.2043188430518089,-0.3848093761198145,-0.0842422497929002,0.029965999093565673,-0.2681244678542336,-0.10828441924594834
1.7999999999999126,0.2046128817342847,-0.38726658788012774,-0.08549378168286474,0.0285814954743992,-0.2219176532219552,-0.12192199780317517
1.8099999999999115,0.20489806804661728,-0.38950696022156817,-0.08652050411861892,0.028955530538833592,-0.22607975803060693,-0.13146907739831262
1.8199999999999104,0.20519482966471353,-0.3920290289227076,-0.08757341952903694,0.029962715898749936,-0.24173735511047972,-0.16286076158640284
1.8299999999999093,0.20549500000654444,-0.3945905158499508,-0.08870756866970846,0.02952400749297605,-0.24403237583141713,-0.10253947950629341
1.8399999999999082,0.20578707672001295,-0.3969675699185558,-0.08959440258446694,0.029427608916848078,-0.2517940006945924,-0.056112476447521695
1.849999999999907,0.2060909080563042,-0.3995522203527103,-0.09078416258134428,0.031211719391196175,-0.2846997057956287,-0.10308250458944752
1.859999999999906,0.20639933188127468,-0.40219949860091436,-0.09209919396059035,0.030225148851585587,-0.24932483948959508,-0.12083093232348692
1.8699999999999048,0.20669981490891212,-0.4047070433183044,-0.09304295043946403,0.030335638548399543,-0.2630420092093215,-0.07482090622459532
1.8799999999999037,0.20700423813133087,-0.4072292916200363,-0.09421555228278859,0.030623293718876198,-0.2650517413156489,-0.08602009034435616
1.8899999999999026,0.2073119896419186,-0.4097914815874376,-0.09547683512422188,0.030937293237955334,-0.25248798624322316,-0.14986396063041496
1.8999999999999015,0.20762245402395252,-0.4124070002659998,-0.09672699523836784,0.030959049483593664,-0.2612231227390781,-0.11376870634367567
1.9099999999999004,0.20793209890545597,-0.41496012952549066,-0.09803095231631678,0.031210601209762753,-0.2787824448620183,-0.06940596967936527
1.9199999999998993,0.2082413159644129,-0.4174960444083122,-0.09927466928900315,0.030726486393126893,-0.23738895424043555,-0.157479377550437
1.9299999999998982,0.20855484429873264,-0.4201354580198309,-0.10049362357232886,0.031939242718653525,-0.26914133950796615,-0.1555737186829739
1.9399999999998971,0.2088720852392587,-0.42288832899169776,-0.10160344781026921,0.031026400307083,-0.24479625127029755,-0.1462645515185286
1.949999999999896,0.2091791553139142,-0.42532754896383806,-0.10276195644800688,0.03086088236378921,-0.24014058877908537,-0.13970983584763583
1.959999999999895,0.20949640987169982,-0.42794766288960273,-0.10418872652296372,0.032309245589256394,-0.26526640694438613,-0.18306424737655902
1.9699999999998938,0.2098172969148601,-0.4306740868136074,-0.10553266266913079,0.031482533117803045,-0.27250324063797304,-0.07540553818459839
1.9799999999998927,0.210122666029418,-0.43301239035460043,-0.10669520643975583,0.030148785907816566,-0.21658737374021017,-0.13592968188584484
1.9899999999998916,0.2104316289723875,-0.4354367202911763,-0.10784007680141967,0.03212091557147323,-0.2648282978787379,-0.14936504583305982
1.9999999999998905,0.21076300288057417,-0.4383490232133007,-0.10935531468394243,0.03345576904338416,-0.299967593068152,-0.14915655952762594
2.0099999999998897,0.211087563447565,-0.4411092318518505,-0.11071472442013776,0.031108525744099016,-0.2486297142986132,-0.10216748438658084
2.0199999999998886,0.21139062987870383,-0.44334363636747004,-0.11182873282193022,0.030138062345708143,-0.23995022266465538,-0.03707304794949151
2.0299999999998875,0.2116995507574901,-0.44576140573471024,-0.11281409631298292,0.031879540375761135,-0.2531457344939742,-0.1492076176799235
2.0399999999998863,0.2120276072929653,-0.4485854691311487,-0.11414853221497273,0.03307771011815669,-0.26889065821987834,-0.2032752277407897
2.0499999999998852,0.21235142743419735,-0.45127381379938075,-0.11552675547214243,0.03144896811636725,-0.24680179444902903,-0.12543036907270116
2.059999999999884,0.212661932903938,-0.45366539677167006,-0.11665931916752396,0.031192463794058534,-0.2481794126822221,-0.09409853914948213
