t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.028000000000000018,0.18557870986291583,-0.18551540431189834,-7.986331068975926e-5,-0.00022166087554266405,0.0040660663818358695,0.01049543554086545
0.02900000000000002,0.18557848528542825,-0.18550495732639047,-9.108261488396352e-5,-0.00022749116177486455,0.016827604612795977,-0.03293329369571088
0.03000000000000002,0.18557831194913027,-0.18549481292952005,-0.00010687822169682366,-0.00011918136685177487,0.0034608373528489875,0.0013430470822772393
0.03100000000000002,0.1855781925349209,-0.185485673303502,-0.0001251232771945462,-0.00011964389269785797,0.014818035641893301,-0.03783207948803152
0.03200000000000002,0.1855781298020392,-0.18547831234754703,-0.00014345192170258676,-5.822458681316232e-6,-9.647140203404529e-5,0.0011758335741288658
0.03300000000000002,0.1855781262798866,-0.1854734812537869,-0.0001595515727943721,-1.2198048984261054e-6,0.00975836945142281,-0.033374242387922755
0.03400000000000002,0.18557818396796172,-0.18547181627154985,-0.00017144848395536807,0.00011659516013022045,-0.00642858806709096,0.009581041490709206
0.035000000000000024,0.18557830408096868,-0.1854737600698776,-0.0001777512528230758,0.00012363095347685276,0.0025409310212687925,-0.022186298332251244
0.036000000000000025,0.1855784868703111,-0.1854795063788061,-0.00017782230297313145,0.00024194717242305736,-0.014033471716325789,0.022044099289217862
0.037000000000000026,0.18557873154389837,-0.18548897475771126,-0.00017185612815201096,0.00024739795208312724,-0.004903073078478352,-0.01011221835010305
0.03800000000000003,0.1855790362943098,-0.18550181860390672,-0.00016085466657462185,0.00036210247671902585,-0.020784296214855173,0.03211436553758617
0.03900000000000003,0.18557939843188528,-0.18551746541164957,-0.00014650285672836288,0.0003621688235646654,-0.01050890474534596,-0.0034117458109448875
0.04000000000000003,0.1855797785966995,-0.1855312441690632,-0.00014061002661480942,0.00039815911630860856,-0.017048341049703035,0.015196865484537954
0.04100000000000003,0.18558013843474888,-0.1855388085768944,-0.00015397202988778964,0.000321516909295912,0.001919444110227342,-0.041920336928470026
0.04200000000000003,0.1855804781260851,-0.185540519897718,-0.00018535833828059624,0.0003578642483212885,-0.005342488944639057,-0.020850744350011413
0.04300000000000003,0.18558082063225415,-0.1855457064669614,-0.00020506869913932871,0.00032714707570981777,-0.005030847714131879,-0.018569084495550555
0.04400000000000003,0.18558112190227408,-0.18555606659756507,-0.00020239155263118705,0.00027539157319019625,-0.015689234534183492,0.023923057770514383
0.04500000000000003,0.1855813148452398,-0.18556418781870115,-0.00019554988648505409,0.00011049204468608055,-0.0005529994387246779,-0.01024021648435829
0.046000000000000034,0.18558139786312,-0.18556971235045389,-0.00018559613714136275,5.554372484358507e-5,-0.010495853302442026,0.03014711884837832
0.047000000000000035,0.18558136943149167,-0.1855722103203238,-0.00017383993163760182,-0.0001124083285205528,0.005500111551100956,-0.006635344222110963
0.048000000000000036,0.18558122827014642,-0.18557123206256224,-0.0001616862141143197,-0.0001699131765835216,-0.0035434450173548082,0.03094218974416745
0.04900000000000004,0.18558097352456188,-0.18556636404867505,-0.0001504620243381101,-0.00033957760687931593,0.01327956052735669,-0.008494286457706031
0.05000000000000004,0.1855806049357981,-0.18555728156262305,-0.00014125324918143827,-0.0003975976934517313,0.004885411023839742,0.02691153987671035
0.05100000000000004,0.18558012297770154,-0.18554379160173118,-0.00013477154296120876,-0.000566315733905903,0.02209441210538939,-0.013948208961604544
0.05200000000000004,0.18557952894386923,-0.18552586070780033,-0.00013126779559505155,-0.000621748722277264,0.013767175923253699,0.02095585073893094
0.05300000000000004,0.18557889049140358,-0.1855107931883994,-0.00011294463410828657,-0.0006551537504118853,0.016367906195561107,0.015689825896692645
0.05400000000000004,0.18557823003842552,-0.18548777213688616,-0.0001196324686812369,-0.000665747331149517,0.02967378585003745,-0.029064745900559446
0.05500000000000004,0.18557761673800685,-0.1854645338447324,-0.00013221296292252943,-0.000560851798910898,0.01680231171078164,0.0039047977275787557
0.05600000000000004,0.18557712023328854,-0.18544902503384775,-0.00013090005167579904,-0.0004321558875812771,0.014215116645162845,-0.0012787644286056821
0.057000000000000044,0.1855768078913174,-0.1854485918563084,-9.773646722368898e-5,-0.00019252391522352118,-0.013348324337046965,0.06760429782545473
0.058000000000000045,0.18557667677167217,-0.18546207306569729,-3.642239192792273e-5,-6.971937472525682e-5,-0.013613068838528138,0.05502055244395439
0.059000000000000045,0.18557661058269914,-0.18546238877891025,-2.7726711468439527e-5,-6.266036736102546e-5,0.012981769210057769,-0.03762963406014274
0.060000000000000046,0.1855766084772965,-0.18544922828054952,-7.263478381367747e-5,5.845308226808883e-5,0.013338431002768332,-0.05218403434827553
0.06100000000000005,0.18557678511935388,-0.18544908906815297,-9.222717048143329e-5,0.00029482874571998583,-0.013060270158030164,0.01300023443865922
0.06200000000000005,0.18557714211223875,-0.18546266250618193,-8.430420796193573e-5,0.0004191551416461617,-0.014086312141369668,0.0028450534319323685
0.06300000000000004,0.18557761134524978,-0.18548230487370723,-6.778996330148744e-5,0.0005193095115135029,-0.025197931305096167,0.03018226320412401
0.06400000000000004,0.18557812319877123,-0.1854999826182197,-6.27847104620081e-5,0.0005043936689899754,-0.010157243732039205,-0.020172326287952656
0.06500000000000004,0.18557867487611318,-0.18551526460189358,-7.047187958671324e-5,0.0005989589433739211,-0.020406619526024232,0.004798098642369723
0.06600000000000004,0.18557926500567964,-0.1855282009810943,-9.052858122509422e-5,0.0005812998545696101,-0.005466238962703205,-0.04491072826430412
0.06700000000000005,0.18557989360523752,-0.18553931111872404,-0.0001211635490517301,0.0006758964420461111,-0.016754300037500117,-0.01635787929794821
0.06800000000000005,0.18558056185511196,-0.18554951304418732,-0.00015933609623514192,0.00066060494479868,-0.0036499398332532087,-0.05998548409760456
0.06900000000000005,0.18558127171001157,-0.18556000318029023,-0.00020112913112653571,0.0007591009007900556,-0.017330754434963236,-0.023598691839674942
0.07000000000000005,0.18558202539820715,-0.18557210122319312,-0.0002422300963914241,0.0007482763776806297,-0.006865733384731606,-0.05860139598942755
0.07100000000000005,0.18558282487169492,-0.18558707931138588,-0.0002784606291510561,0.0008506659908219695,-0.02309072751011052,-0.013858133650889004
0.07200000000000005,0.18558367127555847,-0.18560599662445154,-0.000306289428801086,0.0008421400774508225,-0.014744022039372383,-0.04179841116346481
0.07300000000000005,0.18558449899072232,-0.1856223909318813,-0.0003408233390537869,0.0008132864471746887,-0.018044837554512416,-0.02726797748911221
0.07400000000000005,0.1855852868387726,-0.18564763059774536,-0.00034046256233082625,0.000762405855382052,-0.032434141761778036,0.027989059833702083
0.07500000000000005,0.1855859659663029,-0.18567417012315676,-0.00032369463175294864,0.0005958425268829989,-0.020644306838860687,0.005545478259288985
0.07600000000000005,0.1855864659623913,-0.18569386784958772,-0.0003108909242298162,0.0004041458751935008,-0.018750696244554266,0.020060937857613967
0.07700000000000005,0.1855867177034412,-0.18569882037857033,-0.0003217376847391072,9.933588591052874e-5,0.008845556480407258,-0.04175400135120108
0.07800000000000006,0.18558672163930282,-0.18568933839778753,-0.0003551939643537788,-9.146379073438588e-5,0.010117816388570195,-0.02515670851152698
0.07900000000000006,0.18558659109697945,-0.18569146358965508,-0.00033375273718070893,-0.00016961676995097134,-0.01436788588253911,0.06803805705920557
0.08000000000000006,0.18558632403382652,-0.18570441083242425,-0.0002598908080542583,-0.0003645093802639498,-0.011525409520557115,0.07968186105566787
0.08100000000000006,0.1855858033944467,-0.18570066676276564,-0.00021576367362681064,-0.0006767737096886544,0.019014115438680795,0.008570245811371358
0.08200000000000006,0.1855850259886077,-0.1856787325007531,-0.0002061828834545298,-0.0008780326674581994,0.024854233263955857,0.010591251058584852
0.08300000000000006,0.18558405957673785,-0.185645756406221,-0.0002138907497400624,-0.0010547826357433475,0.041097387519637193,-0.02600599820896179
0.08400000000000006,0.18558297483878228,-0.18560965449716044,-0.0002193038475195304,-0.0011146879072895812,0.031105859547788373,0.015180721476479146
0.08500000000000006,0.1855818426131203,-0.18557830697891373,-0.00020298581850746437,-0.0011497579225182297,0.03158896764457319,0.017455083299795247
0.08600000000000006,0.18558068765834532,-0.18554120231388926,-0.00020396899453680971,-0.0011601448499461607,0.04261983636090584,-0.01942071941334139
0.08700000000000006,0.18557958048758932,-0.1855060790802439,-0.00020327810461215776,-0.0010541930127825686,0.027626162160380104,0.02080309025747813
0.08800000000000006,0.18557859115302025,-0.18548058824682043,-0.00018219529106764922,-0.0009244735063459103,0.023355445620782303,0.021361939542140718
0.08900000000000007,0.18557774310552652,-0.1854539658638456,-0.00018049313118374095,-0.0007716184012281466,0.02988898086566659,-0.01795723056324497
0.09000000000000007,0.18557710511988124,-0.18543370457742747,-0.0001798665812980856,-0.0005043519500719655,0.010633328109672551,0.019210656930968694
0.09100000000000007,0.1855766796697187,-0.18542007419965278,-0.00017967238088010602,-0.00034654676927694394,0.016627244318407862,-0.018822022993341934
0.09200000000000007,0.18557646839247055,-0.1854132641459732,-0.00017945238975484564,-7.60074271389059e-5,-0.0030072255105337595,0.019262114537103307
0.09300000000000007,0.18557647202533864,-0.18541336458431634,-0.0001789915786084681,8.327310083614266e-5,0.0028063564976186146,-0.018340516916758063
0.09400000000000007,0.1855766903752992,-0.18542035756601694,-0.0001783452954138771,0.00035342654642112455,-0.016792217263759703,0.01963292784024971
0.09500000000000007,0.18557712232688228,-0.18543411923357417,-0.0001778324329298457,0.0005104749152861264,-0.01073092328242559,-0.018607473381797274
0.09600000000000007,0.1855777003767974,-0.18544726395942346,-0.0001955535046617754,0.0006456236361300704,-0.015558591646895199,-0.016834020552927886
0.09700000000000007,0.18557840223601801,-0.1854706150455693,-0.00019167791986349656,0.0007580927845740508,-0.031143210727411386,0.024584581694945595
0.09800000000000007,0.18557915889943088,-0.1854965303349432,-0.00018502061127644045,0.0007552289388148406,-0.02068691828103792,-0.011270763371888044
0.09900000000000007,0.18557990082031997,-0.18551723285955546,-0.0001947984183060301,0.0007286092878182876,-0.020717979263811703,-0.008284733290032566
0.10000000000000007,0.18558060412001004,-0.18554315755081827,-0.00018233670447466893,0.0006779871260281817,-0.03113087759441876,0.033207073262120926
0.10100000000000008,0.18558119880043636,-0.18556632309858706,-0.00016750286553839317,0.0005113672800428692,-0.015199688393072664,-0.0035405608596644554
0.10200000000000008,0.1855816588531387,-0.18558349633604734,-0.00015859672591355745,0.00040873548761799836,-0.019146427570801785,0.02135208512175413
0.10300000000000008,0.18558195959201731,-0.18559173917317517,-0.00016304295054869438,0.00019274051394342555,0.0026608070546855047,-0.03024446005309525
0.10400000000000008,0.18558210041676512,-0.1855910894467699,-0.0001806336274113388,8.890800226008881e-5,-0.0013616023617822658,-0.004936001876691266
0.10500000000000008,0.18558208304947038,-0.18558217589430304,-0.00020937501844261767,-0.0001236378956291286,0.019188181876269014,-0.05254517052981018
0.10600000000000008,0.1855819112748652,-0.18556613889974102,-0.00024573309140550674,-0.00021991122950095745,0.012885092271935262,-0.020168868707898045
0.10700000000000008,0.18558165598932438,-0.1855516585426482,-0.0002675114309678244,-0.0002906571213092621,0.016075122784475957,-0.023386458957033306
0.10800000000000008,0.18558138656096942,-0.18554687915947513,-0.0002542019424663059,-0.0002481970451113513,-0.00651624381746345,0.05000485931405901
0.10900000000000008,0.18558110247739917,-0.18555140123730524,-0.00020712733076162126,-0.00031997127085360805,-0.0025272031467713707,0.04414192457340976
0.11000000000000008,0.18558074353156195,-0.18554462887559625,-0.00019080950077999154,-0.00039792079161601575,0.016072059901627175,-0.011506962300998194
0.11100000000000008,0.1855803627331874,-0.1855319387291252,-0.00019250204920672373,-0.00036367427387102284,0.009308036044435928,0.008122176914273029
0.11200000000000009,0.18558002743368573,-0.18552074228723342,-0.00019401017394731813,-0.00030692300761606876,0.013084673328071911,-0.011138150621011289
0.11300000000000009,0.18557980472571076,-0.1855184229132426,-0.00017721241253979204,-0.00013849104701146143,-0.008445731238342438,0.04473288045058957
0.11400000000000009,0.1855796933823429,-0.18552442267099933,-0.00014390901371707002,-8.419840550665749e-5,-0.003553242975283899,0.021872144345763938
0.11500000000000009,0.18557966338428236,-0.18553062252880612,-0.00011885211555835175,2.4201630084397927e-5,-0.008846046132128015,0.028240291977334027
0.11600000000000009,0.1855796854145049,-0.18552919083956204,-0.00012587706173188934,1.9860146544566497e-5,0.011709306420022048,-0.042289805669567214
0.11700000000000009,0.18557976024257822,-0.18552039544592122,-0.0001641464634927901,0.00012979676622508997,0.005880838884156937,-0.03424693291444142
0.11800000000000009,0.18557997207810611,-0.1855272328433066,-0.00016348660410881862,0.0002938739125363516,-0.019555532388102263,0.035566497642309076
0.11900000000000009,0.18558029058892006,-0.18554637667518667,-0.00013206053276657677,0.00034314421023336905,-0.018731437657103514,0.027283732152166677
0.12000000000000009,0.18558060140532498,-0.1855517175144306,-0.0001474881344683191,0.00027849013787908613,0.008049616335326745,-0.058138255386059254
0.1210000000000001,0.18558090517822956,-0.18554372138651842,-0.00020822915560306831,0.0003290578127224305,0.00794169727883561,-0.06334060896280816
0.1220000000000001,0.18558131728828886,-0.1855493686390223,-0.00023377232663839348,0.0004951582298342161,-0.019236466640994345,0.012255433523020207
0.1230000000000001,0.18558183913419293,-0.18556947673413451,-0.00022145507050670474,0.0005485306965962169,-0.02097927949635005,0.012378104062890373
0.1240000000000001,0.18558235790226177,-0.18557859497579385,-0.00024679039232370384,0.0004890074246165063,0.002742567424607593,-0.06304763774854413
0.12500000000000008,0.18558287460579104,-0.18557748364379778,-0.00030726112982652277,0.0005443994684843079,-0.0005207447192633147,-0.05789079824548736
0.12600000000000008,0.1855834381496929,-0.185585845336068,-0.00034018703951535213,0.0005826839475600559,-0.016202968795806516,-0.00795953076181159
0.12700000000000009,0.185583984744402,-0.1855975494295389,-0.00035973213130508397,0.0005105040233023462,-0.007205325674695226,-0.031129883436071825
0.12800000000000009,0.18558450681946365,-0.18561226887473206,-0.00036619160486272006,0.0005336435523090795,-0.0222334501390004,0.018210994883708746
0.1290000000000001,0.1855849952753966,-0.1856291725745409,-0.00036143283790648987,0.0004432646125387278,-0.011573649001409603,-0.008694004585383872
0.1300000000000001,0.18558540411658467,-0.18564310315276344,-0.000358208709401406,0.00037441552708062975,-0.01628727113488357,0.015141849844233623
0.1310000000000001,0.18558568790085003,-0.18564900017170688,-0.0003689954230060235,0.00019315255571460181,0.0044931654225109485,-0.03671484075469625
0.1320000000000001,0.185585846868441,-0.1856471584240332,-0.00039279213874473,0.00012478150545018783,-0.0008100187698995495,-0.010877368071429942
0.1330000000000001,0.1855858834150789,-0.1856384422258974,-0.00042686790040902684,-5.1683238899984464e-5,0.018241818702264084,-0.05727228191837123
0.1340000000000001,0.18558580173680006,-0.1856241768145922,-0.0004670980642534467,-0.00011167406549625789,0.010288262130451545,-0.023185779913237677
0.1350000000000001,0.18558567176388338,-0.18561304019074099,-0.0004911910518333473,-0.00014826980285877366,0.011984501684765425,-0.02499878940440683
0.1360000000000001,0.18558556155766315,-0.18561309712910604,-0.0004787734557551343,-7.214075894386096e-5,-0.012098211894348497,0.04983336363226043
0.1370000000000001,0.18558547002402992,-0.1856239097282046,-0.00043123843359083497,-0.0001109287447711513,-0.009526185033584036,0.045234106975663345
0.1380000000000001,0.18558528263066063,-0.18561892203153263,-0.0004277167011734006,-0.00026385730877708305,0.019501558051848153,-0.03819072916449272
0.1390000000000001,0.18558499979179,-0.18559808213116588,-0.0004684270361071655,-0.00030181644458894416,0.022177396440794177,-0.04322752831689977
0.1400000000000001,0.18558473682105311,-0.1855878504687768,-0.00047465003388532105,-0.00022412497296243935,-0.0017142939928913397,0.030782024044403056
0.1410000000000001,0.18558449559249543,-0.18558859358230803,-0.00044532817060013394,-0.0002583323875957369,0.00022847908380433355,0.027860221786045955
0.1420000000000001,0.18558422746456774,-0.1855814338611345,-0.00044031686686021637,-0.00027792260827343835,0.01409093385850055,-0.01783773689536373
0.1430000000000001,0.18558399593589886,-0.18557319026462818,-0.00044304515778587414,-0.00018513396296766086,0.0023961097906056313,0.012381437845730273
0.1440000000000001,0.1855838023074549,-0.18556407764443786,-0.0004529170654961716,-0.0002021203024692536,0.015828867457486302,-0.03212459413960479
0.1450000000000001,0.18558364861538437,-0.18555457481560142,-0.0004685057124387762,-0.0001052637593298958,0.0031764497884579986,0.0009482457233979534
0.1460000000000001,0.18558353744286693,-0.1855453674335809,-0.00048773002641186057,-0.00011707795367391019,0.01523792035079085,-0.039395744102677016
0.1470000000000001,0.1855834716478082,-0.18553726484977798,-0.000508112055204771,-1.4512770669015896e-5,0.0009668616195555064,-0.0013671548547860536
0.1480000000000001,0.18558345404030918,-0.18553110123175753,-0.0005270830533566894,-2.0699708693695335e-5,0.011360026583220422,-0.036573779740728465
0.1490000000000001,0.18558348704951755,-0.18552763311400586,-0.0005423006641589123,8.671724197100052e-5,-0.004424043485413971,0.006139376849708265
0.1500000000000001,0.18558357242107223,-0.18552744605415267,-0.0005519379541888618,8.402654748143861e-5,0.004798027256149822,-0.025413470526931096
0.1510000000000001,0.185583710982194,-0.1855308818833897,-0.0005549087244113408,0.00019309509809264006,-0.011669679034294337,0.019472016670374886
0.1520000000000001,0.18558390250328388,-0.18553799555157718,-0.0005510012238795215,0.00018994557067650333,-0.0025575052260458364,-0.011657339010234774
0.1530000000000001,0.18558414567308795,-0.18554854688373265,-0.000540903808024526,0.00029639380399661103,-0.01854487940229264,0.03185148061871304
0.1540000000000001,0.18558443819048193,-0.1855620282683008,-0.0005261193708722269,0.0002886375025801173,-0.008417499042918466,-0.0022835893599913006
0.1550000000000001,0.18558476903468007,-0.1855768572168384,-0.0005109041799720466,0.0003730502288964941,-0.021239990052364873,0.03271294915518889
0.1560000000000001,0.185585126975305,-0.18559141665376483,-0.0004996102313341458,0.0003428272372296046,-0.007878525611830752,-0.01012588030307329
0.1570000000000001,0.18558550909212235,-0.18560509908695202,-0.000494015617062492,0.00042140513349812246,-0.01948607828318702,0.021314586124615172
0.1580000000000001,0.18558591307773054,-0.18561751027092296,-0.0004952290509144569,0.00038656379654460304,-0.005336134783697069,-0.023741616118695158
0.1590000000000001,0.18558633738607683,-0.18562851392184979,-0.0005035517603995686,0.0004620511130964659,-0.016671129558556104,0.007096415477199691
0.16000000000000011,0.18558678127614878,-0.18563824428082998,-0.0005184389443299108,0.000425728505073265,-0.002789660567154464,-0.036870211190268176
0.16100000000000012,0.1855872447462917,-0.1856470850022566,-0.0005385655406196478,0.0005012094631317498,-0.014891933925346776,-0.0033821366087667367
0.16200000000000012,0.18558772836738618,-0.18565561698258518,-0.0005619881746041293,0.00046603303685598054,-0.00217223369368235,-0.04346210957364163
0.16300000000000012,0.18558823303658212,-0.18566454157746135,-0.0005863833556159122,0.0005433025428456399,-0.015677163827227954,-0.005327196984385888
0.16400000000000012,0.1855887596822878,-0.1856745887114959,-0.0006093324579272663,0.0005099886479589243,-0.004417283236101342,-0.040570037215111224
0.16500000000000012,0.18558930895790798,-0.18568642121965212,-0.00062861841187454,0.0005885596759849632,-0.019247831807648122,0.0019988782269004407
0.16600000000000012,0.1855898809622429,-0.18570054725997087,-0.0006424974046242912,0.0005554472677015866,-0.009004245589381949,-0.029756421712832826
0.16700000000000012,0.18559046028025183,-0.1857156381213321,-0.0006538639256705365,0.0006031860272605603,-0.02117742435916963,0.007023676344264862
0.16800000000000012,0.1855910311611606,-0.18573026276771148,-0.0006659279004918573,0.0005385737721679858,-0.008071832964214203,-0.031151283783712746
0.16900000000000012,0.18559159272802583,-0.18574463494199392,-0.0006778529146134695,0.0005845572418899226,-0.020672480103620754,0.007301592852513553
0.17000000000000012,0.18559214412548708,-0.18575896713700638,-0.0006888092240638353,0.0005182355984004078,-0.007991863090861267,-0.029213919939216456
0.17100000000000012,0.18559268441983687,-0.18577343832776858,-0.0006980742035242733,0.0005623505471565749,-0.020950445569805277,0.010684163987569679
0.17200000000000013,0.1855932125126199,-0.18578816595538858,-0.0007051195989039064,0.0004938325518119905,-0.008504703080071473,-0.0247748664098703
0.17300000000000013,0.18559372707957902,-0.18580318564269085,-0.0007096748484323315,0.0005352991050268044,-0.021534527513068606,0.01566432587647659
0.17400000000000013,0.18559422654250124,-0.1858184411553168,-0.0007117586461571632,0.00046362380017495237,-0.00897631500723987,-0.019832091599449216
0.17500000000000013,0.1855947090785641,-0.1858337858743514,-0.0007116748657481308,0.0005014463773276217,-0.021712911903458906,0.019999373981733435
0.17600000000000013,0.18559517266604333,-0.18584899560188423,-0.0007099733573681089,0.00042572535290327627,-0.008706308508196762,-0.016596716776631045
0.17700000000000013,0.1855956151618542,-0.1858637911522229,-0.0007073804447338308,0.0004592645526292292,-0.020884554537973388,0.02178214831985531
0.17800000000000013,0.18559603440136307,-0.185877867936756,-0.0007047077301820647,0.00037921135694052896,-0.007268782024316306,-0.016437107206415343
0.17900000000000013,0.18559642830920323,-0.18589092892788897,-0.0007027504333798097,0.00040860274652002255,-0.018852994857654303,0.02035136968302163
0.18000000000000013,0.18559679500738976,-0.18590271692615212,-0.0007021878501461122,0.0003247911234479793,-0.004722830155553338,-0.019226444017410357
0.18100000000000013,0.18559713290831797,-0.18591304218316004,-0.0007034981839519966,0.0003510092567804598,-0.01592756009035264,0.016605657028135774
0.18200000000000013,0.18559744078111526,-0.18592180196493815,-0.0007068982952960382,0.0002647347651290598,-0.001591929003258391,-0.023405866866136167
0.18300000000000013,0.18559771778394676,-0.18592898966891389,-0.0007123157854681914,0.0002892695323415101,-0.012783453702954795,0.012571027984057308
0.18400000000000014,0.18559796345826554,-0.18593469236857293,-0.0007193968750415564,0.00020207844904190626,0.001378035291626246,-0.026732954236070316
0.18500000000000014,0.18559817768638406,-0.18593907710595753,-0.0007275491081018395,0.00022637657696461744,-0.01014756017334951,0.010428816002741578
0.18600000000000014,0.18559836061763832,-0.18594236762988395,-0.0007360136034302911,0.00013948586171230024,0.0035664405588109282,-0.027357440792788616
0.18700000000000014,0.1855985125727896,-0.18594481445750038,-0.0007439579605152091,0.00016442347842151166,-0.008460169599014121,0.011469078762557637
0.18800000000000014,0.1855986339385157,-0.18594666196496684,-0.0007505783290315008,7.830804893069594e-5,0.004765088479596673,-0.02470951654723341
0.18900000000000014,0.18559872506537903,-0.18594811656867247,-0.0007551980794589602,0.00010394509951494767,-0.007674338359377294,0.015470219874473426
0.19000000000000014,0.18559878618188663,-0.1859493199348536,-0.0007573508694618755,1.8287807688736154e-5,0.005267592810270667,-0.019775713366416214
0.19100000000000014,0.18559881733545755,-0.18595033052226875,-0.0007568378821210449,4.4019238206587444e-5,-0.007288746894234271,0.020801644419214848
0.19200000000000014,0.18559881836757622,-0.18595111574189976,-0.0007537521565823044,-4.195538083889833e-5,0.0057183612462778175,-0.014630362329537095
0.19300000000000014,0.18559878892630202,-0.18595155570247227,-0.0007484670154310287,-1.6926799528994335e-5,-0.006598205022913463,0.02520037341422034
0.19400000000000014,0.1855987285145804,-0.1859514580779247,-0.0007415900229331999,-0.00010389711800138243,0.006793548054261245,-0.011446731883950923
0.19500000000000015,0.1855986365684139,-0.18595058226731995,-0.0007338881387053953,-7.999449960844906e-5,-0.005041834822873411,0.026850132184789228
0.19600000000000015,0.18559851255522386,-0.18594866985677183,-0.0007261933293816718,-0.00016803206003311293,0.008866736029110828,-0.011460865365994985
0.19700000000000015,0.18559835608016,-0.18594547763093466,-0.0007193002524458589,-0.00014491712815173976,-0.002482234971231107,0.02524673279779182
0.19800000000000015,0.18559816698717985,-0.18594080904776053,-0.000713868673030945,-0.0002332682788130554,0.011819411745184062,-0.014383762396247541
0.19900000000000015,0.18559794544215028,-0.18593454029566756,-0.0007103426206410971,-0.0002098206879640304,0.000718054137699896,0.02143580360633003
0.20000000000000015,0.1855976919876376,-0.18592663770677095,-0.00070889628881051,-0.0002970868008764776,0.015087033819446892,-0.018543069825286803
0.20100000000000015,0.18559740756218945,-0.1859171643723043,-0.000709413332567662,-0.00027176287809698997,0.003859498220857996,0.017509177603900746
