pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18560153826805023,-0.185945398738735,-0.00026133365902789756,-0.0002888325950204279,-0.0011768073692071102,0.03843398020713503
0.18559988986357664,-0.1858930441329858,-0.00020183838418343577,0.0002326689310601886,-0.0165740201750725,0.03483245349189039
0.1856074842653671,-0.18608295862903895,-0.0003171122778987839,0.0004369002922107076,-0.013195216731910759,0.00073982277449998
0.18561154117965323,-0.18617204117888494,-0.0003876494462426353,-4.074428641485753e-5,0.0019791537055998992,0.0013577887360346798
0.18560687037078408,-0.18605002091660566,-0.00021097270260679856,-0.00018060914580368776,-0.00493382563851042,0.041666356998310713
0.18560768141948927,-0.18605712814779876,-0.00017395951995725255,0.0003466212737471617,-0.01740429588506479,0.027280780821575902
0.18561593388251169,-0.18620235879344266,-0.0004730445892657685,0.00026020548599921256,-0.0017490557707731775,-0.017132929885402444
0.1856150986459025,-0.18619558170902467,-0.00028784961710527244,0.00023901378699342455,-0.02314966629140011,0.06002141272207647
0.185626477816692,-0.18651341006703734,-0.0003119685054236712,0.0006991469971471783,-0.025345561958648434,0.01725062774075402
0.1856366159772407,-0.18677439770400742,-0.0003880509221519949,0.00028605761791165483,-0.01268083891593654,0.019641734594626124
0.18563531938500108,-0.1866948494722766,-0.000359809377356092,-0.0003283541322954396,0.0064927419474569235,0.02255576562603362
0.18563004372821915,-0.18656896446369242,-1.9209382822561298e-5,0.00016356523147183954,-0.012228635954942243,0.03477269979562472
0.18563836124845282,-0.18666737185452478,-0.00037722739397302125,9.603678225531491e-5,-0.014153301686180111,0.04948090337039098
0.18563684489140242,-0.18656806556579275,-0.00031676626414929414,0.0003673577374760111,-0.005379358447694421,-0.00933876696307675
0.18564575286902504,-0.1867611030221608,-0.0003740079826556371,0.0004049392140090655,-0.016677538953411994,0.026203779123046472
0.18564963277688398,-0.18680634330969323,-0.0003719198676823865,3.7575499391332613e-5,-0.0039294009727537165,0.023654479371278837
0.18564696930354238,-0.18664956347311185,-0.0003224977651627447,-0.0001933547877999523,0.005527562356568375,0.017777444366432894
0.18564442433236222,-0.18648587094551794,-0.0002839757603297147,3.985666780500483e-5,-0.0003159228063171474,0.013412814513268029
0.1856486795244204,-0.18651583800641242,-0.0003087695279864627,0.0004173810852963912,-0.011669773977623046,0.011588622767737878
0.1856583540914167,-0.1867041310752431,-0.00037673578072535676,0.0005331579398667743,-0.016333797031323385,0.015182704343978459
0.18566626744723483,-0.18684264011295407,-0.00041650851772179263,0.0002697684202739564,-0.00996490654279186,0.022654161806538002
0.18566732064107366,-0.18677995192622782,-0.00038203331759715007,-7.389727636745929e-5,-0.0003967800749380995,0.028346765926962163
0.18566504633170258,-0.18663259500827542,-0.00025389644451621614,1.757744044571214e-5,0.0014060637502966687,0.012999773408871857
0.1856690417007575,-0.18663601493789286,-0.00028145280451634066,0.0004134746996478836,-0.00842674363761994,0.0037505418720522672
0.1856792892624419,-0.18681976940337489,-0.0003716130981308158,0.0005760588569499837,-0.013777702754996965,0.004335110848942606
0.18568851844472833,-0.18697711440017864,-0.0004397955382813863,0.00033310042958781385,-0.009122700562645114,0.015203100626370343
0.1856906839739819,-0.18693251574098743,-0.00041926551608811814,-3.9050158321781094e-5,-0.0010151476170842584,0.028831785648003122
0.1856904494278899,-0.18687035302000446,-0.00017963378436036047,0.0002650218594802999,-0.00019508728822611315,-0.006745819759970564
0.18570183989623443,-0.18706412036096143,-0.0003283516265784474,0.0007900548558747976,-0.014754279576177592,-0.01426853212395293
0.1857105179781409,-0.1870985756005077,-0.0007309120567581102,1.6919449007863186e-5,0.012334758710977707,-0.02259361061535342
0.18572539201808078,-0.18730228174033925,-0.001222961136818856,0.00017079393250373756,0.01444753575825601,-0.04672950108769987
0.1857340802787334,-0.1873545318714226,-0.0015486594170375577,0.0011954221471381502,-0.02199534748483409,-0.032714408941147466
0.18574635798652173,-0.18748833449019792,-0.0019789072397278116,0.0001956588965383142,0.016391922572154324,-0.05480121849968699
0.18575700124399908,-0.18763499977341186,-0.0021647165193418344,0.0003904524922826411,0.01077445226725291,-0.05583451382361968
0.18575572928093148,-0.18747094747741946,-0.0020905551585785266,0.0003755212451025029,-0.008486812483979794,0.01402404087346077
0.18577769474276776,-0.187840415213824,-0.0027050244265165026,0.00010673829193657807,0.00223854859227726,0.00676296259474683
0.18578402764874768,-0.1877706787722459,-0.0030972529727657104,0.0012604947903087026,-0.014289450571802592,-0.06119814806225117
0.18579771097258507,-0.18792648739287104,-0.0034966496752250422,0.0004202197418304617,-0.009069615510142955,0.014197522384940226
0.18580916275409534,-0.18807126070257335,-0.0036571921919984775,0.0007792690821579444,-0.02838895729350332,0.043029302448754504
0.18582009556944037,-0.18816343101021005,-0.003911133872750102,0.0005288317413991231,0.013841313009868126,-0.07348984119565513
0.1858351265127621,-0.18837737351440587,-0.00416072606069398,0.0003358341265286981,-0.01419841002410228,0.04598729546728747
0.18584770670077408,-0.18848739141151777,-0.004460670523716249,0.0013261753979227034,-0.007684471166012903,-0.08306545574696202
0.18585627382114844,-0.18848971974987494,-0.00465735143185045,0.0004378246850428478,0.016427093506635928,-0.06659594499828793
0.185875445691058,-0.18869240712669189,-0.005281288472087505,0.0006643670472124975,0.001995262023573024,-0.03991399543765138
0.18588906855439224,-0.18881233219196336,-0.005542032470945015,0.0010605203306240643,-0.03584977086660564,0.04948040102674338
0.18590477098631056,-0.18898344422452704,-0.005810029854227655,0.0008607818084327001,-0.028614140595942264,0.04870939623182562
0.1859248703181442,-0.18921314308439235,-0.006310448944773743,0.000606581562868273,-0.011202142001238468,0.018738793542046592
0.18593622591896658,-0.18929084145139272,-0.006324130111108303,0.0011220036575483774,-0.012389322232733903,-0.030639521322263417
0.18595881706044715,-0.1895239236741487,-0.006982428569496641,0.00040378238548479474,0.007173897858547613,-0.017162566354366512
0.18597518926371306,-0.18965492690595695,-0.0072552819701771016,0.0009919815643795098,-0.01216563714187147,-0.011886704189393369
0.18598126352015695,-0.18949637282211737,-0.007339448857663213,0.0003504366150087296,0.004796772863501631,0.0032851532667132273
0.18600141867197997,-0.18972054495708027,-0.007581346413991008,0.001259291839697159,-0.027228587340441385,0.01669925360627052
0.18601147578931676,-0.18966719012913896,-0.007625123388094717,0.0008399759423206453,-0.021793905796113008,0.04684573896887164
0.18604152960925108,-0.1900477622042533,-0.008309332730618213,0.00037431908585391715,0.014293283232317194,-0.024785514971431007
0.1860544669117874,-0.1899634158735634,-0.008672011819097629,0.00158021972244633,-0.022409273204485144,-0.027026095621270903
0.18607702130835352,-0.19018209316464627,-0.008993630016326727,0.0007080287215735222,0.004039240326383826,-0.020449357026680215
0.18610131499840332,-0.190414619986425,-0.00940466037583366,0.0008618504486270359,0.0075680796813100285,-0.046946168069865304
0.18611989234461973,-0.19041178269812223,-0.009947793997692004,0.0014746234865857086,-0.0002259464004591297,-0.08411910188753846
0.18614017048894288,-0.19043240638699108,-0.010545652707677034,0.000709352035768062,0.012738855247233451,-0.04256751123440207
0.18616554164795596,-0.19058316497079478,-0.01119720806695547,0.0008857667713805629,-0.018118355387612705,0.04669920896454015
0.1861826688024131,-0.19058830346048622,-0.011396960391471509,0.0017704044068063633,-0.012951055160514308,-0.06466033213463428
0.18621435238352563,-0.1908941365679461,-0.01210695723770808,0.0005707892727993034,0.009666251568462072,-0.009839272378680989
0.1862386374581171,-0.1910268620946198,-0.01255453493311851,0.0016935427302429645,-0.016624079315220412,-0.039178429130442484
0.18625472714340877,-0.1909409195793224,-0.012814517564562873,0.000479753787978428,0.023653941541183363,-0.04252974899871527
0.18629145772620334,-0.19135531689144264,-0.013548984586265633,0.0015179159065814075,-0.028684267628538693,0.02595370874465378
0.1863147245436116,-0.19143498813566645,-0.013928456307196548,0.0016720393027415896,-0.014423740963703793,-0.037164112135562706
0.18634354529537114,-0.191568725282537,-0.014679815383433702,0.0010466991408501843,0.0038461269667664053,-0.02962683005087495
0.1863715975312809,-0.19171868844505477,-0.015242955876366022,0.0009405755795053304,0.010727831443791748,-0.03934159230873032
0.18639392408205502,-0.19176038562400496,-0.015503687682525984,0.0016448354767406137,-0.03541076959429436,0.045217105104029626
0.18642084853479296,-0.19185409795827796,-0.016040041246790603,0.0010944462338518225,0.004891500952250485,-0.03119711566767729
0.18644921856816907,-0.19192082697108495,-0.016781865096060607,0.0013471127169654687,-0.015014288367917149,0.011686409212100273
0.1864746441008215,-0.19190934991286415,-0.017432008055004774,0.0015845723255179418,-0.001135610338692336,-0.05965653507584805
0.18650402724387627,-0.19201603416852683,-0.01807045437501543,0.0017593869038303469,-0.02479985736137074,0.004243494183162124
0.18653236138111953,-0.19217638546581173,-0.018379283505669176,0.000944492579085111,-0.00942773896458977,0.041534913719043116
0.18656491076481496,-0.19236373210514107,-0.019016260327334385,0.002369584040665776,-0.027877293082624155,-0.04837035275265591
0.18659301215399549,-0.19246933728866158,-0.019430201818464037,0.001604294223691877,-0.017735684454497788,0.0014018089188634882
0.18663154993607395,-0.19278857571357616,-0.02021349242100598,0.0014405214620247832,-0.013828754479314507,0.00667496781866609
0.18665949733237097,-0.19285093735072212,-0.020701556299575246,0.0020622750212743396,-0.010745822330924424,-0.06956884339189164
0.18669117983196443,-0.19297025218461158,-0.021373578594190396,0.0016463796324732466,0.013581183898587243,-0.10659108896243306
0.1867232548414824,-0.19306372006659633,-0.022151067069918418,0.0016767428765058277,0.0014375216574659439,-0.06703487967487153
0.18675510131917458,-0.19316859468305325,-0.022841070106017027,0.0015783667626096062,-0.005682330011753755,-0.030848791927792586
0.1867911771715562,-0.19346909860796196,-0.023297182162255473,0.001546080473784971,-0.020549856257060142,0.024386607710287913
0.18681208426254342,-0.19335743040512424,-0.023500705955086177,0.0013299911819609214,0.011305170874082494,-0.059638430004640065
0.18685428657621572,-0.1937136751730723,-0.024383287857744886,0.0018944003930918853,-0.018279933211801155,-0.019220527549444116
0.1868787149124896,-0.19371936087004613,-0.024534245790268437,0.0016008702320011834,0.004897021525863595,-0.06561300553422801
0.1869144819075688,-0.19384700080766304,-0.025477379275880865,0.0012749221722815778,0.00019289221377409292,-0.014058586326962464
0.1869543311419036,-0.19411733034190287,-0.02636461784013567,0.002513093353365775,-0.042209823968033244,-0.00248636447210315
0.18698276711013215,-0.1941542773653019,-0.026815499341782473,0.0018558159447503353,-0.0050411956935286035,-0.05785093916892901
0.18702645868452536,-0.19458604200519256,-0.027553394766376804,0.00100210685949983,0.023982928566465174,-0.06518444100037551
0.18706176340100206,-0.19471954776076542,-0.028394955410447915,0.002706579620547526,-0.04568896246126288,-0.010113626998304473
0.1870955061278268,-0.19485707562001892,-0.0290514649777714,0.0012778040005692612,0.011468291102053118,-0.050938172288279536
0.18713788766260267,-0.1951390752401205,-0.030130068084322982,0.001964722194773896,-0.007371820186159867,-0.0603240616598346
0.18716580852121492,-0.19518192357885458,-0.030460129881351793,0.0019107730725801035,-0.006642456571650923,-0.05593980712684912
0.18720449437900866,-0.19542772997368013,-0.031243077897647388,0.0011431313209252368,0.0017066256669119725,-0.0016656000223322926
0.18723871378408546,-0.1955849603974918,-0.031834000146644954,0.0022807693788739333,-0.03041669374215225,-0.013716940138686021
0.18726650190254635,-0.19556612498994805,-0.03232742262419149,0.001640574403053706,-0.0014460266521260689,-0.043040705988952495
0.18730836255769898,-0.19586222679087117,-0.033250160531444736,0.0016686906828580613,-0.012515460162466638,-0.008526303761712487
0.1873435812679349,-0.19599356985102231,-0.034020761096675185,0.001616072473311258,0.0069638255119775115,-0.06899456487275779
0.18737787936103256,-0.19616786077733714,-0.03454060649602468,0.001799038928500004,0.003863783833256135,-0.07773272670953704
0.18741539137230898,-0.19632588493478256,-0.03545744107706657,0.0016246633877522924,0.006693871848017043,-0.06861128886802267
0.187450891082911,-0.19648075570555615,-0.03616614462689378,0.0016407942608931078,-0.0018949659080819987,-0.04092058442189095
0.18748922672405482,-0.19672685171632495,-0.03686568695073919,0.001890294405347064,-0.019313320098441156,-0.00832936278458248
0.18752486473646765,-0.19686583589185455,-0.03764105427262975,0.0014163311960408034,0.012699753915560554,-0.0664301791665164
0.18756232408389165,-0.19700744546190674,-0.03859707670376765,0.0020756770168732803,-0.0015811469458339071,-0.08828826659841751
0.18759595241140892,-0.19714660517913368,-0.03915303570155877,0.0017290071437444097,-0.023257424167815486,0.02274095635358413
0.18763278077981524,-0.1973295247155961,-0.039898408453304036,0.0018151813834841888,-0.015732191451829296,-0.01210484229181685
0.18766914136478444,-0.1975154758745857,-0.04058414094311713,0.001924862388509792,-0.03037591100973187,0.025962765778039795
0.18770426738497117,-0.19768395158518087,-0.041197773748039325,0.0017273290268346748,-0.01474332768191426,-0.006080051820279221
0.18774560323020895,-0.1978759449436015,-0.04239552952048386,0.002074730212339853,-0.011826118093154044,-0.05335648876083785
0.18778323230946536,-0.19806184747688735,-0.043222472683072784,0.002093513936725165,0.007240339466453959,-0.12009053924239468
0.1878217502670738,-0.19823093224430624,-0.04420325910343434,0.0012133667282314753,0.01978716709938543,-0.06892543530664388
0.18785997004562124,-0.19849947846791008,-0.04480873954790279,0.0020018917004606205,-0.015821989078136083,-0.03192044707959551
0.18789159862415483,-0.198548876884801,-0.045454200305022875,0.0019229440032593643,0.005460744554381553,-0.0953366370965753
0.1879383911967023,-0.19892069464027826,-0.04661965915567853,0.0017273346982779117,0.016291430080563957,-0.11170342321125365
0.18797387057003023,-0.19905544591553934,-0.04738470182359595,0.0021694087625993203,-0.007123757910638364,-0.07883115664523552
0.18801261634364885,-0.19926599644362913,-0.048236016799436,0.0017093863567153131,0.010519357305189303,-0.0895499847610865
0.1880527156195488,-0.19950637825278436,-0.04912345465660422,0.0018785123848595647,0.007835163574619946,-0.09815261313869571
0.18808745198707674,-0.19955278805982832,-0.050091487701171784,0.0018466595125582706,-0.012454283990462015,-0.025445156859753727
0.18812633250908742,-0.19974122095975427,-0.05100917849645612,0.0018671999558592532,-0.005849975453124182,-0.04971438815863851
0.1881629471889731,-0.19984427002417485,-0.05196825963307884,0.0022707698099808794,-0.03356780761821167,0.001803197983945776
0.18820424916481088,-0.20007710268000733,-0.052980545179108725,0.0015785677451709821,0.002251539756869905,-0.04596494747111021
0.18824431120796137,-0.20027949291645442,-0.053955575032539095,0.0024440601255066533,-0.027031560959374774,-0.038098634180530715
0.18828253303404072,-0.20048391863821186,-0.05472341454050752,0.0018610446720282313,-0.005009195840558594,-0.05036930740356113
0.1883279042986105,-0.20080366930829044,-0.05584693459446479,0.0019366310177299565,-0.0049539898991319,-0.058296944281028586
0.18836583602812706,-0.2009745031951879,-0.05667634254912105,0.0020643639556852268,0.005152335213233865,-0.1050754072152585
0.18840276645661433,-0.2011241229611652,-0.05745593022560406,0.002049947008407804,-0.003913753232852989,-0.0719612417241247
0.18844723111337366,-0.2014403583182165,-0.058452684642062214,0.0019616904513473196,-0.021569132809354494,-0.002468198400781073
0.18848680714527064,-0.20162351252952695,-0.059366006363053975,0.0021727067252022784,0.007425774622478053,-0.12165547762562695
0.18852544833699222,-0.20179553873070769,-0.06020033821603,0.0021020142743774597,-0.007909348592060512,-0.061373751347203014
0.18857111919465458,-0.20211377963418029,-0.06126397560818436,0.002033866161948311,-0.019469806709050675,-0.014462766163337243
0.18861350065850782,-0.20235003389818415,-0.06223814961663167,0.0023108790009752174,-0.031004736741735553,-0.0036067229341086833
0.18865462499358773,-0.20253080183313524,-0.06324518969404724,0.0015283470969926728,0.007067924519526527,-0.04846416223362702
0.1886965229880729,-0.20275123199556158,-0.06417060534101607,0.0027415239798100847,-0.03409848648514823,-0.035980101741308446
0.18873351360673363,-0.20281006259610598,-0.06510460168519479,0.0016048746418731374,0.005033882054638863,-0.046890620494696916
0.18878705610175914,-0.20337830055709155,-0.06603348125952048,0.0017731359961161229,0.014465173570414956,-0.09570039181456787
0.1888242713791498,-0.2033928042118685,-0.06708736196926388,0.002701507016289715,-0.03361011770318284,-0.02937577854753827
0.1888719877432291,-0.20371011918264254,-0.06819845423499149,0.0015161168846020536,0.010190223539826206,-0.0513454428232508
0.1889216143870491,-0.2040435752529111,-0.06942222700348538,0.003253965246650664,-0.028479427185144915,-0.10194943094032914
0.1889678539653701,-0.2043167917920238,-0.07047109349237025,0.0020719069108123345,-0.0009151456037503593,-0.06916067302537951
0.18901588546842574,-0.2045908520787739,-0.07166557221442568,0.002206035171600957,-0.012948633857439435,-0.04094110841835929
0.18905837809598758,-0.2047505408617159,-0.07262480230591484,0.0025231398266650903,-0.01673080571982854,-0.059187480706449136
0.18910254869046658,-0.20503065527971698,-0.07331502698309275,0.0020094540593987415,-0.014975943057274526,-0.009333308388927144
0.18915034746402273,-0.2052440671050699,-0.0745652955392501,0.002474620217196784,-0.0015451988619905196,-0.10108886328518309
0.18919897850100542,-0.20556666092807577,-0.07549840327259202,0.0026025947173800535,0.0042398600565929775,-0.13184489205869515
0.18925320608386909,-0.20595882537577695,-0.07674381399199397,0.0025162836138684255,-0.022873476425994178,-0.029976958688477502
0.18930046633829545,-0.20610386385481447,-0.0780476664008822,0.002801189354525682,-0.010789732426867612,-0.09773342932276863
0.1893472045302375,-0.20630923702935752,-0.07904838892383602,0.0021751930025413254,-0.007503116284804102,-0.041115377135328035
0.1894056190146584,-0.20681841192042585,-0.08019756049241389,0.0028665759773006,-0.027543253062821092,-0.04396401507253819
0.1894521811659586,-0.20695186735251647,-0.08132870294882656,0.00255777328720582,0.003817995194662481,-0.11416206946942858
0.18950644665033028,-0.2073286644621736,-0.08239461553895401,0.002142386396432835,-0.005629626906264874,-0.037013960211300774
0.18955668992702635,-0.20753698214797814,-0.08355293103679988,0.003150599936649943,-0.03775235287800505,-0.0314168736587621
0.18961457568481427,-0.2080352778789055,-0.08448753233627646,0.0022833510475487612,-0.009633678041224768,-0.03322670948291628
0.18966178119562133,-0.20815916338460835,-0.08550859583708682,0.0031872993902047697,-0.01703089756783813,-0.09911369958650972
0.18971690618585393,-0.20848842638893675,-0.08661393959249465,0.0016845656599039564,0.01929462126706405,-0.06241194300536118
0.18977564679080514,-0.20889351206332188,-0.08777968951346056,0.004152841505225312,-0.03445771412376986,-0.13572582608821382
0.18982760005242533,-0.20907377250155526,-0.08895412804431767,0.002277434982353404,-0.013595197376508368,-0.008486395539077088
0.18989060816881814,-0.20947744660830725,-0.09046357606812107,0.0027320779390845634,-0.0027512149344909166,-0.08935768420269065
0.1899478705030794,-0.20980439170591433,-0.0915820782508514,0.0035731141873425677,-0.019961260960210628,-0.11586828824975093
0.19000318784571998,-0.21005299346346035,-0.09270940826562735,0.0024816017854708905,-0.003981078449599219,-0.05355976966183838
0.19006786928319516,-0.21050239456172676,-0.09407187405065849,0.0029873828737295204,-0.018520081399637914,-0.05468867147959998
0.19012654710106233,-0.21078210392893543,-0.09532603262242259,0.003518673732243051,-0.02657481359375242,-0.07954171449038129
0.19018466206950088,-0.21107346590779233,-0.09642778971019247,0.002624040716311707,-0.0090865804000134,-0.04267932449617246
0.19025185962525495,-0.21156633222944163,-0.09773055862168198,0.0034079528781574457,-0.02034523404350805,-0.08319402923758036
0.19031553727715805,-0.21186082651151067,-0.09927748819567536,0.0035722613519998487,-0.015803753782773534,-0.11219243496584282
0.19036829027378827,-0.21195961182862424,-0.10029329563388797,0.0022014561851526186,0.02509608288906077,-0.10404726816926971
0.1904371246299397,-0.2123444408689898,-0.10194204880397548,0.002490820988198248,-0.005498844521812395,-0.029514442297763226
0.1904915336741882,-0.21237209584590508,-0.10324005084986317,0.00430277377056334,-0.04334256660307053,-0.08617018131120137
0.19056111712108903,-0.21283926791271532,-0.10458734577890255,0.002412040270464842,0.0031205438454395265,-0.04468836026222047
0.1906304418041523,-0.21322797508557778,-0.10611365562898634,0.00320270211455738,-0.031129112812078516,-0.009434595724002535
0.19069312861770438,-0.21346303229860636,-0.10741945152878726,0.004006714939529047,-0.03226535590456561,-0.08510222715053861
0.1907574746695684,-0.21375422257641286,-0.10866095878569645,0.0027577618817254354,0.0009462443449866861,-0.0651376037932323
0.19082944717623507,-0.21418147234732773,-0.11017811451802556,0.0027857321439187276,0.0042321614656681255,-0.0767523320752845
0.19089323777690648,-0.21440148883605606,-0.11149673789172482,0.003674535001095994,-0.013278609622343271,-0.1067354597735094
0.19095865311687532,-0.21467602263860314,-0.11275476062037414,0.003967294201440005,-0.04175932653220264,-0.039713599960272176
0.19102409426005243,-0.2149812737853109,-0.11387077328639716,0.0027094164223688227,0.014404303499890275,-0.09544969129486541
0.19109874730758666,-0.21540577679899833,-0.11548366006486042,0.0032277910007345338,-0.02416208811663794,-0.018780423592891688
0.1911651843495392,-0.21571095632145973,-0.11661566215803242,0.004260116705209878,-0.039831788021432814,-0.06975341911542202
0.19123306589436667,-0.21597601321571647,-0.11799445750886862,0.0029841746092130455,0.007002883301136499,-0.09317814971344782
0.1913079394861441,-0.21642779351050243,-0.11942664252572288,0.0034045827997896704,-0.029237464034880097,-0.01447602593781836
0.1913744864412025,-0.2167435323025937,-0.12042906127022238,0.0037828209647383687,-0.031668013945797255,-0.04292216034603335
0.19144796671711672,-0.2172241974288329,-0.12155873806257868,0.003213354175081325,0.0003844051217105459,-0.08976214546212984
0.19152099318373028,-0.2175774620525536,-0.1230320872658313,0.0036552631936404337,-0.005118827333866753,-0.1148884759374122
0.19159010469719923,-0.21790634435610245,-0.12416113306945603,0.0035140515028806254,-0.01881148273042711,-0.05378212330904222
