pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.1843127261948583,-0.1483602935629231,-0.01633645036061611,-0.007408968369931,0.1873727637045332,-0.062148982691236095
0.1841712673308743,-0.14462471631789728,-0.018625008555200336,-0.007144187920072392,0.19567708028359573,-0.1545797646422402
0.18400645361565404,-0.14044005758962724,-0.020561600113667203,-0.008788186701337082,0.21236493097960316,-0.06490595954605072
0.18383658811996814,-0.1361153344296649,-0.02317967192377044,-0.008709737346761776,0.21278049891410655,-0.11575215252585633
0.18364223051606532,-0.1313721763247116,-0.025326775835737895,-0.00974104032025685,0.23479291452948392,-0.11855127492153214
0.18344593073709262,-0.12663374485888682,-0.028149433399189586,-0.010960050838304492,0.2676800469893681,-0.14132383350238883
0.1832341530897427,-0.12163866202074589,-0.03109194806578778,-0.010127273644138728,0.23869371357236946,-0.1875499983690802
0.18300614633561682,-0.11642953442477616,-0.03400225384317226,-0.011784145158283982,0.24429235024906346,-0.07522709474218937
0.18276880057539133,-0.11114277478129247,-0.03725175607564466,-0.012559315091748817,0.27967396360388896,-0.16591796605869225
0.18250357253444796,-0.10543206028567671,-0.039988198766604546,-0.013120990568344131,0.27501566074151984,-0.14812134634046886
0.18222734176770009,-0.09962350056741673,-0.04307984204602641,-0.015093734505669356,0.31987572745424586,-0.14157528558890595
0.18193400269159588,-0.09357877091166111,-0.046366762832899096,-0.014154696911494328,0.2755519784838383,-0.16786945904157338
0.18162527945464557,-0.08744368903425355,-0.04964167812260337,-0.016263008436993076,0.2968732136222969,-0.07354869037020387
0.1813175509592292,-0.0816432988694279,-0.053404158034591274,-0.015293953251896461,0.25948252396241556,-0.13622800462312973
0.18097193055788888,-0.0750770740207841,-0.05699512367072466,-0.018469768081275866,0.34947906633430165,-0.15411120332141642
0.18061477770787526,-0.06850792549043955,-0.06088273458752805,-0.017718701454701728,0.3018537567856182,-0.16375553468347534
0.18022921349053728,-0.06155813997846884,-0.06447908368085555,-0.02054553310069039,0.37954509743138815,-0.1836661926123988
0.179837600785074,-0.054841227181314366,-0.06834126067959014,-0.019220454302994905,0.3168387966738231,-0.21663348906446425
0.17942357649235816,-0.04795972122561472,-0.07200165980647003,-0.022184289964564955,0.38014183475419155,-0.17755744385985114
0.17899003131999267,-0.040792704969558204,-0.07620623351351415,-0.02135727399020936,0.3362643324568298,-0.22183430642329066
0.17853653719516624,-0.033507301242351815,-0.08041846796202791,-0.02431756341553331,0.4077863825982694,-0.21209038689205237
0.1780618437351883,-0.026040594146463706,-0.08471759507159063,-0.023074078871557584,0.34786045612246763,-0.2575042797713707
0.17758084372898647,-0.018865679575568384,-0.08934455128466469,-0.025893247157866835,0.4251314318435963,-0.2848937706636079
0.17706487139235813,-0.011157826913639516,-0.09368286948623968,-0.025015033806109203,0.3439389330556037,-0.2242873543039203
0.1765505411329573,-0.004055278461419483,-0.09831889999867625,-0.027269030352649166,0.3774686794744064,-0.1765090545686088
0.1759872524227858,0.00409513001597116,-0.10272815813044196,-0.027884143549319576,0.4099695271885355,-0.31188386996722595
0.17543112139051084,0.011466499389719328,-0.10754609395459404,-0.028518067861343952,0.3930544810185722,-0.2896647369766228
0.17483149624214742,0.01973939405022781,-0.11229222375768154,-0.03078672504630558,0.4221452935168353,-0.22219739763502103
0.17421851257841742,0.027994742506028306,-0.11749949998239664,-0.030878452038626412,0.3932360844696534,-0.22409798330280614
0.1735851956836426,0.036211588660845104,-0.12230922845894392,-0.032421381225195466,0.4368726484947041,-0.2867632662199254
0.17293137223904778,0.04453378965816456,-0.12714301624130944,-0.03254672544948066,0.3840059096403745,-0.20991354041497307
0.17226702959297738,0.05271539166933293,-0.13239900063328952,-0.0343995123408303,0.4497910937356713,-0.3038517693725912
0.1715727054492097,0.061181380254430304,-0.1370957587931031,-0.0343057694911564,0.4013054391532772,-0.2658170430385637
0.17088706411195448,0.06898059306693709,-0.14280405484022252,-0.03488889852544772,0.39265319740334514,-0.2742292851012704
0.17015972398315063,0.07754211716596517,-0.1480019810868292,-0.03751208551770231,0.46519874167206815,-0.28861383724904893
0.1694313878787605,0.08542822888730665,-0.1529649685221845,-0.03575160941052356,0.3600174716825773,-0.27095061111268365
0.1687014513303297,0.09298401228852107,-0.15869697535961694,-0.03791691532948922,0.4068736816230447,-0.2556912299447813
0.16791549160054778,0.10177551739306646,-0.16343697539590524,-0.03943108950491609,0.4350460289294127,-0.2515547072035539
0.1671459357280286,0.10963958056562632,-0.16908061142487413,-0.03806550194742023,0.35219505526418343,-0.25157715101707856
0.16636626295803564,0.11732904684285077,-0.17475831680949033,-0.04045696095957815,0.4230343179533186,-0.2672408755026172
0.16554300970834918,0.12601667636991237,-0.17988921308161887,-0.04107644077805851,0.42175504371216543,-0.2674374799543667
0.16473303811698417,0.13381599332652167,-0.1854817728399293,-0.04047688678094775,0.39661555322765407,-0.3404185031888275
0.16389992638692408,0.14200209402051306,-0.19094363531336736,-0.04298747381423532,0.44528595914668756,-0.2551466623086966
0.16306978259408647,0.14964730405517196,-0.19651300051441034,-0.04000407106805226,0.32161418236671563,-0.312664107511823
0.16226381376370094,0.15590201118994934,-0.20218936642164506,-0.04157284106826181,0.34922623637085376,-0.2696096220071941
0.1613933406850568,0.16427904749178812,-0.20751315027870446,-0.04385808734994527,0.43722319414704475,-0.3039146248235512
0.16056383295545973,0.17066148641075196,-0.2128950648097511,-0.039973973470207994,0.24632132109363963,-0.26188769964660236
0.15974666464692283,0.17629639915425208,-0.21851757846806502,-0.04288631276276959,0.355445185981099,-0.2711844657140357
0.15886588797933543,0.18434124171105623,-0.2241609114410335,-0.04316383580681109,0.3600435493821981,-0.2783583634394313
0.15801263583258626,0.19109939201413514,-0.22990472134523848,-0.04296612328104372,0.36227489045957784,-0.3318393445075185
0.15712908244536858,0.19880917546029042,-0.23508343204152402,-0.04372871175575412,0.3730123628187586,-0.2829245825811941
0.1562871638223079,0.20490870868374095,-0.2409062732231824,-0.04149492553087927,0.27063692491705627,-0.27037123748606046
0.15543033363480446,0.21155184352915465,-0.24656780702572095,-0.04432595459798939,0.38705640863750596,-0.25702534678941885
0.154571062362372,0.21820686681467452,-0.25184018799678,-0.04200656656718151,0.2921181754947681,-0.25969610562143985
0.15371695786133108,0.22478712153906527,-0.2572583058978753,-0.04367971475796934,0.3576073702361223,-0.22267621818544087
0.15286320134571232,0.2315167562489249,-0.2626796114311265,-0.041676187080729704,0.28902612061726574,-0.24758678656089386
0.15202204708961092,0.23788167127357976,-0.26801416802491873,-0.04276664255292115,0.32127479566816325,-0.1705966353008809
0.1511830404523572,0.24422175870189913,-0.2727653228792508,-0.04086211678079505,0.2859224438202889,-0.26255031923702615
0.15036042553667794,0.2503247267758207,-0.27794349491325926,-0.04114571897818618,0.332449835835648,-0.3066755088246949
0.14955438549504807,0.2561689891331117,-0.28335516736707783,-0.040113410134321105,0.2982890946161566,-0.2809615646172221
0.14875433213139655,0.261934750767283,-0.2880459551080828,-0.03932177712221334,0.27547540706432966,-0.24911721655787028
0.14797389616091666,0.2674366000956573,-0.2930204337140794,-0.038840961419522965,0.28282230856922025,-0.25437492022831126
0.14721083055056033,0.27269331058170204,-0.29790277835490353,-0.03733251852236101,0.24276825816363878,-0.2490977503025591
0.14646506469927525,0.27781631099195164,-0.3028394651170412,-0.03700792038301857,0.2717598550018131,-0.2779349616382542
0.1457477431536804,0.2823592780162604,-0.30783911068684844,-0.035365024330070556,0.22273880085944064,-0.25085831970252576
0.1450378073110941,0.2871565282272694,-0.3124099781366855,-0.03462597053273796,0.20668969859970718,-0.1930867313940908
0.1443608964728345,0.2913284753244048,-0.3171864011088505,-0.03370446205800546,0.20553085193841303,-0.19113861556224335
0.14370302334280835,0.29536071020365867,-0.3216041404040924,-0.03182389107638802,0.183069321571673,-0.24251197120782442
0.14307257856726577,0.2990578575111029,-0.32603173270536856,-0.030814398115691054,0.17153367601991673,-0.20868076456097223
0.14246975242884286,0.3024632285939972,-0.33046147151622873,-0.02973516726429611,0.18406774581150473,-0.23992095483779957
0.14189481066591433,0.3055886704613839,-0.3348137897597155,-0.02766951239207399,0.12954243651177666,-0.2083361124109268
0.1413472005112846,0.30850928547543005,-0.33908435170192774,-0.026750047071968677,0.15594973225241446,-0.24196156997310103
0.14083470018127928,0.3109518657742302,-0.34337086135763983,-0.025007181948707175,0.1344273736371201,-0.2442990936111592
0.140345588013286,0.3133539655230679,-0.34724871270463514,-0.023606429450053323,0.10434337049392166,-0.1752706149811987
0.13989446178080597,0.3152713486198429,-0.3512198596434286,-0.02216310860000712,0.09453292014822876,-0.1588191832325841
0.13947630434526248,0.31699688166390827,-0.3553116770197773,-0.019738378212908064,0.08506667089191448,-0.25741052253029695
0.1390896277143956,0.31839899686602463,-0.35888475089916727,-0.018134414080571978,0.06087587379426806,-0.21117794872748022
0.1387411370589279,0.3194629853699727,-0.3626079229743939,-0.016886170981255,0.05886232628675618,-0.1737116466526383
0.13842859445927005,0.32023849601627064,-0.36622617644972005,-0.014446153419836892,0.02901167930173147,-0.20467831206285755
0.1381532840938204,0.32070545807436995,-0.36974938694854753,-0.012640224315288056,0.024556381457739154,-0.21886271980325295
0.13791575530034683,0.32093768756465757,-0.3733370506501155,-0.010457814826599132,-0.017476641490686177,-0.1774259877932154
0.13771682491888151,0.32085545784199715,-0.37679767925300556,-0.008854669942613294,-0.021712557915186722,-0.1586522716224287
0.1375594718079039,0.3203422886603608,-0.38010911258456853,-0.007333160511238385,-0.019299526139930075,-0.14336392147836807
0.13744599067180618,0.31945974320019205,-0.3836293382321062,-0.0047515365187378224,-0.05699599786861881,-0.14992040770905493
0.1373596120709466,0.31867421427223375,-0.38646114020953215,-0.0027865710563113205,-0.05365287098562309,-0.18316516904191746
0.13732387701594065,0.3172543327643229,-0.38950884632021304,-0.0011573023302628444,-0.06520049725184954,-0.13579096948363212
0.13732533964482177,0.3156728197641324,-0.3923123647948133,0.0009574550626362398,-0.09086559319794962,-0.10810855348083702
0.13737221625395207,0.3137380089704668,-0.3953253092107976,0.0033580638195251887,-0.09898213179174196,-0.15771817986085848
0.13745675332748938,0.3115093526193319,-0.3977370002859516,0.005081325777535396,-0.11877595093013911,-0.09455518845023576
0.1375846982771284,0.30907232039791016,-0.4004191435517025,0.007384313151868662,-0.12731280935675904,-0.1283106477530266
0.13775371238645345,0.30639588715291494,-0.4029981975663541,0.00976355147611931,-0.1534983710532045,-0.12495968972362083
0.13796706133702058,0.3033379366786506,-0.40548711105178165,0.011598198077418938,-0.15181189825114036,-0.1282311381168213
0.1382218501390515,0.3000397473066055,-0.4078999418506251,0.013374181526094259,-0.1642009397387321,-0.0887613940747792
0.13851603739831306,0.2965089677975483,-0.41001902224567005,0.01559119617263884,-0.17830689759192167,-0.09723644024715891
0.1388515974442139,0.2928392545190363,-0.4123339827272357,0.017890709293525573,-0.21227206252810643,-0.06527433470621147
0.13922462982438308,0.2889609928962809,-0.4142374614245959,0.01961932129072856,-0.18485505569517147,-0.125603984882323
0.13964439320854635,0.28472594980636345,-0.41645859123868767,0.02195820763574437,-0.212974071415305,-0.11653319294970309
0.1401002304310476,0.28034714527082105,-0.4183509310335173,0.02405468837875272,-0.22448201814347887,-0.12386892897441104
0.14059465803552615,0.2758041573970508,-0.4202047875735684,0.02535187878319469,-0.21209377434898188,-0.10347812206419538
0.14113275607042072,0.27093714731194624,-0.4222469776246138,0.027580787762935738,-0.23349267680643865,-0.10678738017138376
0.14170010189877313,0.2661400937390432,-0.4239113007026918,0.0295727431315139,-0.2570283623676136,-0.08032728679668584
0.14230686278771434,0.261074556296141,-0.42556514021767056,0.031570167781823186,-0.2560962596830508,-0.12195791409676512
0.1429475952936644,0.2559450012859396,-0.4272058788599659,0.03314283400489378,-0.2628399920404226,-0.09992392580503605
0.1436260089889599,0.2504919182665723,-0.4286752160204896,0.034524200191066674,-0.250728169409242,-0.11055979098223173
0.14433751192177458,0.24499025401671076,-0.4302666652329489,0.036708929601329224,-0.27743834320467603,-0.1160966770295437
0.14507751071415878,0.2395393832043763,-0.4318422495143,0.037531321572728094,-0.25650765055199887,-0.09839589950574157
0.14585408818614418,0.23380406708861626,-0.43354589792425063,0.03893434629900262,-0.2664906486238502,-0.07196762444830859
0.14664795225049834,0.22836495995044645,-0.43487072898430734,0.041297043650679675,-0.3040985481915114,-0.0858480493572808
0.14747883229636072,0.2225644800958073,-0.43643780039585495,0.04183975752218057,-0.27588011475889884,-0.07755725813332841
