t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.028000000000000018,0.18558146756777869,-0.18562689599973733,1.1414812390496762e-6,0.00018666971409753288,-0.024620800807457575,0.06455211401788166
0.02900000000000002,0.1855816444469854,-0.18564915173333196,5.859779028628941e-5,0.00016708315913732634,-0.01988956907396838,0.05035722804552767
0.03000000000000002,0.18558174367020297,-0.18565328275742926,6.197508850226146e-5,3.136159540811926e-5,0.01162762631151989,-0.04360287654924319
0.03100000000000002,0.18558176444470414,-0.18563911072282144,1.0749570221616244e-5,1.0191486035668602e-5,0.01671554253682125,-0.05884534077795551
0.03200000000000002,0.18558182227029305,-0.18563337045539632,-1.5415577624978506e-5,0.00010545683696688565,-0.0052354362375182555,0.00651644793530842
0.03300000000000002,0.18558192015153427,-0.1856370656196827,-1.3386915994444657e-5,9.030498224724785e-5,-0.0021548135378013636,-0.002459292509896704
0.03400000000000002,0.18558205739907285,-0.185650071477576,1.647809734709493e-5,0.0001841926894928872,-0.023856325137146323,0.06218760274144133
0.035000000000000024,0.18558222967893945,-0.1856711492700989,7.037554501071949e-5,0.00016036150192005286,-0.018298227081278564,0.04560421517185366
0.036000000000000025,0.18558232036874672,-0.18567337058228764,6.809967893978246e-5,2.1017984676701412e-5,0.013855601629671808,-0.050155872681163303
0.037000000000000026,0.18558232942733296,-0.18565678359659354,9.827296813570567e-6,-2.895958390927433e-6,0.019317338773261365,-0.06638567575757133
0.03800000000000003,0.18558237329525326,-0.18564840601845875,-2.390386872193488e-5,9.062821508851041e-5,-0.0025627483077217115,-0.001074829305185985
0.03900000000000003,0.18558245598325296,-0.18564954584773496,-2.9019861225261524e-5,7.474767619513692e-5,0.000283035237593214,-0.009156920141243753
0.04000000000000003,0.18558257775979692,-0.18566036666506755,-4.987720236537885e-6,0.00016880756295843872,-0.021924200879235918,0.0572198147287572
0.04100000000000003,0.18558273508643733,-0.1856798665220896,4.5119058956535996e-5,0.00014584085738972804,-0.017074554866039145,0.04299088481019046
0.04200000000000003,0.18558281188663586,-0.18568127319882854,4.157500455771453e-5,7.75984524400364e-6,0.014261171033845095,-0.05007884029748263
0.04300000000000003,0.18558280833758964,-0.18566469126314403,-1.5272315223475942e-5,-1.4853481089942897e-5,0.01890168975847033,-0.06361265544079392
0.04400000000000003,0.18558284074585732,-0.18565708816622598,-4.504502693802573e-5,7.966671373963675e-5,-0.0036959978143782353,0.004068847138248063
0.04500000000000003,0.18558291267445184,-0.18565962140954292,-4.413992274129837e-5,6.419003700911026e-5,-0.0013704414879048897,-0.0022587294856359283
0.046000000000000034,0.18558302368515056,-0.185672222556125,-1.2747662398228728e-5,0.00015783438172989968,-0.023831260012557084,0.06504146530376344
0.047000000000000035,0.18558316936632094,-0.18569360493128054,4.517099694230233e-5,0.0001335225362394207,-0.018932398522023854,0.050792569488861496
0.048000000000000036,0.18558323271042568,-0.1856966942015281,4.89491019887112e-5,-6.8358250123649225e-6,0.01275395454659865,-0.04323660568843382
0.04900000000000004,0.18558321303041622,-0.18568131293853796,-1.9453577924891745e-6,-3.251990228841903e-5,0.01800765880113836,-0.05854948915871476
0.05000000000000004,0.18558322596281088,-0.18567420177229488,-2.7843679470787334e-5,5.83820049095747e-5,-0.0037857699897757727,0.006754259933709869
0.05100000000000004,0.18558327467275773,-0.18567637475036,-2.5594024754638185e-5,3.9037475356272146e-5,-0.0005601252927330664,-0.002255102077635125
0.05200000000000004,0.18558335865518158,-0.1856877213112251,4.475009799866973e-6,0.0001289301444117258,-0.022132439111092708,0.06239147399767499
0.05300000000000004,0.18558347377977039,-0.1857070194463803,5.859509791210392e-5,0.00010131379204472391,-0.01646281978265926,0.045845645361108016
0.05400000000000004,0.1855835036401226,-0.18570735856202455,5.659823179553019e-5,-4.159279258360743e-5,0.015784564991055728,-0.04983928289348277
0.05500000000000004,0.18558344842207597,-0.1856888041678676,-1.303746626509571e-6,-6.883812352926796e-5,0.02132317019856999,-0.0659614410727761
0.05600000000000004,0.1855834247977634,-0.18567838931617697,-3.454529534283879e-5,2.158616349823254e-5,-0.0004940538030682554,-0.0005198183053155012
0.057000000000000044,0.18558343700617105,-0.1856774341554693,-3.903554757972538e-5,2.830884372325333e-6,0.0024043003904191565,-0.008460444279211898
0.058000000000000045,0.18558348553962964,-0.18568611045522307,-1.4237850546110965e-5,9.423849157526637e-5,-0.019756449786241196,0.05805445102873435
0.059000000000000045,0.1855835670778319,-0.18570342024863445,3.6764073098304444e-5,6.883341673794146e-5,-0.01486219662830888,0.04394653179752323
0.060000000000000046,0.18558356575589308,-0.18570259138681938,3.422160841716096e-5,-7.147661249579152e-5,0.01651987271960785,-0.049031317798850914
0.06100000000000005,0.1855834819604783,-0.18568372542409767,-2.1551140228337227e-5,-9.6109397371011e-5,0.02121102534482974,-0.06251104826878154
0.06200000000000005,0.18558343220858012,-0.18567378493366127,-5.0216229012891734e-5,-3.397333895765022e-6,-0.0013305633574889732,0.0051824724589386775
0.06300000000000004,0.1855834202765822,-0.18567392213946673,-4.8212205383471425e-5,-2.046671357931032e-5,0.0010561811074252467,-0.001174527894735348
0.06400000000000004,0.1855834459479401,-0.1856840644782241,-1.5768444298765722e-5,7.181281535600252e-5,-0.021340286307332406,0.06606025666375732
0.06500000000000004,0.18558350504489052,-0.18570292372268316,4.3123104457292615e-5,4.637605963604283e-5,-0.016377132238444662,0.05171955349221627
0.06600000000000004,0.18558348080814827,-0.185703427677659,4.777536508043424e-5,-9.485055305476445e-5,0.015369294923639828,-0.04241527573202273
0.06700000000000005,0.18558337281674225,-0.18568540542919973,-2.3505409670723695e-6,-0.00012112751523380672,0.020674263417893364,-0.05783370259684519
0.06800000000000005,0.1855832969901598,-0.1856756086431271,-2.7578985636033012e-5,-3.0527987451809144e-5,-0.0010811625427985402,0.007378241950690162
0.06900000000000005,0.18558325678990828,-0.18567506651626275,-2.4738581219121374e-5,-4.987247901712937e-5,0.0021654477627679977,-0.001697565476529453
0.07000000000000005,0.18558325201776535,-0.18568368684569883,5.87152764581899e-6,4.0331294186913515e-5,-0.0194055791696177,0.06291610769744095
0.07100000000000005,0.1855832788558726,-0.18570026789041108,6.051842374431085e-5,1.3340141660188474e-5,-0.013755529144484328,0.046374650153641
0.07200000000000005,0.18558322121088014,-0.1856979196965984,5.90707860129118e-5,-0.00012862925266863217,0.018451863358604482,-0.04926980986705789
0.07300000000000005,0.18558307957558876,-0.1856767271941335,1.7735816620387636e-6,-0.00015463572104712798,0.023932060379004187,-0.06532134892146237
0.07400000000000005,0.18558297091626216,-0.18566374018572457,-3.078248141931716e-5,-6.26859423181343e-5,0.002041343660402619,0.00021107249181116016
0.07500000000000005,0.18558289975059786,-0.1856602917807427,-3.449273442443722e-5,-7.964474764200424e-5,0.004855367783739055,-0.0076313308607594095
0.07600000000000005,0.18558286683089623,-0.18566656224465333,-8.820090338119462e-6,1.3808151111924705e-5,-0.017395866553614765,0.058975231153688905
0.07700000000000005,0.18558286907698285,-0.18568155750469623,4.31384471158639e-5,-9.320088399214476e-6,-0.012593732011082173,0.04493897318265155
0.07800000000000006,0.18558279084635937,-0.18567850512137032,4.1608620571571214e-5,-0.00014714010668277132,0.01869843425983321,-0.04799849363831075
0.07900000000000006,0.1855826327295202,-0.18565750306707182,-1.313059465081648e-5,-0.00016908841742695104,0.02330463174578749,-0.06147681913265868
0.08000000000000006,0.18558251143214025,-0.18564550832885593,-4.078180873952198e-5,-7.350895242444733e-5,0.0006843114469165676,0.006175978827559755
0.08100000000000006,0.18558243091163187,-0.18564366706311208,-3.782480014953756e-5,-8.753180082864675e-5,0.0029982351778565126,-0.0002620764675001807
0.08200000000000006,0.1855823911276871,-0.1856519016894807,-4.526021740054659e-6,7.967581086874238e-6,-0.019466930142116198,0.06685783148597013
0.08300000000000006,0.18558238807784888,-0.1856689213918346,5.5093982285784345e-5,-1.4072000780786189e-5,-0.014571419647355303,0.05237888607292273
0.08400000000000006,0.1855823051817527,-0.1856676548661415,6.033132269298565e-5,-0.0001517208681720143,0.017104527109927707,-0.04190444609522502
0.08500000000000006,0.18558214219909364,-0.18564793613160796,1.0643933476029011e-5,-0.00017423941770927678,0.022331986041427575,-0.057467490265201024
0.08600000000000006,0.18558201523092066,-0.18563652586855028,-1.4281936537071511e-5,-7.969907476766371e-5,0.00048805092121859936,0.007617192539475201
0.08700000000000006,0.18558192792269174,-0.18563446588465427,-1.1251969883148726e-5,-9.491709873564935e-5,0.003631930012316762,-0.0015573737807994179
0.08800000000000006,0.18558188025722094,-0.18564167918678334,1.9466911805872694e-5,-4.1059973927909306e-7,-0.01805802454978488,0.0629934814703899
0.08900000000000007,0.18558186859004436,-0.18565698048971457,7.41791625455402e-5,-2.2928310895717314e-5,-0.012543617104155769,0.04642800575185658
0.09000000000000007,0.18558177699092246,-0.18565349600056005,7.279121952590569e-5,-0.00016026878850611755,0.019512526922281174,-0.04920375844156185
0.09100000000000007,0.185581606094799,-0.18563132492842005,1.5581382784170177e-5,-0.0001815177023916745,0.024828523998534746,-0.06521265228945007
0.09200000000000007,0.1855814729834992,-0.18561752809211338,-1.6834971522644785e-5,-8.470783012086118e-5,0.0027645267607327444,0.00038180071170865166
0.09300000000000007,0.18558138226605506,-0.1856134453539905,-2.0340307294366997e-5,-9.672632500654057e-5,0.005400845032195771,-0.007392223481819781
0.09400000000000007,0.1855813347573643,-0.18561925890738537,5.601844239996514e-6,1.711828594150728e-6,-0.01702752544743614,0.059275133587985356
0.09500000000000007,0.18558132741094752,-0.18563397177648325,5.788037706757598e-5,-1.6408727555034037e-5,-0.01239729087583995,0.04527905094409065
0.09600000000000007,0.1855812445934992,-0.18563080433865303,5.669513533154295e-5,-0.00014922516059501527,0.018732105378017224,-0.04764941705571173
0.09700000000000007,0.18558108687718075,-0.18560984408978531,2.2905382845812424e-6,-0.0001662023517320228,0.023187355066934087,-0.061156677221304113
0.09800000000000007,0.1855809709267014,-0.1855980356155526,-2.507499631172445e-5,-6.570120383097342e-5,0.00042906655606415027,0.0064271782570635245
0.09900000000000007,0.18558090064677946,-0.18559651232420277,-2.1919817649790056e-5,-7.485844011887377e-5,0.0026175383672812362,-0.00011695133353731192
0.10000000000000007,0.18558082268201231,-0.1855993594189036,-2.8120331767426874e-6,-8.10699534996604e-5,-0.008311430277264272,0.03833151591061588
0.10100000000000008,0.18558068174679213,-0.18560003765552105,1.5739171113316394e-5,-0.00020080202516240784,0.006955223810882042,-0.0012300514045847375
0.10200000000000008,0.18558047617636184,-0.18559788437506383,3.1631658821158106e-5,-0.00021033736816350508,-0.002648477289774037,0.033014272218478906
0.10300000000000008,0.1855802049124162,-0.18559237133029696,4.3160878436997364e-5,-0.00033219023688436407,0.013674650041044225,-0.009956312498903452
0.10400000000000008,0.18557986772137,-0.18558317230411325,4.922944908434002e-5,-0.00034219008552388195,0.004723358082631132,0.022093315775907747
0.10500000000000008,0.18557946533293876,-0.1855702064371194,4.9481581085263934e-5,-0.00046258390753860663,0.021208198625595094,-0.02158882991895618
0.10600000000000008,0.1855789994812072,-0.18555365191465978,4.434578588531638e-5,-0.00046911749540090955,0.011900549178548473,0.01131779256759032
0.10700000000000008,0.1855784728430035,-0.185533928316468,3.498059632407405e-5,-0.0005841538340578963,0.027546242393414043,-0.030047344665959676
0.10800000000000008,0.18557788888034538,-0.18551164977947768,2.312998260438583e-5,-0.0005837692247203353,0.017010365262391962,0.006347107609667819
0.10900000000000008,0.18557725160656552,-0.18548755476411286,1.090635756053847e-5,-0.0006907722873557813,0.03117916062305083,-0.03079330857155253
0.11000000000000008,0.18557656530392963,-0.18546242104146687,5.278880855221987e-7,-0.000681830428086954,0.019087799610623603,0.010037337184391242
0.11100000000000008,0.18557583422774898,-0.18543697641342854,-5.957381303092992e-6,-0.0007803161777017256,0.03180101284329077,-0.023007091028296137
0.11200000000000009,0.1855750623320139,-0.18541181612110622,-6.926627804566844e-6,-0.0007634720467556906,0.018519213828098284,0.021069096531518842
0.11300000000000009,0.1855742530503288,-0.18538733715264744,-1.385004334832658e-6,-0.0008550865863145037,0.03043845957241883,-0.009985685925726132
0.11400000000000009,0.185573409157347,-0.1853636974959748,1.0908914714269311e-5,-0.000832695167070226,0.016840695782240258,0.03457333402849612
0.11500000000000009,0.18557253272765223,-0.18534080537001882,2.9410526376075436e-5,-0.0009201606497255143,0.028943494110706194,0.0024293739022604394
0.11600000000000009,0.18557162519532794,-0.18531833971404565,5.285344854046748e-5,-0.0008948990463678027,0.015987826659552725,0.04445570350834742
0.11700000000000009,0.18557068750684758,-0.18529579939279234,7.94026915468305e-5,-0.0009804750994460672,0.029092870446660066,0.008641856742822382
0.11800000000000009,0.1855697203466874,-0.18527257501011177,0.00010687790046027275,-0.000953840045377415,0.017355948269620558,0.04630760640004542
0.11900000000000009,0.18556872440782268,-0.18524803443912227,0.00013301906702932738,-0.001038034643729307,0.031725215273621675,0.005973857345216489
0.12000000000000009,0.18556770067182615,-0.1852216114856828,0.00015576200502842472,-0.0010094322889113818,0.021120637486256352,0.03951135695499744
0.1210000000000001,0.185566650663791,-0.18519288670787315,0.0001734895279235211,-0.0010905793182910436,0.036328765063143226,-0.004056682797408104
0.1220000000000001,0.18556557664837342,-0.18516165038425156,0.0001852274106120113,-0.0010574466408802977,0.0261436132420251,0.027532421398485014
0.1230000000000001,0.1855644817424337,-0.185127939831685,0.00019076091191764263,-0.0011323587586129758,0.04127710043949595,-0.01646508844667073
0.1240000000000001,0.18556336992798342,-0.18509204641817767,0.00019065751635691401,-0.0010912655243021983,0.030509233712816927,0.016258944203962143
0.12500000000000008,0.18556224596372625,-0.18505449139369431,0.00018619310147074343,-0.0011566550323074346,0.04460023210789171,-0.02518687290826426
0.12600000000000008,0.18556111520379806,-0.18501597345254928,0.00017919062422960615,-0.0011048605819301313,0.032435028630737564,0.011182955656187382
0.12700000000000009,0.18555998334622517,-0.18497729450497824,0.00017179130202298878,-0.0011588464336999445,0.04492222782897409,-0.025980532156968068
0.12800000000000009,0.1855588561398016,-0.18493927273314054,0.00016618646216743556,-0.001095562417635669,0.031120720729525285,0.014771810491963983
0.1290000000000001,0.18555773908566742,-0.18490265367744016,0.00016434325123344736,-0.001138538772265673,0.04211685811656274,-0.018457480730049183
0.1300000000000001,0.18555663716784326,-0.18486803023534543,0.00016775797533076804,-0.0010652927126754137,0.027129599633311616,0.025287376595655636
0.1310000000000001,0.1855555546458581,-0.18483578145914045,0.00017726760330525457,-0.0010997458818652703,0.03736763806673336,-0.00626801699899543
0.1320000000000001,0.18555449493240544,-0.18480603762338815,0.00019294264136681232,-0.0010196764399630872,0.022119839227704392,0.03761784303775066
0.1330000000000001,0.18555346057097247,-0.18477867587341879,0.0002140746499886362,-0.0010490428254747003,0.032603574526679724,0.0046456073750002535
0.1340000000000001,0.18555245331382272,-0.18475334692859358,0.0002392599430180582,-0.0009654667225674461,0.018054309772563455,0.04572417611331606
0.1350000000000001,0.1855514742907077,-0.18472952952781427,0.00026656913476885263,-0.0009925771957408319,0.029580540445266635,0.008893267076732535
0.1360000000000001,0.18555052424544424,-0.1847066058551957,0.00029378166554594644,-0.0009075089114414238,0.016266860075514512,0.04553084778081886
0.1370000000000001,0.18554960381116226,-0.18468394860681783,0.00031865631401486295,-0.0009333575748743059,0.029047668040832204,0.004217609860985493
0.1380000000000001,0.18554871378826407,-0.1846610089229639,0.00033920439595817387,-0.0008466844129355115,0.016831664897202815,0.036877939447003134
0.1390000000000001,0.1855478553905768,-0.1846373942997999,0.00035393187328258696,-0.0008701079115379419,0.0303974590045527,-0.007423298210178929
0.1400000000000001,0.18554703042724113,-0.18461292683480762,0.00036202056832736375,-0.0007798155835943396,0.018537246762608147,0.023600721710897343
0.1410000000000001,0.18554624139759382,-0.18458767459262154,0.0003634260847201941,-0.0007982391574878591,0.03196690778546732,-0.020789305072677466
0.1420000000000001,0.18554549148538996,-0.18456195218005406,0.0003588803811818063,-0.0007015827442064167,0.019477505093079633,0.011698583092034347
0.1430000000000001,0.18554478445302444,-0.18453629045184453,0.000349798695815222,-0.0007124765257726273,0.03184547070659024,-0.029861037245754393
0.1440000000000001,0.18554412444719068,-0.18451137903228848,0.0003381022824145788,-0.0006075333575590735,0.01797687089692106,0.006469236821997547
0.1450000000000001,0.18554351574015449,-0.18448798875651343,0.0003259788999509635,-0.0006098756229783304,0.028803189799341305,-0.03071497405098237
0.1460000000000001,0.18554296243713492,-0.18446688354070148,0.0003156105451648579,-0.0004967291334878381,0.013406814589400217,0.009979156469833734
0.1470000000000001,0.18554246818602782,-0.1844487325770444,0.0003089021184717959,-0.0004917694801942886,0.022894769487434862,-0.023395347821423204
0.1480000000000001,0.18554203592384655,-0.1844340336292818,0.0003072444302107627,-0.0003727536336813764,0.006502903739454852,0.020080315504994593
0.1490000000000001,0.1855416676910807,-0.18442305691163738,0.000311340871395082,-0.00036371033169955866,0.015450436709862953,-0.011887441019748457
0.1500000000000001,0.185541364535598,-0.18441581643216848,0.00032111908963953416,-0.00024259917931499555,-0.0009694443641062494,0.03144351989112172
0.1510000000000001,0.1855411265178579,-0.18441207234088602,0.00033573860235025553,-0.00023343675152950066,0.008457777342322632,-0.0022051591153134462
0.1520000000000001,0.18554095281600608,-0.18441136397243252,0.00035369341173041515,-0.00011396556779229834,-0.007040807683607415,0.03811389695297044
0.1530000000000001,0.18554084191794948,-0.1844130694930458,0.0003729969335830142,-0.00010783243475198784,0.0036300571149227357,0.0004921494995150619
0.1540000000000001,0.18554079187641212,-0.18441648479466685,0.00039142647473639966,7.750202748431986e-6,-0.01046036472913864,0.036365954528595625
0.1550000000000001,0.18554080059554123,-0.18442091187527238,0.00040679702118182965,9.685862646860362e-6,0.0016064775905664402,-0.0056257110107474344
0.1560000000000001,0.18554086611357057,-0.18442574581745602,0.0004172306311847911,0.00012135028340249739,-0.01127415495180456,0.026492325393108203
0.1570000000000001,0.18554098684648304,-0.18443054960488425,0.00042138811074206685,0.00012011426664748887,0.0016667039995769668,-0.01817766070287231
0.1580000000000001,0.18554116176252688,-0.18443510756502876,0.0004186344496247844,0.00022971718314123563,-0.010782599596654723,0.012670394505871489
0.1590000000000001,0.18554139046582768,-0.18443945082693286,0.0004091175515536232,0.00022768953565102952,0.0020960036282708463,-0.03170379159108671
0.16000000000000011,0.18554167317897075,-0.18444385166636296,0.00039375056713045935,0.0003377353845969522,-0.010897830680000482,0.000970509727860256
0.16100000000000012,0.18554201062674672,-0.1844487874387104,0.00037410000949747495,0.00033716102832384516,0.0010260816563976774,-0.04027072894188167
0.16200000000000012,0.18554240383600926,-0.18445487855411094,0.00035219342998166664,0.00044925540523619597,-0.01320852581206385,-0.0035414478160596197
0.16300000000000012,0.18554285387661182,-0.18446280816927793,0.000330270435461698,0.0004508261498270914,-0.002650898654824396,-0.04030358533988455
0.16400000000000012,0.18554332695188214,-0.1844694426180868,0.0003012228011321954,0.0004953222636260761,-0.01061830287418499,-0.017790352571560867
0.16500000000000012,0.18554379008060157,-0.18447191773210425,0.00025878614570820125,0.0004309389214563613,0.0056675190502176636,-0.0670808726546531
0.16600000000000012,0.18554424664264194,-0.18447169150665332,0.0002076274850253427,0.000482182002016648,-0.005215764376401645,-0.03523389380235205
0.16700000000000012,0.18554470112828406,-0.18447056787778496,0.00015348612730633552,0.00042679365111018255,0.007462256266875461,-0.07304608561247111
0.16800000000000012,0.1855451583979681,-0.18447046868084416,0.00010246710067853912,0.00048774127008226583,-0.007264552180040264,-0.028989424399051313
0.16900000000000012,0.18554562289735027,-0.18447319107225432,6.0289569384949215e-5,0.0004412592219769446,0.0018192246364127046,-0.05536357314272807
0.17000000000000012,0.1855460557144619,-0.1844755576333557,2.026057998434975e-5,0.00042437201105767724,-0.00655285706069899,-0.02469244948785433
0.17100000000000012,0.18554641782632209,-0.18447432052062893,-2.4540916226136023e-5,0.00029985537236514975,0.009026443498860505,-0.06490826950288073
0.17200000000000013,0.1855467133362954,-0.18447107455368003,-6.905216743413565e-5,0.0002911611836161591,-0.00253515566933105,-0.024111954203584328
0.17300000000000013,0.18554694658135418,-0.18446743329720666,-0.00010817216719466314,0.00017533185723682529,0.009817076781669588,-0.05412601541820237
0.17400000000000013,0.18554712147659094,-0.18446482623991273,-0.00013739000296435018,0.00017445590449008004,-0.004603391513782024,-0.004308153063089531
0.17500000000000013,0.18554724093707226,-0.18446431942773892,-0.00015334051754594774,6.446582515364555e-5,0.0056167887018172945,-0.02759206659371108
0.17600000000000013,0.18554730644796583,-0.18446648164524765,-0.0001542188833938937,6.655558915246683e-5,-0.00994120575348834,0.02583533972587366
0.17700000000000013,0.18554731783525802,-0.18447131269931089,-0.00014000281021374244,-4.3782579081582926e-5,0.00027936116555340106,0.0025960058483923487
0.17800000000000013,0.18554720781530123,-0.184471074006889,-0.00013001297503396659,-0.00017625684504149938,0.00019815679065494677,0.017383168167375007
0.17900000000000013,0.1855469101828976,-0.18445824892324109,-0.00014291797429949582,-0.0004190030149979649,0.02545164952458108,-0.043192282505182006
0.18000000000000013,0.18554642788007555,-0.18443347686492134,-0.0001768201455108196,-0.0005455994411175224,0.024091661407953102,-0.024609915500628743
0.18100000000000013,0.1855458106643562,-0.18441586647198613,-0.00017118232875856085,-0.0006888279564384898,0.01112895631203924,0.03588558453411572
0.18200000000000013,0.18554499501810276,-0.18439830482293101,-0.00014357363627633327,-0.0009424603442191945,0.023994476009962993,0.01933073041919449
0.18300000000000013,0.18554398100463051,-0.18438007369354065,-9.646833073458533e-5,-0.0010855570517219694,0.012468164575933723,0.07487785448103562
0.18400000000000014,0.1855427670872937,-0.1843597782906583,-3.450133207932797e-5,-0.0013422742576902412,0.02812321325691701,0.04905339200189718
0.18500000000000014,0.18554135071223574,-0.18433553050272672,3.610020333127136e-5,-0.0014904637820474396,0.02037298107737141,0.09214658346423132
0.18600000000000014,0.18553972909531177,-0.18430519528719008,0.00010828095899217525,-0.0017527662499572246,0.04029802595523388,0.05221184268216144
0.18700000000000014,0.18553790011503157,-0.18426666979753256,0.00017502314072389652,-0.0019051815353760566,0.036753324930063495,0.08126987332912942
0.18800000000000014,0.1855359286570064,-0.1842253293649947,0.00024776476288741414,-0.0020377274210206164,0.045927967212728,0.06421046679673233
0.18900000000000014,0.18553383590827924,-0.18416882056990486,0.00028150429117074975,-0.0021477612247021577,0.0670893064228872,0.003267914558478552
0.19000000000000014,0.18553169192057936,-0.1841039395209014,0.000292010446769401,-0.0021402041263685863,0.06267204337424691,0.017745033943132635
0.19100000000000014,0.18552956982300395,-0.1840384207013398,0.0002979496289032456,-0.0021039810449440615,0.06836477707869047,-0.0058657932842873664
0.19200000000000014,0.1855275431640312,-0.1839801683911609,0.0003185222368158738,-0.0019493303083621691,0.04813933104534829,0.04701102051398001
0.19300000000000014,0.18552561776040807,-0.18392929829870702,0.00035347520882950405,-0.001901471123084131,0.05360063714521197,0.022894085928278615
0.19400000000000014,0.18552379720294307,-0.18388531353158885,0.0004006844429582946,-0.0017396362159014197,0.0343689373739789,0.07152281597790322
0.19500000000000015,0.18552208310721433,-0.18384718653008508,0.0004564102466309061,-0.0016885533739599227,0.04188531180677727,0.039926686095832456
0.19600000000000015,0.18552047557284645,-0.18381350550796305,0.0005157525132410019,-0.001526508595080043,0.025477077835415706,0.07875549331474742
0.19700000000000015,0.18551897379547186,-0.18378266727358264,0.0005732493630527868,-0.0014770467072599792,0.03619976381426282,0.036235880895437084
0.19800000000000015,0.18551757675320463,-0.18375309259552844,0.0006235455476325388,-0.0013170329798804742,0.022949873032609765,0.06435451029001371
0.19900000000000015,0.18551628388286695,-0.18372343746047068,0.0006620479781368477,-0.0012687072293961373,0.03636052406762271,0.01264895436682438
0.20000000000000015,0.18551509565905833,-0.18369277412572746,0.000685487665988739,-0.0011077368913404177,0.024966047842474505,0.03422979912570643
0.20100000000000015,0.18551401400342155,-0.1836607195582472,0.0006923186005023776,-0.0010555699075936,0.039142741146438884,-0.020567697802407206
