t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.02900000000000002,0.185576167117589,-0.18559366079582107,0.00047339426417770264,0.0002622410038769502,-1.4429130535524557e-5,-0.028564360391025875
0.03000000000000002,0.18557642747972705,-0.1855876770858994,0.0004243005782880349,0.00025848866929525276,0.011981085836499381,-0.06962044398575212
0.03100000000000002,0.18557674253190315,-0.18558337298474362,0.0003749733716855108,0.0003716123912722611,-0.0033736082986708803,-0.029031437061944887
0.03200000000000002,0.1855771171127828,-0.18558254671304025,0.0003310903657136215,0.00037755234829470706,0.005025534108971982,-0.05873236278339204
0.03300000000000002,0.18557755512003044,-0.18558675469472943,0.000297596829766505,0.0004984585512705297,-0.013441891219995195,-0.008253117905776328
0.03400000000000002,0.1855780588763714,-0.18559711506847143,0.0002780967880804125,0.0005090533813345376,-0.007278982358654775,-0.030746175319451112
0.035000000000000024,0.18557858074441205,-0.18560892299134343,0.0002615717851991219,0.0005346801345192773,-0.016336925705159846,-0.002303217134552748
0.036000000000000025,0.1855790726685442,-0.18561734809797617,0.00023661913904784993,0.0004491685865150557,-0.0005135171412089959,-0.047600974230875594
0.037000000000000026,0.1855795357336268,-0.18562314722221,0.00020573757964909944,0.00047695870787154885,-0.011085070154385784,-0.014160707874001892
0.03800000000000003,0.18557997188705494,-0.18562732375176272,0.00017218256521798624,0.0003953498406333529,0.0027316037868407093,-0.05294771210874834
0.03900000000000003,0.18558038352090564,-0.18563099856338347,0.00013956619628203494,0.0004279146874171147,-0.010081617450009222,-0.012283465394120993
0.04000000000000003,0.1855807730082901,-0.18563526672750305,0.00011141309955281625,0.00035106095367021055,0.0015449589191954439,-0.04402139256651639
0.04100000000000003,0.18558114225205943,-0.18564105765046549,9.072695837174555e-5,0.00038742389364371276,-0.013127004570188679,0.0026500375033159376
0.04200000000000003,0.18558149230153514,-0.185649015958189,7.962130060539479e-5,0.00031267405808375404,-0.0027896539483941813,-0.024860939409660242
0.04300000000000003,0.18558182308488833,-0.1856594178081882,7.90599967818218e-5,0.0003488913063395648,-0.018013911295007904,0.023738173779915748
0.04400000000000003,0.18558213328988846,-0.18567213298430987,8.873955969943485e-5,0.00027151562313169566,-0.007416130768732597,-0.004379762605482853
0.04500000000000003,0.18558242040823086,-0.185686637460811,0.00010712773546336892,0.00030272093656312195,-0.021592375585479367,0.041154938283655705
0.046000000000000034,0.18558268093805144,-0.185702074883722,0.00013165360408389534,0.00021833395901083144,-0.00928191636378944,0.007895289897031168
0.047000000000000035,0.18558291072069782,-0.18571735941930367,0.00015902578911561083,0.00024123149124178044,-0.02128657521872989,0.04684744163396296
0.048000000000000036,0.18558310537053302,-0.18573130724901216,0.0001856394063548162,0.00014806312675133215,-0.006608521054046251,0.00637820499426111
0.04900000000000004,0.18558326074572812,-0.185742780538007,0.00020802165529065997,0.0001626871426874204,-0.016337596176718438,0.03838497058521473
0.05000000000000004,0.18558337340183434,-0.185750826068345,0.00022326092608938964,6.26219434632155e-5,0.00024685926164686714,-0.007907339645732757
0.05100000000000004,0.18558344097243978,-0.1857547914796209,0.00022936659573000046,7.251905601690711e-5,-0.008177544495406601,0.020118303087686234
0.05200000000000004,0.18558346242935456,-0.18575440473673588,0.00022551499982650323,-2.9604778389513313e-5,0.008950971313038136,-0.027821294375946354
0.05300000000000004,0.18558343819010104,-0.18574980704677463,0.00021215129892195915,-1.8873870920303395e-5,0.0002441642378581602,0.0010946418314528683
0.05400000000000004,0.18558337005919262,-0.18574153515242073,0.00019093463471759416,-0.00011738430907315254,0.016299214639068558,-0.043526755297064346
0.05500000000000004,0.18558326101059092,-0.1857304551841752,0.00016453333045725349,-0.00010071323104866244,0.005860212391957542,-0.009274337834384671
0.05600000000000004,0.1855831148386253,-0.18571765625451814,0.0001362954692405037,-0.00019162593282058614,0.01973707756822616,-0.047199736131842945
0.057000000000000044,0.18558293572067605,-0.18570431689263642,0.00010983540897029954,-0.00016661046912835474,0.006941106025759376,-0.005718826627521441
0.058000000000000045,0.18558272774605578,-0.18569156084222918,8.858738428859048e-5,-0.0002493349013067961,0.01857052375979295,-0.036775926629255516
0.059000000000000045,0.18558249446883007,-0.18568031996870069,7.538115331493016e-5,-0.00021721940918069513,0.003910891416523073,0.010364323649507134
0.060000000000000046,0.18558223853964562,-0.1856712212327371,7.209218406887454e-5,-0.0002946369646377489,0.014286408824362837,-0.01694193314924737
0.06100000000000005,0.18558196146101405,-0.18566451163326328,7.94094459208843e-5,-0.000259518737322008,-0.0008672030218829643,0.03157621206988076
0.06200000000000005,0.1855816634959226,-0.185660030401561,9.674953257058624e-5,-0.00033641149288399745,0.009829843903820726,0.0031031722690692785
0.06300000000000004,0.18558134374029114,-0.1856572318553817,0.00012232769019356304,-0.0003030970656147729,-0.004232444675898906,0.04805191807973401
0.06400000000000004,0.1855810003504251,-0.18565525608316208,0.00015337696781044625,-0.00038368431414691293,0.00818439154375013,0.014045114861354338
0.06500000000000004,0.18558063089717813,-0.1856530387405194,0.00018648851442966652,-0.000355219313243057,-0.0037492888019591657,0.052176366788507164
0.06600000000000004,0.185580232803402,-0.18564944637393377,0.00021803093227275883,-0.00044097004397347856,0.010934409699561191,0.010906950339744315
0.06700000000000005,0.18557980381034125,-0.1856434205925863,0.00024459706333770345,-0.0004170135660107171,0.0011174304860329409,0.0422240941208358
0.06800000000000005,0.18557934241520385,-0.18563411324940984,0.00026342294613056037,-0.0005057764665136525,0.01749738806727961,-0.004573105839939511
0.06900000000000005,0.18557884822484833,-0.18562099596502862,0.00027272736608590823,-0.0004826019104906192,0.008737127074469756,0.02318171613707665
0.07000000000000005,0.18557832218132048,-0.18560393044055185,0.000271930002791036,-0.0005694814302056323,0.0253936734701843,-0.024776094634537747
0.07100000000000005,0.18557776663007428,-0.185583190875574,0.0002617213188490771,-0.0005416188449675354,0.016085033738769152,0.004359607116523554
0.07200000000000005,0.18557718522225067,-0.1855594357132477,0.00024397555323538725,-0.0006211902808153742,0.031424714418916075,-0.0398498189609811
0.07300000000000005,0.18557658266208873,-0.18553363216231172,0.0002215175339050741,-0.0005839282646480078,0.020181730117215736,-0.005064638455840521
0.07400000000000005,0.18557596433109436,-0.18550694282904362,0.00019777216546767532,-0.0006527265761205158,0.03319623703697918,-0.04242442597953434
0.07500000000000005,0.18557533583444283,-0.18548058838570658,0.0001763397482518421,-0.0006042653096055766,0.019511999835214903,-0.000438869602510961
0.07600000000000005,0.18557470252598493,-0.1854557032594282,0.00016054967283001727,-0.0006623457973990221,0.03025768951167344,-0.031140041242765114
0.07700000000000005,0.18557406906898624,-0.18543320207423103,0.00015304743766578763,-0.0006045662926959795,0.014744272416249926,0.016136346239033192
0.07800000000000006,0.18557343908660914,-0.18541367336171696,0.0001554660857585293,-0.0006553948754517507,0.02431291558028098,-0.011298819698296823
0.07900000000000006,0.1855728149433566,-0.18539731358968917,0.00016822251083038948,-0.0005928885392332417,0.008406577041317326,0.03681132644560228
0.08000000000000006,0.1855721976841199,-0.1853839096630707,0.00019046383952482394,-0.0006416286873028022,0.01840139792624512,0.007670457350124932
0.08100000000000006,0.1855715871368547,-0.18537287201565406,0.0002201704926663712,-0.000579461968386285,0.003674147053188465,0.051741566020966814
0.08200000000000006,0.1855709821663355,-0.18536331419368549,0.0002544031875167591,-0.0006304796482717894,0.015441838336372759,0.01672227925048105
0.08300000000000006,0.18557038104680437,-0.185354169099165,0.0002896634762837239,-0.0005717557490616709,0.0028487026308530216,0.053796704146285707
0.08400000000000006,0.1855697819077749,-0.18534432750825158,0.000322323233700615,-0.0006265231702108638,0.01683479580647468,0.01152134967776623
0.08500000000000006,0.185569183197005,-0.1853327817766444,0.00034907022161124595,-0.0005708953570310447,0.006256872027782768,0.04197149870328255
0.08600000000000006,0.18556858410322055,-0.1853187569492527,0.0003673146253846917,-0.0006272911571643419,0.02179284164591834,-0.0054833537984129
0.08700000000000006,0.18556798488488394,-0.18530181309683405,0.00037550651297719865,-0.0005711429565097156,0.012094742535019956,0.021867023181157977
0.08800000000000006,0.1855673870638159,-0.18528190621375465,0.00037332495788940784,-0.0006244949701826912,0.027718717142702843,-0.026229665117420815
0.08900000000000007,0.18556679345818491,-0.18525940014422812,0.00036171554322935053,-0.0005627141729588689,0.017292956782423048,0.003011816633903971
0.09000000000000007,0.18556620805066176,-0.18523502805615072,0.00034277161876980825,-0.0006080943875360219,0.031450618667997705,-0.04089827638580793
0.09100000000000007,0.1855656357069271,-0.18520980817297716,0.0003194739330827136,-0.000536591716446713,0.018988487993999253,-0.005695483835245049
0.09200000000000007,0.18556508177976197,-0.18518492418337204,0.0002953208589777694,-0.0005712560722851103,0.03077881230653777,-0.04260900573569074
0.09300000000000007,0.18556455164664715,-0.18516158502118074,0.00027389474073732847,-0.000489009362051694,0.015898904516741776,-0.00024174744830971268
0.09400000000000007,0.18556405023827877,-0.18514088135647627,0.0002584180148748216,-0.0005138026228409175,0.02550792476951832,-0.030710556479885246
0.09500000000000007,0.18556358161477646,-0.18512365643539488,0.00025135375420230294,-0.0004234432405439657,0.008941587491112546,0.016582693781981902
0.09600000000000007,0.18556314864164467,-0.18511040724037284,0.0002541000545534413,-0.0004425008207421189,0.017556657398544492,-0.01108999241793521
0.09700000000000007,0.1855626872891995,-0.18509405921568048,0.00024925757359214255,-0.0004802014862333622,0.015139100366297398,0.0014055663696967047
0.09800000000000007,0.18556217821775148,-0.18508540800746995,0.00027625312893861295,-0.0005379370053056143,0.002163560781706797,0.05258435186237116
0.09900000000000007,0.18556155474069466,-0.1850764593626493,0.0003148088318802297,-0.0007090167651435478,0.01573413696540591,0.02452527870574392
0.10000000000000007,0.1855607492432657,-0.18505881650173994,0.00034336221134642294,-0.0009019731555631039,0.019551729096309152,0.0325803668844365
0.10100000000000008,0.18555969617350349,-0.18502456016477606,0.0003417776439919427,-0.001204155870241114,0.048960437610403446,-0.035748795956020915
0.10200000000000008,0.18555840037300758,-0.1849742404833357,0.0003114395272366023,-0.0013874351679873471,0.051677808461058385,-0.02492500488336523
0.10300000000000008,0.18555698039516008,-0.18493437848763153,0.00033094447265637406,-0.0014525110822431716,0.028045894800324437,0.06393463849683963
0.10400000000000008,0.18555543990002968,-0.18490486266017378,0.000399511516155304,-0.0016284703358446114,0.030986286199763062,0.07319654284724836
0.10500000000000008,0.1855536678119433,-0.1848589781984499,0.0004370736398769381,-0.0019156969756911955,0.06078251507002769,0.0019266457468749925
0.10600000000000008,0.18555166707854415,-0.18479606498989926,0.0004410391263634608,-0.0020857559195380827,0.06504307904612103,0.006005266321499026
0.10700000000000008,0.1855495549314911,-0.18474161823683583,0.0004866051162818722,-0.002138522595633196,0.04385028799064093,0.0851254174423533
0.10800000000000008,0.18554733468791573,-0.18469481944368493,0.0005705847138856371,-0.0023019535106498625,0.04974779828615692,0.08283040976633789
0.10900000000000008,0.18554496168833542,-0.18463582936218662,0.0006293512679031193,-0.0024440372084103845,0.06823235819128862,0.034700811882502715
0.11000000000000008,0.18554250420442586,-0.1845705992414703,0.000675957432322778,-0.002470917858942298,0.06222761873007546,0.058510358016368606
0.11100000000000008,0.18553996684142524,-0.1844984293852668,0.0007074795636344002,-0.002603794621027811,0.08211152512732457,0.00453362587962002
0.11200000000000009,0.18553735643461564,-0.1844192510892063,0.0007229283464943576,-0.0026170060768144275,0.076244187809536,0.026364587744279546
0.11300000000000009,0.18553474763873237,-0.18434083128045492,0.0007409204180412685,-0.002600573748341995,0.08059459775578687,0.009620061576021254
0.11400000000000009,0.18553221472132228,-0.18427083627647037,0.0007797606689832863,-0.002465250949775171,0.059394982787694416,0.06805975259452714
0.11500000000000009,0.1855297634718222,-0.18420890817587696,0.0008375631661318461,-0.002437240974196139,0.06446116242004157,0.04754346055237686
0.11600000000000009,0.18552739695914422,-0.18415390532000403,0.0009100335010964075,-0.0022957730388359254,0.04554477964330817,0.09739458129234176
0.11700000000000009,0.18552511605512065,-0.1841040699087436,0.0009909900763067792,-0.0022660328473432224,0.05412647539706553,0.0645154118916314
0.11800000000000009,0.18552292020231534,-0.18405727092288676,0.0010731185866931755,-0.0021256634486862824,0.03947197223868062,0.09973835211075407
0.11900000000000009,0.18552080833286524,-0.18401129229267044,0.0011488664494798697,-0.0020980756151126705,0.05248570530570516,0.0517544065640668
0.12000000000000009,0.18551877982128656,-0.18396413069702947,0.0012113670353875114,-0.001958940911121779,0.041837694002184435,0.07324449105078444
0.1210000000000001,0.18551683535286212,-0.1839142661439991,0.0012552794583441213,-0.0019299928594970225,0.0578913350536904,0.01457905142070709
0.1220000000000001,0.18551497759465482,-0.18386087188547856,0.0012774404943900724,-0.0017855178747202766,0.048896757585734404,0.029742867059404737
0.1230000000000001,0.1855132115840398,-0.18380393768515618,0.0012772480619646256,-0.001746493540018624,0.0649708554091887,-0.03012670046135532
0.1240000000000001,0.18551154478132495,-0.18374429114439828,0.001256729025718783,-0.0015871069584269717,0.05432113730335826,-0.010909289252238046
0.12500000000000008,0.18551003046262263,-0.18370107289262322,0.0012761499436978931,-0.0014415248771592042,0.032115041594652984,0.049750927039680835
0.12600000000000008,0.1855086070345811,-0.1836670535390085,0.00131729873890138,-0.0014053276957504838,0.03592376381312321,0.032545215971342134
0.12700000000000009,0.18550720984149385,-0.18363410637732916,0.0013592052017489516,-0.0013890521865553935,0.0299706777847997,0.05126620646392861
0.12800000000000009,0.18550577406038105,-0.18359406265591796,0.0013807765086703229,-0.0014825038114500834,0.05011650780509539,-0.008123952047332546
0.1290000000000001,0.18550430311353167,-0.18354674057680612,0.0013810065171592052,-0.0014593831508083464,0.04452700408792999,0.008584804903948163
0.1300000000000001,0.1855028469513547,-0.1835103729539497,0.0014174033084685604,-0.0014529322155896033,0.02820823391283747,0.06420761185460262
0.1310000000000001,0.1855013417063735,-0.18347703433780502,0.0014696118057658698,-0.0015575530703019211,0.03846925519117533,0.04020736617040629
0.1320000000000001,0.1854997217715378,-0.18343819914515025,0.0015153988797372904,-0.0016823073330082424,0.039201216625521645,0.05136518740485684
0.1330000000000001,0.18549792286689418,-0.18338564716038858,0.0015334444442962978,-0.0019154897387684275,0.06590226507288494,-0.015274011191493438
0.1340000000000001,0.18549595048254433,-0.18331950128017171,0.0015235780800306306,-0.002029266368681743,0.06638844285497444,-0.004457030650830288
0.1350000000000001,0.18549385805743993,-0.18325862137234486,0.0015451021922192945,-0.0021555702313401023,0.05537082092772177,0.047505273601342365
0.1360000000000001,0.18549158636513943,-0.18319595918298034,0.0015801914499003725,-0.002387799559860396,0.06995316317324493,0.02267261463019963
0.1370000000000001,0.18548914074982104,-0.1831311835007035,0.001627122117013256,-0.00250341422446372,0.05959794011139408,0.07118753587205609
0.1380000000000001,0.1854865257972773,-0.18306357679063961,0.001682918278686219,-0.002726476270852032,0.07561530354400066,0.04040320858235358
0.1390000000000001,0.1854837456877641,-0.18299215027891097,0.001743710524537687,-0.0028337241613868983,0.06723755607987245,0.08117952445396831
0.1400000000000001,0.185480804664116,-0.1829157944130406,0.0018052042593270934,-0.0030483076869121705,0.08547395711963925,0.04180623830583091
0.1410000000000001,0.18547770755225748,-0.18283344601640894,0.0018631999358336838,-0.003145896803884066,0.0792224852913127,0.07418369204542863
0.1420000000000001,0.18547446026945708,-0.18274425144477288,0.0019141009720839452,-0.0033486502958985807,0.09916611401772109,0.027617439048858466
0.1430000000000001,0.18547107025105286,-0.18264770547834364,0.0019553467606686957,-0.003431366822172714,0.09392504574035893,0.054873809068765114
0.1440000000000001,0.18546754674187113,-0.18254374874897158,0.0019857173306990898,-0.003615628389926684,0.11398737867746057,0.005867688616387286
0.1450000000000001,0.18546390090887135,-0.1824328115143914,0.002005472099199369,-0.0036760177144622742,0.10788582863885304,0.033642852539282585
0.1460000000000001,0.18546021120252637,-0.18232296692447222,0.002033864133961972,-0.003703376512652359,0.11180222492572917,0.023141769280152817
0.1470000000000001,0.1854565550983249,-0.18222196817133698,0.0020891402433850202,-0.0036088153169637526,0.09019465186202365,0.08740949256663072
0.1480000000000001,0.18545294105398608,-0.18212932592411005,0.0021686652679092575,-0.003619260344679692,0.09508965857309379,0.07163824057235371
0.1490000000000001,0.18544937429984484,-0.1820435768286538,0.0022667930859328798,-0.003514229701263874,0.07640869069868444,0.12461402975337782
0.1500000000000001,0.18544585752177087,-0.18196250334528252,0.002375550681762832,-0.003519319718845275,0.0857386584921792,0.09289717589441525
0.1510000000000001,0.18544239184514766,-0.18188344634687725,0.0024856095093069444,-0.003412018515714187,0.07237575468964204,0.12721639844102814
0.1520000000000001,0.18543897800069406,-0.18180367180753826,0.0025874241984981646,-0.003415666932680467,0.08717363318197999,0.07640931920905522
0.1530000000000001,0.18543561752250184,-0.1817207462071136,0.002672398272152492,-0.0033052781921082425,0.07867759483879604,0.09353606796649652
0.1540000000000001,0.18543231382904285,-0.18163287421331403,0.0027339328991221315,-0.0033021008457082756,0.0970660330596219,0.02953168777014521
0.1550000000000001,0.18542907304429979,-0.18153915683679392,0.002768229418433174,-0.0031794581677820097,0.09036791097135961,0.039061311547842176
0.1560000000000001,0.18542594830262643,-0.18145729667527555,0.00283061346102057,-0.0030700117718267497,0.07335214273058803,0.08570511997488382
0.1570000000000001,0.18542287940115543,-0.18137910956722375,0.0028994208163028922,-0.003067782738347365,0.08302194433711568,0.05190755360728277
0.1580000000000001,0.18541987056402795,-0.18130330090672192,0.0029696969214509975,-0.0029498794357786114,0.06859529849807705,0.0886425018967097
0.1590000000000001,0.18541692556532524,-0.1812284900872123,0.0030362388883536017,-0.0029401113349320634,0.08102622851724357,0.04443944866555728
0.16000000000000011,0.1854140483674814,-0.18115341353344627,0.003094227023783012,-0.0028142742852559936,0.06912664581636406,0.07153526778744441
0.16100000000000012,0.1854112437131743,-0.18107711257698825,0.0031398092818019857,-0.002795026196759084,0.08347484556188918,0.019628340432059244
0.16200000000000012,0.18540851759099386,-0.180999082855259,0.0031705665745755027,-0.002657209552502276,0.07258395551214716,0.041886101455264044
0.16300000000000012,0.18540592141473475,-0.1809369253279494,0.003241668388971485,-0.0025351296324929375,0.051731215023865296,0.10031508638474917
0.16400000000000012,0.18540339162304562,-0.18088186493393715,0.0033297798474667983,-0.002524449469983546,0.05839002754057853,0.07590441400342199
0.16500000000000012,0.18540086226064423,-0.1808244256529682,0.003409410534428063,-0.0025342650471840322,0.05648883271724394,0.0833540068405471
0.16600000000000012,0.1853983034218784,-0.18076943277734975,0.003500547704951037,-0.0025833999211445514,0.05349740452818729,0.0989167585635197
0.16700000000000012,0.1853956399536948,-0.18070371273213995,0.003565936538209267,-0.0027435287098592775,0.07794267605376647,0.03185881859748368
0.16800000000000012,0.18539287483825687,-0.18062591170276307,0.0036005664741409044,-0.0027866883593355967,0.07765878321502488,0.03740071695004268
0.16900000000000012,0.1853900593249919,-0.18055349139850005,0.0036591652308334464,-0.00284432110045837,0.06718162391442983,0.0797951599107004
0.17000000000000012,0.1853871324320516,-0.18047826511733642,0.003720160250497135,-0.0030094511334334997,0.08327073113126188,0.04219317978167139
0.17100000000000012,0.18538409880365056,-0.18039917080317666,0.003779368058973119,-0.003057788547099661,0.07491761370442432,0.07622089038930538
0.17200000000000013,0.1853809637449634,-0.1803152650771229,0.0038329416566800323,-0.003212313597815252,0.09289340840817246,0.030925135477060432
0.17300000000000013,0.18537773368445692,-0.1802258722364396,0.003877834722423555,-0.003247790531307805,0.08589165432976006,0.05886035116199392
0.17400000000000013,0.18537441653206901,-0.18013070123743827,0.0039121667070953405,-0.0033864954520635695,0.1044494911205155,0.009803617055707401
0.17500000000000013,0.1853710218819732,-0.18002991606457214,0.003935443739389714,-0.003402788130942616,0.09711978673265274,0.036751088448181105
0.17600000000000013,0.18536760502307104,-0.17994170935992604,0.00400447484350101,-0.003430907868602675,0.07929334648868532,0.10130923962407395
0.17700000000000013,0.18536410613940102,-0.1798577548900822,0.004097074777567921,-0.003566843817639851,0.08861569985102705,0.08388749954808238
0.17800000000000013,0.18536046282323573,-0.17976883562451262,0.004188268139383417,-0.003719766123725187,0.08922284353345938,0.09849624894230997
0.17900000000000013,0.18535661347907234,-0.1796658557299476,0.004253412058363235,-0.003978900860680584,0.11673640069155758,0.031790187825776285
0.18000000000000013,0.18535256611072076,-0.17954800745600266,0.004288835967456054,-0.004115810771674512,0.11895899611614871,0.03905797617778521
0.18100000000000013,0.18534837732928303,-0.17943330214017833,0.004350589120840503,-0.004261723533243305,0.1104508869274545,0.08444729194023444
0.18200000000000013,0.1853439915558371,-0.17931405207972484,0.004418235163742614,-0.004509795279618275,0.12804849442175356,0.05084355624621798
0.18300000000000013,0.18533941872930515,-0.17918959604812784,0.004488396277626099,-0.004635828102390857,0.12086280227731228,0.08947738634286682
0.18400000000000014,0.18533466924280884,-0.17905925934817604,0.004557596264888938,-0.004863115696450737,0.13980972644417894,0.04892147450562823
0.18500000000000014,0.18532975433672158,-0.17892248587204035,0.004622673723408197,-0.004966666713404507,0.13373622281777778,0.08123263435800349
0.18600000000000014,0.1853246864509149,-0.17877895741944475,0.004681155843938887,-0.005169073289041312,0.1533194807954964,0.03573127039836655
0.18700000000000014,0.18531947948260216,-0.1786286852934565,0.00473154660154996,-0.005244834035149728,0.14722338536374943,0.06505041532457251
0.18800000000000014,0.18531415635914517,-0.17847287903496195,0.0047754933407685805,-0.005401379729178501,0.16438756361459653,0.022843675210525327
0.18900000000000014,0.18530874127955124,-0.17831305472363737,0.004815560200922793,-0.005428752177048466,0.15525940867982524,0.05729090074428265
0.19000000000000014,0.18530325184698168,-0.17815010668112505,0.004852888167888834,-0.005550079850587195,0.17063492275313016,0.01736610334792383
0.19100000000000014,0.18529770629652856,-0.17798507060570498,0.004889035031411432,-0.005540995616150635,0.1594354590031656,0.05492876594900104
0.19200000000000014,0.1852921232218371,-0.17781905384086488,0.004925764448647018,-0.005625122335662207,0.17259627241196146,0.018531220826387817
0.19300000000000014,0.18528652127202444,-0.17765315729340295,0.004964809288821658,-0.005578753909422709,0.1591950874969084,0.059559468769471734
0.19400000000000014,0.18528091885554474,-0.1774883986042272,0.005007638792655772,-0.005626050664959363,0.17032060037036337,0.02610036045060345
0.19500000000000015,0.18527533387605044,-0.17732564572688905,0.005055258064332803,-0.005543886893025499,0.15518358459286008,0.06913870434336744
0.19600000000000015,0.1852697835319386,-0.17716556907560674,0.005108064969750702,-0.005556776708984218,0.16496823514985365,0.03647534323068914
0.19700000000000015,0.1852642841927601,-0.17700861782390118,0.005165781890133073,-0.005441882121598085,0.14893291961790717,0.07895840917154007
0.19800000000000015,0.1852588513668713,-0.17685502323866636,0.0052274710706836135,-0.005423748876239218,0.15825498424605638,0.04441962818167685
0.19900000000000015,0.1852534997530716,-0.17670482832299403,0.005291631474436287,-0.005279461362814896,0.1421336818591668,0.08390064844456206
0.20000000000000015,0.1852482433691455,-0.17655794006461115,0.005356365489480461,-0.00523328903675923,0.1516417062223886,0.04556678637786389
0.20100000000000015,0.18524309573062558,-0.17641419753916646,0.005419594736436677,-0.0050619731595570785,0.135842257832836,0.08089110883512013
0.20200000000000015,0.1852380700570357,-0.17627344741651405,0.005479298630779632,-0.004989358884182406,0.1456568770190634,0.03851622644040296
0.20300000000000015,0.18523317946966536,-0.17613561726169982,0.005533746088252196,-0.004791803649647995,0.13000230976214297,0.07037842323033555
0.20400000000000015,0.18522845793363174,-0.17600906395606095,0.005608057458391797,-0.00465125542371284,0.12310359492258263,0.07824286710523462
0.20500000000000015,0.1852238709211124,-0.17589411498984064,0.005707172444542711,-0.004522751731952695,0.106794124160342,0.11998419827789103
0.20600000000000016,0.18521935945208548,-0.17578177121619334,0.0058064780074124234,-0.0045001767034041585,0.11789324392085652,0.07862398992671539
0.20700000000000016,0.18521486422142322,-0.1756629893334582,0.005881248084878391,-0.004490267463482495,0.11966991377454934,0.07091455662620445
0.20800000000000016,0.18521037304538973,-0.17554724059156254,0.005965597466851169,-0.004492063110095403,0.11182713338561553,0.09778205350228579
