pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.17944365553968314,-0.11267828200157459,0.022936698324045008,-0.011763261167883236,0.0948962848903077,0.06854179321346991
0.17919932125820326,-0.11035335652640327,0.0236844696249294,-0.012539200966646168,0.11830129528699504,0.05816105710575039
0.17895513536978425,-0.10812887159275,0.02436522270519413,-0.01280399326981544,0.10835810216612497,0.10363288903010111
0.17869575232772378,-0.10553586363078253,0.0251615982744208,-0.012152546246634737,0.09611022967350047,0.050543343207222785
0.1784368089117338,-0.10307846798706594,0.025986653181406933,-0.013658346533158257,0.15061519994825787,0.019342340635888407
0.17817368917183377,-0.10062985740339239,0.026954277222770117,-0.013584342012414433,0.14430172062967542,0.013437411466845352
0.17790371470139674,-0.0980352353143565,0.027844029840470165,-0.014012530656787092,0.15343937225815607,0.013559921819840875
0.17763117581302076,-0.095472733856665,0.028773944255098927,-0.013076415997889862,0.12041990174308273,-0.0016970548628392251
0.17734964293854835,-0.09280403962395481,0.030022856313067364,-0.014106404666878054,0.12022475325230761,0.1029236179105499
0.17707261952987402,-0.09029388750265137,0.03091629205265714,-0.014661247010663963,0.148286972958675,0.052688016361664945
0.17678329575207005,-0.0875011186527037,0.03192833762402912,-0.01398271950990036,0.1357412326256464,-0.00280290067406842
0.1764966533988231,-0.08485524050585161,0.03275957183814065,-0.014860859083184587,0.1496752795494039,0.03542164353083176
0.17620298975780824,-0.08212466858023738,0.03377616268482554,-0.015590769158436862,0.15654505180966324,0.08133318018188593
0.17589587739633633,-0.07916320663773198,0.035260871784949334,-0.014773171219144435,0.13130056933981868,0.053651811887813566
0.1755913457595623,-0.07625851841448592,0.03627690427943511,-0.016237451063274264,0.1572256814419635,0.12256299948858129
0.17528375162370033,-0.0732808810580544,0.03706300175750143,-0.014825306221184109,0.12745672099967917,0.03747333831620077
0.17496695547245744,-0.07018362467169385,0.03818959438043997,-0.015765655305526538,0.16685347480736745,-0.002862508816403095
0.1746564022754514,-0.06741598661524055,0.03935187789717784,-0.01664235524975542,0.17245448130660632,0.06642166659291819
0.17433251669935398,-0.06433015348466659,0.04068768135378211,-0.015303077110416374,0.12255319247169626,0.05959834446168363
0.17400616205761288,-0.0611801817424601,0.041752284879079136,-0.016317138969920302,0.147550899291994,0.07942253326965042
0.1736791983470684,-0.05812180309728431,0.04286799586513187,-0.016874464724657832,0.17648278103523138,0.029777441009734725
0.173351484412124,-0.05504336123668412,0.04366109705837661,-0.016124683433135802,0.15209602500389718,0.004930788142575156
0.17301113804853416,-0.05178734582103666,0.04504858343668966,-0.017387717388120016,0.18689311138139791,0.023232303248289274
0.17266998588892438,-0.048525321821782916,0.04618829392200203,-0.01743652877573378,0.1540346123174642,0.1272377973072817
0.1723283211458792,-0.045372672871700506,0.047439075207568716,-0.016410978109054192,0.1430039511348457,0.02114274094410744
0.17197297107304427,-0.04185406210170767,0.04878087988524998,-0.017707556177045274,0.16150898525613758,0.10228779382569264
0.1716286836660708,-0.038732767041194834,0.049799147191003354,-0.01793908005708841,0.1693907457594698,0.0865581242562194
0.1712697382371075,-0.0352515913780048,0.0510678777142685,-0.017144392009321528,0.1468881782847432,0.04910548074318049
0.1709059225226182,-0.031669545851460736,0.05226901033827003,-0.018753869538958697,0.18157116326582118,0.11481114467573145
0.1705531170070599,-0.02851325019060054,0.05324229986988634,-0.0174547174289672,0.14265987417967516,0.06909949724581792
0.17017877318281055,-0.02478612541291239,0.0546155494322698,-0.01832698110621071,0.17141681614771953,0.0637330255960885
0.16981318016975727,-0.021414072141138774,0.055798865137591795,-0.018821855362509864,0.17270676524692063,0.10571125747344644
0.1694365913628231,-0.017706898805742735,0.056892308681775625,-0.01900499288098734,0.188518951440125,0.0581537847536044
0.16906238553431924,-0.014234531733943793,0.05818247409960397,-0.01823930802100641,0.17166162802703436,0.00251009399994947
0.16868438877824213,-0.010687129682563603,0.05936764555930519,-0.01973289054331861,0.2083858036563709,0.05041800695786074
0.16830177775583374,-0.007056832284772633,0.06054935752725541,-0.019217116899745954,0.17990023225912186,0.06791497351302819
0.1679099722005972,-0.003216320689125367,0.06187831232252962,-0.018608077967544958,0.15421890589746787,0.06352720065203273
0.16751643043775313,0.0005751825870397931,0.0632933970219875,-0.021019078849830442,0.2397690228018731,0.06288848607893371
0.16712742786824966,0.004141490096968839,0.06460682309402034,-0.019075314631695678,0.16496053874713157,0.054945008477108585
0.16671983358304818,0.008170112249260678,0.06642422927763261,-0.02000034104928244,0.19032861813388097,0.0729265316179366
0.16632009689865118,0.011963758784593277,0.06773349055878765,-0.020271648005123672,0.19281837521243722,0.08430953238524058
0.16591933775046264,0.01575414676316013,0.06887406690747183,-0.020660492843258087,0.1932864962094792,0.11850421028126709
0.1655099199436496,0.019736890566416886,0.0701827486591046,-0.020011353626232985,0.17176576810455182,0.09248596796359454
0.16509429570100864,0.02377220939387145,0.07182792700557025,-0.020971972077691668,0.20247676806920595,0.09803520391567275
0.16467743080511932,0.027810123003022852,0.07333397265679341,-0.020597103814152282,0.19181552190280446,0.06988447926244916
0.16425559737877476,0.03192338219022072,0.07493518275964452,-0.02141291025490489,0.20756649706031496,0.10929901904691541
0.16383368236734125,0.035957096726195,0.07652084491780436,-0.021459831026622148,0.20254542704277426,0.11778730581997718
0.16341260697409127,0.03993617723051605,0.07786702203124767,-0.021126974726160565,0.20578473592157537,0.044945650958229104
0.16297789076776983,0.04426330824960572,0.07953412192217588,-0.02155077952982132,0.22584894567264302,0.01715580334712404
0.16255426936872436,0.0482139439748793,0.08069006547429444,-0.022048006801312733,0.21049356298801525,0.12311797557796131
0.1621119059096194,0.05256668239026594,0.08270141085714819,-0.020714495636045216,0.16549892367874547,0.0825808663087432
0.1616903832560018,0.05618266378603494,0.08409292881901817,-0.02283898557674579,0.22560726852079874,0.14812277587974418
0.16124134862221973,0.06067654035333047,0.0859122188476326,-0.020908954137965043,0.1709107497420629,0.05783628881102797
0.16080606797223082,0.06463774553816677,0.08737317644024178,-0.023357229764775205,0.2481088425985214,0.11235171688392832
0.160363281253483,0.0687894856050338,0.08891876271747125,-0.021233990547079744,0.18061133942028998,0.036863488488563446
0.15991161963039363,0.0731991606734701,0.09049906703754876,-0.0232846265148167,0.25022577035475857,0.06674886902689266
0.15946776296597373,0.07736694679685015,0.09154478724978873,-0.022352171955407063,0.21741705127772654,0.03515266319999537
0.15900378633237564,0.08209207537254806,0.09320111669509692,-0.022755651164982005,0.2264876999251099,0.04753450516063098
0.15854778871662883,0.08645486341746197,0.09472149305382072,-0.023670357965854726,0.23882516160387293,0.12108659486056951
0.15808845253926587,0.0907907374712668,0.09653774069766084,-0.022430250297809925,0.20658823280541735,0.041733671581313546
0.1576181874473697,0.09545943295622225,0.09847330445542235,-0.02375050971669391,0.24024534210900833,0.10088814099339796
0.15716337780079465,0.0996284710060677,0.0996460856042654,-0.02297756022863964,0.2211887383716206,0.04006694635947435
0.15668603954944063,0.10455815741230316,0.10113277485751043,-0.023279258377773334,0.22994609312301986,0.040230908279361724
0.15622447061575692,0.10876999227127165,0.10256465566246042,-0.023832649500333567,0.23507457455519712,0.08886365151531816
0.15574865308131455,0.11344162320019328,0.10419498275003558,-0.023811454087274496,0.23037380204228852,0.08938861736017065
0.15527188630444216,0.11812673972523051,0.10565534596587377,-0.02335052738802582,0.20204628655896195,0.10769033698702682
0.1547938183245447,0.12274147817994752,0.10728846171203753,-0.024629408504159924,0.26704350640068314,0.05537079275908264
0.1543115204750834,0.1274585067188759,0.10893758423525156,-0.02423059599485969,0.24272282168990472,0.06884977401324488
0.1538233611905466,0.132307194907897,0.11075022417842988,-0.023929784186106362,0.23751154284285553,0.028781178560485968
0.1533337824945497,0.13720717103632674,0.11233757341715153,-0.024798930553233598,0.26009385496869963,0.06841268945040045
0.15284719977812095,0.14188721086502012,0.11398750755281671,-0.02443665099867158,0.25124048015740313,0.030531827095311343
0.15235724961278144,0.14663801014786662,0.11563141915128959,-0.02448583256278308,0.23003118836640551,0.10044135027597219
0.15186188624683367,0.15151994060316382,0.11738773664910564,-0.024249095808074165,0.2125617099804639,0.11286210331461932
0.15137271685495216,0.15618430302355463,0.11868221138743867,-0.024856302852790436,0.24090668663366488,0.09311176308137344
0.15087318272830952,0.1611636795786849,0.12022755863716185,-0.024814838695897637,0.22992903214523672,0.11362863971213039
0.1503690887007482,0.1662084462159593,0.1220219447875572,-0.025338755773547387,0.24926117162124317,0.11605909344355357
0.149871515816116,0.17097737356169018,0.12351789281029615,-0.02541888689759623,0.24897797496509774,0.11725922466325993
0.14936424804170642,0.1760193097923933,0.12535059726912587,-0.024850736162712262,0.23760651084843334,0.05469155375306468
0.148852760397292,0.18119103221724106,0.127168581344094,-0.02546080641920966,0.25600034706774066,0.07632479275052657
0.14834657449197533,0.1860897132712366,0.12886964213940225,-0.026111059487803158,0.27614991361130864,0.09837370986449664
0.14784183357491837,0.19084195018263475,0.13061695903921258,-0.02456380819960441,0.2081263116483915,0.07550968268338037
0.14732770421378819,0.19593894916330507,0.1324324109666462,-0.026315328374962196,0.2684643872841283,0.138309067847306
0.14682067871450824,0.20071061804139412,0.13402517607848483,-0.025045656636679767,0.22237895099466604,0.08057134925740411
0.1463002096877871,0.20600172768031647,0.13578341699242952,-0.02599045677684348,0.26853821197110816,0.06370813077951687
0.14579428959320723,0.21068292910811484,0.1370810624090169,-0.025580092883442016,0.23849403226541557,0.09131884345538234
0.14527158910402235,0.215917398203321,0.13904053349635737,-0.025872476030371967,0.2488885890877052,0.09548612766569703
0.14475326510265535,0.22101040059993682,0.14059652921920204,-0.025831612553319942,0.24666877661896025,0.08762322315398496
0.1442333309037845,0.22614381649379658,0.142114555772516,-0.02568213790208303,0.2352892014891466,0.0944064098691072
0.14371201343621143,0.23127706299319975,0.1437129971049722,-0.026498605072447914,0.27537634489420926,0.08442297826163102
0.14318773546421282,0.236540304557445,0.1452230265068565,-0.02580915533381996,0.25482444630077655,0.030680441462456284
0.14266182484596523,0.24178210562448033,0.1469628266219286,-0.02655484311862272,0.2950449331010187,0.010813931102259996
0.14213541937812932,0.24701519836903787,0.14870472973297258,-0.026873627794126175,0.29477920198960184,0.0633208648104119
0.1416081547049044,0.25232858694189897,0.15019953075414327,-0.026015122666245345,0.26209000988699377,0.021787835258869286
0.1410764815141411,0.2577512332611821,0.1519875713649262,-0.026571233116224384,0.26746334002669647,0.098494696712516
0.14054865992166687,0.2629527353484843,0.15378449678952255,-0.026796236952052976,0.2883750156637748,0.05891105847276694
0.14002566125893526,0.2679711819687016,0.15525735902032445,-0.02587999452602195,0.22257264694460382,0.12386650355450744
0.13949322047164556,0.27339866626723114,0.15690180096542874,-0.026524273126232782,0.26803045753476373,0.07508717732119759
0.13896725504544757,0.2785269858613417,0.15836769728292902,-0.026670594443075766,0.26916849328906844,0.09527497024505391
0.13843498890722916,0.283900966314148,0.16008012116973397,-0.025996320236401062,0.22308058774606382,0.13419966745336162
0.1379087657122039,0.2890184818293278,0.16154200124194915,-0.026878758965032282,0.28435456413635074,0.07714145994901435
0.1373765606232533,0.29436740749592455,0.16329768871312364,-0.02632798154193871,0.25705419179692496,0.07148322315051626
0.13684466330763204,0.2997190678594648,0.1649963297239147,-0.026809836578027078,0.2668328839601402,0.13028982108846338
0.1363128773880919,0.30509143926525767,0.16663007725730675,-0.026455460737688515,0.25453378483249556,0.10771047785771146
0.1357788468253658,0.3105538663493913,0.16841951275188047,-0.02617617314235403,0.23984457953320948,0.10874487552640982
0.13525049643341155,0.31574857517354793,0.17011259849955154,-0.026635261996542873,0.27425349387560455,0.07642506913137463
0.134719522416798,0.321111530108577,0.171783098222566,-0.02645066121220256,0.2558164109336741,0.11117176645462824
0.13418762644448287,0.3265329093607406,0.1735200460718945,-0.02626269771325795,0.2556767471948407,0.0785040325797738
0.13365995436438172,0.33178394557478663,0.17512542389136776,-0.026866692100988233,0.295570471702109,0.060945646928876496
0.13313011849005374,0.33716096228920656,0.17684124358350897,-0.026059747958507563,0.245911866740829,0.08397638847066541
0.1325992343579567,0.3426395955386373,0.17854741966386042,-0.02651609443619767,0.26493188044569926,0.11709797448613168
0.13207762496297137,0.3476331906855699,0.18025875942877556,-0.02642600576370308,0.27284028551670036,0.07682857536674134
0.13154566791611744,0.3532313453775051,0.18211839398807894,-0.025657695414549563,0.22386341499400955,0.10506814652848714
0.13103361521688228,0.35780869271549587,0.18368703406941314,-0.026473451032626914,0.27943990000496083,0.08335133713339761
0.13050392239010666,0.363407550475562,0.18552072394207708,-0.025681882131035495,0.22591274178891388,0.12470563026113676
0.12998497117220137,0.36853222089849047,0.187055114422129,-0.026370770432397966,0.2685697472925077,0.13119543763042274
0.12946617032692306,0.37374075900950277,0.18854810770530095,-0.025661833937515175,0.23449938249886337,0.11699330230229484
0.1289448059392903,0.3791498868384595,0.19020077293590992,-0.026280234515105853,0.2674129331738799,0.15103803260256238
0.12842397070105405,0.3846031964195506,0.19196071554914926,-0.02595554254894183,0.26192608678793805,0.11835237625123046
0.12790754715788855,0.39000680788068215,0.1933028174449372,-0.02572621250069734,0.2745801804621708,0.03900233491754204
0.127394203560966,0.39532335991510326,0.1946687222878359,-0.025702108479875356,0.25630484125205466,0.12235165608473761
0.12687850034562903,0.40084047699711395,0.1962748064315851,-0.025397875477417443,0.24550008054632647,0.11495483165978114
0.12636872711916122,0.4061175019019447,0.19785601312587392,-0.025379640667321984,0.2507370567313969,0.11407780556120246
0.12585918203427432,0.4115174842669212,0.1994064211295307,-0.02547534204115557,0.2861874297708693,0.029271396100544606
0.12535361405165643,0.4167977162032307,0.20096428350690057,-0.02538975918693835,0.2740895261840274,0.07995092569341959
0.12484884639525995,0.4221516673878886,0.20258543513418437,-0.02524906934952447,0.27600198105695417,0.06638807325322935
0.12434728601356555,0.4274928582104214,0.2040319877656821,-0.025052019958551282,0.25890419287651567,0.1107052935038342
0.12384511240663239,0.4330039698558924,0.20557879048613376,-0.024797177582110665,0.2636529621843072,0.05995888319346983
0.12334928968721945,0.4382858127826752,0.20701064503761532,-0.02481777240993426,0.2720403298625199,0.06367054899771737
0.12285430094706878,0.4436046645281976,0.2087145663800932,-0.024971692925913995,0.2772492740695669,0.11518224367199284
0.12236229535827492,0.44894419253940854,0.21023624677519281,-0.024315828811707938,0.2613325521518924,0.04077394327058339
0.12187140957241718,0.4543996341164289,0.21170094545700235,-0.02450585890857706,0.2848331335780621,0.03547225348459575
0.12138574236348426,0.45973026455959176,0.21297618000615054,-0.02454970882482628,0.30330015752290057,0.012389619213734635
0.12090126438167947,0.4651306119251617,0.2143856468361136,-0.023989856637805923,0.27001471816255723,0.02658364369029934
0.12042161010067257,0.47039076684012365,0.21576739612283574,-0.02394910556944245,0.27596379917564046,0.029615674388966014
0.11994440877484268,0.4756547689354832,0.21722140704307552,-0.023813096946611736,0.2712729696447077,0.048618107400217714
0.11947019629089467,0.4809707731250803,0.218439723932439,-0.023517683618320084,0.2651830036365956,0.03012177092136543
0.11900001481706289,0.48617372225577116,0.21976950108221746,-0.02359524986315485,0.2736536686772165,0.05938884904720669
0.11852932638993859,0.49158595347052014,0.22127335042702082,-0.023343106042307278,0.2675201390139474,0.05472092128063637
0.11806489495245094,0.4967975412994186,0.22262881663224976,-0.023214947028026664,0.25669747440895474,0.10178098003166679
0.11760409511689203,0.5019870817869032,0.22389056130669688,-0.023067400843391463,0.2538064791275266,0.11401866741198731
0.11714501316610058,0.5072353812464929,0.2253173001918019,-0.02245335406492412,0.24279679602897666,0.02330644201999534
0.11669141875554041,0.5123697042174916,0.22647958904514723,-0.022845422956764967,0.2563091526676897,0.1311788961009611
0.11624388716151601,0.5172568550163669,0.22772233061990396,-0.022044601543367154,0.21105990757512064,0.11322248006917372
0.11579369053954988,0.5225526862042545,0.22914838513716865,-0.022575905453961133,0.29672322815850133,-0.004830810310049024
0.11535091079691819,0.5276153243274232,0.23023991765935128,-0.022190917536224205,0.2656351971337838,0.0474193860503399
0.11491016906432476,0.5327620355047568,0.23139770210918117,-0.02180940852396702,0.2515622780771876,0.035872983934174534
0.11447445183541685,0.537763711184682,0.23259624528203515,-0.02183928698522298,0.26358242950268007,0.05119751591424174
0.11403986689958363,0.5429272392964345,0.23389067170719666,-0.02140772492342808,0.23478850959588657,0.08044889184319917
0.11361016215401953,0.5480258547665662,0.2349903641489587,-0.02146195747739422,0.2700596273352312,0.017555800731399545
0.11318523124487219,0.5530383506965976,0.23600727289315704,-0.02106949757386942,0.23285661381904982,0.0897285646149082
0.11276166835665961,0.5581221352118579,0.23744183118883028,-0.021056264287361695,0.2616864682655108,0.0327268607017403
0.11234496548259572,0.5629999803888148,0.2385866047009182,-0.02095825916946183,0.26752901677604857,0.03620339429445429
0.11193030302376387,0.5680105959960572,0.23972187308715368,-0.020661975720793545,0.261573587294046,0.02068940451916018
0.11152025405799937,0.5729465628574452,0.24080111205521476,-0.020573083187518205,0.2685943951281794,0.02454099368687584
0.11111218856541007,0.5779871162804809,0.24203565273328975,-0.019921169170789097,0.22482891099493327,0.03280126026071728
0.11071051736766259,0.5827767867292357,0.24328286718149494,-0.020328838199735,0.26973706044498375,0.06237617336471765
0.11031237803507542,0.5876486545470841,0.24425777728991177,-0.019700449909795966,0.23215442647179163,0.05212657116248129
0.10991521263863029,0.5926996929975682,0.2454884294101577,-0.01956982030077753,0.23715366193237852,0.0518309475847463
0.10952503833443493,0.5974972055081104,0.2465245534834532,-0.019454947178333053,0.24006447566154074,0.06447913201467113
0.1091397836773045,0.6022447414348671,0.24729521229173548,-0.019263176448343244,0.24890877642840764,0.027329841634575316
0.1087569901993253,0.6070407362723067,0.24831848957450328,-0.018938466256615143,0.22011893969567609,0.08698736150922712
0.10837957788315825,0.6117198177363643,0.24917238798299196,-0.018976790670598424,0.2595702749552996,0.017810812083690643
0.10800420600272534,0.616545810840496,0.2500886931290697,-0.01864511618049029,0.24514444649070974,0.019939999670801452
0.10763337774833476,0.6212746022173167,0.25108057795450667,-0.018341660225639326,0.22905887359128538,0.03774652020809764
0.1072669197371468,0.6259647646334644,0.25198295427884615,-0.018199279962605133,0.24346816444919486,-0.0006865690236793119
0.10690459457578486,0.6306183146395723,0.2528775533800998,-0.018260065802658383,0.24332007306481826,0.09622369983283505
