t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.028000000000000018,0.18558025140265774,-0.1855668707944753,-7.19453408589527e-5,4.5999433363527604e-5,-0.0035997947096657865,0.007457269943398525
0.02900000000000002,0.18558027415314143,-0.18556517493461155,-8.022482133486009e-5,-4.976156999219761e-7,0.006991376414370397,-0.02401578517396511
0.03000000000000002,0.18558030645956533,-0.18556572431100038,-8.179733494243548e-5,6.511025949187484e-5,-0.008090142886565562,0.020870826409912658
0.03100000000000002,0.1855803483800225,-0.1855685663377768,-7.650607129750631e-5,1.8729777971279055e-5,0.0024062018330334722,-0.010288615506560938
0.03200000000000002,0.18558039907284993,-0.18557347378191444,-6.504392203511789e-5,8.265629304868359e-5,-0.012220868426828376,0.03321225552280417
0.03300000000000002,0.18558045688723082,-0.18557997242601748,-4.8867859322501453e-5,3.2970095788961735e-5,-0.0007761058704820707,-0.0008610582624925056
0.03400000000000002,0.18558051955270866,-0.1855873991934716,-3.0018993229620863e-5,9.236143693881805e-5,-0.014077072871787076,0.03855771869938213
0.035000000000000024,0.185580584444353,-0.18559498354522022,-1.0870570938245509e-5,3.7418847953164614e-5,-0.001091260060531034,-0.0002619712913800835
0.036000000000000025,0.18558064889122924,-0.1856019421317382,6.165063021219417e-6,9.147520034421134e-5,-0.012825587263513077,0.03433226575871009
0.037000000000000026,0.18558071049007724,-0.18560757499041602,1.8934290982852568e-5,3.172024580950242e-5,0.0015601252724261492,-0.008794552065533343
0.03800000000000003,0.18558076738565196,-0.18561135144951887,2.5808169699226453e-5,8.207084611001569e-5,-0.009112898677317873,0.022541899274542677
0.03900000000000003,0.18558081848285496,-0.1856129751106637,2.5883597822277114e-5,2.0123222616220848e-5,0.005865599928378593,-0.022391075987515358
0.04000000000000003,0.18558086356446094,-0.1856124199132616,1.9094940222286462e-5,7.003964348086653e-5,-0.004755304694239107,0.008814109147925658
0.04100000000000003,0.1855809032997234,-0.18560993281878835,6.222297179681704e-6,9.432512057065656e-6,0.009729280388285175,-0.0345587043014768
0.04200000000000003,0.18558093914290288,-0.18560600278789183,-1.120459771796621e-5,6.225315987288713e-5,-0.001869508210578244,-0.0002941466653766115
0.04300000000000003,0.18558097313440014,-0.1856012998884036,-3.1094964567659067e-5,5.732342002780474e-6,0.011274966166615085,-0.039485504314452066
0.04400000000000003,0.18558100762927834,-0.1855965920341461,-5.105483105522223e-5,6.325643947304118e-5,-0.0018595917081665862,-0.00043315012035928004
0.04500000000000003,0.1855810449869584,-0.18559264965531688,-6.868225641499029e-5,1.1460909227913251e-5,0.00974405067439276,-0.0348207454595743
0.046000000000000034,0.18558108726045633,-0.18559015003924528,-8.186358095177535e-5,7.308524625942874e-5,-0.004745030531427045,0.00845879748996125
0.047000000000000035,0.1855811359235644,-0.18558959317555765,-8.903405485510378e-5,2.4241527278226517e-5,0.005858650991185142,-0.022799375659694927
0.048000000000000036,0.18558119166948142,-0.1855912394682055,-8.937076175981775e-5,8.72500846995479e-5,-0.009151218338273709,0.022125949187860983
0.04900000000000004,0.1855812543056203,-0.18559507701959638,-8.289397363935174e-5,3.802104670793434e-5,0.0014762582500014942,-0.009172766720918936
0.05000000000000004,0.18558132275752207,-0.18560082251736232,-7.046445918014456e-5,9.888314693113942e-5,-0.012967007566715457,0.034031073934353395
0.05100000000000004,0.1855813951813989,-0.18560795561388305,-5.367708152351748e-5,4.596204885784744e-5,-0.0012988542531554479,-0.0004572889643057867
0.05200000000000004,0.1855814691717143,-0.18561578257056163,-3.466378146876427e-5,0.0001020190985134036,-0.014354695173191118,0.03848280187646193
0.05300000000000004,0.18558154203830918,-0.1856235212934548,-1.5830321707379563e-5,4.3711056556885106e-5,-0.0011223821982300772,-0.0008169666249414905
0.05400000000000004,0.18558161111927035,-0.18563039729664682,4.4080319514830607e-7,9.445110005052552e-5,-0.012629309890196545,0.03335828246848401
0.05500000000000004,0.1855816740908727,-0.18563573872133404,1.2084535144108265e-5,3.149000016353423e-5,0.001946696251190351,-0.010071499130847124
0.05600000000000004,0.18558172923649682,-0.18563905871722808,1.7608288069603177e-5,7.880116091497039e-5,-0.008586567762011919,0.021118670204833385
0.057000000000000044,0.18558177564104883,-0.18564011499398667,1.627629699967719e-5,1.4007846995933451e-5,0.006474010363286193,-0.023782604431429124
0.058000000000000045,0.1855818132868751,-0.1856389392148339,8.200588011392926e-6,6.128345474857348e-5,-0.004122577558007429,0.007631610097202408
0.059000000000000045,0.1855818430391784,-0.1856358325955364,-5.672687718227464e-6,-1.7770168568761256e-6,0.010335580418480237,-0.03537740920406131
0.060000000000000046,0.1855818665228532,-0.18563132825381887,-2.3679871550917745e-5,4.874369191650053e-5,-0.0013272022861845001,-0.0006359804234644579
0.06100000000000005,0.1855818859061294,-0.18562612496723052,-4.364494211762476e-5,-9.974551421887992e-6,0.011733426493048272,-0.03929306519042326
0.06200000000000005,0.18558190361794394,-0.18562100049741484,-6.3147930909124e-5,4.5397267449011945e-5,-0.0014848204091470344,0.00028815084157591403
0.06300000000000004,0.18558192203418714,-0.18561671520388387,-7.982340498916982e-5,-8.562809780393608e-6,0.01005511722180968,-0.033638185397027724
0.06400000000000004,0.18558194317155594,-0.18561391781520012,-9.165227136244044e-5,5.0836848140255644e-5,-0.004460537665915642,0.009981091728300655
0.06500000000000004,0.18558196842681562,-0.18561306501446267,-9.721080628174974e-5,-3.2581958779495845e-7,0.006166050417637168,-0.021097867408821077
0.06600000000000004,0.18558199839343142,-0.1856143647399076,-9.584625294276071e-5,6.025901932221217e-5,-0.008765465148507495,0.023826882886093262
0.06700000000000005,0.18558203277807533,-0.18561775021432375,-8.775726707662479e-5,8.509101753164475e-6,0.0019946750623047594,-0.007649377657905119
0.06800000000000005,0.185582070427237,-0.1856228879021069,-7.396930638154891e-5,6.678978645859715e-5,-0.012269794350016414,0.0352245204760851
0.06900000000000005,0.18558210946067882,-0.18562921840921312,-5.6208010747300505e-5,1.127460709847532e-5,-0.0003908862210891861,0.0002970659722412451
0.07000000000000005,0.18558214749552546,-0.18563602529370857,-3.668615793624472e-5,6.479574051955216e-5,-0.013222525845730058,0.03874554524109812
0.07100000000000005,0.18558218193345283,-0.18564252327409633,-1.7830552550057355e-5,4.077301189346468e-6,0.00022691664849760934,-0.0010353975821221681
0.07200000000000005,0.18558221027584107,-0.1856479549792479,-1.9824660914328364e-6,5.260784460794843e-5,-0.011090038097137093,0.032730683371945214
0.07300000000000005,0.18558223042790778,-0.1856516842702077,8.891310926351912e-6,-1.2305430554726256e-5,0.003631658874463297,-0.010983742229735617
0.07400000000000005,0.1855822409543283,-0.18565327464714756,1.344123642093771e-5,3.335834296510496e-5,-0.006812329342014906,0.02008333790640136
0.07500000000000005,0.18558224125450012,-0.18565254304050194,1.1101568410334457e-5,-3.2757640886375875e-5,0.008275499934632972,-0.02476254319404139
0.07600000000000005,0.18558223163572035,-0.18564958236515924,2.1601993526099555e-6,1.3519899359188068e-5,-0.0023543109055751583,0.006880303795622273
0.07700000000000005,0.18558221327511806,-0.18564475004670175,-1.2276868076074423e-5,-5.0238887789914455e-5,0.01201868032788486,-0.035753626893218385
0.07800000000000006,0.18558218807508134,-0.1856386239329223,-3.04220285231767e-5,-1.6168777320565037e-7,0.00023321790723599477,-0.0005356801198408299
0.07900000000000006,0.18558215843023348,-0.18563193104475437,-5.002667871343349e-5,-5.912517640237623e-5,0.01315219383699468,-0.03867251599826433
0.08000000000000006,0.18558212693482495,-0.1856254579381758,-6.865875992666763e-5,-3.866344979290243e-6,-0.00020632085930671383,0.0014093974775499108
0.08100000000000006,0.1855820960669005,-0.1856199537662401,-8.400290448733885e-5,-5.7867402320265115e-5,0.011214376042874714,-0.0320968178226736
0.08200000000000006,0.18558206788809203,-0.18561603797411771,-9.414623599660999e-5,1.5093556500312512e-6,-0.003382982140796248,0.011810729895824821
0.08300000000000006,0.18558204379607476,-0.18561412404556926,-9.781446850551159e-5,-4.9692797381939155e-5,0.007210761954352194,-0.01914697642681074
0.08400000000000006,0.1855820243599048,-0.18561436868650022,-9.452923968550772e-5,1.0820718367473584e-5,-0.007699996173521712,0.025717266057250172
0.08500000000000006,0.1855820092584364,-0.18561665273109676,-8.466721610376679e-5,-4.1024728388361114e-5,0.0031320749962130325,-0.005993754470759455
0.08600000000000006,0.18558199732926617,-0.18562059611997908,-6.941369326325005e-5,1.7167204321523483e-5,-0.01101859300304629,0.036499969892991105
0.08700000000000006,0.18558198672220566,-0.18562560509666245,-5.061643198555767e-5,-3.838365135118619e-5,0.0010009693382582083,0.0010935196704072365
0.08800000000000006,0.1855819751385155,-0.18563094581203052,-3.055772140852005e-5,1.5217120109183802e-5,-0.011682055902258159,0.039022806492390184
0.08900000000000007,0.1855819601264846,-0.18563583523049848,-1.1672867901188129e-5,-4.5243698416227426e-5,0.001903548669136997,-0.0012541350763105607
0.09000000000000007,0.18558193939705622,-0.18563953814660358,3.7502383057689336e-6,3.7853846305744244e-6,-0.009309121415880526,0.03209951244531339
0.09100000000000007,0.18558191112042438,-0.18564145830882872,1.3853310651969337e-5,-6.033994014029642e-5,0.005468963852498628,-0.011893909333152179
0.09200000000000007,0.18558187416690303,-0.18564121243157042,1.7436871782938076e-5,-1.356685767829773e-5,-0.004977164161794476,0.019060857308229286
0.09300000000000007,0.1855818282620411,-0.18563867793759714,1.4108120446227756e-5,-7.824205330245278e-5,0.010046070641201242,-0.025718147092236708
0.09400000000000007,0.18558177403664067,-0.1856340085517381,4.329258495241553e-6,-3.0208771995252937e-5,-0.0007074953015520087,0.006160994189672264
0.09500000000000007,0.18558171296541193,-0.18562761581558568,-1.0639701607723617e-5,-9.193112477126707e-5,0.013492671112121761,-0.03609804786271676
0.09600000000000007,0.18558164720179815,-0.18562011879701623,-2.8896605898165274e-5,-3.959646565746211e-5,0.001501016488920842,-0.0004147168398851963
0.09700000000000007,0.1855815793295886,-0.1856122682156,-4.8132047208878265e-5,-9.614494722588202e-5,0.014199770876598846,-0.038055059265459
0.09800000000000007,0.18558151206197906,-0.18560485432239976,-6.59145547133148e-5,-3.839081898392872e-5,0.0006276740125189501,0.0024910625647458612
0.09900000000000007,0.18558144792544568,-0.18559860992997243,-7.999080434094456e-5,-8.988010427611266e-5,0.011860829480565719,-0.03064274335407283
0.10000000000000007,0.18558138896720403,-0.18559412052706942,-8.856389188503476e-5,-2.8036613214028672e-5,-0.0028822006589891724,0.013497075370812649
0.10100000000000008,0.1855813365223163,-0.18559175259672597,-9.051524464831403e-5,-7.685259284699825e-5,0.007618001511938807,-0.017399640317708416
0.10200000000000008,0.185581291068782,-0.18559160895859972,-8.554285304528097e-5,-1.4054023447920708e-5,-0.007330660178316608,0.027344178448835885
0.10300000000000008,0.1855812521883775,-0.1855935166588751,-7.419872277033932e-5,-6.37078905926751e-5,0.003515442923493311,-0.0046565209769663446
0.10400000000000008,0.18558121863789592,-0.1855970488957907,-5.7820935469043576e-5,-3.3921305683953632e-6,-0.010579647433431002,0.037411216695628954
0.10500000000000008,0.1855811885220538,-0.18560157826742454,-3.8368723562693244e-5,-5.6841856909211286e-5,0.0015212363028698805,0.001492149962635217
0.10600000000000008,0.18558115954686558,-0.18560635478505566,-1.8180858957356802e-5,-1.1076182793110387e-6,-0.011073933340791103,0.038882487934243176
0.10700000000000008,0.1855811293223101,-0.1856105990001546,3.1275389786517273e-7,-5.9343871374288206e-5,0.0025858184781459427,-0.0018962665089651094
0.10800000000000008,0.1855810956770504,-0.18561359877904593,1.4890779800547924e-5,-7.946087796272736e-6,-0.00858513785858516,0.031051538006153144
0.10900000000000008,0.1855810569462115,-0.18561479775179607,2.3814372214358178e-5,-6.95166386419077e-5,0.006187332845615497,-0.013204822512882802
0.11000000000000008,0.18558101219654935,-0.1856138645445188,2.604159185336597e-5,-1.9982439230937638e-5,-0.004320900915002828,0.017659167444041505
0.11100000000000008,0.1855809613609232,-0.18561073422866933,2.1355797426841547e-5,-8.168776121495444e-5,0.010581424027829451,-0.027030464555935264
0.11200000000000009,0.18558090526526505,-0.18560561688218763,1.0392204894780761e-5,-3.050360830657991e-5,-0.0003469496017866696,0.005103917529270264
0.11300000000000009,0.18558084554466103,-0.18559897220230245,-5.440671257843469e-6,-8.893493405083943e-5,0.013635997437889154,-0.03676875548178833
0.11400000000000009,0.18558078445887308,-0.1855914532932226,-2.41350214835934e-5,-3.323705867344695e-5,0.001401465026893948,-0.0006188789889666584
0.11500000000000009,0.18558072463031983,-0.1855838265823866,-4.333166380580314e-5,-8.641711589081173e-5,0.013851584885462379,-0.03777330522111556
0.11600000000000009,0.18558066873684767,-0.1855768777219552,-6.061136310726781e-5,-2.537041375540577e-5,4.580766404214014e-5,0.003214891492740108
0.11700000000000009,0.18558061919741148,-0.18557131511604336,-7.379350861702797e-5,-7.370652180676144e-5,0.011079144647720302,-0.029578421216203177
0.11800000000000009,0.18558057788920007,-0.18556768294729045,-8.120538019419554e-5,-8.910140553445935e-6,-0.0038149567480637503,0.01475511201838485
0.11900000000000009,0.18558054593105353,-0.18556629446122017,-8.188869380879415e-5,-5.5005852712751794e-5,0.006591900143090884,-0.01612167986326213
0.12000000000000009,0.18558052355952862,-0.18556719371862324,-7.571799922181328e-5,1.0263236236194589e-5,-0.008390319478597747,0.028462745706293643
0.1210000000000001,0.1855805101128004,-0.18557015054642198,-6.341628441207407e-5,-3.7158071999172106e-5,0.0024768749450899885,-0.0038599860207051036
0.1220000000000001,0.1855805041242846,-0.1855746893069832,-4.646586409454252e-5,2.5181892789464206e-5,-0.011554105257629788,0.037759901314849256
0.1230000000000001,0.1855805035145024,-0.1855801479260818,-2.6925577471592538e-5,-2.6403972740589613e-5,0.0006372133076387521,0.0013195936707481864
0.1240000000000001,0.18558050585771826,-0.18558575991262935,-7.176795720587156e-6,3.109114658145923e-5,-0.01186084267270868,0.03817688550500982
0.12500000000000008,0.18558050869052323,-0.1855907492227922,1.0370338247444377e-5,-2.5428006177622657e-5,0.0018825348932076315,-0.0030835877435514726
0.12600000000000008,0.18558050982443308,-0.18559442629019793,2.3574277678755987e-5,2.769619987098346e-5,-0.009236440643776041,0.02949074272936229
0.12700000000000009,0.18558050762374095,-0.18559627334109977,3.0826258530842573e-5,-3.2098619115950364e-5,0.005542465092307703,-0.014987178107344842
0.12800000000000009,0.1855805012142324,-0.1855960084912351,3.124878412078456e-5,1.9279652640848018e-5,-0.005012763307955423,0.01583221299817792
0.1290000000000001,0.18558049059671536,-0.1855936206935815,2.4803851493150155e-5,-4.051362997692401e-5,0.00978823589662641,-0.028721711604153977
0.1300000000000001,0.1855804766512371,-0.1855893712343553,1.2297598081933279e-5,1.262240302809344e-5,-0.0012895449862532942,0.003709904194733855
0.1310000000000001,0.18558046103145023,-0.1855837615914978,-4.719207667931789e-6,-4.385943634740761e-5,0.012508516729464781,-0.03774256063094959
0.1320000000000001,0.18558044596224232,-0.1855774716127162,-2.4142579416022764e-5,1.3720377383782433e-5,7.109212938499096e-5,-0.0011031025629516947
0.1330000000000001,0.1855804339658716,-0.18557127566108572,-4.357495126661462e-5,-3.771047371519809e-5,0.012320455982679,-0.03776055470526094
0.1340000000000001,0.18558042755048082,-0.18556594705153628,-6.062107674861935e-5,2.487891523117449e-5,-0.0016635398716107717,0.0036692480123269
0.1350000000000001,0.18558042889961046,-0.18556216260025218,-7.31835843566273e-5,-2.2179112873256435e-5,0.0092322161429665,-0.02879356503319302
0.1360000000000001,0.18558043960084808,-0.18556041903734324,-7.972180481075771e-5,4.358120379974525e-5,-0.00574520236161267,0.0157174808716077
0.1370000000000001,0.18558046044702073,-0.1855609716226746,-7.94418527813846e-5,-1.88898955037825e-6,0.0046400431366833165,-0.015157600645272317
0.1380000000000001,0.1855804913342104,-0.18556380252159882,-7.239456292270733e-5,6.36636538480453e-5,-0.010301707322384149,0.029251778918592007
0.1390000000000001,0.18558053126908866,-0.18556862285210837,-5.946916692534701e-5,1.6204314682477815e-5,0.0006612918104619479,-0.0034017216735355
0.1400000000000001,0.1855805784847119,-0.18557490815280667,-4.228348825625856e-5,7.82275797574558e-5,-0.013231575333767277,0.03777211075515869
0.1410000000000001,0.1855806306505806,-0.18558196288366316,-2.2984240603322068e-5,2.6101324869384862e-5,-0.0008775213148988658,0.0008252896106095538
0.1420000000000001,0.18558068515137274,-0.1855890060219299,-3.982011002991578e-6,8.290075018880566e-5,-0.013208401977683627,0.037178096871621505
0.1430000000000001,0.185580739400014,-0.1855952671638174,1.2346285050567914e-5,2.5593893630084726e-5,0.0006864315051310334,-0.004522436720318251
0.1440000000000001,0.18558079114668755,-0.1856000813041638,2.3950850261259233e-5,7.789957348510562e-5,-0.01031448922821472,0.02773090266728461
0.1450000000000001,0.1855808387454411,-0.1856029705680379,2.9362049077577117e-5,1.729685129769096e-5,0.004536076625524438,-0.016908828511308018
0.1460000000000001,0.1855808813454805,-0.1856037028350477,2.7871899085848623e-5,6.790303612913803e-5,-0.006000620871585604,0.013928589795275927
0.1470000000000001,0.18558091898326748,-0.18560232000301355,1.962155518138835e-5,7.373550648548938e-6,0.008766151087065343,-0.03042883844090886
0.1480000000000001,0.18558095256406296,-0.18559913241411363,5.584018455073262e-6,5.9787528367079684e-5,-0.0023912070298924854,0.0023545217715111506
0.1490000000000001,0.1855809837352181,-0.18559468013285385,-1.255579348150776e-5,2.557166835654537e-6,0.011295456069163082,-0.03863315507682066
0.1500000000000001,0.1855810146670474,-0.18558966584584327,-3.2608848719061e-5,5.93056243223045e-5,-0.001267221792961145,-0.0014718665065719051
0.1510000000000001,0.18558104776860718,-0.1855848676847826,-5.2151970661578e-5,6.899852805516789e-6,0.010863206629555734,-0.037613310554051226
0.1520000000000001,0.18558108537361065,-0.18558104270761788,-6.882673889865458e-5,6.830921380089806e-5,-0.003213529711590623,0.004264673015401726
0.1530000000000001,0.18558112943539562,-0.1855788329784012,-8.063034673014649e-5,1.9815538352266157e-5,0.0076327941593079835,-0.02787125686413542
0.1540000000000001,0.1855811812684799,-0.18557868581025136,-8.616260915198546e-5,8.385014809503468e-5,-0.007338534533267713,0.016807010194589297
0.1550000000000001,0.18558124136850304,-0.18558079803778144,-8.479856695517628e-5,3.6349401016264256e-5,0.003114127494804124,-0.01407903205801987
0.1560000000000001,0.18558130933262532,-0.18558509118177943,-7.67654384445911e-5,9.957904119628301e-5,-0.011700248549959595,0.03014481241908038
0.1570000000000001,0.18558138389013534,-0.18559122057816108,-6.311440208710815e-5,4.953387822148289e-5,-0.0005582704978718291,-0.002843534467480818
0.1580000000000001,0.18558146303965625,-0.18559861735106448,-4.559068197610641e-5,0.00010876568684039304,-0.014234937627084318,0.03788996966512482
0.1590000000000001,0.1855815442761245,-0.18560655803760778,-2.641801046643146e-5,5.3704227679252966e-5,-0.0016460597981538335,0.00045426870121152935
0.16000000000000011,0.1855816248799431,-0.18561425329784997,-8.02399841753196e-6,0.00010750375340297533,-0.013744106687424464,0.03633270124279833
0.16100000000000012,0.18558170223266518,-0.1856209447354921,7.2596097813248055e-6,4.719903698319375e-5,0.00036153623111822176,-0.005766372216795236
0.16200000000000012,0.18558177412052093,-0.18562599791461662,1.7484899182368033e-5,9.657666801094297e-5,-0.010467686891288987,0.026216350986145314
0.16300000000000012,0.1855818389880989,-0.18562898006463188,2.1328338154537866e-5,3.315752547329952e-5,0.004503481531387214,-0.01852971952607509
0.16400000000000012,0.18558189611090214,-0.1856297129112153,1.8254311573413244e-5,8.108779196445003e-5,-0.005969206378551644,0.012381806599501857
0.16500000000000012,0.18558194566522587,-0.18562829409680753,8.581399453455617e-6,1.8021997143945016e-5,0.008806681086018654,-0.0317271196021597
0.16600000000000012,0.18558198868679815,-0.18562508455729082,-6.556756528585626e-6,6.802055348183628e-5,-0.0023878509858433045,0.0014516197052570892
0.16700000000000012,0.1855820269233496,-0.18562066341651184,-2.535115999182866e-5,8.454961156148697e-6,0.011229810434234311,-0.039039403740707246
0.16800000000000012,0.18558206259954269,-0.18561575595521124,-4.554053966971964e-5,6.289650991927102e-5,-0.0014152279285392705,-0.0013382618182152162
0.16900000000000012,0.18558209812355653,-0.18561114356588448,-6.469020703664341e-5,8.153787644399328e-6,0.010639677344434407,-0.036960029134586514
0.17000000000000012,0.18558213577168473,-0.18560756678192675,-8.04923616950363e-5,6.714155549097386e-5,-0.0034863716516806836,0.005356570877220503
0.17100000000000012,0.18558217738999583,-0.1856056333775274,-9.105069619002664e-5,1.6096106957464447e-5,0.0073530075217044626,-0.02647267544114725
0.17200000000000013,0.18558222414974618,-0.18560574285403897,-9.511426399951169e-5,7.742300950280141e-5,-0.007572013905222138,0.018345740284522512
0.17300000000000013,0.18558227638661928,-0.1856080366542168,-9.223168182167527e-5,2.7050107859150776e-5,0.002984485092405428,-0.01258076160608935
0.17400000000000013,0.18558233354349188,-0.1856123802354829,-8.280668294566372e-5,8.726394388279118e-5,-0.01167146119487706,0.03143021243565751
0.17500000000000013,0.18558239422373504,-0.18561837921955784,-6.804815202128081e-5,3.409437788042709e-5,-0.00032621967001978584,-0.0019139986229244695
0.17600000000000013,0.18558245634865592,-0.1856254276336414,-4.982079012983619e-5,9.015606278565441e-5,-0.01377026600500131,0.03836768844596432
0.17700000000000013,0.18558251739976467,-0.18563278227513413,-3.0414886815425494e-5,3.19432051733763e-5,-0.0009386461336057603,0.0004430122703025802
0.17800000000000013,0.1855825747163512,-0.18563965404910765,-1.2263537838577874e-5,8.269037346648043e-5,-0.01280456229185267,0.03585865823596276
0.17900000000000013,0.18558262581166063,-0.1856453049787751,2.3577058080738937e-6,1.9497841614184194e-5,0.0015029842074051382,-0.0066170064014717265
0.18000000000000013,0.185582668668846,-0.18564913894966895,1.161178582524743e-5,6.621660877334352e-5,-0.00917074822187079,0.025124636573581924
0.18100000000000013,0.18558270197992022,-0.18565077496056892,1.4326922506673933e-5,4.0495098386220966e-7,0.0058987867446613175,-0.019694528807814436
0.18200000000000013,0.18558272529817757,-0.1856500938657977,1.0141321996167909e-5,4.623138584827327e-5,-0.0045366632979008305,0.011323548728171661
0.18300000000000013,0.18558273908503597,-0.18564725282547268,-4.5209949916981514e-7,-1.865616394532349e-5,0.010218557323333896,-0.032509808623319814
0.18400000000000014,0.1855827446455368,-0.18564266568672463,-1.6166478494822975e-5,2.9776692482650545e-5,-0.0010445553922752687,0.0010819160524810857
0.18500000000000014,0.1855827439605588,-0.18563695172277733,-3.507973893674271e-5,-3.1143990415999535e-5,0.012472141625129544,-0.03890738477109907
0.18600000000000014,0.18558273943661976,-0.1856308590422199,-5.487175574416591e-5,2.2095347506536504e-5,-0.0002871314019462134,-0.0006755536820810609
0.18700000000000014,0.18558273360442742,-0.1856251721437942,-7.311060910104447e-5,-3.375733817510959e-5,0.011660596765967778,-0.03580113557548482
0.18800000000000014,0.18558272880341714,-0.18562061499818724,-8.755268896048528e-5,2.415462086908025e-5,-0.0025465627936116296,0.006917776673157758
0.18900000000000014,0.18558272689130098,-0.18561776164640023,-9.641952554492243e-5,-2.7977749937945246e-5,0.00825310409718457,-0.024650953660975063
0.19000000000000014,0.18558272901423287,-0.18561696532035366,-9.861726664191186e-5,3.2223499799967024e-5,-0.0066604925768515705,0.020255595184152476
0.19100000000000014,0.18558273546583057,-0.18561831485344454,-9.387165230117542e-5,-1.932086987603489e-5,0.0039615106248204425,-0.010764628599163417
0.19200000000000014,0.1855827456522379,-0.18562162374690128,-8.276187045634125e-5,3.9694251714585824e-5,-0.010579102499782986,0.03298357990588245
0.19300000000000014,0.18558275816750125,-0.18562645324381724,-6.664910715814383e-5,-1.4665769324416754e-5,0.0009203985252598775,-0.0007589482405561418
0.19400000000000014,0.18558277097007317,-0.18563216657101606,-4.750858479119048e-5,4.027172310134594e-5,-0.012346716297221784,0.03903893731085199
0.19500000000000015,0.18558278163877773,-0.1856380076379929,-2.7685868414092532e-5,-1.893701980940104e-5,0.0006649380306186922,0.0006053958406367376
