t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
1.6199999999999324,0.18859425718868525,-0.2310472378186214,0.019850520608185245,0.006641805405893356,-0.07766456691721828,0.0037991616594109036
1.6299999999999313,0.1886577329276692,-0.2317982324707768,0.020150480030003255,0.006075060613715923,-0.052779086522150305,-0.015250383045599508
1.6399999999999302,0.18871997873262464,-0.2325475061646375,0.02064452836454783,0.00637458928053655,-0.06661890654880259,0.007380980865364845
1.649999999999929,0.1887867442649576,-0.233373718886517,0.020983496032866394,0.006818662834382784,-0.10415850845034925,0.09711471473265883
1.659999999999928,0.188852774416161,-0.23413929986825824,0.021254400432233807,0.006499183222018895,-0.06595493671864848,0.004484241564856498
1.6699999999999269,0.18892065388560592,-0.23494352439872496,0.021525560196831897,0.00711621377342015,-0.10231722495801751,0.07145459190384605
1.6799999999999258,0.18899195891042322,-0.2358381111379739,0.02180586803586081,0.007128996199330684,-0.0884940760278772,0.02798847528084054
1.6899999999999247,0.18906088288703995,-0.2366850941494462,0.022241494219027814,0.0067715175096633926,-0.0796894989107903,0.04240494247875569
1.6999999999999236,0.18913131099545674,-0.23754299756794864,0.022618372486392237,0.00711283756921575,-0.06755394762597168,-0.030583158788584884
1.7099999999999225,0.18920325133965518,-0.23840351838866053,0.022905418174362775,0.007095214809440171,-0.08258147110515299,0.030468936039500225
1.7199999999999214,0.1892728206094682,-0.23919820360833105,0.023283720624748542,0.006962121484473899,-0.08117485202327807,0.04658729243237863
1.7299999999999203,0.1893452622815248,-0.2400537159282809,0.023630645170941413,0.007394662532111708,-0.07541138755562657,-0.013933253383976853
1.7399999999999192,0.18942064554195273,-0.24097861050993774,0.023966865744580908,0.007472105976840671,-0.08183467193870801,0.006591151389400741
1.749999999999918,0.1894942168286587,-0.24180019468495906,0.02420094290692286,0.007271049341041339,-0.08037501780050897,0.02973601602366591
1.759999999999917,0.18956980854125038,-0.2426967031446635,0.024544817338149595,0.007815329788097385,-0.10582433081675882,0.06667269798239286
1.7699999999999159,0.18964726041888902,-0.24359056011225352,0.02474228975509752,0.007675541992272245,-0.08876677137034357,0.02829847414365073
1.7799999999999148,0.18972248029933245,-0.2445112086621249,0.025339495240323116,0.007343021530820132,-0.09850064481396055,0.10496427364854471
1.7899999999999137,0.18979498795440852,-0.24532210182790934,0.02591103090714458,0.007513599551781868,-0.08323935321671055,0.03965472695891093
1.7999999999999126,0.18987669248502986,-0.2463298485987286,0.026245552835656032,0.008413927159371734,-0.09292519647111423,-0.017373604925687472
1.8099999999999115,0.18995833676151722,-0.24735786743883253,0.026718982152474983,0.007587483928361397,-0.09101675360056964,0.07138754495723072
1.8199999999999104,0.1900326460531778,-0.24822305563110353,0.027477420054566777,0.0076600175806211855,-0.08470381015917298,0.04808514145459394
1.8299999999999093,0.19011433290100582,-0.2491591695452591,0.027754207201954775,0.008644153838671469,-0.10808635926335154,0.030359200448695285
1.8399999999999082,0.19020089772808488,-0.2502010598660543,0.027937472074187505,0.008339556846518728,-0.10874049847421019,0.07156455032392293
1.849999999999907,0.19028007900679658,-0.2511249155663515,0.028564703949311022,0.007734731321353849,-0.07561559350999461,0.026794982180477066
1.859999999999906,0.19036215251029634,-0.252050106352551,0.02895000146577139,0.008747743978053705,-0.09716744081495397,-0.00025293830532245517
1.8699999999999048,0.19045126516762179,-0.2531634494392025,0.02929959007650727,0.008579416866721121,-0.09093911994790281,0.001948192160306735
1.8799999999999037,0.19053295216082794,-0.25408824783902106,0.029847701432333604,0.007894365074154962,-0.10019217275747574,0.1147929146998596
1.8899999999999026,0.19061329084495374,-0.2549994937557693,0.030559014124517198,0.008448621086562661,-0.08533997512923722,0.009280910773445547
1.8999999999999015,0.19070226264087536,-0.25607498649979343,0.030981091865114163,0.009115246391401245,-0.11914035486796361,0.06252945073852895
1.9099999999999004,0.19078976930501224,-0.2571280272477516,0.03154167691281035,0.008406538161302686,-0.10540422139440814,0.0965576371181191
1.9199999999998993,0.1908710197980023,-0.2579913423510571,0.03217029444975259,0.008309169748449113,-0.09537352939440007,0.07813220618378046
1.9299999999998982,0.19095987834571418,-0.259028243336126,0.032654355637006034,0.00922518475657342,-0.10143306344482182,0.006840365895876827
1.9399999999998971,0.19105071841537405,-0.2601105503191212,0.033143312157539795,0.008666476405443598,-0.09883769390968286,0.06364524221367644
1.949999999999896,0.1911365217104327,-0.2610497150889006,0.03372960134700083,0.008798779256435576,-0.08994703460813808,0.024176702761779634
1.959999999999895,0.19123022992615082,-0.2621168923648869,0.033976639266971705,0.009824831387631402,-0.11918217816009788,0.022663226565545317
1.9699999999998938,0.19132953381685452,-0.2633315549980888,0.034197613260530564,0.009680153221013144,-0.11061583706614996,0.01343370592857184
1.9799999999998927,0.19141978670797669,-0.2643755596222955,0.03484574316107474,0.008615887329312597,-0.10250002847408893,0.10517146672278639
1.9899999999998916,0.19150835617284456,-0.26533270300423717,0.035429708667598474,0.009393151991402695,-0.10071454481937607,0.021447061579122545
1.9999999999998905,0.19160831531809072,-0.2665418399544054,0.035737862626069636,0.01043534768557027,-0.14344331435405366,0.06591619394683569
2.0099999999998897,0.19170454595859987,-0.26768563001895396,0.036269946724580275,0.008808929651133791,-0.10374687842905884,0.10599059513568852
2.0199999999998886,0.19179025213588313,-0.26854980423640995,0.03700480478001922,0.009000454557513502,-0.09404362619888657,0.05741001619452379
2.0299999999998875,0.19188955065506985,-0.26970338890655793,0.03736293564425429,0.010599248044283777,-0.12685177933992556,0.007260674440266907
2.0399999999998863,0.1919936884089358,-0.2709454032740148,0.03756654523326438,0.00983580816225052,-0.10500185576473668,0.01710964661300472
2.0499999999998852,0.19208633581716358,-0.27195617672476563,0.03824015445526595,0.008868508235934694,-0.07562116375154307,0.022789719403361504
2.059999999999884,0.1921783120524743,-0.2729527039229115,0.03899516350526846,0.0097406105746306,-0.10860463664970178,0.05185320401636177
2.069999999999883,0.19228176686333867,-0.2741694612732251,0.03935427100097508,0.01065088524011186,-0.13082741034595566,0.038128191565833074
2.079999999999882,0.19238246477910864,-0.2753246866578425,0.03984257938133627,0.009650496157534882,-0.103178326789428,0.052776638364428786
2.089999999999881,0.1924808595299869,-0.2763930035299469,0.04032501807847027,0.010119332543883633,-0.10425593690252477,0.01185665389226046
