pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.13882889829051395,0.1997428345240026,0.5168443954468006,-0.02750266582435115,0.23032206850478495,0.33826609394541296
0.13827794097542787,0.20453290709673877,0.5231449795214518,-0.02738349363993665,0.2387225325829932,0.2822292309323163
0.1377297813397649,0.2092907515655366,0.5293880084207738,-0.02751785215732486,0.2510666852039857,0.287200424450098
0.13718421556522656,0.21404567826920282,0.5354865550632327,-0.027296612737902983,0.23256413925599712,0.3618198888680893
0.13663937889353145,0.21886017952213915,0.5417350827958731,-0.0268541023366791,0.2180184907925291,0.3367480233994809
0.13609843265830493,0.22359531127688095,0.5479083370929321,-0.026947566588913563,0.2331618482274774,0.31653069305755427
0.13555911620927055,0.22836627322772948,0.5541297642099198,-0.026948200965042364,0.2435755756841081,0.29495044891280353
0.1350228462281595,0.23308760866781983,0.5604612067169097,-0.0266232852406143,0.2243946726230929,0.34438962369200793
0.1344879691266123,0.23791144984867912,0.566571494183146,-0.026363816103782998,0.2316149275039838,0.24452070872019832
0.13395670801942722,0.24265528129167213,0.5728291167580281,-0.02659722297388235,0.24576357063706622,0.2965152956068702
0.13343522734305668,0.24702559412016958,0.5787263872842121,-0.026488501826515118,0.24296896550315814,0.32676333874623426
0.13290683183777663,0.2519128280593483,0.5851375659123029,-0.025534012910785015,0.20767501221755644,0.22876480118528494
0.13239498289660548,0.25601623105661203,0.5911705033585569,-0.026179747844524388,0.23810008965405854,0.35825622210097285
0.13187730977371157,0.2606855734181492,0.5970667775494661,-0.025888970922501225,0.2405086905379084,0.28193439700028444
0.13135948682597598,0.2655247626259358,0.6033096916552358,-0.025349123060702278,0.21506487696570378,0.2976252994501664
0.1308462090210308,0.27031858526488484,0.6093577444058373,-0.02581923218686878,0.26144049607563197,0.25339748336939555
0.13034352410485103,0.2746861444654929,0.6151506174735621,-0.0253882534225619,0.2349031460849222,0.3316516450506135
0.12983673307332902,0.2795012110356897,0.6213072356413639,-0.024608460870352927,0.19881427488274356,0.310290113955465
0.12933878139925237,0.28397694791351363,0.6274786396064694,-0.024878752038251094,0.22616902795184413,0.32997034491834465
0.12884367706866773,0.288542516667087,0.6333946492397707,-0.02482295328003294,0.23719974173030775,0.31262146911866323
0.1283507958204367,0.29322210684104955,0.6392724521507578,-0.024058750367074236,0.19529882477387978,0.34579395175456523
0.12786198882671,0.29788495419285277,0.6452284004987064,-0.024223164868300014,0.22647197319753495,0.2863441393312962
0.12737868602637287,0.3024536978861652,0.6511351175131725,-0.024079192024051854,0.23146404134898407,0.2770028760562793
0.12689837942546706,0.30708716402702574,0.6571721428397136,-0.02376725409787779,0.21852552723370655,0.3333900684356013
0.12642394857244865,0.3116315420849703,0.6629345209785965,-0.02357312657725092,0.22219680883791046,0.30839953182850904
0.12595371511331463,0.31617250914885336,0.6687721605730169,-0.023341702691196516,0.2205016089646505,0.3142127571105192
0.12548703597925806,0.32076296480874933,0.6746963268054843,-0.023247559313046492,0.23535682942787942,0.2513642519296796
0.12502846064424286,0.3251112232927457,0.6803271089015688,-0.02323085479646754,0.2476380223387017,0.2810372348872267
0.12457581391254051,0.32935543376676657,0.6858873297479237,-0.022415909069364724,0.20417143404192395,0.28055611406715164
0.1241238504745147,0.33388134279631,0.6915111692047071,-0.022153476222260427,0.203854586704649,0.2549566460996054
0.12367851443168984,0.3382697539802248,0.6970421520237978,-0.022098352945886097,0.21449014582539463,0.2921500989057389
0.12323737788058102,0.3426949917094026,0.7026808952072647,-0.022008242590256043,0.22807435220741035,0.26527831344763664
0.12280265280942068,0.3470157275038898,0.7081060975014107,-0.02172651800002486,0.2204278942739408,0.33470248709094186
0.12237345336152743,0.35129738392727206,0.7133826538696326,-0.021371496296817966,0.21703428977220304,0.2597179683897172
0.12194794565738544,0.35567465016684374,0.7187459705459307,-0.021068245122006696,0.2146832424361047,0.23075243853808658
0.12152803326518685,0.36000773506988215,0.7241587763808759,-0.020810549903676652,0.21338406137345242,0.24770746384889386
0.12111350205834658,0.36432582123528223,0.7295076803170435,-0.02042460722404438,0.20160604682419253,0.27262276640394034
0.120705648255329,0.36852084455092077,0.7348966061101552,-0.02043370238434767,0.22282452380214712,0.2935665806748049
0.12030457540141345,0.3725988279945136,0.7400502087798054,-0.020269487579035177,0.2336741364106267,0.24030249790538863
0.11990968253880159,0.3766047125863842,0.7450780916492693,-0.01967180019875343,0.20720793352817857,0.2035078920036387
0.11951825874706214,0.38076872717416127,0.7501389201456689,-0.019232916771461668,0.19132386195330373,0.24074838675322394
0.11913315141325032,0.38486158561980915,0.7551367338246359,-0.018941744241285557,0.18847456676308552,0.2771686292748865
0.11875400201457227,0.388914747692884,0.7601706973260669,-0.01879913742960729,0.20055857639315977,0.2660687468183507
0.11838084699680236,0.3929336283549724,0.7650775324309712,-0.018630834774317446,0.21076295878976192,0.2549606647970197
0.11801415813286385,0.39687791331046823,0.7698528287071096,-0.018377527584523965,0.21403159403664088,0.2234734948203418
0.11765223061528365,0.40090160688398685,0.7746709741253563,-0.01775621806115613,0.18273396830674396,0.2662590620207399
0.11729648695038376,0.4048820240262669,0.7794357646040023,-0.017469798535967467,0.18265591231407577,0.26053835257667013
0.11694761306069262,0.40875567361672727,0.7842349202054024,-0.017420497630459917,0.20500825738418108,0.23072426361581694
0.11660555075103328,0.4125293001496287,0.7888129285835875,-0.017019401885416407,0.19432835865474526,0.2332910023018695
0.11626892477702275,0.41633358231878137,0.7933827470793159,-0.01680630103838495,0.201783151955191,0.24388856091207906
0.11593882007154485,0.42006776338712765,0.7977809583924801,-0.01643101015761653,0.1936651736158071,0.23371466340126562
0.11561482080699158,0.423774148142134,0.8022686183308045,-0.016079582551013796,0.18792063723054775,0.23108880044199098
0.11529724184991644,0.4274214881130839,0.8065889648361054,-0.015854856968886832,0.19457476657845202,0.21815787437001713
0.1149855729417737,0.43106453062387057,0.8109291939665466,-0.01547256442544982,0.18573288785329567,0.21427973908534462
0.11468069453374935,0.4346144133718302,0.8152325164626819,-0.015083732896666365,0.17673942288607258,0.23925815345119267
0.11438173772278383,0.43815823194384557,0.8194480804174422,-0.01473292359722409,0.170176819485267,0.21150707470917499
0.11408899876037608,0.4416643831711894,0.8235573256395119,-0.014531223523204712,0.1789531300878281,0.18495510571884752
0.11380253938603228,0.445124800464017,0.8275319660385385,-0.014159092480728157,0.17049369060778133,0.1793955870028578
0.11352268040060028,0.44851013923734695,0.8315350214468529,-0.013813302423385897,0.16431965239338006,0.16725819828720814
0.11324836731429166,0.45192775693712145,0.8354447462502155,-0.013418816710610541,0.15374137417761238,0.17731094069747255
0.11298111314026416,0.45520764070709535,0.8391941849344319,-0.013118004132889277,0.1538465305158836,0.20075673622793486
0.1127201748449519,0.4584258343036802,0.8427841069303993,-0.012927946153394834,0.1628674691002671,0.16217255582281245
0.11246485275320445,0.4616719003999708,0.8464472811267929,-0.01253752891056171,0.15248535654179574,0.17530227120863742
0.11221588971220951,0.46485845605331017,0.8501267366372774,-0.012194802552064146,0.14542081321310255,0.1604339072601458
0.11197338513831794,0.46795350245200323,0.8535876643435867,-0.011985595539811824,0.15235324415854865,0.13219890519880265
0.11173625117957796,0.47108536596741996,0.8569407535982033,-0.011612664086539817,0.14472029391784694,0.16569292033879193
0.11150536817625332,0.4741538327070907,0.8602679684803192,-0.011328820208503615,0.14365488650967964,0.15166448894865475
0.11128202192374781,0.47699645844506533,0.8635379758400391,-0.01105515434231791,0.14590571474734135,0.1675098488327804
0.11106347872861104,0.4799280770252808,0.8666875441933707,-0.010816057860790408,0.14965496524756283,0.15206792318900264
0.11085101745739373,0.48277957496970025,0.8695986823795622,-0.010578481247796314,0.1537998486334876,0.14202696235032974
0.11064420963972342,0.4856335584265367,0.8726604035714558,-0.010228277610614343,0.1438057874996972,0.1313661148230927
0.11044290857400058,0.4884621554541745,0.8754614571841628,-0.009861902739419864,0.13186062588058906,0.12769431112314644
0.11024798952401198,0.49117916314134064,0.878321069462744,-0.009494597363212122,0.12146360418298395,0.1457095581550373
0.11005894088771435,0.4938097861859584,0.8809618210656501,-0.00929622842689223,0.12637550177671403,0.11212111722865804
0.10987546041117842,0.49640042865588124,0.8835421843660556,-0.009005172148068145,0.12504865883501873,0.13167155196476107
0.1096972610728793,0.4989869082043354,0.8861181005698153,-0.008708358097963824,0.12029203567695095,0.1311937900353877
0.10952441877143677,0.5015458485717516,0.8886499063943485,-0.008388466318076005,0.11134564089157588,0.12587388516975856
0.10935747098807203,0.5039880772977996,0.8910806822538164,-0.0083392502546179,0.13398164797910006,0.09153531813055842
0.10919529094929749,0.5064357436347623,0.8932819184019696,-0.007998599888381534,0.12236199114580194,0.09569444192098601
0.10903901703665017,0.5087451111539782,0.8954142519560933,-0.007781226224714887,0.12427816995520788,0.08177736704911354
0.10888797267571876,0.5109824634143527,0.8973783452722462,-0.007448925791695494,0.11362055156884827,0.09389565196721765
0.10874185097824189,0.5131990574554557,0.8993129463032097,-0.007128071768686458,0.10406855018337444,0.10630500020162678
0.10860091515606822,0.5153543725479504,0.9012535495305175,-0.00689241545436871,0.10560760957931634,0.11748057480699842
0.10846479453327977,0.5174608801198047,0.9030125774725599,-0.006654936605307136,0.1036491766389954,0.11031198134316018
0.10833350685421932,0.5195096861528695,0.904629861560013,-0.006507282214961864,0.11072384764533456,0.08303599754548281
0.10820732229124452,0.5214750906955187,0.9062637326773675,-0.0062157831681162595,0.1015201973252767,0.08624224982261697
0.10808554837388325,0.5234223166217338,0.9077730773583831,-0.0059363995793859205,0.09031083932271909,0.07023515840670345
0.10796832457907975,0.5253262933396449,0.9091993567560653,-0.005714063842375901,0.08818595116502019,0.0639738494398079
0.10785583793828397,0.5271574299734253,0.9106069394741191,-0.005585003078349763,0.09745775019227568,0.04833041222967376
0.10774719903840878,0.5290043296291776,0.9118246806315238,-0.005312248008545745,0.08858253348320658,0.053476787125425355
0.10764334152544312,0.5307460423551383,0.9130333117415493,-0.005172176128338883,0.09423711763551922,0.03338435365615597
0.1075437155199375,0.5324185523308629,0.9140524165127911,-0.004866593376289484,0.08358086168821285,0.06465385341344923
0.10744852195963368,0.5340043540877927,0.915035818405714,-0.004643267745442683,0.07533521774212074,0.04442782135589574
0.1073571326531887,0.5355759694375603,0.9159347591032103,-0.00441221234705601,0.07166885181875118,0.0595111177652317
0.10726963518110251,0.537099103387592,0.916699947882921,-0.004276538792651902,0.07308093746306048,0.02701053025816365
0.10718627082284843,0.5385457414007667,0.9174556875925501,-0.004106284945594732,0.07297464984977069,0.01836587491489247
