pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.18600842891922892,-0.19324370686664696,0.007002570440737722,0.0008664662087508973,-0.024165476254509894,0.05767165585759737
0.18603127036880657,-0.1937309174630236,0.007585441992763512,0.0015494047871065216,-0.03488099087554801,0.021746640675040792
0.18605030608864911,-0.1940323309890377,0.007982948018025083,0.0009269109441605951,-0.021439167152438612,0.04608364007405438
0.18607875649994968,-0.19453237798994968,0.008081282966193008,0.0009445060103503175,-0.016194908096899763,0.027983270709476298
0.18610267331751842,-0.19494927943085205,0.008438376581102464,0.0017214985619498197,-0.04760872970095533,0.05415616009263741
0.18613867270198264,-0.19560624291899734,0.008346015432097191,0.001725132235347386,-0.03179372194756794,0.0011411737440830477
0.18616616263318714,-0.19608622900257214,0.008630075090550235,0.0012603268901163012,-0.026361621729194318,0.03668855443277818
0.18619781789861173,-0.19674459481025064,0.009145229087362735,0.0019508362462514414,-0.04734016834848884,0.036984054615288905
0.1862253729881953,-0.19727017107394287,0.009720317363893055,0.0014548393194508493,-0.03934542921123646,0.06776242086468698
0.1862614389379403,-0.1979588199488055,0.01000676890328511,0.001942858794654656,-0.053777040481157404,0.06805886388241025
0.1862898276387767,-0.19852917707873385,0.010808479869077651,0.001529038292631023,-0.028707404604675087,0.031154019334307906
0.18632485368367427,-0.19911555075932924,0.011030320452219692,0.001899565386479533,-0.022965997206513697,-0.024996502295942347
0.18635927390224466,-0.19972864720313901,0.011504547409106293,0.0015420412338630872,-0.0338711289434056,0.05713728348943243
0.18639498243829247,-0.20035980269610676,0.012003007430506219,0.0017701349684875614,-0.023055856968865317,-0.0004283442302699313
0.18643178381079212,-0.20104071765565482,0.012658835589884744,0.0020026913146866817,-0.0315100556679097,0.008798450733932206
0.18647180522057372,-0.20179339905706165,0.013318641886155318,0.0017886993488322978,-0.020275489395137933,-0.0012766348494998795
0.1865121114298599,-0.20254475008803716,0.014058167646932743,0.0022699971171120984,-0.05222988405369014,0.06291667077271176
0.18655315705947478,-0.2032895814421768,0.014811752169816903,0.0021447836483755155,-0.025822450846021822,-0.009144236359737755
0.18660489527135657,-0.2042553244650965,0.015281801895457109,0.002717441061468407,-0.05253832854810215,0.026945578868609082
0.1866497463642805,-0.20506966732208728,0.01610749793459657,0.0025760956035927075,-0.05611520133883234,0.06189939810656537
0.1867045205214928,-0.20602221230008225,0.0164617742278419,0.002212448099822643,-0.03626001426622245,0.039399155851879614
0.1867596709512914,-0.20699038521531168,0.01697401797386426,0.0029625772752676018,-0.06623284577886986,0.06889017418448026
0.18680972428509895,-0.20785089158706999,0.017823572765649096,0.002835377043451741,-0.04288460836354585,0.00956254935499141
0.18686740393340406,-0.20890812539581077,0.018684103150098958,0.002645034297241887,-0.031074223309393533,-0.0026987852881948447
0.18692109720319874,-0.2097550512560064,0.01941717668100916,0.0026687187477116947,-0.03130921876759857,0.004235399788102719
0.1869821131061329,-0.21080051978727563,0.020214044522989708,0.0030597114788448953,-0.05360458037405457,0.04780538760974811
0.18703584485580688,-0.21165827018215413,0.021333590209194408,0.0027603355025205994,-0.03410726368769512,0.02192826319182608
0.18710253861832218,-0.2127668975952169,0.022091130006356565,0.003484265946276354,-0.05899773180656502,0.038328948566666576
0.18716710179429577,-0.21387703314577278,0.023268586354759774,0.00319127865910031,-0.06589332656847084,0.10411002947946106
0.1872398589099037,-0.21507116376716717,0.02403150134810205,0.003517212692006419,-0.05201069947155585,0.029065554468296624
0.18731081244520714,-0.21617379094311598,0.02486443162580251,0.003984189733448199,-0.07544007605971902,0.06981353233800966
0.18738586962611242,-0.21733195449347256,0.025639443851898182,0.0036086107843520013,-0.051651696695218026,0.03782896142343144
0.1874660172733486,-0.21866888948947566,0.026688787388834356,0.0037505930673166214,-0.041297279760818886,-0.0038105031079593604
0.18754344978019116,-0.21976350660546665,0.027398202095525747,0.003990316167553375,-0.04788837811530477,0.0038305897378033077
0.18762398444880948,-0.22095660041404128,0.028329865663660022,0.004013198667033575,-0.05412605420610375,0.034155021295285026
0.18770774686480837,-0.2222361078812158,0.029431524569532564,0.0042089272772985065,-0.07318245438833582,0.09069178327096873
0.1877960840141953,-0.2236418745462854,0.030697710875639737,0.0041765951066375555,-0.051850422271545314,0.030485252520122654
0.18788573002267217,-0.22498169136641646,0.03181750114297482,0.005061604657176549,-0.08687875058311677,0.06801094451399281
0.18797689294537082,-0.22631603896414418,0.03297906754115012,0.004598979935913856,-0.06616084842054207,0.05761614736783914
0.18807501056938358,-0.22777770702666392,0.034060400531711284,0.00438532463722605,-0.06491721231024383,0.08825653307274875
0.18817140767989515,-0.22918486440415495,0.035378163427546336,0.005089149910689146,-0.06099438945026793,0.009223660575834337
0.18827275985442346,-0.2305777734619859,0.036339484494435685,0.005557414837097961,-0.07830861860749296,0.030841469418924867
0.1883719785574881,-0.23195107330997253,0.03770304933321025,0.00452412656842536,-0.06744696418371282,0.11819043927987335
0.18848519193318822,-0.23360074522228685,0.03875477453139174,0.005480242155768405,-0.08627831781088083,0.09143912464311361
0.18858666008066885,-0.2349656683556908,0.040330982030231596,0.006566896789606069,-0.10497025013122557,0.050967582107187256
0.18869903154946704,-0.23657653475603926,0.04181826831251513,0.004943017376475162,-0.06712451287429337,0.1073980481520776
0.18882122437514987,-0.2383671843066104,0.04311239754302025,0.006145277121727341,-0.09746160472559812,0.0946144313755913
0.1889335221433497,-0.23991199850133935,0.04486310778344255,0.006148268652842781,-0.06948539469651092,0.007840618377632962
0.18905470322428006,-0.24156223074892794,0.046257850642124405,0.006193526303325337,-0.08248436122831562,0.061018455011176614
0.18918095276499602,-0.24330015331946178,0.04764989524580142,0.006425736145323074,-0.09536071190394066,0.0931974250912902
0.18931091037720713,-0.24525319129948414,0.04963877176365823,0.00656418717523947,-0.09688828573841572,0.09551874486712518
0.1894438973744125,-0.24723207468600725,0.05163017457444016,0.0067306348202728,-0.10018730250856976,0.10118413184001844
0.18957985434180624,-0.24923574279166424,0.05362899565069763,0.006868646330807133,-0.10267894617028511,0.10721718518032547
0.18971792253234349,-0.25123826072171324,0.0556394641971283,0.0069544534939405545,-0.10269834065283795,0.11030725655215283
0.18985740837310797,-0.2532167924551407,0.05765849929424894,0.007020165442724629,-0.10072101509049745,0.10857555396109506
0.18999855301152668,-0.25517514445574047,0.0596740092290686,0.0071166951036011165,-0.0985587978346472,0.1027845978680298
0.1901422605904143,-0.2571378307694183,0.0616728871901156,0.007257936060047223,-0.09756766901333061,0.09613734189340178
0.19028908795325936,-0.25912217605281657,0.06365287567834416,0.0074073665557430725,-0.09772761185245495,0.09252363193299956
0.1904386128217708,-0.26111971126271716,0.06562664895905053,0.007520569189878957,-0.09828710894953778,0.09415028230083371
0.19058987801443794,-0.2631071065402772,0.06761270458067098,0.00759527181074339,-0.09891423091776895,0.10009846031916818
0.19074241926661845,-0.2650736925750596,0.06962039148216272,0.007672817406776361,-0.0999062027021862,0.10685317883977245
0.19089868473235982,-0.26708825547879994,0.07162267677727763,0.008506024647775154,-0.13111234311371608,0.13876225704233955
0.19106894120992993,-0.26942611281237394,0.07346620053194677,0.00791668944006948,-0.10948359904877222,0.1364041172441177
0.1912347713442626,-0.27162473802012693,0.07551705077245988,0.009087541270652437,-0.12285355126823655,0.066997191349362
0.1914072024466472,-0.2738453681062834,0.07713275201717598,0.007689549475996346,-0.08629847429007323,0.09959309830560471
0.19158186228553648,-0.2761040382431539,0.07886373640443982,0.009241213381413751,-0.1345363434016755,0.11375925242050439
0.19175460923271437,-0.2783364753579945,0.08092149184320643,0.008933033905422078,-0.10281845101290207,0.04408783349289401
0.1919281011281269,-0.28048298467903704,0.08280201626970701,0.00865111998631387,-0.10094337471176121,0.07894412619785088
0.19211366159547127,-0.28290743387558426,0.08457167751065484,0.009372236270408953,-0.12739763069410218,0.10540443907426673
0.19229493870853615,-0.28520702250320346,0.0865616877603432,0.009041265517147812,-0.10651503858555525,0.07658361723757395
0.19247826092583473,-0.287491714464961,0.08848001491633131,0.009073027779283108,-0.10184818818912585,0.06633082836823732
0.19266822310614917,-0.289921499965772,0.09039620985026935,0.009951339963660362,-0.13732402172177352,0.10828196554293944
0.19286618779007073,-0.2925019922723308,0.092170417384634,0.009705776829948037,-0.1277947210150618,0.11012589120833931
0.19305554382158502,-0.2948361948328571,0.09419095534554646,0.00991137544340846,-0.11510357938096076,0.05154789673159346
0.19325698322311763,-0.29743812728015195,0.09605019861369954,0.009170261254683369,-0.11444161728708015,0.1396394403521132
0.1934585889888211,-0.3000235417854783,0.09802579758105669,0.010470016833856465,-0.13751403687407948,0.09054450315781667
0.19365512967175583,-0.30245072073336116,0.10016676866421577,0.010217010999539687,-0.0985205520864446,-0.014009088687533757
0.1938655125988434,-0.3051518869362283,0.10197446960198835,0.009800871002034842,-0.12674540476031737,0.1432881627934953
0.19407392207223337,-0.30777487836634654,0.10390067899698974,0.011326466771124305,-0.1480435649410826,0.06311280816995907
0.19428233380526164,-0.310370901086949,0.10590362523144314,0.010313745369776675,-0.12674353127539906,0.10550381547606666
0.19449621854491322,-0.313143115124593,0.10813724589547234,0.010120166954983184,-0.11757417030391133,0.10207342341050422
0.19470472444039696,-0.3156645944463017,0.11022797059056014,0.011772785882100852,-0.16060923523684845,0.08789728921789415
0.19492226136669832,-0.318428349749632,0.11238644478733231,0.010476876255333003,-0.1367652647475601,0.15104773851322476
0.19514242881322252,-0.32123975423531304,0.11460995302251117,0.011201971529828892,-0.1363280865042213,0.07856735247872322
0.19535644589113238,-0.32389032010991414,0.1170855767470755,0.010958589505076471,-0.14058214040603084,0.1295513488554369
0.1955832418527046,-0.3267614527991155,0.11913991887981626,0.011144985670695398,-0.1511457959734646,0.1558870750540647
0.1958081771947038,-0.3295703406937403,0.12132956397850989,0.011716436599220921,-0.16478639557009517,0.15167800986717447
0.19603062138705504,-0.33236294283669554,0.12388920090064934,0.010890223399456717,-0.14411031404518668,0.17403714880427915
0.19625538134546983,-0.3351526961112629,0.1263476999581774,0.011517331374999717,-0.13633706207608023,0.08449280244781172
0.19648758785979376,-0.3380847134319076,0.1286631246863507,0.011578499109510039,-0.1608497899839267,0.1754969236609221
0.19671994600318077,-0.34101925598997085,0.13111632895910694,0.012238996068446376,-0.1601449495254006,0.10785353945266754
0.1969583210479209,-0.3440377727722751,0.13335720143016047,0.011315626216256558,-0.13632275900001686,0.12741749702357746
0.19719182633227442,-0.346941633415661,0.13584872216587252,0.01217679947495637,-0.1476024615650164,0.08204582321581916
0.19742823732185988,-0.3498862629933355,0.13830478342379443,0.011090287147308071,-0.12328939821648019,0.11727187407275105
0.1976687153301599,-0.3529342380342826,0.14083742134852895,0.012718825793612623,-0.17542531636256817,0.1392131088682988
0.19790722867328742,-0.3559265589306524,0.14349822899800668,0.011877455894120396,-0.14468217133294678,0.12326407346387255
0.19815472756042546,-0.3590654351634405,0.14584603369612043,0.012070874730772436,-0.1582548622029897,0.15838567063887757
0.19839870432065193,-0.36212611021022834,0.14840653057399025,0.013050713637704858,-0.18050160994008785,0.14022755770462988
0.19864361854327556,-0.36519613347397056,0.15100904867147993,0.011494658075290473,-0.1246683721663581,0.10770165705007832
0.19889378882675912,-0.368304743787791,0.15330056561208796,0.012488102786905582,-0.1504136525850017,0.10059934465165839
0.19914152438069596,-0.37137408686429746,0.15581543624182648,0.012327689540364064,-0.15079131734412102,0.12491769736362751
0.19940037030215896,-0.37467075403518785,0.15807013476447698,0.01230410349790943,-0.1498852772112954,0.12879779815401696
0.19965638427789256,-0.3779590727659686,0.1607038131307564,0.013023148285645606,-0.16843070143204783,0.12482361073814069
0.19991175771663186,-0.3811989149445691,0.16332431229019173,0.012869996785623266,-0.14954400012732963,0.07573180761981954
0.20016964625843492,-0.38447780345042026,0.16591629258963267,0.012863662409564594,-0.15136462772091563,0.08816509168278425
0.20043038603687222,-0.3876953115039741,0.1680644613052645,0.01321129261414186,-0.17924015235414661,0.15988760458430662
0.20069269064063525,-0.39105833167957726,0.17068527470702036,0.013340101206104227,-0.17524007155979304,0.13559220169505612
0.20095157445975423,-0.39435172085106723,0.17351331448422305,0.013207822540284077,-0.16409638243207908,0.11298525443976451
0.20121883264507856,-0.39774080775361353,0.1758823251378,0.012774882083854001,-0.15067561424117865,0.11396816910132569
0.20148332481481246,-0.40103735849055355,0.17829815707522462,0.01350028921958337,-0.17490280157527294,0.13108947774972637
0.20174789465114923,-0.4043736430695521,0.18094629258788367,0.013314578893999809,-0.1708776006768704,0.14079307624906903
0.202023321674621,-0.4079437627124271,0.18338583861580804,0.013487054205454003,-0.16031006910482623,0.08606829774806672
0.20228816859364862,-0.4112696441364579,0.18614196008516867,0.013415883526350297,-0.16061337588251834,0.09974935548634277
0.20256507583519986,-0.4148449253334555,0.18861949690696775,0.013115540445662197,-0.16788784679615043,0.16419374685064514
0.20283508157526553,-0.41835548819504537,0.19169622159803684,0.01441102128100669,-0.19024810742836326,0.11277054649810955
0.20311375048448774,-0.4218966347260666,0.1940275801060694,0.013160617103603736,-0.1632674215564867,0.15051424803366897
0.20338722095420564,-0.4254330660629258,0.19699998345212677,0.012939327750774839,-0.16228148222321703,0.1754305347577442
0.20366656560206076,-0.4289962860890558,0.1995304517115349,0.014900721805461736,-0.1997714055240494,0.10922761575800642
0.20394065005169035,-0.4324700597573145,0.20237289331954988,0.014087121712704173,-0.18173587407851538,0.13364437158338952
0.2042221844911834,-0.4361220689065452,0.20517594230783676,0.013791362757680132,-0.16711377014805529,0.11416460253442584
0.20450559905542368,-0.4397822128335177,0.20789314017857,0.014154390898501465,-0.1794716218328411,0.1262037444617537
0.2047886721968359,-0.4434694488393005,0.21083753376664652,0.014111058884433205,-0.17841887522041475,0.131260802080856
0.20506702298722437,-0.4470853450438282,0.21411156051397662,0.01377812284250338,-0.17401010207540943,0.15520465587912627
0.2053590690857895,-0.45092660760634606,0.21684927320938113,0.01397872252095252,-0.17251800167948764,0.1314921563071118
0.20564252044132755,-0.4545865641789472,0.21991030782332022,0.014432022726833983,-0.18350449445464956,0.1289594556218998
0.20593113213044517,-0.45839720627266767,0.22307574841079642,0.014084526214262559,-0.17469607466388748,0.13704565533927834
0.20621070506767664,-0.4619121567387312,0.22617546135051733,0.014590359403594285,-0.18216825304690035,0.11550708735874435
0.20650192887364657,-0.4656726024292045,0.22903794694972027,0.014157196503847209,-0.16962474872194297,0.1180146014958366
0.20679585552205157,-0.46939732166601483,0.23154838542772493,0.014462112735236019,-0.1822014857217224,0.13721815879900856
0.20708318972353387,-0.4730509880969024,0.23457999128378118,0.014815750319329288,-0.17183728551512753,0.06276970783478217
0.20737432222900642,-0.476717880842453,0.23732532458663314,0.014095699478153385,-0.1679915423961816,0.12993312134435972
0.2076750102027465,-0.48061391782472973,0.2399981381390958,0.014759424104061378,-0.20705129603982003,0.21267525203136126
0.20796943014170297,-0.484368754144957,0.2428769702984668,0.015898678098269156,-0.21742920850922237,0.1330966259173064
0.20826629871700078,-0.48822447865508833,0.2459496311259328,0.015003405489930517,-0.20786158688370354,0.19693001871323293
0.20857238495242808,-0.4922357973807528,0.24869970218616994,0.015116534656249509,-0.19623775707949662,0.14267991514431946
0.20887478347417762,-0.49615058694194736,0.2515451232420385,0.01548592676206522,-0.19454932292892893,0.09966808471386315
0.2091796560080381,-0.500075120815189,0.25423083082156234,0.015434744106810307,-0.2111536593475055,0.1737716404213533
0.2094782680219452,-0.5038529494231807,0.257099782444854,0.014525920991988477,-0.19172810542616753,0.20064941292897082
0.2097890777397781,-0.5079424442575404,0.259945610923347,0.015673126444784784,-0.2032720616088284,0.12475781114708029
0.21008630831841632,-0.5117303810752613,0.2631571056446013,0.014953157991824468,-0.1841821006918107,0.13234978220982965
0.21038875628101517,-0.5156235867135421,0.2662961102853157,0.01489101042898468,-0.1807537540268085,0.12936824396726831
0.21069670235216623,-0.5195714084178187,0.26912703623442813,0.015390657898050176,-0.1798115131718041,0.07477879156764443
0.21099865211877544,-0.5233574195257524,0.2720400438690974,0.015324776436863335,-0.19805764254618563,0.1572885327926274
0.21131614666994558,-0.5275098291131454,0.27477293304296563,0.015028139874753222,-0.19701230337217573,0.18814575067464012
0.21162369951745094,-0.5313812386731395,0.2775452973228897,0.015986912024649202,-0.19593570442012037,0.08344524168422002
0.21193349750666277,-0.5352924101177613,0.2802924108513962,0.015447582802856121,-0.1917020072190403,0.1285048466876818
0.21224875843329194,-0.5394045045007057,0.283304836495047,0.014907427405684183,-0.1788580528913404,0.139271258230557
0.21255817893116496,-0.5433521222505007,0.28636845749975887,0.01590128219986015,-0.19747250465194516,0.1083896216638701
0.21287456822510156,-0.547436578574559,0.2892754331186879,0.01576824749573402,-0.20769819237691667,0.1661076236019899
0.21319081735209008,-0.5515272562527666,0.2922800095445017,0.015467452379037107,-0.19419307621270415,0.1480982133561254
0.2135011451683169,-0.5554856019883915,0.29546482122255624,0.01659744846675922,-0.22816115311509202,0.16359201309165752
0.21381959649417695,-0.5596199451379589,0.2985195777454738,0.015439916093097212,-0.20063825550290154,0.18230145170084694
0.21414278088847044,-0.5638225963017435,0.301387546611245,0.015846966632414985,-0.20800222131345153,0.16983634592115396
0.21446035036413078,-0.5678241641489287,0.3041141233278525,0.015992693570690206,-0.20273746483409608,0.13582540496068424
0.2147745975124574,-0.571737532813573,0.3069013770521618,0.01564839209238271,-0.18687224963328444,0.1126274334980735
0.21509531210827776,-0.5757731261228781,0.3095262849546444,0.016015880207342858,-0.20154192651839392,0.13354434776449095
0.21541747485851642,-0.5799124441488303,0.31245161211495825,0.01567533742583699,-0.19190838966802193,0.1340060812965281
0.21574260735666118,-0.58409136756608,0.31525673431124024,0.016183204554077624,-0.2112257129433253,0.15814837939107448
0.21606330584643121,-0.5882273701810263,0.3184095132178767,0.016549656187299828,-0.2226144041149032,0.16628943762002324
0.21638803436816562,-0.5923577663674952,0.32114163166286497,0.015792401664345687,-0.20413915889353934,0.17607903143925577
0.21670807191918406,-0.5963713494411658,0.3239564869646439,0.016541201576134024,-0.20710355122293156,0.10908500637421863
0.21703297679783567,-0.600512096640237,0.32678679196754773,0.015953007735174888,-0.20334873681699212,0.15913231424175298
0.2173629830943883,-0.6047020817696358,0.32929710170810494,0.016865735373668155,-0.2231201088624048,0.14124438411673815
0.21768640595842342,-0.6087582394676705,0.3320062962299795,0.016053315449918445,-0.17382064372981665,0.03254999333931373
0.21801151719815434,-0.6128600104630749,0.33474663783805514,0.016244086936455546,-0.20089920871375905,0.12212695821949617
0.21833386478385444,-0.6169079960771875,0.33759460425627763,0.015566759315753064,-0.1863678935506699,0.13805263495781342
0.21866217086749323,-0.6211419490454819,0.34057691744011565,0.016875568754307697,-0.21824923534764895,0.12617561930662202
0.21898312197265457,-0.6251545932587642,0.3434745356803071,0.015915436097072414,-0.19149285224937732,0.12293109069220258
0.21931140307005098,-0.6292887006121143,0.34608870974571027,0.015363441516448275,-0.1770192271011676,0.12439282319815534
0.2196296538789037,-0.6332082447575023,0.34893631066592595,0.016913486206674187,-0.227486665654619,0.16188366643366014
0.21994570623603743,-0.6370947690937664,0.3518916329749935,0.016578265821866004,-0.21602202838509849,0.15215844672122134
0.22027819072869426,-0.641332573098446,0.3544918376469784,0.015502681252077597,-0.17777368533728366,0.11245738168753959
0.22061208670997703,-0.6455874669950854,0.35700117073772325,0.017263611551493946,-0.2242623863523936,0.11017660791358021
0.22092691808911824,-0.6494531251013452,0.3599687673540057,0.016311648915688034,-0.20272559134206625,0.12537856500022723
0.22125305507246099,-0.6535494480346948,0.3626443014456477,0.015970240173272802,-0.1973734783445162,0.13934700011104434
0.2215789879539522,-0.6576404232125567,0.3653006311595039,0.016520852726839754,-0.20636371476901788,0.11533048801514226
0.2219047094169693,-0.6617280181450202,0.3679365519111112,0.016758977159631334,-0.21472763160836597,0.12227020068000456
0.22223456783542092,-0.6658945306909542,0.37041329404151846,0.016478123873290788,-0.22434469635197526,0.1897547678112496
0.2225629765483873,-0.6701016119657989,0.3731759793739653,0.01616517286299069,-0.19785369177169485,0.11381385693299133
0.22289374145972352,-0.6742835357908559,0.3755445606004492,0.015974398918634624,-0.20744648851082198,0.17121881138543
0.22322025654781263,-0.6783802301833355,0.37798737871155463,0.016877544884931744,-0.20792392876110422,0.07429975939525892
0.22354816793725243,-0.6825047739210178,0.3803479024925355,0.016975103116031304,-0.22972885684641808,0.15058924011451008
0.2238713415546657,-0.6866176186629732,0.38312472236921863,0.01636720656707084,-0.21469995785125412,0.1525441925283602
0.22419778428405837,-0.6907185899635006,0.38545997329704046,0.016128604928601888,-0.20629338915390416,0.1414576936287557
0.22452052992271757,-0.6947310385232641,0.38778459568050216,0.016317717574926435,-0.1960876475640465,0.07721378107360635
0.22484629356847777,-0.6988902778346552,0.39033351134915295,0.015594318141905874,-0.18368357672963853,0.10125286008998455
0.22516720413644736,-0.7029205502541062,0.39282601407146345,0.016427243133105306,-0.21294231184622223,0.12908804562996995
0.2254832601598271,-0.706865035692572,0.3954313195943924,0.01629407877087954,-0.20344706631429135,0.10193278633569829
0.22581156914321807,-0.7110237865456296,0.3975400937980978,0.015294931859716197,-0.18234975218490118,0.11890276232405494
0.22613493507023222,-0.7151516884393166,0.3999898399327077,0.016170313935806143,-0.2045917225888264,0.11309540570626805
0.22644978618421724,-0.7190808875004967,0.40246953749158987,0.016160471568495694,-0.19975109792764634,0.09132220822661069
0.22676418699358195,-0.7229800974307603,0.4048094657291015,0.016215170630038567,-0.2140003985246856,0.14063256549915204
0.2270926482390193,-0.7272171302816403,0.4069589473136129,0.0157531562159817,-0.20928003718018817,0.16635830987553396
0.22740413738398707,-0.7311238851282328,0.40949125780470136,0.01608004508818746,-0.1987112406122995,0.0847520411605509
0.22772409701401314,-0.7351733951568055,0.4116284230725787,0.01550329192350194,-0.18288584742391809,0.07714755838076069
0.2280420296211382,-0.739185453432526,0.413747962549087,0.015830527166608484,-0.20558509066623942,0.1313872192324258
0.22835629476725489,-0.7431284045878652,0.41589271946024586,0.01593884498489809,-0.20196513055828103,0.10096623724066439
0.22866949162621772,-0.7470627346090156,0.418032450548783,0.015786485155219108,-0.2076729267797058,0.13651090500299246
0.22898240943900083,-0.7509961881957034,0.4201138671266956,0.015414725583667268,-0.19067798838475286,0.1018560523477282
0.2292938137073796,-0.7549085899022439,0.422183417509542,0.015654356337649562,-0.2049954725151536,0.13085815735558184
0.22960770675418293,-0.7589371408798399,0.4243764166951748,0.016193226387553022,-0.21322399594071845,0.10280591451819399
0.2299182226912798,-0.7629013700708347,0.42656511946329456,0.014598934097927875,-0.17277459064250716,0.10094737841538522
0.2302305874850852,-0.7669142157785758,0.4286713358174827,0.016154894721903137,-0.2203314022761928,0.12681378187350817
0.23052356100691943,-0.7704563722567888,0.43080106800978435,0.015685387908820222,-0.20185565309721945,0.09656197594161596
0.23083407617988544,-0.7744466300932619,0.4328203381375415,0.013911836823870614,-0.16140729646521706,0.11253040949627093
0.23114081993725705,-0.7783245853522534,0.4346840233226851,0.016410310668386933,-0.23025414969354646,0.12643059584190144
0.23143612259374105,-0.7819678755009916,0.43668239458294617,0.015462041059296673,-0.18488422240146996,0.035068750591589974
0.23173644323459003,-0.7857126267850595,0.43846252077125125,0.0136485106563379,-0.16728843092150678,0.14907047260652745
0.23204270355117018,-0.7896580750123187,0.440344566236806,0.015056807192121538,-0.19778703303720724,0.12010915577974991
0.23233486771649478,-0.7933254386299758,0.44245642545387526,0.015334074134465117,-0.18183421680073605,0.019823004035308556
0.23263009246687105,-0.797007590214177,0.44419333976802877,0.015093169869501781,-0.18122690055142676,0.03722335116408627
0.23292976406988938,-0.8008479780877866,0.44599639872007774,0.013662786448226702,-0.16040225248447582,0.09623210861994624
