pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.185576754792189,-0.1854778901437069,-3.540843534576402e-5,-0.00022057495926367283,0.016922274444953467,-0.03434068050073593
0.1855746839826475,-0.18541649587416034,-2.1878471046054026e-5,-8.469069253451269e-5,0.016314315611977985,-0.04716878968093637
0.1855760826607373,-0.1854506494462268,-6.228483021409818e-5,7.339838345000644e-5,0.013610052910156455,-0.0554464910859446
0.18557920487085963,-0.18553257626195507,-0.00013243968180562423,5.9766849469108326e-5,0.012918060846669969,-0.051786385830343555
0.18558011681344813,-0.18555785872965844,-0.00015745334850003503,-0.00010531511658603029,0.014946904243920268,-0.04061335093708216
0.18557767355256174,-0.18549147518059042,-0.0001272675136823964,-0.00022214218329352686,0.015308541077536547,-0.028790484253648586
0.1855744867995707,-0.18540777953863258,-7.095352749314797e-5,-0.00015685034565884163,0.011819792399425074,-0.023779610261352817
0.185573987415116,-0.18540323786222382,-3.657860492878861e-5,2.1402183904788993e-5,0.00738160583002557,-0.028185755280371295
0.18557664661343526,-0.18548781393207092,-4.635454371062172e-5,0.00011488421244842371,0.007327527418387421,-0.038569777732589475
0.18557945113171337,-0.1855711743552362,-8.121971096835607e-5,1.5481442907837945e-5,0.013297744423919539,-0.04841834578417002
0.18557921193375196,-0.1855604865157279,-0.00010659821425923186,-0.00017352913219367892,0.02052469839536167,-0.05247440086644261
0.18557607259952189,-0.185463150909215,-0.00010824113728535333,-0.00024770440321639643,0.022039228864288128,-0.049301367289330364
0.18557335812018766,-0.1853811462182214,-0.0001000028403179985,-0.00012444737085708072,0.0157692557344432,-0.04111801252489153
0.18557392794910768,-0.18540180400639666,-9.95661438518848e-5,6.55663378108965e-5,0.007051190702043874,-0.03209245152836474
0.18557703999676015,-0.1855034448799761,-0.00010402954167921234,0.00011922653068907682,0.0036603499542204724,-0.026547156529886245
0.18557916664800905,-0.18557864395064377,-9.505789340566884e-5,-1.920853744306586e-5,0.008307546633973506,-0.027439006996501016
0.18557786552560468,-0.18554984713011374,-6.679267774832127e-5,-0.00019876733739772177,0.016247159058021567,-0.034920007676757646
0.18557445478378462,-0.18545165911932718,-4.1360505828879776e-5,-0.00022712764072879463,0.020285695189664242,-0.04551602824043451
0.18557255661510333,-0.18539107053178916,-4.970215349549647e-5,-7.91896367751037e-5,0.017803782296481375,-0.053204603910162136
0.1855741169755401,-0.1854303807529246,-9.583457836414258e-5,7.892903543439891e-5,0.012583389354202156,-0.05278902689911945
0.18557727708243707,-0.1855212192657249,-0.0001448310571453575,7.452276481314768e-5,0.010041176696761066,-0.04373252579328878
0.18557842816962664,-0.18556072080120406,-0.00015211249866285177,-8.253498304540005e-5,0.011460563535304209,-0.03132175754106165
0.18557618500931916,-0.18550634301638214,-0.00010709694050198458,-0.00021352295807310287,0.013454554116873456,-0.023549731736049333
0.18557758581810854,-0.18554569223547943,-0.00013575800150403253,0.0002695692578550203,-0.0006060496528217898,-0.028151468730559834
0.1855859397471913,-0.18578980635426248,-0.0002261067276964972,0.0004140442742723324,-0.00592789220619839,-0.025915269397583093
0.18559193664828666,-0.18596850891339164,-0.00028421414140479117,6.725606744119175e-5,0.002728446988511857,-0.01743124374087454
0.1855889475850939,-0.18588537529071372,-0.00024639602635386626,-0.00038243659787609623,0.014971946563247848,-0.009339811250676556
0.18558100132856728,-0.18567070022103566,-9.682090240944693e-5,-0.0003326287314837743,0.016100835906698967,-0.017709806238275283
0.18557968213937107,-0.18562046366522605,-9.432650604357905e-5,0.00015003825669137553,0.00427794150916994,-0.029643701191517224
0.1855871126349109,-0.18582166395528288,-0.00018510506280528297,0.000444051174210984,-0.003705420787261554,-0.03455055666373398
0.18559540648957898,-0.18604907957840378,-0.0002815026644910765,0.00023059988664808853,0.001276867563144617,-0.028138152660062237
0.18559583894346776,-0.18604924946125992,-0.0002883872381056208,-0.0002478270858445843,0.01300668746611576,-0.015187947492092374
0.18559110621774919,-0.18588925918999258,-0.00025904249063228335,0.00026813371598955583,0.00463984936937666,-0.0419566228900672
0.18559857206548522,-0.18600790761632946,-0.0005981527295939622,1.5038842241876525e-5,0.00763580425813583,-0.024169807401497632
0.1856104181198569,-0.18613089477726272,-0.0013949424995949096,0.00031167475988777863,-0.0024423556798367357,-0.021679328406096304
0.18560814565872616,-0.18594816170890258,-0.0016788771219611335,0.0007604465478197204,-0.027611511650010155,0.017278027336004295
0.18562381526621954,-0.18617777247726147,-0.0024968820339219635,-0.00038011958263419295,0.0199528911712195,-0.021208494080827874
0.18562906562081002,-0.186173689727443,-0.0029517206871767726,0.0008731519082447943,-0.022904837362045342,-0.00956430505464658
0.1856344644154326,-0.1861050466700685,-0.0036232768064743868,-0.00011934343324535658,0.01115576643852913,-0.016585006023779558
0.1856503316363177,-0.18635943410990857,-0.004296908331946944,0.0007796322117672878,-0.0014001357506154143,-0.0708325476907017
0.18565596636580084,-0.18626728205839418,-0.005014274680728959,0.000716203714907543,-0.022740566787620226,0.011812271804124436
0.18566489179648515,-0.18629123167681141,-0.005652502729974639,0.0004011478328688989,0.0022520648081530586,-0.03770735445501385
0.18567589825379088,-0.18650349864432075,-0.005825811309750099,0.00044936710704811847,-0.014067760645183048,0.015411079445416368
0.18567929694067764,-0.18647715722085803,-0.0059386860603999085,-5.0557675788278734e-5,0.004388300893642104,0.009380355440916407
0.1856870966505013,-0.18643463978174343,-0.006531912682497885,0.0015578857974618717,-0.03665900457449493,-0.022947308146191583
0.1856992666703863,-0.18652818642258412,-0.007094816106573993,0.00047097535862577095,-0.005149361406379626,-0.010059184061782044
0.185714271934651,-0.18675515427960865,-0.007456174145688237,0.0006570004266124215,-0.015565506606886378,0.007895332709540955
0.1857242694672594,-0.18673639966810027,-0.008060982292712385,0.0006043940587484126,0.018495078596741005,-0.10063061082178398
0.18573602372689782,-0.18669309716560714,-0.008883714474792297,0.0004518138903565329,-0.004144454274566176,-0.003036355874567079
0.18574733780103297,-0.18666585788672801,-0.009540378426972543,0.0011237908759090343,-0.016621233231792928,-0.03054438195442123
0.18576052246830382,-0.18668688389101035,-0.010178717381341023,0.0006958020841057552,-0.020693434664606065,0.03326541581056583
0.18577627852226944,-0.18669734914327893,-0.011072264339539879,0.0007163789830424565,0.014621694045985512,-0.08747117856132916
0.185792203150397,-0.18665444163927183,-0.012107446395905483,0.0007830378309172455,-0.00914757212783993,-0.009938767479248645
0.18580718493177806,-0.18662771557679542,-0.012920201766969938,0.0009000730047792977,-0.0006809592292847293,-0.0485691859816382
0.18582259095919534,-0.18663555011043934,-0.013596403119217716,0.0006239061092559469,-0.0036898188359980413,-0.004849666834758445
0.18583933598971927,-0.1865994525056476,-0.014501909687814148,0.0015326478388894386,-0.00765892748416686,-0.08710840084200373
0.18585821787745838,-0.18660068119022147,-0.015455800222313095,-0.00018437144853598048,0.022291368125104582,0.0003995018640357587
0.1858774804145882,-0.18665381061471117,-0.016199756473547263,0.0011083602402177867,-0.00998550520986086,-0.026480377693848256
0.18589425120013792,-0.1865730301883479,-0.017069458750281555,0.0014944686624294304,-0.020018433753937675,-0.030702234923718746
0.18591579272377548,-0.18663095468259266,-0.017921077639921453,0.0005999760387119382,-0.002500389083309662,0.009696925813216259
0.18594386347248207,-0.18680122319566084,-0.019031542529425956,0.0014790942266579119,-0.023051928376286106,-0.01260575525336781
0.1859617483346213,-0.18673616615619953,-0.019778910533860113,0.0009923506512623823,0.0038290467970775325,-0.04813148159650422
0.1859851472836493,-0.18670869539888468,-0.020925984428593856,0.0011706057567778237,0.007360424639005874,-0.07627554531349102
0.18600713288469767,-0.1866848969202258,-0.02184070735600011,0.001024627166413695,0.009855890930801428,-0.0655586588578152
0.1860382963548043,-0.18686987876447297,-0.02297125329341589,0.0018627008475926871,-0.018723090124361616,-0.05575905319696424
0.18606324429973004,-0.18694345735999346,-0.02374760606620669,0.0014262352039703093,-0.013546490227664867,-0.022622384299114538
0.18609371937085706,-0.18702896746225467,-0.025012985576745285,0.001304496636247473,0.00454711089505037,-0.06802886414336455
0.18611357897185102,-0.18694602557227213,-0.02563294240684105,0.000981455402129823,0.011140965576889147,-0.05163780754921052
0.1861444430156998,-0.18703928598069508,-0.026769371723130785,0.001599873964045959,-0.012913567593750485,-0.03323672567150581
0.18616951621648786,-0.18700084243468637,-0.027663902913732524,0.0011047104132502605,0.01312274415883231,-0.06507121985839581
0.18619840022979223,-0.18702690116878562,-0.028681444769665266,0.0016085486337754835,-0.015972537914426474,-0.017041701174101212
0.18622453765347907,-0.18700061912125443,-0.02951792056460288,0.0014656282528130384,-0.01715629246908173,0.005710945349415167
0.18625477636097465,-0.18700420092829145,-0.030632910855884644,0.001398472343890359,-0.004926739288267476,-0.02587257589757928
0.18628391953500414,-0.18700900019784333,-0.03156668638062553,0.0016279046324579943,-0.008989943910167195,-0.033917437511571905
0.18631298567140947,-0.18697067426926178,-0.03258381442771825,0.0018171909701928106,0.005910718375476373,-0.1023422996923915
0.1863489368916022,-0.18712409125082297,-0.03364112288652228,0.0014617657390176887,-0.008684632692313114,-0.012010860888224749
0.18637552914557223,-0.18704362041974873,-0.03443390350883744,0.0013872164770690415,0.00040044613849232486,-0.03212721483902937
0.18641162928945232,-0.1871839608198304,-0.03544944420404878,0.0017543220669624018,0.008611873520100323,-0.09756381154939796
0.18644076065296855,-0.1871474951931394,-0.036273275544648195,0.001997602915755685,-0.023445462101948165,-0.012252583842839391
0.1864790932446145,-0.18725574115414806,-0.03755513320659403,0.0011423139754250067,0.004430831341336718,-0.013359897753430482
0.1865101376274118,-0.18715662700986924,-0.038713647197884275,0.0024155601053027277,-0.0022072861825445165,-0.1255621895782476
0.18653894244193103,-0.1870555369172435,-0.03960722295597343,0.0006868354032467019,0.023490036128878677,-0.025153233211439818
0.18658033240151264,-0.18721707570397517,-0.04092067127754311,0.001840568962738227,-0.002027626350454159,-0.06135333721704255
0.18660505169300892,-0.18692843420772934,-0.04194670334925527,0.0025960419940126585,-0.019368253696287373,-0.08161477729607375
0.1866499095099463,-0.18718597285140098,-0.04326209073311545,0.0008333024817213936,0.018274747165455824,-0.019815972188239363
0.18668889188274196,-0.18726659481075805,-0.04452166356102059,0.002341624492114053,0.0003397364305134882,-0.11963916878979423
0.18671793995819685,-0.1870631698231022,-0.04566332800191883,0.0020370092662380062,-0.008598168493291205,-0.05527715618081571
0.1867575604626863,-0.18720994359281112,-0.04673059012467032,0.0012445284174857432,0.012092014114117174,-0.04003671633475964
0.18679798448257842,-0.18728903745733444,-0.048097415284234564,0.0018887840781142652,-0.002693542808045186,-0.05838198150749078
0.18682582056520752,-0.18710677766176376,-0.048990230747213474,0.0021845119240140173,-0.031501128821389786,0.008607692136937236
0.1868707369507643,-0.187332189879935,-0.050320859268926495,0.001500244958775644,0.00560060188404924,-0.043991543539025825
0.18690274700927506,-0.187196369218398,-0.05148486989943102,0.003127106410999312,-0.019775691838984685,-0.13113417415308598
0.18694704594207298,-0.18737208415032852,-0.05291335760933507,0.0004843734027680838,0.011729061877310277,0.04397750426693368
0.18698006736023126,-0.18728589580520588,-0.05400754508190864,0.002928386020918372,-0.011792354917921263,-0.13661305126975676
0.18701494627839366,-0.18721523072052554,-0.05525512053747405,0.0016032063597052045,0.016266183177075396,-0.09010394888781534
0.18706262539652715,-0.18747019189684794,-0.05676655534013626,0.001976913575925149,-0.01532890015236446,-0.02397601874362552
0.18709746433639013,-0.18739624434503235,-0.05802659400610166,0.0025394040331087678,-0.012589522310102116,-0.09289666665462644
0.18714183130540896,-0.1875814079948337,-0.05943413135280297,0.0015532424511754098,0.018625024430758808,-0.09378330009806285
0.1871847117631153,-0.18769988983057403,-0.06090937796125777,0.002602394058409504,-0.02115808354810057,-0.07132291699459488
0.18722153344842415,-0.18772279054954422,-0.06206933461439649,0.001813060719387023,-0.0008905684216841252,-0.055673617434989095
0.18726892831864136,-0.1879763488223786,-0.06357269595443997,0.0020967420610345615,-0.01564904946398435,-0.036493320054238367
0.18730514837304998,-0.18794989254966935,-0.0648350312687884,0.002348837611745409,-0.010941654664474663,-0.07864059999104989
0.18734957081312995,-0.1881578831928976,-0.06617664123419,0.0018888689859418053,-0.015649191791171115,-0.014260460381220504
0.1873852653304226,-0.18811507389076718,-0.06743126387900225,0.0027658386407665306,-0.03238155513968358,-0.05031360488420771
0.18742792819901485,-0.1882086345731111,-0.06896476308335169,0.001962474388566584,0.0055011719597263045,-0.09265296420905125
0.18747257348779384,-0.18842360972209293,-0.07029691442470867,0.001926811667904799,0.006399049281983839,-0.09189679097893205
0.18751156696862906,-0.18845282506749103,-0.07165016507271067,0.0024966466735511406,-0.0016104649660901012,-0.12468476081753796
0.18755506333787264,-0.1885438520094856,-0.07326840386955602,0.0016173425533795173,0.014858596428376863,-0.0870327726590297
0.18759984316782102,-0.18863801755897228,-0.07500162574058945,0.0025327184024767913,-0.023218640188432657,-0.05562536740752149
0.18763586659105055,-0.18861001591246263,-0.07621779985240872,0.0020233332620256963,-0.007700473881140029,-0.05323628095771882
0.18768166273077586,-0.18882992698543494,-0.07762106963956696,0.0018678888756491687,-0.008527636775211515,-0.033969555091359425
0.1877227121012938,-0.18881954521301444,-0.07928627088238363,0.002332724680158129,0.005158526672413158,-0.12800141444665616
0.18776738638694734,-0.1889113147943435,-0.08098261409377393,0.002354663382702221,-0.028675316160761948,-0.01676831778616067
0.1878127144091742,-0.18911345254422027,-0.08236864264967479,0.002504443450886769,-0.0046331198611607605,-0.1122587465441728
0.18785190886098627,-0.18918464952896094,-0.08353635002593386,0.0015379323498552018,0.01317888138935654,-0.06951085045131708
0.18790093420583376,-0.18936078452817157,-0.08536463727946636,0.0022905407361622733,-0.025207904693661607,-0.01972108698636271
0.18793715935955613,-0.18931042044446464,-0.08659362742159174,0.0024913521156450786,-0.029762573275495544,-0.02422700921781732
0.18798358751465982,-0.18957944091745593,-0.08780648329223698,0.0017411079945041515,-0.0007785121650131426,-0.04180175289720804
0.18802782449629327,-0.18967678783375097,-0.08934074259144204,0.0029374533522724287,-0.02858630746459988,-0.07316979195441563
0.188073246725517,-0.1897673859752824,-0.09100867174025283,0.002173744841361034,0.007676995256024441,-0.11328625315595345
0.18812239693726987,-0.19004085935971873,-0.09243574802345894,0.0020976384332709336,-0.010408365518683876,-0.04424925858453015
0.18816714217091238,-0.1901760387370943,-0.09383992511248536,0.0027018631968937705,-0.0247310817684191,-0.058209510698671085
0.18820980019657743,-0.1902000843565947,-0.09537145218683277,0.0023072356324357157,0.007795241405518525,-0.12377709433085571
0.18826802901011902,-0.19060664463754312,-0.09722714207640024,0.002074254936919063,-0.004347723431378484,-0.058391519646623924
0.18831187555656217,-0.19060774929519222,-0.09890398458714852,0.0029645403488008544,-0.033528457636637414,-0.05203929340928418
0.18836190031246827,-0.19080766374091376,-0.10053117868875389,0.0021929887327426633,0.005365547628387974,-0.09942794864092681
0.18841122461646398,-0.1909417526338329,-0.10226636459632088,0.002588088515857989,-0.004332698562484587,-0.10635180338897328
0.18846128657486966,-0.19112047753960448,-0.10389284952651918,0.00264544508175156,-0.02126038724988066,-0.05420670284920247
0.18851015337163127,-0.1912104776870003,-0.10564951355586323,0.002049746128208927,0.007810849894620173,-0.08674867843036216
0.18856357881823696,-0.19136788592000495,-0.10760926573030666,0.002987485481246567,-0.03367978691172074,-0.04433061913008665
0.1886146912706394,-0.1915095009464089,-0.10934176282940536,0.003070336217218745,-0.031577837482545605,-0.05752710521386578
0.18866913661127246,-0.19171475843046423,-0.11116352930056325,0.002112238120609489,-0.00834188456950948,-0.033249879574656825
0.1887280619326389,-0.1920131468465444,-0.11308745368968164,0.0034728959172902482,-0.030286121180745043,-0.09873842203337005
0.18877467785908086,-0.19203982807542452,-0.11459281577416405,0.0027890083830813973,-0.0014043245757353467,-0.12051713283557257
0.18883092096318968,-0.19233440077855013,-0.1161471120508761,0.0020869712321157107,0.020187374453584355,-0.11690776281387628
0.18889488039663646,-0.19269815990082928,-0.11820921341025675,0.0035134626814868676,-0.03222871105938001,-0.08813866250358579
0.1889432031104236,-0.19269514142486818,-0.11981938819170491,0.0029344971519018764,-0.003492504720628161,-0.11983053692302317
0.18900899880625704,-0.19310659415333545,-0.12179432519933842,0.0022498836026519295,-0.0003132364739961929,-0.05742304078640048
0.18906182814250483,-0.19316542535934578,-0.12353228947315395,0.0037164821804621254,-0.04363390883336215,-0.061514810339796444
0.18912013969905156,-0.19333374115922272,-0.12541107894674763,0.002250480091160042,0.016109486971003662,-0.10468784314959047
0.18918238756794406,-0.19372710316366326,-0.12688048366017607,0.003336487728440623,-0.03584001804062674,-0.041698271012942364
0.18923822402727267,-0.1938779270515178,-0.12842554292713043,0.0032043210484161318,0.005957966113497857,-0.16183406899150346
0.18931209107250044,-0.19435718931590404,-0.13066622548269485,0.0028858450805480623,-0.0018688871853462749,-0.10066906945849169
0.18937010096731782,-0.19451152517824075,-0.1322822090668177,0.003634211456409087,-0.003608009014693434,-0.16718389696401
0.18943430936296332,-0.1947516920817601,-0.13417501396927056,0.0027771547475289853,0.007597290765087612,-0.11280361988839276
0.18949680360304255,-0.19503010363603113,-0.13568681531528182,0.0032043077645981985,-0.0008149332348983642,-0.1247624063915026
0.18956458004883228,-0.1953594385883649,-0.13749315448469362,0.00356334733252467,-0.013777210395278133,-0.11501574477343207
0.1896265488646901,-0.19550527177877272,-0.13923376955491817,0.0032063309383663454,-0.020161574634973003,-0.05365568171691683
0.18969768309616872,-0.1958595117764274,-0.1411428237101809,0.0030679268641580723,0.004427758326951067,-0.11647939144068663
0.18976558147698316,-0.19607061433152587,-0.14311236269084907,0.004388324258490497,-0.03505515356130104,-0.11722195445916268
0.18983163081187931,-0.1962956979999995,-0.14477572028905905,0.003259711601160546,-0.004598857443587906,-0.09836919474905423
0.1899102458541185,-0.19676368389683746,-0.14683955269288593,0.0027134679255795616,-0.005955453631643691,-0.035215059980915425
0.18997537151190716,-0.1968990715950428,-0.1485410346453111,0.004377968497531472,-0.040736350676389685,-0.0856275238122555
0.19004719119715174,-0.1971734628114705,-0.15039148208061295,0.003487359452709664,-0.02733128428848345,-0.03554792760554241
0.19012425107305508,-0.19762130324829952,-0.1521263567389437,0.003518735425604034,-0.02082491836031431,-0.05635426769485276
0.19019311922802948,-0.19788387713864145,-0.15356143197511868,0.003963220213246329,-0.03263526509145212,-0.058534584361879104
0.19027092511146373,-0.1981740937784159,-0.1557323158466312,0.0033941240949286974,-0.0057539426005033785,-0.08525497993412597
0.1903478391586888,-0.19851349420125156,-0.15757771895503847,0.003706682330772324,-0.02388193606848095,-0.05400126187269461
0.19042617719794402,-0.19885269128543648,-0.15949405537758468,0.0040367776649218355,-0.01671601893946719,-0.10687662511077999
0.19050453287611044,-0.1992583960569659,-0.16112333303027881,0.004094610239936202,-0.03168452350248434,-0.060311593904280536
0.19058451429726,-0.1996192170090084,-0.16299002577719604,0.003831398900823075,-0.008136525408194255,-0.10684975526136661
0.19066442194631517,-0.19997494623646478,-0.16479178978204753,0.004004924488564208,-0.0218309204647796,-0.0761008632780621
0.19074470432161025,-0.20031622506238964,-0.16660505399574557,0.004461105528310377,-0.0084078987544881,-0.16180007122098827
0.1908298480666973,-0.20072089707756074,-0.168632916075745,0.0038437243610284387,-0.004752906163133539,-0.10855637263121777
0.1909109529780668,-0.2010658601476232,-0.17037924024707946,0.0041884352801702445,-0.013289305154490366,-0.11176025114997483
0.19099556158768777,-0.2014465634460889,-0.1722925097786224,0.004096190537402456,-0.03131945238888456,-0.040774852615725436
0.1910781411830893,-0.2018181299363662,-0.17396533463316993,0.004302932810781621,-0.021935241111858336,-0.08845369488069296
0.1911680442003885,-0.20229737244292617,-0.17595701849558068,0.003977776303775032,-0.007667955213657452,-0.09931816759158409
0.19124898953002384,-0.20259341193810904,-0.17758405055495688,0.004523727483136075,-0.011695065120981946,-0.13720465696477854
0.1913365213050045,-0.20299706113458466,-0.1794582108210338,0.0037213101826859686,-0.015082740289791046,-0.04351079231297917
0.19142805838329302,-0.20342361450836874,-0.1815941805879223,0.005283076548719128,-0.042312765414903565,-0.10796806690453077
0.19151227615200464,-0.2037166086758055,-0.1833851571152683,0.004610520562474531,-0.032107348734784734,-0.07110454045900556
0.19160999557659228,-0.20430581623225733,-0.1855041992907968,0.00403876005942203,-0.013159266144625531,-0.07335369385408425
0.19171036929236798,-0.20495137152011556,-0.18765219189954968,0.004941178702957241,-0.03871760670203845,-0.07785997724041524
0.191803547494266,-0.2054254769405353,-0.1895883096578473,0.005647211969721167,-0.04060779958000709,-0.13866552954609304
0.19189250590621923,-0.20578963676479192,-0.19140783521597884,0.004317316487623118,-0.005764550417602345,-0.11641747880450423
0.19198805067621136,-0.20634402085171233,-0.1932023725824797,0.004194968614886766,-0.012760818710158255,-0.07908746147690192
0.1920851669421416,-0.2069023838436256,-0.19508238929377733,0.00494751389079374,-0.03513574056705109,-0.07860522032918565
0.19217071946188302,-0.2071568459687093,-0.19674528204624217,0.005419155108289968,-0.05110120476021619,-0.07048096548216307
0.192274828982526,-0.2078716108743938,-0.19870535195876843,0.0044190902230079095,-0.015622399469214955,-0.08416652032401936
0.19237427261197845,-0.20846314076880335,-0.20055243919526228,0.004954428288488748,-0.031378221506794104,-0.08366481165049817
0.19247144215354636,-0.20899982675995513,-0.2023025899053612,0.004914400019267303,-0.014875211727811867,-0.1301852090473239
0.19256695405383406,-0.20944803405919182,-0.20412293957392502,0.004676889782621421,-0.009513608281774357,-0.12141331035917054
0.1926696875593634,-0.21003210865737268,-0.20616471098888714,0.0052082371563729555,-0.028522555897988196,-0.1101858730444782
0.19277071943270926,-0.21060356527704902,-0.20803524743227964,0.004588688583739041,-0.011581266325114846,-0.10152540593711969
0.19286698914699618,-0.21107543752137056,-0.20970707573082076,0.005215721019007304,-0.030645513978277333,-0.09914642463261568
0.19296483205705867,-0.21155239834741665,-0.21147131972985755,0.00453756465519593,-0.012823910971936843,-0.0877109463265032
0.1930639377771604,-0.2120622239164446,-0.21320602812744316,0.00537291341574734,-0.027703606989330685,-0.11951300776018686
0.1931651532840235,-0.21259669910232493,-0.21503120247842142,0.005166363730623805,-0.021320449131434535,-0.1179063649702002
0.19326905420014542,-0.21316403957369817,-0.21697691723288537,0.005120454012721299,-0.01668513966786275,-0.12656608505399197
0.19337167986041526,-0.2137127912847796,-0.21882385139527397,0.004722915099699025,-0.015704484464107372,-0.08923257771722445
0.19347619245431097,-0.2143476728381951,-0.22054323454456456,0.0051415182450632035,-0.04426639423367624,-0.03696706738455523
0.19358089959652774,-0.2150106807250163,-0.22216063899891675,0.005347893451987074,-0.04071850828830069,-0.06688313746705553
0.19368457648011395,-0.21569979736762912,-0.22356491313298998,0.005041958381727242,-0.0304555781228578,-0.06840216453962653
0.19378842306936747,-0.216266095318204,-0.22534617827285786,0.005408260545144851,-0.04878964504489819,-0.04378557591933141
0.19389428073559406,-0.21698699465020305,-0.22679999320226293,0.005272644820645352,-0.020518843454622255,-0.11966399876247347
0.19400132804837505,-0.21776015886786274,-0.22817451644640788,0.004995521250915637,-0.029986949726664346,-0.061191965579413254
0.19410694824000208,-0.21835678200975608,-0.22994421224792247,0.006289148895781062,-0.038534236954259844,-0.15777561332539092
0.19421345150112074,-0.21895606205406562,-0.2317716406026623,0.005007082787694534,-0.013966762039519883,-0.11084759477623037
0.1943214880891702,-0.21969164157588347,-0.2332832007132176,0.004729093457566217,-0.00837552606173228,-0.10066031727766467
0.19442986673398238,-0.22035950563139453,-0.23501718061448212,0.005654511826321924,-0.04364901725332119,-0.07628023687918906
0.19453540472545713,-0.22099748913930203,-0.23655115232119636,0.005638631774692542,-0.021073189406409135,-0.14554149082301157
0.19464594873012786,-0.22176039093086983,-0.23814887332821763,0.0050720974217399,-0.021733020239019733,-0.0878131922700098
0.19475804191581922,-0.2225338949218838,-0.2398408138859686,0.005054045843487289,-0.03041727017437294,-0.05744006114203132
0.1948687624802132,-0.22327581252947015,-0.24147846463052547,0.0056299604277346435,-0.026691368547804316,-0.12371629971736735
0.1949803670084381,-0.22398485524297265,-0.24328545272433988,0.006372682120802405,-0.047889348770119446,-0.12647385514642945
0.19508967273418443,-0.22472180705495629,-0.24476506318840532,0.005514332418671429,-0.047716889631655664,-0.0432638760122245
0.19520493840309808,-0.22559944845790159,-0.24634426176338278,0.005182650334373055,-0.03740578069815945,-0.04332235346636286
0.19532067531150824,-0.22636512634928735,-0.24830139989117284,0.005769228686046198,-0.04503220673998971,-0.07426020064663384
0.19542922670299584,-0.22710818163960783,-0.2496190238298414,0.005597334276679694,-0.04291979156487231,-0.0630015192376415
0.19554284092497617,-0.22792437206982818,-0.2511622913760501,0.005158548669405976,-0.0294459951239514,-0.06264931109651382
0.19565902398607515,-0.22878132563265674,-0.25279345661813635,0.006212992975602514,-0.05141765178045346,-0.09241471762220431
