t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.02900000000000002,0.18558400124043736,-0.18571507628374068,2.6109309056221336e-5,0.00012416740183829802,0.005250221111197737,-0.03188414382181822
0.03000000000000002,0.1855841159569715,-0.18571218030180275,3.4000727401908726e-6,0.00010526521788878146,0.0005413937577356186,-0.01353314216912592
0.03100000000000002,0.18558415785015353,-0.18570187173602504,-3.690257771550799e-5,-2.1472305592327082e-5,0.02007503225345767,-0.06706994551770164
0.03200000000000002,0.18558413184791986,-0.18568571791684146,-8.992033589795282e-5,-3.053291395413591e-5,0.012231664618816846,-0.03896263428446744
0.03300000000000002,0.18558415382246304,-0.18569054522970996,-7.571954676650007e-5,7.448472371882932e-5,-0.021886037202689636,0.06736342255600418
0.03400000000000002,0.18558422188097617,-0.1857157841911816,3.938813155551318e-6,6.163264250431013e-5,-0.028590456320062397,0.09194886627223972
0.035000000000000024,0.18558421664172825,-0.1857335397289312,6.581650995793636e-5,-7.212256675865944e-5,-0.006919507077856099,0.031803092959302344
0.036000000000000025,0.1855841303970057,-0.18574137789615192,0.0001023559708588888,-0.00010036737652244436,-0.008756220418085409,0.04127386099601506
0.037000000000000026,0.18558395896611934,-0.18573789962172205,0.00010918759449542774,-0.00024249447089185432,0.015712816267543086,-0.0276108945252143
0.03800000000000003,0.1855837022667613,-0.18572291471282404,8.566861667366226e-5,-0.00027090220524801303,0.01425647369351816,-0.01942561596246236
0.03900000000000003,0.1855834735235775,-0.18572219460427303,0.00010838699717503875,-0.00018658021072140833,-0.012815963746856514,0.06486126103419623
0.04000000000000003,0.18558327084483803,-0.18573495002658283,0.0001748229351183625,-0.00021877885589458943,-0.01269379598216029,0.06800706221037685
0.04100000000000003,0.18558297758535686,-0.18573393114853262,0.0002036589796481729,-0.00036774430389188733,0.014731942672524787,-0.010336406933925794
0.04200000000000003,0.18558259141099873,-0.18571813778229232,0.00019170055018489016,-0.00040460160345344545,0.01685440780305817,-0.013579569681786996
0.04300000000000003,0.1855822246794606,-0.18571294620089632,0.0002142690645914559,-0.00032885766059793014,-0.006471013828058705,0.05871556860830596
0.04400000000000003,0.18558187610331342,-0.18571763689068171,0.0002690190102422836,-0.0003682962488438857,-0.0029095493098429577,0.05078149746466902
0.04500000000000003,0.18558147297489455,-0.18571006762521902,0.00028744357984479584,-0.00043796140545294417,0.0180482323732388,-0.01393314726456372
0.046000000000000034,0.18558105659587767,-0.18569427916013437,0.000278962798434047,-0.0003947945957508935,0.013528365697380909,-0.0030277097292233375
0.047000000000000035,0.185580695356812,-0.18567796675448764,0.0002626413945939617,-0.0003276800970532404,0.019095996681898177,-0.029613990032040596
0.048000000000000036,0.18558045835209463,-0.18566910908850484,0.0002584408540274624,-0.00014632910461673596,-0.0013808409827303747,0.021213274598492534
0.04900000000000004,0.18558034703420678,-0.18566798157200448,0.00026714364608333414,-7.6307037777886e-5,0.003635978449081191,-0.003808105300721037
0.05000000000000004,0.18558036071139342,-0.18567429398079283,0.00028781440542085916,0.00010366275875122103,-0.016260432443243034,0.045148485001056726
0.05100000000000004,0.18558049666822168,-0.1856872275634138,0.00031791493494698217,0.00016824682263569585,-0.009606139753163781,0.015050837425080524
0.05200000000000004,0.18558068493459284,-0.18569836712186016,0.0003360589109285305,0.00020828448956581016,-0.012672576573852243,0.02123600912541297
0.05300000000000004,0.18558085685972175,-0.18569974424325927,0.00032226272035829127,0.00013556744478953567,0.00991815980999587,-0.04882772162104229
0.05400000000000004,0.1855810134815926,-0.18569182470085338,0.0002780234740392209,0.0001776767432220257,0.005920212709796538,-0.039648420333345126
0.05500000000000004,0.18558126237621667,-0.18570029299702012,0.0002802519798693649,0.0003201122837997893,-0.022856660775436202,0.04410517102026236
0.05600000000000004,0.1855815956414013,-0.18572423405436134,0.00032665048476751367,0.00034641484356871496,-0.025024491057779222,0.0486890920203912
0.057000000000000044,0.18558189681566817,-0.18573694182261136,0.0003377521375767789,0.0002559291012790589,-0.0003907128458857626,-0.026486574062519246
0.058000000000000045,0.18558216326547564,-0.18573784232241117,0.00031186562042314855,0.0002769703800259715,-0.001410628595801744,-0.025285182648616917
0.059000000000000045,0.18558244257076575,-0.18574558589238782,0.0003082004625057879,0.0002816387963098571,-0.01407645465486592,0.017954911010831083
0.060000000000000046,0.1855826702285829,-0.1857532143776694,0.00030981015972196443,0.0001736751041821285,-0.0011803875517189713,-0.014735735007669079
0.06100000000000005,0.1855828451237964,-0.18576056118100626,0.0003162457195005,0.00017611487031309799,-0.013513031366747592,0.027606401944262466
0.06200000000000005,0.18558296575827474,-0.1857672939053054,0.00032652742111287034,6.515196276971283e-5,4.7818818982382374e-5,-0.007043636395504056
0.06300000000000004,0.18558303038038554,-0.1857729536356004,0.0003392662930792027,6.409251625096042e-5,-0.01136702943632641,0.03252064327433144
0.06400000000000004,0.18558303716675886,-0.18577701044110131,0.000352835872232523,-5.05216294136509e-5,0.003253662995988999,-0.005382239560366591
0.06500000000000004,0.18558298443425633,-0.1857789282711049,0.00036557310011140506,-5.494268022765429e-5,-0.007089124221636566,0.03085602519210052
0.06600000000000004,0.18558287085593683,-0.18577823121690845,0.0003759835035082808,-0.00017221461517300822,0.008483367308729678,-0.010035728564691733
0.06700000000000005,0.18558269565439106,-0.1857745629818991,0.000382925399721016,-0.00017818744542989052,-0.0011468536423002685,0.02391924016121189
0.06800000000000005,0.18558245874841017,-0.185767732201953,0.0003857503402675242,-0.0002956232316562242,0.014808357530833078,-0.018269377418968148
0.06900000000000005,0.18558216083456452,-0.1857577380297063,0.00038438250357826894,-0.00030020310638934885,0.005179831121193806,0.015533951381484255
0.07000000000000005,0.18558180339349234,-0.18574477281565005,0.0003793272180086649,-0.0004146757898476803,0.020750346211080746,-0.025644034280398912
0.07100000000000005,0.18558138861958975,-0.18572920154285363,0.00037160756776856375,-0.00041487037457756793,0.010391881033192722,0.010205397991646624
0.07200000000000005,0.18558095361257515,-0.18571527444082303,0.0003718309499237825,-0.00045514111335617877,0.017462133481837963,-0.009758394316000918
0.07300000000000005,0.18558053453592266,-0.18570693839238156,0.0003896569393288472,-0.0003830093360397767,-0.0007899105018529814,0.04540963425985865
0.07400000000000005,0.18558013092668738,-0.1857036861471557,0.00042338208540685263,-0.0004242101232258838,0.007294821068005337,0.022039026824212278
0.07500000000000005,0.1855797320329683,-0.18570106818585239,0.0004588131798804967,-0.0003735751577558273,-0.0020584534480802674,0.04882144157949575
0.07600000000000005,0.1855793268701863,-0.18569456579172214,0.0004815435353055416,-0.00043675148824136686,0.015063467627545603,-0.0033617542545130437
0.07700000000000005,0.1855789143122122,-0.18568347266406865,0.0004892556904779015,-0.0003883626835074286,0.007122740577018561,0.018785878137756788
0.07800000000000006,0.18557851928939736,-0.1856703162393877,0.00048793962966469474,-0.00040168043432312793,0.019189908671635787,-0.021417697214199685
0.07900000000000006,0.1855781677774295,-0.18565797145139604,0.00048466943001515295,-0.0003013424191295532,0.0054994548747072025,0.014877680799506977
0.08000000000000006,0.18557786166328194,-0.18564673136316498,0.00048024624319289067,-0.00031088348797600994,0.016980504986067214,-0.023723630712796522
0.08100000000000006,0.18557760278745314,-0.18563691368598026,0.00047556147348812647,-0.00020686748961027738,0.002654652324217335,0.014354499535751774
0.08200000000000006,0.18557739282426064,-0.18562882482652046,0.0004714857309153251,-0.0002130571369955218,0.013522898401387547,-0.022505635037297383
0.08300000000000006,0.18557723316540672,-0.18562272482075307,0.0004687604955512852,-0.00010626015786871956,-0.0013230067748987505,0.01705540869742515
0.08400000000000006,0.1855771248212024,-0.18561879748935578,0.000467905897045847,-0.0001104274976864487,0.00917760343616753,-0.018764492192510036
0.08500000000000006,0.1855770683511425,-0.18561712947762968,0.00046915596514602106,-2.512369772153499e-6,-0.005841585855533867,0.021264595912590025
0.08600000000000006,0.18557706383239336,-0.1856177007706041,0.00047242936176813353,-6.5254928805491205e-6,0.004699052994798069,-0.014717976721694611
0.08700000000000006,0.1855771108698305,-0.18562038784521037,0.0004773391997617925,0.00010060044028422511,-0.010073099346043947,0.0245373604370947
0.08800000000000006,0.18557720864639077,-0.1856249790685234,0.00048324073338041154,9.495137827439753e-5,0.0008907977122949311,-0.012734671133111539
0.08900000000000007,0.1855773560075521,-0.18563120044609482,0.0004893110505951054,0.0001997707108610797,-0.013333386137743842,0.02487489250278151
0.09000000000000007,0.18557755156952113,-0.18563874853520573,0.0004946509074368696,0.00019135140893291694,-0.0017626139679651396,-0.014195581791279959
0.09100000000000007,0.18557779383803732,-0.18564732647626717,0.0004983961683313196,0.000293184954436895,-0.015393100717507505,0.021685764267853996
0.09200000000000007,0.18557808132310624,-0.1856566786859828,0.0004998250634929671,0.00028178334577397653,-0.003311169802985598,-0.01882821342588232
0.09300000000000007,0.18557841263593888,-0.1856666199518214,0.0004984480596333185,0.0003808411551147066,-0.016571245128448205,0.01607409720282842
0.09400000000000007,0.1855787865560896,-0.18567705533018883,0.0004940692208561609,0.00036699760423721076,-0.004299428192333035,-0.024831742698379997
0.09500000000000007,0.18557920206111886,-0.1856879884147781,0.0004868115069233182,0.00046401079308679393,-0.017566690278763675,0.010316481573912057
0.09600000000000007,0.18557965831511986,-0.18569951695435494,0.0004771028707781884,0.0004484959084936032,-0.005490364184082638,-0.029733474377684754
0.09700000000000007,0.1855801546183364,-0.18571181638113224,0.0004656248692508096,0.0005441084083734665,-0.019108477081961044,0.0067778239037195286
0.09800000000000007,0.18558069032415922,-0.18572511329000221,0.00045323013255209955,0.000527301798713676,-0.007485328669735684,-0.03156691502296001
0.09900000000000007,0.18558126473473707,-0.18573965216045343,0.000440838856131821,0.0006215168928153873,-0.02159238168526364,0.006784720287424048
0.10000000000000007,0.18558187698817588,-0.18575565944100716,0.0004293271054147523,0.0006029879368187953,-0.01042211766420959,-0.029807932439945284
0.10100000000000008,0.1855825039845122,-0.1857709075549199,0.00041353797043421,0.0006510019028179367,-0.020074115743701118,-0.0017698224016639114
0.10200000000000008,0.18558312311255973,-0.18578333045876008,0.000388820505604843,0.0005872539524576971,-0.0047718629392862495,-0.04766409062548934
0.10300000000000008,0.18558373489699354,-0.1857936190357065,0.00035750626023193317,0.0006363115948768211,-0.015805574465364642,-0.01496302236970898
0.10400000000000008,0.18558434071956234,-0.1858027271426221,0.0003227410166731224,0.0005753344915115948,-0.0024109951081867087,-0.054565884687483954
0.10500000000000008,0.18558494241696832,-0.18581174712043264,0.00028809873788914213,0.0006280564725181719,-0.015629305470857006,-0.014717107289786148
0.10600000000000008,0.1855855418237285,-0.18582176825010618,0.00025714272664953766,0.0005707570966372753,-0.004413243330238414,-0.04719354322802454
0.10700000000000008,0.18558614031777812,-0.18583373561708966,0.0002329880269761612,0.000626227358292674,-0.019521652987155975,-0.0011148663570583529
0.10800000000000008,0.18558673842493284,-0.1858483268470209,0.00021791918294319316,0.0005699849665649037,-0.009660813001341346,-0.029022328847613566
0.10900000000000008,0.18558730425530465,-0.18586244190237264,0.00020473411320276886,0.0005616727985576944,-0.01856928249280469,0.002652594679396233
0.11000000000000008,0.18558780583825427,-0.18587292134824,0.00018603650201056126,0.00044149227581451774,-0.0023897229214438157,-0.040047066954173254
0.11100000000000008,0.1855882434617432,-0.1858802722708003,0.00016355199410022042,0.0004337519469579585,-0.012312325705801989,-0.004920958302200575
0.11200000000000009,0.1855886181570341,-0.18588518016404934,0.0001395406907229064,0.0003156392702217673,0.002496274530037444,-0.043100530984522954
0.11300000000000009,0.1855889314101291,-0.18588841948723517,0.0001165197809982724,0.0003108644953784775,-0.008975187666090312,-0.002940197873233206
0.11400000000000009,0.1855891848393864,-0.18589075390051105,9.695428085527931e-5,0.00019599471099482484,0.004306122642455063,-0.03618986205237101
0.11500000000000009,0.1855893798798741,-0.1858928384835172,8.295395385302286e-5,0.00019408465596387742,-0.008475449064878416,0.008189869013932061
0.11600000000000009,0.18558951751343988,-0.18589513603513041,7.601389799320645e-5,8.118236195950551e-5,0.0038802817555754383,-0.02206967372463041
0.11700000000000009,0.18558959807807535,-0.1858978577736021,7.683073496485823e-5,7.994660626118741e-5,-0.00932371033214271,0.02370325816637304
0.11800000000000009,0.18558962117996033,-0.1859009357735416,8.521713403084805e-5,-3.3743971074544735e-5,0.0031678692733436062,-0.006930936563032079
0.11900000000000009,0.18558958571918502,-0.1859040305410983,0.00010012519431640378,-3.71766403985835e-5,-0.009357160596174837,0.03674625803551344
0.12000000000000009,0.1855894900259861,-0.1859065727902494,0.00011977578967624974,-0.00015421155744630262,0.004272969821442663,0.0025539000675664243
0.1210000000000001,0.1855893320909121,-0.18590783427896163,0.00014187795508690973,-0.000161656941084957,-0.00679563101141579,0.041649305225328184
0.1220000000000001,0.18558910986062285,-0.1859070189415519,0.00016391117477010096,-0.00028280508173069417,0.008426600070578917,0.0024160421821915
0.1230000000000001,0.18558882156282797,-0.1859033630926395,0.00018343582264037267,-0.00029378854760156,-0.001114688028245026,0.03663234442748394
0.1240000000000001,0.1855884660201434,-0.18589623230452856,0.00019839335363455723,-0.0004172964528116761,0.015376372544617548,-0.006717904960866546
0.12500000000000008,0.18558804291359168,-0.1858852030180559,0.00020735929150383074,-0.00042891440816794456,0.006682170311564601,0.024649530760487946
0.12600000000000008,0.18558755749130768,-0.18587061395767945,0.00021093048989844813,-0.0005419272390794793,0.022495796770089373,-0.017507049648987836
0.12700000000000009,0.18558701593942614,-0.18585304505996117,0.0002104335664442969,-0.0005411740421172646,0.012641750646982254,0.016513542256364075
0.12800000000000009,0.18558648622136847,-0.18583993632581006,0.00022410157021122943,-0.000518260268423137,0.01357572480526633,0.010822016951511804
0.1290000000000001,0.1855859907984602,-0.18582060627442146,0.0002125565551010395,-0.0004725812348699466,0.02508395178476218,-0.03391112255678139
0.1300000000000001,0.18558559876876135,-0.18580290903949276,0.0001953312289038857,-0.0003114776194292824,0.010310045050526656,-0.0005383586256165509
0.1310000000000001,0.18558531390338373,-0.18578770597589017,0.00017497861007299294,-0.00025824890282595976,0.02009559120498693,-0.040165587934312776
0.1320000000000001,0.1855851399140996,-0.18577593253531416,0.00015431419748502463,-8.973011909416588e-5,0.00345085139877388,-0.0011620008033019808
0.1330000000000001,0.1855850800842594,-0.18576848568770077,0.0001360676275450524,-2.9926987267386076e-5,0.011442489169504381,-0.03533009272641035
0.1340000000000001,0.18558513691286185,-0.18576611490188127,0.0001225452548697733,0.00014358332662186781,-0.006701131986525521,0.008286061550351519
0.1350000000000001,0.18558531181570176,-0.1857693301696,0.00011534539691936839,0.0002062223773368512,0.0002705411169980377,-0.022685474664467704
0.1360000000000001,0.18558560492002446,-0.18577833839275443,0.0001151612991242724,0.00037998556165647063,-0.01828686806418757,0.022317128477385574
0.1370000000000001,0.18558601497786978,-0.18579301600243706,0.00012169619045183073,0.00044012740293519704,-0.011068059621960105,-0.009247935201911698
0.1380000000000001,0.18558647385576413,-0.18580575214436396,0.0001161424608296804,0.0004776264962459179,-0.014404125456421375,-0.0018594744433330303
0.1390000000000001,0.18558691477490075,-0.1858093895393165,8.111523033780055e-5,0.00040421572575726346,0.007128896228023782,-0.06819329141945303
0.1400000000000001,0.18558734033213878,-0.1858051086683077,2.0410527182625044e-5,0.00044689767368310873,0.0014319602168269315,-0.05321300819769178
0.1410000000000001,0.1855877999812265,-0.18581266634884208,-3.153249798307458e-6,0.0004723966600877356,-0.016547534458750644,0.006086492800797874
0.1420000000000001,0.1855882291994982,-0.18582561390853322,-4.76085395257058e-6,0.0003860373491541226,-0.009347427547969005,-0.009301853722000555
0.1430000000000001,0.18558856232346535,-0.18583680917328588,-1.862218694070706e-6,0.0002802086585991135,-0.013042907495175542,0.01509877756706267
0.1440000000000001,0.1855887335700252,-0.18583897670737834,-1.2350344046428152e-5,6.228482823063738e-5,0.00870772345174213,-0.036074539103008896
0.1450000000000001,0.1855887436720982,-0.1858324546287277,-3.5126437123860385e-5,-4.2080969328059595e-5,0.004336033920362557,-0.00947638990881768
0.1460000000000001,0.18558862442782753,-0.1858212938237695,-5.9681897492308106e-5,-0.00019640376099667173,0.017985080233782685,-0.03963309475798502
0.1470000000000001,0.1855884083791143,-0.18580967464622167,-7.514544292484989e-5,-0.00023569354996446577,0.0052529063505592334,0.008706984038473123
0.1480000000000001,0.18558809846966298,-0.1857983090628905,-7.937532026809879e-5,-0.00038412261881392505,0.017478043200378213,-0.017166320465210213
0.1490000000000001,0.18558769663068245,-0.1857875099773379,-7.14972372520578e-5,-0.0004195528820957304,0.004120085458826658,0.03292228721053796
0.1500000000000001,0.18558720366474704,-0.18577715595174019,-5.201332086548497e-5,-0.000566377539265095,0.016588090571775155,0.0060447543241677545
0.1510000000000001,0.1855866193058511,-0.18576671063185185,-2.2741580995579674e-5,-0.000602335718248414,0.0043028004017717685,0.05249745209740081
0.1520000000000001,0.18558594244829438,-0.18575529446809025,1.3406637228163926e-5,-0.0007513788557822479,0.018529868335413698,0.019797374663271552
0.1530000000000001,0.18558517151552148,-0.18574179987609576,5.278382103238115e-5,-0.0007904812105345924,0.008459662411193211,0.058955269068507704
0.1540000000000001,0.18558431387861163,-0.18572601502069103,9.38527393097489e-5,-0.0009247917364150301,0.023110397418890698,0.023180789766335586
0.1550000000000001,0.1855833770577294,-0.18570770153982624,0.00013496731778301358,-0.0009488440657125575,0.013516868991708968,0.05904664296731664
0.1560000000000001,0.1855824254906754,-0.185692845504716,0.00018972498743075652,-0.0009542886169808378,0.016195748082104097,0.05046622355799688
0.1570000000000001,0.18558147831270377,-0.18566934440188995,0.00021420606044241983,-0.0009400659092466081,0.03080647360392695,-0.0015048824422251562
0.1580000000000001,0.18558060202896637,-0.18564384444557025,0.00022405411503466992,-0.0008124986105210022,0.020193225673415333,0.021200955208020143
0.1590000000000001,0.18557986464377701,-0.18562353564162504,0.00023662243017463119,-0.0006622701383363028,0.020424278193878875,0.003935409895509694
0.16000000000000011,0.1855793331940924,-0.18561543729905047,0.00026877663147450835,-0.00040062586204942506,-0.004227270504107775,0.060371541687771216
0.16100000000000012,0.18557900580975706,-0.18561853416891708,0.0003171995631305541,-0.00025414633922255935,-0.0019657603923059824,0.03647185004484892
0.16200000000000012,0.18557880484407654,-0.1856103204054795,0.0003126575420122355,-0.0001477828992025327,0.018393110621804366,-0.045555517436312
0.16300000000000012,0.18557876800525236,-0.1855950451419287,0.000265674387312754,7.410771348019493e-5,0.012156567314434047,-0.04840818233161884
0.16400000000000012,0.18557901047943873,-0.18559930963086746,0.0002554768625313068,0.00041083928671703973,-0.020685624355607765,0.02801356221669516
0.16500000000000012,0.1855795324114177,-0.18562341094295542,0.00028305693882429853,0.0006330221214096299,-0.027516297181778736,0.027144790764345738
0.16600000000000012,0.1855802188661503,-0.18564130294600345,0.0002710503317064016,0.000739886649335682,-0.008267631741284762,-0.05115772315462509
0.16700000000000012,0.18558106843293967,-0.18565315005351207,0.00022017180102245896,0.0009592469591821924,-0.015427118122241243,-0.05059701579597432
0.16800000000000012,0.18558212751323885,-0.1856781305100093,0.00019157073423173933,0.0011589098234193328,-0.03453384310132501,-0.006604139470017958
0.16900000000000012,0.1855833296245577,-0.18570972150045154,0.00017001280298426462,0.0012453098812743018,-0.028648002828987013,-0.03651120957868724
0.17000000000000012,0.18558460684219627,-0.18574105707474792,0.00013924187169013272,0.001309120733217552,-0.03402313663744008,-0.025029677035016164
0.17100000000000012,0.18558593572316368,-0.18578315774434637,0.00013990985663896302,0.0013486361537988958,-0.050177618072517034,0.026364861741882684
0.17200000000000013,0.18558724506695054,-0.1858282237926848,0.00015290053226631192,0.001270041715286335,-0.039953674062320206,-0.00038497404493000834
0.17300000000000013,0.18558846224254275,-0.18586797906950345,0.0001576127373742898,0.001164301916816381,-0.039556263991013724,0.00980843182534459
0.17400000000000013,0.18558951607843047,-0.18589451545141145,0.00013455984274011833,0.0009433654635250667,-0.013516449485174149,-0.055913541119354294
0.17500000000000013,0.18559040518122813,-0.18590826189472204,8.538992983266364e-5,0.0008348356206474379,-0.013976917655780819,-0.042424069992100945
0.17600000000000013,0.18559117573194478,-0.18592830950748596,7.099439009832606e-5,0.0007062603100146185,-0.026118224171373643,0.013633348856658184
0.17700000000000013,0.18559176084471815,-0.18594770695406118,7.472148450889185e-5,0.0004639601599632509,-0.012676345208338732,-0.006179699872034138
0.17800000000000013,0.18559213053495127,-0.18596306792070533,8.818266624209622e-5,0.0002754184079699182,-0.018045191807452964,0.03310111136324947
0.17900000000000013,0.18559225452285563,-0.1859707217136962,0.00010204105253936925,-2.7445585431859663e-5,0.0027379063867489757,-0.005385176973848189
0.18000000000000013,0.18559213074590128,-0.1859700704838494,0.00011447467513820857,-0.0002201070495076787,-0.001435287212213931,0.03025181108254828
0.18100000000000013,0.18559175836808317,-0.18596068630510434,0.00012411371978259051,-0.0005246464717883549,0.020203645990767533,-0.010974036473763018
0.18200000000000013,0.18559113795550514,-0.1859423655638377,0.000130209076086595,-0.0007161742388301619,0.016437663782951407,0.02316477522699763
0.18300000000000013,0.18559033712959425,-0.18592232734247835,0.00015028189100564008,-0.0008854730777001852,0.023638774992641932,0.016980209849864515
0.18400000000000014,0.1855893788543699,-0.18588976494609177,0.00014448093876255822,-0.00103106927638562,0.04148548224639475,-0.028581233085256105
0.18500000000000014,0.185588333609263,-0.18585252142898262,0.00013216168496145677,-0.0010594160509509718,0.033000872216512656,0.003944009012003184
0.18600000000000014,0.1855872730055704,-0.18581873666347212,0.00013357464976859065,-0.0010617858598024434,0.03456821275123313,-0.0011175437976666165
0.18700000000000014,0.18558626694614724,-0.1857960171757671,0.00016730999975202697,-0.0009503263867135201,0.010870905412345621,0.06858697145845045
0.18800000000000014,0.18558531546063559,-0.18578350311233466,0.00023038855827231674,-0.0009526441027431943,0.014157915410801794,0.057567214311599654
0.18900000000000014,0.1855843710385353,-0.18576159614836463,0.00026031744518071785,-0.0009361997834631609,0.029656126664305473,0.0022894528265940584
0.19000000000000014,0.18558349950263753,-0.1857367277828151,0.0002720738082814177,-0.0008068691242686027,0.020080425689399842,0.021223130635861946
0.19100000000000014,0.18558276861434442,-0.18571601177795483,0.00028277493957067887,-0.000654905757894739,0.021351448896436014,0.00017896716302703955
0.19200000000000014,0.18558224563424522,-0.18570653906743126,0.00030951003421645664,-0.00039105172962302406,-0.0024057961258631714,0.05329006387027917
0.19300000000000014,0.1855819293420274,-0.18570750495213995,0.0003496174403945715,-0.00024153567209338374,0.0004745923453716563,0.02692272983912283
0.19400000000000014,0.1855818104409118,-0.1857152574952261,0.0003914870087057388,3.734682076335245e-6,-0.01597900767454928,0.056814190357087575
0.19500000000000015,0.1855818785851086,-0.18572598486760128,0.0004230721062790251,0.00013254843782224771,-0.005475152147440033,0.00635423479458971
0.19600000000000015,0.18558212947376904,-0.18573842040193592,0.0004404562577115782,0.0003692285024673621,-0.019395513139999192,0.02841298427544217
0.19700000000000015,0.18558255982640492,-0.18575177264919845,0.00044125373975815725,0.0004914747650388957,-0.007308787792370555,-0.026818298094913286
0.19800000000000015,0.18558316769726196,-0.18576582077561157,0.0004249047562428179,0.0007242656385020421,-0.02078749755085611,-0.005879104782915821
0.19900000000000015,0.18558395255290475,-0.1857809374458979,0.0003927459238235638,0.0008454474941688353,-0.009446083147292587,-0.05843722153473485
0.20000000000000015,0.18558490530110483,-0.18579696451810876,0.0003452221426654407,0.001060046493057469,-0.022608489826809224,-0.03660826160084534
0.20100000000000015,0.18558606173046407,-0.18583183009442406,0.0003403345889652809,0.0012528095439882894,-0.04712225793313749,0.026832779395493604
0.20200000000000015,0.18558735197379575,-0.18587803409404774,0.00035984402681037207,0.0013276699224900018,-0.045284840558005475,0.012184296102675933
0.20300000000000015,0.18558870257898336,-0.1859270542865002,0.000382378694959855,0.0013735347850206401,-0.052754566783131694,0.03288303956396676
0.20400000000000015,0.18559003948728703,-0.18597022138517652,0.00038612871295478935,0.0013002721641313076,-0.03357897852491077,-0.025383970211461052
