t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.02900000000000002,0.1855849293462213,-0.185810622912547,0.00025377273638578637,0.00026935238551256517,-0.0061393747087679605,-0.008527840685910943
0.03000000000000002,0.18558521700095362,-0.18582001131470183,0.0002544563033148303,0.0003059558117948384,-0.012637291593448896,0.00989477244951738
0.03100000000000002,0.18558548538261394,-0.18582326872637434,0.00023607342200553742,0.00023080892335963101,0.006122257277875027,-0.04665967042215872
0.03200000000000002,0.18558573568143055,-0.18582099524991322,0.00020056882373928228,0.0002697874871418693,-0.0015758180114636233,-0.024347713816372518
0.03300000000000002,0.18558597131397525,-0.1858144734052049,0.00015200023346107971,0.0002014837089699201,0.014618741545277618,-0.07278691082611952
0.03400000000000002,0.18558619739435092,-0.18580550678893548,9.603855833808459e-5,0.0002506744589761698,0.0033136106211785602,-0.03913348921544071
0.035000000000000024,0.1855864199964173,-0.18579619446608592,3.92690864759446e-5,0.0001945355308445904,0.015310119855199176,-0.07440243931347944
0.036000000000000025,0.18558664529987517,-0.1857886688879327,-1.1620269553057454e-5,0.0002560674811857782,-0.0002597522534460865,-0.02737360412379001
0.037000000000000026,0.18558687872658947,-0.18578482976184202,-5.066327063843559e-5,0.00021078848081735322,0.007937412661048015,-0.0507103723079896
0.03800000000000003,0.1855871241735993,-0.18578610664972361,-7.33507146611922e-5,0.0002801028533864316,-0.010491475861640948,0.005336590414400174
0.03900000000000003,0.18558738343647846,-0.1857932796628104,-7.718590566683638e-5,0.00023842173070994874,-0.003854503965951241,-0.013006909272949722
0.04000000000000003,0.18558765589301052,-0.1858063803370351,-6.199185332542587e-5,0.0003064916310091551,-0.02234646162059195,0.04339402411568162
0.04100000000000003,0.1855879384852813,-0.1858246849507588,-2.9932209115702182e-5,0.0002586880431647125,-0.014262070320486535,0.020723328282530498
0.04200000000000003,0.18558822600287375,-0.18584680112258017,1.4756638464893468e-5,0.0003163488618541999,-0.02996936901886602,0.06865174642692698
0.04300000000000003,0.18558851163308784,-0.18587083697980547,6.628916335723686e-5,0.000254903295203544,-0.018101298778404877,0.034410285501671155
0.04400000000000003,0.18558878771256207,-0.18589463209177026,0.00011804554585907674,0.00029725618816390327,-0.02948789887833841,0.06909947360837344
0.04500000000000003,0.18558904658864878,-0.1859160216035299,0.00016338932589299705,0.00022048718867292253,-0.013290197139016658,0.021585424023333907
0.046000000000000034,0.18558928148562673,-0.18593310106964642,0.0001964872114018437,0.00024930591128810776,-0.020868051142098536,0.04460838951790894
0.047000000000000035,0.18558948726801008,-0.1859444592253211,0.00021302961835794598,0.00016225452537020583,-0.0018478716407846223,-0.011524611650316752
0.048000000000000036,0.18558966100613716,-0.18594935004868632,0.00021076323566082849,0.00018522094881225272,-0.007933738806940236,0.006991871828264615
0.04900000000000004,0.18558980227248562,-0.18594778282608795,0.00018976972457490277,9.73144450394552e-5,0.011067869559036074,-0.04897781087121687
0.05000000000000004,0.1855899131316748,-0.1859405191415568,0.00015245624109667036,0.00012440321242518788,0.003458892914887262,-0.025647163877536825
0.05100000000000004,0.1855899978254265,-0.18592897716386567,0.00010325894877858917,4.499134573570379e-5,0.01962421818099411,-0.07274474215754338
0.05200000000000004,0.18559006219264754,-0.18591505502658642,4.80960273079462e-5,8.374100282501974e-5,0.00821911919625791,-0.037578101447702426
0.05300000000000004,0.1855901128979702,-0.18590089515495126,-6.362157917754202e-6,1.767610257586286e-5,0.020099673790738598,-0.07133528189447588
0.05400000000000004,0.18559015656528113,-0.18588861856366123,-5.351587184948855e-5,6.965537257363742e-5,0.004452705693802209,-0.022969578294923073
0.05500000000000004,0.18559019892394898,-0.18588006199741766,-8.765002552146361e-5,1.5065070385478652e-5,0.012659837482322328,-0.04529686409772331
0.05600000000000004,0.18559024407238633,-0.18587655027750935,-0.00010463918310234012,7.52302512729332e-5,-0.005636673846370264,0.011319457067859766
0.057000000000000044,0.18559029394870036,-0.18587873201468824,-0.00010245635151486975,2.4521891309568084e-5,0.001273259722232337,-0.006953942473736557
0.058000000000000045,0.1855903480721931,-0.1858864989125772,-8.142292377448516e-5,8.37265996102074e-5,-0.016806666804853865,0.049019612413313526
0.059000000000000045,0.1855904035868181,-0.1858989986424236,-4.4168861157846755e-5,2.7298550693891863e-5,-0.008192105762552554,0.02548642040173091
0.060000000000000046,0.18559045560148854,-0.1859147397078356,4.691986065307159e-6,7.673350579857022e-5,-0.023289151174541004,0.07223255894747976
0.06100000000000005,0.18559049778624165,-0.18593177532869556,5.913125357628475e-5,7.628734113416293e-6,-0.010781100179287757,0.03664293774766176
0.06200000000000005,0.1855905231525092,-0.1859479437139189,0.00011245004947292455,4.3105246465113836e-5,-0.021554726761793257,0.06999170590949128
0.06300000000000004,0.18559052492215541,-0.18596113500070127,0.00015810551536621923,-3.95731913160687e-5,-0.004827028526321891,0.02131669517640581
0.06400000000000004,0.18559049737867,-0.18596955200008025,0.0001905182114829345,-1.5513533645527465e-5,-0.012006414216530214,0.04350692854600545
0.06500000000000004,0.18559043659440552,-0.18597193248911795,0.00020576044294544525,-0.00010605724476564179,0.007245681698733455,-0.013023274325051374
0.06600000000000004,0.18559034094282528,-0.1859677056786857,0.00020204078671022651,-8.52454509942498e-5,0.0012078305110662484,0.005584223264057836
0.06700000000000005,0.18559021133085088,-0.18595706349583346,0.00017992487651665373,-0.00017397373415913416,0.020076078852906933,-0.04981474025940333
0.06800000000000005,0.18559005112175803,-0.18594093789965482,0.00014226526517935952,-0.000146444049450075,0.012174380831301707,-0.02550231444425279
0.06900000000000005,0.1855898657584091,-0.18592088703622156,9.38490416212007e-5,-0.00022427403050789745,0.027926394659112192,-0.07132734002276708
0.07000000000000005,0.18558966213415945,-0.18589890424519917,4.0806590128728804e-5,-0.00018297555809779006,0.01603816894596653,-0.034754525647187444
0.07100000000000005,0.18558944779085745,-0.185877173547971,-1.0145363508248268e-5,-0.00024570349008460864,0.027422219157155637,-0.06714643439756413
0.07200000000000005,0.18558923004350306,-0.1858578017136114,-5.253322655496161e-5,-0.00018979319490558034,0.011320614032334855,-0.01762683504990289
0.07300000000000005,0.18558901514013207,-0.18584256004784203,-8.092592036836215e-5,-0.00024000949368802306,0.019162114988644594,-0.03915685527511092
0.07400000000000005,0.1855888075590947,-0.18583266768008755,-9.160576128643294e-5,-0.00017515272958054778,0.0006223420621501785,0.017797881365885733
0.07500000000000005,0.18558860952920586,-0.1858286431529079,-8.302784998776404e-5,-0.00022090662151899064,0.007426774721468324,-0.0006424160160191322
0.07600000000000005,0.1855884208299388,-0.18583024256875988,-5.6011420635854466e-5,-0.00015648909412302074,-0.010625221489316262,0.0546739015778282
0.07700000000000005,0.1855882388956806,-0.18583649194202256,-1.36394786426917e-5,-0.00020738267832369473,-0.0018728537708581087,0.030067746205127335
0.07800000000000006,0.18558805921113702,-0.18584580976327195,3.912092170087026e-5,-0.00015198272945250737,-0.016761949863520746,0.07545026000828141
0.07900000000000006,0.18558787595019915,-0.18585620461370753,9.603078966236378e-5,-0.00021454545477400655,-0.004026818369492756,0.038366433658775526
0.08000000000000006,0.18558768278073828,-0.18586552349499877,0.00015034835541133287,-0.00017179124782565986,-0.014610080796837847,0.07026582263334614
0.08100000000000006,0.1855874737367883,-0.18587172015336034,0.00019566012626041587,-0.00024630251681990155,0.002217480398146437,0.020355332267378765
0.08200000000000006,0.18558724405039606,-0.18587311035315898,0.00022667153661666605,-0.0002130691831830171,-0.004997439406148354,0.041665915942782385
0.08300000000000006,0.1855869908392159,-0.18586858251538338,0.00023985938398455697,-0.0002933537309197192,0.014053235721035442,-0.015290801762431779
0.08400000000000006,0.18558671356316955,-0.185857737772044,0.0002339057283086181,-0.0002611970781924902,0.007636021154999617,0.0033839817464685813
0.08500000000000006,0.1855864141922188,-0.18584094210477078,0.00020985957993330966,-0.0003375385955980724,0.02595474481640487,-0.05147476754012767
0.08600000000000006,0.18558609706344012,-0.18581928413271007,0.00017100647162883678,-0.0002967180057179518,0.017360375042347744,-0.026229123346919365
0.08700000000000006,0.18558583399853415,-0.1858016128220932,0.000140020500119614,-0.0002294085134398743,0.017981578805092182,-0.03574095568849186
0.08800000000000006,0.1855856955460247,-0.18579644260457706,0.0001385538523081559,-4.7496391337379935e-5,-0.007641233281831697,0.03280782452138008
0.08900000000000007,0.18558568243333792,-0.18580389949084122,0.00016695283680990316,2.1269235152940444e-5,-0.007272047645526628,0.023988592807625983
0.09000000000000007,0.1855857066414802,-0.18580403319378047,0.0001659627495393858,2.714711671112146e-5,0.007004629702921746,-0.025968719860192228
0.09100000000000007,0.18558579290545157,-0.18580276107210947,0.00015330468800297924,0.0001453803700967922,-0.004460575442052162,0.0006532499982017663
0.09200000000000007,0.1855859424589875,-0.18580054693203013,0.00013044149937852572,0.00015372940829179042,0.008888507361256567,-0.0463784413428659
0.09300000000000007,0.18558615755046443,-0.1857982273603599,0.00010001248477092241,0.00027645205550371794,-0.004249807617761048,-0.014478031583718062
0.09400000000000007,0.18558644110016206,-0.18579690676565122,6.550827133081552e-5,0.00029065056965520445,0.006890500486814899,-0.054528642798533006
0.09500000000000007,0.18558679624844973,-0.18579781857727387,3.0840821094969424e-5,0.0004196434014535888,-0.008714579554626274,-0.014804548942110578
0.09600000000000007,0.18558722585127693,-0.18580216977572506,-1.3823625988270164e-7,0.0004395637260846538,1.1814114210910227e-5,-0.04715209239604149
0.09700000000000007,0.18558773198585732,-0.1858109879111949,-2.411164939688674e-5,0.000572702568553774,-0.01764828842809652,-0.0007936983824844717
0.09800000000000007,0.18558831552752642,-0.18582498953763535,-3.870433668673453e-5,0.0005943793515893664,-0.01035497331203421,-0.028391196533526723
0.09900000000000007,0.1855889758503252,-0.1858444862828187,-4.2774723586108234e-5,0.0007262641261425858,-0.028638307273534263,0.020250278633084557
0.10000000000000007,0.1855897106878924,-0.18586934017689713,-3.6553597867327606e-5,0.0007434064756162138,-0.02106905284379459,-0.007808784143506315
0.10100000000000008,0.1855905161727645,-0.18589897377136952,-2.161339036632814e-5,0.0008675617597979494,-0.03819753221457883,0.03768792906186934
0.10200000000000008,0.18559138704933065,-0.18593243380147076,-6.716948648291155e-7,0.0008741840599359167,-0.02872177708808897,0.0041938126890534565
0.10300000000000008,0.1855922800406404,-0.18596445490148325,1.2838098874901476e-5,0.0009117946318225578,-0.03531980036997212,0.02282452797182826
0.10400000000000008,0.18559315272824076,-0.1859900540709475,6.3658830947206414e-6,0.0008335758175872123,-0.015878273089003653,-0.035769095935096876
0.10500000000000008,0.1855940023077078,-0.18600908999714713,-2.02649218840433e-5,0.0008655795123433211,-0.022193680760121622,-0.01749152518320593
0.10600000000000008,0.18559482860564813,-0.18602222556647777,-6.474132163952019e-5,0.0007870183931496987,-0.004077895175877085,-0.07145927655756464
0.10700000000000008,0.185595633786292,-0.18603083688203845,-0.00012254324986138746,0.0008233386048887935,-0.013145402283013507,-0.044141850422651785
0.10800000000000008,0.18559642176957591,-0.1860368343187066,-0.00018749839385301802,0.0007526321236449545,0.001149710417246221,-0.08576528464336965
0.10900000000000008,0.18559719743590072,-0.1860424176969561,-0.0002525410399621747,0.0007986944033348367,-0.012317268910432843,-0.044316866384553434
0.11000000000000008,0.18559796571759793,-0.186049795874951,-0.0003105810706963876,0.0007378706664084462,-0.0024397870227304856,-0.07176041700097728
0.11100000000000008,0.18559873069134497,-0.18606090532544142,-0.0003553761421830079,0.000792070647017259,-0.019779564587584602,-0.01782769458225197
0.11200000000000009,0.18559949478333493,-0.1860771625200786,-0.0003822991549745048,0.0007361111872052728,-0.01273497071304423,-0.03601727410157652
0.11300000000000009,0.185600258185215,-0.18609928064277284,-0.00038890655558640344,0.0007906892827286592,-0.03150106148991602,0.022802407003231624
0.11400000000000009,0.18560101855139188,-0.18612717331026565,-0.000375237178043691,0.000730037287724594,-0.02428369903465616,0.004535160975834174
0.11500000000000009,0.18560176883846477,-0.18615971908517726,-0.00034438801598016397,0.0007705362453915766,-0.04080699091466596,0.05716104591885829
0.11600000000000009,0.1856024998988983,-0.18619512474493877,-0.0003015446296869167,0.0006915751276895282,-0.03000324504286784,0.028522938995751965
0.11700000000000009,0.18560320334353472,-0.18623137177946714,-0.0002527538357857071,0.0007153134081235574,-0.04248966835965199,0.06905556840337769
0.11800000000000009,0.18560387015368005,-0.18626622019353503,-0.00020475841982396024,0.0006182954700138011,-0.02720600868503893,0.026932223746866706
0.11900000000000009,0.18560449156394443,-0.1862974781647189,-0.0001641627709255873,0.0006245228271553174,-0.03530895364264514,0.054256488139860976
0.12000000000000009,0.18560505992870713,-0.18632326609023678,-0.00013661584708571722,0.0005121979970340411,-0.01626615422030635,0.0008355086814685619
0.1210000000000001,0.18560556946619014,-0.18634224255362156,-0.00012611204653270193,0.0005068744868143365,-0.021686368750082684,0.02017122772535776
0.1220000000000001,0.18560601678655309,-0.18635376425462027,-0.00013449649563994001,0.00038776451878432596,-0.0013569896868387275,-0.03693991233160751
0.1230000000000001,0.18560640113865587,-0.18635796024247764,-0.00016123565553518036,0.00038093787544547016,-0.007035292120713086,-0.016537147035608206
0.1240000000000001,0.18560672434409736,-0.18635571126973774,-0.00020348163950214887,0.0002654777228515857,0.011532617652909149,-0.0679526559867535
0.12500000000000008,0.18560699042785506,-0.18634853683438343,-0.0002564223229271227,0.00026668748364585426,0.002815436627734286,-0.03792594011324883
0.12600000000000008,0.18560720499245692,-0.1863384038912192,-0.0003138739359765824,0.00016244817643714995,0.01744951140870296,-0.07697421686551108
0.12700000000000009,0.18560737441505495,-0.18632748080364556,-0.000369043188159556,0.00017639346025859085,0.004395769359137099,-0.03336134190365563
0.12800000000000009,0.18560750496801645,-0.18631786698266495,-0.0004153646378021787,8.47166293739517e-5,0.014831098932992337,-0.059279059335971995
0.1290000000000001,0.1856076019720495,-0.1863113315079158,-0.00044731023133413677,0.00010928861490785399,-0.0017606684471783548,-0.004610420030669563
0.1300000000000001,0.18560766908587162,-0.186309093068974,-0.0004610708616177196,2.4939899752657748e-5,0.006237325479828882,-0.022910109884362647
0.1310000000000001,0.185607707818641,-0.1863116683188973,-0.0004550260578259981,5.2526029976480043e-5,-0.011387709035443555,0.03499937065291226
0.1320000000000001,0.18560771732402032,-0.1863188073991602,-0.00042994370325603616,-3.3517603868381864e-5,-0.0028900067181380517,0.015163952027091658
0.1330000000000001,0.1856076945006081,-0.18632952457412022,-0.0003888852001204074,-1.2126193776273824e-5,-0.018543644045160096,0.06695081764217096
0.1340000000000001,0.18560763438664918,-0.18634222018506783,-0.0003368278160836769,-0.00010810728427273588,-0.006846681426800384,0.037161108548007867
0.1350000000000001,0.18560753080168355,-0.1863548789155297,-0.0002800506904275184,-9.905976599378839e-5,-0.018469838587690128,0.07639008501452071
0.1360000000000001,0.18560737715726816,-0.18636531983990126,-0.0002253604615973497,-0.00020823594027404407,-0.0024111050712298633,0.032987436204488144
0.1370000000000001,0.1856071673379,-0.18637146747397554,-0.00017925182707367526,-0.00021140118012732398,-0.009883452797440101,0.05922742098907902
0.1380000000000001,0.18560689654318832,-0.18637161028992724,-0.00014710689156316063,-0.00033019168853721257,0.009598270819643097,0.005060831306513677
0.1390000000000001,0.18560656198625758,-0.18636461486039185,-0.000132531858281075,-0.0003389205275426331,0.004392690171385196,0.024088632888112086
0.1400000000000001,0.18560622893373882,-0.18635723825819603,-0.00011935469628175341,-0.0003271839494242416,0.01036059403449354,0.0022651641942961274
0.1410000000000001,0.18560596278482228,-0.18635629217765443,-9.12333829818725e-5,-0.00020511105827184523,-0.00846806777297679,0.05397608129262485
0.1420000000000001,0.1856057611720807,-0.18636080036783406,-5.128509049729836e-5,-0.00019811766408741818,-0.0005476989868949141,0.025918422735939733
0.1430000000000001,0.18560561997764505,-0.18636929164826788,-4.144066489240139e-6,-8.426833510602993e-5,-0.01643411056628632,0.06836112874317359
0.1440000000000001,0.18560553392991266,-0.18637998422239885,4.460931172943824e-5,-8.783317238921384e-5,-0.004950214675215839,0.029142992744425857
0.1450000000000001,0.18560549732477094,-0.1863910078040622,8.913652093989785e-5,1.4624133637629802e-5,-0.017096195572602276,0.05990901181503937
0.1460000000000001,0.18560550478272084,-0.1864006360763744,0.00012406080653664598,2.862222581788135e-7,-0.002159730578342165,0.009937635159425275
0.1470000000000001,0.18560555194833356,-0.18640750085866206,0.0001451304057883257,9.404498111408068e-5,-0.011569454407752134,0.03220039115429745
0.1480000000000001,0.18560563604459906,-0.18641076148311034,0.0001497430315827139,7.414635154839405e-5,0.0050483145829251265,-0.022975429160885942
0.1490000000000001,0.1856057562127177,-0.18641020852519138,0.0001372670482471839,0.00016618947124105496,-0.003942576072635398,-0.0019759054058946157
0.1500000000000001,0.18560591359432488,-0.1864062890526849,0.00010911960388621647,0.00014857757217166264,0.01178107489581842,-0.05431750040466579
0.1510000000000001,0.185606111145939,-0.18640005028828047,6.859210187732431e-5,0.000246524325146239,0.0006958190800130543,-0.026735372923748158
0.1520000000000001,0.18560635320914418,-0.1863930086569186,2.0444599539968428e-5,0.00023760772950492498,0.013386678033535736,-0.06955709107244702
0.1530000000000001,0.18560664489086964,-0.1863869603512197,-2.9680928961909906e-5,0.000345752683037374,-0.0012908263478989916,-0.030691362820152543
0.1540000000000001,0.18560699133158504,-0.18638375685399006,-7.595588431529074e-5,0.00034713238205802177,0.007697136593803512,-0.061856171993887266
0.1550000000000001,0.18560739695264486,-0.18638507306848792,-0.00011308329200853575,0.0004641060841061303,-0.01033004771204596,-0.012396820022791908
0.1560000000000001,0.18560786477574984,-0.18639219674321922,-0.00013695016391008816,0.0004715400944499533,-0.003917533003979718,-0.035335856302581986
0.1570000000000001,0.18560839589815492,-0.1864058651316335,-0.00014513366746788384,0.0005907025760396744,-0.023419168386097804,0.01896901328083276
0.1580000000000001,0.185608989187422,-0.18642616909409931,-0.0001371984959937101,0.000595872123436263,-0.017188367704581764,-0.003099431367757704
0.1590000000000001,0.18560964123340826,-0.18645253647120866,-0.00011474883721281683,0.0007082194952857042,-0.035545726309573186,0.04799716369167523
0.16000000000000011,0.18561034656328795,-0.18648379678847152,-8.122852214994328e-5,0.0007024326689744251,-0.026974014104041315,0.019041226515418515
0.16100000000000012,0.18561109809501025,-0.1865183193612238,-4.149395388460821e-5,0.0008006302314170761,-0.04207012516795458,0.06042531756006704
0.16200000000000012,0.1856118877742118,-0.18655420772109418,-1.2126593717785532e-6,0.0007787180325446468,-0.029705540164387017,0.020134607063009763
0.16300000000000012,0.18561270731872354,-0.18658952647044283,3.383850086733516e-5,0.0008603687821750056,-0.04093100181612104,0.049965337240857007
0.16400000000000012,0.18561354897905794,-0.18662253250570668,5.848863292864649e-5,0.0008229427546298695,-0.025080268911601606,-0.0006669036873673257
0.16500000000000012,0.18561440622260342,-0.18665188218664625,6.88135635941936e-5,0.0008915410459245121,-0.03361855179324423,0.021315726559179193
0.16600000000000012,0.1856152742558903,-0.18667678882497288,6.262276224973716e-5,0.0008445211521414652,-0.016194466080146856,-0.03369746649166653
0.16700000000000012,0.1856161503212166,-0.18669711114728063,3.973248503532529e-5,0.0009076059754311547,-0.024450211982380066,-0.012082308814958998
0.16800000000000012,0.18561703373010374,-0.18671336179225223,1.9913317350997122e-6,0.0008592124810114478,-0.008051378247663455,-0.06339839538003979
0.16900000000000012,0.18561792563122276,-0.1867266348440813,-4.694493124821373e-5,0.0009245853999764037,-0.018495207759915533,-0.03447192765466662
0.17000000000000012,0.18561882854223063,-0.18673846137524808,-0.00010206144101955947,0.0008812389479019762,-0.005158455865040134,-0.07575853911098607
0.17100000000000012,0.18561974570620446,-0.18675061083514966,-0.0001576000398674263,0.0009530831797060513,-0.019141048483047273,-0.035316108745599165
0.17200000000000013,0.18562068035340265,-0.18676486286518537,-0.0002077666413309501,0.0009162115555419756,-0.009363508356012394,-0.06501483511165253
0.17300000000000013,0.18562163496164164,-0.1867827776833799,-0.00024744308377061156,0.000992998958076978,-0.026466418061329624,-0.014336394221925137
0.17400000000000013,0.18562261060650262,-0.18680549345222164,-0.0002728154232412243,0.0009582877034300237,-0.01896515591610118,-0.03640742129039814
0.17500000000000013,0.18562360648237683,-0.18683357562422118,-0.00028184133050534,0.0010334600047233503,-0.037198926868689475,0.01835555562508686
0.17600000000000013,0.18562461965251145,-0.1868669369084084,-0.0002744987881391941,0.000992873730325077,-0.02952307924879155,-0.0036714383053037362
0.17700000000000013,0.1856256450601538,-0.18690483776234323,-0.00025278548005865917,0.0010579394376424643,-0.046277819471518045,0.04709629800784581
0.17800000000000013,0.1856266757994539,-0.18694596735603902,-0.0002204689664803174,0.0010035292619698295,-0.03598035177344915,0.017534368601236753
0.17900000000000013,0.18562770361568615,-0.18698859509938834,-0.00018261839628632302,0.0010521009702367608,-0.049274041132299634,0.05816412490313253
0.18000000000000013,0.18562871957406069,-0.1870307739960975,-0.00014497570681990817,0.00097980400113588,-0.03508264475297337,0.017118604556269866
0.18100000000000013,0.18562971481795004,-0.18707057085049317,-0.00011324371214785044,0.0010106802079478867,-0.04451008874740584,0.04634309065336316
0.18200000000000013,0.1856306813230515,-0.18710629485381103,-9.237917273352577e-5,0.0009223201281205099,-0.0269371309462121,-0.004615704301925089
0.18300000000000013,0.1856316125563044,-0.18713669646483416,-8.597787086830669e-5,0.0009401422552427612,-0.033865587189258244,0.017417444752481536
0.18400000000000014,0.1856325039569535,-0.18716111198366212,-9.582778885172959e-5,0.0008426546724576095,-0.01496524828317319,-0.037117225914294144
0.18500000000000014,0.18563335318140667,-0.18717953607104468,-0.00012168539812294913,0.0008557903263166374,-0.021883025317687887,-0.014597031186046853
0.18600000000000014,0.1856341600808822,-0.18719261324607459,-0.00016130275494408443,0.0007580096192913023,-0.004271694668637596,-0.06463592702665216
0.18700000000000014,0.18563492641657106,-0.18720154945842213,-0.0002107020682609755,0.0007746573637540568,-0.013601277420002406,-0.034160394419765594
0.18800000000000014,0.18563565534840323,-0.1872079546835719,-0.00026466378487945315,0.0006832090419335371,0.0007901669630620617,-0.07376044382209757
0.18900000000000014,0.1856363507632602,-0.18721363596610438,-0.0003173681077350966,0.0007076152998780308,-0.012153366173624953,-0.03164567597938386
0.19000000000000014,0.1856370165267531,-0.1872203665242326,-0.00036311059105323255,0.0006239126984226763,-0.0013082895050616483,-0.059837116075048664
0.19100000000000014,0.18563765575253105,-0.18722965938037886,-0.0003970037273849002,0.0006545340139488689,-0.01727775207867711,-0.007947634186949671
0.19200000000000014,0.18563827017905143,-0.18724257352906346,-0.00041557773949595106,0.0005743171200378167,-0.008550622818873827,-0.02919969057259686
0.19300000000000014,0.1856388597308717,-0.18725957653620945,-0.00041720663065840033,0.0006047841754800517,-0.025455181145782636,0.025941686075736894
0.19400000000000014,0.18563942231765346,-0.1872804805715405,-0.0004023067958559044,0.0005203845288988063,-0.016352394290900664,0.003856859989082264
0.19500000000000015,0.18563995389628168,-0.187304459779834,-0.00037328375112322316,0.0005427726091584217,-0.03160530357990027,0.05418735554512805
0.19600000000000015,0.18564044878857916,-0.18733014684597782,-0.0003342335815842457,0.00044700434707238394,-0.01976793190821784,0.023910560555931427
0.19700000000000015,0.18564090021753102,-0.18735579689944992,-0.0002904358546154525,0.0004558535789001123,-0.03153123174268085,0.06368225088138783
0.19800000000000015,0.18564130099679593,-0.18737949848490856,-0.0002477007423977104,0.00034569626212009835,-0.01587101615159139,0.02178539889232484
0.19900000000000015,0.185641644290491,-0.18739940565709765,-0.00021165071419325314,0.0003408902776372751,-0.023942566066057304,0.050312501944001047
0.20000000000000015,0.1856419243493547,-0.18741396248669379,-0.00018702567652863862,0.0002192216204062902,-0.00517054763583369,-0.0010639272406968126
0.20100000000000015,0.18564213713281238,-0.18742209235905474,-0.00017709709535520515,0.00020634443732498226,-0.01108895075470129,0.020920448645037504
0.20200000000000015,0.18564234638013516,-0.18743049803987763,-0.0001657049114475564,0.00021214825928175818,-0.005722138741347928,0.0018631990068120677
