pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.17135988544913666,-0.04260300631435379,0.047732289490831484,-0.01180900593366527,0.11334326368619317,0.07200431984928839
0.17112093979602477,-0.04013962182768382,0.048741913080368744,-0.011386883337788093,0.11849848244917194,-0.00809415742714692
0.17089286749240945,-0.03800640946457204,0.04933888339743602,-0.01185862528613732,0.11953152013976798,0.036741970583982986
0.17066218291108282,-0.0358819655627958,0.05008533005331436,-0.011843186376510597,0.1256679021266942,0.0029480328272373365
0.17041630295032,-0.03331994402184864,0.05101527649805368,-0.01172998670183555,0.10062455008870765,0.06667079824698897
0.1701825526289775,-0.03128443755942865,0.05204967136340706,-0.012932539192689035,0.13970874106673892,0.07120764429600622
0.16993669790420665,-0.028866137272382818,0.053077397418424294,-0.011389409311868841,0.07554492681716457,0.09027744542160103
0.16969171912610648,-0.026541698788723613,0.05411039817908957,-0.012907215385606843,0.14613380630576983,0.025749515322893497
0.16944671360969038,-0.024227756212201586,0.05498242168223009,-0.011950640944591657,0.10915470763492129,0.02285871989848322
0.16919496144371268,-0.02177252259121504,0.056005959714109016,-0.012726471511698052,0.11768561859865997,0.08165692029546362
0.1689500092125069,-0.019543404367920736,0.05674441463106507,-0.012017603397116054,0.08827687297938414,0.08291073166147236
0.16869827192523845,-0.017135777290419325,0.057507381405023816,-0.01278639323608573,0.12495167085367113,0.04262450155042716
0.16845031283781217,-0.014887944024857878,0.05813646089136493,-0.012528040291471311,0.12699409298424372,-0.008380859626330983
0.16818834076475517,-0.012238499915976685,0.058955530349198496,-0.013288388126705408,0.11754044630281779,0.11307307560323379
0.16793366380013705,-0.009881250777686479,0.05966434158432833,-0.012494890687149944,0.11898321277840083,-0.004732584471614027
0.1676678489791546,-0.007224056473200145,0.06055646017007742,-0.013361546165479658,0.12303138266044299,0.08365527820849832
0.16740285281378348,-0.004715427521042101,0.06167224388441503,-0.013810707639478195,0.12957680485503562,0.10923150110335725
0.16713496970139738,-0.0021231746388504463,0.0626770673274048,-0.01288365595806752,0.12055434529900447,0.010309292738921776
0.16686183119207762,0.0005078638517888205,0.06402649611113542,-0.01358190721309138,0.12342051615807423,0.08145367022528181
0.16659624927075742,0.0029164338651446018,0.06496533417984977,-0.013742227859871524,0.12184251436685242,0.09727357004210338
0.16632104387898297,0.005596749885659814,0.06600577860159233,-0.013946236839471944,0.1254856448275292,0.10134005380670008
0.16604416860499277,0.008286647216127707,0.06703205186263658,-0.013625226774339355,0.13577466948323239,0.01281237777777346
0.16576731163352998,0.010973439883696832,0.06785780851623735,-0.013759729927927065,0.1203580866610147,0.07411568823028723
0.16549421231322745,0.013499530375562533,0.06853714299688751,-0.013533350163352938,0.1341968865751678,-0.015361332264018403
0.16521349069255772,0.016197226203015724,0.06941020636018928,-0.01443129502222843,0.14395808768319585,0.0593913178936535
0.16493127426204557,0.01884377416042506,0.07046410373499963,-0.014163046947581488,0.13666813955668347,0.039265957881021066
0.164651971420586,0.02136801934458741,0.07135347580231863,-0.014031441700890634,0.12721624590050842,0.04452124299143257
0.1643567768245981,0.024264828995561764,0.07286426482485728,-0.01423478428695583,0.1178843036196198,0.09550654221176808
0.16406529891716662,0.027064508549323255,0.07403148029538682,-0.014735302491855805,0.13063256020535557,0.1081771929037547
0.1637711496198849,0.029925594751058503,0.07514922285577587,-0.014816333837992102,0.1543348011447482,0.02592189905787787
0.16347353270188278,0.03279766746721585,0.07649993210821805,-0.014538108850196782,0.13795679869003702,0.0360182818886191
0.16318219082734753,0.035473291853760684,0.07748436152228237,-0.01451796922881585,0.11631633328089877,0.09869647873478173
0.16288123807169708,0.03834520409139743,0.07887754928181566,-0.014857560100429407,0.14115878564355896,0.04750371333156006
0.16258755343579134,0.04096722947185584,0.07995415040984093,-0.015590404169111272,0.1663234034900955,0.04834530564063578
0.16228846143717976,0.04368125030647686,0.08124425067221426,-0.01471602615116777,0.12815504729416471,0.053133810585964746
0.161980300083227,0.04665120290379568,0.082679477113708,-0.015144998066512249,0.14852246294515115,0.030939483229205908
0.16167637296996498,0.04948445136097251,0.08382244081094417,-0.015880429442939513,0.1685325015780719,0.052061747430003885
0.16137145145918066,0.05234096308744075,0.08483029423158794,-0.014953588834741663,0.11616333115497302,0.09882040154811886
0.1610574818820875,0.05543262747277022,0.08606813986368107,-0.015523644904938905,0.15818828181240838,0.020417657557528363
0.16074865706507793,0.05827184985366374,0.0872932693201977,-0.01633851877309669,0.17265878536317825,0.07330651844891847
0.16044001064011296,0.06104650972937153,0.08853366129124275,-0.014686483314210555,0.10216605315361361,0.08158025670144044
0.16011761039460398,0.06427107209554933,0.08991856936423696,-0.01601307703493212,0.14676211321040109,0.10161607831142966
0.15981935657141616,0.06656638296211617,0.09100829487737513,-0.01574050186209806,0.1589229344041944,0.009390350438791476
0.1594909165629262,0.06986167203031203,0.09263754341561496,-0.015643164085361955,0.13026747829134944,0.08976479712500376
0.15917699540360963,0.07266319065104797,0.09379249794946584,-0.016746279596807523,0.16432221659096044,0.1168649690839972
0.1588553818703024,0.07565145351577522,0.09521666673490126,-0.015786940400193676,0.1453571548746161,0.039305714037925946
0.15852884898764635,0.07880831614313684,0.09658167954621852,-0.015879304858824696,0.12598804111455236,0.11340818322755797
0.15820810813495184,0.08170095253989655,0.09789113660463732,-0.016693877942958204,0.17873592174096944,0.03484593230884039
0.15788374481576814,0.08466148302875832,0.09932252162556823,-0.016533202360614712,0.1487776809928543,0.110401225706356
0.1575507341494611,0.08785274413026922,0.10103688099074687,-0.01584909758532186,0.14383482263021988,0.021670911595412568
0.1572267295536237,0.09072070706957075,0.10243492266136968,-0.01698229702720304,0.17713953629345927,0.0599422368693737
0.15690217118741917,0.09360197521503683,0.10371441415681727,-0.016194743997503185,0.1492964534746706,0.0363918790680208
0.15656413860494628,0.09690962579346285,0.10530460115066305,-0.0163983563582223,0.13819778514357065,0.09952793139300725
0.1562356074096744,0.0998809738289052,0.1065621765612589,-0.0170334465079542,0.17410580533182976,0.05779291594822619
0.15589954822441876,0.10297410997522648,0.10836371821144485,-0.016976610320938564,0.1659441055308473,0.07231108321990895
0.15556385907453732,0.10608572575605067,0.10991691414786794,-0.016695272759647488,0.15730454397909954,0.05491476401405897
0.15523068472691282,0.10913300998205118,0.11119076469541271,-0.017036263176841416,0.15166774446109416,0.11939218342688136
0.15489235728851564,0.11228038068000479,0.1127545508246542,-0.016980331271029308,0.15811806279532828,0.08215053715076302
0.15455602237913033,0.11535719401514816,0.11415208370106432,-0.0165978941724462,0.15689048158592314,0.022905657688058526
0.15421770756132558,0.11845192564788874,0.11566359061160061,-0.017780879232194246,0.1850312266055995,0.09556767494014788
0.15387396550443816,0.12168216217590701,0.11741704210239776,-0.016847851751731962,0.15287293742856325,0.06439801788783589
0.1535318303539683,0.12487483195590134,0.11895545661009808,-0.017363666274903926,0.17809888538159796,0.04741238496141227
0.15318745718563015,0.12812541069542016,0.12052969874151408,-0.01729723112718133,0.16679968913271626,0.07299374539143313
0.15284341656485856,0.13133385101008785,0.12210536288950012,-0.017386969605756718,0.1637498817935628,0.09288548900921716
0.1524980732523055,0.13457907510393077,0.12365275216939633,-0.017215443796254684,0.15615657256002585,0.08889212387769331
0.15215480216206423,0.13772578859466825,0.1251333875833908,-0.017554488455917304,0.1736359328669588,0.0738165690898366
0.15180978527875663,0.14094498847008946,0.1265325411085331,-0.01711124670174512,0.1554156915782305,0.06569930093580612
0.15145884806622203,0.14437094891192895,0.12802832829359176,-0.01719601138195909,0.15600270741793368,0.07297445766282382
0.15111017965362525,0.14758375349510738,0.12985730880664703,-0.017646695806916367,0.17748777105486352,0.06242608838888348
0.1507668771579758,0.15064713289358897,0.13129227372728086,-0.01758785989871449,0.17709825947940142,0.05005338287889486
0.15041361250518792,0.15408922291044494,0.13286489047326927,-0.017454225255136045,0.16492317579267218,0.06969191283912743
0.15006244100970673,0.15736037322824853,0.13465613046600033,-0.017490192885206306,0.16205310008137316,0.08239527947074406
0.1497097002227729,0.16067941000497962,0.13646054999128412,-0.01768890996208076,0.1621220398348598,0.11094016027660306
0.14935849360271497,0.1639638570323578,0.1380783834207385,-0.017532873892609175,0.17422317005400287,0.0383348988733367
0.14900809980907542,0.16721112426227522,0.13962891150961457,-0.017454439152003273,0.1579914580072446,0.08106429795117505
0.14865701071721135,0.17042558186799406,0.14134631801614214,-0.017802872503290205,0.17538170803771974,0.07192078172099169
0.14830285604206989,0.17373225140471257,0.14318026470130613,-0.018011694669345612,0.17343298510221333,0.1112075419680017
0.1479465842930789,0.17707332469048762,0.1451984616681305,-0.017825453705490272,0.17992263456687793,0.05485787269162892
0.14758832769863123,0.18054438081645396,0.1470328121823843,-0.017605295737629083,0.17099156574376612,0.04881085476432172
0.14723442057629924,0.1837995766995777,0.14888258976606694,-0.0179029143275593,0.1570804691004083,0.1468917487670274
0.1468786472582489,0.18710153743999566,0.1508307773145338,-0.018006568120978728,0.17647382095850536,0.09148557860527616
0.14652287293409633,0.19049701779363473,0.15239737144884918,-0.017647805716214493,0.17093860111067358,0.04903119991701793
0.14616759971935842,0.19382024172979687,0.15410020193692303,-0.018010489169336813,0.1696222476008122,0.11358966958911303
0.14581094293630015,0.19714891008551558,0.15598744029964337,-0.017460545486436895,0.15657073268119032,0.06586625317772087
0.1454508666295301,0.20060455674972238,0.15796656913272447,-0.0177607024181162,0.15585130042729153,0.11901696139076208
0.14509275782318654,0.20401810105071522,0.1597415746028241,-0.018035544494287716,0.15983091701709476,0.15076565073589643
0.14473538505507572,0.20736236623616644,0.16162193097394673,-0.017888066595931534,0.1633841410227093,0.11083447237868342
0.14437561907280308,0.21077277300605354,0.1636545546714605,-0.01806120306498569,0.18618671925574984,0.05625070792146343
0.1440175067992363,0.2141506774058512,0.16549853553802593,-0.01839367991475714,0.17978620572194515,0.13773547857690005
