pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.1855377833228765,-0.18376069140433252,-0.0018263883807287723,-0.0010535992745231682,0.03994522140804288,-0.02586002570883241
0.18553050172307456,-0.18358981890904147,-0.0017069509201770939,-0.0005140964828278696,-0.008306839165512475,0.07975189571975554
0.1855147573075328,-0.18317752694623987,-0.0015205714262584312,-0.0006392277430012033,0.013256472402023137,0.017663187767250222
0.1855084940135386,-0.18301061916955846,-0.0015693868759786083,-7.722085673671783e-5,0.00917252445916653,-0.032621339012493346
0.18549563900855107,-0.18252687448767654,-0.0020389788969098583,-0.0009519180582755445,0.02177611321932023,0.017817530662634803
0.18549180766755377,-0.18232908133366793,-0.0025677951119116777,-0.0007416329949379611,0.03144147039706795,-0.04199269143092948
0.18547655235453805,-0.181888789568432,-0.0027360377997569813,-0.00022381127566637094,-0.0031528150705766333,0.017485510496717413
0.1854507807548283,-0.1812213860780602,-0.0025917770513794115,-0.001768221859139595,0.04829606278957635,0.007309324748405824
0.18543747172802907,-0.18089484324779848,-0.0027084198208627754,-0.0008290641192423245,0.025752305723565933,-0.02271729497234168
0.18541013879467308,-0.18019358135540575,-0.002658518488008212,-0.0004314330084661158,0.02879390733300953,-0.0809992938561907
0.1853996754093502,-0.17990731205482424,-0.0031367082220234536,-0.0015560167831115623,0.04854768020030636,-0.030844787707844584
0.18537315102747173,-0.17920051241845417,-0.0033968767314916434,-0.001233201286623866,0.04565711715952633,-0.06147262867516592
0.18534738862193015,-0.17855101712066226,-0.0036537575292201084,-0.0012276256801365957,0.015310469058884738,0.03670784093242011
0.18532091630989475,-0.17787788402317645,-0.004036660853185029,-0.0017135060041603525,0.05093419296481836,-0.038957649197419876
0.18529439301678066,-0.17715358504755627,-0.004723614294583981,-0.001276338822048596,0.036246897944450136,-0.043655062612718
0.18526108136975364,-0.17635236315997743,-0.005073929901531059,-0.0014537410854428556,0.026946295290947577,0.0006226141691220963
0.18523329921553092,-0.17570384646661352,-0.005665011282076271,-0.0019199592783152124,0.03785181695825211,0.0061451987445242
0.18519465623923598,-0.17477895956020167,-0.006173915822270726,-0.0018870336777973094,0.02554918413713962,0.03659049745183466
0.18515536097363772,-0.1739694973573149,-0.006386778457642977,-0.0020014894190980253,0.04861056451702353,-0.03918440261661048
0.18511201634637303,-0.1730116027567608,-0.0068496913117292195,-0.0019536399020528205,0.034793700555861326,-0.006493687709694467
0.18506656002836483,-0.17215570136686167,-0.006928342422428864,-0.002628209183251874,0.05560202576117553,-0.013843814876365193
0.18501789799822657,-0.17113980294586528,-0.0074120984821819695,-0.0023825463005731737,0.05205461050012577,-0.039628956069617645
0.18496658733622406,-0.1701379435165437,-0.007780554664131408,-0.002837312511396524,0.07566811544426044,-0.0820928601786807
0.18491027435624116,-0.16899602525842558,-0.008312972496764126,-0.002943677530477908,0.060540322250112924,-0.030402451054566647
0.18484982213501747,-0.16779200502375352,-0.00884944492367564,-0.0030100870611247505,0.04786402185338583,0.00774594227176014
0.184787059289029,-0.16663693580994782,-0.0092248929395071,-0.003174623050379295,0.05664560782976951,-0.017785012297984796
0.1847198570992251,-0.1653545986645869,-0.009823973499201203,-0.0035001760099445966,0.08096980892603485,-0.07945971616766244
0.1846521687204274,-0.1641052319828297,-0.01054811272720641,-0.0033609860155405734,0.05804166486286101,-0.031252227135965246
0.18457507237682372,-0.16274183844192922,-0.010927674534227877,-0.0035568447857901976,0.043366435501882454,0.025423312037280998
0.18450079874949576,-0.16146802925274018,-0.011632206965316938,-0.00489468190070964,0.09585854690473367,-0.022792870280927583
0.18441855214369257,-0.16004099857339027,-0.012303544529471975,-0.003652204580109392,0.06928847104021042,-0.08616687094712296
0.18432964271724972,-0.1585325055109142,-0.01286111849235698,-0.004022514078082489,0.0505615697923991,0.0017699961295736307
0.18424262224145524,-0.1571300770899537,-0.01362146948820758,-0.005150963566876306,0.09478257079588534,-0.042717845193314744
0.18414835537613955,-0.15559634806835831,-0.014390074666398273,-0.0046204680589832245,0.06258710209225964,-0.009927301576036229
0.1840498474311209,-0.15404270862684089,-0.015135047196370965,-0.004943737015817159,0.07137061464733165,-0.023189750966844207
0.18394449201372667,-0.1523931620415958,-0.01583299571512333,-0.0054695549812048,0.10370230835352968,-0.09476916937291069
0.18383754759243384,-0.15079576357227967,-0.01657141416620566,-0.005446295903688364,0.08119833189994209,-0.04058360285908497
0.18372280133819638,-0.14911676889002118,-0.017127875333831335,-0.005861538032825959,0.0806642705820684,-0.012981204938738947
0.18360206893489672,-0.14738950368135245,-0.017594263995769865,-0.005797637940678352,0.08457973415720792,-0.05429119077307815
0.1834772706017792,-0.1455267253818565,-0.018495149646636837,-0.006941067721698794,0.10035225179566463,-0.0021391921079554617
0.18335204597788882,-0.14380112864774164,-0.01930937220726763,-0.006109650672278547,0.08827307909276694,-0.07565582286267868
0.1832145746057202,-0.1419071789524111,-0.01977809667651915,-0.0068617588768767005,0.07970831959308333,0.0154530652817954
0.18307225710588976,-0.1399352480332311,-0.020413915272224276,-0.007426480734225551,0.11861160622360323,-0.076479976761906
0.18292670623371685,-0.1379590913568138,-0.02115518818714054,-0.007424650710920831,0.12254756307242319,-0.11300953714375689
0.18277834748462135,-0.135897185144409,-0.02233983335596877,-0.007649520096294694,0.08811068963183702,0.0058945283738604535
0.18262001892465776,-0.1336786906744811,-0.023410812574564486,-0.008109557060116488,0.10894594537658714,-0.03696553161879324
0.182455485762717,-0.13142152835553353,-0.024390615366784617,-0.008426158965264451,0.12197949669082579,-0.06955067454193314
0.18228709656823835,-0.1292658015452648,-0.025073263455294873,-0.008657855019080842,0.1255919099109728,-0.08006395317575897
0.1821103944069555,-0.1268575198033507,-0.026167084899368413,-0.008433271844306655,0.10543476950762884,-0.061142720399292014
0.18193729666231523,-0.12467200499328208,-0.02740754155854699,-0.009436555059508798,0.13992084085988357,-0.09070485386632293
0.1817526075134408,-0.12237038731251217,-0.028236549937399043,-0.009146406549112309,0.11061752117471427,-0.048682268982343145
0.18156099747144439,-0.11993734357361517,-0.029230910795851883,-0.009725251003412478,0.1302503821289424,-0.07495610978597322
0.18136410436175682,-0.1174518849471315,-0.030305490045292836,-0.009708550403583295,0.11011948856506282,-0.03369919739894729
0.1811593134008849,-0.11489024563858546,-0.03125015188230935,-0.010205603460964628,0.09905652801029569,0.03461646023231665
0.1809562181516389,-0.11239510062166708,-0.032664784834030666,-0.010860081393050364,0.15183841430874118,-0.09549711855645633
0.1807439412783173,-0.10987603522682321,-0.03363013555560541,-0.010263684989160679,0.11395375517066818,-0.05999520794266164
0.18052109155649876,-0.10717357211227041,-0.03452649883000023,-0.011358473179214667,0.1485483202332731,-0.07797589283825596
0.18030241719126802,-0.10457253466855367,-0.036050889412735876,-0.01141312552054536,0.14007778829915804,-0.06864942913519301
0.18006712219446094,-0.10171513148178729,-0.037060693590268604,-0.011508653443726782,0.13243903284976616,-0.05664711634973682
0.17983078951504697,-0.09894570605470707,-0.03815169391343544,-0.011932746222218696,0.1338228668151832,-0.03818350223535747
0.17958628312821576,-0.09595988290635461,-0.03953828596730677,-0.012182445123574031,0.16011823193357536,-0.1227557702693515
0.17934410377904003,-0.09313165400438754,-0.041153396831369655,-0.01223463891013204,0.14662437079403673,-0.09643739754745839
0.17909364479995263,-0.09018245981158038,-0.042730539913728285,-0.013343908954304925,0.17041228620047855,-0.07468874917451705
0.17883577710020043,-0.08725951645292114,-0.04385674502999948,-0.012336483189924263,0.1410398241220769,-0.11457109441306527
0.17857567096719837,-0.08424642384945988,-0.045513630297887825,-0.013388645178784074,0.1681566748657277,-0.10957328586016565
0.17830948631196514,-0.08116772261594836,-0.04716835613485678,-0.013827358169148951,0.16425367790407874,-0.06992132255296674
0.17803111718116207,-0.0779271635729845,-0.048434717532863304,-0.013704100173146631,0.15596211419242623,-0.0788034484035913
0.1777501141365799,-0.07471841086619162,-0.049747831746069254,-0.014317796062357505,0.15912786040366877,-0.0419751750082582
0.17746122405016848,-0.07136590472341083,-0.05108520090012669,-0.014397502872494293,0.15292428284795906,-0.034370512545259205
0.1771667738687689,-0.06801775161724714,-0.05221519353042229,-0.014928184728649875,0.16311264961964705,-0.029605336598496308
0.17687238990927381,-0.06471562014669568,-0.05363808889615503,-0.014862434270674811,0.1549670720733936,-0.032181721992110064
0.1765671561572497,-0.06115629222530957,-0.055108978168404765,-0.015073112019248994,0.1590742259787062,-0.043114549869875736
0.17626304394199532,-0.05770690102880999,-0.05677447419931442,-0.016027145460430537,0.1998251859931465,-0.09032629590507148
0.17594562432910665,-0.05408854825166356,-0.057890882766920955,-0.015679493558204076,0.16464257217536196,-0.03434505825950259
0.17563515061867532,-0.0506332440084605,-0.059687032574252605,-0.015726778376793694,0.17951879501598061,-0.09942367839514861
0.17531080518193798,-0.04690930442579653,-0.06119090495528628,-0.016214694636860198,0.19157797151251343,-0.10317616323962386
0.1749923734255645,-0.04344148333107474,-0.06293604338999889,-0.01650170917665157,0.18366263165961444,-0.06449258825005366
0.17465602826057247,-0.039567979503241646,-0.06434693066905364,-0.016243190403429277,0.1770681195474251,-0.09168623863712096
0.17432087111103237,-0.0358136259937468,-0.06588885813073696,-0.01726876809975517,0.20649491004716733,-0.08922999708299494
0.17398407323642595,-0.03207490650577515,-0.06756896400899559,-0.016937302653729194,0.1946866286921167,-0.10784451229160238
0.17363368453022382,-0.028071072881630264,-0.06891974780426792,-0.017508973518634646,0.20625539566880183,-0.09754347724876672
0.1732881157797472,-0.024303933834441675,-0.07041815021797598,-0.01771554769339983,0.18688916519470072,-0.02856931116140198
0.17293575014990076,-0.02039098419169861,-0.07196657285170616,-0.017627311063613885,0.20331550037377794,-0.11043110664916635
0.17257942307154844,-0.016430995475837595,-0.0735628969277161,-0.017928148813814323,0.21268337491818343,-0.12341445499151514
0.17221660421040508,-0.012400616393698036,-0.07497569002183359,-0.01799701678774753,0.19189732706881288,-0.06442833663858591
0.17185329455543158,-0.008390798820064792,-0.0766015626727839,-0.01876417578895217,0.22060829523683542,-0.08510820325631548
0.17148777755381717,-0.004424255827345021,-0.07815681288778877,-0.01764163046051273,0.18054305087658334,-0.10257976165229862
0.1711139079611017,-0.0003086150545476043,-0.0795470860040577,-0.01945062967612106,0.2241951197186749,-0.04801557695879488
0.17073559046242145,0.0038740997194516027,-0.08093304928733977,-0.01869970450936652,0.19159094655074133,-0.045582217645215306
0.1703531222654965,0.008119995413747699,-0.08233966147142346,-0.01856161284892126,0.1962203157695378,-0.09189641667808633
0.16997586201289847,0.012252057555909208,-0.08429607074529753,-0.019841298554282346,0.24174970388909403,-0.10350474919035517
0.1695921151915505,0.01632631600895801,-0.08559047083011782,-0.018720207410629873,0.19896324584979,-0.1119191432209111
0.16920388766519084,0.020511140159951858,-0.08699934907470476,-0.01968783555716963,0.23144255925078017,-0.11598191643881645
0.168813134562969,0.024848495800379528,-0.08886752867196937,-0.01994913656311632,0.216273893421978,-0.0492898271956933
0.16841964904863746,0.02922928135890885,-0.09080860039250886,-0.019299820013511243,0.2187803720983039,-0.1471183237551359
0.16802688704059507,0.03345993809178361,-0.09261113175022274,-0.020153813860711536,0.22074800838322725,-0.06440617442995628
0.16762652443848564,0.037844645675080064,-0.09423962085446907,-0.019959566685140984,0.20520666359510242,-0.0492008930907997
0.1672301770464213,0.04211454088102386,-0.09620889747778641,-0.020198133367941143,0.21143825450679668,-0.05218591162785153
0.16682052682544077,0.04669593145580748,-0.09779867114606157,-0.019876927292777572,0.22145936489827614,-0.13258962938211974
0.16641358500111736,0.05118206303835224,-0.09961159525013231,-0.02082322952234439,0.24490010056077602,-0.10403193818844121
0.16600769826550876,0.05556390022103715,-0.10141329712240023,-0.020188211013262788,0.22257350679172727,-0.1189568438029382
0.16559102438128395,0.06020597470945559,-0.102935851805723,-0.0204555335272171,0.2304882334267321,-0.1206514146094171
0.16518397761177028,0.06454175385958559,-0.10482361719460832,-0.021223687037733353,0.25385384086610396,-0.1112535046902161
0.16477043391644858,0.06898690842794435,-0.10644354227523208,-0.020683498688289264,0.21311269210588635,-0.05548969361977789
0.16434497284757635,0.07371509693090127,-0.10767084194166855,-0.021023542395080683,0.2303208397483993,-0.07562216221168837
0.16393143713427355,0.07813294350307244,-0.10950533388960643,-0.021058917449961932,0.23225650722094104,-0.08508919926276924
0.1635072928211575,0.08290417934932788,-0.11130646722856523,-0.020671328438025684,0.23036198433673308,-0.13251470772969315
0.1630885778015653,0.08748753906345431,-0.11330833453919495,-0.02168699351623408,0.2407860216802324,-0.04824574853616162
0.1626647908320519,0.09208404524708302,-0.1148513425814197,-0.021021739864421473,0.23458684086657663,-0.11551156846701588
0.16223676188532746,0.09682441642726645,-0.11643815343809223,-0.021025840206669293,0.22648981359146622,-0.09481451692693196
0.1618117114634984,0.1014528795267712,-0.11814192637217384,-0.021687572964057125,0.26923640079655964,-0.15227503213901958
0.1613886990424283,0.10607967483546693,-0.1201842420095115,-0.020890536588585383,0.2319391614467716,-0.1384157316269056
0.1609533704944158,0.11100722314947788,-0.12173671988944022,-0.021426241346442235,0.22820467013979986,-0.06442422068192327
0.1605300714386039,0.1154513956493256,-0.12334111814665671,-0.022182004531838283,0.2528362196482976,-0.051917020174603964
0.16008915715013802,0.12044835818656892,-0.12454776763545874,-0.021338385385014064,0.22235144151126393,-0.0638238319658073
0.1596545601768236,0.1252984534590809,-0.12613540912746524,-0.021844246647803715,0.23672073819774256,-0.048680801860729914
0.159226007500798,0.13004268377170608,-0.128203886228776,-0.021557444616855482,0.2549661370608235,-0.14369903527423036
0.15878977709092343,0.13494562433371243,-0.12986422901210495,-0.021962629109089127,0.2327401285364532,-0.027069827948324732
0.15835433964559964,0.1397451383496635,-0.13134633204782994,-0.02188900196449337,0.260613868065121,-0.12396569911621272
0.15791967720862393,0.14460027604157147,-0.13313645531976764,-0.021459662310524975,0.24412622007752824,-0.12892137115887278
0.15748094430495538,0.14950249026089116,-0.13459879112554618,-0.02216094180323643,0.24803808326165752,-0.05445262110079961
0.15704689589260146,0.15421292529268169,-0.13608816723007008,-0.021994289522004794,0.25913180270606095,-0.11073113782179958
0.1566046962860623,0.15918094165970362,-0.1373625716787544,-0.02215825777993542,0.2533216689746201,-0.07287967027716238
0.1561648657484149,0.16407522296335136,-0.13872415177396033,-0.02222033911575011,0.23918788129898685,-0.022770022697856745
0.1557249525139231,0.16903467814249726,-0.14028684037959382,-0.02189281259056076,0.24665174593589256,-0.08753636534117751
0.15528422689772267,0.1740168488757896,-0.14182838182617818,-0.02178211525772979,0.2573385102502493,-0.13451599898396743
0.15485287867017883,0.17875644574232452,-0.14384551219552927,-0.021861020419375383,0.24081612255070348,-0.07569737154269333
0.1544157795065864,0.18365331978545565,-0.14561924180308716,-0.021746475470572554,0.2503516392775203,-0.11916291889097311
0.15397254655907222,0.18868269018457923,-0.14700520793057795,-0.022130303795255667,0.24345950803445446,-0.04868160858115433
0.15354117549648538,0.19330193013017613,-0.14866858188119284,-0.022158280327906052,0.2662749320928172,-0.11364770779766553
0.15309733131111058,0.19835663432584327,-0.15002485524174933,-0.021499053317215105,0.21577152563734733,-0.04561638563530996
0.15265957955012088,0.20329843722258753,-0.15180591490494563,-0.022334355665757543,0.2683901197566394,-0.09440544664779288
0.1522239348953232,0.2081746282040508,-0.153636352868613,-0.021440883149803882,0.24293754512126575,-0.1326229960891996
0.15178208215749375,0.21325937889660057,-0.1552592710385638,-0.022119994664837644,0.2693601435600484,-0.12136211352613517
0.15134589333743043,0.21819956647525973,-0.15714630696876056,-0.021840910763028677,0.25076280042959453,-0.1006401181922557
0.15090750790657656,0.2231855205208,-0.15884769156826192,-0.021991989448535684,0.24657910524484125,-0.06646697553005468
0.15046445501226824,0.22835754237816455,-0.1604407964320073,-0.021909557360698474,0.2670282136944858,-0.13480556460541263
0.15002598405455758,0.23338565292239302,-0.16215736751928234,-0.022218128957399306,0.27814375483005066,-0.12468944883717444
0.14958847123173225,0.23828281929369663,-0.16356528643885523,-0.02178453486059726,0.2420323336266523,-0.0729655642762408
0.1491483530516744,0.243296126068411,-0.16492370100930578,-0.022433012496170433,0.27570867787207504,-0.08347755378164305
0.14871081800138314,0.2481970627611346,-0.16623412358802733,-0.022049742354839905,0.25051225950331973,-0.05737882629279943
0.14827305860683862,0.2530779349562655,-0.16740077701773373,-0.021565014040388936,0.2226615865624383,-0.037367260439408474
0.14783842208655895,0.2580028634654343,-0.16905432598619868,-0.022174675002228673,0.2530221794679746,-0.04202874301724754
0.14740388459832843,0.2628616511926389,-0.17046344997760415,-0.021520307654482092,0.24525597416555414,-0.10321011612156542
0.14696454660992142,0.26784973383781924,-0.17153954085637108,-0.021647441533292688,0.25391548403086667,-0.10742106773316216
0.1465337680959243,0.27262469197233313,-0.17306906853008935,-0.022126298844259495,0.24772832995043173,-0.021974413655801807
0.1460970842038849,0.2775879503275782,-0.1742691993979302,-0.021348680160082255,0.24006432667721134,-0.09979691287526303
0.14565801156479752,0.28263832228464797,-0.1753113061891818,-0.021928084924223375,0.2333002997787905,0.0022494288777992534
0.14523066560583042,0.28726646262220923,-0.17663359272096246,-0.02154686150579004,0.23881466754968095,-0.06132081367859996
0.14479686011849235,0.2921785931670464,-0.17781189378298423,-0.021401517062038418,0.2477251979695284,-0.1016269011139873
0.14436171603453765,0.29707748949423146,-0.17866937010927733,-0.02163678335100811,0.26749340490102047,-0.12080552471237313
0.14394210199403837,0.30152508765095465,-0.18025690389834975,-0.021293096122251633,0.25347762803930945,-0.12336237425305094
0.14351189819886437,0.30643322885926655,-0.18160996427699042,-0.02081421010631321,0.2239520759460503,-0.09884650854082012
0.14308551109421305,0.3111983515869406,-0.18295995220975514,-0.021934685861464936,0.2684448858393996,-0.06524150848081385
0.14265805537996687,0.3159834039179773,-0.1840820584745714,-0.02077154902458265,0.21269032638598923,-0.0605774058464399
0.14223254774704822,0.3207220891033172,-0.1852094653024216,-0.021354947717771577,0.240467776549935,-0.051644027844073584
0.1418138632627834,0.32532206269398944,-0.1867453720238875,-0.02136757914874443,0.23551637680937706,-0.0288713230095307
0.1413852185168867,0.33017606406152145,-0.18745875386377964,-0.020778139524277057,0.22542519290277246,-0.07370766338628205
0.1409642513894381,0.33481591518991627,-0.18847276851391526,-0.02147670187367917,0.26390359549380177,-0.07601883467571077
0.1405494633563982,0.3392227222880837,-0.18952778510827506,-0.020526167407711682,0.2001160606662484,-0.02216146456210345
0.14012930131638623,0.3438968319804973,-0.19040404020981877,-0.02070247497814916,0.23555404156024945,-0.08677313048331262
0.13971488913022526,0.34845062162445795,-0.19155650944085958,-0.020908503452168034,0.24454724598338018,-0.07307915510876717
0.13930258921397395,0.35299357586776614,-0.19277490623318144,-0.02069977588609638,0.2241334008304586,-0.0355111747679595
0.138886011595988,0.3577052073964539,-0.19364057611550187,-0.02049921040735481,0.21937428502534587,-0.039329870655835854
0.13847660064724407,0.3621010728222299,-0.1944227965523254,-0.020735959020908225,0.2532338549544486,-0.08795008931881415
0.1380684422671107,0.3665287992242052,-0.19523768772666625,-0.020304452339624586,0.20197406645192137,0.003770029704004062
0.13765877563084503,0.3710761291701837,-0.1959227706857643,-0.020374366397484866,0.2318481368763141,-0.055604247555905276
0.13725803000858183,0.37534728758284996,-0.1968710123418763,-0.020285759355468808,0.2292391308006844,-0.04850754135047828
0.1368514088531627,0.3798735227181631,-0.197408548242488,-0.01957657803111229,0.2051946929424633,-0.0706490452252469
0.13645774902667318,0.38393504961679065,-0.19827134845471375,-0.020226370369573535,0.2420782346574834,-0.0641876235570031
0.13605784222601802,0.3884259247437391,-0.19911134698011632,-0.019815172384567037,0.2095873168654491,-0.01977764380830954
0.1356623404444716,0.39274058687370733,-0.1998034888754741,-0.019717027024838508,0.20479912901854092,-0.005602252440125623
0.13526781839112453,0.3970769295014911,-0.20037978486848423,-0.019313337784389588,0.20734557206320695,-0.05517658975858087
0.134875906676027,0.40134098950539626,-0.20081499677053571,-0.019761092009433073,0.23924441183567433,-0.05936954797860372
0.1344882604515739,0.40556767950267253,-0.20143417972900834,-0.019342693506201544,0.21223396088449514,-0.030775663680280525
0.13410261271800128,0.40975276691216705,-0.20189244734340145,-0.019265766726161895,0.19523941922660695,0.021083518079378857
0.13372000187706495,0.41391169488438595,-0.20237350181801772,-0.01908779205834442,0.19564565654460273,0.011641150813933347
0.1333435265293132,0.4178976769660154,-0.20293641913948984,-0.018728733177554784,0.2054069587366149,-0.04950493412532702
0.13296741487526662,0.42195026204788005,-0.20335937265231602,-0.01848152504706705,0.20309319861611946,-0.06088264448394364
0.1325967762558749,0.4259052854054042,-0.2039492009295512,-0.01874267672448858,0.18750031178154056,0.039176995012898515
0.13222657310192176,0.42982136174582397,-0.20409644449251446,-0.018411746860684926,0.19253285527981476,-0.0030691501973671717
0.13186013765096596,0.4337867523350507,-0.20452206734124645,-0.01832039810010376,0.188137337191292,0.016022747765437606
0.1314957670254191,0.437672646612584,-0.204616911039328,-0.01811746381285475,0.18290309131975127,0.021130420653253882
0.13113491722241977,0.4414749058228844,-0.20458019946148745,-0.017671408346370324,0.18759020589461292,-0.03643525754473667
0.13078105866848824,0.4451858120480951,-0.20491435840937103,-0.01803815284486541,0.18763135810659812,0.04154303420377616
0.13042739044349658,0.4490153569402626,-0.20512600966019312,-0.01730227044581301,0.17803780403899844,-0.02150508075334106
0.1300798054760618,0.4526650922427948,-0.20532091528220828,-0.017470159790437277,0.20394479352262235,-0.040176980465044816
0.1297369489930891,0.4562618051406793,-0.20561436032397254,-0.016944816080966964,0.18996017987900682,-0.05935487138231233
0.1293963328604549,0.45983399580083817,-0.20569182476686104,-0.017062397330831935,0.20181343294664805,-0.046951153202036536
0.12906009119674205,0.46332310838574337,-0.20571037966273684,-0.016799119776968803,0.1760376896466215,0.005904974008362366
0.12872912445441675,0.4667467327680854,-0.20584793663394685,-0.016253647261298253,0.17413559616836385,-0.046951519080174225
0.1283988934043747,0.4702120069066753,-0.2056692742754788,-0.01640823833458175,0.18262416506486018,-0.017496290038091424
0.1280770110532671,0.4735070202577937,-0.2057882947144541,-0.01590100882434319,0.15438999086668687,0.004703492918486017
0.1277555253329025,0.47684177798902755,-0.20550901979097838,-0.01606821630189629,0.16224072833910594,0.039300628510884485
0.1274386782307344,0.48011422915345703,-0.20520778883669144,-0.0158538905003439,0.17325303337236214,0.0067002435251346535
0.1271259029252476,0.4833685493368058,-0.20490392447608716,-0.015496253424108746,0.1557825760716752,0.025654111262196418
0.1268194801702562,0.4865177693085772,-0.20472804122735766,-0.015088250853688374,0.1465989773203438,0.015183961251973221
0.12652143715255545,0.4895342302262494,-0.20492807097763008,-0.014850617553501942,0.14752153270546836,0.005637075680462261
0.1262253996712397,0.49252327371342314,-0.2047547961078451,-0.014668434028306525,0.14213458352406408,0.022209196642116173
0.12593091843649917,0.49560116714929137,-0.20441368298268847,-0.014562499350459376,0.1317712683984352,0.06460020345317533
0.12564323338605782,0.4984635065489563,-0.20394563712951677,-0.014252587843687015,0.13407289698163585,0.04201654500086855
0.12536067879191184,0.501317599134036,-0.20361485482873345,-0.013984783177833473,0.1449551799394284,0.004640622639025148
0.1250849078751911,0.504077768713566,-0.2034596426466726,-0.01388458474514916,0.16287893229503367,-0.023412391827112897
0.12481064173267689,0.5068612970604872,-0.2029178773180376,-0.013393036213377316,0.14712472801334572,-0.027512106099104063
0.12454293175640103,0.5094760431695974,-0.20230584173680863,-0.013372160307569637,0.1278755792514091,0.05338680895110903
0.1242776391891606,0.5121211461479999,-0.20145063285720474,-0.012883568319469314,0.10487403714743747,0.06858360888620518
0.1240175427274602,0.5146449520239238,-0.20041157821451192,-0.012792887966608076,0.13786550799139533,0.00593788294973985
0.12376822722770123,0.5169582989835111,-0.19987076920567667,-0.012547644554440771,0.13309025961034554,0.014143146204208762
0.12351662564886322,0.5194795938751315,-0.19874860715849949,-0.012093147457009519,0.1268945118603647,-0.00715125852858291
0.12327570412850601,0.5217789796930219,-0.19807227970892838,-0.012362186569136471,0.11947842074482708,0.09312742402213117
0.12304053851498513,0.5239695976986403,-0.19731750821141097,-0.011755819706006225,0.10111760926536015,0.07734078500015079
0.12280408136425384,0.5263917905973476,-0.19617595848755542,-0.011177598667493474,0.08876392889909064,0.05151343649406309
0.12257704015926868,0.5284689970689134,-0.19495449359008007,-0.01152829266070928,0.11380944439223313,0.08453820372469152
0.12235433728772019,0.5305449416291156,-0.19367737799839857,-0.011053273760591488,0.11836810044912995,0.032580423254543495
0.12213707301336282,0.5325356223243228,-0.19231746763377075,-0.010602520919549892,0.11099364344601378,0.014717582591207354
0.12192546890053058,0.5345667817892085,-0.191231430867647,-0.010495776559245213,0.09635457017258539,0.07287105200528764
0.12172115722442477,0.5363523205168782,-0.18996894732824782,-0.010180897887833914,0.08682840004809553,0.08288515504603738
0.12151908487413667,0.5382072734346697,-0.18847563312065937,-0.009623971021986021,0.07634269168681519,0.05484532498407936
0.12132725188310724,0.5397865660429896,-0.18723242228769127,-0.009868038489878264,0.10795531317318055,0.05541919553306089
0.12113905166532042,0.5413774334793685,-0.1858410825885297,-0.009433241345860183,0.07560556021849307,0.10331226893330671
0.12095131099791906,0.5432133712489139,-0.184345219698789,-0.008843557160595775,0.06873806166319418,0.060603529530427906
0.12077360429700999,0.5446906799319424,-0.18285440685508694,-0.009051026616119437,0.0842304132497555,0.09675605738744834
0.12060188380051207,0.5461017110485755,-0.18141976099909027,-0.008386965363030309,0.0724832271367634,0.05248823676767302
0.12043174249439156,0.5476558600371603,-0.17981683345244928,-0.008063006309694011,0.07338084934491569,0.03486805961219719
