t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.028000000000000018,0.18557885927783557,-0.18546598897142536,-0.00026680515356434825,5.4466547131476765e-5,0.0017261899768535316,-0.011807670995606865
0.02900000000000002,0.18557890894615967,-0.18546010978759306,-0.00029243243583247083,4.487263927468978e-5,0.01003174255469895,-0.03944550406427477
0.03000000000000002,0.18557900589294102,-0.18545905482998262,-0.0003065997239299293,0.00014901964263855705,-0.007922032272882193,0.011111651162573132
0.03100000000000002,0.185579151456728,-0.18546333789628147,-0.0003076827429183041,0.00014210724410359838,-0.0006440562170963886,-0.013277711735064134
0.03200000000000002,0.18557934513536248,-0.18547293528259418,-0.0002957110638482409,0.00024525024615192276,-0.01855042475792448,0.03722030357294778
0.03300000000000002,0.18557958459278726,-0.18548728716713525,-0.0002723639556349598,0.00023366069496472263,-0.010152823773568983,0.009472485488995925
0.03400000000000002,0.18557980876607616,-0.1854991148106565,-0.00025607010544045775,0.0002146844774139416,-0.013502078262743342,0.023114188355917005
0.035000000000000024,0.18557995757238976,-0.1855014241873948,-0.00026437909517777937,8.292862325653489e-5,0.008883240809875763,-0.039731791294284544
0.036000000000000025,0.1855800314802729,-0.18549447455396248,-0.00029644134077478506,6.488717180165674e-5,0.00501549352525182,-0.024390973046694384
0.037000000000000026,0.18558012409241287,-0.18550212668058128,-0.000280126602427027,0.00012033906560418796,-0.020319425054883503,0.05701950255670279
0.03800000000000003,0.18558021383294449,-0.18552160094251824,-0.00022266336542911905,5.9138843929354e-5,-0.018628042598286074,0.0579037443684888
0.03900000000000003,0.1855801841306119,-0.18552586693911277,-0.00020459989716163385,-0.00011854741588248946,0.010096363217244154,-0.021777796076216542
0.04000000000000003,0.18558003291892838,-0.1855142275001841,-0.0002281100298844056,-0.00018387374566771934,0.013182031160050452,-0.02524108251117312
0.04100000000000003,0.18557987287476346,-0.18551240517928436,-0.00021672508703057174,-0.0001362126691233916,-0.009537262058944122,0.048010434505671405
0.04200000000000003,0.18557970325855688,-0.18552002555310715,-0.0001716563275192906,-0.00020302149715568772,-0.005702761576883128,0.04212468995480791
0.04300000000000003,0.18557941732429312,-0.18551145293392404,-0.00016971707557356764,-0.00036884513142030283,0.02284790699036944,-0.03824612818043071
0.04400000000000003,0.1855790233094298,-0.18548753040665203,-0.00020889360484603717,-0.00041918031189333024,0.024996280028877636,-0.04010453904603791
0.04500000000000003,0.18557863687272544,-0.18547470906334318,-0.00021052946764513148,-0.0003536920733304725,0.0006462101325202342,0.036833123153688925
0.046000000000000034,0.1855782598414619,-0.18547323135158372,-0.000173989804136399,-0.0004003701156647965,0.0023096934967492214,0.03624440160640715
0.047000000000000035,0.18557784572257746,-0.1854642742984337,-0.00015918269733967917,-0.0004278672863888198,0.015604494383978837,-0.0066307695250393895
0.048000000000000036,0.18557745994311556,-0.18545461481685122,-0.00014989329028028485,-0.00034368998555362823,0.003714462771891786,0.025209293111068076
0.04900000000000004,0.18557710294985394,-0.18544406519210024,-0.00014682207049100684,-0.0003702948240004773,0.017384683392456194,-0.019066817748920994
0.05000000000000004,0.18557677584832274,-0.18543266940953015,-0.0001499415470333364,-0.00028390713656590395,0.005406684059076389,0.012828223232608373
0.05100000000000004,0.18557648039425956,-0.18542070155394508,-0.00015850087987418475,-0.00030699797774948466,0.01852874277358587,-0.029946244344554254
0.05200000000000004,0.18557621889130826,-0.1854086354238474,-0.00017111965922205367,-0.0002160074167456006,0.005603182224167522,0.004709529120760168
0.05300000000000004,0.1855759940077165,-0.18539708911689437,-0.00018595922886358905,-0.00023375642153964962,0.01748906636058717,-0.03438771676490538
0.05400000000000004,0.18557580853412867,-0.18538675139250568,-0.00020095046077348277,-0.00013719075658875953,0.0031860390798515484,0.0044061833827142025
0.05500000000000004,0.18557566511257642,-0.18537829891962085,-0.0002140497990422868,-0.00014964985612288888,0.01371860856616094,-0.03060405142889785
0.05600000000000004,0.1855755659696063,-0.1853723145845662,-0.00022349205256706463,-4.863623024845722e-5,-0.0017501473305487406,0.011720120826029539
0.057000000000000044,0.18557551268651576,-0.18536921696372044,-0.00022800866125862834,-5.792909173673664e-5,0.007945283737516504,-0.02075305615119644
0.058000000000000045,0.18557550603455186,-0.18536920963504977,-0.00022698456663527256,4.4625245227607196e-5,-0.00793061269496653,0.02280119454971059
0.059000000000000045,0.18557554589533057,-0.18537225659791706,-0.00022053428021811535,3.509531690008129e-5,0.0018368182060723318,-0.009900999570621847
0.060000000000000046,0.1855756312760813,-0.1853780868242189,-0.00020948778455106635,0.00013566645542541155,-0.013497042383294956,0.03199333730353856
0.06100000000000005,0.18557576041785467,-0.1853862273771404,-0.00019528801285614676,0.00012261454608351123,-0.002783754459867679,-0.0035946517938583067
0.06200000000000005,0.18557593098356953,-0.18539606102350886,-0.0001798125249348176,0.0002185169417851181,-0.016883195226348888,0.03454468198451116
0.06300000000000004,0.18557614030278427,-0.18540690121237777,-0.00016514144353976497,0.0002001182546652392,-0.004796829324924716,-0.005203449534880778
0.06400000000000004,0.18557638564345422,-0.185418075197838,-0.0001533002151745075,0.0002905626001314811,-0.017550829054176435,0.02888511734963846
0.06500000000000004,0.18557666447708002,-0.18542900502296908,-0.0001460090241274371,0.00026710193355611284,-0.0043085688983399645,-0.014303297369280493
0.06600000000000004,0.18557697470498036,-0.18543927640765498,-0.00014446970479434812,0.00035335279213505707,-0.016234039526779355,0.01738167619327889
0.06700000000000005,0.1855773148175536,-0.18544868701856196,-0.00014921652052482894,0.00032687100925977514,-0.002587118062593139,-0.026875238703978274
0.06800000000000005,0.18557768396738308,-0.18545726819500402,-0.00016004917710234792,0.0004114270232253721,-0.01457526441907919,0.005210312135627972
0.06900000000000005,0.18557808194707867,-0.18546527744455568,-0.0001760563652462381,0.0003845322761105605,-0.0014433460878946352,-0.03722402951480798
0.07000000000000005,0.1855785090753565,-0.18547316265219538,-0.00019572693352342102,0.0004697220905602071,-0.01432722769360995,-0.002116267981729738
0.07100000000000005,0.18557896600559717,-0.18548150243374636,-0.00021713494570754178,0.00044413856253131933,-0.0023525168777974717,-0.04069883276664046
0.07200000000000005,0.18557945348148258,-0.1854909299999569,-0.00023817584226832136,0.0005308105939580883,-0.01650277118593251,-0.0013820808540976393
0.07300000000000005,0.18557997207009821,-0.1855020499539912,-0.0002568244979124231,0.0005063659348571056,-0.0057372413861831945,-0.035914495372373
0.07400000000000005,0.1855805219063895,-0.1855153582914354,-0.0002713834100602862,0.0005933040134329142,-0.0208794485022917,0.006797158515679113
0.07500000000000005,0.18558110248055323,-0.18553117550374032,-0.00028069032346102836,0.0005678420368098867,-0.010754886274208182,-0.02541080307713441
0.07600000000000005,0.1855816694137261,-0.18554488652720993,-0.00029580662936805596,0.0005660215939052463,-0.016667177739575444,-0.00482129962724989
0.07700000000000005,0.18558217913946826,-0.18555211120323825,-0.00032706866066177287,0.0004534314979146149,0.00221749061588393,-0.05770132145444221
0.07800000000000006,0.18558263346380352,-0.18555384577767417,-0.00037122854562751683,0.00045521441515167325,-0.00568721488015301,-0.030616275487978673
0.07900000000000006,0.185583079502968,-0.1855691777151091,-0.00036753359539038046,0.0004368624008622778,-0.024976400093272975,0.03800571724967785
0.08000000000000006,0.18558344941077196,-0.18559058702570005,-0.00033449588084494926,0.00030294832560196514,-0.017841468774571115,0.028067667432306934
0.08100000000000006,0.18558362854861937,-0.18559187525484544,-0.0003499952869265994,5.5329542775816885e-5,0.01526480998789159,-0.05906571968023114
0.08200000000000006,0.18558361822509578,-0.18557356963273067,-0.00041234059894121035,-7.59725530322878e-5,0.021345323190461434,-0.06562144651211875
0.08300000000000006,0.18558353537974984,-0.18556285573537418,-0.00044047770705667785,-8.972125286140214e-5,8.194882636958983e-5,0.009348822309081068
0.08400000000000006,0.18558338390634038,-0.18556087848209288,-0.0004308769758273587,-0.00021322504941912156,0.00387266184228244,0.009852194550669711
0.08500000000000006,0.1855831198195974,-0.18554977049994334,-0.00044041071591639146,-0.00031494534290440264,0.018343015663595533,-0.02891899524088387
0.08600000000000006,0.1855828109903953,-0.18553719651676023,-0.000450061458102711,-0.0003027121079703648,0.006804647837950378,0.009618217012293059
0.08700000000000006,0.18558245994662562,-0.18552367759076832,-0.00045830509678203085,-0.0003993720104738993,0.02023290194160506,-0.026104836368635555
0.08800000000000006,0.18558206921666567,-0.18550969887251245,-0.00046374189168088683,-0.0003820864995521484,0.007724269576022827,0.015231767574335605
0.08900000000000007,0.18558164114397335,-0.1854956533489074,-0.00046527035452714906,-0.000474055855945446,0.02036656130210588,-0.018288363081389366
0.09000000000000007,0.1855811777397201,-0.18548179740180615,-0.00046222450143911783,-0.0004527505515133153,0.007345184182440903,0.024380165207427487
0.09100000000000007,0.18558068059159588,-0.18546822367577817,-0.0004544574859026837,-0.0005415433754856257,0.019802186880293914,-0.008846279157447194
0.09200000000000007,0.18558015083901092,-0.185454854571023,-0.00044236131419868855,-0.0005179589905707703,0.006936002789655742,0.03303825874171744
0.09300000000000007,0.1855795892177143,-0.18544145716202692,-0.0004268201992048879,-0.0006052818692503292,0.019858844432703998,-0.001956567284127966
0.09400000000000007,0.18557899616728044,-0.18542767767798563,-0.00040910328897566535,-0.0005808157414184978,0.007700174247875191,0.03738975100164835
0.09500000000000007,0.1855783719881949,-0.18541309127391417,-0.00039071003608753975,-0.0006675407441871312,0.021472686327980595,-0.0006039056184504081
0.09600000000000007,0.1855777170280385,-0.18539726093470685,-0.0003731872349844343,-0.0006423761546747492,0.01018801216968167,0.035648917287291
0.09700000000000007,0.18557704795479665,-0.1853815583908292,-0.0003536292959228611,-0.0006957685472859489,0.021217128717497556,0.0034662626008972125
0.09800000000000007,0.18557638123163775,-0.18536728187698737,-0.00032936313219739593,-0.0006376740670106082,0.007336031465923385,0.045065111028024726
0.09900000000000007,0.18557571663229847,-0.18535378315268564,-0.0003026044314669425,-0.0006915239447347074,0.019661600887831542,0.00845119104513843
0.10000000000000007,0.18557505361049922,-0.18534031503187928,-0.00027587550479606744,-0.000634516092256133,0.007274818044135687,0.045005570948918314
0.10100000000000008,0.18557439161797823,-0.18532613093177333,-0.0002516964194147335,-0.0006894681777612848,0.021093521102199007,0.0033516419060826597
0.10200000000000008,0.18557373042215408,-0.18531058434246744,-0.00023227635421215343,-0.0006329203310614447,0.009999707902282657,0.03548779820124305
0.10300000000000008,0.18557308786684704,-0.18529512942739787,-0.00021455669620585154,-0.000652188784345515,0.020910154013259238,-4.9092590491001734e-5
0.10400000000000008,0.1855724819198564,-0.18528127885477594,-0.0001952915713227369,-0.0005597022979287727,0.006791062706952707,0.038578630046717986
0.10500000000000008,0.1855719127081104,-0.18526855421469665,-0.00017615143323128132,-0.0005787204207139878,0.018658306849335556,-0.0002990846699162904
0.10600000000000008,0.18557138022031633,-0.18525646526083683,-0.00015883238381119198,-0.00048625270825748316,0.005519670284362331,0.034936536536332115
0.10700000000000008,0.1855708845194845,-0.18524457667642152,-0.00014484890744536838,-0.0005051479893165995,0.018257528156462966,-0.006970071167259647
0.10800000000000008,0.18557042593215262,-0.18523256765910487,-0.00013534885598058145,-0.0004120247779749652,0.0057604713115662325,0.02596991501615295
0.10900000000000008,0.18557000519078376,-0.1852202769478021,-0.000130973566270825,-0.0004294560823754876,0.018820842059560403,-0.01721933392871845
0.11000000000000008,0.1855696235106382,-0.18520772772043592,-0.0001317803255426592,-0.0003339028923416437,0.006277430678342802,0.015606079227599884
0.11100000000000008,0.18556928259151725,-0.18519512927778903,-0.00013723677065963837,-0.00034793255096332316,0.01891920475286862,-0.026518469314641246
0.11200000000000009,0.18556898454325904,-0.1851828552826611,-0.00014628790710700707,-0.0002481632469583254,0.005628495846448596,0.008416865775768816
0.11300000000000009,0.1855687317442552,-0.18517140124300388,-0.00015748745154632986,-0.0002574317596799949,0.017279269973106644,-0.030815187336611326
0.11400000000000009,0.1855685266497822,-0.18516132645436542,-0.00016917732662292097,-0.00015275698451910105,0.002870012185335334,0.007436198484622294
0.11500000000000009,0.18556837157395165,-0.1851531875816273,-0.00017969309858864523,-0.0001573924290062133,0.01340747528160283,-0.02846706914050798
0.11600000000000009,0.1855682684716302,-0.18514747204254414,-0.00018757006631455302,-4.8812253478169145e-5,-0.0019765812252323977,0.012713627422488036
0.11700000000000009,0.18556821874728918,-0.18514453943242504,-0.00019172450415744124,-5.0635618685954e-5,0.00784170345128917,-0.021022242173427713
0.11800000000000009,0.18556822311390936,-0.1851445781921324,-0.0001915877464843456,5.936885958996577e-5,-0.007919220520435852,0.02129575003072045
0.11900000000000009,0.18556828151931265,-0.185147582878681,-0.00018717652616530742,5.744109333189186e-5,0.001909949853371606,-0.012473584240905443
0.12000000000000009,0.18556839314882848,-0.1851533548338636,-0.00017909090700966894,0.00016581797434920057,-0.013453672574395444,0.028644317439294135
0.1210000000000001,0.1855685565039756,-0.18516152616759218,-0.00016844006786423678,0.00016089004197063903,-0.0028887346783591523,-0.0073433195332462215
0.1220000000000001,0.18556876954766813,-0.18517160410737657,-0.00015670507218231813,0.0002651971289816163,-0.017266849162140288,0.030812547297682853
0.1230000000000001,0.18556902989808305,-0.18518303022760083,-0.00014555560377688177,0.00025550069494488774,-0.005585078989375795,-0.008514374552402228
0.1240000000000001,0.18556933504775833,-0.1851952472771346,-0.00013664322621049355,0.0003547979206890778,-0.01884873311398173,0.026338468256776264
0.12500000000000008,0.18556968258084636,-0.18520776533865707,-0.00013139674770794397,0.000340265479081509,-0.00618714420895671,-0.015845999184737246
0.12600000000000008,0.18557007036229953,-0.18522021919030476,-0.00013084488054371257,0.00043529609561137553,-0.018720381879456557,0.016949484068236716
0.12700000000000009,0.1855704966755005,-0.1852324097746307,-0.0001354881414545777,0.00041732846338897754,-0.005660682752782158,-0.026235992083292397
0.12800000000000009,0.1855709602920528,-0.1852443246898298,-0.00014523576138542342,0.0005099027312603579,-0.018169117141387553,0.006741025302074048
0.1290000000000001,0.18557146046505912,-0.18525613517053557,-0.00015941541820893403,0.0004904423388497459,-0.005451877778698142,-0.035099840125928206
0.1300000000000001,0.185571996847657,-0.18526816995467704,-0.00017685459410172823,0.0005823203868942779,-0.0186177622907575,0.00022214222950233493
0.1310000000000001,0.18557256934699431,-0.1852808692729448,-0.00019602350210167486,0.0005626775135432803,-0.006780964468171185,-0.03855922533564748
0.1320000000000001,0.185573177932821,-0.18529472465426977,-0.00021522198808787593,0.0006544912379703897,-0.020929868682060638,0.00016296220564334329
0.1330000000000001,0.1855738224245013,-0.18531021199856493,-0.00023278729644323149,0.000634490601505334,-0.010044849157016186,-0.035292976679171424
0.1340000000000001,0.18557447902221602,-0.1853251801600318,-0.00025353293478377735,0.0006787017040717895,-0.01989155009363802,-0.00619753311112019
0.1350000000000001,0.18557512428673584,-0.18533759745053077,-0.0002818978007359714,0.0006118273360398118,-0.00494325268061896,-0.05053099840330789
0.1360000000000001,0.1855757590549312,-0.18534828319990174,-0.0003151415404999626,0.0006577054224392987,-0.01642854966161403,-0.015955015135191906
0.1370000000000001,0.1855763848146856,-0.18535825342947793,-0.00034991621841610115,0.0005938147141459831,-0.003512253351549624,-0.053592775086102565
0.1380000000000001,0.18557700327879878,-0.18536858835391984,-0.0003826772070760179,0.0006431095202546514,-0.01715789641982854,-0.011927754917893772
0.1390000000000001,0.18557761593409966,-0.18538029205047557,-0.00041011830559155733,0.0005822004806464079,-0.006249714137858411,-0.04295327634311345
0.1400000000000001,0.1855782236226488,-0.18539416160649996,-0.00042957752938595705,0.0006331731314805884,-0.021489470508762053,0.00403554994024615
0.1410000000000001,0.18557882620661895,-0.18541068193894028,-0.00043936337897664777,0.0005719921345716306,-0.01155110069135568,-0.02360705585115384
0.1420000000000001,0.18557936469146233,-0.18542364694732258,-0.00045442173053760924,0.0005049746531055015,-0.014378941946065378,-0.0065091274524465195
0.1430000000000001,0.18557978104910655,-0.18542708745530093,-0.0004889824915976414,0.00032774339006482416,0.007497491630740086,-0.06261071621475621
0.1440000000000001,0.18558007791160366,-0.185422170464901,-0.0005392948816582375,0.0002659795726386638,0.002335737716997692,-0.03801146088549908
0.1450000000000001,0.1855803037940094,-0.18542829585393597,-0.0005436827432242891,0.00018578362645501166,-0.014586489999169056,0.029235846238754935
0.1460000000000001,0.18558039282343852,-0.18543836103785125,-0.0005194281647953643,-7.727231119725586e-6,-0.005543403283736685,0.019271909627630767
0.1470000000000001,0.18558029823040242,-0.18543380939233378,-0.0005254691488195581,-0.0001814571496532432,0.014646546440998706,-0.0313534909994018
0.1480000000000001,0.18558008674823914,-0.18542208820268416,-0.0005434104732723021,-0.000241506297033773,0.008795427539010773,-0.004528050792949628
0.1490000000000001,0.1855798270456332,-0.1854111669077479,-0.0005532712498048317,-0.0002778967664191874,0.013046876036012284,-0.015192812295246093
0.1500000000000001,0.18557958693518475,-0.18540871889322927,-0.0005360041139305446,-0.0002023216135381376,-0.008150649066140528,0.049726269244034685
0.1510000000000001,0.18557936523285726,-0.18541417169018024,-0.0004934572844725135,-0.00024108519976413336,-0.002754284018595219,0.035365160442093334
0.1520000000000001,0.18557911130958565,-0.18540808726279812,-0.0004871999843995958,-0.0002667609096111828,0.014923141897369444,-0.022850765078012432
0.1530000000000001,0.18557888815397097,-0.1853971980390863,-0.0005009051967934678,-0.00017954943017853812,0.006854970602015067,-0.0045587824445252004
0.1540000000000001,0.18557871075509746,-0.18538349853561623,-0.0005293349444724468,-0.00017524291974351975,0.020543452047550106,-0.052299041047701104
0.1550000000000001,0.18557859574205257,-0.18536954202581885,-0.0005655027175527602,-5.4783827215902135e-5,0.007368888460504841,-0.020034457007909633
0.1560000000000001,0.18557854805790286,-0.1853568026768106,-0.0006048651333938936,-4.057895151777155e-5,0.018109088383167528,-0.058688173425575106
0.1570000000000001,0.18557857275645334,-0.1853468495247946,-0.0006425638237586694,8.997407650255809e-5,0.0017965722413859594,-0.016707156166717776
0.1580000000000001,0.1855786743735114,-0.1853411528671251,-0.000674024927989253,0.00011326305046896106,0.009596229936205446,-0.04621337470406807
0.1590000000000001,0.18557885633766227,-0.1853409020651394,-0.0006955233280657593,0.0002506632974688596,-0.00909491838126327,0.0032176469512938356
0.16000000000000011,0.18557912049300274,-0.18534685730019837,-0.0007046418167539562,0.0002776469408271911,-0.0028155955881579895,-0.02145427463837785
0.16100000000000012,0.18557946679204113,-0.18535925353409524,-0.0007005686886106526,0.000414950473432482,-0.021976649188000148,0.02960010818606432
0.16200000000000012,0.18557989319611154,-0.1853777685564619,-0.000684196939329694,0.00043785368543110926,-0.015052914658389855,0.00314223873417444
0.16300000000000012,0.18558033031947915,-0.18539439033433847,-0.0006755707363294561,0.00043639068286244187,-0.01819029472435041,0.014109438184326197
0.16400000000000012,0.18558070973751845,-0.18540140682288883,-0.0006937998048423787,0.00032244612291755216,0.004157160340925786,-0.05056678433377818
0.16500000000000012,0.18558103214792293,-0.18539935853737383,-0.0007370890305412316,0.00032237369579159186,-6.12071451065575e-5,-0.03600946823315864
0.16600000000000012,0.1855813449893829,-0.18540735658272187,-0.0007446503341015147,0.00030330719096872516,-0.01593487516814803,0.020887094294168355
0.16700000000000012,0.18558158239197614,-0.18541838304614525,-0.0007334761742305625,0.00017149528119762586,-0.006117743917039301,0.0014604650555427486
0.16800000000000012,0.18558174198265903,-0.18543188573541325,-0.0007052066954920964,0.00014768743144107422,-0.0208870687670585,0.05507684137757714
0.16900000000000012,0.18558181958302736,-0.18544667505109572,-0.0006634844570158343,7.508141162570579e-6,-0.008690779379456365,0.028365271883614474
0.17000000000000012,0.18558177350577726,-0.18544643486792967,-0.0006600688681886379,-9.966291036438066e-5,0.009171190001105528,-0.021534261687719315
0.17100000000000012,0.18558167626761596,-0.18544114074923204,-0.0006684743078129576,-9.481309211711834e-5,0.0014168607140699143,0.00472389656090265
0.17200000000000013,0.18558152933138547,-0.1854311649525931,-0.0006875725959705957,-0.00019905539581483142,0.018534327926166265,-0.042919332555149535
0.17300000000000013,0.1855813357057094,-0.1854173235977519,-0.0007148727452954565,-0.0001881957660076575,0.00914782208046388,-0.011679356768960448
0.17400000000000013,0.18558112259015536,-0.18540329245018122,-0.0007406683890618919,-0.00023803120275059494,0.018913922279418485,-0.03991038460570992
0.17500000000000013,0.18558091705613816,-0.18539269700260322,-0.0007554150833522836,-0.00017303711578329296,0.002276630007149532,0.010417918518630859
0.17600000000000013,0.18558072177282653,-0.18538620905958406,-0.0007570875799770346,-0.0002175282047819915,0.010699143252799614,-0.013762711277225849
0.17700000000000013,0.1855805377337603,-0.185383981025175,-0.0007452700038076206,-0.00015054846110580637,-0.006242945819951575,0.037397315268265785
0.17800000000000013,0.18558036420220483,-0.18538562907346293,-0.000721207804361286,-0.0001965162353980412,0.002947204573207176,0.010725847366798524
0.17900000000000013,0.1855801988698761,-0.18539028252216963,-0.0006876546972417633,-0.00013414589791777376,-0.012253586254984603,0.056378613583515945
0.18000000000000013,0.185580038209778,-0.18539669329877312,-0.0006485335325848838,-0.000187178255343697,-0.0005673361534550543,0.02186163731846059
0.18100000000000013,0.18557987798006464,-0.1854033920187437,-0.000608452822796624,-0.00013327909652522123,-0.012829470302552541,0.058297665730353304
0.18200000000000013,0.18557971381726976,-0.18540887136303927,-0.0005721387487700146,-0.00019505081912598365,0.0018713623685560443,0.01432856005693739
0.18300000000000013,0.18557954184587652,-0.1854117741765076,-0.0005438525463502095,-0.00014889079055864502,-0.007676565981623607,0.04224238249283924
0.18400000000000014,0.185579359228591,-0.18541106301026705,-0.0005268653610005735,-0.00021634536188555682,0.009099125175097705,-0.008268852431268119
0.18500000000000014,0.18557916458858875,-0.18540615022938747,-0.0005230552034461468,-0.0001729338052868622,0.0007264211077008864,0.01588906519703641
0.18600000000000014,0.18557895825067394,-0.1853969725831231,-0.0005326758765686406,-0.0002397391175937838,0.017628610063779856,-0.0351297626511961
0.18700000000000014,0.18557874227070678,-0.185384001048026,-0.0005543263124396335,-0.00019222026291754844,0.008313989027171897,-0.008169797955411296
0.18800000000000014,0.18557853398939758,-0.1853696889661636,-0.0005814398764364086,-0.00022433751747290577,0.020309600860801025,-0.046055712580406555
0.18900000000000014,0.18557835138433385,-0.18535670125876383,-0.0006067907272199791,-0.00014087320488880855,0.005665294891602665,-0.004644495888208933
0.19000000000000014,0.18557819835118058,-0.1853461174414619,-0.0006270813876091479,-0.00016518983703088592,0.015501912808120676,-0.03593561746265309
0.19100000000000014,0.1855780780258061,-0.18533880425068758,-0.0006396659620297088,-7.546127829915321e-5,-0.0008758002852258352,0.010767224770052156
0.19200000000000014,0.18557799244202167,-0.1853353100317103,-0.0006428770519738056,-9.570546767103858e-5,0.00786414565266035,-0.01718918098135103
0.19300000000000014,0.18557794231617508,-0.18533579814212783,-0.0006362318809792512,-4.545653246930147e-6,-0.008840270300815252,0.03047918358903503
0.19400000000000014,0.18557792698491185,-0.18534002760858379,-0.0006204921269071936,-2.6118600488265716e-5,0.0003816134624026006,0.0009994595733022154
0.19500000000000015,0.18557794450347456,-0.18534738341326246,-0.0005975700957446293,6.115688940502678e-5,-0.015092813491627138,0.04484333095940304
0.19600000000000015,0.18557799189256424,-0.18535695266213797,-0.0005702928469005676,3.36175261630203e-5,-0.004045174100417435,0.009709626736650738
0.19700000000000015,0.18557806550373662,-0.18536763726069833,-0.0005420532975613099,0.0001136056242624774,-0.017323495584463854,0.04676787520224327
0.19800000000000015,0.18557816145852757,-0.18537828915594476,-0.0005163914757399288,7.829967641336639e-5,-0.0039797911767478385,0.004554289104017497
0.19900000000000015,0.18557827610758962,-0.18538785150213555,-0.0004965574584941352,0.00015099846709641586,-0.015144501923561279,0.035112586467357806
0.20000000000000015,0.1855784064529594,-0.18539548828328983,-0.00048511007537374703,0.00010968965990863276,-0.0001287953785889665,-0.012218532367368877
0.20100000000000015,0.1855785504813601,-0.1854006864426828,-0.0004836007686388291,0.00017836659493255066,-0.010267431844319814,0.015236977707390714
